Event,DateRaw,Date,White,Black,Result,WhiteElo,BlackElo,Category,SourceFile,WhiteScore,BlackScore,GameKey
Roquetas Chess Festival 2026,2026.01.03,2026-01-03,"Goluch, Piotr",Neelash Saha,0-1,2252,2476,Classical,LumbrasGigaBase_OTB_2026.pgn,0,1,"2026-01-03|Roquetas Chess Festival 2026|Goluch, Piotr|Neelash Saha|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
Roquetas Chess Festival 2026,2026.01.03,2026-01-03,"Habans Aguerrea, Javier","Carrascoso Morales, Abel",1/2-1/2,2457,2288,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-03|Roquetas Chess Festival 2026|Habans Aguerrea, Javier|Carrascoso Morales, Abel|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
Roquetas Chess Festival 2026,2026.01.03,2026-01-03,"Ilinca, Felix-Antonio","Palomo Monserrat, Lorenzo",1-0,2450,2088,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-03|Roquetas Chess Festival 2026|Ilinca, Felix-Antonio|Palomo Monserrat, Lorenzo|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
Roquetas Chess Festival 2026,2026.01.03,2026-01-03,"Jimenez Fernandez, Rebeca","Domingo Nunez, Alejandro",1/2-1/2,2156,2337,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-03|Roquetas Chess Festival 2026|Jimenez Fernandez, Rebeca|Domingo Nunez, Alejandro|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
Roquetas Chess Festival 2026,2026.01.03,2026-01-03,"Jimenez Freniche, David",Shahil Dey,1-0,2208,2434,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-03|Roquetas Chess Festival 2026|Jimenez Freniche, David|Shahil Dey|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
Roquetas Chess Festival 2026,2026.01.03,2026-01-03,"Lacasa Diaz, Josep Anton",Darsh Ghosh,0-1,2321,2577,Classical,LumbrasGigaBase_OTB_2026.pgn,0,1,"2026-01-03|Roquetas Chess Festival 2026|Lacasa Diaz, Josep Anton|Darsh Ghosh|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
Roquetas Chess Festival 2026,2026.01.03,2026-01-03,"Lacasa Diaz, Oriol","Marin Ferragut, Pau",0-1,2126,2333,Classical,LumbrasGigaBase_OTB_2026.pgn,0,1,"2026-01-03|Roquetas Chess Festival 2026|Lacasa Diaz, Oriol|Marin Ferragut, Pau|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
Roquetas Chess Festival 2026,2026.01.03,2026-01-03,"Leiva Correa, Gabriel","Fiorito, Francisco",1-0,2335,2447,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-03|Roquetas Chess Festival 2026|Leiva Correa, Gabriel|Fiorito, Francisco|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
Roquetas Chess Festival 2026,2026.01.03,2026-01-03,"Liyanage, Ranindu Dilshan",Aronyak Ghosh,1/2-1/2,2402,2533,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-03|Roquetas Chess Festival 2026|Liyanage, Ranindu Dilshan|Aronyak Ghosh|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
Roquetas Chess Festival 2026,2026.01.03,2026-01-03,"Luch, Michal","Suarez Hernan, Santiago",1-0,2353,2226,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-03|Roquetas Chess Festival 2026|Luch, Michal|Suarez Hernan, Santiago|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
Roquetas Chess Festival 2026,2026.01.03,2026-01-03,"Marin Ferragut, Pau","Fiorito, Joaquin",1/2-1/2,2333,2431,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-03|Roquetas Chess Festival 2026|Marin Ferragut, Pau|Fiorito, Joaquin|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
Roquetas Chess Festival 2026,2026.01.03,2026-01-03,"Moldagali, Beksultan","Ibanez Koblash, Daniel",1-0,2366,2198,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-03|Roquetas Chess Festival 2026|Moldagali, Beksultan|Ibanez Koblash, Daniel|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
Roquetas Chess Festival 2026,2026.01.03,2026-01-03,"Moral Garcia, Serafin","Balakrishnan, Praveen",1/2-1/2,2294,2506,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-03|Roquetas Chess Festival 2026|Moral Garcia, Serafin|Balakrishnan, Praveen|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
Roquetas Chess Festival 2026,2026.01.03,2026-01-03,"Moral Garcia, Serafin","Habans Aguerrea, Javier",0-1,2294,2457,Classical,LumbrasGigaBase_OTB_2026.pgn,0,1,"2026-01-03|Roquetas Chess Festival 2026|Moral Garcia, Serafin|Habans Aguerrea, Javier|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
Roquetas Chess Festival 2026,2026.01.03,2026-01-03,"Narciso Dublan, Marc","Torosyan Saghatelyan, Arturo",1/2-1/2,2391,2222,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-03|Roquetas Chess Festival 2026|Narciso Dublan, Marc|Torosyan Saghatelyan, Arturo|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
Roquetas Chess Festival 2026,2026.01.03,2026-01-03,"Navarrete Delgado, Sergio","Muratov, Batyrkhan",0-1,2116,2337,Classical,LumbrasGigaBase_OTB_2026.pgn,0,1,"2026-01-03|Roquetas Chess Festival 2026|Navarrete Delgado, Sergio|Muratov, Batyrkhan|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
Roquetas Chess Festival 2026,2026.01.03,2026-01-03,Neelash Saha,"Luch, Michal",1/2-1/2,2476,2353,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-03|Roquetas Chess Festival 2026|Neelash Saha|Luch, Michal|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
Roquetas Chess Festival 2026,2026.01.03,2026-01-03,"Perez Marimon, Jorge De Jesus","Gomez Sanjuan, Hector Fernando",1-0,2396,2204,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-03|Roquetas Chess Festival 2026|Perez Marimon, Jorge De Jesus|Gomez Sanjuan, Hector Fernando|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
Roquetas Chess Festival 2026,2026.01.03,2026-01-03,"Perez Mitjans, Orelvis","Cao, Qingfeng",0-1,2199,2403,Classical,LumbrasGigaBase_OTB_2026.pgn,0,1,"2026-01-03|Roquetas Chess Festival 2026|Perez Mitjans, Orelvis|Cao, Qingfeng|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
Roquetas Chess Festival 2026,2026.01.03,2026-01-03,"Povshednyi, Ivan",Prraneeth Vuppala,0-1,2384,2500,Classical,LumbrasGigaBase_OTB_2026.pgn,0,1,"2026-01-03|Roquetas Chess Festival 2026|Povshednyi, Ivan|Prraneeth Vuppala|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
Roquetas Chess Festival 2026,2026.01.03,2026-01-03,Prraneeth Vuppala,"Navarro Martinez, Victor",1-0,2500,2320,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-03|Roquetas Chess Festival 2026|Prraneeth Vuppala|Navarro Martinez, Victor|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
Roquetas Chess Festival 2026,2026.01.03,2026-01-03,Raja Rithvik R,"Jimenez Freniche, David",1-0,2544,2208,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-03|Roquetas Chess Festival 2026|Raja Rithvik R|Jimenez Freniche, David|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
Roquetas Chess Festival 2026,2026.01.03,2026-01-03,"Remolar Gallen, Jose","Jankowiak, Tomasz",1-0,2380,2152,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-03|Roquetas Chess Festival 2026|Remolar Gallen, Jose|Jankowiak, Tomasz|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
Roquetas Chess Festival 2026,2026.01.03,2026-01-03,"Rodriguez Garcia, Manuel","Gloeckler, Christian",0-1,2092,2444,Classical,LumbrasGigaBase_OTB_2026.pgn,0,1,"2026-01-03|Roquetas Chess Festival 2026|Rodriguez Garcia, Manuel|Gloeckler, Christian|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
Roquetas Chess Festival 2026,2026.01.03,2026-01-03,Sanket Chakravarty,"Jimenez Fernandez, Rebeca",1-0,2361,2156,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-03|Roquetas Chess Festival 2026|Sanket Chakravarty|Jimenez Fernandez, Rebeca|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
Roquetas Chess Festival 2026,2026.01.03,2026-01-03,"Schenderowitsch, Michael","Brodowski, Piotr",0-1,2237,2454,Classical,LumbrasGigaBase_OTB_2026.pgn,0,1,"2026-01-03|Roquetas Chess Festival 2026|Schenderowitsch, Michael|Brodowski, Piotr|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
Roquetas Chess Festival 2026,2026.01.03,2026-01-03,"Torosyan Saghatelyan, Arturo","Dong, Hongfu",0-1,2222,2330,Classical,LumbrasGigaBase_OTB_2026.pgn,0,1,"2026-01-03|Roquetas Chess Festival 2026|Torosyan Saghatelyan, Arturo|Dong, Hongfu|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
Roquetas Chess Festival 2026,2026.01.03,2026-01-03,"Torres Rebolledo, Alvaro","Guillen Martinez, Hugo",1-0,2331,2177,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-03|Roquetas Chess Festival 2026|Torres Rebolledo, Alvaro|Guillen Martinez, Hugo|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
Roquetas Chess Festival 2026,2026.01.03,2026-01-03,"Vehi Bach, Victor Manuel","Liyanage, Ranindu Dilshan",0-1,2194,2402,Classical,LumbrasGigaBase_OTB_2026.pgn,0,1,"2026-01-03|Roquetas Chess Festival 2026|Vehi Bach, Victor Manuel|Liyanage, Ranindu Dilshan|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
Roquetas Chess Festival 2026,2026.01.03,2026-01-03,Vignesh N R,"Moldagali, Beksultan",1-0,2517,2366,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-03|Roquetas Chess Festival 2026|Vignesh N R|Moldagali, Beksultan|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
Roquetas Chess Festival 2026,2026.01.03,2026-01-03,"Yu, Jennifer","Bernadskiy, Vitaliy",0-1,2309,2554,Classical,LumbrasGigaBase_OTB_2026.pgn,0,1,"2026-01-03|Roquetas Chess Festival 2026|Yu, Jennifer|Bernadskiy, Vitaliy|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
Sällskapets Höstturnering,2026.01.03,2026-01-03,"Jimenez Garcia, Emmanuel","Arenas Carvajal, Darwin Felipe",1/2-1/2,2363,2352,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-03|Sällskapets Höstturnering|Jimenez Garcia, Emmanuel|Arenas Carvajal, Darwin Felipe|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
ch-Lower Saxony 2026,2026.01.03,2026-01-03,"Hampel, Felix","Reimer, Philip",1/2-1/2,2333,2226,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-03|ch-Lower Saxony 2026|Hampel, Felix|Reimer, Philip|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
ch-Lower Saxony 2026,2026.01.03,2026-01-03,"Holtwessels, Jan","Stelmaszyk, Nico",0-1,2062,2360,Classical,LumbrasGigaBase_OTB_2026.pgn,0,1,"2026-01-03|ch-Lower Saxony 2026|Holtwessels, Jan|Stelmaszyk, Nico|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
ch-Lower Saxony 2026,2026.01.03,2026-01-03,"Nechitaylo, Nikita","Hampel, Felix",1/2-1/2,2255,2333,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-03|ch-Lower Saxony 2026|Nechitaylo, Nikita|Hampel, Felix|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
ch-Lower Saxony 2026,2026.01.03,2026-01-03,"Stelmaszyk, Nico","Meiwes, Thore",1/2-1/2,2360,2164,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-03|ch-Lower Saxony 2026|Stelmaszyk, Nico|Meiwes, Thore|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
ch-Lower Saxony 2026,2026.01.03,2026-01-03,"Tonndorf, Matthias","von Mettenheim, Johannes",0-1,2163,2375,Classical,LumbrasGigaBase_OTB_2026.pgn,0,1,"2026-01-03|ch-Lower Saxony 2026|Tonndorf, Matthias|von Mettenheim, Johannes|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
ch-Lower Saxony 2026,2026.01.03,2026-01-03,"Voege, Tobias","von Estorff, Jacob",1-0,2307,2231,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-03|ch-Lower Saxony 2026|Voege, Tobias|von Estorff, Jacob|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
ch-Lower Saxony 2026,2026.01.03,2026-01-03,"von Mettenheim, Johannes","Voege, Tobias",0-1,2375,2307,Classical,LumbrasGigaBase_OTB_2026.pgn,0,1,"2026-01-03|ch-Lower Saxony 2026|von Mettenheim, Johannes|Voege, Tobias|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
10. Hanoi Chess GM 2026,2026.01.04,2026-01-04,"Gomez, John Paul","Chernyavsky, Alexander",1/2-1/2,2371,2317,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-04|10. Hanoi Chess GM 2026|Gomez, John Paul|Chernyavsky, Alexander|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
10. Hanoi Chess GM 2026,2026.01.04,2026-01-04,"Laohawirapap, Prin","Gomez, John Paul",1-0,2412,2371,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-04|10. Hanoi Chess GM 2026|Laohawirapap, Prin|Gomez, John Paul|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
10. Hanoi Chess GM 2026,2026.01.04,2026-01-04,"Ravi, Teja S.","Laohawirapap, Prin",1/2-1/2,2408,2412,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-04|10. Hanoi Chess GM 2026|Ravi, Teja S.|Laohawirapap, Prin|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
10. Hanoi Chess GM 2026,2026.01.04,2026-01-04,"Wynn, Zaw Htun","Ravi, Teja S.",1/2-1/2,2348,2408,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-04|10. Hanoi Chess GM 2026|Wynn, Zaw Htun|Ravi, Teja S.|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
10th HANOI Chess January 2026,2026.01.04,2026-01-04,"Chernyavsky, Alexander","Tu, Hoang Thong",1-0,2375,2368,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-04|10th HANOI Chess January 2026|Chernyavsky, Alexander|Tu, Hoang Thong|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
10th HANOI Chess January 2026,2026.01.04,2026-01-04,Dinh Nho Kiet,Pham Tran Gia Phuc,0-1,2343,2463,Classical,LumbrasGigaBase_OTB_2026.pgn,0,1,2026-01-04|10th HANOI Chess January 2026|Dinh Nho Kiet|Pham Tran Gia Phuc|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn
10th HANOI Chess January 2026,2026.01.04,2026-01-04,"Lee, Junhyeok","Quizon, Daniel",1/2-1/2,2441,2432,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-04|10th HANOI Chess January 2026|Lee, Junhyeok|Quizon, Daniel|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
10th HANOI Chess January 2026,2026.01.04,2026-01-04,"Liyanage, Pesandu Rashmitha",Bui Vinh,1/2-1/2,2172,2347,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-04|10th HANOI Chess January 2026|Liyanage, Pesandu Rashmitha|Bui Vinh|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
10th HANOI Chess January 2026,2026.01.04,2026-01-04,"Quizon, Daniel",Pham Tran Gia Phuc,1-0,2432,2463,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-04|10th HANOI Chess January 2026|Quizon, Daniel|Pham Tran Gia Phuc|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
10th HANOI Chess January 2026,2026.01.04,2026-01-04,Soham Kamotra,Nguyen Thanh Thuy Tien,1-0,2405,1982,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,2026-01-04|10th HANOI Chess January 2026|Soham Kamotra|Nguyen Thanh Thuy Tien|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn
10th HANOI Chess January 2026,2026.01.04,2026-01-04,"Tu, Hoang Thong","Lee, Junhyeok",1/2-1/2,2368,2441,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-04|10th HANOI Chess January 2026|Tu, Hoang Thong|Lee, Junhyeok|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
10th HANOI Chess January 2026,2026.01.04,2026-01-04,"Wynn, Zaw Htun",Dinh Nho Kiet,1/2-1/2,2348,2343,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-04|10th HANOI Chess January 2026|Wynn, Zaw Htun|Dinh Nho Kiet|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
133. ch-NZL Open 2026,2026.01.04,2026-01-04,"Fernandez, Daniel Howard","Xie, Felix",1/2-1/2,2527,2379,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-04|133. ch-NZL Open 2026|Fernandez, Daniel Howard|Xie, Felix|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
133. ch-NZL Open 2026,2026.01.04,2026-01-04,"Liu, William Rui","Stopa, Jacek",0-1,2116,2330,Classical,LumbrasGigaBase_OTB_2026.pgn,0,1,"2026-01-04|133. ch-NZL Open 2026|Liu, William Rui|Stopa, Jacek|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
16. Chennai Open 2026,2026.01.04,2026-01-04,"Burmakin, Vladimir",Andalamala Hemal Varshan,1-0,2428,2077,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-04|16. Chennai Open 2026|Burmakin, Vladimir|Andalamala Hemal Varshan|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
16th Chennai Open 2026,2026.01.04,2026-01-04,Agnivo Chakraborty,Ayush Sharma (2010-10-21),1-0,2260,2454,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,2026-01-04|16th Chennai Open 2026|Agnivo Chakraborty|Ayush Sharma (2010-10-21)|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn
16th Chennai Open 2026,2026.01.04,2026-01-04,Dhananjay S,Rohith Krishna S,0-1,2299,2489,Classical,LumbrasGigaBase_OTB_2026.pgn,0,1,2026-01-04|16th Chennai Open 2026|Dhananjay S|Rohith Krishna S|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn
16th Chennai Open 2026,2026.01.04,2026-01-04,"Elgabry, Mohsen",Mayank Chakraborty,1-0,2177,2473,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-04|16th Chennai Open 2026|Elgabry, Mohsen|Mayank Chakraborty|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
16th Chennai Open 2026,2026.01.04,2026-01-04,Jinan Jomon,Christy George,1-0,2323,1990,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,2026-01-04|16th Chennai Open 2026|Jinan Jomon|Christy George|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn
16th Chennai Open 2026,2026.01.04,2026-01-04,"Savchenko, Boris",Jihan Tejas Shah,0-1,2464,2205,Classical,LumbrasGigaBase_OTB_2026.pgn,0,1,"2026-01-04|16th Chennai Open 2026|Savchenko, Boris|Jihan Tejas Shah|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
16th Chennai Open 2026,2026.01.04,2026-01-04,Srihari L R,Arnav Agrawal CT,1/2-1/2,2472,2258,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,2026-01-04|16th Chennai Open 2026|Srihari L R|Arnav Agrawal CT|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn
30. Bosnjaci Open,2026.01.04,2026-01-04,"Culum, Sanjin","Saric, Kristina",1-0,2439,2115,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-04|30. Bosnjaci Open|Culum, Sanjin|Saric, Kristina|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
30. Bosnjaci Open,2026.01.04,2026-01-04,"Dumancic, Simun","Jovanovic, Zoran",0-1,2127,2501,Classical,LumbrasGigaBase_OTB_2026.pgn,0,1,"2026-01-04|30. Bosnjaci Open|Dumancic, Simun|Jovanovic, Zoran|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
30. Bosnjaci Open,2026.01.04,2026-01-04,"Jovanovic, Zoran","Manea, Alexandru",1/2-1/2,2501,2277,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-04|30. Bosnjaci Open|Jovanovic, Zoran|Manea, Alexandru|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
30. Bosnjaci Open,2026.01.04,2026-01-04,"Kovacevic, Blazimir","Konjevic, Nikola",0-1,2382,2101,Classical,LumbrasGigaBase_OTB_2026.pgn,0,1,"2026-01-04|30. Bosnjaci Open|Kovacevic, Blazimir|Konjevic, Nikola|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
30. Bosnjaci Open,2026.01.04,2026-01-04,"Miljkovic, Davor","Kovacevic, Blazimir",0-1,1797,2382,Classical,LumbrasGigaBase_OTB_2026.pgn,0,1,"2026-01-04|30. Bosnjaci Open|Miljkovic, Davor|Kovacevic, Blazimir|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
30th Bosnjaci Open,2026.01.04,2026-01-04,Arnav Maheshwari,"Tukovic, Dario",1-0,2342,2086,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-04|30th Bosnjaci Open|Arnav Maheshwari|Tukovic, Dario|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
30th Bosnjaci Open,2026.01.04,2026-01-04,"Babler, Jan","Zelcic, Robert",0-1,2097,2448,Classical,LumbrasGigaBase_OTB_2026.pgn,0,1,"2026-01-04|30th Bosnjaci Open|Babler, Jan|Zelcic, Robert|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
30th Bosnjaci Open,2026.01.04,2026-01-04,"Baturina, Marin","Safar, Sandro",0-1,2053,2322,Classical,LumbrasGigaBase_OTB_2026.pgn,0,1,"2026-01-04|30th Bosnjaci Open|Baturina, Marin|Safar, Sandro|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
30th Bosnjaci Open,2026.01.04,2026-01-04,"Besedes, Danilo","Sabic, Tomislav",1-0,2349,2056,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-04|30th Bosnjaci Open|Besedes, Danilo|Sabic, Tomislav|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
30th Bosnjaci Open,2026.01.04,2026-01-04,"Burns, Michael","Besedes, Danilo",1/2-1/2,2179,2349,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-04|30th Bosnjaci Open|Burns, Michael|Besedes, Danilo|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
30th Bosnjaci Open,2026.01.04,2026-01-04,"Caric, Mato","Ozen, Deniz",1/2-1/2,2066,2370,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-04|30th Bosnjaci Open|Caric, Mato|Ozen, Deniz|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
30th Bosnjaci Open,2026.01.04,2026-01-04,"Fercec, Nenad","Vukovic, Ni",1-0,2357,2092,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-04|30th Bosnjaci Open|Fercec, Nenad|Vukovic, Ni|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
30th Bosnjaci Open,2026.01.04,2026-01-04,"Gal, Andrej","Drmic, Bozo",1-0,2313,2012,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-04|30th Bosnjaci Open|Gal, Andrej|Drmic, Bozo|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
30th Bosnjaci Open,2026.01.04,2026-01-04,"Ghersinich, Enrico","Culum, Sanjin",0-1,2250,2450,Classical,LumbrasGigaBase_OTB_2026.pgn,0,1,"2026-01-04|30th Bosnjaci Open|Ghersinich, Enrico|Culum, Sanjin|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
30th Bosnjaci Open,2026.01.04,2026-01-04,"Grgantov, Marin","Novak, Ivo",1-0,2315,1997,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-04|30th Bosnjaci Open|Grgantov, Marin|Novak, Ivo|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
30th Bosnjaci Open,2026.01.04,2026-01-04,"Hadzovic, Amir","Sipic, Hrvoje",1-0,2362,2168,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-04|30th Bosnjaci Open|Hadzovic, Amir|Sipic, Hrvoje|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
30th Bosnjaci Open,2026.01.04,2026-01-04,"Konjevic, Nikola","Grgantov, Marin",1/2-1/2,2175,2315,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-04|30th Bosnjaci Open|Konjevic, Nikola|Grgantov, Marin|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
30th Bosnjaci Open,2026.01.04,2026-01-04,"Lacmanovic, Stipe","Zaja, Ivan",0-1,1920,2407,Classical,LumbrasGigaBase_OTB_2026.pgn,0,1,"2026-01-04|30th Bosnjaci Open|Lacmanovic, Stipe|Zaja, Ivan|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
30th Bosnjaci Open,2026.01.04,2026-01-04,"Ljubicic, Mario","Zaja, Ivan",1/2-1/2,2084,2407,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-04|30th Bosnjaci Open|Ljubicic, Mario|Zaja, Ivan|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
30th Bosnjaci Open,2026.01.04,2026-01-04,"Mestrovic, Toni","Pein, Jonathan",1/2-1/2,1993,2337,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-04|30th Bosnjaci Open|Mestrovic, Toni|Pein, Jonathan|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
