Date,Event,Category,White,Black,Result,WhiteElo,BlackElo,Kw,Kb,Rw_Before,Rb_Before,Rw_After,Rb_After,GameKey
2026-01-02,Cornerstone Holiday #2 GM,Classical,"Jiang, Lucas","Lohia, Sohum",1-0,2256,2410,40,40,2518.8499774443094,2518.8499774443094,2538.8499774443094,2498.8499774443094,"2026-01-02|Cornerstone Holiday #2 GM|Jiang, Lucas|Lohia, Sohum|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-02,Cornerstone Holiday #2 GM,Classical,"Lee, Alice","Atwell, Rose",1/2-1/2,2408,2330,40,40,2481.1500225556906,2520,2483.3771325051753,2517.7728900505153,"2026-01-02|Cornerstone Holiday #2 GM|Lee, Alice|Atwell, Rose|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-02,Cornerstone Holiday #2 GM,Classical,"Li, Rachael","Lee, Alice",1-0,2325,2408,40,40,2481.1500225556906,2483.3771325051753,2501.2782235540285,2463.2489315068374,"2026-01-02|Cornerstone Holiday #2 GM|Li, Rachael|Lee, Alice|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-02,Cornerstone Holiday #2 GM,Classical,"Lohia, Sohum","Colville, Julian",0-1,2410,2301,40,40,2498.8499774443094,2496.7505106818617,2478.7291238935272,2516.871364232644,"2026-01-02|Cornerstone Holiday #2 GM|Lohia, Sohum|Colville, Julian|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-02,Cornerstone Holiday #2 GM,Classical,"Nagy, Gabor","Li, Rachael",1/2-1/2,2443,2325,40,40,2522.2340510562676,2501.2782235540285,2521.0291973818803,2502.483077228416,"2026-01-02|Cornerstone Holiday #2 GM|Nagy, Gabor|Li, Rachael|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-02,Cornerstone Holiday #2 GM,Classical,"Sheng, Joshua","Nagy, Gabor",1/2-1/2,2492,2443,40,40,2496.8115502276464,2521.0291973818803,2498.2033766597096,2519.637370949817,"2026-01-02|Cornerstone Holiday #2 GM|Sheng, Joshua|Nagy, Gabor|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-02,Cornerstone Holidays 2025 #2 | GM,Classical,"Atwell, Rose","Mirzoev, Artyom",1/2-1/2,2337,2471,40,40,2517.7728900505153,2498.8499774443094,2516.684675446504,2499.9381920483206,"2026-01-02|Cornerstone Holidays 2025 #2 | GM|Atwell, Rose|Mirzoev, Artyom|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-02,Cornerstone Holidays 2025 #2 | GM,Classical,"Mirzoev, Artyom","Jiang, Lucas",1-0,2471,2367,40,40,2499.9381920483206,2538.8499774443094,2522.1688157610974,2516.6193537315326,"2026-01-02|Cornerstone Holidays 2025 #2 | GM|Mirzoev, Artyom|Jiang, Lucas|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-02,Cornerstone Hols #2 IMA,Classical,"Flores Quillas, Diego Saul Rodri","Guo, Felix",1/2-1/2,2409,2111,40,40,2520,2500,2518.8499774443094,2501.1500225556906,"2026-01-02|Cornerstone Hols #2 IMA|Flores Quillas, Diego Saul Rodri|Guo, Felix|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-02,Cornerstone Hols #2 IMA,Classical,"Guo, Felix","Soriano Quispe, Ivan Excender",1/2-1/2,2111,2369,40,40,2501.1500225556906,2480,2499.934031061379,2481.2159914943118,"2026-01-02|Cornerstone Hols #2 IMA|Guo, Felix|Soriano Quispe, Ivan Excender|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-02,Cornerstone Hols #2 IMA,Classical,Sanat Singhal,"Flores Quillas, Diego Saul Rodri",0-1,1927,2409,40,40,2500,2518.8499774443094,2481.084028500577,2537.7659489437324,"2026-01-02|Cornerstone Hols #2 IMA|Sanat Singhal|Flores Quillas, Diego Saul Rodri|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-02,Cornerstone Hols #2 IMA,Classical,"Soriano Quispe, Ivan Excender","Guo, Ethan",1/2-1/2,2369,2295,40,40,2481.2159914943118,2500,2482.2962336348082,2498.9197578595035,"2026-01-02|Cornerstone Hols #2 IMA|Soriano Quispe, Ivan Excender|Guo, Ethan|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-02,Cornerstone Hols #2 IMB,Classical,"Arenas Carvajal, Darwin Felipe","Nasta, Kiren Vivek",0-1,2352,2200,40,40,2520,2498.8499774443094,2498.7840085056882,2520.065968938621,"2026-01-02|Cornerstone Hols #2 IMB|Arenas Carvajal, Darwin Felipe|Nasta, Kiren Vivek|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-02,Cornerstone Hols #2 IMB,Classical,"Delgado Ramirez, Neuris","Arenas Carvajal, Darwin Felipe",1/2-1/2,2503,2352,40,40,2518.8499774443094,2498.7840085056882,2517.6961700085226,2499.937815941475,"2026-01-02|Cornerstone Hols #2 IMB|Delgado Ramirez, Neuris|Arenas Carvajal, Darwin Felipe|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-02,Cornerstone Hols #2 IMB,Classical,"Jimenez Garcia, Emmanuel","Delgado Ramirez, Neuris",1/2-1/2,2363,2503,40,40,2481.1500225556906,2517.6961700085226,2483.246063013703,2515.6001295505102,"2026-01-02|Cornerstone Hols #2 IMB|Jimenez Garcia, Emmanuel|Delgado Ramirez, Neuris|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-02,Cornerstone Hols #2 IMB,Classical,"Pulijala, Akshaj","Jimenez Garcia, Emmanuel",0-1,1830,2363,40,40,2480,2483.246063013703,2460.18685297088,2503.059210042823,"2026-01-02|Cornerstone Hols #2 IMB|Pulijala, Akshaj|Jimenez Garcia, Emmanuel|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-02,Cornerstone NY Swiss 2026,Classical,"Abdurakhmonov, Mukhammadali","Bagdasarian, Ararat",1-0,2339,1943,40,40,2500,2500,2520,2480,"2026-01-02|Cornerstone NY Swiss 2026|Abdurakhmonov, Mukhammadali|Bagdasarian, Ararat|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-02,Cornerstone NY Swiss 2026,Classical,"Bick, Gabriel James Koop","Winslow, Elliott",1-0,2350,1965,40,40,2500,2500,2520,2480,"2026-01-02|Cornerstone NY Swiss 2026|Bick, Gabriel James Koop|Winslow, Elliott|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-02,Cornerstone NY Swiss 2026,Classical,"Biyiasas, Theodore","Saydaliev, Saidakbar",1-0,2051,2440,40,40,2500,2500,2520,2480,"2026-01-02|Cornerstone NY Swiss 2026|Biyiasas, Theodore|Saydaliev, Saidakbar|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-02,Cornerstone NY Swiss 2026,Classical,"Gattani, Sarthak","Abdisalimov, Abdimalik",0-1,2007,2560,40,40,2500,2500,2480,2520,"2026-01-02|Cornerstone NY Swiss 2026|Gattani, Sarthak|Abdisalimov, Abdimalik|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-02,Cornerstone NY Swiss 2026,Classical,"Heimann, Manfred","Nanugonda, Vishva",1-0,2518,2090,40,40,2500,2500,2520,2480,"2026-01-02|Cornerstone NY Swiss 2026|Heimann, Manfred|Nanugonda, Vishva|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-02,Cornerstone NY Swiss 2026,Classical,"Jing, Andrew","Dasika, Archit",1-0,2317,2027,40,40,2500,2500,2520,2480,"2026-01-02|Cornerstone NY Swiss 2026|Jing, Andrew|Dasika, Archit|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-02,Cornerstone NY Swiss 2026,Classical,"Lomasov, Semyon","Ai, Evan",0-1,2560,2170,40,40,2500,2500,2480,2520,"2026-01-02|Cornerstone NY Swiss 2026|Lomasov, Semyon|Ai, Evan|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-02,Cornerstone NY Swiss 2026,Classical,"Sethuraman, Sandeep","Vidyarthi, Omya",1/2-1/2,2414,2180,40,40,2500,2500,2500,2500,"2026-01-02|Cornerstone NY Swiss 2026|Sethuraman, Sandeep|Vidyarthi, Omya|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-02,Cornerstone NY Swiss 2026,Classical,"Yao, Hanchi","Sorokin, Aleksey",0-1,2105,2530,40,40,2500,2500,2480,2520,"2026-01-02|Cornerstone NY Swiss 2026|Yao, Hanchi|Sorokin, Aleksey|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-02,Hastings Masters 2025-26,Classical,?,"Skytte, Rasmus",0-1,2072,2354,40,40,2480,2520,2462.2924653504915,2537.7075346495085,"2026-01-02|Hastings Masters 2025-26|?|Skytte, Rasmus|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-02,Hastings Masters 2025-26,Classical,"Adams, Henry","Laurent-Paoli, Pierre",0-1,2159,2539,40,40,2500,2480.0623895780172,2478.853557039399,2501.208832538618,"2026-01-02|Hastings Masters 2025-26|Adams, Henry|Laurent-Paoli, Pierre|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-02,Hastings Masters 2025-26,Classical,"Badacsonyi, Stanley","Yoon, Jacob D",1-0,2317,2165,40,40,2498.8499774443094,2500,2518.9161778223724,2479.933799621937,"2026-01-02|Hastings Masters 2025-26|Badacsonyi, Stanley|Yoon, Jacob D|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-02,Hastings Masters 2025-26,Classical,"Golding, Alex","Williams, Si1",1-0,2370,2434,40,40,2519.934031061379,2520.003810800046,2539.938047905976,2499.9997939554487,"2026-01-02|Hastings Masters 2025-26|Golding, Alex|Williams, Si1|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-02,Hastings Masters 2025-26,Classical,"Gormally Whittaker, Dylan","Ghimpu, Samuel-Timotei",0-1,2396,2428,40,40,2518.8499774443094,2498.8499774443094,2497.699954888619,2520,"2026-01-02|Hastings Masters 2025-26|Gormally Whittaker, Dylan|Ghimpu, Samuel-Timotei|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-02,Hastings Masters 2025-26,Classical,"Hagner, Bennet","Kalavannan, Koby",1/2-1/2,2451,2275,40,40,2500,2500,2500,2500,"2026-01-02|Hastings Masters 2025-26|Hagner, Bennet|Kalavannan, Koby|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-02,Hastings Masters 2025-26,Classical,"Kaasen, Tor Fredrik","Plat, Vojtech",1/2-1/2,2471,2461,40,40,2501.0838221776276,2502.2962336348082,2501.1536139080326,2502.226441904403,"2026-01-02|Hastings Masters 2025-26|Kaasen, Tor Fredrik|Plat, Vojtech|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-02,Hastings Masters 2025-26,Classical,"Kovchan, Alexander","Deuer, Marius",1-0,2447,2475,40,40,2518.9197578595035,2518.8499774443094,2538.9157409759623,2498.8539943278506,"2026-01-02|Hastings Masters 2025-26|Kovchan, Alexander|Deuer, Marius|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-02,Hastings Masters 2025-26,Classical,"Kuru, Atilla","Saunders, Aron",1-0,2449,2201,40,40,2482.2924653504915,2501.1500225556906,2503.3769288948283,2480.065559011354,"2026-01-02|Hastings Masters 2025-26|Kuru, Atilla|Saunders, Aron|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-02,Hastings Masters 2025-26,Classical,"Sulskis, Sarunas","Grutter, Tim",1/2-1/2,2475,2397,40,40,2501.1500225556906,2500,2501.0838221776276,2500.066200378063,"2026-01-02|Hastings Masters 2025-26|Sulskis, Sarunas|Grutter, Tim|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-02,Hastings Masters 2025-26,Classical,"Vaidyanathan, Adithya","Gordon, Scott",1/2-1/2,2189,2465,40,40,2521.1500225556906,2517.7075346495085,2520.951863506944,2517.905693698255,"2026-01-02|Hastings Masters 2025-26|Vaidyanathan, Adithya|Gordon, Scott|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-02,Irish New Year IM 2026,Classical,"Collins, Adam","Dunnington, Angus J",1/2-1/2,2300,2203,40,40,2518.8499774443094,2500,2517.7659489437324,2501.084028500577,"2026-01-02|Irish New Year IM 2026|Collins, Adam|Dunnington, Angus J|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-02,Irish New Year IM 2026,Classical,"O`cuilleanain, Oisin","Shearsby, Jude",0-1,2171,2310,40,40,2501.1500225556906,2538.8499774443094,2483.311728907866,2556.688271092134,"2026-01-02|Irish New Year IM 2026|O`cuilleanain, Oisin|Shearsby, Jude|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-02,Irish New Year IM 2026,Classical,"Shearsby, Jude","Collins, Adam",1-0,2310,2300,40,40,2556.688271092134,2517.7659489437324,2574.4570483820858,2499.9971716537807,"2026-01-02|Irish New Year IM 2026|Shearsby, Jude|Collins, Adam|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-02,Pan-Am Intercollegiate,Classical,"Altman, Joshua","Parkhov, Yair",1/2-1/2,2222,2499,40,40,2500,2500,2500,2500,"2026-01-02|Pan-Am Intercollegiate|Altman, Joshua|Parkhov, Yair|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-02,Pan-Am Intercollegiate,Classical,"Boyer, Mahel",Dhyana Patel,1-0,2520,2024,40,40,2500,2500,2520,2480,"2026-01-02|Pan-Am Intercollegiate|Boyer, Mahel|Dhyana Patel|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-02,Pan-Am Intercollegiate,Classical,"Caglar, Sila","Budisavljevic, Luka",1-0,2215,2494,40,40,2500,2500,2520,2480,"2026-01-02|Pan-Am Intercollegiate|Caglar, Sila|Budisavljevic, Luka|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-02,Pan-Am Intercollegiate,Classical,"Can, Isik","Antova, Gabriela",1-0,2552,2189,40,40,2500,2500,2520,2480,"2026-01-02|Pan-Am Intercollegiate|Can, Isik|Antova, Gabriela|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-02,Pan-Am Intercollegiate,Classical,"Cervantes Landeiro, Thalia",Aditya Tari,0-1,2271,2637,40,40,2500,2500,2480,2520,"2026-01-02|Pan-Am Intercollegiate|Cervantes Landeiro, Thalia|Aditya Tari|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-02,Pan-Am Intercollegiate,Classical,"Dudin, Gleb","Larrumbide Lin, David Ren",1-0,2596,2352,40,40,2500,2500,2520,2480,"2026-01-02|Pan-Am Intercollegiate|Dudin, Gleb|Larrumbide Lin, David Ren|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-02,Pan-Am Intercollegiate,Classical,Harsha Bharathakoti,"Singh, Hersh",1-0,2539,2185,40,40,2500,2500,2520,2480,"2026-01-02|Pan-Am Intercollegiate|Harsha Bharathakoti|Singh, Hersh|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-02,Pan-Am Intercollegiate,Classical,"Kantor, Gergely","Doraszelski, Alexander",1-0,2555,2223,40,40,2500,2500,2520,2480,"2026-01-02|Pan-Am Intercollegiate|Kantor, Gergely|Doraszelski, Alexander|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-02,Pan-Am Intercollegiate,Classical,Koustav Chatterjee,"Shinn, Jungmin",1-0,2488,1952,40,40,2500,2500,2520,2480,"2026-01-02|Pan-Am Intercollegiate|Koustav Chatterjee|Shinn, Jungmin|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-02,Pan-Am Intercollegiate,Classical,"Lee, Justin",Samant Aditya S,0-1,2282,2535,40,40,2500,2500,2480,2520,"2026-01-02|Pan-Am Intercollegiate|Lee, Justin|Samant Aditya S|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-02,Pan-Am Intercollegiate,Classical,"Liang, Awonder","Liang, Jason",1-0,2713,2448,40,40,2500,2500,2520,2480,"2026-01-02|Pan-Am Intercollegiate|Liang, Awonder|Liang, Jason|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-02,Pan-Am Intercollegiate,Classical,"Maiti, Milind","Cardoso Cardoso, Jose Gabriel",1/2-1/2,2279,2520,40,40,2500,2500,2500,2500,"2026-01-02|Pan-Am Intercollegiate|Maiti, Milind|Cardoso Cardoso, Jose Gabriel|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-02,Pan-Am Intercollegiate,Classical,"Morshedi, Abolfazl","Quesada Perez, Yasser",0-1,2211,2555,40,40,2500,2500,2480,2520,"2026-01-02|Pan-Am Intercollegiate|Morshedi, Abolfazl|Quesada Perez, Yasser|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-02,Pan-Am Intercollegiate,Classical,"Platnick, Elijah","Ozenir, Ekin Baris",0-1,2016,2433,40,40,2500,2500,2480,2520,"2026-01-02|Pan-Am Intercollegiate|Platnick, Elijah|Ozenir, Ekin Baris|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-02,Pan-Am Intercollegiate,Classical,"Rodrigue-Lemieux, Shawn","Bruha, Nicholas",1-0,2525,2033,40,40,2500,2500,2520,2480,"2026-01-02|Pan-Am Intercollegiate|Rodrigue-Lemieux, Shawn|Bruha, Nicholas|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-02,Roquetas Chess Festival 2026,Classical,"Bacrot, Alexandre","Perdomo Araujo, Angel Eduardo",1-0,2457,2030,40,40,2500,2500,2520,2480,"2026-01-02|Roquetas Chess Festival 2026|Bacrot, Alexandre|Perdomo Araujo, Angel Eduardo|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-02,Roquetas Chess Festival 2026,Classical,"Balakrishnan, Praveen","Moreto Quintana, Alex",1-0,2506,2115,40,40,2500,2500,2520,2480,"2026-01-02|Roquetas Chess Festival 2026|Balakrishnan, Praveen|Moreto Quintana, Alex|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-02,Roquetas Chess Festival 2026,Classical,"Bernadskiy, Vitaliy","Hompanera Lopez, Enrique",1-0,2554,2106,40,40,2500,2500,2520,2480,"2026-01-02|Roquetas Chess Festival 2026|Bernadskiy, Vitaliy|Hompanera Lopez, Enrique|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-02,Roquetas Chess Festival 2026,Classical,"Bittner, Titus",Raja Rithvik R,1/2-1/2,2170,2544,40,40,2500,2500,2500,2500,"2026-01-02|Roquetas Chess Festival 2026|Bittner, Titus|Raja Rithvik R|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-02,Roquetas Chess Festival 2026,Classical,"Bogdanov, Artyom","Cabanas Lopez, Manuel Anxo",1-0,2402,2075,40,40,2500,2500,2520,2480,"2026-01-02|Roquetas Chess Festival 2026|Bogdanov, Artyom|Cabanas Lopez, Manuel Anxo|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-02,Roquetas Chess Festival 2026,Classical,"Brodowski, Piotr","Segarra Victorio, Israel",1-0,2454,2113,40,40,2500,2500,2520,2480,"2026-01-02|Roquetas Chess Festival 2026|Brodowski, Piotr|Segarra Victorio, Israel|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-02,Roquetas Chess Festival 2026,Classical,"Campos Rodriguez, Alvaro","Fiorito, Joaquin",0-1,2027,2431,40,40,2500,2500,2480,2520,"2026-01-02|Roquetas Chess Festival 2026|Campos Rodriguez, Alvaro|Fiorito, Joaquin|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-02,Roquetas Chess Festival 2026,Classical,"Cao, Qingfeng","Sala Esquiva, Miguel",1-0,2403,2120,40,40,2500,2500,2520,2480,"2026-01-02|Roquetas Chess Festival 2026|Cao, Qingfeng|Sala Esquiva, Miguel|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-02,Roquetas Chess Festival 2026,Classical,"Dmochowska, Agnieszka","Gloeckler, Christian",1-0,2048,2444,40,40,2500,2500,2520,2480,"2026-01-02|Roquetas Chess Festival 2026|Dmochowska, Agnieszka|Gloeckler, Christian|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-02,Roquetas Chess Festival 2026,Classical,"Fernandez Ramos, Iago","Licznerski, Lukasz",1/2-1/2,2093,2483,40,40,2500,2500,2500,2500,"2026-01-02|Roquetas Chess Festival 2026|Fernandez Ramos, Iago|Licznerski, Lukasz|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-02,Roquetas Chess Festival 2026,Classical,"Ibanez Valentin, Gabriel","Fiorito, Francisco",0-1,2051,2447,40,40,2500,2500,2480,2520,"2026-01-02|Roquetas Chess Festival 2026|Ibanez Valentin, Gabriel|Fiorito, Francisco|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-02,Roquetas Chess Festival 2026,Classical,"Ilinca, Felix-Antonio","Bednarek, Jan",0-1,2450,2057,40,40,2500,2500,2480,2520,"2026-01-02|Roquetas Chess Festival 2026|Ilinca, Felix-Antonio|Bednarek, Jan|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-02,Roquetas Chess Festival 2026,Classical,"Juan Lepp, Jaime Boris","Cukrowski, Fabian",0-1,2021,2417,40,40,2500,2500,2480,2520,"2026-01-02|Roquetas Chess Festival 2026|Juan Lepp, Jaime Boris|Cukrowski, Fabian|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-02,Roquetas Chess Festival 2026,Classical,"Liyanage, Ranindu Dilshan","Ruiz Lao, Eric",1-0,2402,2007,40,40,2500,2500,2520,2480,"2026-01-02|Roquetas Chess Festival 2026|Liyanage, Ranindu Dilshan|Ruiz Lao, Eric|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-02,Roquetas Chess Festival 2026,Classical,"Lobo Pereira, Arami","Narciso Dublan, Marc",0-1,2008,2391,40,40,2500,2500,2480,2520,"2026-01-02|Roquetas Chess Festival 2026|Lobo Pereira, Arami|Narciso Dublan, Marc|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-02,Roquetas Chess Festival 2026,Classical,"Martinez Rovira, Josep","Perez Marimon, Jorge De Jesus",0-1,2004,2396,40,40,2500,2500,2480,2520,"2026-01-02|Roquetas Chess Festival 2026|Martinez Rovira, Josep|Perez Marimon, Jorge De Jesus|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-02,Roquetas Chess Festival 2026,Classical,"Muhammed, Shuaau",Prraneeth Vuppala,0-1,2179,2500,40,40,2500,2500,2480,2520,"2026-01-02|Roquetas Chess Festival 2026|Muhammed, Shuaau|Prraneeth Vuppala|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-02,Roquetas Chess Festival 2026,Classical,Neelash Saha,"Debbagh Boutarboch Benkiran, Amin",1-0,2476,2097,40,40,2500,2500,2520,2480,"2026-01-02|Roquetas Chess Festival 2026|Neelash Saha|Debbagh Boutarboch Benkiran, Amin|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-02,Roquetas Chess Festival 2026,Classical,"Olmo, Jose",Shyam N,1/2-1/2,2017,2405,40,40,2500,2500,2500,2500,"2026-01-02|Roquetas Chess Festival 2026|Olmo, Jose|Shyam N|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-02,Roquetas Chess Festival 2026,Classical,"Perea Fruet, Federico","Habans Aguerrea, Javier",0-1,2062,2457,40,40,2500,2500,2480,2520,"2026-01-02|Roquetas Chess Festival 2026|Perea Fruet, Federico|Habans Aguerrea, Javier|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-02,Roquetas Chess Festival 2026,Classical,"Povshednyi, Ivan",Amartya Saumitra Gupta,1-0,2384,2084,40,40,2500,2500,2520,2480,"2026-01-02|Roquetas Chess Festival 2026|Povshednyi, Ivan|Amartya Saumitra Gupta|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-02,Roquetas Chess Festival 2026,Classical,"Rodriguez Garcia, Manuel",Aronyak Ghosh,0-1,2092,2533,40,40,2500,2500,2480,2520,"2026-01-02|Roquetas Chess Festival 2026|Rodriguez Garcia, Manuel|Aronyak Ghosh|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-02,Roquetas Chess Festival 2026,Classical,Shahil Dey,"Romero Barkouk, Rayan",1-0,2434,2021,40,40,2500,2500,2520,2480,"2026-01-02|Roquetas Chess Festival 2026|Shahil Dey|Romero Barkouk, Rayan|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-02,Roquetas Chess Festival 2026,Classical,Swayham P Das,Darsh Ghosh,1/2-1/2,2180,2577,40,40,2500,2500,2500,2500,2026-01-02|Roquetas Chess Festival 2026|Swayham P Das|Darsh Ghosh|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn
2026-01-02,Roquetas Chess Festival 2026,Classical,Vignesh N R,"Palomo Monserrat, Lorenzo",1-0,2517,2088,40,40,2500,2500,2520,2480,"2026-01-02|Roquetas Chess Festival 2026|Vignesh N R|Palomo Monserrat, Lorenzo|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-02,ch-Lower Saxony 2026,Classical,"Hampel, Felix","Riemay, David",1-0,2333,2250,40,40,2500,2500,2520,2480,"2026-01-02|ch-Lower Saxony 2026|Hampel, Felix|Riemay, David|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-02,ch-Lower Saxony 2026,Classical,"Nechitaylo, Nikita","Stelmaszyk, Nico",1-0,2255,2360,40,40,2500,2500,2520,2480,"2026-01-02|ch-Lower Saxony 2026|Nechitaylo, Nikita|Stelmaszyk, Nico|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-02,ch-Lower Saxony 2026,Classical,"Reimer, Philip","von Mettenheim, Johannes",1/2-1/2,2226,2375,40,40,2500,2500,2500,2500,"2026-01-02|ch-Lower Saxony 2026|Reimer, Philip|von Mettenheim, Johannes|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-02,ch-Lower Saxony 2026,Classical,"Sieber, Bert","Hampel, Felix",0-1,2167,2333,40,40,2500,2520,2481.1500225556906,2538.8499774443094,"2026-01-02|ch-Lower Saxony 2026|Sieber, Bert|Hampel, Felix|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-02,ch-Lower Saxony 2026,Classical,"Stelmaszyk, Nico","Mueer, Sebastian",1-0,2360,2206,40,40,2480,2500,2501.1500225556906,2478.8499774443094,"2026-01-02|ch-Lower Saxony 2026|Stelmaszyk, Nico|Mueer, Sebastian|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-02,ch-Lower Saxony 2026,Classical,"Voege, Tobias","Meiwes, Thore",1-0,2307,2164,40,40,2500,2500,2520,2480,"2026-01-02|ch-Lower Saxony 2026|Voege, Tobias|Meiwes, Thore|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
