name,rating,games,first_date,entry_rating,is_seed,Pass,EntryMode,StartR,KNormal,KNew,KNewGames,RetroGamesN
Gu Ruize,3040,5,2018-12-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Hoshiai Shiho,3040,150,2013-11-18,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Jeong Seojun,3040,58,2017-12-17,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Ju Hyeongwuk,3040,62,2001-07-16,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Lee Hyeonjun,3040,60,2012-05-14,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Ohashi Naruya,3040,103,2005-10-31,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Wang Zheming,3040,16,2008-12-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Xi Yanyan,3040,2,2004-03-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Yu Xuan,3040,2,2001-09-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Shi Yulai,3039,43,2014-01-11,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Tang Chongzhe Ama.,3039,2,2021-06-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Yang Yilun,3039,2,1984-03-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kim Donghee (s),3038,14,2019-12-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Lee Chungyu,3038,125,2008-08-21,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Liu Yunlong,3038,15,2007-07-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Nakamura Shinya,3038,176,1991-07-08,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
He Xin Ama.,3037,6,2021-06-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Li Jie,3037,160,2000-04-25,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Miyatani Fuga,3037,3,2025-01-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Wu Zhenyu (s),3037,20,2013-12-10,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Xing Hongcheng,3037,13,2024-09-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Yang Zixuan Ama.,3037,10,2015-08-17,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Yin Songtao,3037,11,2017-08-17,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Yoda Ozora,3037,16,2022-02-28,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Yu Haoran,3037,5,2017-03-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Chen Yiming,3036,293,2009-09-02,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Haruyama Isamu,3036,78,1971-02-04,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kan Minu,3036,49,2014-04-11,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Konishi Yoshiakira,3036,41,2022-04-05,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Wei Yibo,3036,27,2013-09-27,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Fan Hui,3035,24,2013-12-12,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Jiang Chenzhong,3035,9,2007-07-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Yamabe Toshiro,3035,127,1970-01-14,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Fujisawa Hideyuki,3034,551,1970-01-07,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Hane Yasumasa,3034,372,1970-01-22,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Hong Taesun,3034,112,1986-08-06,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kang Jaewoo,3034,7,2024-04-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Li Haojie,3034,57,2007-07-11,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Hashimoto Utaro,3033,232,1970-01-12,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Hong Maleunsaem Ama.,3033,6,2008-02-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Hong Seyoung,3033,10,2024-03-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Hua Chang,3033,10,2019-01-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kim Kieon,3033,3,2023-08-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Park Jiyeon,3033,292,2007-11-20,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Ruan Yunsheng,3033,98,1985-04-27,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Shimada Yoshikuni,3033,6,1986-02-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Shimojima Yohei,3033,77,1998-08-25,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Lee Danbee Ama.,3032,3,2018-10-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Wang Ruoran,3032,7,2014-01-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Yang Chukun Ama.,3032,5,2023-03-31,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Zhang Qi,3032,3,2017-11-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Lou Luoning,3031,24,2011-06-25,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kim Hyeongwan,3030,41,2002-12-07,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Lim Jiho,3030,3,2025-07-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Qi Lihe,3030,17,2008-01-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Hei Jiajia,3029,306,2008-10-07,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kim Ilhwan,3029,257,1986-04-23,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Li Xiaoxi (b),3029,167,2008-12-16,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Shibano Toramaru Insei,3029,1,2014-06-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Takei Takashi,3029,82,2000-01-27,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Xie Xuebin,3029,2,2024-06-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Yan An,3029,14,1985-05-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Zhang Haowei,3029,1,2019-02-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kang Changbae,3028,44,2007-08-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Nishida Terumi,3028,57,1989-05-10,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Pan Yang,3028,212,2011-09-07,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Uchida Shuhei Insei,3028,3,2005-04-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Wan Leqi,3028,9,2015-05-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Xu Jin,3028,1,2016-06-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Yukawa Mitsuhisa,3028,199,1986-11-06,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Chen Runtao,3027,7,2008-12-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Chen Yanru,3027,8,2020-02-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Chen Yusen,3027,64,2012-05-27,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Han Jooyoung,3027,9,2024-04-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Handa Dogen,3027,19,1970-05-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Imamura Yoshiaki,3027,187,1983-12-22,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kim Jeongsun Ama.,3027,3,2024-05-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Luo Yan,3027,22,2014-01-11,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Wang Yanhao,3027,38,2011-12-28,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Yao Xiaotong,3027,28,2016-12-15,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Li Kui,3026,3,2002-04-17,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Wu Xinyu,3026,56,1992-09-05,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Zhang Zhehao,3026,222,2007-03-13,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Arai Kanta Insei,3025,3,2023-04-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Baek Hyeonwoo Ama.,3025,8,2017-10-30,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Choi Kyubyeong,3025,366,1989-01-16,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Li Xu,3025,7,2007-01-24,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Liu Xiaoguang,3025,534,1982-07-10,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Park Dongjoo,3025,8,2020-03-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Park Jinyoung,3025,70,2014-12-19,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Xu Haizhe,3025,86,2021-04-05,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Zhang Yimiao,3025,3,2024-09-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Choi Minseo (f),3024,5,2025-07-24,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kobayashi Koichi,3024,1655,1970-11-26,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kwon Hyojin (m),3024,80,2017-01-18,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Sui Qinghan,3024,3,2024-03-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Tamai Shin,3024,54,2005-04-26,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Terada Shuta,3024,20,2020-11-12,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Wang Yixin Ama.,3024,3,2023-03-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Ao Liting,3023,1,1986-10-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Cai Jianpeng,3023,1,2002-01-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Cui Ning,3023,18,2002-04-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Lai Youcheng,3023,10,2017-06-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Song Ronghui,3023,302,2006-10-10,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Sonoda Yuichi,3023,366,1976-03-04,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Wang Yi,3023,1,1989-06-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Han Jinrui,3022,3,2021-10-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
He Tianyu,3022,7,2021-08-30,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Hou Jingzhe,3022,10,2015-01-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Ikezaki Tokinori,3022,5,1980-01-17,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Jia Deyi,3022,5,2023-11-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Lee Eodukdong,3022,25,2016-05-21,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Lei Zhenti,3022,3,1987-06-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Liu Yuanbo,3022,1,2013-05-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Moriyama Naoki,3022,77,1983-05-16,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Qiu Jinbo,3022,33,2009-12-19,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Yanagihara Saki,3022,50,2023-02-27,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Yanai Kazuma Insei,3022,3,2023-04-04,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Yin Chengzhi,3022,36,2022-08-18,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Zhu Renkun,3022,7,2007-07-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Bai Yulin,3021,1,2013-06-04,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Iguchi Hideichiro,3021,20,1990-03-07,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kim Hyenchan,3021,127,2012-03-14,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Mikawa Shinji,3021,1,1985-11-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Xiao Yuyang Insei,3021,3,2022-04-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Yokota Shigeaki,3021,195,1988-01-21,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Chen Yang Ama.,3020,9,2021-06-24,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Hirano Masaaki,3020,1,1984-02-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Hiraoka Satoshi,3020,11,2005-03-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Horimoto Mitsunari,3020,78,2006-11-23,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Huang Guanwen,3020,1,2024-11-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Lou Xi,3020,20,2007-07-11,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Lu Jian,3020,1,1985-05-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Minami Yoshimi,3020,9,1987-03-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Son Geungi,3020,23,2004-10-29,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Sun Liyan,3020,34,2024-01-05,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Tong Yihang,3020,1,2024-11-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Zhang Jiao,3020,5,2001-04-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Zhao Baolong,3020,16,2008-12-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Han Sangsoo,3019,1,1994-04-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Ji Rongqiang,3019,1,1985-05-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Jiang Feng,3019,1,1985-05-04,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kawahara Yu,3019,21,2022-04-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Zhang Hanchen,3019,1,2012-08-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Zhang Yandi,3019,1,2025-06-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Zhao Fei,3019,14,2018-01-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Zhou Yixiao Ama.,3019,1,2024-04-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Fujimura Yosuke,3018,65,2013-08-22,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Ma Qingqing,3018,1,2009-08-31,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Nakazono Seizo,3018,5,2004-06-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Sun Pengyu,3018,1,2017-06-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Tozawa Akinobu,3018,44,1970-05-06,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Won Jehun,3018,24,2022-05-02,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Yun Hyunseok,3018,140,1992-03-06,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Zhong Chenguang,3018,6,1989-05-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Im Kyungchan,3017,9,2022-05-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Ishibashi Chinami,3017,3,1979-02-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Shiga Tsukasa Insei,3017,3,2023-04-04,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Wang Hui,3017,22,1990-03-23,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Wang Yang,3017,185,1995-05-12,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Yang Xiaotian,3017,31,2007-07-11,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Bai Guangyuan,3016,15,2003-01-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Du Tianrui,3016,1,2024-11-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Dusan Mitic,3016,12,2015-06-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kwon Hyungjin,3016,7,2007-08-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Qiu Yumin,3016,1,1988-06-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Seo Nungwuk,3016,458,1983-11-11,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Shi Jingyao,3016,135,2019-01-08,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Tian Ye,3016,1,2005-07-17,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Zheng Ce,3016,14,2001-04-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Chen Yifu,3015,8,2017-09-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
He Xin,3015,17,2009-02-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Hong Jansik,3015,20,2000-11-10,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Ikawa Ryougo,3015,6,2023-06-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
John Lee,3015,4,2001-01-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kim Chongsu,3015,167,1990-12-05,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Liu Ruohao,3015,2,2022-03-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Liu Yaowen,3015,181,2006-01-07,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Ma Rulong,3015,22,2007-07-12,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Ni Linqiang,3015,20,1985-05-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Park Changmyeong,3015,67,2009-08-04,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Shibano Ryunosuke Ama.,3015,1,2016-02-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Xu Wenli Ama.,3015,1,2025-06-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Yamada Hirohei Ama.,3015,3,2024-10-24,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Chen Xiaotian,3014,8,2008-12-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Hiraoka Satoshi Ama.,3014,18,2002-03-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Moon Youngjik,3014,19,1987-12-04,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Otake Yu Insei,3014,2,2016-01-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Shao Guang,3014,8,2004-03-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Tsuji Shigehito Insei,3014,2,2015-12-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Umezawa Yukari,3014,136,1998-01-09,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Yun Chunho,3014,28,2012-07-05,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Zhao Yikang,3014,1,2025-05-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Chen Rui,3013,7,1996-03-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Chen Yanru Ama.,3013,6,2021-02-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kim Dayoung,3013,247,2016-02-18,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Park Sinyoung,3013,7,2022-03-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Shi Zhou,3013,2,1992-09-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Arai Kanta,3012,4,2025-07-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Chen Boshao,3012,7,2024-04-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Chen Siyuan (s),3012,2,2024-03-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kageyama Toshiro,3012,23,1970-11-26,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kajiwara Takeo,3012,117,1970-01-15,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Lin Zijie,3012,19,2021-04-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Nishioka Masao,3012,36,2017-02-22,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Ronald Schlemper,3012,5,1984-04-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Xu Jianying,3012,9,2013-04-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Yang Haozhe,3012,3,2023-03-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
You Haoyu,3012,102,2022-01-03,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Zhang Qin Ama.,3012,2,2023-03-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Zhang Xinyu,3012,29,2021-08-25,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Zhang Xuanming,3012,15,2024-03-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Dong Ming,3011,16,2007-01-24,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Ida Atsushi Insei,3011,2,2009-01-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kang Woohyuk,3011,65,2015-09-30,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kim Hyoyoung,3011,27,2021-07-05,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kim Junghyun (s),3011,2,2023-08-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Lee Kangwook,3011,2,2004-06-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Lee Sanghun (b),3011,147,1990-12-05,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Liu Tao,3011,5,1992-05-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Lyu Xunfeng,3011,2,2020-05-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Ma Jiate Ama.,3011,1,2024-06-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Paek Daehyun,3011,79,1994-12-08,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Ryu Changjoo,3011,10,2020-03-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Shi Zhien Ama.,3011,1,2020-11-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Wang Meicheng,3011,5,2019-08-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Zhou Bo,3011,40,1997-02-19,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Chen Feng,3010,121,2004-02-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Choi Hwanyoung Ama.,3010,2,2023-08-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Han Zhuoran,3010,21,2019-06-15,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Hasegawa Hiro,3010,4,1997-11-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Honda Kunihisa,3010,430,1970-04-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Im Seongkeun,3010,146,1987-04-27,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kanashima Tadashi,3010,47,1974-05-12,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kobayashi Reiko,3010,68,1971-02-11,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Chen Delong,3009,5,2007-07-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Jian Yihong,3009,2,2016-03-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Ko Miso Ama.,3009,3,2022-01-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Oya Koichi,3009,186,1984-09-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Yu Jiabu,3009,5,2023-04-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Yue Liang,3009,93,1999-04-23,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Zhan Yidian Ama.,3009,4,2021-02-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
