name,rating,games,first_date,entry_rating,is_seed,Pass,EntryMode,StartR,KNormal,KNew,KNewGames,RetroGamesN
Hisajima Kunio,3074,74,1972-12-10,3072.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Lee Chungyu,3074,125,2008-08-21,3047.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Nyu Eiko,3074,295,2015-10-08,3007,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Park Junsuck,3074,106,2011-01-29,3120.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Tanaka Nobuyuki,3074,42,2013-10-17,2965.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Chen Xi,3073,194,2009-08-27,3043,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Kim Yeonghwan,3073,120,1990-02-13,3022.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Li Jie,3073,160,2000-04-25,3128.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Su Guangyue,3073,9,2008-01-25,3041.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Wu Zhenyu (s),3073,20,2013-12-10,3037.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Yu Haoran,3073,5,2017-03-26,3036.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Yu Xuan,3073,2,2001-09-16,3039.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Gu Ruize,3071,5,2018-12-20,3039.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Tang Chongzhe Ama.,3071,2,2021-06-21,3038.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Wang Zheming,3071,16,2008-12-16,3039.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Kim Donghee (s),3070,14,2019-12-14,3038,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Mukai Chiaki,3070,372,2005-10-06,3085.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Yang Yilun,3070,2,1984-03-03,3038.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Yin Songtao,3070,11,2017-08-17,3036.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Yoo Kyeongmin,3070,66,2004-05-13,3110.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Chen Dongru,3069,9,2009-03-03,3039.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Kurahashi Masayuki,3069,195,1990-04-19,3126.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Liao Guiyong,3069,124,1984-12-04,3049.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Kim Seongi,3068,43,2017-01-18,2903.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Miyatani Fuga,3068,3,2025-01-23,3036.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Shi Yulai,3068,43,2014-01-11,2974.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Wang Ruoran,3068,7,2014-01-10,3032.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Yun Yeongseon,3068,68,1993-12-20,3068,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Aoki Hirotaka,3067,40,2018-10-11,2982.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Jiang Chenzhong,3067,9,2007-07-11,3034.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Kono Takashi,3067,91,1992-02-12,2905.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Takeuchi Kosuke,3067,54,2010-09-30,3050.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Lou Luoning,3066,24,2011-06-25,3031.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Song Hyeryung,3066,117,2015-01-17,3009.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Yo Kagen,3066,200,1987-02-12,3044.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Cho Seungah,3065,315,2017-02-19,3026.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Liu Yunlong,3065,15,2007-07-11,3037.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Miyagawa Fumihiko,3065,17,1990-04-22,3041.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Xing Hongcheng,3065,13,2024-09-10,3037.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Yao Xiaotong,3065,28,2016-12-15,3046.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Kim Kieon,3064,3,2023-08-16,3032.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Qi Lihe,3064,17,2008-01-06,3030.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Yang Shihai,3064,113,1989-01-05,2991.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Ju Hyeongwuk,3063,62,2001-07-16,3030,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Yang Jaeho,3063,417,1987-04-04,3066.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Iwata Tatsuaki,3062,187,1970-01-28,3050.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Uchida Shuhei Insei,3062,3,2005-04-26,3028.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Hong Seyoung,3061,10,2024-03-25,3033.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Kim Yeongsam,3061,109,1994-04-22,2967.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Obuchi Kotaro,3061,103,2008-10-16,3075.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Suzuki Ayumi,3060,408,2002-06-19,2956.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Wang Yanhao,3060,38,2011-12-28,3011.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Lee Danbee Ama.,3059,3,2018-10-08,3032.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Lim Jiho,3059,3,2025-07-19,3030.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Mito Shuhei,3059,43,2021-07-28,3081.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Sakata Eio,3059,560,1970-01-16,3024.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Shibano Toramaru Insei,3059,1,2014-06-20,3028.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Chen Runtao,3058,7,2008-12-16,3027,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Kim Hyenchan,3058,127,2012-03-14,3186.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Kunisawa Hiroto,3058,47,2012-02-22,2967.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Luo Yan,3058,22,2014-01-11,3026.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Shimada Yoshikuni,3058,6,1986-02-12,3032.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Zhang Qi,3058,3,2017-11-01,3031.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Zhao Yifei,3058,162,2015-02-05,2979,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Go Seigen,3057,37,1970-02-19,3020.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Hong Maleunsaem Ama.,3057,6,2008-02-18,3033.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Hua Chang,3057,10,2019-01-12,3033.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Li Kui,3057,3,2002-04-17,3025.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Oomote Takuto,3057,61,2016-11-26,3051.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Park Changmyeong,3057,67,2009-08-04,3133.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Chen Yusen,3056,64,2012-05-27,3013.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Iguchi Toyohide,3056,71,1990-05-21,2970.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Zhang Haowei,3056,1,2019-02-27,3028.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Kim Hyeongwan,3055,41,2002-12-07,2994.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Ma Rulong,3055,22,2007-07-12,3014.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Michael Redmond,3055,228,1985-09-07,2988.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Watanabe Kandai,3055,73,2019-01-07,3094.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Xie Xuebin,3055,2,2024-06-02,3028.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Xu Jin,3055,1,2016-06-16,3027.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Xu Ying,3055,70,1990-03-22,3010.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
He Tianyu,3054,7,2021-08-30,3021.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Ito Masashi,3054,75,2008-05-12,2935,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Kang Changbae,3054,44,2007-08-01,2958.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Kwon Hyojin (m),3054,80,2017-01-18,3036.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Park Jinyoung,3054,70,2014-12-19,2989.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Baek Hyeonwoo Ama.,3053,8,2017-10-30,3025,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Imabun Taro,3053,71,2018-07-04,3029.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Wei Yibo,3053,27,2013-09-27,3004.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Handa Dogen,3052,19,1970-05-14,3027.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Kamimura Haruo,3052,140,1976-03-03,3071.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Kim Jeongsun Ama.,3052,3,2024-05-21,3027,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Kou Zhengyan,3052,30,2013-12-09,2961.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Morita Michihiro,3052,201,1985-02-13,3041.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Rui Naiwei,3052,949,1982-06-22,3028.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Wan Leqi,3052,9,2015-05-03,3027.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Yamashiro Hiroshi,3051,829,1976-11-14,3051.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Han Jooyoung,3050,9,2024-04-08,3026.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Lee Eodukdong,3050,25,2016-05-21,3021.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Fan Hui,3049,24,2013-12-12,3034.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Hou Jingzhe,3049,10,2015-01-11,3021.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Son Geungi,3049,23,2004-10-29,3019.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Yamada Takuji,3049,144,1996-02-28,2982.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Han Jinrui,3048,3,2021-10-22,3022.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Wang Yang,3048,185,1995-05-12,3073.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Arai Kanta Insei,3047,3,2023-04-05,3025.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Imamura Toshiya,3047,581,1982-05-24,3015.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
O Meien,3047,1060,1979-09-01,3140,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Yan An,3047,14,1985-05-08,3029.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Yang Chukun Ama.,3047,5,2023-03-31,3031.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Yoda Ozora,3047,16,2022-02-28,3037.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Furuya Yutaka,3046,120,1998-03-25,3127.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Haruyama Isamu,3046,78,1971-02-04,3066.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Lou Xi,3046,20,2007-07-11,3019.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Nakamura Shinya,3046,176,1991-07-08,3039.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Wang Yixin Ama.,3046,3,2023-03-23,3024.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Yang Zixuan Ama.,3046,10,2015-08-17,3036.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Zhao Fei,3046,14,2018-01-13,3019.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Ao Liting,3045,1,1986-10-20,3022.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Cai Jianpeng,3045,1,2002-01-14,3023.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Zhang Yimiao,3045,3,2024-09-10,3024.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Chen Yang Ama.,3044,9,2021-06-24,3019.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Konishi Yoshiakira,3044,41,2022-04-05,3103.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Liu Xiaoguang,3044,534,1982-07-10,3077.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Pan Fei,3044,77,2007-07-07,2979.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Ruan Yunsheng,3044,98,1985-04-27,2982.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Yamabe Toshiro,3044,127,1970-01-14,3022.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Liu Yuanbo,3043,1,2013-05-23,3022.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Park Dongjoo,3043,8,2020-03-21,3024.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Wang Yi,3043,1,1989-06-08,3023.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Yin Chengzhi,3043,36,2022-08-18,3035.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Zhou Bo,3043,40,1997-02-19,3078.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Ding Lie,3042,87,2005-06-19,3060,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Fujisawa Hideyuki,3042,551,1970-01-07,3082,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Ohashi Naruya,3042,103,2005-10-31,2962.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Dong Ming,3041,16,2007-01-24,3011.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Kan Minu,3041,49,2014-04-11,3010.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Okawa Takuya,3041,63,2018-01-29,3057.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Zhao Baolong,3041,16,2008-12-16,3019.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Choi Minseo (f),3040,5,2025-07-24,3024.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Hashimoto Utaro,3040,232,1970-01-12,3117.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
He Xin,3040,17,2009-02-06,3015,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Ikezaki Tokinori,3040,5,1980-01-17,3022.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Qiu Jinbo,3040,33,2009-12-19,2965.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Yang Zixuan,3040,387,2016-09-23,2995.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Zhang Jiao,3040,5,2001-04-19,3020.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Zhu Renkun,3040,7,2007-07-11,3022.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Chen Yanru,3039,8,2020-02-06,3027.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Hane Yasumasa,3039,372,1970-01-22,2999.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Huang Guanwen,3039,1,2024-11-11,3020.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Im Kyungchan,3039,9,2022-05-26,3017.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Kwon Hyungjin,3039,7,2007-08-06,3015.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Mikawa Shinji,3039,1,1985-11-13,3020.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Sui Qinghan,3039,3,2024-03-29,3023.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Bai Yulin,3038,1,2013-06-04,3021,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Kang Byeongkwon,3038,23,2012-04-21,3007.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Li Xu,3038,7,2007-01-24,3025.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Tong Yihang,3038,1,2024-11-11,3020,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Won Jehun,3038,24,2022-05-02,3018,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Zhang Xinyu,3038,29,2021-08-25,3022,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Hong Taesun,3037,112,1986-08-06,2999.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Minami Yoshimi,3037,9,1987-03-12,3019.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Park Seunghyeon,3037,84,2001-05-08,3016.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Park Siyeol,3036,61,2009-03-01,3070.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Shi Zhou,3036,2,1992-09-03,3013.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Chen Yifu,3035,8,2017-09-19,3014.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Han Sangsoo,3035,1,1994-04-01,3019.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Imamura Yoshiaki,3035,187,1983-12-22,3037.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Kang Woohyuk,3035,65,2015-09-30,3016.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Lu Jian,3035,1,1985-05-01,3020,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Sun Pengyu,3035,1,2017-06-12,3017.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Wang Shuang,3035,225,2012-03-09,3054.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Zhang Hanchen,3035,1,2012-08-09,3019,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Hirano Masaaki,3034,1,1984-02-08,3020,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Hwang Jaeyeon,3034,107,2011-08-23,3107.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Kim Dongho,3034,135,2010-12-27,3066.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Lan Tian,3034,84,2003-01-15,3043.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Wi Taewoong,3034,92,2014-07-06,3048.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Wu Xinyu,3034,56,1992-09-05,2895,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Xiao Yuyang Insei,3034,3,2022-04-05,3020.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Yanai Kazuma Insei,3034,3,2023-04-04,3021.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Yang Xiaotian,3034,31,2007-07-11,2942.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Zhang Yandi,3034,1,2025-06-09,3018.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Zheng Ce,3034,14,2001-04-09,3016.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Kim Sooyong,3033,42,2006-08-14,3111,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Park Daeyoung,3033,24,2013-05-11,3000.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Ronald Schlemper,3033,5,1984-04-13,3011.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Shimojima Yohei,3033,77,1998-08-25,3060.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Yue Liang,3033,93,1999-04-23,2978.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Jia Deyi,3032,5,2023-11-12,3021.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Jiang Feng,3032,1,1985-05-04,3019.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Lei Zhenti,3032,3,1987-06-19,3022.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Sun Mengsha,3032,32,2001-01-11,3013.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Zhou Yixiao Ama.,3032,1,2024-04-08,3018.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Otake Yu Insei,3031,2,2016-01-08,3013.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Park Soyul,3031,87,2020-04-13,2888.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Wang Hui,3031,22,1990-03-23,3017.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Wu Shuhao,3031,42,2004-03-13,2990.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Hong Jansik,3030,20,2000-11-10,3015.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Kim Ilhwan,3030,257,1986-04-23,3021.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Lai Youcheng,3030,10,2017-06-07,3023.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Lee Minjin,3030,259,2000-06-05,3045.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Ma Qingqing,3030,1,2009-08-31,3017.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Tamai Shin,3030,54,2005-04-26,3030.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Yukawa Mitsuhisa,3030,199,1986-11-06,2989.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Yun Hyunseok,3030,140,1992-03-06,3084,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Bai Guangyuan,3029,15,2003-01-19,3015.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Kobayashi Koichi,3029,1655,1970-11-26,3277.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Lin Zijie,3029,19,2021-04-05,3012.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Shao Guang,3029,8,2004-03-13,3014.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Takei Takashi,3029,82,2000-01-27,2948.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
