name,rating,games,first_date,entry_rating,is_seed,Pass,EntryMode,StartR,KNormal,KNew,KNewGames,RetroGamesN
Liu Qinglin,3024,2,1996-02-29,3023.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Liu Zhaozhe,3024,71,2012-12-26,3012.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Chen Weiting,3023,286,2017-06-12,2969.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ma Xiaobing,3023,140,2002-04-19,3048.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Shao Guang,3023,8,2004-03-13,3020,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Takeuchi Kosuke,3023,56,2010-09-30,3055.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wu Zhenyu (s),3023,20,2013-12-10,3021.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yo Kagen,3023,200,1987-02-12,3007.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Go Seigen,3022,37,1970-02-19,3015.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Matsuura Yoshihiro,3022,2,1974-08-01,3031,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Takeshita Ryoya,3022,50,2021-04-26,3028.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yang Shihai,3022,114,1989-01-05,2986.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yun Yeongseon,3022,68,1993-12-20,3108.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhang Wendong,3022,384,1985-05-04,3101.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Chen Shi Ama.,3021,2,2006-05-14,3021.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Choi Hyunjae,3021,75,2010-01-16,2974.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Dong Ming,3021,16,2007-01-24,3009.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Dong Yan,3021,236,1993-01-03,3038.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hisajima Kunio,3021,74,1972-12-10,3007.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kageyama Toshiro,3021,23,1970-11-26,3037.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ma Jingyuan,3021,59,2021-08-27,3045.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Park Dongjoo,3021,8,2020-03-21,3036.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Xu Jianying,3021,9,2013-04-12,3038.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kurahashi Masayuki,3020,200,1990-04-19,3120.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Uchida Shuhei,3020,185,2005-07-19,3066.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yang Zixuan,3020,411,2016-09-23,2951,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yu Meiling,3020,10,2001-08-12,3016.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Bian Zhiwen,3019,2,2006-08-21,3018.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ding Lie,3019,87,2005-06-19,3020.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Gui Wenbo,3019,42,2005-07-23,3014.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ma Rulong,3019,22,2007-07-12,3003.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Tsuji Shigehito,3019,112,2017-09-20,2966.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Haruyama Isamu,3018,78,1971-02-04,3054.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Iguchi Toyohide,3018,76,1990-05-21,2906.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Jian Lichen,3018,18,2009-08-20,3024.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhan Yidian Ama.,3018,4,2021-02-22,3023.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Liao Guiyong,3017,124,1984-12-04,2978.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
O Meien,3017,1064,1979-09-01,3151.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhao Baolong,3017,16,2008-12-16,3019.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Baek Hyeonwoo Ama.,3016,8,2017-10-30,3011.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kevin Yang Ama.,3016,4,2022-06-04,3020.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yu Qingquan,3016,7,2016-01-11,3019.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Jong Hyeonsan,3015,65,1986-04-23,3111.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Park Siyeol,3015,61,2009-03-01,3052.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Bae Junhee,3014,41,2006-08-17,2956,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Dusan Mitic,3014,12,2015-06-09,3036.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hwang Jaeyeon,3014,107,2011-08-23,3065.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lin Zijie,3014,28,2021-04-05,2998.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ni Linqiang,3014,20,1985-05-01,3039.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yang Jaeho,3014,417,1987-04-04,3101,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Fujimura Yosuke,3013,65,2013-08-22,3084.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Im Kyungchan,3013,9,2022-05-26,3006.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Qi Lihe,3013,17,2008-01-06,2999.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Iwata Tatsuaki,3012,187,1970-01-28,3039.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wang Yubo,3012,229,2011-09-06,2885,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hirata Hironori,3011,2,1984-04-12,3009.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Jeong Woojin,3011,7,2020-04-17,3019.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Li Yuanqi,3011,4,2019-08-31,3009.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Mukai Chiaki,3011,381,2005-10-06,3072.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Peng Xiaofeng,3011,4,1992-09-07,3011.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Suzuki Ayumi,3011,417,2002-06-19,2988,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yamabe Toshiro,3011,127,1970-01-14,2959.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Choi Kyubyeong,3010,383,1989-01-16,3059.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Du Tianrui,3010,6,2024-11-11,3024.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hu Zhenpeng,3010,2,2019-08-30,3012.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Mao Yuheng,3010,6,2006-07-27,3021.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ruan Yunsheng,3010,98,1985-04-27,2959.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Sakata Eio,3010,560,1970-01-16,3074.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Tozawa Akinobu,3010,44,1970-05-06,3052.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Bai Guangyuan,3009,15,2003-01-19,3016.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Inori Yoko,3009,96,1997-06-04,3042.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ju Hyeongwuk,3009,62,2001-07-16,2976.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lee Minjin,3009,280,2000-06-05,3005.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Li Jie,3009,160,2000-04-25,3133.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Li Xiaoxi (s),3009,153,2019-08-30,2969.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Otani Naoki,3009,56,2014-02-11,2940.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Sun Mengsha,3009,32,2001-01-11,3017.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yue Song,3009,4,2003-07-17,3007,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhang Ce,3009,49,2006-01-07,2946.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
He Chengwei,3008,10,2012-10-18,3009.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Qu Ming,3008,9,2019-01-12,3010.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Takashima Yugo,3008,81,2014-07-14,2977,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Gong Yanyu,3007,33,2012-08-09,2976.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Jiao Shiwei,3007,29,2012-08-09,2984,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lee Chungyu,3007,125,2008-08-21,3081.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wu Qi,3007,4,2001-01-07,3008.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhang Xinyu,3007,32,2021-08-25,2998.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhuang Yuan,3007,10,2007-07-11,3010,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Cheng Zhengyu,3006,2,1985-04-26,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Minseok,3006,39,2018-06-17,2967.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kondo Sachiko,3005,11,1979-04-16,3026,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Liu Jinming,3005,2,2013-09-27,3010.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Morita Michihiro,3005,203,1985-02-13,3030.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Obuchi Kotaro,3005,104,2008-10-16,3071.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Tsuneishi Takashi,3005,84,2012-02-16,3112.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Won Jehun,3005,24,2022-05-02,3003.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ying Yitao,3005,24,2012-08-10,2981.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Choi Kihoon,3004,67,2007-07-18,3103.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hiraoka Satoshi Ama.,3004,18,2002-03-11,3024.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Hyenchan,3004,128,2012-03-14,3189.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ronald Schlemper,3004,5,1984-04-13,2998.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Tokimoto Hajime,3004,67,1976-02-11,3049.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Cui Qianjin,3003,2,2001-01-06,2995.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Kiwon,3003,54,2009-09-30,3112,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Shibano Ryunosuke,3003,25,2017-02-22,3022.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Xing Hongcheng,3003,17,2024-09-10,3015.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hotta Seiji,3002,2,1989-12-21,3003.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kamimura Haruo,3002,140,1976-03-03,3076.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kono Takashi,3002,91,1992-02-12,2840.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lou Luoning,3002,24,2011-06-25,2990.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Nishida Terumi,3002,57,1989-05-10,3003.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Shiga Tsukasa,3002,8,2024-03-28,3015.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Guo Mingxin,3001,8,2003-12-08,3011.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hyun Yoobin,3001,98,2016-08-06,3044,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kang Woohyuk,3001,65,2015-09-30,2996.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hara Masakazu,3000,79,2014-04-11,2935.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Jin Donggyu,3000,89,2005-02-03,3070.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Yeongsam,3000,127,1994-04-22,2959,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yuan Ze,3000,6,2007-07-11,3001.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhang Yingting,3000,30,2002-09-22,3015.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Chen Jia,2999,2,1999-10-10,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Hyoyoung,2999,27,2021-07-05,3026.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Son Geungi,2999,23,2004-10-29,2991,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Tamai Shin,2999,54,2005-04-26,2983.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kanazawa Moriei Ama.,2998,4,2005-03-07,3015.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kanno Kiyonori,2998,39,1971-02-04,3068.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Saga Shuntaro,2998,8,2025-02-13,3003.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yang Yi (s),2998,24,2009-12-19,2978.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Chen Rui,2997,7,1996-03-16,2994.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Kangmin,2997,2,2020-04-14,2999.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Li Sixuan,2997,130,2019-08-30,2797.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ok Teukjin,2997,22,2000-09-27,3009.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ryu Shinhwan,2997,4,2009-05-29,3003.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Imabun Taro,2996,79,2018-07-04,2985.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Li Liang,2996,41,1989-05-13,3097.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Song Hyeryung,2996,117,2015-01-17,3021.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hashimoto Utaro,2995,232,1970-01-12,3211.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
She Jiahao,2995,2,2024-03-29,2999.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yao Xiaotong,2995,28,2016-12-15,2994.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Cui Xu,2994,2,2024-09-10,2994.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Fujisawa Hideyuki,2994,551,1970-01-07,3055.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
James Kerwin,2994,2,1979-01-17,3005,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kong Byeongjoo,2994,2,2002-09-24,3002,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Liu Bo,2994,4,1989-05-11,3006.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Liu Yiyi,2994,11,1990-11-13,2987.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Park Jinyoung,2994,70,2014-12-19,2949.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Tang Yi,2994,367,2004-03-30,3052.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Imamura Yoshiaki,2993,189,1983-12-22,2965.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ando Takeo,2992,6,1970-12-10,2999.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hong Jansik,2992,20,2000-11-10,3003,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Hyemin,2992,456,2001-11-15,2872.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Liu Xiaoguang,2992,537,1982-07-10,3098.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhang Xin,2992,23,1991-05-24,3003.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Aoki Hirotaka,2991,42,2018-10-11,2973.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Chen Xiaotian,2991,8,2008-12-16,2993.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Chen Yifu,2991,8,2017-09-19,2985.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Imamura Toshiya,2991,583,1982-05-24,3057.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kan Minu,2991,49,2014-04-11,2966,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Paek Daehyun,2991,79,1994-12-08,2974.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Terada Shuta,2991,21,2020-11-12,3022.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wang Bendong Ama.,2991,4,2021-06-26,2983.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Chen Yusen,2990,64,2012-05-27,2969.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kang Byeongkwon,2990,23,2012-04-21,2981,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Nakano Yasuhiro,2990,207,1994-04-28,2990.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Fu Li,2989,21,1990-11-09,2977.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Furuya Yutaka,2989,125,1998-03-25,3084.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Dongho,2989,135,2010-12-27,3038,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Okawa Takuya,2989,67,2018-01-29,3039.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Tian Mumu,2989,26,2022-11-16,2994,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yang Qian,2989,16,2002-12-22,2981,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yin Chengzhi,2989,40,2022-08-18,2984.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Jiang Wei,2988,36,2007-07-11,3037.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kiyonari Tetsuya,2988,358,1980-06-04,2984.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kurosawa Tadanao,2988,29,1971-05-23,2993.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lan Tian,2988,84,2003-01-15,2991.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Suzuki Tsuna,2988,12,1980-03-03,3011.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
He Xin,2987,17,2009-02-06,2979,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Dayoung,2987,260,2016-02-18,3040,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Li Xingtong,2987,4,2023-11-11,2987.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Sun Yiguo,2987,14,2000-01-07,2983.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yamada Takuji,2987,148,1996-02-28,2962.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yoshida Toma,2987,4,2025-11-13,2996.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Chen Yingjia,2986,40,2025-01-02,3118.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Huang Liping,2986,6,1985-04-25,3001.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Hyeongwan,2986,41,2002-12-07,2967.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Park Jinyeol,2986,8,1993-08-16,2988.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Park Seunghyeon,2986,84,2001-05-08,2990.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wu Tian,2986,18,2007-01-10,2982.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yamashiro Hiroshi,2986,833,1976-11-14,3057.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yu Suhao,2986,4,2021-08-25,2994.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hong Taesun,2985,112,1986-08-06,2967.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Imamura Fumiaki,2985,2,1991-05-23,2995.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Kyeonghwan,2985,11,2018-01-03,2986.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Oh Jangwuk,2985,62,2013-07-09,2915.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wang Yanhao,2985,38,2011-12-28,2958,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ding Yichen,2984,2,2021-04-12,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Han Zhuoran,2984,21,2019-06-15,2990.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Heo Seohyun,2984,264,2018-02-24,2850.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Iguchi Hideichiro,2984,20,1990-03-07,2993.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kobayashi Izumi,2984,310,1996-02-28,3182.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Shin Yoonho,2984,45,2013-03-11,2986.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wang Yang,2984,185,1995-05-12,3065.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
You Byungyong,2983,93,2009-04-20,2896.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hane Yasumasa,2982,373,1970-01-22,2993.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Minho,2982,87,2012-03-14,3046.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kong Xiangming,2982,47,1982-09-23,3061.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Shan Ziteng,2982,24,2007-01-26,2975.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Shiung Feng,2982,37,2007-08-14,3017.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yue Liang,2982,93,1999-04-23,2933.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ito Masashi,2981,80,2008-05-12,2942.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Oh Jeonga,2981,318,2011-06-22,3040.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
