name,rating,games,first_date,entry_rating,is_seed,Pass,EntryMode,StartR,KNormal,KNew,KNewGames,RetroGamesN
Wang Ruoyu,3037,37,2022-11-15,3022.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yang Yilun,3037,2,1984-03-03,3019.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhang Qin,3037,12,2024-03-30,3021.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Huang Xin,3036,136,2012-06-27,3003.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Michael Redmond,3036,230,1985-09-07,2981,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yu Fulin,3036,6,2018-06-12,3018.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zeng Yuanhai,3036,25,2017-11-01,3019.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Gu Ruize,3035,5,2018-12-20,3018.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zheng Xu,3035,32,2012-12-26,3011.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Jiang Chenzhong,3034,9,2007-07-11,3017.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yang Shihai,3034,114,1989-01-05,2990.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yang Zixuan Ama.,3034,10,2015-08-17,3022.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Choi Jeonggwan,3033,8,2023-01-23,3017.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Li Sixuan,3033,130,2019-08-30,2922.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Li Yi,3033,20,2002-12-21,3020.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Miyatani Fuga,3033,3,2025-01-23,3017.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Oomote Takuto,3033,63,2016-11-26,3033.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Shimada Yoshikuni,3033,6,1986-02-12,3018.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Takashima Yugo,3033,81,2014-07-14,2989.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Tang Jingxuan,3033,18,2012-02-04,3017.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wang Lu,3033,12,2004-03-31,3017.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yoda Ozora,3033,18,2022-02-28,3023.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Chen Dongru,3032,9,2009-03-03,3017.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
He Xin Ama.,3031,6,2021-06-26,3015.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hong Seyoung,3031,10,2024-03-25,3017.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ikawa Ryougo,3031,7,2023-06-15,3020,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ishida Akira,3031,280,1971-02-21,3033.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lee Danbee Ama.,3031,3,2018-10-08,3016.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wang Ruoran,3031,7,2014-01-10,3014.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zheng Miaoxin,3031,54,2007-01-10,3006,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Asahi Yutoshi,3030,6,2025-04-07,3017.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Choi Kyubyeong,3030,383,1989-01-16,3024.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hisajima Kunio,3030,74,1972-12-10,3019.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kang Jaewoo,3030,7,2024-04-01,3013.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Miyagawa Fumihiko,3030,17,1990-04-22,3017.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Park Yeonglong,3030,89,2010-01-16,2989.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Shin Jaewon,3030,48,2020-04-14,3017.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ding Kewen,3029,75,2021-08-26,2960,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Kieon,3029,3,2023-08-16,3015,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
O Meien,3029,1064,1979-09-01,3074.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yu Haoran,3029,5,2017-03-26,3014.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Choi Hyunjae,3028,75,2010-01-16,2982.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hong Maleunsaem Ama.,3028,6,2008-02-18,3015.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Liu Yunlong,3028,15,2007-07-11,3015.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Otani Naoki,3028,56,2014-02-11,2964.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Takano Hideki,3028,41,1999-08-02,3088.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhang Qi,3028,3,2017-11-01,3014.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Junghyun (s),3027,3,2023-08-16,3014,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Kibum,3027,18,2019-10-02,3016,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Shibano Toramaru Insei,3027,1,2014-06-20,3012.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Uchida Shuhei Insei,3027,3,2005-04-26,3012.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wang Zheming,3027,16,2008-12-16,3015,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhang Haowei,3027,1,2019-02-27,3013.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhao Zhongxuan,3027,20,2016-08-09,3015.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Huang Chen,3026,164,2004-12-14,3003.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Li Kui,3026,3,2002-04-17,3011.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Takeuchi Kosuke,3026,56,2010-09-30,3022.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Uchida Shuhei,3026,185,2005-07-19,3038.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wi Taewoong,3026,92,2014-07-06,3016.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Xie Xuebin,3026,2,2024-06-02,3013.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yang Chukun Ama.,3026,5,2023-03-31,3015.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Chen Yanru Ama.,3025,9,2021-02-22,3016.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Im Sanggyu,3025,15,2022-05-19,3014.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Imabun Taro,3025,79,2018-07-04,3001.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Jeong Seojun,3025,58,2017-12-17,3050.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Donghee (s),3025,14,2019-12-14,3013.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Jeongsun Ama.,3025,3,2024-05-21,3012.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kono Takashi,3025,91,1992-02-12,2929.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lee Seongjae,3025,129,1993-10-20,3037.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lim Jiho,3025,3,2025-07-19,3012.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Nakano Yasuhiro,3025,207,1994-04-28,2993.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Song Hyeryung,3025,117,2015-01-17,3007.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yan An,3025,14,1985-05-08,3015.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Li Yuang,3024,40,2017-11-01,3021.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yin Songtao,3024,11,2017-08-17,3012.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Choi Wongyong,3023,105,2001-09-12,3038.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kawahara Yu,3023,21,2022-04-01,3017.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Dayoung,3023,260,2016-02-18,3021,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Tanaka Kentaro,3023,17,2025-03-12,3016.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Xu Jin,3023,1,2016-06-16,3011.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhu Renkun,3023,7,2007-07-11,3011.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ao Liting,3022,1,1986-10-20,3010.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Chen Runtao,3022,7,2008-12-16,3010.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Chen Yanru,3022,8,2020-02-06,3013.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Fan Hui,3022,24,2013-12-12,3014,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Han Jinrui,3022,3,2021-10-22,3010.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Heo Seohyun,3022,264,2018-02-24,2938.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hou Jingzhe,3022,10,2015-01-11,3011.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hua Chang,3022,10,2019-01-12,3012,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Morita Michihiro,3022,203,1985-02-13,3015.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yun Seonghyeon,3022,185,1990-12-01,3059,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Arai Kanta Insei,3021,3,2023-04-05,3011.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Cai Jianpeng,3021,1,2002-01-14,3010.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Cui Ning,3021,18,2002-04-25,3014.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
He Tianyu,3021,7,2021-08-30,3009.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Hyemin,3021,456,2001-11-15,2944.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lee Hyungjin,3021,85,2010-08-05,3010.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Nishida Terumi,3021,57,1989-05-10,2995.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Sui Qinghan,3021,3,2024-03-29,3012.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wang Yi,3021,1,1989-06-08,3010.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wang Yixin Ama.,3021,3,2023-03-23,3010.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Bae Junhee,3020,41,2006-08-17,2984.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Haruyama Isamu,3020,78,1971-02-04,3028.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Huang Guanwen,3020,1,2024-11-11,3010,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Inori Yoko,3020,96,1997-06-04,3024.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Iwata Tatsuaki,3020,187,1970-01-28,3019.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Liu Yuanbo,3020,1,2013-05-23,3010.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Liu Zhaozhe,3020,71,2012-12-26,3013.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Bai Yulin,3019,1,2013-06-04,3010.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ikezaki Tokinori,3019,5,1980-01-17,3010.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Jen Youngkyu,3019,49,2006-03-18,3017.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Jia Deyi,3019,5,2023-11-12,3012,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Minseok,3019,39,2018-06-17,2984.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kiyonari Tetsuya,3019,358,1980-06-04,2993.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Li Xu,3019,7,2007-01-24,3011.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lou Xi,3019,20,2007-07-11,3010.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ma Xiaobing,3019,140,2002-04-19,3020.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Mikawa Shinji,3019,1,1985-11-13,3010.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Oh Jeonga,3019,318,2011-06-22,3019.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Okawa Takuya,3019,67,2018-01-29,3023.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Sun Pengyu,3019,1,2017-06-12,3009.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Tong Yihang,3019,1,2024-11-11,3010,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhou Bo,3019,40,1997-02-19,3039.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Go Seigen,3018,37,1970-02-19,3008.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Han Sangsoo,3018,1,1994-04-01,3009.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Handa Dogen,3018,19,1970-05-14,3008,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hirano Masaaki,3018,1,1984-02-08,3010,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Jiang Feng,3018,1,1985-05-04,3009.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Li Xinchen,3018,54,2020-05-12,2975.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lin Zijie,3018,28,2021-04-05,2997.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lu Jian,3018,1,1985-05-01,3010,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Luo Yan,3018,22,2014-01-11,3008,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhang Hanchen,3018,1,2012-08-09,3009.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhang Xuebin,3018,145,2001-03-21,3073.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhang Yandi,3018,1,2025-06-09,3009.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lai Youcheng,3017,10,2017-06-07,3011.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lei Zhenti,3017,3,1987-06-19,3010.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Liao Guiyong,3017,124,1984-12-04,3008.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lyu Zhengyi,3017,1,2026-02-03,3009.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ma Jingyuan,3017,59,2021-08-27,3025.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ma Qingqing,3017,1,2009-08-31,3009.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Obuchi Kotaro,3017,104,2008-10-16,3038,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Xiao Yuyang Insei,3017,3,2022-04-05,3009.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yanai Kazuma Insei,3017,3,2023-04-04,3010.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yang Jaeho,3017,417,1987-04-04,3040.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Dusan Mitic,3016,12,2015-06-09,3011.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hiraoka Satoshi,3016,11,2005-03-07,3010.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ji Rongqiang,3016,1,1985-05-08,3009.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Yeongsam,3016,127,1994-04-22,2974.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kobayashi Izumi,3016,310,1996-02-28,3089.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Qiu Yumin,3016,1,1988-06-15,3009,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ruan Yunsheng,3016,98,1985-04-27,2980.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Shiga Tsukasa Insei,3016,3,2023-04-04,3009.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Tian Ye,3016,1,2005-07-17,3008.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wan Leqi,3016,9,2015-05-03,3008.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Xu Wenli Ama.,3016,1,2025-06-10,3008.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhou Yixiao Ama.,3016,1,2024-04-08,3009.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Fujimura Yosuke,3015,65,2013-08-22,3051.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Han Jooyoung,3015,9,2024-04-08,3007.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ishibashi Chinami,3015,3,1979-02-02,3009.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Sooyong,3015,42,2006-08-14,3051.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Nakazono Seizo,3015,5,2004-06-08,3009.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Park Dongjoo,3015,8,2020-03-21,3008.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Shibano Ryunosuke Ama.,3015,1,2016-02-15,3008.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhang Wendong,3015,384,1985-05-04,3055.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhao Yikang,3015,1,2025-05-10,3008.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Imamura Toshiya,3014,583,1982-05-24,3013.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kageyama Toshiro,3014,23,1970-11-26,3009.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Sakata Eio,3014,560,1970-01-16,3024.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Shi Zhou,3014,2,1992-09-03,3005.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ying Yitao,3014,24,2012-08-10,3003.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhang Xuanming,3014,15,2024-03-29,3008.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Dong Yan,3013,236,1993-01-03,3028.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lee Hyeonjun,3013,60,2012-05-14,3040.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Liu Tao,3013,5,1992-05-21,3007.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Nyu Eiko,3013,313,2015-10-08,2998.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Tozawa Akinobu,3013,44,1970-05-06,3028,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wu Zhenyu (s),3013,20,2013-12-10,3005.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yamabe Toshiro,3013,127,1970-01-14,2993.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Chen Yang Ama.,3012,9,2021-06-24,3004.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
John Lee,3012,4,2001-01-15,3007,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ju Hyeongwuk,3012,62,2001-07-16,2995,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ma Rulong,3012,22,2007-07-12,3001.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Moon Youngjik,3012,19,1987-12-04,3012,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ni Linqiang,3012,20,1985-05-01,3012.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yang Yi (s),3012,24,2009-12-19,3004.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhang Zhehao,3012,241,2007-03-13,3015.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Chen Yiming,3011,294,2009-09-02,3010.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Gui Wenbo,3011,42,2005-07-23,2997.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ko Miso Ama.,3011,3,2022-01-13,3006.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Liu Ruohao,3011,2,2022-03-15,3006.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ma Jiate Ama.,3011,1,2024-06-07,3006.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Otake Yu Insei,3011,2,2016-01-08,3004.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Shi Zhien Ama.,3011,1,2020-11-20,3006,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Tamai Shin,3011,54,2005-04-26,3004,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Tsuji Shigehito Insei,3011,2,2015-12-25,3005.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Xu Jianying,3011,9,2013-04-12,3008.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yanagihara Saki,3011,65,2023-02-27,2995.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhang Jiao,3011,5,2001-04-19,3005.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhong Chenguang,3011,6,1989-05-13,3007.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Chen Siyuan (s),3010,2,2024-03-29,3004.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hasegawa Hiro,3010,4,1997-11-26,3004.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Jong Hyeonsan,3010,65,1986-04-23,3047.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Sonoda Yuichi,3010,369,1976-03-04,2964.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhang Ce,3010,49,2006-01-07,2979.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhao Baolong,3010,16,2008-12-16,3004.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Baek Hyeonwoo Ama.,3009,8,2017-10-30,3003.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Furuya Yutaka,3009,125,1998-03-25,3055.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hiraoka Satoshi Ama.,3009,18,2002-03-11,3008.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hwang Jaeyeon,3009,107,2011-08-23,3033.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
