PlayerID,Rating,MatchesPlayed,FramesPlayed,FirstMatchDate,LastMatchDate,EntryRating
3343,2598.530975,2,17,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
521,2598.523134,8,44,2011-05-11 18:07:13,2011-05-27 09:17:41,2600
277,2598.520147,2,11,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
319,2598.520147,2,11,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
353,2598.520147,2,11,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
1202,2598.514238,1,7,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
253,2598.5,1,5,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
3268,2598.5,1,17,1999-01-03 00:00:00,1999-01-03 00:00:00,2600
3719,2598.5,1,3,2005-07-20 00:00:00,2005-07-20 00:00:00,2600
3721,2598.5,1,3,2001-08-22 00:00:00,2001-08-22 00:00:00,2600
3722,2598.5,1,3,2001-08-22 00:00:00,2001-08-22 00:00:00,2600
379,2598.5,1,5,2010-09-30 00:00:00,2010-09-30 00:00:00,2600
388,2598.5,1,5,2010-09-30 00:00:00,2010-09-30 00:00:00,2600
392,2598.5,1,5,2010-09-30 00:00:00,2010-09-30 00:00:00,2600
396,2598.5,1,5,2010-09-30 00:00:00,2010-09-30 00:00:00,2600
413,2598.5,1,5,2010-10-07 00:00:00,2010-10-07 00:00:00,2600
951,2598.5,1,5,1997-09-17 00:00:00,1997-09-17 00:00:00,2600
263,2598.489207,1,5,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
288,2598.489207,1,5,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
335,2598.489207,1,5,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
262,2598.487738,1,6,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
337,2598.485198,1,5,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
3411,2598.48456,1,7,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
182,2598.482222,1,5,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
3427,2598.47854,1,7,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
256,2598.469427,1,5,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
3380,2598.464582,1,7,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3364,2598.463549,1,7,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
220,2598.455866,1,3,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
2347,2598.427442,2,14,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3387,2598.345382,1,7,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
416,2598.340705,1,5,2010-10-07 00:00:00,2010-10-07 00:00:00,2600
4314,2598.323927,1,9,1982-10-11 00:00:00,1982-10-11 00:00:00,2600
3336,2598.283876,2,14,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3388,2598.267082,1,7,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3383,2598.238897,2,13,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1629,2598.205884,2,27,1997-01-03 00:00:00,1999-01-03 00:00:00,2600
203,2598.18412,1,5,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
3367,2598.165013,1,7,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
496,2598.132795,2,25,2009-01-21 00:00:00,2009-02-05 00:00:00,2600
3307,2598.058463,5,46,1992-10-12 00:00:00,1997-01-03 00:00:00,2600
183,2598.030596,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
278,2598.011513,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
322,2598.011513,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
354,2598.011513,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
247,2598.008635,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
327,2598.008635,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
3407,2598.00741,1,6,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
301,2598,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
3454,2598,1,16,1994-01-08 00:00:00,1994-01-08 00:00:00,2600
374,2598,1,4,2010-09-30 00:00:00,2010-09-30 00:00:00,2600
3435,2597.99483,1,6,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
304,2597.994244,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
400,2597.991902,1,4,2010-09-30 00:00:00,2010-09-30 00:00:00,2600
266,2597.991365,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
297,2597.991365,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
3414,2597.991161,1,6,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3395,2597.991025,1,6,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
321,2597.988487,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
331,2597.988487,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
341,2597.988057,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
3401,2597.98691,1,6,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3402,2597.982022,1,6,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
60,2597.980959,86,727,2002-02-11 00:00:00,2011-05-16 09:08:59,2600
3423,2597.97667,1,6,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
289,2597.973315,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
264,2597.973245,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
3468,2597.970483,28,270,1988-10-10 00:00:00,1995-04-01 00:00:00,2600
3264,2597.968718,3,30,1997-01-03 00:00:00,1999-01-03 00:00:00,2600
279,2597.968126,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
151,2597.965696,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
206,2597.965056,1,6,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3390,2597.947311,1,6,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
276,2597.936376,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
3404,2597.932372,1,6,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3396,2597.928398,1,6,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
2184,2597.918817,159,1637,1977-04-18 00:00:00,2001-02-20 00:00:00,2600
368,2597.917182,1,4,2010-09-30 00:00:00,2010-09-30 00:00:00,2600
320,2597.914055,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
342,2597.911429,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
3399,2597.911288,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
294,2597.905147,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
243,2597.904513,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
261,2597.888809,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
3715,2597.874598,2,8,2005-07-20 00:00:00,2005-07-20 00:00:00,2600
165,2597.816733,4,25,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
491,2597.813213,1,7,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
185,2597.676648,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
3408,2597.653685,1,7,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3208,2597.64426,23,271,1997-01-03 00:00:00,2004-02-10 00:00:00,2600
233,2597.637002,1,3,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
485,2597.625359,1,6,2009-02-05 00:00:00,2009-02-05 00:00:00,2600
174,2597.60275,2,12,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
244,2597.584027,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
3416,2597.548479,1,5,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
512,2597.537258,1,8,2010-03-29 00:00:00,2010-03-29 00:00:00,2600
3374,2597.495968,1,5,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3366,2597.488101,1,5,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3378,2597.487565,1,5,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3418,2597.485355,1,5,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3393,2597.481826,1,5,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3174,2597.409558,1,5,1991-08-22 00:00:00,1991-08-22 00:00:00,2600
381,2597.395651,1,5,2010-09-30 00:00:00,2010-09-30 00:00:00,2600
265,2597.390747,2,9,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
242,2597.378689,2,8,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
3405,2597.337219,1,5,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
268,2597.281524,3,14,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
1936,2597.273959,1,6,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
367,2597.243075,1,5,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
556,2597.210316,3,16,2011-05-17 09:50:10,2011-05-26 18:19:39,2600
3471,2597.2061,1,14,1992-06-20 00:00:00,1992-06-20 00:00:00,2600
534,2597.112081,9,56,2008-01-03 00:00:00,2011-05-26 08:54:32,2600
333,2597.009527,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
3477,2597,1,14,1992-06-20 00:00:00,1992-06-20 00:00:00,2600
3360,2596.960697,1,6,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
427,2596.941552,3,18,2010-07-24 00:00:00,2010-10-07 00:00:00,2600
180,2596.930132,2,10,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
1505,2596.874161,25,319,1992-02-17 00:00:00,2003-01-21 00:00:00,2600
4307,2596.810896,2,16,1987-02-15 00:00:00,1988-10-10 00:00:00,2600
382,2596.708429,1,5,2010-09-30 00:00:00,2010-09-30 00:00:00,2600
958,2596.677459,2,15,2008-03-23 00:00:00,2008-07-29 00:00:00,2600
3346,2596.664354,1,7,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3466,2596.564759,2,33,1992-06-20 00:00:00,1994-01-08 00:00:00,2600
3421,2596.54755,1,5,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3347,2596.447083,3,21,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3290,2596.439688,1,14,1998-01-02 00:00:00,1998-01-02 00:00:00,2600
3293,2596.399859,4,51,1997-01-03 00:00:00,1998-01-02 00:00:00,2600
88,2596.337982,3,15,2010-08-01 10:00:00,2010-09-30 00:00:00,2600
3370,2596.268055,1,6,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
150,2596.218915,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
2096,2596.216684,2,17,2003-11-08 00:00:00,2003-11-08 00:00:00,2600
136,2596.19503,2,12,1997-01-03 00:00:00,2010-08-01 10:00:00,2600
3425,2596.168486,1,5,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
160,2596.076248,2,9,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
394,2596.017892,1,4,2010-09-30 00:00:00,2010-09-30 00:00:00,2600
3238,2596,1,12,2001-02-20 00:00:00,2001-02-20 00:00:00,2600
2773,2595.984183,4,35,1997-01-03 00:00:00,1998-01-02 00:00:00,2600
405,2595.965871,1,4,2010-09-30 00:00:00,2010-09-30 00:00:00,2600
839,2595.950079,2,12,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
971,2595.850073,20,211,1997-01-03 00:00:00,2004-02-10 00:00:00,2600
609,2595.832197,2,16,1995-10-16 00:00:00,1997-01-03 00:00:00,2600
1653,2595.773646,21,285,1993-10-18 00:00:00,2004-02-10 00:00:00,2600
3458,2595.716171,3,31,1994-01-08 00:00:00,1996-10-16 00:00:00,2600
3292,2595.617847,2,22,1997-01-03 00:00:00,1998-01-02 00:00:00,2600
3726,2595.544887,1,3,2001-08-22 00:00:00,2001-08-22 00:00:00,2600
229,2595.524176,1,5,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
3232,2595.5,1,11,2002-02-11 00:00:00,2002-02-11 00:00:00,2600
3457,2595.495097,1,12,1994-01-08 00:00:00,1994-01-08 00:00:00,2600
298,2595.393545,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
806,2595.367147,151,1572,1977-02-07 00:00:00,1997-01-03 00:00:00,2600
583,2595.315747,1,10,2008-07-08 00:00:00,2008-07-08 00:00:00,2600
3263,2595.303349,4,57,1997-01-03 00:00:00,1999-01-03 00:00:00,2600
82,2595.211265,27,156,2010-08-01 10:00:00,2011-05-26 08:54:32,2600
506,2595.185637,4,29,1997-01-03 00:00:00,2011-03-03 00:00:00,2600
3251,2595.178341,1,14,2001-02-20 00:00:00,2001-02-20 00:00:00,2600
510,2595.151875,1,7,2010-03-29 00:00:00,2010-03-29 00:00:00,2600
3479,2595.1298,1,16,1992-06-20 00:00:00,1992-06-20 00:00:00,2600
3283,2595.049554,4,49,1997-01-03 00:00:00,1998-01-02 00:00:00,2600
406,2595.021806,1,4,2010-09-30 00:00:00,2010-09-30 00:00:00,2600
3465,2594.959888,1,16,1994-01-08 00:00:00,1994-01-08 00:00:00,2600
499,2594.899582,4,50,2009-01-21 00:00:00,2009-02-05 00:00:00,2600
492,2594.850152,43,582,1994-01-08 00:00:00,2009-02-05 00:00:00,2600
3440,2594.809951,1,13,1996-01-01 00:00:00,1996-01-01 00:00:00,2600
2317,2594.709986,1,7,2005-03-26 00:00:00,2005-03-26 00:00:00,2600
302,2594.691626,1,6,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
3450,2594.628726,1,12,1994-01-08 00:00:00,1994-01-08 00:00:00,2600
361,2594.457839,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
355,2594.413487,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
3445,2594.411898,41,465,1980-05-22 00:00:00,1995-04-01 00:00:00,2600
1161,2594.379604,1,7,2008-01-03 00:00:00,2008-01-03 00:00:00,2600
3295,2594.277934,2,20,1997-01-03 00:00:00,1998-01-02 00:00:00,2600
428,2594.06956,1,5,2010-10-22 00:00:00,2010-10-22 00:00:00,2600
390,2594.041687,1,4,2010-09-30 00:00:00,2010-09-30 00:00:00,2600
3508,2593.991623,1,17,1992-03-21 00:00:00,1992-03-21 00:00:00,2600
371,2593.934488,1,4,2010-09-30 00:00:00,2010-09-30 00:00:00,2600
3725,2593.888975,1,4,2001-08-22 00:00:00,2001-08-22 00:00:00,2600
346,2593.876487,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
963,2593.78948,3,27,1997-09-17 00:00:00,2001-02-20 00:00:00,2600
1360,2593.777622,3,21,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
395,2593.722251,2,10,2010-09-30 00:00:00,2010-09-30 00:00:00,2600
384,2593.706973,1,5,2010-09-30 00:00:00,2010-09-30 00:00:00,2600
407,2593.636266,3,15,2010-09-30 00:00:00,2010-09-30 00:00:00,2600
3511,2593.59442,8,98,1990-10-08 00:00:00,1992-03-21 00:00:00,2600
3727,2593.55878,1,8,1999-03-08 00:00:00,1999-03-08 00:00:00,2600
2875,2593.439802,98,1188,1975-01-13 00:00:00,1991-03-22 00:00:00,2600
3463,2593.314264,36,346,1983-10-10 00:00:00,1994-01-08 00:00:00,2600
3432,2593.169402,1,5,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3490,2593.024968,2,33,1992-03-21 00:00:00,1992-03-21 00:00:00,2600
58,2592.959694,15,134,2009-08-01 10:00:00,2010-08-01 10:00:00,2600
386,2592.922865,1,4,2010-09-30 00:00:00,2010-09-30 00:00:00,2600
4302,2592.803338,2,15,1985-10-19 00:00:00,1995-03-10 00:00:00,2600
1195,2592.623354,23,277,1997-01-03 00:00:00,2006-01-08 00:00:00,2600
497,2592.584377,2,23,2009-01-21 00:00:00,2009-02-05 00:00:00,2600
79,2592.514271,29,203,2008-01-03 00:00:00,2011-05-24 09:13:34,2600
377,2592.467828,1,5,2010-09-30 00:00:00,2010-09-30 00:00:00,2600
940,2592.467495,7,50,2005-03-26 00:00:00,2008-03-23 00:00:00,2600
410,2592.461463,18,156,2009-08-01 10:00:00,2011-05-26 12:06:57,2600
2881,2592.385323,58,545,1984-10-20 00:00:00,2003-01-21 00:00:00,2600
419,2592.362568,1,4,2010-10-07 00:00:00,2010-10-07 00:00:00,2600
3226,2592.332676,20,241,1995-01-04 00:00:00,2004-11-30 00:00:00,2600
236,2592.317185,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
231,2592.292006,14,165,1995-01-04 00:00:00,2010-08-01 10:00:00,2600
363,2592.259066,2,11,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
1753,2592.166575,15,215,1994-01-08 00:00:00,2003-01-21 00:00:00,2600
1163,2592.129284,2,12,1997-01-03 00:00:00,2008-01-03 00:00:00,2600
2291,2592.037741,3,25,2009-07-07 00:00:00,2010-08-01 10:00:00,2600
2209,2591.94964,1,13,1998-01-02 00:00:00,1998-01-02 00:00:00,2600
4313,2591.934279,1,5,1982-10-11 00:00:00,1982-10-11 00:00:00,2600
127,2591.927621,4,19,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
518,2591.914526,5,26,2011-05-11 09:11:48,2011-05-26 12:06:57,2600
135,2591.8251,15,80,2010-08-01 10:00:00,2011-05-27 13:04:52,2600
3341,2591.791911,5,58,1994-01-08 00:00:00,1997-01-03 00:00:00,2600
471,2591.758914,1,7,2011-02-02 00:00:00,2011-02-02 00:00:00,2600
438,2591.535893,1,4,2010-10-14 00:00:00,2010-10-14 00:00:00,2600
3279,2591.417266,13,183,1992-06-20 00:00:00,1999-01-03 00:00:00,2600
3729,2591.41367,12,159,1975-01-13 00:00:00,1980-05-22 00:00:00,2600
540,2591.396282,3,15,2011-05-12 18:14:10,2011-05-27 13:04:52,2600
2408,2591.375417,6,55,1994-03-04 00:00:00,2005-03-26 00:00:00,2600
2879,2591.370713,99,972,1982-04-30 00:00:00,1997-01-03 00:00:00,2600
1426,2591.334086,69,733,1992-10-12 00:00:00,2005-02-23 00:00:00,2600
75,2591.292286,18,105,1998-01-02 00:00:00,2010-10-14 00:00:00,2600
1162,2591.212502,62,727,1992-01-14 00:00:00,2008-01-03 00:00:00,2600
523,2591.17893,6,38,2011-05-12 12:05:20,2011-05-26 08:54:32,2600
258,2591.157433,3,17,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
387,2591.087552,1,4,2010-09-30 00:00:00,2010-09-30 00:00:00,2600
332,2591.007221,3,14,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
3749,2590.933716,3,28,1982-10-11 00:00:00,1991-03-22 00:00:00,2600
173,2590.849896,110,1128,1991-10-14 00:00:00,2010-11-23 00:00:00,2600
3448,2590.846713,1,7,1991-09-18 00:00:00,1991-09-18 00:00:00,2600
3218,2590.812072,23,283,1992-06-20 00:00:00,2003-01-21 00:00:00,2600
307,2590.78647,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
3446,2590.705453,5,73,1991-09-18 00:00:00,1995-01-04 00:00:00,2600
494,2590.690348,4,57,2002-02-11 00:00:00,2009-02-05 00:00:00,2600
479,2590.566239,2,11,2008-01-03 00:00:00,2009-02-05 00:00:00,2600
3716,2590.345878,1,3,2005-07-20 00:00:00,2005-07-20 00:00:00,2600
3303,2590.345216,4,39,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3247,2590.326868,10,154,1996-01-01 00:00:00,2001-02-20 00:00:00,2600
501,2590.309734,5,56,1998-01-02 00:00:00,2010-02-24 00:00:00,2600
4890,2590.257891,2,16,1985-02-17 00:00:00,1986-02-16 00:00:00,2600
3211,2590.242356,6,77,2003-01-21 00:00:00,2004-02-10 00:00:00,2600
214,2590.203968,3,19,1991-08-22 00:00:00,1995-04-01 00:00:00,2600
1652,2590.158885,3,44,1992-10-12 00:00:00,1995-01-04 00:00:00,2600
306,2590.106937,18,142,2007-03-25 00:00:00,2011-05-27 13:04:52,2600
364,2590.098337,3,13,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
100,2590.083976,2,12,2010-08-01 10:00:00,2010-09-30 00:00:00,2600
802,2590.010036,57,589,1984-10-20 00:00:00,2001-02-20 00:00:00,2600
3312,2589.965614,2,19,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
172,2589.835387,1,5,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
437,2589.82221,1,4,2010-10-22 00:00:00,2010-10-22 00:00:00,2600
448,2589.8154,6,34,2010-10-28 00:00:00,2011-05-27 09:17:41,2600
799,2589.801161,10,127,1988-10-10 00:00:00,1998-01-02 00:00:00,2600
3231,2589.801114,1,19,2002-02-11 00:00:00,2002-02-11 00:00:00,2600
3449,2589.791209,114,1250,1975-01-13 00:00:00,1993-03-13 00:00:00,2600
2870,2589.767529,89,1015,1979-04-16 00:00:00,1999-01-03 00:00:00,2600
3248,2589.725629,35,440,1988-10-10 00:00:00,2000-01-03 00:00:00,2600
2230,2589.651159,1,6,2005-01-31 00:00:00,2005-01-31 00:00:00,2600
581,2589.572864,1,7,2009-07-07 00:00:00,2009-07-07 00:00:00,2600
366,2589.560823,3,12,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
3287,2589.471061,6,79,1995-01-04 00:00:00,1998-01-02 00:00:00,2600
359,2589.448545,3,12,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
441,2589.444518,1,4,2010-11-12 00:00:00,2010-11-12 00:00:00,2600
3325,2589.429538,2,13,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3320,2589.427192,2,22,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
430,2589.36427,1,5,2010-10-22 00:00:00,2010-10-22 00:00:00,2600
3207,2589.3495,15,170,1993-02-22 00:00:00,2004-02-10 00:00:00,2600
3323,2589.321064,5,80,1992-06-20 00:00:00,1997-01-03 00:00:00,2600
152,2589.190487,6,33,2010-08-01 10:00:00,2010-10-28 00:00:00,2600
529,2589.005091,3,12,2011-05-12 15:02:42,2011-05-26 15:15:49,2600
921,2588.834341,1,7,2006-03-20 00:00:00,2006-03-20 00:00:00,2600
3328,2588.771311,2,19,1996-01-01 00:00:00,1997-01-03 00:00:00,2600
3502,2588.725627,1,15,1992-03-21 00:00:00,1992-03-21 00:00:00,2600
451,2588.649615,1,4,2010-10-28 00:00:00,2010-10-28 00:00:00,2600
3291,2588.625914,5,52,1997-01-03 00:00:00,1998-01-02 00:00:00,2600
4301,2588.52872,1,7,1992-10-12 00:00:00,1992-10-12 00:00:00,2600
444,2588.443049,1,5,2010-11-12 00:00:00,2010-11-12 00:00:00,2600
1052,2588.242661,42,502,1987-02-15 00:00:00,1999-01-03 00:00:00,2600
232,2588.235675,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
944,2588.021385,1,6,2005-03-26 00:00:00,2005-03-26 00:00:00,2600
3301,2587.895728,6,94,1995-01-04 00:00:00,1997-01-03 00:00:00,2600
3240,2587.889733,5,63,1997-01-03 00:00:00,2001-02-20 00:00:00,2600
121,2587.86869,3,15,2010-08-01 10:00:00,2010-09-30 00:00:00,2600
3259,2587.849881,4,69,1999-01-03 00:00:00,2000-01-03 00:00:00,2600
132,2587.803569,14,84,2010-08-01 10:00:00,2011-05-27 09:17:41,2600
3718,2587.671025,1,3,2005-07-20 00:00:00,2005-07-20 00:00:00,2600
528,2587.57601,5,30,2011-05-12 15:02:42,2011-05-27 09:17:41,2600
221,2587.529291,1,3,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
4901,2587.51935,1,9,1985-02-17 00:00:00,1985-02-17 00:00:00,2600
665,2587.450326,3,24,2000-12-09 00:00:00,2005-03-26 00:00:00,2600
3262,2587.437771,2,22,1997-01-03 00:00:00,1999-01-03 00:00:00,2600
462,2587.387873,1,4,2010-11-19 00:00:00,2010-11-19 00:00:00,2600
3315,2587.160696,3,28,1996-04-01 00:00:00,1997-01-03 00:00:00,2600
317,2587.146553,3,12,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
669,2587.097155,119,1132,1988-10-10 00:00:00,2004-02-10 00:00:00,2600
467,2587.058255,1,4,2010-11-19 00:00:00,2010-11-19 00:00:00,2600
442,2587.05665,1,5,2010-11-12 00:00:00,2010-11-12 00:00:00,2600
3345,2587.029329,2,14,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
715,2586.98367,1,7,2011-04-11 00:00:00,2011-04-11 00:00:00,2600
472,2586.976769,1,6,2011-02-02 00:00:00,2011-02-02 00:00:00,2600
450,2586.918047,1,4,2010-10-28 00:00:00,2010-10-28 00:00:00,2600
234,2586.844361,1,3,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
3724,2586.707775,1,3,2001-08-22 00:00:00,2001-08-22 00:00:00,2600
311,2586.692149,3,13,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
460,2586.665259,1,4,2010-11-19 00:00:00,2010-11-19 00:00:00,2600
539,2586.559428,5,27,2011-05-12 18:14:10,2011-05-25 19:43:59,2600
474,2586.536744,31,297,2002-02-11 00:00:00,2010-02-24 00:00:00,2600
533,2586.503318,4,16,2011-05-12 18:14:10,2011-05-23 15:29:09,2600
324,2586.495587,3,15,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
800,2586.486322,67,684,1984-10-20 00:00:00,2001-02-20 00:00:00,2600
219,2586.471491,1,3,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
461,2586.408255,1,4,2010-11-19 00:00:00,2010-11-19 00:00:00,2600
522,2586.261682,5,27,2011-05-11 18:07:13,2011-05-25 09:03:35,2600
771,2586.126305,2,14,1993-02-22 00:00:00,1997-01-03 00:00:00,2600
3271,2586.069465,3,45,1997-01-03 00:00:00,1999-01-03 00:00:00,2600
385,2586.036329,25,158,1997-01-03 00:00:00,2011-05-23 12:08:23,2600
40,2585.967479,18,93,2010-08-01 10:00:00,2011-05-24 12:13:48,2600
3483,2585.801975,15,157,1989-08-17 00:00:00,1993-03-13 00:00:00,2600
536,2585.788229,3,12,2011-05-12 18:14:10,2011-05-24 18:17:09,2600
383,2585.721607,2,11,2010-09-30 00:00:00,2010-11-12 00:00:00,2600
459,2585.713403,1,4,2010-11-19 00:00:00,2010-11-19 00:00:00,2600
443,2585.536434,1,4,2010-11-12 00:00:00,2010-11-12 00:00:00,2600
308,2585.495085,3,12,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
476,2585.460732,11,108,2007-02-24 00:00:00,2011-04-11 00:00:00,2600
532,2585.459969,6,37,2011-05-12 15:02:42,2011-05-26 15:15:49,2600
109,2585.398867,3,18,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
228,2585.398363,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
3605,2585.285726,3,24,1986-02-16 00:00:00,1988-10-10 00:00:00,2600
3422,2585.278978,1,5,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
4910,2585.225611,1,6,1991-08-22 00:00:00,1991-08-22 00:00:00,2600
667,2585.212317,95,911,1984-10-20 00:00:00,2009-07-22 00:00:00,2600
2009,2585.195283,12,125,1997-01-03 00:00:00,2004-02-10 00:00:00,2600
326,2585.146654,2,8,2010-08-01 10:00:00,2010-11-12 00:00:00,2600
466,2585.095682,1,4,2010-11-19 00:00:00,2010-11-19 00:00:00,2600
424,2584.980933,6,36,1997-01-03 00:00:00,2010-10-28 00:00:00,2600
3230,2584.931816,2,21,1997-01-03 00:00:00,2002-02-11 00:00:00,2600
3276,2584.918349,2,19,1997-01-03 00:00:00,1999-01-03 00:00:00,2600
429,2584.881963,1,4,2010-10-22 00:00:00,2010-10-22 00:00:00,2600
378,2584.874447,2,9,2010-09-30 00:00:00,2010-09-30 00:00:00,2600
