PlayerID,Rating,MatchesPlayed,FramesPlayed,FirstMatchDate,LastMatchDate,EntryRating
720,2614.424853,7,39,2011-09-21 14:01:21,2011-11-28 14:50:48,2600
3487,2614.397085,49,468,1983-04-16 00:00:00,1993-03-13 00:00:00,2582.34599
518,2614.322605,8,43,2011-05-11 09:11:48,2011-09-23 12:06:24,2600
3335,2614.314057,3,18,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
627,2614.19477,12,63,2011-08-06 17:17:26,2011-10-20 18:24:51,2600
2408,2614.072373,6,55,1994-03-04 00:00:00,2005-03-26 00:00:00,2600
599,2614.058991,11,62,2011-06-18 20:33:48,2012-05-28 12:22:08,2600
476,2613.873437,11,108,2007-02-24 00:00:00,2011-04-11 00:00:00,2600
566,2613.865083,7,40,2011-07-11 12:29:41,2011-07-17 14:37:09,2600
3246,2613.636574,3,50,2001-02-20 00:00:00,2001-02-20 00:00:00,2600
3468,2613.555139,28,270,1988-10-10 00:00:00,1995-04-01 00:00:00,2609.143208
414,2613.458853,28,291,1997-01-03 00:00:00,2011-10-20 16:39:20,2636.099572
205,2613.411985,160,1504,1982-04-30 00:00:00,2011-10-21 13:30:11,2616.53703
501,2613.371549,5,56,1998-01-02 00:00:00,2010-02-24 00:00:00,2600
111,2613.166775,7,45,1997-01-03 00:00:00,2010-08-01 10:00:00,2600
359,2613.058944,3,12,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
173,2612.886366,110,1128,1991-10-14 00:00:00,2010-11-23 00:00:00,2636.944539
763,2612.794891,3,15,2011-10-20 11:06:22,2011-10-21 11:46:09,2600
3330,2612.672598,3,21,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3319,2612.342499,4,33,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3339,2612.250593,2,14,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
580,2612.026096,7,65,2003-10-04 00:00:00,2011-07-19 03:57:41,2663.942002
839,2611.872079,5,27,1997-01-03 00:00:00,2011-11-10 22:15:24,2600
3323,2611.842422,5,80,1992-06-20 00:00:00,1997-01-03 00:00:00,2600
3302,2611.746045,16,167,1992-06-20 00:00:00,1997-03-10 00:00:00,2600
563,2611.612392,5,27,2011-07-12 12:13:10,2011-07-16 08:53:50,2600
746,2611.609117,3,17,2011-10-20 08:18:44,2011-10-21 08:25:57,2600
3274,2611.602278,5,44,1999-01-03 00:00:00,2008-07-08 00:00:00,2600
907,2611.471892,2,17,2012-02-27 11:42:20,2012-03-26 06:04:48,2600
366,2611.432905,5,21,2010-08-01 10:00:00,2011-08-25 21:08:05,2600
364,2611.413215,3,13,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
3280,2611.172297,16,226,1992-01-14 00:00:00,1999-01-03 00:00:00,2612.149901
605,2611.038102,1,4,2011-06-19 10:29:34,2011-06-19 10:29:34,2621.396947
3252,2610.894892,3,42,2001-02-20 00:00:00,2001-02-20 00:00:00,2600
3501,2610.720361,22,184,1986-02-16 00:00:00,1992-03-21 00:00:00,2600
328,2610.6184,2,12,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
116,2610.593374,4,21,2010-08-01 10:00:00,2011-10-21 11:11:30,2600
3273,2610.591705,9,128,1992-06-20 00:00:00,1999-01-03 00:00:00,2600
369,2610.464483,3,18,2010-09-30 00:00:00,2010-09-30 00:00:00,2600
2881,2610.43477,58,545,1984-10-20 00:00:00,2003-01-21 00:00:00,2603.95927
579,2610.250826,4,20,2011-07-11 14:16:55,2011-07-14 06:05:17,2600
3293,2610.062243,4,51,1997-01-03 00:00:00,1998-01-02 00:00:00,2600
3299,2609.959797,6,97,1992-06-20 00:00:00,1997-01-03 00:00:00,2600
311,2609.871764,3,13,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
514,2609.385547,5,33,2005-03-26 00:00:00,2011-09-05 11:46:44,2622.178068
828,2609.380006,4,21,2011-11-10 13:54:06,2011-11-11 10:22:01,2600
872,2609.314298,3,15,2011-11-10 18:59:26,2011-11-12 08:37:44,2600
3341,2609.289069,5,58,1994-01-08 00:00:00,1997-01-03 00:00:00,2600
214,2609.171173,3,19,1991-08-22 00:00:00,1995-04-01 00:00:00,2600
940,2609.106735,7,50,2005-03-26 00:00:00,2008-03-23 00:00:00,2600
3204,2609.038862,51,610,1994-01-08 00:00:00,2005-02-23 00:00:00,2612.87401
892,2608.94823,1,6,2011-11-27 18:54:08,2011-11-27 18:54:08,2614.676571
358,2608.90441,13,69,2010-08-01 10:00:00,2011-11-10 20:45:09,2626.939386
3491,2608.791146,24,252,1980-05-22 00:00:00,1992-03-21 00:00:00,2563.18666
407,2608.684429,3,15,2010-09-30 00:00:00,2010-09-30 00:00:00,2600
565,2608.647351,5,26,2011-07-11 12:31:01,2011-07-16 06:25:12,2600
681,2608.633276,2,11,2011-09-29 11:15:56,2011-09-30 09:31:06,2600
3357,2608.376033,2,15,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
794,2608.368301,30,347,1990-01-02 00:00:00,2011-10-10 12:51:05,2606.643726
149,2608.354687,14,70,2010-08-01 10:00:00,2011-10-06 11:10:36,2610.095939
3321,2608.2096,53,497,1984-10-20 00:00:00,1997-01-03 00:00:00,2582.275226
3218,2608.099496,23,283,1992-06-20 00:00:00,2003-01-21 00:00:00,2607.995626
3288,2608.008255,22,198,1985-10-19 00:00:00,1998-01-02 00:00:00,2600
774,2607.992507,2,10,2011-10-20 13:53:45,2011-10-20 19:38:06,2600
1194,2607.985595,6,61,1997-01-03 00:00:00,2006-01-08 00:00:00,2600
2505,2607.918258,59,634,1991-10-14 00:00:00,2004-10-14 00:00:00,2631.06164
3258,2607.895479,59,608,1988-10-10 00:00:00,2001-02-20 00:00:00,2645.474704
711,2607.809442,4,33,1996-01-01 00:00:00,2011-04-11 00:00:00,2600
3493,2607.703813,6,98,1991-03-22 00:00:00,1992-03-21 00:00:00,2600
2317,2607.38956,1,7,2005-03-26 00:00:00,2005-03-26 00:00:00,2608.961649
615,2607.242625,17,89,2011-06-19 14:57:02,2011-12-16 10:46:44,2610.62583
3701,2607.223445,25,195,1982-10-11 00:00:00,1988-10-10 00:00:00,2600
3294,2607.153271,5,57,1997-01-03 00:00:00,1998-01-02 00:00:00,2600
3446,2607.114003,5,73,1991-09-18 00:00:00,1995-01-04 00:00:00,2600
373,2606.996449,2,11,2010-09-30 00:00:00,2010-09-30 00:00:00,2600
650,2606.905522,2,11,2011-08-25 13:16:36,2011-08-26 05:40:05,2600
2004,2606.901746,37,410,1994-10-10 00:00:00,2004-02-10 00:00:00,2610.856486
3226,2606.78174,20,241,1995-01-04 00:00:00,2004-11-30 00:00:00,2576.627186
544,2606.686498,10,55,2011-05-13 09:06:15,2012-05-26 19:17:55,2600
3715,2606.581999,2,8,2005-07-20 00:00:00,2005-07-20 00:00:00,2600
556,2606.352136,9,50,2011-05-17 09:50:10,2012-05-26 15:07:44,2600
567,2606.33404,6,34,2011-07-11 08:33:47,2011-07-17 08:39:39,2600
29,2606.110768,117,1051,1994-01-08 00:00:00,2012-04-07 09:02:49,2633.418117
3332,2606.031879,3,21,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1385,2605.991008,2,13,2009-07-13 00:00:00,2009-07-13 00:00:00,2600
3441,2605.886125,7,109,1992-03-21 00:00:00,1996-01-01 00:00:00,2600
3300,2605.75387,4,46,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3363,2605.685687,2,12,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
156,2605.673364,36,187,2010-08-01 10:00:00,2012-05-27 09:06:21,2592.909946
658,2605.577638,6,56,1997-01-03 00:00:00,2011-08-07 18:10:57,2600
324,2605.543225,3,15,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
750,2605.458374,4,25,2011-10-20 11:49:30,2011-10-21 15:24:43,2600
3334,2605.37573,2,11,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
240,2605.222634,5,23,2010-08-01 10:00:00,2011-08-26 11:12:54,2600
3213,2605.152832,73,787,1990-10-08 00:00:00,2004-02-10 00:00:00,2673.175516
345,2605.143902,2,10,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
4902,2605.072154,1,8,1999-03-01 00:00:00,1999-03-01 00:00:00,2600
879,2605.004105,3,15,2011-11-10 20:45:09,2011-11-12 13:26:42,2600
3307,2604.951831,5,46,1992-10-12 00:00:00,1997-01-03 00:00:00,2600
593,2604.881038,3,18,2011-06-18 19:20:08,2011-08-17 13:49:17,2618.401811
3127,2604.811495,2,14,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3350,2604.768941,3,22,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
268,2604.752348,5,27,2010-08-01 10:00:00,2011-11-10 20:45:09,2600
810,2604.728141,3,15,2011-11-10 13:54:06,2011-11-10 20:47:58,2600
692,2604.69209,2,8,2011-09-29 14:26:20,2011-10-01 07:28:29,2600
404,2604.605059,4,16,2010-09-30 00:00:00,2011-11-10 20:47:58,2600
845,2604.568384,2,10,2011-11-10 14:36:51,2011-11-10 20:45:09,2600
400,2604.554627,4,21,2010-09-30 00:00:00,2011-11-12 13:18:34,2600
844,2604.49863,2,10,2011-11-10 13:54:06,2011-11-10 20:45:09,2600
731,2604.431557,2,9,2011-10-05 09:44:43,2011-10-06 09:28:33,2600
703,2604.358456,2,8,2011-09-29 16:56:02,2011-09-30 11:52:39,2600
371,2604.24374,4,16,2010-09-30 00:00:00,2011-11-11 11:28:53,2600
943,2604.205884,3,25,2007-08-06 00:00:00,2008-07-29 00:00:00,2600
3211,2604.202222,6,77,2003-01-21 00:00:00,2004-02-10 00:00:00,2600
3383,2604.176484,2,13,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3257,2604.175049,6,80,1997-01-03 00:00:00,2001-02-20 00:00:00,2600
3345,2604.143234,2,14,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
690,2604.142101,2,10,2011-09-29 14:26:20,2011-09-30 13:23:55,2600
4913,2604.141085,2,17,1991-08-22 00:00:00,1991-08-22 00:00:00,2600
3285,2604.067615,3,36,1997-01-03 00:00:00,1998-01-02 00:00:00,2600
780,2604.023994,3,15,2011-10-20 14:13:22,2011-10-22 08:23:29,2600
886,2604.004887,2,9,2011-11-27 14:56:50,2011-11-28 15:24:20,2600.767329
669,2603.964381,119,1132,1988-10-10 00:00:00,2004-02-10 00:00:00,2688.646826
1360,2603.932464,3,21,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
343,2603.90681,6,31,2010-08-01 10:00:00,2011-08-25 16:11:11,2600
851,2603.87449,3,17,2011-11-10 18:55:30,2011-11-10 23:38:46,2600
1652,2603.861821,3,44,1992-10-12 00:00:00,1995-01-04 00:00:00,2600
3225,2603.833483,12,104,1997-09-17 00:00:00,2005-03-26 00:00:00,2600
135,2603.809542,20,108,2010-08-01 10:00:00,2012-05-26 10:10:21,2595.046064
360,2603.701958,3,15,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
672,2603.693658,65,689,1990-10-29 00:00:00,2011-11-10 23:38:46,2610.879071
3485,2603.55626,11,110,1990-10-29 00:00:00,1993-02-22 00:00:00,2600
697,2603.555161,2,8,2011-09-29 15:29:13,2011-10-01 07:28:29,2600
417,2603.501282,6,35,2010-10-07 00:00:00,2011-10-06 13:50:41,2600
3355,2603.450766,2,10,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
431,2603.435245,2,8,2011-08-25 21:03:49,2011-08-26 11:12:54,2600
730,2603.371393,2,11,2011-09-21 19:06:43,2011-09-22 15:01:14,2600
694,2603.353795,2,10,2011-09-29 14:39:54,2011-10-01 07:28:29,2600
427,2603.313621,3,18,2010-07-24 00:00:00,2010-10-07 00:00:00,2600
667,2603.261549,97,916,1984-10-20 00:00:00,2011-11-06 13:10:23,2635.372235
325,2603.241473,7,39,2010-08-01 10:00:00,2011-08-26 10:26:42,2600
478,2603.216569,14,145,2002-02-11 00:00:00,2011-07-04 00:00:00,2600
3526,2603.172308,1,7,1997-09-17 00:00:00,1997-09-17 00:00:00,2600
2096,2603.164393,2,17,2003-11-08 00:00:00,2003-11-08 00:00:00,2600
4312,2603.156632,1,9,1983-10-10 00:00:00,1983-10-10 00:00:00,2600
3714,2603.133351,2,7,2009-07-22 00:00:00,2009-07-22 00:00:00,2600
1946,2603.121164,8,114,1992-01-14 00:00:00,1999-01-03 00:00:00,2600
3712,2603.111682,2,7,2009-07-22 00:00:00,2009-07-22 00:00:00,2600
3344,2603.09946,3,23,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
707,2602.955417,2,8,2011-09-29 17:35:44,2011-10-01 16:15:22,2600
670,2602.721992,2,9,2011-09-29 11:15:56,2011-09-30 13:22:45,2600
313,2602.715834,2,9,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
356,2602.715834,2,9,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
3377,2602.484651,2,13,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
727,2602.448904,4,22,2011-09-21 17:32:53,2011-10-08 14:03:26,2600
3373,2602.418898,2,17,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3371,2602.401381,2,13,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
753,2602.37408,2,13,2011-10-20 08:18:44,2011-10-20 16:39:20,2600
2875,2602.373193,98,1188,1975-01-13 00:00:00,1991-03-22 00:00:00,2658.375138
2871,2602.34955,51,616,1991-01-01 00:00:00,2004-02-10 00:00:00,2594.663314
305,2602.343394,12,59,2010-08-01 10:00:00,2011-11-10 18:59:26,2600
807,2602.26054,2,8,2011-11-10 13:54:06,2011-11-10 15:17:35,2600
833,2602.234542,2,10,2011-11-10 13:54:06,2011-11-10 18:59:26,2600
860,2602.140724,2,8,2011-11-10 18:59:26,2011-11-10 20:47:58,2600
842,2602.078705,2,8,2011-11-10 13:54:06,2011-11-10 18:59:26,2600
3713,2602.071435,2,9,2009-07-22 00:00:00,2009-07-22 00:00:00,2600
622,2602.068542,2,13,2011-08-25 12:56:13,2011-08-25 19:07:05,2600
825,2602.046303,2,11,2011-11-10 13:54:06,2011-11-10 18:59:26,2600
317,2602.040701,4,16,2010-08-01 10:00:00,2011-08-25 10:28:34,2600
308,2602.015345,4,16,2010-08-01 10:00:00,2011-08-26 22:56:34,2600
673,2602.001322,2,10,2011-09-29 11:15:56,2011-09-30 07:52:29,2600
230,2601.963712,4,23,2010-08-01 10:00:00,2011-10-22 10:56:56,2600
702,2601.954634,2,9,2011-09-29 16:49:39,2011-09-30 12:07:28,2600
1355,2601.900719,82,839,1983-10-10 00:00:00,2004-02-10 00:00:00,2623.552942
3231,2601.865607,1,19,2002-02-11 00:00:00,2002-02-11 00:00:00,2600
751,2601.838455,2,8,2011-10-20 08:18:44,2011-10-20 16:39:20,2600
3259,2601.810738,4,69,1999-01-03 00:00:00,2000-01-03 00:00:00,2600
363,2601.796346,2,11,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
332,2601.766186,4,18,2010-08-01 10:00:00,2011-08-25 21:08:05,2600
646,2601.73914,2,9,2011-08-25 13:16:36,2011-08-25 21:08:05,2600
683,2601.552031,2,8,2011-09-29 13:22:57,2011-09-30 10:01:50,2600
265,2601.5006,2,9,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
3301,2601.500227,6,94,1995-01-04 00:00:00,1997-01-03 00:00:00,2600
226,2601.446567,12,81,2005-03-26 00:00:00,2012-05-28 17:58:02,2628.845365
3503,2601.207274,5,59,1991-02-17 00:00:00,1992-03-21 00:00:00,2600
3429,2601.190914,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3263,2601.034912,4,57,1997-01-03 00:00:00,1999-01-03 00:00:00,2600
3337,2601.029809,3,20,1995-10-16 00:00:00,1997-01-03 00:00:00,2600
3458,2600.963439,3,31,1994-01-08 00:00:00,1996-10-16 00:00:00,2600
370,2600.948522,3,16,2010-09-30 00:00:00,2011-11-10 18:59:26,2600
909,2600.836476,1,8,2012-03-26 05:34:51,2012-03-26 05:34:51,2600
319,2600.830573,5,25,2010-08-01 10:00:00,2011-08-26 22:56:34,2600
3265,2600.828241,26,310,1987-02-15 00:00:00,1999-01-03 00:00:00,2557.202031
3342,2600.817515,2,15,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
744,2600.805428,2,11,2011-10-20 08:18:44,2011-10-20 16:39:20,2600
2291,2600.768336,3,25,2009-07-07 00:00:00,2010-08-01 10:00:00,2600
3352,2600.7635,2,16,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
512,2600.686897,1,8,2010-03-29 00:00:00,2010-03-29 00:00:00,2600
665,2600.675329,4,32,2000-12-09 00:00:00,2011-09-05 11:46:44,2600
849,2600.67214,3,15,2011-11-10 14:13:12,2011-11-10 23:38:46,2600
3283,2600.593731,4,49,1997-01-03 00:00:00,1998-01-02 00:00:00,2600
3415,2600.531015,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
570,2600.411058,4,20,2011-07-11 06:10:40,2011-07-15 08:14:09,2600
4314,2600.282832,1,9,1982-10-11 00:00:00,1982-10-11 00:00:00,2600
2002,2600.282394,6,90,1994-01-08 00:00:00,1998-01-02 00:00:00,2600
293,2600.269792,2,10,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
365,2600.269792,2,10,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
732,2600.203564,2,13,2011-10-05 12:28:06,2011-10-06 09:28:33,2600
3245,2600.155801,4,57,1997-01-03 00:00:00,2000-01-03 00:00:00,2600
902,2600.132728,1,7,2011-12-10 15:59:35,2011-12-10 15:59:35,2600
330,2600.12592,2,14,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
880,2600.089638,1,7,2011-11-10 20:45:09,2011-11-10 20:45:09,2600
428,2600.066696,4,23,2010-10-22 00:00:00,2012-02-01 15:57:16,2600
477,2600.0401,26,206,2009-08-01 10:00:00,2011-12-18 11:41:09,2579.460545
399,2600.038417,3,17,2010-09-30 00:00:00,2011-11-10 14:19:38,2600
3720,2600,2,6,2001-08-22 00:00:00,2001-08-22 00:00:00,2600
378,2599.965847,4,17,2010-09-30 00:00:00,2011-11-10 23:26:03,2600
255,2599.812241,4,20,2010-08-01 10:00:00,2011-08-26 07:38:12,2600
574,2599.807679,4,20,2011-07-11 06:08:31,2011-07-15 08:57:22,2600
3343,2599.749954,2,17,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
199,2599.738599,3,18,2011-08-06 19:07:06,2011-08-18 15:27:23,2600
3417,2599.656244,3,22,1993-02-22 00:00:00,1997-01-03 00:00:00,2600
3322,2599.594568,4,33,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
819,2599.550158,2,10,2011-11-10 13:54:06,2011-11-10 18:59:26,2600
473,2599.469066,10,115,2009-07-07 00:00:00,2010-02-24 00:00:00,2600
829,2599.450172,2,8,2011-11-10 13:54:06,2011-11-10 18:59:26,2600
88,2599.446856,4,20,2010-08-01 10:00:00,2011-09-29 11:15:56,2600
3223,2599.423653,11,163,1999-01-03 00:00:00,2003-01-21 00:00:00,2600
242,2599.385246,4,16,2010-08-01 10:00:00,2011-08-25 21:08:05,2600
831,2599.366818,2,9,2011-11-10 13:54:06,2011-11-10 18:59:26,2600
284,2599.352477,4,18,2010-08-01 10:00:00,2011-08-26 22:56:34,2600
3475,2599.224384,19,173,1986-10-18 00:00:00,1992-03-21 00:00:00,2600
3747,2599.188351,2,27,1991-03-22 00:00:00,1991-03-22 00:00:00,2600
3271,2599.156831,3,45,1997-01-03 00:00:00,1999-01-03 00:00:00,2600
1164,2599.098895,3,50,2008-01-03 00:00:00,2008-01-03 00:00:00,2600
393,2599.081959,3,16,2010-09-30 00:00:00,2011-11-10 14:13:12,2600
258,2599.06699,3,17,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
1569,2599.051879,2,18,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
2331,2599.020439,2,16,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3386,2598.924866,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3409,2598.858906,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
595,2598.744083,7,37,1997-01-03 00:00:00,2011-08-26 07:38:12,2600
3368,2598.626959,2,17,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
348,2598.600134,6,28,2010-08-01 10:00:00,2011-08-26 19:06:19,2600
876,2598.578692,2,10,2011-11-10 20:45:09,2011-11-10 22:38:16,2600
411,2598.576616,4,20,2010-10-07 00:00:00,2011-10-06 13:50:41,2600
709,2598.496108,2,12,2011-04-11 00:00:00,2011-04-11 00:00:00,2600
3397,2598.489596,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3479,2598.487744,1,16,1992-06-20 00:00:00,1992-06-20 00:00:00,2600
1196,2598.461225,13,148,2004-02-10 00:00:00,2006-01-08 00:00:00,2600
3359,2598.400239,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1651,2598.394678,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
475,2598.276023,24,295,2003-01-21 00:00:00,2010-02-24 00:00:00,2611.63247
784,2598.274533,1,6,2011-10-20 14:13:22,2011-10-20 14:13:22,2600
3379,2598.178704,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
888,2598.156236,2,12,2011-11-27 16:33:21,2011-11-29 11:02:15,2600
3508,2598.100736,1,17,1992-03-21 00:00:00,1992-03-21 00:00:00,2600
626,2598.089593,2,9,2011-08-25 12:59:10,2011-08-25 16:59:24,2600
3333,2598.080227,2,15,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
592,2598.066058,11,58,2011-06-18 19:20:08,2011-12-18 13:48:24,2617.032999
2090,2598.023407,7,92,1997-01-03 00:00:00,2003-01-21 00:00:00,2586.902806
3224,2598.020639,24,262,1994-10-10 00:00:00,2003-01-21 00:00:00,2586.177661
3725,2597.995991,1,4,2001-08-22 00:00:00,2001-08-22 00:00:00,2600
471,2597.972889,1,7,2011-02-02 00:00:00,2011-02-02 00:00:00,2600
3284,2597.958932,8,132,1992-06-20 00:00:00,1998-01-02 00:00:00,2600
903,2597.907401,1,7,2011-12-10 15:59:35,2011-12-10 15:59:35,2600
637,2597.861158,2,9,2011-08-25 16:42:30,2011-08-26 22:56:34,2600
3375,2597.837924,2,15,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3413,2597.83192,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
797,2597.829568,1,3,2011-10-10 09:01:19,2011-10-10 09:01:19,2600
3348,2597.820411,2,11,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3430,2597.800188,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3381,2597.752612,2,13,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
801,2597.728645,1,3,2011-10-10 10:43:03,2011-10-10 10:43:03,2600
568,2597.681804,5,25,2011-07-11 06:08:31,2011-07-16 06:24:48,2600
932,2597.617606,3,23,2005-03-26 00:00:00,2007-03-25 00:00:00,2600
4911,2597.613635,1,9,1991-08-22 00:00:00,1991-08-22 00:00:00,2600
267,2597.612425,1,7,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
700,2597.564872,2,10,2011-09-29 16:14:31,2011-10-01 07:28:29,2600
3428,2597.541509,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
812,2597.534014,2,12,2011-11-10 14:03:47,2011-11-10 18:59:26,2600
1358,2597.5,1,19,1992-06-20 00:00:00,1992-06-20 00:00:00,2600
270,2597.5,1,7,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
3452,2597.5,1,19,1994-01-08 00:00:00,1994-01-08 00:00:00,2600
752,2597.5,1,7,2011-10-20 11:49:30,2011-10-20 11:49:30,2600
778,2597.5,2,11,2011-10-20 14:13:22,2011-10-20 19:38:06,2600
811,2597.5,1,7,2011-11-10 14:03:47,2011-11-10 14:03:47,2600
867,2597.5,1,7,2011-11-10 20:45:09,2011-11-10 20:45:09,2600
814,2597.488737,2,11,2011-11-10 13:54:06,2011-11-10 18:59:26,2600
3356,2597.452753,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
493,2597.45241,6,58,2005-07-20 00:00:00,2009-02-05 00:00:00,2600
3448,2597.44611,1,7,1991-09-18 00:00:00,1991-09-18 00:00:00,2600
3717,2597.41359,1,4,2005-07-20 00:00:00,2005-07-20 00:00:00,2600
254,2597.37408,1,7,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
159,2597.332715,13,66,2010-08-01 10:00:00,2012-05-27 15:04:06,2623.717686
3361,2597.331381,2,17,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3336,2597.320906,2,14,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3329,2597.276928,2,15,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3403,2597.231827,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3340,2597.190167,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3353,2597.187809,2,17,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3438,2597.143545,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3400,2597.142134,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3392,2597.132195,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
352,2597.122291,1,7,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
3369,2597.109169,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3354,2597.098608,2,17,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3376,2597.096298,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3727,2597.059087,1,8,1999-03-08 00:00:00,1999-03-08 00:00:00,2600
3347,2597.020645,3,21,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
272,2596.996449,1,7,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
291,2596.996449,1,7,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
1192,2596.983058,11,132,1995-01-04 00:00:00,2006-01-06 00:00:00,2600
893,2596.982201,3,18,2011-11-27 19:17:33,2011-12-18 11:41:09,2600
662,2596.930929,1,7,2011-08-18 08:31:59,2011-08-18 08:31:59,2600
3358,2596.887951,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3338,2596.855181,2,16,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
435,2596.835456,1,5,2011-08-25 15:11:06,2011-08-25 15:11:06,2600
722,2596.808453,2,13,2011-09-21 15:35:34,2011-11-27 16:33:21,2600
1932,2596.801072,15,152,1995-03-10 00:00:00,2009-07-07 00:00:00,2611.463997
652,2596.768713,1,6,2011-07-18 03:24:58,2011-07-18 03:24:58,2600
679,2596.73387,2,10,2011-09-29 11:15:56,2011-09-30 07:52:29,2600
3272,2596.709349,8,88,1991-10-14 00:00:00,1999-01-03 00:00:00,2600
3362,2596.501203,2,15,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
766,2596.414049,1,5,2011-10-20 18:24:51,2011-10-20 18:24:51,2600
3234,2596.398954,13,198,1995-01-04 00:00:00,2002-02-11 00:00:00,2591.005489
84,2596.382433,5,27,2010-08-01 10:00:00,2012-02-01 15:57:16,2600
3308,2596.378394,3,31,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
496,2596.351972,2,25,2009-01-21 00:00:00,2009-02-05 00:00:00,2600
3490,2596.281506,2,33,1992-03-21 00:00:00,1992-03-21 00:00:00,2600
651,2596.218652,1,5,2011-09-16 23:00:36,2011-09-16 23:00:36,2600
1283,2596.193749,3,41,1994-03-30 00:00:00,1999-01-03 00:00:00,2600
761,2596.053835,1,6,2011-10-20 11:06:22,2011-10-20 11:06:22,2600
