PlayerID,Rating,MatchesPlayed,FramesPlayed,FirstMatchDate,LastMatchDate,EntryRating
1154,2599.236846,2,10,2012-11-05 11:33:05,2012-11-07 05:03:31,2600
1363,2599.172129,14,184,1997-01-03 00:00:00,2004-02-10 00:00:00,2600
3397,2599.131977,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3429,2599.127259,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
340,2599.060047,8,64,2007-02-24 00:00:00,2012-10-18 09:19:31,2600
3361,2599.043306,2,17,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
571,2599.035693,4,20,2011-07-11 14:56:12,2011-07-15 08:15:35,2600
576,2599.028704,4,20,2011-07-11 06:10:40,2011-07-14 08:15:42,2600
575,2599.028524,4,20,2011-07-11 12:29:41,2011-07-15 06:15:41,2600
747,2599.019056,1,6,2011-10-20 16:39:20,2011-10-20 16:39:20,2600
281,2599.017269,2,10,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
282,2599.015111,2,12,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
1074,2599,1,6,2012-10-17 17:22:55,2012-10-17 17:22:55,2600
1105,2599,1,6,2012-09-24 05:42:09,2012-09-24 05:42:09,2600
155,2599,1,6,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
3717,2599,1,4,2005-07-20 00:00:00,2005-07-20 00:00:00,2600
678,2599,1,6,2011-09-29 11:15:56,2011-09-29 11:15:56,2600
699,2599,1,6,2011-09-29 16:14:31,2011-09-29 16:14:31,2600
745,2599,1,6,2011-10-20 08:18:44,2011-10-20 08:18:44,2600
754,2599,1,6,2011-10-20 08:18:44,2011-10-20 08:18:44,2600
779,2599,1,6,2011-10-20 14:13:22,2011-10-20 14:13:22,2600
781,2599,1,6,2011-10-20 14:13:22,2011-10-20 14:13:22,2600
788,2599,1,6,2011-10-20 15:04:10,2011-10-20 15:04:10,2600
848,2599,1,6,2011-11-10 14:13:12,2011-11-10 14:13:12,2600
850,2599,1,6,2011-11-10 18:55:30,2011-11-10 18:55:30,2600
3420,2598.998774,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1756,2598.993952,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
623,2598.987222,1,6,2011-08-25 12:57:52,2011-08-25 12:57:52,2600
309,2598.987048,1,6,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
3391,2598.986646,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
291,2598.985092,2,14,2010-08-01 10:00:00,2012-08-23 10:35:01,2600
3436,2598.984139,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
290,2598.982731,1,6,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
1095,2598.982294,1,6,2012-09-23 11:30:33,2012-09-23 11:30:33,2600
280,2598.982058,1,6,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
3372,2598.98138,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1013,2598.981207,1,6,2012-08-23 10:06:25,2012-08-23 10:06:25,2600
1651,2598.971795,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3406,2598.971066,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3434,2598.970038,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3333,2598.963388,2,15,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3338,2598.956543,2,16,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3424,2598.946975,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1113,2598.935953,1,6,2012-09-25 11:28:31,2012-09-25 11:28:31,2600
286,2598.914296,1,6,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
425,2598.896623,1,6,2010-10-07 00:00:00,2010-10-07 00:00:00,2600
3412,2598.895997,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3382,2598.88883,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3353,2598.880792,2,17,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
303,2598.877776,1,6,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
245,2598.873743,1,6,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
398,2598.87034,1,6,2010-09-30 00:00:00,2010-09-30 00:00:00,2600
1160,2598.853752,1,6,2012-11-05 11:33:05,2012-11-05 11:33:05,2600
1086,2598.832523,1,6,2012-10-18 19:02:38,2012-10-18 19:02:38,2600
805,2598.81865,1,2,2011-10-10 13:36:21,2011-10-10 13:36:21,2600
3326,2598.81438,1,7,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3351,2598.755434,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3285,2598.750165,3,36,1997-01-03 00:00:00,1998-01-02 00:00:00,2600
733,2598.728379,1,6,2011-10-05 14:13:13,2011-10-05 14:13:13,2600
740,2598.720105,1,6,2011-10-05 20:11:01,2011-10-05 20:11:01,2600
3200,2598.664567,28,317,2001-02-20 00:00:00,2005-01-25 00:00:00,2600
3379,2598.602759,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3376,2598.57432,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
722,2598.573692,2,13,2011-09-21 15:35:34,2011-11-27 16:33:21,2600
1569,2598.569754,2,18,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3344,2598.54512,3,23,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
953,2598.534275,1,5,2012-06-18 11:58:40,2012-06-18 11:58:40,2600
3419,2598.531852,1,7,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3343,2598.530975,2,17,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
277,2598.520147,2,11,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
353,2598.520147,2,11,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
868,2598.517203,2,11,2011-11-10 20:45:09,2011-11-10 22:15:24,2600
362,2598.507528,3,13,2010-08-01 10:00:00,2011-08-25 13:04:00,2600
852,2598.507196,1,5,2011-11-10 18:59:26,2011-11-10 18:59:26,2600
1033,2598.5,1,5,2012-08-23 15:43:01,2012-08-23 15:43:01,2600
1080,2598.5,1,5,2012-10-17 17:26:14,2012-10-17 17:26:14,2600
1085,2598.5,1,5,2012-10-17 17:26:14,2012-10-17 17:26:14,2600
1088,2598.5,1,5,2012-10-18 19:09:26,2012-10-18 19:09:26,2600
1128,2598.5,1,5,2012-11-15 17:51:09,2012-11-15 17:51:09,2600
1131,2598.5,1,5,2012-11-15 19:33:43,2012-11-15 19:33:43,2600
1137,2598.5,1,5,2012-11-15 21:20:07,2012-11-15 21:20:07,2600
1152,2598.5,1,5,2012-11-05 11:33:05,2012-11-05 11:33:05,2600
1157,2598.5,1,5,2012-11-06 06:45:52,2012-11-06 06:45:52,2600
253,2598.5,1,5,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
3268,2598.5,1,17,1999-01-03 00:00:00,1999-01-03 00:00:00,2600
3719,2598.5,1,3,2005-07-20 00:00:00,2005-07-20 00:00:00,2600
3721,2598.5,1,3,2001-08-22 00:00:00,2001-08-22 00:00:00,2600
3722,2598.5,1,3,2001-08-22 00:00:00,2001-08-22 00:00:00,2600
392,2598.5,1,5,2010-09-30 00:00:00,2010-09-30 00:00:00,2600
396,2598.5,1,5,2010-09-30 00:00:00,2010-09-30 00:00:00,2600
413,2598.5,1,5,2010-10-07 00:00:00,2010-10-07 00:00:00,2600
638,2598.5,1,5,2011-08-25 16:42:30,2011-08-25 16:42:30,2600
671,2598.5,1,5,2011-09-29 11:15:56,2011-09-29 11:15:56,2600
674,2598.5,1,5,2011-09-29 11:15:56,2011-09-29 11:15:56,2600
680,2598.5,1,5,2011-09-29 11:15:56,2011-09-29 11:15:56,2600
689,2598.5,1,5,2011-09-29 14:26:20,2011-09-29 14:26:20,2600
693,2598.5,1,5,2011-09-29 14:39:54,2011-09-29 14:39:54,2600
824,2598.5,1,5,2011-11-10 13:54:06,2011-11-10 13:54:06,2600
832,2598.5,1,5,2011-11-10 13:54:06,2011-11-10 13:54:06,2600
885,2598.5,1,5,2011-11-27 14:56:50,2011-11-27 14:56:50,2600
899,2598.5,1,5,2011-12-10 12:40:54,2011-12-10 12:40:54,2600
937,2598.5,1,5,2012-06-18 08:18:35,2012-06-18 08:18:35,2600
970,2598.5,1,5,2012-06-18 09:11:07,2012-06-18 09:11:07,2600
1060,2598.496402,1,5,2012-10-17 17:22:55,2012-10-17 17:22:55,2600
1115,2598.493635,1,6,2012-09-24 11:29:16,2012-09-24 11:29:16,2600
644,2598.492373,1,5,2011-08-25 21:08:05,2011-08-25 21:08:05,2600
837,2598.489926,2,13,2011-11-10 14:13:12,2012-10-17 17:22:55,2600
335,2598.489207,1,5,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
3411,2598.48456,1,7,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3427,2598.47854,1,7,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1026,2598.478269,1,5,2012-08-23 14:05:14,2012-08-23 14:05:14,2600
256,2598.469427,1,5,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
3380,2598.464582,1,7,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3364,2598.463549,1,7,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
786,2598.457331,1,5,2011-10-20 15:04:10,2011-10-20 15:04:10,2600
220,2598.455866,1,3,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
338,2598.455033,1,5,2012-08-23 15:43:01,2012-08-23 15:43:01,2600
2347,2598.427442,2,14,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
647,2598.424907,1,5,2011-08-25 16:48:53,2011-08-25 16:48:53,2600
1155,2598.424331,1,5,2012-11-06 04:53:12,2012-11-06 04:53:12,2600
1075,2598.42315,2,10,2012-10-17 17:22:55,2012-10-17 19:00:15,2600
1103,2598.404525,1,5,2012-09-23 11:30:33,2012-09-23 11:30:33,2600
1063,2598.386315,1,5,2012-10-17 18:58:32,2012-10-17 18:58:32,2600
1059,2598.371899,1,5,2012-10-17 17:26:14,2012-10-17 17:26:14,2600
3387,2598.345382,1,7,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1056,2598.342189,1,5,2012-10-18 07:29:21,2012-10-18 07:29:21,2600
4314,2598.323927,1,9,1982-10-11 00:00:00,1982-10-11 00:00:00,2600
3336,2598.283876,2,14,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
840,2598.281292,1,6,2011-11-10 14:13:12,2011-11-10 14:13:12,2600
940,2598.269925,10,69,2005-03-26 00:00:00,2012-11-06 01:56:48,2600
3388,2598.267082,1,7,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3383,2598.238897,2,13,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1629,2598.205884,2,27,1997-01-03 00:00:00,1999-01-03 00:00:00,2600
935,2598.18943,2,13,2012-06-18 09:06:58,2012-09-24 05:40:11,2600
203,2598.18412,1,5,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
3367,2598.165013,1,7,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
496,2598.132795,2,25,2009-01-21 00:00:00,2009-02-05 00:00:00,2600
933,2598.06824,2,12,2012-06-18 08:18:35,2012-06-20 07:40:20,2600
3307,2598.058463,5,46,1992-10-12 00:00:00,1997-01-03 00:00:00,2600
765,2598.054933,1,4,2011-10-20 18:24:51,2011-10-20 18:24:51,2600
573,2598.043041,4,20,2011-07-11 09:02:04,2011-07-14 06:05:03,2600
1054,2598.038915,1,4,2012-10-17 17:26:14,2012-10-17 17:26:14,2600
183,2598.030596,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
569,2598.017936,4,20,2011-07-11 12:31:01,2011-07-15 14:52:36,2600
278,2598.011513,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
354,2598.011513,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
327,2598.008635,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
792,2598.008125,1,4,2011-10-20 20:29:31,2011-10-20 20:29:31,2600
3407,2598.00741,1,6,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
873,2598.005756,1,4,2011-11-10 22:15:24,2011-11-10 22:15:24,2600
1035,2598,1,4,2012-08-24 07:05:04,2012-08-24 07:05:04,2600
1078,2598,1,4,2012-10-17 17:22:55,2012-10-17 17:22:55,2600
1129,2598,1,4,2012-11-15 17:51:09,2012-11-15 17:51:09,2600
1133,2598,1,4,2012-11-15 19:44:03,2012-11-15 19:44:03,2600
1178,2598,1,4,2012-12-13 09:03:29,2012-12-13 09:03:29,2600
301,2598,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
3454,2598,1,16,1994-01-08 00:00:00,1994-01-08 00:00:00,2600
684,2598,1,4,2011-09-29 13:22:57,2011-09-29 13:22:57,2600
691,2598,1,4,2011-09-29 14:26:20,2011-09-29 14:26:20,2600
704,2598,1,4,2011-09-29 16:56:02,2011-09-29 16:56:02,2600
706,2598,1,4,2011-09-29 17:35:44,2011-09-29 17:35:44,2600
749,2598,1,4,2011-10-20 08:18:44,2011-10-20 08:18:44,2600
755,2598,1,4,2011-10-20 08:18:44,2011-10-20 08:18:44,2600
775,2598,1,4,2011-10-20 13:53:45,2011-10-20 13:53:45,2600
808,2598,1,4,2011-11-10 13:54:06,2011-11-10 13:54:06,2600
827,2598,1,4,2011-11-10 13:54:06,2011-11-10 13:54:06,2600
846,2598,1,4,2011-11-10 14:36:51,2011-11-10 14:36:51,2600
630,2597.997311,1,4,2011-08-25 16:59:24,2011-08-25 16:59:24,2600
817,2597.997122,1,4,2011-11-10 13:54:06,2011-11-10 13:54:06,2600
3435,2597.99483,1,6,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
266,2597.991365,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
297,2597.991365,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
3414,2597.991161,1,6,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3395,2597.991025,1,6,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
331,2597.988487,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
826,2597.98801,1,4,2011-11-10 13:54:06,2011-11-10 13:54:06,2600
3401,2597.98691,1,6,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3402,2597.982022,1,6,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3423,2597.97667,1,6,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
264,2597.973245,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
3468,2597.970483,28,270,1988-10-10 00:00:00,1995-04-01 00:00:00,2600
3264,2597.968718,3,30,1997-01-03 00:00:00,1999-01-03 00:00:00,2600
847,2597.963866,1,4,2011-11-10 14:13:12,2011-11-10 14:13:12,2600
1061,2597.954208,1,4,2012-10-17 18:58:32,2012-10-17 18:58:32,2600
3390,2597.947311,1,6,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
276,2597.936376,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
3404,2597.932372,1,6,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3396,2597.928398,1,6,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1116,2597.927253,1,4,2012-09-24 11:29:16,2012-09-24 11:29:16,2600
2184,2597.918817,159,1637,1977-04-18 00:00:00,2001-02-20 00:00:00,2600
342,2597.911429,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
3399,2597.911288,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
243,2597.904513,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
1017,2597.901396,1,4,2012-08-23 10:35:01,2012-08-23 10:35:01,2600
261,2597.888809,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
1036,2597.87808,1,4,2012-08-25 21:54:46,2012-08-25 21:54:46,2600
3715,2597.874598,2,8,2005-07-20 00:00:00,2005-07-20 00:00:00,2600
655,2597.868659,1,4,2011-08-06 13:16:00,2011-08-06 13:16:00,2600
1112,2597.853577,1,6,2012-09-24 07:44:29,2012-09-24 07:44:29,2600
1073,2597.829,1,4,2012-10-17 17:22:55,2012-10-17 17:22:55,2600
491,2597.813213,1,7,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1009,2597.808985,1,4,2012-08-23 07:59:26,2012-08-23 07:59:26,2600
870,2597.772297,1,4,2011-11-10 14:30:48,2011-11-10 14:30:48,2600
185,2597.676648,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
3408,2597.653685,1,7,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3208,2597.64426,23,271,1997-01-03 00:00:00,2004-02-10 00:00:00,2600
3416,2597.548479,1,5,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
512,2597.537258,1,8,2010-03-29 00:00:00,2010-03-29 00:00:00,2600
646,2597.52675,2,9,2011-08-25 13:16:36,2011-08-25 21:08:05,2600
813,2597.507196,2,11,2011-11-10 13:54:06,2012-10-18 10:58:12,2600
3374,2597.495968,1,5,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3366,2597.488101,1,5,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3378,2597.487565,1,5,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3418,2597.485355,1,5,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3393,2597.481826,1,5,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
763,2597.45842,3,15,2011-10-20 11:06:22,2011-10-21 11:46:09,2600
3174,2597.409558,1,5,1991-08-22 00:00:00,1991-08-22 00:00:00,2600
989,2597.399832,1,5,2012-07-19 12:44:01,2012-07-19 12:44:01,2600
265,2597.390747,2,9,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
811,2597.379367,2,11,2011-11-10 14:03:47,2012-10-17 17:26:14,2600
934,2597.364009,2,11,2012-06-18 08:18:35,2012-09-24 07:04:02,2600
939,2597.337423,1,6,2012-06-18 09:11:07,2012-06-18 09:11:07,2600
3405,2597.337219,1,5,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1097,2597.320413,1,6,2012-09-24 05:42:09,2012-09-24 05:42:09,2600
861,2597.315928,1,4,2011-11-10 18:59:26,2011-11-10 18:59:26,2600
1187,2597.298423,1,5,2012-12-13 16:09:25,2012-12-13 16:09:25,2600
54,2597.297146,172,1426,1994-01-08 00:00:00,2013-04-08 09:04:55,2600
403,2597.275872,5,30,2010-09-30 00:00:00,2012-10-18 07:29:21,2600
641,2597.274734,1,4,2011-08-25 18:47:38,2011-08-25 18:47:38,2600
1936,2597.273959,1,6,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3471,2597.2061,1,14,1992-06-20 00:00:00,1992-06-20 00:00:00,2600
64,2597.205086,109,966,1997-01-03 00:00:00,2011-11-12 13:26:42,2600
993,2597.125461,1,5,2012-07-19 17:14:39,2012-07-19 17:14:39,2600
1048,2597.12411,1,3,2012-09-30 09:00:41,2012-09-30 09:00:41,2600
244,2597.088102,2,11,2010-08-01 10:00:00,2011-08-25 16:48:53,2600
730,2597.068444,2,11,2011-09-21 19:06:43,2011-09-22 15:01:14,2600
799,2597.053473,16,140,1988-10-10 00:00:00,2012-09-30 14:52:04,2600
333,2597.009527,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
3477,2597,1,14,1992-06-20 00:00:00,1992-06-20 00:00:00,2600
578,2596.978801,4,20,2011-07-11 08:33:47,2011-07-15 08:14:09,2600
818,2596.967922,2,10,2011-11-10 13:54:06,2012-10-17 17:22:55,2600
3360,2596.960697,1,6,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
400,2596.96069,7,33,2010-09-30 00:00:00,2012-10-19 07:53:21,2600
427,2596.941552,3,18,2010-07-24 00:00:00,2010-10-07 00:00:00,2600
1505,2596.874161,25,319,1992-02-17 00:00:00,2003-01-21 00:00:00,2600
4307,2596.810896,2,16,1987-02-15 00:00:00,1988-10-10 00:00:00,2600
345,2596.778017,3,17,2010-08-01 10:00:00,2012-08-23 14:05:14,2600
957,2596.677581,1,4,2012-06-19 06:20:40,2012-06-19 06:20:40,2600
3346,2596.664354,1,7,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1090,2596.649002,2,10,2012-09-23 11:30:33,2012-11-05 06:15:40,2600
909,2596.604883,1,8,2012-03-26 05:34:51,2012-03-26 05:34:51,2600
3466,2596.564759,2,33,1992-06-20 00:00:00,1994-01-08 00:00:00,2600
3421,2596.54755,1,5,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
841,2596.493171,3,15,2011-11-10 13:54:06,2012-10-17 19:00:15,2600
1006,2596.492913,2,9,2012-08-23 07:59:26,2012-10-17 17:22:55,2600
1159,2596.473311,1,4,2012-11-06 11:27:35,2012-11-06 11:27:35,2600
395,2596.470002,8,42,2010-09-30 00:00:00,2012-10-18 15:01:54,2600
3347,2596.447083,3,21,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3290,2596.439688,1,14,1998-01-02 00:00:00,1998-01-02 00:00:00,2600
3293,2596.399859,4,51,1997-01-03 00:00:00,1998-01-02 00:00:00,2600
381,2596.393027,4,23,2010-09-30 00:00:00,2012-10-18 10:58:12,2600
830,2596.378042,2,11,2011-11-10 13:54:06,2012-10-18 19:02:38,2600
3370,2596.268055,1,6,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
150,2596.218915,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
2096,2596.216684,2,17,2003-11-08 00:00:00,2003-11-08 00:00:00,2600
136,2596.19503,2,12,1997-01-03 00:00:00,2010-08-01 10:00:00,2600
3425,2596.168486,1,5,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1175,2596.141586,1,5,2012-12-13 09:03:29,2012-12-13 09:03:29,2600
681,2596.141169,2,11,2011-09-29 11:15:56,2011-09-30 09:31:06,2600
1031,2596.104536,1,4,2012-08-23 15:43:01,2012-08-23 15:43:01,2600
230,2596.058912,6,33,2010-08-01 10:00:00,2013-05-12 14:58:14,2600
561,2596.028859,4,20,2011-07-11 14:56:12,2011-07-15 08:57:22,2600
394,2596.017892,1,4,2010-09-30 00:00:00,2010-09-30 00:00:00,2600
169,2596.015106,66,396,2010-08-01 10:00:00,2013-04-07 08:59:22,2600
572,2596.014519,4,20,2011-07-11 09:02:04,2011-07-15 06:15:41,2600
843,2596.011513,2,8,2011-11-10 13:54:06,2012-10-17 17:26:14,2600
3238,2596,1,12,2001-02-20 00:00:00,2001-02-20 00:00:00,2600
322,2595.990802,2,8,2010-08-01 10:00:00,2011-08-25 13:02:05,2600
2773,2595.984183,4,35,1997-01-03 00:00:00,1998-01-02 00:00:00,2600
405,2595.965871,1,4,2010-09-30 00:00:00,2010-09-30 00:00:00,2600
696,2595.947174,2,8,2011-09-29 15:29:13,2012-11-15 19:24:32,2600
965,2595.945512,4,23,2012-06-19 09:08:55,2012-11-05 06:57:46,2600
820,2595.940493,3,21,1997-01-03 00:00:00,2011-11-10 13:54:06,2600
656,2595.894859,2,8,2011-08-06 18:57:36,2011-08-17 18:59:14,2600
863,2595.851692,1,4,2011-11-10 18:59:26,2011-11-10 18:59:26,2600
1653,2595.773646,21,285,1993-10-18 00:00:00,2004-02-10 00:00:00,2600
977,2595.768013,3,17,2012-11-11 11:16:51,2012-11-13 12:43:52,2600
116,2595.717678,4,21,2010-08-01 10:00:00,2011-10-21 11:11:30,2600
3458,2595.716171,3,31,1994-01-08 00:00:00,1996-10-16 00:00:00,2600
544,2595.710687,11,61,2011-05-13 09:06:15,2012-12-13 13:48:14,2600
476,2595.706009,14,125,2007-02-24 00:00:00,2012-12-14 12:49:07,2600
1110,2595.65854,1,5,2012-09-24 07:04:02,2012-09-24 07:04:02,2600
1101,2595.637392,6,33,2012-09-24 05:40:11,2012-11-06 11:27:35,2600
3292,2595.617847,2,22,1997-01-03 00:00:00,1998-01-02 00:00:00,2600
3726,2595.544887,1,3,2001-08-22 00:00:00,2001-08-22 00:00:00,2600
625,2595.543407,3,14,2011-08-25 10:32:18,2012-08-24 07:05:04,2600
3232,2595.5,1,11,2002-02-11 00:00:00,2002-02-11 00:00:00,2600
3457,2595.495097,1,12,1994-01-08 00:00:00,1994-01-08 00:00:00,2600
643,2595.456489,1,4,2011-08-25 16:42:30,2011-08-25 16:42:30,2600
518,2595.442988,8,43,2011-05-11 09:11:48,2011-09-23 12:06:24,2600
705,2595.383707,1,4,2011-09-29 17:20:41,2011-09-29 17:20:41,2600
3263,2595.303349,4,57,1997-01-03 00:00:00,1999-01-03 00:00:00,2600
728,2595.203172,2,10,2011-09-21 19:06:43,2011-10-05 20:11:01,2600
3251,2595.178341,1,14,2001-02-20 00:00:00,2001-02-20 00:00:00,2600
69,2595.129986,103,604,2005-10-08 00:00:00,2012-12-14 11:41:05,2600
3479,2595.1298,1,16,1992-06-20 00:00:00,1992-06-20 00:00:00,2600
75,2595.106215,36,204,1998-01-02 00:00:00,2011-12-16 09:32:50,2600
973,2595.091264,5,39,2012-07-02 09:30:28,2012-07-04 10:36:25,2600
637,2595.087688,2,9,2011-08-25 16:42:30,2011-08-26 22:56:34,2600
527,2595.068551,13,75,2011-05-12 15:02:42,2011-08-20 17:18:14,2600
686,2595.068114,1,5,2011-09-29 13:43:24,2011-09-29 13:43:24,2600
3283,2595.049554,4,49,1997-01-03 00:00:00,1998-01-02 00:00:00,2600
1149,2595.001771,2,12,2012-11-05 06:15:40,2012-11-07 02:00:54,2600
3465,2594.959888,1,16,1994-01-08 00:00:00,1994-01-08 00:00:00,2600
288,2594.921081,3,14,2010-08-01 10:00:00,2011-08-25 14:48:38,2600
499,2594.899582,4,50,2009-01-21 00:00:00,2009-02-05 00:00:00,2600
657,2594.885346,100,984,1990-01-02 00:00:00,2011-10-08 14:03:26,2600
90,2594.853786,69,414,2010-08-01 10:00:00,2013-04-28 15:12:07,2600
1156,2594.839063,1,4,2012-11-06 06:45:52,2012-11-06 06:45:52,2600
367,2594.834882,3,15,2010-08-01 10:00:00,2011-08-25 16:12:54,2600
736,2594.818586,1,4,2011-10-05 18:27:38,2011-10-05 18:27:38,2600
3440,2594.809951,1,13,1996-01-01 00:00:00,1996-01-01 00:00:00,2600
676,2594.776179,1,4,2011-09-29 13:46:51,2011-09-29 13:46:51,2600
279,2594.745558,3,14,2010-08-01 10:00:00,2012-08-23 12:45:15,2600
2317,2594.709986,1,7,2005-03-26 00:00:00,2005-03-26 00:00:00,2600
302,2594.691626,1,6,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
750,2594.659457,4,25,2011-10-20 11:49:30,2011-10-21 15:24:43,2600
1138,2594.652287,2,10,2012-11-15 21:20:07,2012-11-17 11:43:22,2600
3450,2594.628726,1,12,1994-01-08 00:00:00,1994-01-08 00:00:00,2600
1076,2594.621731,1,4,2012-10-18 10:58:12,2012-10-18 10:58:12,2600
758,2594.497679,1,4,2011-10-20 16:39:20,2011-10-20 16:39:20,2600
361,2594.457839,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
988,2594.422326,1,4,2012-07-19 09:57:33,2012-07-19 09:57:33,2600
3445,2594.411898,41,465,1980-05-22 00:00:00,1995-04-01 00:00:00,2600
822,2594.39436,1,4,2011-11-10 14:13:12,2011-11-10 14:13:12,2600
1161,2594.379604,1,7,2008-01-03 00:00:00,2008-01-03 00:00:00,2600
1045,2594.299955,3,18,2012-09-06 14:49:44,2012-11-11 17:09:51,2600
3295,2594.277934,2,20,1997-01-03 00:00:00,1998-01-02 00:00:00,2600
926,2594.270768,3,17,2012-05-14 15:05:38,2012-05-28 09:56:21,2600
