PlayerID,Rating,MatchesPlayed,FramesPlayed,FirstMatchDate,LastMatchDate,EntryRating
1509,2600.060734,62,414,2014-09-01 10:32:20,2017-04-06 08:56:52,2600
1753,2600.048735,26,269,1994-01-08 00:00:00,2016-05-20 09:15:50,2600
3712,2600.039367,2,7,2009-07-22 00:00:00,2009-07-22 00:00:00,2600
1270,2600.020421,5,26,2013-07-18 09:58:11,2015-10-08 13:55:25,2600
570,2600.017679,4,20,2011-07-11 06:10:40,2011-07-15 08:14:09,2600
293,2600.010793,2,10,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
365,2600.010793,2,10,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
2106,2600.007255,4,14,2016-09-28 11:27:53,2016-09-28 14:20:47,2600
330,2600.005037,2,14,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
3720,2600,2,6,2001-08-22 00:00:00,2001-08-22 00:00:00,2600
574,2599.992702,4,20,2011-07-11 06:08:31,2011-07-15 08:57:22,2600
3355,2599.992449,2,10,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
616,2599.98681,22,120,2011-06-19 17:16:36,2017-05-14 11:33:19,2600
1538,2599.983519,9,46,2015-07-18 10:06:05,2015-07-24 14:51:12,2600
3330,2599.935934,3,21,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1331,2599.925036,2,10,2013-08-22 09:22:33,2013-08-22 14:44:56,2600
3329,2599.923601,2,15,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3352,2599.853407,2,16,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3386,2599.846105,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3206,2599.842015,26,300,1995-01-04 00:00:00,2004-02-10 00:00:00,2600
1667,2599.830773,2,12,2015-02-25 13:12:51,2015-02-27 20:19:57,2600
2012,2599.711512,2,10,2016-02-23 16:51:43,2016-02-24 17:15:43,2600
3340,2599.676916,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3415,2599.672872,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3213,2599.653564,73,787,1990-10-08 00:00:00,2004-02-10 00:00:00,2600
2331,2599.638193,2,16,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1828,2599.598973,14,61,2015-07-18 13:02:25,2017-03-17 07:31:53,2600
1416,2599.590862,2,10,2013-10-20 07:21:03,2013-10-22 02:14:44,2600
3363,2599.58149,2,12,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3430,2599.510158,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
568,2599.507219,5,25,2011-07-11 06:08:31,2011-07-16 06:24:48,2600
3413,2599.505409,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1511,2599.5,1,7,2014-06-17 04:55:28,2014-06-17 04:55:28,2600
1998,2599.5,1,3,2015-12-21 12:13:14,2015-12-21 12:13:14,2600
2080,2599.5,1,7,2016-08-24 13:54:25,2016-08-24 13:54:25,2600
270,2599.5,1,7,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
3452,2599.5,1,19,1994-01-08 00:00:00,1994-01-08 00:00:00,2600
752,2599.5,1,7,2011-10-20 11:49:30,2011-10-20 11:49:30,2600
778,2599.5,2,11,2011-10-20 14:13:22,2011-10-20 19:38:06,2600
2003,2599.497822,1,3,2015-12-21 15:59:18,2015-12-21 15:59:18,2600
254,2599.494963,1,7,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
2021,2599.491365,2,9,2016-02-23 18:40:36,2016-02-24 19:18:19,2600
3356,2599.489906,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
4911,2599.485983,1,9,1991-08-22 00:00:00,1991-08-22 00:00:00,2600
3403,2599.485571,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3409,2599.485544,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
352,2599.484889,1,7,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
3400,2599.480885,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
272,2599.479853,1,7,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
3369,2599.479747,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3392,2599.478753,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3438,2599.478446,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3428,2599.474348,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
662,2599.462169,1,7,2011-08-18 08:31:59,2011-08-18 08:31:59,2600
1467,2599.453316,2,11,2014-02-06 11:29:04,2014-02-06 17:01:34,2600
4913,2599.431792,2,17,1991-08-22 00:00:00,1991-08-22 00:00:00,2600
3362,2599.425852,2,15,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3368,2599.400381,2,17,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3381,2599.39115,2,13,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3375,2599.387798,2,15,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3358,2599.384631,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3354,2599.379987,2,17,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3342,2599.374757,2,15,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3359,2599.372827,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
2033,2599.370752,1,7,2016-02-25 08:36:02,2016-02-25 08:36:02,2600
1453,2599.360435,1,7,2013-11-14 13:22:38,2013-11-14 13:22:38,2600
267,2599.354761,1,7,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
1334,2599.340155,1,7,2013-08-22 16:11:15,2013-08-22 16:11:15,2600
3348,2599.321419,2,11,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
966,2599.317801,22,116,2012-06-19 12:26:13,2016-09-20 06:31:57,2600
1604,2599.278804,2,11,2014-10-20 08:22:34,2014-10-22 04:47:06,2600
380,2599.255344,1,7,2010-09-30 00:00:00,2010-09-30 00:00:00,2600
1154,2599.236846,2,10,2012-11-05 11:33:05,2012-11-07 05:03:31,2600
242,2599.200766,5,20,2010-08-01 10:00:00,2013-10-03 13:21:52,2600
1970,2599.158384,2,8,2015-11-04 17:33:51,2015-11-05 15:21:05,2600
3397,2599.131977,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3429,2599.127259,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1245,2599.124291,9,53,2013-06-11 07:09:03,2015-01-20 10:59:37,2600
340,2599.060047,8,64,2007-02-24 00:00:00,2012-10-18 09:19:31,2600
3361,2599.043306,2,17,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
571,2599.035693,4,20,2011-07-11 14:56:12,2011-07-15 08:15:35,2600
99,2599.029405,68,673,2000-01-03 00:00:00,2013-10-01 08:45:06,2600
576,2599.028704,4,20,2011-07-11 06:10:40,2011-07-14 08:15:42,2600
575,2599.028524,4,20,2011-07-11 12:29:41,2011-07-15 06:15:41,2600
1247,2599.027292,1,6,2013-10-21 07:13:06,2013-10-21 07:13:06,2600
747,2599.019056,1,6,2011-10-20 16:39:20,2011-10-20 16:39:20,2600
155,2599,1,6,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
1672,2599,1,6,2015-02-25 11:30:43,2015-02-25 11:30:43,2600
1674,2599,1,6,2015-02-25 13:12:51,2015-02-25 13:12:51,2600
1909,2599,1,6,2015-08-26 13:22:57,2015-08-26 13:22:57,2600
1989,2599,1,6,2015-12-10 11:59:31,2015-12-10 11:59:31,2600
3717,2599,1,4,2005-07-20 00:00:00,2005-07-20 00:00:00,2600
699,2599,1,6,2011-09-29 16:14:31,2011-09-29 16:14:31,2600
754,2599,1,6,2011-10-20 08:18:44,2011-10-20 08:18:44,2600
779,2599,1,6,2011-10-20 14:13:22,2011-10-20 14:13:22,2600
781,2599,1,6,2011-10-20 14:13:22,2011-10-20 14:13:22,2600
788,2599,1,6,2011-10-20 15:04:10,2011-10-20 15:04:10,2600
848,2599,1,6,2011-11-10 14:13:12,2011-11-10 14:13:12,2600
3420,2598.998774,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
89,2598.990909,124,738,2010-08-01 10:00:00,2017-05-19 14:04:18,2600
623,2598.987222,1,6,2011-08-25 12:57:52,2011-08-25 12:57:52,2600
309,2598.987048,1,6,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
3391,2598.986646,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3436,2598.984139,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
290,2598.982731,1,6,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
3372,2598.98138,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1013,2598.981207,1,6,2012-08-23 10:06:25,2012-08-23 10:06:25,2600
3406,2598.971066,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3434,2598.970038,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1513,2598.967222,1,7,2014-06-17 04:55:28,2014-06-17 04:55:28,2600
3333,2598.963388,2,15,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3338,2598.956543,2,16,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3424,2598.946975,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1113,2598.935953,1,6,2012-09-25 11:28:31,2012-09-25 11:28:31,2600
1114,2598.930389,54,328,2012-09-24 11:29:16,2017-04-09 13:31:53,2600
1535,2598.928736,1,6,2014-06-17 04:55:28,2014-06-17 04:55:28,2600
286,2598.914296,1,6,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
3412,2598.895997,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1568,2598.891308,1,7,2014-08-21 09:27:05,2014-08-21 09:27:05,2600
3382,2598.88883,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3353,2598.880792,2,17,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
303,2598.877776,1,6,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
245,2598.873743,1,6,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
1707,2598.849776,2,12,2015-01-21 07:14:11,2015-10-19 14:24:04,2600
2087,2598.840123,1,6,2016-08-25 10:31:42,2016-08-25 10:31:42,2600
1271,2598.83253,2,10,2013-07-18 09:58:11,2013-07-18 18:25:42,2600
586,2598.82043,6,47,2013-09-02 07:16:34,2013-09-05 05:59:59,2600
3326,2598.81438,1,7,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
862,2598.802027,2,10,2014-03-04 07:34:18,2014-03-06 05:25:15,2600
169,2598.798456,162,1037,2010-08-01 10:00:00,2017-05-20 08:03:33,2600
805,2598.797212,3,6,2011-10-10 13:36:21,2013-10-03 10:02:17,2600
1904,2598.767701,1,6,2015-08-26 07:12:13,2015-08-26 07:12:13,2600
3351,2598.755434,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3285,2598.750165,3,36,1997-01-03 00:00:00,1998-01-02 00:00:00,2600
1584,2598.734118,1,6,2014-10-01 14:53:37,2014-10-01 14:53:37,2600
1614,2598.731057,1,6,2014-11-19 17:28:24,2014-11-19 17:28:24,2600
740,2598.720105,1,6,2011-10-05 20:11:01,2011-10-05 20:11:01,2600
1680,2598.710871,7,39,2015-02-25 16:13:43,2016-02-26 11:45:24,2600
3200,2598.664567,28,317,2001-02-20 00:00:00,2005-01-25 00:00:00,2600
3379,2598.602759,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3376,2598.57432,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
722,2598.573692,2,13,2011-09-21 15:35:34,2011-11-27 16:33:21,2600
3344,2598.54512,3,23,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
2293,2598.537147,6,22,2017-04-07 00:00:00,2017-04-10 00:00:00,2600
1814,2598.535521,1,5,2015-07-30 10:29:15,2015-07-30 10:29:15,2600
3419,2598.531852,1,7,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3343,2598.530975,2,17,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
277,2598.520147,2,11,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
353,2598.520147,2,11,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
868,2598.517203,2,11,2011-11-10 20:45:09,2011-11-10 22:15:24,2600
1291,2598.514391,1,5,2013-07-18 18:25:42,2013-07-18 18:25:42,2600
362,2598.507528,3,13,2010-08-01 10:00:00,2011-08-25 13:04:00,2600
852,2598.507196,1,5,2011-11-10 18:59:26,2011-11-10 18:59:26,2600
1033,2598.5,1,5,2012-08-23 15:43:01,2012-08-23 15:43:01,2600
1080,2598.5,1,5,2012-10-17 17:26:14,2012-10-17 17:26:14,2600
1472,2598.5,1,5,2014-02-06 13:05:19,2014-02-06 13:05:19,2600
1518,2598.5,1,5,2014-06-17 04:55:28,2014-06-17 04:55:28,2600
2015,2598.5,1,5,2016-02-23 18:20:12,2016-02-23 18:20:12,2600
2020,2598.5,1,5,2016-02-23 18:40:36,2016-02-23 18:40:36,2600
2120,2598.5,3,9,2016-09-28 10:52:31,2016-09-28 10:52:31,2600
253,2598.5,1,5,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
3268,2598.5,1,17,1999-01-03 00:00:00,1999-01-03 00:00:00,2600
3719,2598.5,1,3,2005-07-20 00:00:00,2005-07-20 00:00:00,2600
3721,2598.5,1,3,2001-08-22 00:00:00,2001-08-22 00:00:00,2600
3722,2598.5,1,3,2001-08-22 00:00:00,2001-08-22 00:00:00,2600
392,2598.5,1,5,2010-09-30 00:00:00,2010-09-30 00:00:00,2600
396,2598.5,1,5,2010-09-30 00:00:00,2010-09-30 00:00:00,2600
413,2598.5,1,5,2010-10-07 00:00:00,2010-10-07 00:00:00,2600
674,2598.5,1,5,2011-09-29 11:15:56,2011-09-29 11:15:56,2600
824,2598.5,1,5,2011-11-10 13:54:06,2011-11-10 13:54:06,2600
832,2598.5,1,5,2011-11-10 13:54:06,2011-11-10 13:54:06,2600
885,2598.5,1,5,2011-11-27 14:56:50,2011-11-27 14:56:50,2600
899,2598.5,1,5,2011-12-10 12:40:54,2011-12-10 12:40:54,2600
937,2598.5,1,5,2012-06-18 08:18:35,2012-06-18 08:18:35,2600
970,2598.5,1,5,2012-06-18 09:11:07,2012-06-18 09:11:07,2600
1060,2598.496402,1,5,2012-10-17 17:22:55,2012-10-17 17:22:55,2600
644,2598.492373,1,5,2011-08-25 21:08:05,2011-08-25 21:08:05,2600
335,2598.489207,1,5,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
3411,2598.48456,1,7,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3427,2598.47854,1,7,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1026,2598.478269,1,5,2012-08-23 14:05:14,2012-08-23 14:05:14,2600
256,2598.469427,1,5,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
3380,2598.464582,1,7,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3364,2598.463549,1,7,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1357,2598.462525,3,6,2013-10-03 07:59:24,2014-12-20 17:53:13,2600
1464,2598.45801,1,5,2014-02-06 09:04:41,2014-02-06 09:04:41,2600
786,2598.457331,1,5,2011-10-20 15:04:10,2011-10-20 15:04:10,2600
220,2598.455866,1,3,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
1230,2598.4365,1,5,2013-06-11 05:31:14,2013-06-11 05:31:14,2600
2347,2598.427442,2,14,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
647,2598.424907,1,5,2011-08-25 16:48:53,2011-08-25 16:48:53,2600
1103,2598.404525,1,5,2012-09-23 11:30:33,2012-09-23 11:30:33,2600
1943,2598.402442,1,5,2015-10-07 13:48:53,2015-10-07 13:48:53,2600
1233,2598.389833,1,5,2013-06-11 05:31:14,2013-06-11 05:31:14,2600
1583,2598.389416,1,5,2014-10-01 13:40:33,2014-10-01 13:40:33,2600
659,2598.374018,116,1147,1982-04-30 00:00:00,2015-12-21 10:04:37,2600
1059,2598.371899,1,5,2012-10-17 17:26:14,2012-10-17 17:26:14,2600
1973,2598.364228,1,5,2015-10-19 08:25:53,2015-10-19 08:25:53,2600
1686,2598.346038,1,5,2015-02-27 20:19:57,2015-02-27 20:19:57,2600
3387,2598.345382,1,7,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1748,2598.328922,3,17,2015-05-15 14:50:53,2015-05-23 12:10:11,2600
4314,2598.323927,1,9,1982-10-11 00:00:00,1982-10-11 00:00:00,2600
1981,2598.309875,1,5,2015-10-19 05:49:29,2015-10-19 05:49:29,2600
3336,2598.283876,2,14,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3388,2598.267082,1,7,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3383,2598.238897,2,13,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
203,2598.18412,1,5,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
3367,2598.165013,1,7,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1975,2598.162778,1,7,2015-10-19 04:54:11,2015-10-19 04:54:11,2600
496,2598.132795,2,25,2009-01-21 00:00:00,2009-02-05 00:00:00,2600
2073,2598.124479,1,5,2016-08-24 11:31:43,2016-08-24 11:31:43,2600
1671,2598.119416,1,5,2015-02-25 11:25:50,2015-02-25 11:25:50,2600
2045,2598.059183,5,40,1985-01-04 00:00:00,2016-05-19 08:09:44,2600
3307,2598.058463,5,46,1992-10-12 00:00:00,1997-01-03 00:00:00,2600
765,2598.054933,1,4,2011-10-20 18:24:51,2011-10-20 18:24:51,2600
573,2598.043041,4,20,2011-07-11 09:02:04,2011-07-14 06:05:03,2600
1054,2598.038915,1,4,2012-10-17 17:26:14,2012-10-17 17:26:14,2600
183,2598.030596,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
1868,2598.027307,5,25,2015-07-18 16:03:54,2015-07-22 08:41:57,2600
569,2598.017936,4,20,2011-07-11 12:31:01,2011-07-15 14:52:36,2600
278,2598.011513,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
354,2598.011513,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
792,2598.008125,1,4,2011-10-20 20:29:31,2011-10-20 20:29:31,2600
3407,2598.00741,1,6,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
873,2598.005756,1,4,2011-11-10 22:15:24,2011-11-10 22:15:24,2600
2165,2598.003568,1,4,2017-03-02 19:58:09,2017-03-02 19:58:09,2600
1463,2598.001686,1,4,2014-02-06 16:58:42,2014-02-06 16:58:42,2600
1642,2598.001627,1,4,2014-12-11 18:02:17,2014-12-11 18:02:17,2600
1551,2598.001455,1,5,2014-08-07 09:25:21,2014-08-07 09:25:21,2600
1078,2598,1,4,2012-10-17 17:22:55,2012-10-17 17:22:55,2600
1133,2598,1,4,2012-11-15 19:44:03,2012-11-15 19:44:03,2600
1178,2598,1,4,2012-12-13 09:03:29,2012-12-13 09:03:29,2600
1275,2598,1,4,2013-07-18 11:32:25,2013-07-18 11:32:25,2600
1278,2598,1,4,2013-07-18 11:32:25,2013-07-18 11:32:25,2600
1339,2598,1,4,2013-08-22 12:33:38,2013-08-22 12:33:38,2600
1545,2598,1,4,2014-08-07 07:22:03,2014-08-07 07:22:03,2600
1662,2598,1,4,2015-02-25 09:18:19,2015-02-25 09:18:19,2600
1681,2598,1,4,2015-02-25 16:13:43,2015-02-25 16:13:43,2600
1971,2598,1,4,2015-11-04 17:33:51,2015-11-04 17:33:51,2600
1979,2598,1,4,2015-10-19 06:40:14,2015-10-19 06:40:14,2600
301,2598,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
3454,2598,1,16,1994-01-08 00:00:00,1994-01-08 00:00:00,2600
684,2598,1,4,2011-09-29 13:22:57,2011-09-29 13:22:57,2600
704,2598,1,4,2011-09-29 16:56:02,2011-09-29 16:56:02,2600
749,2598,1,4,2011-10-20 08:18:44,2011-10-20 08:18:44,2600
755,2598,1,4,2011-10-20 08:18:44,2011-10-20 08:18:44,2600
775,2598,1,4,2011-10-20 13:53:45,2011-10-20 13:53:45,2600
808,2598,1,4,2011-11-10 13:54:06,2011-11-10 13:54:06,2600
827,2598,1,4,2011-11-10 13:54:06,2011-11-10 13:54:06,2600
846,2598,1,4,2011-11-10 14:36:51,2011-11-10 14:36:51,2600
817,2597.997122,1,4,2011-11-10 13:54:06,2011-11-10 13:54:06,2600
1941,2597.995512,1,4,2015-10-07 11:34:32,2015-10-07 11:34:32,2600
3435,2597.99483,1,6,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1456,2597.994244,1,4,2013-11-14 14:32:52,2013-11-14 14:32:52,2600
266,2597.991365,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
297,2597.991365,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
1439,2597.991307,1,4,2013-11-14 09:15:59,2013-11-14 09:15:59,2600
3414,2597.991161,1,6,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3395,2597.991025,1,6,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1612,2597.990106,1,4,2014-11-19 17:28:24,2014-11-19 17:28:24,2600
331,2597.988487,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
826,2597.98801,1,4,2011-11-10 13:54:06,2011-11-10 13:54:06,2600
3401,2597.98691,1,6,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3402,2597.982022,1,6,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1356,2597.981021,8,19,2013-10-03 07:59:24,2015-12-21 20:06:05,2600
1474,2597.977788,1,4,2014-02-06 15:11:10,2014-02-06 15:11:10,2600
3423,2597.97667,1,6,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
264,2597.973245,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
3468,2597.970483,28,270,1988-10-10 00:00:00,1995-04-01 00:00:00,2600
3264,2597.968718,3,30,1997-01-03 00:00:00,1999-01-03 00:00:00,2600
847,2597.963866,1,4,2011-11-10 14:13:12,2011-11-10 14:13:12,2600
1061,2597.954208,1,4,2012-10-17 18:58:32,2012-10-17 18:58:32,2600
3390,2597.947311,1,6,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
2127,2597.939206,22,87,2016-09-28 11:18:32,2017-04-10 00:00:00,2600
276,2597.936376,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
3404,2597.932372,1,6,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
2150,2597.929967,1,4,2017-03-01 16:59:19,2017-03-01 16:59:19,2600
3396,2597.928398,1,6,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1450,2597.923572,1,4,2013-11-14 13:22:38,2013-11-14 13:22:38,2600
133,2597.912176,179,1105,2010-08-01 10:00:00,2017-04-07 13:30:44,2600
342,2597.911429,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
3399,2597.911288,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
243,2597.904513,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
261,2597.888809,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
1036,2597.87808,1,4,2012-08-25 21:54:46,2012-08-25 21:54:46,2600
3715,2597.874598,2,8,2005-07-20 00:00:00,2005-07-20 00:00:00,2600
1235,2597.874574,1,6,2013-06-11 06:30:45,2013-06-11 06:30:45,2600
1679,2597.872535,1,4,2015-02-25 16:10:50,2015-02-25 16:10:50,2600
1945,2597.869734,1,4,2015-10-07 15:16:50,2015-10-07 15:16:50,2600
655,2597.868659,1,4,2011-08-06 13:16:00,2011-08-06 13:16:00,2600
1398,2597.862176,1,5,2013-10-03 16:08:19,2013-10-03 16:08:19,2600
2067,2597.844477,1,4,2016-08-24 07:51:32,2016-08-24 07:51:32,2600
1603,2597.843255,1,4,2014-10-21 04:34:25,2014-10-21 04:34:25,2600
491,2597.813213,1,7,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1531,2597.809066,1,6,2014-06-19 07:51:03,2014-06-19 07:51:03,2600
1009,2597.808985,1,4,2012-08-23 07:59:26,2012-08-23 07:59:26,2600
1268,2597.780412,1,4,2013-07-18 09:58:11,2013-07-18 09:58:11,2600
870,2597.772297,1,4,2011-11-10 14:30:48,2011-11-10 14:30:48,2600
65,2597.758079,161,1092,2009-01-21 00:00:00,2016-09-07 11:33:22,2600
1274,2597.743915,1,4,2013-07-18 11:32:25,2013-07-18 11:32:25,2600
1521,2597.725546,1,4,2014-06-17 05:14:45,2014-06-17 05:14:45,2600
185,2597.676648,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
3408,2597.653685,1,7,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3208,2597.64426,23,271,1997-01-03 00:00:00,2004-02-10 00:00:00,2600
793,2597.565701,7,16,2011-10-10 08:58:35,2015-12-21 20:06:05,2600
1775,2597.56439,5,25,2015-06-15 13:43:35,2015-06-19 05:08:02,2600
1820,2597.559851,7,23,2015-07-18 13:02:25,2015-07-24 10:03:20,2600
3416,2597.548479,1,5,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
512,2597.537258,1,8,2010-03-29 00:00:00,2010-03-29 00:00:00,2600
2007,2597.531614,1,5,2016-02-23 14:05:09,2016-02-23 14:05:09,2600
646,2597.52675,2,9,2011-08-25 13:16:36,2011-08-25 21:08:05,2600
1967,2597.518074,2,8,2015-11-04 15:05:12,2015-11-05 13:51:52,2600
2111,2597.508635,3,9,2016-09-28 11:13:03,2016-09-28 11:13:03,2600
3374,2597.495968,1,5,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3366,2597.488101,1,5,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3378,2597.487565,1,5,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3418,2597.485355,1,5,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
2104,2597.483234,3,9,2016-09-28 11:25:09,2016-09-28 11:25:09,2600
3393,2597.481826,1,5,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
763,2597.45842,3,15,2011-10-20 11:06:22,2011-10-21 11:46:09,2600
2016,2597.455101,1,4,2016-02-23 18:40:36,2016-02-23 18:40:36,2600
1832,2597.452534,6,35,2015-07-18 13:06:46,2015-07-23 10:19:16,2600
2184,2597.424807,160,1641,1977-04-18 00:00:00,2017-03-22 18:59:52,2600
3174,2597.409558,1,5,1991-08-22 00:00:00,1991-08-22 00:00:00,2600
989,2597.399832,1,5,2012-07-19 12:44:01,2012-07-19 12:44:01,2600
265,2597.390747,2,9,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
1300,2597.368508,1,5,2013-08-14 08:05:12,2013-08-14 08:05:12,2600
1056,2597.360809,2,11,2012-10-18 07:29:21,2013-11-14 15:18:33,2600
1595,2597.344785,1,4,2014-10-20 04:39:18,2014-10-20 04:39:18,2600
3405,2597.337219,1,5,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1097,2597.320413,1,6,2012-09-24 05:42:09,2012-09-24 05:42:09,2600
861,2597.315928,1,4,2011-11-10 18:59:26,2011-11-10 18:59:26,2600
1458,2597.311368,1,5,2013-11-14 13:22:38,2013-11-14 13:22:38,2600
1187,2597.298423,1,5,2012-12-13 16:09:25,2012-12-13 16:09:25,2600
281,2597.298084,3,15,2010-08-01 10:00:00,2015-10-07 07:07:33,2600
641,2597.274734,1,4,2011-08-25 18:47:38,2011-08-25 18:47:38,2600
2018,2597.24491,1,5,2016-02-24 08:00:52,2016-02-24 08:00:52,2600
