Country,SourceName,CanonicalName
England,Sunderland (2),Sunderland
England,Sunderland Afc,Sunderland
England,Sunderland AFC,Sunderland
England,Sunderland AFC v Coventry City FC,Sunderland AFC v Coventry City
England,Sutton United,Sutton United
England,Swansea,Swansea City
England,Swansea City,Swansea City
England,Swansea City (4),Swansea City
England,Swansea City AFC,Swansea City
England,Swindon,Swindon Town
England,Swindon Supermarine,Swindon Supermarine
England,Swindon Town,Swindon Town
England,Swindon Town (2),Swindon Town
England,Swindon Town (3),Swindon Town
England,Swindon Town FC,Swindon Town
England,Tamworth,Tamworth
England,Tamworth (6),Tamworth
England,Tamworth FC,Tamworth
England,Taunton Town,Taunton Town
England,Team Bath (8),Team Bath
England,Telford United,Telford United
England,Telford United (5),Telford United
England,Tipton Town,Tipton Town
England,Tiverton Town (6),Tiverton Town
England,Tonbridge Angels,Tonbridge Angels
England,Torquay,Torquay United
England,Torquay United,Torquay United
England,Torquay United (4),Torquay United
England,Tottenham,Tottenham Hotspur
England,Tottenham Hotspur,Tottenham Hotspur
England,Tottenham Hotspur (1),Tottenham Hotspur
England,Tottenham Hotspur FC,Tottenham Hotspur
England,Tranmere,Tranmere Rovers
England,Tranmere Rovers,Tranmere Rovers
England,Tranmere Rovers (2),Tranmere Rovers
England,Tranmere Rovers (3),Tranmere Rovers
England,Truro City,Truro City
England,Vauxhall Motors,Vauxhall Motors
England,Vauxhall Motors (6),Vauxhall Motors
England,Walsall,Walsall
England,Walsall (2),Walsall
England,Walsall (3),Walsall
England,Walsall FC,Walsall
England,Warrington Town,Warrington Town
England,Watford,Watford
England,Watford (2),Watford
England,Watford FC,Watford
England,Wealdstone,Wealdstone
England,Wealdstone FC,Wealdstone
England,Welling United,Welling United
England,Welling United (5),Welling United
England,Welling United FC,Welling United
England,West Auckland Town (8),West Auckland Town
England,West Brom,West Bromwich Albion
England,West Bromwich Albion,West Bromwich Albion
England,West Bromwich Albion (1),West Bromwich Albion
England,West Bromwich Albion (2),West Bromwich Albion
England,West Bromwich Albion FC,West Bromwich Albion
England,West Ham,West Ham United
England,West Ham United,West Ham United
England,West Ham United (1),West Ham United
England,West Ham United FC,West Ham United
England,Westfields,Westfields
England,Weston-super-Mare,Weston-super-Mare
England,Weymouth,Weymouth
England,Weymouth FC,Weymouth
England,Whitby Town,Whitby Town
England,Whitehawk,Whitehawk
England,Whyteleafe,Whyteleafe
England,Wigan,Wigan Athletic
England,Wigan Athletic,Wigan Athletic
England,Wigan Athletic (3),Wigan Athletic
England,Wigan Athletic FC,Wigan Athletic
England,Wimbledon,Wimbledon
England,Wimbledon (1),Wimbledon
England,Wimbledon (2),Wimbledon
England,Wimbledon FC,Wimbledon
England,Woking,Woking
England,Woking (5),Woking
England,Woking FC,Woking
England,Wolverhampton Wanderers,Wolverhampton Wanderers
England,Wolverhampton Wanderers (2),Wolverhampton Wanderers
England,Wolverhampton Wanderers FC,Wolverhampton Wanderers
England,Wolves,Wolverhampton Wanderers
England,Worcester City,Worcester City
England,Worcester City (6),Worcester City
England,Worksop Town,Worksop Town
England,Worthing,Worthing
England,Wrexham,Wrexham
England,Wrexham (3),Wrexham
England,Wrexham (4),Wrexham
England,Wrexham AFC,Wrexham
England,Wrexham FC,Wrexham
England,Wycombe,Wycombe Wanderers
England,Wycombe Wanderers,Wycombe Wanderers
England,Wycombe Wanderers (3),Wycombe Wanderers
England,Wycombe Wanderers FC,Wycombe Wanderers
England,Yate Town,Yate Town
England,Yeovil Town,Yeovil Town
England,Yeovil Town (5),Yeovil Town
England,York,York City
England,York City,York City
England,York City (3),York City
England,York City (4),York City
Europe,1. FC Heidenheim,Heidenheim
Europe,1. FC Köln,Köln
Europe,1. FC Union Berlin,Union Berlin
Europe,1899 Hoffenheim,Hoffenheim
Europe,AaB,AaB
Europe,Aberdeen,Aberdeen
Europe,AC Milan,AC Milan
Europe,AC Sparta Praha,Sparta Prague
Europe,Académica,Académica
Europe,AEK Athen,AEK Athens
Europe,AEK Athens,AEK Athens
Europe,AEK Larnaca,AEK Larnaca
Europe,AEL Limassol,AEL Limassol
Europe,AFC Ajax,Ajax
Europe,AIK,AIK
Europe,Ajax,Ajax
Europe,Akhisarspor,Akhisarspor
Europe,Alashkert,Alashkert
Europe,Anderlecht,Anderlecht
Europe,Anorthosis Famagusta,Anorthosis Famagusta
Europe,Antwerp,Antwerp
Europe,Anzhi Makhachkala,Anzhi Makhachkala
Europe,APOEL,APOEL
Europe,APOEL Nikosia,APOEL
Europe,Apollon Limassol,Apollon Limassol
Europe,Aris Limassol,Aris Limassol
Europe,Arsenal,Arsenal
Europe,Arsenal FC,Arsenal
Europe,AS Monaco,Monaco
Europe,AS Monaco FC,Monaco
Europe,AS Roma,Roma
Europe,Astana,Astana
Europe,Asteras Tripolis,Asteras Tripolis
Europe,Aston Villa,Aston Villa
Europe,Aston Villa FC,Aston Villa
Europe,Astra Giurgiu,Astra Giurgiu
Europe,Atalanta,Atalanta
Europe,Atalanta BC,Atalanta
Europe,Athletic Bilbao,Athletic Club
Europe,Athletic Club,Athletic Club
Europe,Atlético Madrid,Atlético Madrid
Europe,Austria Wien,Austria Vienna
Europe,AZ,AZ
Europe,Ballkani,Ballkani
Europe,Barcelona,Barcelona
Europe,Basel,Basel
Europe,BATE Borisov,BATE Borisov
Europe,Bayer 04 Leverkusen,Bayer Leverkusen
Europe,Bayer Leverkusen,Bayer Leverkusen
Europe,Bayern München,Bayern Munich
Europe,Belenenses,Belenenses
Europe,Benfica,Benfica
Europe,Beşiktaş,Beşiktaş
Europe,Birmingham City,Birmingham City
Europe,BK Häcken,BK Häcken
Europe,Bodø/Glimt,Bodø/Glimt
Europe,Bologna,Bologna
Europe,Bologna FC 1909,Bologna
Europe,Bor. Mönchengladbach,Borussia Mönchengladbach
Europe,Borac Banja Luka,Borac Banja Luka
Europe,Bordeaux,Bordeaux
Europe,Borussia Dortmund,Borussia Dortmund
Europe,Borussia Mönchengladbach,Borussia Mönchengladbach
Europe,Braga,Braga
Europe,Brann,Brann
Europe,Breiðablik,Breiðablik
Europe,Brighton & Hove Albion,Brighton & Hove Albion
Europe,Brøndby,Brøndby
Europe,BSC Young Boys,Young Boys
Europe,Celje,Celje
Europe,Celta Vigo,Celta Vigo
Europe,Celtic,Celtic
Europe,Celtic FC,Celtic
Europe,Cercle Brugge,Cercle Brugge
Europe,CFR Cluj,CFR Cluj
Europe,Chelsea,Chelsea
Europe,Chelsea FC,Chelsea
Europe,Chornomorets Odesa,Chornomorets Odesa
Europe,Club Atlético de Madrid,Atlético Madrid
Europe,Club Brugge,Club Brugge
Europe,Club Brugge KV,Club Brugge
Europe,Copenhagen,Copenhagen
Europe,Crvena Zvezda,Red Star Belgrade
Europe,Crystal Palace,Crystal Palace
Europe,CSKA Moscow,CSKA Moscow
Europe,CSKA Moskva,CSKA Moscow
Europe,CSKA Sofia,CSKA Sofia
Europe,Čukarički,Čukarički
Europe,Dinamo Kiev,Dynamo Kyiv
Europe,Dinamo Minsk,Dinamo Minsk
Europe,Dinamo Zagreb,Dinamo Zagreb
Europe,Djurgårdens IF,Djurgårdens IF
Europe,Dnipro-1,Dnipro-1
Europe,Dnipro Dnipropetrovsk,Dnipro Dnipropetrovsk
Europe,Drita,Drita
Europe,Dundalk,Dundalk
Europe,Dynamo Kyiv,Dynamo Kyiv
Europe,Dynamo Moscow,Dynamo Moscow
Europe,Eintracht Frankfurt,Eintracht Frankfurt
Europe,Esbjerg,Esbjerg
Europe,Espanyol,Espanyol
Europe,Estoril,Estoril
Europe,Everton,Everton
Europe,F91 Dudelange,F91 Dudelange
Europe,Fastav Zlín,Zlín
Europe,FC Augsburg,Augsburg
Europe,FC Barcelona,Barcelona
Europe,FC Basel 1893,Basel
Europe,FC Bayern München,Bayern Munich
Europe,FC Internazionale Milano,Inter Milan
Europe,FC København,Copenhagen
Europe,FC Midtjylland,Midtjylland
Europe,FC Nordsjælland,Nordsjælland
Europe,FC Porto,Porto
Europe,FC Red Bull Salzburg,Red Bull Salzburg
Europe,FC Schalke 04,Schalke 04
Europe,FC Sheriff,Sheriff
Europe,FC Steaua Bucureşti,Steaua Bucharest
Europe,FCSB,FCSB
Europe,Fenerbahçe,Fenerbahçe
Europe,Ferencváros,Ferencváros
Europe,Ferencvárosi TC,Ferencvárosi TC
Europe,Feyenoord,Feyenoord
Europe,Feyenoord Rotterdam,Feyenoord
Europe,Fiorentina,Fiorentina
Europe,FK Astana,Astana
Europe,FK Bodø/Glimt,Bodø/Glimt
Europe,FK Crvena Zvezda,Red Star Belgrade
Europe,FK Kairat,Kairat
Europe,FK Krasnodar,Krasnodar
Europe,FK Rostov,Rostov
Europe,FK Shakhtar Donetsk,Shakhtar Donetsk
Europe,Flora,Flora
Europe,Fulham,Fulham
Europe,Gabala,Gabala
Europe,Galatasaray,Galatasaray
Europe,Galatasaray SK,Galatasaray
Europe,Genk,Genk
Europe,Gent,Gent
Europe,Getafe,Getafe
Europe,Girona FC,Girona
Europe,GNK Dinamo Zagreb,GNK Dinamo Zagreb
Europe,Go Ahead Eagles,Go Ahead Eagles
Europe,Granada,Granada
Europe,Groningen,Groningen
Europe,Guingamp,Guingamp
Europe,Hamrun Spartans,Hamrun Spartans
Europe,Hannover 96,Hannover 96
Europe,Hapoel Be'er Sheva,Hapoel Be'er Sheva
Europe,Hapoel Tel Aviv,Hapoel Tel Aviv
Europe,Heart of Midlothian,Hearts
Europe,Helsingborgs IF,Helsingborgs IF
Europe,Hertha BSC,Hertha Berlin
Europe,HJK,HJK
Europe,IF Elfsborg,IF Elfsborg
Europe,Inter,Inter Milan
Europe,Inter Milan,Inter Milan
Europe,Internazionale,Internazionale
Europe,Ironi Kiryat Shmona,Ironi Kiryat Shmona
Europe,İstanbul Başakşehir,Istanbul Başakşehir
Europe,Jablonec,Jablonec
Europe,Jagiellonia Białystok,Jagiellonia Białystok
Europe,Juventus,Juventus
Europe,Juventus FC,Juventus
Europe,KAA Gent,Gent
Europe,Kairat,Kairat
Europe,KÍ,KÍ
Europe,Konyaspor,Konyaspor
Europe,Krasnodar,Krasnodar
Europe,KRC Genk,Genk
Europe,Kuban Krasnodar,Kuban Krasnodar
Europe,KuPS,KuPS
Europe,Larne,Larne
Europe,LASK,LASK
Europe,Lausanne-Sport,Lausanne-Sport
Europe,Lazio,Lazio
Europe,Lazio Roma,Lazio
Europe,Lech Poznań,Lech Poznań
Europe,Legia Warsaw,Legia Warsaw
Europe,Legia Warszawa,Legia Warszawa
Europe,Leicester City,Leicester City
Europe,Lens,Lens
Europe,Levante,Levante
Europe,Lille,Lille
Europe,Lille OSC,Lille
Europe,Lincoln Red Imps,Lincoln Red Imps
Europe,Liverpool,Liverpool
Europe,Liverpool FC,Liverpool
Europe,Lokeren,Lokeren
Europe,Lokomotiv Moscow,Lokomotiv Moscow
Europe,Lokomotiv Moskva,Lokomotiv Moscow
Europe,Ludogorets Razgrad,Ludogorets Razgrad
Europe,Lugano,Lugano
Europe,Lyon,Lyon
Europe,Maccabi Haifa,Maccabi Haifa
Europe,Maccabi Tel Aviv,Maccabi Tel Aviv
Europe,Mainz 05,Mainz 05
Europe,Málaga CF,Málaga
Europe,Malmö FF,Malmö FF
Europe,Manchester City,Manchester City
Europe,Manchester City FC,Manchester City
Europe,Manchester United,Manchester United
Europe,Manchester United FC,Manchester United
Europe,Maribor,Maribor
Europe,Marítimo,Marítimo
Europe,Marseille,Marseille
Europe,Metalist Kharkiv,Metalist Kharkiv
Europe,Midtjylland,Midtjylland
Europe,Milan,AC Milan
Europe,Mladá Boleslav,Mladá Boleslav
Europe,Molde,Molde
Europe,Monaco,Monaco
Europe,Montpellier HSC,Montpellier
Europe,Mura,Mura
Europe,Nantes,Nantes
Europe,Napoli,Napoli
Europe,Neftçi,Neftçi
Europe,Newcastle United,Newcastle United
Europe,Newcastle United FC,Newcastle United
Europe,Nice,Nice
Europe,NK Maribor,Maribor
Europe,Noah,Noah
Europe,Nordsjælland,Nordsjælland
Europe,Nottingham Forest,Nottingham Forest
Europe,Odense,Odense
Europe,Oleksandriya,Oleksandriya
Europe,Olimpija Ljubljana,Olimpija Ljubljana
Europe,Olympiacos,Olympiacos
Europe,Olympiakos Piraeus,Olympiacos
Europe,Olympique de Marseille,Marseille
Europe,Olympique Lyonnais,Lyon
Europe,Olympique Marseille,Marseille
Europe,Omonia,Omonia
Europe,Osmanlıspor,Osmanlıspor
Europe,Östersunds FK,Östersunds
Europe,Oţelul Galaţi,Oţelul Galaţi
Europe,Paços de Ferreira,Paços de Ferreira
Europe,PAE Olympiakos SFP,PAE Olympiakos SFP
Europe,Pafos,Pafos
Europe,Panathinaikos,Panathinaikos
Europe,Pandurii Târgu Jiu,Pandurii Târgu Jiu
Europe,PAOK,PAOK
Europe,Paphos FC,Paphos
Europe,Paris Saint-Germain,Paris Saint-Germain
Europe,Paris Saint-Germain FC,Paris Saint-Germain
Europe,Partizan,Partizan
Europe,Petrocub Hîncești,Petrocub Hîncești
Europe,PFC Ludogorets Razgrad,PFC Ludogorets Razgrad
Europe,Porto,Porto
Europe,PSV,PSV
Europe,PSV Eindhoven,PSV
Europe,Pyunik,Pyunik
Europe,Qarabağ,Qarabağ
Europe,Qarabağ Ağdam FK,Qarabağ Ağdam
Europe,Qarabağ FK,Qarabağ
Europe,Racing Club de Lens,Lens
Europe,Raków Częstochowa,Raków Częstochowa
Europe,Randers,Randers
Europe,Rangers,Rangers
Europe,Rangers FC,Rangers
Europe,Rapid București,Rapid Bucharest
Europe,Rapid Wien,Rapid Vienna
Europe,Rayo Vallecano,Rayo Vallecano
Europe,RB Leipzig,RB Leipzig
Europe,RB Salzburg,Red Bull Salzburg
Europe,Real Betis,Real Betis
Europe,Real Madrid,Real Madrid
Europe,Real Madrid CF,Real Madrid
Europe,Real Sociedad,Real Sociedad
Europe,Real Sociedad de Fútbol,Real Sociedad
Europe,Red Bull Salzburg,Red Bull Salzburg
Europe,Red Star Belgrade,Red Star Belgrade
Europe,Rennes,Rennes
Europe,RFS,RFS
Europe,Rijeka,Rijeka
Europe,Rio Ave,Rio Ave
Europe,Roma,Roma
Europe,Rosenborg,Rosenborg
Europe,Rostov,Rostov
Europe,Royal Antwerp FC,Antwerp
Europe,Royale Union Saint-Gilloise,Royale Union Saint-Gilloise
Europe,RSC Anderlecht,Anderlecht
Europe,Rubin Kazan,Rubin Kazan
Europe,Saint-Étienne,Saint-Étienne
Europe,Samsunspor,Samsunspor
Europe,Sarpsborg 08,Sarpsborg 08
Europe,Sassuolo,Sassuolo
Europe,SC Freiburg,Freiburg
Europe,Schalke 04,Schalke 04
Europe,Servette,Servette
Europe,Sevilla,Sevilla
Europe,Sevilla FC,Sevilla
Europe,Shakhtar Donetsk,Shakhtar Donetsk
Europe,Shakhter Karagandy,Shakhter Karagandy
Europe,Shamrock Rovers,Shamrock Rovers
Europe,Shelbourne,Shelbourne
Europe,Sheriff Tiraspol,Sheriff Tiraspol
Europe,Shkëndija,Shkëndija
Europe,Sigma Olomouc,Sigma Olomouc
Europe,Silkeborg,Silkeborg
Europe,Sion,Sion
Europe,Sivasspor,Sivasspor
Europe,SK Slavia Praha,Slavia Prague
Europe,ŠK Slovan Bratislava,ŠK Slovan Bratislava
Europe,SK Sturm Graz,Sturm Graz
Europe,Skënderbeu,Skënderbeu
Europe,SL Benfica,Benfica
Europe,Slavia Prague,Slavia Prague
Europe,Slavia Praha,Slavia Prague
Europe,Slovácko,Slovácko
Europe,Slovan Bratislava,Slovan Bratislava
Europe,Slovan Liberec,Slovan Liberec
Europe,Southampton,Southampton
Europe,Sparta Prague,Sparta Prague
Europe,Spartak Moscow,Spartak Moscow
Europe,Spartak Moskva,Spartak Moscow
Europe,Spartak Trnava,Spartak Trnava
Europe,Sport Lisboa e Benfica,Benfica
Europe,Sporting Braga,Braga
Europe,Sporting Clube de Braga,Braga
Europe,Sporting Clube de Portugal,Sporting Lisbon
Europe,Sporting CP,Sporting Lisbon
Europe,SS Lazio,Lazio
Europe,SSC Napoli,Napoli
Europe,St. Gallen,St. Gallen
Europe,Stade Brestois 29,Brest
Europe,Stade Rennais,Rennes
Europe,Standard Liège,Standard Liège
Europe,Steaua București,Steaua Bucharest
Europe,Stoke City,Stoke City
Europe,Strasbourg,Strasbourg
Europe,Sturm Graz,Sturm Graz
Europe,Swansea City,Swansea City
Europe,The New Saints,The New Saints
Europe,Thun,Thun
Europe,Torino,Torino
Europe,Tottenham Hotspur,Tottenham Hotspur
Europe,Tottenham Hotspur FC,Tottenham Hotspur
Europe,Toulouse,Toulouse
Europe,Trabzonspor,Trabzonspor
Europe,Tromsø,Tromsø
Europe,TSC,TSC
Europe,TSG Hoffenheim,TSG Hoffenheim
Europe,Twente,Twente
Europe,Udinese,Udinese
Europe,Union Berlin,Union Berlin
Europe,Union Saint-Gilloise,Union Saint-Gilloise
Europe,Universitatea Craiova,Universitatea Craiova
Europe,Utrecht,Utrecht
Europe,Vaduz,Vaduz
Europe,Valencia,Valencia
Europe,Valencia CF,Valencia
Europe,Vardar,Vardar
Europe,Vaslui,Vaslui
Europe,VfB Stuttgart,VfB Stuttgart
Europe,VfL Wolfsburg,Wolfsburg
Europe,Videoton,Videoton
Europe,Vidi,Vidi
Europe,Víkingur Reykjavík,Víkingur Reykjavík
Europe,Viktoria Plzeň,Viktoria Plzeň
Europe,Villarreal,Villarreal
Europe,Villarreal CF,Villarreal
Europe,Vitesse,Vitesse
Europe,Vitória de Guimarães,Vitória de Guimarães
Europe,Vorskla Poltava,Vorskla Poltava
Europe,West Ham United,West Ham United
Europe,Wigan Athletic,Wigan Athletic
Europe,Wisła Kraków,Wisła Kraków
Europe,Wolfsberger AC,Wolfsberger
Europe,Wolverhampton Wanderers,Wolverhampton Wanderers
Europe,Young Boys,Young Boys
Europe,Žalgiris,Žalgiris
Europe,Zenit Saint Petersburg,Zenit Saint Petersburg
Europe,Zenit St. Petersburg,Zenit St. Petersburg
Europe,Zorya Luhansk,Zorya Luhansk
Europe,Zrinjski Mostar,Zrinjski Mostar
Europe,Zulte Waregem,Zulte Waregem
Europe,Zürich,Zürich
France,,
France,A.S. Pirae,A.S. Pirae
France,A.S. Pirae (DH),A.S. Pirae
France,A.S. Tefana (TL1),A.S. Tefana
France,A.S. Vénus,A.S. Vénus
France,AC Ajaccio,Ajaccio
France,AC Amiens,Amiens
France,AC Arles,Arles
France,AC Arles-Avignon,Arles-Avignon
France,Ac Arles Avignon,Arles-Avignon
France,AC Basse-Goulaine,Basse-Goulaine
France,AC Cambrai,Cambrai
France,AC Chapelain Foot,Chapelain Foot
France,AC Houilles,Houilles
France,AC Paris 15,Paris 15
France,AC Pouzauges-Réaumur,Pouzauges-Réaumur
France,AC Seyssinet,Seyssinet
France,AF Biars Bretenoux,AF Biars Bretenoux
France,AF Bobigny,AF Bobigny
France,AF Lozère,AF Lozère
France,AF Virois,AF Virois
France,AFC Compiègne,AFC Compiègne
France,AFC Creil,AFC Creil
France,AG Caennaise,AG Caennaise
France,AG Plouvorn,AG Plouvorn
France,Agouado (DH),Agouado
France,Aigles d'Or de Mana,Aigles d'Or de Mana
France,Aiglon du Lamentin,Aiglon du Lamentin
France,Aiglon du Lamentin FC,Aiglon du Lamentin
France,Ailly-sur-Somme,Ailly-sur-Somme
France,Ailly sur Somme FC,Ailly sur Somme
France,Ain Sud Foot,Ain Sud Foot
France,AJ Auxerre,Auxerre
France,AJ Petite-Île (R1),AJ Petite-Île
France,AJ Saint-Georges,AJ Saint-Georges
France,Ajaccio,Ajaccio
France,Amiens,Amiens
France,Amiens SC,Amiens
France,AN Jeunesse Évolution,AN Jeunesse Évolution
France,Ancienne Château-Gontier,Ancienne Château-Gontier
France,Andrézieux,Andrézieux
France,Andrézieux-Bouthéon FC,Andrézieux-Bouthéon
France,Angers,Angers
France,Angers SCO,Angers
France,Angoulême-Soyaux Charente,Angoulême-Soyaux Charente
France,Angouleme CFc,Angoulême CFC
France,Angoulême CFC,Angoulême CFC
France,Angoulême Charente FC,Angoulême Charente
France,Annecy,Annecy
France,Annecy FC,Annecy
France,APM Metz,APM Metz
France,Arras FA,Arras FA
France,As Aixoise,Aixoise
France,AS Aixoise,Aixoise
France,AS Beaune,Beaune
France,AS Beauvais Oise,Beauvais Oise
France,AS Belfort Sud,Belfort Sud
France,AS Béziers,Béziers
France,AS Bourny Laval,Bourny Laval
France,AS Bron Grand Lyon,Bron Grand Lyon
France,AS Cagnes-Le Cros,Cagnes-Le Cros
France,As Cannes,Cannes
France,AS Cannes,Cannes
France,AS Carrières Grésillons,Carrières Grésillons
France,AS Chatou,Chatou
France,AS Cherbourg Football,Cherbourg Football
France,AS Domérat,Domérat
France,AS Dragon,Dragon
France,AS Dragon (L1),Dragon
France,AS du Pays Neslois,du Pays Neslois
France,AS Erstein,Erstein
France,AS Étaples,Étaples
France,AS Étoile de Matoury,Étoile de Matoury
France,AS Excelsior (D1R),Excelsior
France,AS Excelsior (DH ),Excelsior
France,AS Excelsior (DH),Excelsior
France,AS Excelsior (R1),Excelsior
France,AS Fabrègues,Fabrègues
France,AS Frontignan AC,Frontignan AC
France,AS Furiani-Agliani,Furiani-Agliani
France,AS Gamaches,Gamaches
France,AS Gémenos,Gémenos
France,AS Genouilleux Guéreins Montceaux,Genouilleux Guéreins Montceaux
France,AS Ginglin-Cesson,Ginglin-Cesson
France,AS Gosier,Gosier
France,AS Illzach Modenheim,Illzach Modenheim
France,AS Jumeaux de M'zouazia,Jumeaux de M'zouazia
France,AS Jumeaux de Mzouazia,Jumeaux de Mzouazia
France,AS La Châtaigneraie,La Châtaigneraie
France,AS Lattoise,Lattoise
France,AS Lavernose-Lherm-Mauzac,Lavernose-Lherm-Mauzac
France,AS Lössi (SL),Lössi
France,AS Lyon-Duchère,Lyon-Duchère
France,AS Magenta,Magenta
France,AS Magenta (SL),Magenta
France,AS Marck,Marck
France,AS Maximoise,Maximoise
France,AS Merpins,Merpins
France,AS Misérieux-Trévoux,Misérieux-Trévoux
France,AS Monaco,Monaco
France,AS Monaco FC,Monaco
France,AS Montchat Lyon,Montchat Lyon
France,AS Montferrand Football,Montferrand Football
France,AS Montlouis-sur-Loire,Montlouis-sur-Loire
France,AS Morhange,Morhange
France,AS Moulins,Moulins
France,AS Muret,Muret
France,As Nancy,Nancy
France,AS Nancy,Nancy
France,AS Nancy-Lorraine,Nancy-Lorraine
France,AS Nancy Lorraine,Nancy
France,AS Nord Vignoble,Nord Vignoble
France,AS Pagny-sur-Moselle,Pagny-sur-Moselle
France,AS Panazol,Panazol
France,AS Plomelin,Plomelin
France,AS Poissy,Poissy
France,AS Portugais Saint-Francois Thionville,Portugais Saint-Francois Thionville
France,AS Prix-lès-Mézières,Prix-lès-Mézières
France,AS Ribeauvillé,Ribeauvillé
France,AS Rosador,Rosador
France,AS Saint-Étienne,Saint-Étienne
France,AS Saint-Louisienne,Saint-Louisienne
France,AS Saint-Priest,Saint-Priest
France,AS Sainte-Suzanne,Sainte-Suzanne
France,AS Samaritaine,Samaritaine
France,AS Savigneux-Montbrison,Savigneux-Montbrison
France,AS St-Just St-Rambert,St-Just St-Rambert
France,AS St Pantaleon,St Pantaleon
France,AS Steenvoorde,Steenvoorde
France,AS Steenvorde,Steenvorde
France,AS Sud Ardèche,Sud Ardèche
France,AS Sundhoffen,Sundhoffen
France,AS Tournefeuille,Tournefeuille
France,AS Trouville-Deauville,Trouville-Deauville
France,AS Val de Reuil-Vaudreuil-Poses,Val de Reuil-Vaudreuil-Poses
France,AS Vignoc-Hédé-Guipel,Vignoc-Hédé-Guipel
France,AS Villers Houlgate Côte Fleurie,Villers Houlgate Côte Fleurie
France,AS Vitré,Vitré
France,AS Yzeure,Yzeure
France,ASC Agouado,ASC Agouado
France,ASC Biesheim,ASC Biesheim
France,ASC Hazebrouck,ASC Hazebrouck
France,ASC La Courneuve,ASC La Courneuve
France,ASC Le Geldar,ASC Le Geldar
France,ASC Le Geldar (DH),ASC Le Geldar
France,ASC Le Geldar (R1),ASC Le Geldar
France,ASC Makes,ASC Makes
France,ASC Ouest,ASC Ouest
France,ASC Saint-Apollinaire,ASC Saint-Apollinaire
France,ASE Matoury,ASE Matoury
France,ASE Matoury (R1),ASE Matoury
France,ASF Andrézieux,ASF Andrézieux
France,ASI Mûrs-Erigné,ASI Mûrs-Erigné
France,ASL Kœtzingue,ASL Kœtzingue
France,ASM Belfort,ASM Belfort
France,ASPTT Brest,ASPTT Brest
France,ASPTT Caen,ASPTT Caen
France,ASPTT Cholet,ASPTT Cholet
France,ASPTT Dijon,ASPTT Dijon
France,ASPV Strasbourg,ASPV Strasbourg
France,Association Saint-Laurent Billère,Association Saint-Laurent Billère
France,Association Still-Mutzig,Association Still-Mutzig
France,ASU Grand Santi,ASU Grand Santi
France,Athlético Marseille,Athlético Marseille
France,Aubagne FC,Aubagne
France,Aubervilliers,Aubervilliers
France,Auby,Auby
France,Auch Football,Auch Football
France,Aunis AFC,Aunis AFC
France,Auray FC,Auray
France,Aurillac FCA,Aurillac FCA
France,Auxerre,Auxerre
France,Avenir Mourenxois,Avenir Mourenxois
France,Avenir Theix,Avenir Theix
France,Avignon Foot 84,Avignon Foot 84
France,Aviron Bayonnais,Aviron Bayonnais
France,Aviron Bayonnais FC,Aviron Bayonnais
France,Avoine OCC,Avoine OCC
France,Avranches,Avranches
France,Balaruc-les-Bains,Balaruc-les-Bains
France,Balma SC,Balma SC
France,Bandrélé FC,Bandrélé
France,Bassin Arcachon,Bassin Arcachon
France,Bastia,Bastia
France,Bayeux,Bayeux
France,Beauvais,Beauvais
France,Belleville St Jean-d'Ardières,Belleville St Jean-d'Ardières
France,Bergerac Périgord FC,Bergerac Périgord
France,Berre,Berre
France,Besançon FC,Besançon
France,Besançon Football,Besançon Football
France,Besançon RC,Besançon RC
France,Béthune,Béthune
France,Béziers,Béziers
France,Biesheim,Biesheim
France,Blagnac FC,Blagnac
France,Blanc Mesnil SF,Blanc Mesnil SF
France,Blois,Blois
France,Blois Foot 41,Blois Foot 41
France,Blois Football 41,Blois Football 41
France,Bondues FC,Bondues
France,Bordeaux,Bordeaux
France,Borgo,Borgo
France,Borgo FC,Borgo
France,Boulogne,Boulogne
France,Bourg-en-Bresse,Bourg-en-Bresse
France,Bourg-Péronnas,Bourg-Péronnas
France,Bourges 18,Bourges 18
France,Bourges Foot,Bourges Foot
France,Bourges Foot 18,Bourges Foot 18
France,Bourgoin-Jallieu,Bourgoin-Jallieu
France,Bresse Jura Foot,Bresse Jura Foot
France,Brest,Brest
France,Brétigny,Brétigny
France,C'Chartres Football,C'Chartres Football
France,CA Bastia,Bastia
France,CA Boulay,Boulay
France,CA Éperlecques,Éperlecques
France,CA Pontarlier,Pontarlier
France,CA Vitry,Vitry
France,Caen,Caen
France,Calais,Calais
France,Calais Beau Marais,Calais Beau Marais
France,Calonne-Ricouart FC Cite 6,Calonne-Ricouart FC Cite 6
France,Canet Roussillon,Canet Roussillon
France,Canet Roussillon FC,Canet Roussillon
France,Cannes,Cannes
France,Carnoux FC,Carnoux
France,CAS Escaudœuvres,CAS Escaudœuvres
France,Castelnau Le Crès FC,Castelnau Le Crès
France,Cazaux Olympique,Cazaux Olympique
France,CE Palavas,CE Palavas
France,CEP Lorient,CEP Lorient
France,Cergy Pontoise FC,Cergy Pontoise
France,CG Haubourdin,CG Haubourdin
France,Chambéry Savoie Football,Chambéry Savoie Football
France,Chambéry SF,Chambéry SF
France,Chambly,Chambly
France,Chamois Niort,Chamois Niort
France,Chamois Niortais,Niort
France,Chamois Niortais F.C.,Chamois Niortais F.C.
France,Champigny FC 94,Champigny FC 94
France,Changé,Changé
France,Chantilly,Chantilly
France,Chassieu Décines,Chassieu Décines
