date,season,week,game_type,tournament,home_team,away_team,away_score_raw,home_score_raw,result,HomeScore,AwayScore,HomeFirstAppearance,AwayFirstAppearance,HomeGamesBefore,AwayGamesBefore,HomeRating_Before,AwayRating_Before,HomeStartRating,AwayStartRating,ExpectedHome,ExpectedAway,KHome,KAway,HomeRating_After,AwayRating_After,HomeGamesAfter,AwayGamesAfter
2000-12-17,2000,16,REG,NFL Regular Season,NO,ATL,7,23,NO,1,0,FALSE,FALSE,30,30,1434.39807763919,1325.21338070359,1460.97107096608,1374.6275130052,0.652153265372643,0.347846734627358,20,20,1441.35501233174,1318.25644601105,31,31
2000-12-17,2000,16,REG,NFL Regular Season,ARI,BAL,13,7,BAL,0,1,FALSE,FALSE,30,30,1330.47040810185,1537.62545426882,1382.56826560608,1522.05947086934,0.232815629051978,0.767184370948022,20,20,1325.81409552081,1542.28176684986,31,31
2000-12-17,2000,16,REG,NFL Regular Season,SF,CHI,0,17,SF,1,0,FALSE,FALSE,30,30,1381.07514041909,1439.62867215312,1481.78445823981,1527.81191894968,0.416523517216766,0.583476482783234,20,20,1392.74467007476,1427.95914249746,31,31
2000-12-17,2000,16,REG,NFL Regular Season,KC,DEN,7,20,KC,1,0,FALSE,FALSE,30,30,1453.2274167738,1517.9247000804,1437.27990164156,1507.92399050927,0.407954582412537,0.592045417587463,20,20,1465.06832512555,1506.08379172865,31,31
2000-12-17,2000,16,REG,NFL Regular Season,NYJ,DET,10,7,DET,0,1,FALSE,FALSE,30,30,1552.33461566325,1449.16217662303,1521.20299624093,1371.70650445403,0.644261387959723,0.355738612040277,20,20,1539.44938790406,1462.04740438222,31,31
2000-12-17,2000,16,REG,NFL Regular Season,MIN,GB,33,28,GB,0,1,FALSE,FALSE,30,30,1551.83466398695,1505.34972651274,1447.90305209522,1548.97820460854,0.566500865893366,0.433499134106634,20,20,1540.50464666908,1516.67974383061,31,31
2000-12-17,2000,16,REG,NFL Regular Season,MIA,IND,20,13,IND,0,1,FALSE,FALSE,30,30,1580.81471970311,1565.12803915432,1574.5572781109,1503.50737697872,0.522559620715907,0.477440379284093,20,20,1570.3635272888,1575.57923156864,31,31
2000-12-17,2000,16,REG,NFL Regular Season,CIN,JAX,14,17,CIN,1,0,FALSE,FALSE,30,30,1306.83076822717,1526.75355544577,1352.32892929013,1462.33533029161,0.219946644713572,0.780053355286428,20,20,1322.4318353329,1511.15248834004,31,31
2000-12-17,2000,16,REG,NFL Regular Season,BUF,NE,13,10,NE,0,1,FALSE,FALSE,30,30,1510.2382228668,1447.12783159846,1423.0991925256,1521.25455749152,0.589837249064484,0.410162750935516,20,20,1498.44147788551,1458.92457657975,31,31
2000-12-17,2000,16,REG,NFL Regular Season,DAL,NYG,17,13,NYG,0,1,FALSE,FALSE,30,30,1397.73745032191,1510.10678248394,1391.71085143526,1486.33750444502,0.343699761968972,0.656300238031028,20,20,1390.86345508253,1516.98077772332,31,31
2000-12-17,2000,16,REG,NFL Regular Season,CAR,SD,22,30,CAR,1,0,FALSE,FALSE,30,30,1402.52511224039,1329.89602350668,1365.45818121277,1358.94214045075,0.60302530970887,0.39697469029113,20,20,1410.46460604621,1321.95652970086,31,31
2000-12-17,2000,16,REG,NFL Regular Season,CLE,TEN,24,0,TEN,0,1,FALSE,FALSE,31,30,1282.25959556864,1619.00806867235,1365.1357125919,1535.70365042434,0.1258149355542,0.8741850644458,20,20,1279.74329685756,1621.52436738343,32,31
2000-12-18,2000,16,REG,NFL Regular Season,TB,STL,35,38,TB,1,0,FALSE,FALSE,30,30,1577.52752312649,1583.51553925806,1537.97422160071,1582.228764227,0.491383405219856,0.508616594780144,20,20,1587.69985502209,1573.34320736245,31,31
2000-12-23,2000,17,REG,NFL Regular Season,SEA,BUF,42,23,BUF,0,1,FALSE,FALSE,31,31,1450.35715209014,1498.44147788551,1450.20181715786,1423.0991925256,0.431239544627829,0.568760455372171,20,20,1441.73236119758,1507.06626877807,32,32
2000-12-23,2000,17,REG,NFL Regular Season,NYG,JAX,25,28,NYG,1,0,FALSE,FALSE,31,31,1516.98077772332,1511.15248834004,1486.33750444502,1462.33533029161,0.50838679597329,0.49161320402671,20,20,1526.81304180386,1501.32022425951,32,32
2000-12-23,2000,17,REG,NFL Regular Season,DEN,SF,9,38,DEN,1,0,FALSE,FALSE,31,31,1506.08379172865,1392.74467007476,1507.92399050927,1481.78445823981,0.657558395664841,0.342441604335159,20,20,1512.93262381535,1385.89583798805,32,32
2000-12-24,2000,17,REG,NFL Regular Season,WAS,ARI,3,20,WAS,1,0,FALSE,FALSE,31,31,1482.92108763183,1325.81409552081,1478.93880593728,1382.56826560608,0.71184887346615,0.28815112653385,20,20,1488.68411016251,1320.05107299013,32,32
2000-12-24,2000,17,REG,NFL Regular Season,OAK,CAR,9,52,OAK,1,0,FALSE,FALSE,31,31,1553.31778925794,1410.46460604621,1550.19216330562,1365.45818121277,0.694730503777364,0.305269496222636,20,20,1559.42317918239,1404.35921612176,32,32
2000-12-24,2000,17,REG,NFL Regular Season,DET,CHI,23,20,CHI,0,1,FALSE,FALSE,31,31,1462.04740438222,1427.95914249746,1371.70650445403,1527.81191894968,0.548900143121184,0.451099856878816,20,20,1451.0694015198,1438.93714535988,32,32
2000-12-24,2000,17,REG,NFL Regular Season,PHI,CIN,7,16,PHI,1,0,FALSE,FALSE,31,31,1503.11915000302,1322.4318353329,1530.62954721187,1352.32892929013,0.738873119588384,0.261126880411616,20,20,1508.34168761125,1317.20929772467,32,32
2000-12-24,2000,17,REG,NFL Regular Season,ATL,KC,13,29,ATL,1,0,FALSE,FALSE,31,31,1318.25644601105,1465.06832512555,1374.6275130052,1437.27990164156,0.300458157055065,0.699541842944935,20,20,1332.24728286995,1451.07748826665,32,32
2000-12-24,2000,17,REG,NFL Regular Season,NE,MIA,27,24,MIA,0,1,FALSE,FALSE,31,31,1458.92457657975,1570.3635272888,1521.25455749152,1574.5572781109,0.344908859112373,0.655091140887627,20,20,1452.0263993975,1577.26170447104,32,32
2000-12-24,2000,17,REG,NFL Regular Season,IND,MIN,10,31,IND,1,0,FALSE,FALSE,31,31,1575.57923156864,1540.50464666908,1503.50737697872,1447.90305209522,0.550305605321362,0.449694394678638,20,20,1584.57311946221,1531.51075877551,32,32
2000-12-24,2000,17,REG,NFL Regular Season,BAL,NYJ,20,34,BAL,1,0,FALSE,FALSE,31,31,1542.28176684986,1539.44938790406,1522.05947086934,1521.20299624093,0.504076030665479,0.495923969334521,20,20,1552.20024623655,1529.53090851737,32,32
2000-12-24,2000,17,REG,NFL Regular Season,SD,PIT,34,21,PIT,0,1,FALSE,FALSE,31,31,1321.95652970086,1477.86603849761,1358.94214045075,1529.94151070584,0.28956713629449,0.71043286370551,20,20,1316.16518697497,1483.6573812235,32,32
2000-12-24,2000,17,REG,NFL Regular Season,NO,STL,26,21,STL,0,1,FALSE,FALSE,31,31,1441.35501233174,1573.34320736245,1460.97107096608,1582.228764227,0.31869291953841,0.68130708046159,20,20,1434.98115394097,1579.71706575322,32,32
2000-12-24,2000,17,REG,NFL Regular Season,GB,TB,14,17,GB,1,0,FALSE,FALSE,31,31,1516.67974383061,1587.69985502209,1548.97820460854,1537.97422160071,0.399193987885655,0.600806012114345,20,20,1528.69586407289,1575.68373477981,32,32
2000-12-25,2000,17,REG,NFL Regular Season,TEN,DAL,0,31,TEN,1,0,FALSE,FALSE,31,31,1621.52436738343,1390.86345508253,1535.70365042434,1391.71085143526,0.790474996503701,0.2095250034963,20,20,1625.71486745336,1386.6729550126,32,32
2001-09-09,2001,1,REG,NFL Regular Season,SF,ATL,13,16,SF,1,0,FALSE,FALSE,32,32,1385.89583798805,1332.24728286995,1481.78445823981,1374.6275130052,0.576598652799852,0.423401347200148,20,20,1394.36386493206,1323.77925592594,33,33
2001-09-09,2001,1,REG,NFL Regular Season,MIN,CAR,24,13,CAR,0,1,FALSE,FALSE,32,32,1531.51075877551,1404.35921612176,1447.90305209522,1365.45818121277,0.675231531239064,0.324768468760936,20,20,1518.00612815073,1417.86384674654,33,33
2001-09-09,2001,1,REG,NFL Regular Season,BAL,CHI,6,17,BAL,1,0,FALSE,FALSE,32,32,1552.20024623655,1438.93714535988,1522.05947086934,1527.81191894968,0.657459849712378,0.342540150287622,20,20,1559.05104924231,1432.08634235413,33,33
2001-09-09,2001,1,REG,NFL Regular Season,GB,DET,6,28,GB,1,0,FALSE,FALSE,32,32,1528.69586407289,1451.0694015198,1548.97820460854,1371.70650445403,0.609890946067248,0.390109053932753,20,20,1536.49804515155,1443.26722044114,33,33
2001-09-09,2001,1,REG,NFL Regular Season,NYJ,IND,45,24,IND,0,1,FALSE,FALSE,32,32,1529.53090851737,1584.57311946221,1521.20299624093,1503.50737697872,0.421443999567827,0.578556000432173,20,20,1521.10202852601,1593.00199945357,33,33
2001-09-09,2001,1,REG,NFL Regular Season,TEN,MIA,31,23,MIA,0,1,FALSE,FALSE,32,32,1625.71486745336,1577.26170447104,1535.70365042434,1574.5572781109,0.569281140062648,0.430718859937353,20,20,1614.32924465211,1588.6473272723,33,33
2001-09-09,2001,1,REG,NFL Regular Season,CIN,NE,17,23,CIN,1,0,FALSE,FALSE,32,32,1317.20929772467,1452.0263993975,1352.32892929013,1521.25455749152,0.315167590177045,0.684832409822955,20,20,1330.90594592113,1438.32975120104,33,33
2001-09-09,2001,1,REG,NFL Regular Season,BUF,NO,24,6,NO,0,1,FALSE,FALSE,32,32,1507.06626877807,1434.98115394097,1423.0991925256,1460.97107096608,0.602275464032651,0.397724535967349,20,20,1495.02075949741,1447.02666322162,33,33
2001-09-09,2001,1,REG,NFL Regular Season,KC,OAK,27,24,OAK,0,1,FALSE,FALSE,32,32,1451.07748826665,1559.42317918239,1437.27990164156,1550.19216330562,0.348943154237387,0.651056845762613,20,20,1444.0986251819,1566.40204226714,33,33
2001-09-09,2001,1,REG,NFL Regular Season,JAX,PIT,3,21,JAX,1,0,FALSE,FALSE,32,32,1501.32022425951,1483.6573812235,1462.33533029161,1529.94151070584,0.525396998873138,0.474603001126862,20,20,1510.81228428205,1474.16532120096,33,33
2001-09-09,2001,1,REG,NFL Regular Season,CLE,SEA,9,6,SEA,0,1,FALSE,FALSE,32,32,1279.74329685756,1441.73236119758,1365.1357125919,1450.20181715786,0.282421034188299,0.717578965811701,20,20,1274.09487617379,1447.38078188135,33,33
2001-09-09,2001,1,REG,NFL Regular Season,PHI,STL,20,17,STL,0,1,FALSE,FALSE,32,32,1508.34168761125,1579.71706575322,1530.62954721187,1582.228764227,0.39870360072312,0.60129639927688,20,20,1500.36761559679,1587.69113776768,33,33
2001-09-09,2001,1,REG,NFL Regular Season,DAL,TB,10,6,TB,0,1,FALSE,FALSE,32,32,1386.6729550126,1575.68373477981,1391.71085143526,1537.97422160071,0.251988762165678,0.748011237834322,20,20,1381.63317976929,1580.72351002312,33,33
2001-09-09,2001,1,REG,NFL Regular Season,SD,WAS,3,30,SD,1,0,FALSE,FALSE,32,32,1316.16518697497,1488.68411016251,1358.94214045075,1478.93880593728,0.270300450789777,0.729699549210223,20,20,1330.75917795918,1474.0901191783,33,33
2001-09-10,2001,1,REG,NFL Regular Season,DEN,NYG,20,31,DEN,1,0,FALSE,FALSE,32,32,1512.93262381535,1526.81304180386,1507.92399050927,1486.33750444502,0.480035093561945,0.519964906438055,20,20,1523.33192194411,1516.4137436751,33,33
2001-09-23,2001,2,REG,NFL Regular Season,CIN,BAL,10,21,CIN,1,0,FALSE,FALSE,33,33,1330.90594592113,1559.05104924231,1352.32892929013,1522.05947086934,0.211933691414644,0.788066308585356,20,20,1346.66727209284,1543.2897230706,34,34
2001-09-23,2001,2,REG,NFL Regular Season,IND,BUF,26,42,IND,1,0,FALSE,FALSE,33,33,1593.00199945357,1495.02075949741,1503.50737697872,1423.0991925256,0.637383417494907,0.362616582505094,20,20,1600.25433110367,1487.76842784731,34,34
2001-09-23,2001,2,REG,NFL Regular Season,ATL,CAR,16,24,ATL,1,0,FALSE,FALSE,33,33,1323.77925592594,1417.86384674654,1374.6275130052,1365.45818121277,0.367816752721118,0.632183247278882,20,20,1336.42292087152,1405.22018180096,34,34
2001-09-23,2001,2,REG,NFL Regular Season,ARI,DEN,38,17,DEN,0,1,FALSE,FALSE,32,33,1320.05107299013,1523.33192194411,1382.56826560608,1507.92399050927,0.236822697356116,0.763177302643884,20,20,1315.31461904301,1528.06837589123,33,34
2001-09-23,2001,2,REG,NFL Regular Season,CLE,DET,14,24,CLE,1,0,FALSE,FALSE,33,33,1274.09487617379,1443.26722044114,1365.1357125919,1371.70650445403,0.274116905908824,0.725883094091176,20,20,1288.61253805562,1428.74955855932,34,34
2001-09-23,2001,2,REG,NFL Regular Season,CHI,MIN,10,17,CHI,1,0,FALSE,FALSE,33,33,1432.08634235413,1518.00612815073,1527.81191894968,1447.90305209522,0.378811926798736,0.621188073201264,20,20,1444.51010381815,1505.5823666867,34,34
2001-09-23,2001,2,REG,NFL Regular Season,KC,NYG,13,3,NYG,0,1,FALSE,FALSE,33,33,1444.0986251819,1516.4137436751,1437.27990164156,1486.33750444502,0.397407426562285,0.602592573437715,20,20,1436.15047665066,1524.36189220634,34,34
2001-09-23,2001,2,REG,NFL Regular Season,NE,NYJ,10,3,NYJ,0,1,FALSE,FALSE,33,33,1438.32975120104,1521.10202852601,1521.25455749152,1521.20299624093,0.383084722232704,0.616915277767296,20,20,1430.66805675639,1528.76372297066,34,34
2001-09-23,2001,2,REG,NFL Regular Season,MIA,OAK,15,18,MIA,1,0,FALSE,FALSE,33,33,1588.6473272723,1566.40204226714,1574.5572781109,1550.19216330562,0.531969863998002,0.468030136001999,20,20,1598.00792999234,1557.0414395471,34,34
2001-09-23,2001,2,REG,NFL Regular Season,SEA,PHI,27,3,PHI,0,1,FALSE,FALSE,33,33,1447.38078188135,1500.36761559679,1450.20181715786,1530.62954721187,0.424331561365203,0.575668438634797,20,20,1438.89415065404,1508.85424682409,34,34
2001-09-23,2001,2,REG,NFL Regular Season,DAL,SD,32,21,SD,0,1,FALSE,FALSE,33,33,1381.63317976929,1330.75917795918,1391.71085143526,1358.94214045075,0.572694767678732,0.427305232321268,20,20,1370.17928441571,1342.21307331275,34,34
2001-09-23,2001,2,REG,NFL Regular Season,SF,STL,30,26,STL,0,1,FALSE,FALSE,33,33,1394.36386493206,1587.69113776768,1481.78445823981,1582.228764227,0.247334126428058,0.752665873571942,20,20,1389.41718240349,1592.63782029624,34,34
2001-09-23,2001,2,REG,NFL Regular Season,JAX,TEN,6,13,JAX,1,0,FALSE,FALSE,33,33,1510.81228428205,1614.32924465211,1462.33533029161,1535.70365042434,0.35528420971501,0.64471579028499,20,20,1523.70660008775,1601.43492884641,34,34
2001-09-24,2001,2,REG,NFL Regular Season,GB,WAS,0,37,GB,1,0,FALSE,FALSE,33,33,1536.49804515155,1474.0901191783,1548.97820460854,1478.93880593728,0.58885860179534,0.41114139820466,20,20,1544.72087311564,1465.86729121421,34,34
2001-09-30,2001,3,REG,NFL Regular Season,ARI,ATL,34,14,ATL,0,1,FALSE,FALSE,33,34,1315.31461904301,1336.42292087152,1382.56826560608,1374.6275130052,0.469660032084765,0.530339967915235,20,20,1305.92141840131,1345.81612151322,34,35
2001-09-30,2001,3,REG,NFL Regular Season,DEN,BAL,20,13,BAL,0,1,FALSE,FALSE,34,34,1528.06837589123,1543.2897230706,1507.92399050927,1522.05947086934,0.478108724547268,0.521891275452732,20,20,1518.50620140029,1552.85189756154,35,35
2001-09-30,2001,3,REG,NFL Regular Season,SD,CIN,14,28,SD,1,0,FALSE,FALSE,34,34,1342.21307331275,1346.66727209284,1358.94214045075,1352.32892929013,0.493590243840685,0.506409756159315,20,20,1352.34126843594,1336.53907696965,35,35
2001-09-30,2001,3,REG,NFL Regular Season,JAX,CLE,23,14,CLE,0,1,FALSE,FALSE,34,34,1523.70660008775,1288.61253805562,1462.33533029161,1365.1357125919,0.794670279598245,0.205329720401755,20,20,1507.81319449578,1304.50594364758,35,35
2001-09-30,2001,3,REG,NFL Regular Season,PHI,DAL,18,40,PHI,1,0,FALSE,FALSE,34,34,1508.85424682409,1370.17928441571,1530.62954721187,1391.71085143526,0.689605848292404,0.310394151707596,20,20,1515.06212985824,1363.97140138156,35,35
2001-09-30,2001,3,REG,NFL Regular Season,CAR,GB,28,7,GB,0,1,FALSE,FALSE,34,34,1405.22018180096,1544.72087311564,1365.45818121277,1548.97820460854,0.309377632467439,0.690622367532562,20,20,1399.03262915161,1550.90842576499,35,35
2001-09-30,2001,3,REG,NFL Regular Season,NE,IND,13,44,NE,1,0,FALSE,FALSE,34,34,1430.66805675639,1600.25433110367,1521.25455749152,1503.50737697872,0.273643044549915,0.726356955450085,20,20,1445.19519586539,1585.72719199467,35,35
2001-09-30,2001,3,REG,NFL Regular Season,WAS,KC,45,13,KC,0,1,FALSE,FALSE,34,34,1465.86729121421,1436.15047665066,1478.93880593728,1437.27990164156,0.542661950577878,0.457338049422122,20,20,1455.01405220265,1447.00371566222,35,35
2001-09-30,2001,3,REG,NFL Regular Season,STL,MIA,10,42,STL,1,0,FALSE,FALSE,34,34,1592.63782029624,1598.00792999234,1582.228764227,1574.5572781109,0.49227240628274,0.50772759371726,20,20,1602.79237217059,1587.85337811799,35,35
2001-09-30,2001,3,REG,NFL Regular Season,NYG,NO,13,21,NYG,1,0,FALSE,FALSE,34,33,1524.36189220634,1447.02666322162,1486.33750444502,1460.97107096608,0.609491999015073,0.390508000984927,20,20,1532.17205222604,1439.21650320192,35,34
2001-09-30,2001,3,REG,NFL Regular Season,BUF,PIT,20,3,PIT,0,1,FALSE,FALSE,34,33,1487.76842784731,1474.16532120096,1423.0991925256,1529.94151070584,0.519566447016006,0.480433552983994,20,20,1477.37709890699,1484.55665014128,35,34
2001-09-30,2001,3,REG,NFL Regular Season,OAK,SEA,14,38,OAK,1,0,FALSE,FALSE,34,34,1557.0414395471,1438.89415065404,1550.19216330562,1450.20181715786,0.663763351703868,0.336236648296132,20,20,1563.76617251302,1432.16941768812,35,35
2001-09-30,2001,3,REG,NFL Regular Season,MIN,TB,16,20,MIN,1,0,FALSE,FALSE,34,33,1505.5823666867,1580.72351002312,1447.90305209522,1537.97422160071,0.393518250124003,0.606481749875997,20,20,1517.71200168422,1568.5938750256,35,34
2001-10-01,2001,3,REG,NFL Regular Season,NYJ,SF,19,17,SF,0,1,FALSE,FALSE,34,34,1528.76372297066,1389.41718240349,1521.20299624093,1481.78445823981,0.690432738721016,0.309567261278984,20,20,1514.95506819624,1403.22583717791,35,35
2001-10-07,2001,4,REG,NFL Regular Season,PHI,ARI,21,20,ARI,0,1,FALSE,FALSE,35,34,1515.06212985824,1305.92141840131,1530.62954721187,1382.56826560608,0.769219746624251,0.230780253375749,20,20,1499.67773492576,1321.3058133338,36,35
2001-10-07,2001,4,REG,NFL Regular Season,SF,CAR,14,24,SF,1,0,FALSE,FALSE,35,35,1403.22583717791,1399.03262915161,1481.78445823981,1365.45818121277,0.506034218452028,0.493965781547972,20,20,1413.10515280887,1389.15331352065,36,36
2001-10-07,2001,4,REG,NFL Regular Season,ATL,CHI,31,3,CHI,0,1,FALSE,FALSE,35,34,1345.81612151322,1444.51010381815,1374.6275130052,1527.81191894968,0.361668837847696,0.638331162152304,20,20,1338.58274475626,1451.74348057511,36,35
2001-10-07,2001,4,REG,NFL Regular Season,PIT,CIN,7,16,PIT,1,0,FALSE,FALSE,34,35,1484.55665014128,1336.53907696965,1529.94151070584,1352.32892929013,0.700998601987774,0.299001398012226,20,20,1490.53667810152,1330.55904900941,35,36
2001-10-07,2001,4,REG,NFL Regular Season,OAK,DAL,21,28,OAK,1,0,FALSE,FALSE,35,35,1563.76617251302,1363.97140138156,1550.19216330562,1391.71085143526,0.759531219125402,0.240468780874598,20,20,1568.57554813051,1359.16202576407,36,36
2001-10-07,2001,4,REG,NFL Regular Season,TB,GB,10,14,TB,1,0,FALSE,FALSE,34,35,1568.5938750256,1550.90842576499,1537.97422160071,1548.97820460854,0.525429447802152,0.474570552197848,20,20,1578.08528606956,1541.41701472103,35,36
2001-10-07,2001,4,REG,NFL Regular Season,SEA,JAX,15,24,SEA,1,0,FALSE,FALSE,35,35,1432.16941768812,1507.81319449578,1450.20181715786,1462.33533029161,0.392827921895665,0.607172078104335,20,20,1444.31285925021,1495.66975293369,36,36
2001-10-07,2001,4,REG,NFL Regular Season,DEN,KC,6,20,DEN,1,0,FALSE,FALSE,35,35,1518.50620140029,1447.00371566222,1507.92399050927,1437.27990164156,0.601471800960067,0.398528199039933,20,20,1526.47676538109,1439.03315168142,36,36
2001-10-07,2001,4,REG,NFL Regular Season,NO,MIN,15,28,NO,1,0,FALSE,FALSE,34,35,1439.21650320192,1517.71200168422,1460.97107096608,1447.90305209522,0.388919478303985,0.611080521696015,20,20,1451.43811363585,1505.4903912503,35,36
2001-10-07,2001,4,REG,NFL Regular Season,MIA,NE,10,30,MIA,1,0,FALSE,FALSE,35,35,1587.85337811799,1445.19519586539,1574.5572781109,1521.25455749152,0.694492388577434,0.305507611422566,20,20,1593.96353034644,1439.08504363694,36,36
2001-10-07,2001,4,REG,NFL Regular Season,BUF,NYJ,42,36,NYJ,0,1,FALSE,FALSE,35,35,1477.37709890699,1514.95506819624,1423.0991925256,1521.20299624093,0.446130848294228,0.553869151705772,20,20,1468.45448194111,1523.87768516213,36,36
2001-10-07,2001,4,REG,NFL Regular Season,CLE,SD,16,20,CLE,1,0,FALSE,FALSE,35,35,1304.50594364758,1352.34126843594,1365.1357125919,1358.94214045075,0.431591143525002,0.568408856474998,20,20,1315.87412077708,1340.97309130644,36,36
2001-10-07,2001,4,REG,NFL Regular Season,BAL,TEN,7,26,BAL,1,0,FALSE,FALSE,35,34,1552.85189756154,1601.43492884641,1522.05947086934,1535.70365042434,0.43053556222994,0.56946443777006,20,20,1564.24118631695,1590.045640091,36,35
2001-10-07,2001,4,REG,NFL Regular Season,NYG,WAS,9,23,NYG,1,0,FALSE,FALSE,35,35,1532.17205222604,1455.01405220265,1486.33750444502,1478.93880593728,0.609249149739193,0.390750850260807,20,20,1539.98706923126,1447.19903519744,36,36
2001-10-08,2001,4,REG,NFL Regular Season,DET,STL,35,0,STL,0,1,FALSE,FALSE,34,35,1428.74955855932,1602.79237217059,1371.70650445403,1582.228764227,0.268573725324269,0.731426274675731,20,20,1423.37808405284,1608.16384667708,35,36
2001-10-14,2001,5,REG,NFL Regular Season,CHI,ARI,13,20,CHI,1,0,FALSE,FALSE,35,35,1451.74348057511,1321.3058133338,1527.81191894968,1382.56826560608,0.679365966405672,0.320634033594328,20,20,1458.15616124699,1314.89313266191,36,36
2001-10-14,2001,5,REG,NFL Regular Season,GB,BAL,23,31,GB,1,0,FALSE,FALSE,36,36,1541.41701472103,1564.24118631695,1548.97820460854,1522.05947086934,0.4672005462692,0.5327994537308,20,20,1552.07300379565,1553.58519724233,37,37
2001-10-14,2001,5,REG,NFL Regular Season,CIN,CLE,14,24,CIN,1,0,FALSE,FALSE,36,36,1330.55904900941,1315.87412077708,1352.32892929013,1365.1357125919,0.521120734855231,0.478879265144769,20,20,1340.1366343123,1306.29653547419,37,37
2001-10-14,2001,5,REG,NFL Regular Season,SEA,DEN,21,34,SEA,1,0,FALSE,FALSE,36,36,1444.31285925021,1526.47676538109,1450.20181715786,1507.92399050927,0.383912706547512,0.616087293452488,20,20,1456.63460511926,1514.15501951204,37,37
2001-10-14,2001,5,REG,NFL Regular Season,MIN,DET,26,31,MIN,1,0,FALSE,FALSE,36,35,1505.4903912503,1423.37808405284,1447.90305209522,1371.70650445403,0.61601703701371,0.38398296298629,20,20,1513.17005051003,1415.69842479311,37,36
2001-10-14,2001,5,REG,NFL Regular Season,NYJ,MIA,17,21,NYJ,1,0,FALSE,FALSE,36,36,1523.87768516213,1593.96353034644,1521.20299624093,1574.5572781109,0.400484550179644,0.599515449820356,20,20,1535.86799415854,1581.97322135004,37,37
2001-10-14,2001,5,REG,NFL Regular Season,CAR,NO,27,25,NO,0,1,FALSE,FALSE,36,35,1389.15331352065,1451.43811363585,1365.45818121277,1460.97107096608,0.411313005020877,0.588686994979123,20,20,1380.92705342023,1459.66437373626,37,36
2001-10-14,2001,5,REG,NFL Regular Season,STL,NYG,14,15,STL,1,0,FALSE,FALSE,36,36,1608.16384667708,1539.98706923126,1582.228764227,1486.33750444502,0.596874050749158,0.403125949250842,20,20,1616.22636566209,1531.92455024624,37,37
2001-10-14,2001,5,REG,NFL Regular Season,IND,OAK,23,18,OAK,0,1,FALSE,FALSE,35,36,1585.72719199467,1568.57554813051,1503.50737697872,1550.19216330562,0.524663167876945,0.475336832123055,20,20,1575.23392863713,1579.06881148805,36,37
2001-10-14,2001,5,REG,NFL Regular Season,KC,PIT,20,17,PIT,0,1,FALSE,FALSE,36,35,1439.03315168142,1490.53667810152,1437.27990164156,1529.94151070584,0.426418658367734,0.573581341632266,20,20,1430.50477851406,1499.06505126888,37,36
2001-10-14,2001,5,REG,NFL Regular Season,NE,SD,26,29,NE,1,0,FALSE,FALSE,36,36,1439.08504363694,1340.97309130644,1521.25455749152,1358.94214045075,0.637557308016219,0.362442691983781,20,20,1446.33389747661,1333.72423746676,37,37
2001-10-14,2001,5,REG,NFL Regular Season,ATL,SF,37,31,SF,0,1,FALSE,FALSE,36,36,1338.58274475626,1413.10515280887,1374.6275130052,1481.78445823981,0.394368619236368,0.605631380763633,20,20,1330.69537237153,1420.9925251936,37,37
2001-10-14,2001,5,REG,NFL Regular Season,TEN,TB,28,31,TEN,1,0,FALSE,FALSE,35,35,1590.045640091,1578.08528606956,1535.70365042434,1537.97422160071,0.517205537067143,0.482794462932857,20,20,1599.70152934966,1568.4293968109,36,36
2001-10-15,2001,5,REG,NFL Regular Season,DAL,WAS,7,9,DAL,1,0,FALSE,FALSE,36,36,1359.16202576407,1447.19903519744,1391.71085143526,1478.93880593728,0.375948257695596,0.624051742304404,20,20,1371.64306061016,1434.71800035135,37,37
2001-10-18,2001,6,REG,NFL Regular Season,JAX,BUF,13,10,BUF,0,1,FALSE,FALSE,36,36,1495.66975293369,1468.45448194111,1462.33533029161,1423.0991925256,0.539086013648222,0.460913986351778,20,20,1484.88803266073,1479.23620221407,37,37
2001-10-21,2001,6,REG,NFL Regular Season,NO,ATL,20,13,ATL,0,1,FALSE,FALSE,36,37,1459.66437373626,1330.69537237153,1460.97107096608,1374.6275130052,0.67752159411967,0.32247840588033,20,20,1446.11394185387,1344.24580425393,37,38
2001-10-21,2001,6,REG,NFL Regular Season,CLE,BAL,14,24,CLE,1,0,FALSE,FALSE,37,37,1306.29653547419,1553.58519724233,1365.1357125919,1522.05947086934,0.194112234231883,0.805887765768117,20,20,1322.41429078955,1537.46744192697,38,38
2001-10-21,2001,6,REG,NFL Regular Season,WAS,CAR,14,17,WAS,1,0,FALSE,FALSE,37,37,1434.71800035135,1380.92705342023,1478.93880593728,1365.45818121277,0.576798749204368,0.423201250795632,20,20,1443.18202536726,1372.46302840432,38,38
2001-10-21,2001,6,REG,NFL Regular Season,CIN,CHI,24,0,CHI,0,1,FALSE,FALSE,37,36,1340.1366343123,1458.15616124699,1352.32892929013,1527.81191894968,0.336400808493594,0.663599191506406,20,20,1333.40861814243,1464.88417741687,38,37
2001-10-21,2001,6,REG,NFL Regular Season,SD,DEN,10,27,SD,1,0,FALSE,FALSE,37,37,1333.72423746676,1514.15501951204,1358.94214045075,1507.92399050927,0.261411898809602,0.738588101190398,20,20,1348.49599949057,1499.38325748823,38,38
2001-10-21,2001,6,REG,NFL Regular Season,MIN,GB,13,35,MIN,1,0,FALSE,FALSE,37,37,1513.17005051003,1552.07300379565,1447.90305209522,1548.97820460854,0.444246959537072,0.555753040462928,20,20,1524.28511131928,1540.95794298639,38,38
