date,season,week,game_type,tournament,home_team,away_team,away_score_raw,home_score_raw,result,HomeScore,AwayScore,HomeFirstAppearance,AwayFirstAppearance,HomeGamesBefore,AwayGamesBefore,HomeRating_Before,AwayRating_Before,HomeStartRating,AwayStartRating,ExpectedHome,ExpectedAway,KHome,KAway,HomeRating_After,AwayRating_After,HomeGamesAfter,AwayGamesAfter
2000-12-24,2000,17,REG,NFL Regular Season,ATL,KC,13,29,ATL,1,0,FALSE,FALSE,31,31,1324.16003997869,1470.97218594832,1380.53095206189,1443.18341946865,0.300457834184239,0.699542165815761,20,20,1338.15088329501,1456.98134263201,32,32
2000-12-24,2000,17,REG,NFL Regular Season,NE,MIA,27,24,MIA,0,1,FALSE,FALSE,31,31,1464.82818966571,1576.2672379083,1527.15802165871,1580.46079057448,0.344908732254992,0.655091267745008,20,20,1457.93001502061,1583.1654125534,32,32
2000-12-24,2000,17,REG,NFL Regular Season,IND,MIN,10,31,IND,1,0,FALSE,FALSE,31,31,1581.48291235479,1546.40836871053,1509.41084275868,1453.80649856445,0.550305546551214,0.449694453448786,20,20,1590.47680142377,1537.41447964155,32,32
2000-12-24,2000,17,REG,NFL Regular Season,BAL,NYJ,20,34,BAL,1,0,FALSE,FALSE,31,31,1548.18539776398,1545.35300740456,1527.96291538777,1527.10645260486,0.504076047089895,0.495923952910106,20,20,1558.10387682218,1535.43452834636,32,32
2000-12-24,2000,17,REG,NFL Regular Season,SD,PIT,34,21,PIT,0,1,FALSE,FALSE,31,31,1327.86268328572,1483.76956735748,1364.85136500656,1535.84495762853,0.289570244524847,0.710429755475153,20,20,1322.07127839522,1489.56097224798,32,32
2000-12-24,2000,17,REG,NFL Regular Season,NO,STL,26,21,STL,0,1,FALSE,FALSE,31,31,1447.25869058782,1579.24678184394,1466.87451614236,1588.13221211986,0.318693049245016,0.681306950754984,20,20,1440.88482960292,1585.62064282884,32,32
2000-12-24,2000,17,REG,NFL Regular Season,GB,TB,14,17,GB,1,0,FALSE,FALSE,31,31,1522.58339915399,1593.60344622003,1554.88164966013,1543.87766041134,0.399194076418493,0.600805923581508,20,20,1534.59951762562,1581.5873277484,32,32
2000-12-25,2000,17,REG,NFL Regular Season,TEN,DAL,0,31,TEN,1,0,FALSE,FALSE,31,31,1627.42792854839,1396.76950309428,1541.60722330504,1397.62018664262,0.790472625509295,0.209527374490705,20,20,1631.6184760382,1392.57895560447,32,32
2001-09-09,2001,1,REG,NFL Regular Season,SF,ATL,13,16,SF,1,0,FALSE,FALSE,32,32,1391.79951885971,1338.15088329501,1487.68790995898,1380.53095206189,0.576598765854706,0.423401234145294,20,20,1400.26754354262,1329.6828586121,33,33
2001-09-09,2001,1,REG,NFL Regular Season,MIN,CAR,24,13,CAR,0,1,FALSE,FALSE,32,32,1537.41447964155,1410.26289596061,1453.80649856445,1371.36162929322,0.675231583030037,0.324768416969963,20,20,1523.90984798095,1423.76752762121,33,33
2001-09-09,2001,1,REG,NFL Regular Season,BAL,CHI,6,17,BAL,1,0,FALSE,FALSE,32,32,1558.10387682218,1444.84074762226,1527.96291538777,1533.71536335785,0.657459886430412,0.342540113569588,20,20,1564.95467909357,1437.98994535087,33,33
2001-09-09,2001,1,REG,NFL Regular Season,GB,DET,6,28,GB,1,0,FALSE,FALSE,32,32,1534.59951762562,1456.97301182918,1554.88164966013,1377.60995278278,0.609891005293351,0.390108994706649,20,20,1542.40169751975,1449.17083193505,33,33
2001-09-09,2001,1,REG,NFL Regular Season,NYJ,IND,45,24,IND,0,1,FALSE,FALSE,32,32,1535.43452834636,1590.47680142377,1527.10645260486,1509.41084275868,0.421443912359036,0.578556087640964,20,20,1527.00565009918,1598.90567967095,33,33
2001-09-09,2001,1,REG,NFL Regular Season,TEN,MIA,31,23,MIA,0,1,FALSE,FALSE,32,32,1631.6184760382,1583.1654125534,1541.60722330504,1580.46079057448,0.569280999623359,0.430719000376642,20,20,1620.23285604573,1594.55103254586,33,33
2001-09-09,2001,1,REG,NFL Regular Season,CIN,NE,17,23,CIN,1,0,FALSE,FALSE,32,32,1323.11296842948,1457.93001502061,1358.23239581307,1527.15802165871,0.315167658613731,0.684832341386269,20,20,1336.80961525721,1444.23336819288,33,33
2001-09-09,2001,1,REG,NFL Regular Season,BUF,NO,24,6,NO,0,1,FALSE,FALSE,32,32,1512.96988464356,1440.88482960292,1429.00265990554,1466.87451614236,0.602275381579231,0.397724618420769,20,20,1500.92437701198,1452.9303372345,33,33
2001-09-09,2001,1,REG,NFL Regular Season,KC,OAK,27,24,OAK,0,1,FALSE,FALSE,32,32,1456.98134263201,1565.32699844476,1443.18341946865,1556.09568088793,0.348943200143792,0.651056799856208,20,20,1450.00247862913,1572.30586244764,33,33
2001-09-09,2001,1,REG,NFL Regular Season,JAX,PIT,3,21,JAX,1,0,FALSE,FALSE,32,32,1507.22381702462,1489.56097224798,1468.23877074342,1535.84495762853,0.525397001371652,0.474602998628348,20,20,1516.71587699719,1480.06891227541,33,33
2001-09-09,2001,1,REG,NFL Regular Season,CLE,SEA,9,6,SEA,0,1,FALSE,FALSE,32,32,1285.64689895781,1447.63622269158,1371.03917198044,1456.1053402412,0.282420731579327,0.717579268420673,20,20,1279.99848432623,1453.28463732317,33,33
2001-09-09,2001,1,REG,NFL Regular Season,PHI,STL,20,17,STL,0,1,FALSE,FALSE,32,32,1514.24551762514,1585.62064282884,1536.53299077594,1588.13221211986,0.398703949790337,0.601296050209663,20,20,1506.27143862933,1593.59472182465,33,33
2001-09-09,2001,1,REG,NFL Regular Season,DAL,TB,10,6,TB,0,1,FALSE,FALSE,32,32,1392.57895560447,1581.5873277484,1397.62018664262,1543.87766041134,0.25199137453767,0.74800862546233,20,20,1387.53912811371,1586.62715523915,33,33
2001-09-09,2001,1,REG,NFL Regular Season,SD,WAS,3,30,SD,1,0,FALSE,FALSE,32,32,1322.07127839522,1494.58790913336,1364.85136500656,1484.8422518751,0.270303053630669,0.729696946369332,20,20,1336.66521732261,1479.99397020597,33,33
2001-09-10,2001,1,REG,NFL Regular Season,DEN,NYG,20,31,DEN,1,0,FALSE,FALSE,32,32,1518.83649337255,1532.7168544725,1513.8275522519,1492.24094226715,0.480035175300623,0.519964824699377,20,20,1529.23578986654,1522.31755797851,33,33
2001-09-23,2001,2,REG,NFL Regular Season,CIN,BAL,10,21,CIN,1,0,FALSE,FALSE,33,33,1336.80961525721,1564.95467909357,1358.23239581307,1527.96291538777,0.211933729376601,0.788066270623399,20,20,1352.57094066968,1549.1933536811,34,34
2001-09-23,2001,2,REG,NFL Regular Season,IND,BUF,26,42,IND,1,0,FALSE,FALSE,33,33,1598.90567967095,1500.92437701198,1509.41084275868,1429.00265990554,0.637383500918935,0.362616499081065,20,20,1606.15800965257,1493.67204703036,34,34
2001-09-23,2001,2,REG,NFL Regular Season,ATL,CAR,16,24,ATL,1,0,FALSE,FALSE,33,33,1329.6828586121,1423.76752762121,1380.53095206189,1371.36162929322,0.367816648062956,0.632183351937044,20,20,1342.32652565084,1411.12386058247,34,34
2001-09-23,2001,2,REG,NFL Regular Season,ARI,DEN,38,17,DEN,0,1,FALSE,FALSE,32,33,1325.95491118609,1529.23578986654,1388.47171394932,1513.8275522519,0.236822666428409,0.763177333571591,20,20,1321.21845785752,1533.9722431951,33,34
2001-09-23,2001,2,REG,NFL Regular Season,CLE,DET,14,24,CLE,1,0,FALSE,FALSE,33,33,1279.99848432623,1449.17083193505,1371.03917198044,1377.60995278278,0.274116902081492,0.725883097918508,20,20,1294.5161462846,1434.65316997668,34,34
2001-09-23,2001,2,REG,NFL Regular Season,CHI,MIN,10,17,CHI,1,0,FALSE,FALSE,33,33,1437.98994535087,1523.90984798095,1533.71536335785,1453.80649856445,0.378811768539251,0.621188231460749,20,20,1450.41370998008,1511.48608335174,34,34
2001-09-23,2001,2,REG,NFL Regular Season,KC,NYG,13,3,NYG,0,1,FALSE,FALSE,33,33,1450.00247862913,1522.31755797851,1443.18341946865,1492.24094226715,0.3974074805231,0.6025925194769,20,20,1442.05432901867,1530.26570758898,34,34
2001-09-23,2001,2,REG,NFL Regular Season,NE,NYJ,10,3,NYJ,0,1,FALSE,FALSE,33,33,1444.23336819288,1527.00565009918,1527.15802165871,1527.10645260486,0.383084716000131,0.61691528399987,20,20,1436.57167387288,1534.66734441918,34,34
2001-09-23,2001,2,REG,NFL Regular Season,MIA,OAK,15,18,MIA,1,0,FALSE,FALSE,33,33,1594.55103254586,1572.30586244764,1580.46079057448,1556.09568088793,0.531969699309686,0.468030300690315,20,20,1603.91163855967,1562.94525643383,34,34
2001-09-23,2001,2,REG,NFL Regular Season,SEA,PHI,27,3,PHI,0,1,FALSE,FALSE,33,33,1453.28463732317,1506.27143862933,1456.1053402412,1536.53299077594,0.4243316069377,0.5756683930623,20,20,1444.79800518441,1514.75807076808,34,34
2001-09-23,2001,2,REG,NFL Regular Season,DAL,SD,32,21,SD,0,1,FALSE,FALSE,33,33,1387.53912811371,1336.66521732261,1397.62018664262,1364.85136500656,0.572694639460663,0.427305360539337,20,20,1376.0852353245,1348.11911011182,34,34
2001-09-23,2001,2,REG,NFL Regular Season,SF,STL,30,26,STL,0,1,FALSE,FALSE,33,33,1400.26754354262,1593.59472182465,1487.68790995898,1588.13221211986,0.247334227753868,0.752665772246133,20,20,1395.32085898754,1598.54140637972,34,34
2001-09-23,2001,2,REG,NFL Regular Season,JAX,TEN,6,13,JAX,1,0,FALSE,FALSE,33,33,1516.71587699719,1620.23285604573,1468.23877074342,1541.60722330504,0.355284185086311,0.644715814913689,20,20,1529.61019329547,1607.33853974746,34,34
2001-09-24,2001,2,REG,NFL Regular Season,GB,WAS,0,37,GB,1,0,FALSE,FALSE,33,33,1542.40169751975,1479.99397020597,1554.88164966013,1484.8422518751,0.58885832493087,0.41114167506913,20,20,1550.62453102114,1471.77113670459,34,34
2001-09-30,2001,3,REG,NFL Regular Season,ARI,ATL,34,14,ATL,0,1,FALSE,FALSE,33,34,1321.21845785752,1342.32652565084,1388.47171394932,1380.53095206189,0.469660367648363,0.530339632351637,20,20,1311.82525050455,1351.71973300381,34,35
2001-09-30,2001,3,REG,NFL Regular Season,DEN,BAL,20,13,BAL,0,1,FALSE,FALSE,34,34,1533.9722431951,1549.1933536811,1513.8275522519,1527.96291538777,0.478109064523458,0.521890935476542,20,20,1524.41006190463,1558.75553497157,35,35
2001-09-30,2001,3,REG,NFL Regular Season,SD,CIN,14,28,SD,1,0,FALSE,FALSE,34,34,1348.11911011182,1352.57094066968,1364.85136500656,1358.23239581307,0.493593651426644,0.506406348573356,20,20,1358.24723708329,1342.44281369821,35,35
2001-09-30,2001,3,REG,NFL Regular Season,JAX,CLE,23,14,CLE,0,1,FALSE,FALSE,34,34,1529.61019329547,1294.5161462846,1468.23877074342,1371.03917198044,0.794670265489095,0.205329734510905,20,20,1513.71678798568,1310.40955159438,35,35
2001-09-30,2001,3,REG,NFL Regular Season,PHI,DAL,18,40,PHI,1,0,FALSE,FALSE,34,34,1514.75807076808,1376.0852353245,1536.53299077594,1397.62018664262,0.68960322750693,0.310396772493071,20,20,1520.96600621794,1369.87729987464,35,35
2001-09-30,2001,3,REG,NFL Regular Season,CAR,GB,28,7,GB,0,1,FALSE,FALSE,34,34,1411.12386058247,1550.62453102114,1371.36162929322,1554.88164966013,0.309377658143762,0.690622341856238,20,20,1404.93630741959,1556.81208418401,35,35
2001-09-30,2001,3,REG,NFL Regular Season,NE,IND,13,44,NE,1,0,FALSE,FALSE,34,34,1436.57167387288,1606.15800965257,1527.15802165871,1509.41084275868,0.273642974260854,0.726357025739146,20,20,1451.09881438766,1591.63086913779,35,35
2001-09-30,2001,3,REG,NFL Regular Season,WAS,KC,45,13,KC,0,1,FALSE,FALSE,34,34,1471.77113670459,1442.05432901867,1484.8422518751,1443.18341946865,0.542661940752226,0.457338059247774,20,20,1460.91789788954,1452.90756783371,35,35
2001-09-30,2001,3,REG,NFL Regular Season,STL,MIA,10,42,STL,1,0,FALSE,FALSE,34,34,1598.54140637972,1603.91163855967,1588.13221211986,1580.46079057448,0.492272230056409,0.507727769943591,20,20,1608.6959617786,1593.7570831608,35,35
2001-09-30,2001,3,REG,NFL Regular Season,NYG,NO,13,21,NYG,1,0,FALSE,FALSE,34,33,1530.26570758898,1452.9303372345,1492.24094226715,1466.87451614236,0.609492192706374,0.390507807293626,20,20,1538.07586373485,1445.12018108863,35,34
2001-09-30,2001,3,REG,NFL Regular Season,BUF,PIT,20,3,PIT,0,1,FALSE,FALSE,34,33,1493.67204703036,1480.06891227541,1429.00265990554,1535.84495762853,0.519566487405579,0.480433512594421,20,20,1483.28071728225,1490.46024202352,35,34
2001-09-30,2001,3,REG,NFL Regular Season,OAK,SEA,14,38,OAK,1,0,FALSE,FALSE,34,34,1562.94525643383,1444.79800518441,1556.09568088793,1456.1053402412,0.663763303341716,0.336236696658284,20,20,1569.669990367,1438.07327125125,35,35
2001-09-30,2001,3,REG,NFL Regular Season,MIN,TB,16,20,MIN,1,0,FALSE,FALSE,34,33,1511.48608335174,1586.62715523915,1453.80649856445,1543.87766041134,0.393518348283995,0.606481651716005,20,20,1523.61571638606,1574.49752220483,35,34
2001-10-01,2001,3,REG,NFL Regular Season,NYJ,SF,19,17,SF,0,1,FALSE,FALSE,34,34,1534.66734441918,1395.32085898754,1527.10645260486,1487.68790995898,0.690432670884478,0.309567329115522,20,20,1520.85869100149,1409.12951240523,35,35
2001-10-07,2001,4,REG,NFL Regular Season,PHI,ARI,21,20,ARI,0,1,FALSE,FALSE,35,34,1520.96600621794,1311.82525050455,1536.53299077594,1388.47171394932,0.769219791849547,0.230780208150453,20,20,1505.58161038095,1327.20964634154,36,35
2001-10-07,2001,4,REG,NFL Regular Season,SF,CAR,14,24,SF,1,0,FALSE,FALSE,35,35,1409.12951240523,1404.93630741959,1487.68790995898,1371.36162929322,0.506034214076794,0.493965785923206,20,20,1419.00882812369,1395.05699170113,36,36
2001-10-07,2001,4,REG,NFL Regular Season,ATL,CHI,31,3,CHI,0,1,FALSE,FALSE,35,34,1351.71973300381,1450.41370998008,1380.53095206189,1533.71536335785,0.361668844929293,0.638331155070707,20,20,1344.48635610522,1457.64708687867,36,35
2001-10-07,2001,4,REG,NFL Regular Season,PIT,CIN,7,16,PIT,1,0,FALSE,FALSE,34,35,1490.46024202352,1342.44281369821,1535.84495762853,1358.23239581307,0.700998427223122,0.299001572776878,20,20,1496.44027347906,1336.46278224267,35,36
2001-10-07,2001,4,REG,NFL Regular Season,OAK,DAL,21,28,OAK,1,0,FALSE,FALSE,35,35,1569.669990367,1369.87729987464,1556.09568088793,1397.62018664262,0.759529031574667,0.240470968425333,20,20,1574.47940973551,1365.06788050613,36,36
2001-10-07,2001,4,REG,NFL Regular Season,TB,GB,10,14,TB,1,0,FALSE,FALSE,34,35,1574.49752220483,1556.81208418401,1543.87766041134,1554.88164966013,0.525429431668637,0.474570568331363,20,20,1583.98893357146,1547.32067281738,35,36
2001-10-07,2001,4,REG,NFL Regular Season,SEA,JAX,15,24,SEA,1,0,FALSE,FALSE,35,35,1438.07327125125,1513.71678798568,1456.1053402412,1468.23877074342,0.392828278975687,0.607171721024313,20,20,1450.21670567173,1501.5733535652,36,36
2001-10-07,2001,4,REG,NFL Regular Season,DEN,KC,6,20,DEN,1,0,FALSE,FALSE,35,35,1524.41006190463,1452.90756783371,1513.8275522519,1443.18341946865,0.601471812458104,0.398528187541896,20,20,1532.38062565547,1444.93700408287,36,36
2001-10-07,2001,4,REG,NFL Regular Season,NO,MIN,15,28,NO,1,0,FALSE,FALSE,34,35,1445.12018108863,1523.61571638606,1466.87451614236,1453.80649856445,0.388919427937669,0.611080572062332,20,20,1457.34179252988,1511.39410494481,35,36
2001-10-07,2001,4,REG,NFL Regular Season,MIA,NE,10,30,MIA,1,0,FALSE,FALSE,35,35,1593.7570831608,1451.09881438766,1580.46079057448,1527.15802165871,0.694492494250518,0.305507505749483,20,20,1599.86723327579,1444.98866427267,36,36
2001-10-07,2001,4,REG,NFL Regular Season,BUF,NYJ,42,36,NYJ,0,1,FALSE,FALSE,35,35,1483.28071728225,1520.85869100149,1429.00265990554,1527.10645260486,0.446130841992958,0.553869158007042,20,20,1474.35810044239,1529.78130784135,36,36
2001-10-07,2001,4,REG,NFL Regular Season,CLE,SD,16,20,CLE,1,0,FALSE,FALSE,35,35,1310.40955159438,1358.24723708329,1371.03917198044,1364.85136500656,0.431587809801656,0.568412190198344,20,20,1321.77779539835,1346.87899327932,36,36
2001-10-07,2001,4,REG,NFL Regular Season,BAL,TEN,7,26,BAL,1,0,FALSE,FALSE,35,34,1558.75553497157,1607.33853974746,1527.96291538777,1541.60722330504,0.43053559964309,0.56946440035691,20,20,1570.14482297871,1595.94925174032,36,35
2001-10-07,2001,4,REG,NFL Regular Season,NYG,WAS,9,23,NYG,1,0,FALSE,FALSE,35,35,1538.07586373485,1460.91789788954,1492.24094226715,1484.8422518751,0.609249102901206,0.390750897098794,20,20,1545.89088167683,1453.10287994757,36,36
2001-10-08,2001,4,REG,NFL Regular Season,DET,STL,35,0,STL,0,1,FALSE,FALSE,34,35,1434.65316997668,1608.6959617786,1377.60995278278,1588.13221211986,0.26857374998651,0.73142625001349,20,20,1429.28169497695,1614.06743677833,35,36
2001-10-14,2001,5,REG,NFL Regular Season,CHI,ARI,13,20,CHI,1,0,FALSE,FALSE,35,35,1457.64708687867,1327.20964634154,1533.71536335785,1388.47171394932,0.679365682137169,0.320634317862831,20,20,1464.05977323593,1320.79695998429,36,36
2001-10-14,2001,5,REG,NFL Regular Season,GB,BAL,23,31,GB,1,0,FALSE,FALSE,36,36,1547.32067281738,1570.14482297871,1554.88164966013,1527.96291538777,0.467200576983305,0.532799423016695,20,20,1557.97666127772,1559.48883451838,37,37
2001-10-14,2001,5,REG,NFL Regular Season,CIN,CLE,14,24,CIN,1,0,FALSE,FALSE,36,36,1336.46278224267,1321.77779539835,1358.23239581307,1371.03917198044,0.521120819054175,0.478879180945825,20,20,1346.04036586159,1312.20021177943,37,37
2001-10-14,2001,5,REG,NFL Regular Season,SEA,DEN,21,34,SEA,1,0,FALSE,FALSE,36,36,1450.21670567173,1532.38062565547,1456.1053402412,1513.8275522519,0.38391268768629,0.61608731231371,20,20,1462.53845191801,1520.0588794092,37,37
2001-10-14,2001,5,REG,NFL Regular Season,MIN,DET,26,31,MIN,1,0,FALSE,FALSE,36,35,1511.39410494481,1429.28169497695,1453.80649856445,1377.60995278278,0.616017176949363,0.383982823050637,20,20,1519.07376140582,1421.60203851594,37,36
2001-10-14,2001,5,REG,NFL Regular Season,NYJ,MIA,17,21,NYJ,1,0,FALSE,FALSE,36,36,1529.78130784135,1599.86723327579,1527.10645260486,1580.46079057448,0.400484439265344,0.599515560734656,20,20,1541.77161905604,1587.8769220611,37,37
2001-10-14,2001,5,REG,NFL Regular Season,CAR,NO,27,25,NO,0,1,FALSE,FALSE,36,35,1395.05699170113,1457.34179252988,1371.36162929322,1466.87451614236,0.411313004026297,0.588686995973703,20,20,1386.8307316206,1465.5680526104,37,36
2001-10-14,2001,5,REG,NFL Regular Season,STL,NYG,14,15,STL,1,0,FALSE,FALSE,36,36,1614.06743677833,1545.89088167683,1588.13221211986,1492.24094226715,0.596873742781408,0.403126257218592,20,20,1622.1299619227,1537.82835653245,37,37
2001-10-14,2001,5,REG,NFL Regular Season,IND,OAK,23,18,OAK,0,1,FALSE,FALSE,35,36,1591.63086913779,1574.47940973551,1509.41084275868,1556.09568088793,0.524662903060858,0.475337096939142,20,20,1581.13761107657,1584.97266779672,36,37
2001-10-14,2001,5,REG,NFL Regular Season,KC,PIT,20,17,PIT,0,1,FALSE,FALSE,36,35,1444.93700408287,1496.44027347906,1443.18341946865,1535.84495762853,0.426419020244336,0.573580979755664,20,20,1436.40862367799,1504.96865388394,37,36
2001-10-14,2001,5,REG,NFL Regular Season,NE,SD,26,29,NE,1,0,FALSE,FALSE,36,36,1444.98866427267,1346.87899327932,1527.15802165871,1364.85136500656,0.637554273394717,0.362445726605283,20,20,1452.23757880478,1339.63007874722,37,37
2001-10-14,2001,5,REG,NFL Regular Season,ATL,SF,37,31,SF,0,1,FALSE,FALSE,36,36,1344.48635610522,1419.00882812369,1380.53095206189,1487.68790995898,0.394368531290665,0.605631468709335,20,20,1336.59898547941,1426.89619874951,37,37
2001-10-14,2001,5,REG,NFL Regular Season,TEN,TB,28,31,TEN,1,0,FALSE,FALSE,35,35,1595.94925174032,1583.98893357146,1541.60722330504,1543.87766041134,0.51720548553222,0.48279451446778,20,20,1605.60514202968,1574.33304328211,36,36
2001-10-15,2001,5,REG,NFL Regular Season,DAL,WAS,7,9,DAL,1,0,FALSE,FALSE,36,36,1365.06788050613,1453.10287994757,1397.62018664262,1484.8422518751,0.375950972254763,0.624049027745237,20,20,1377.54886106104,1440.62189939266,37,37
2001-10-18,2001,6,REG,NFL Regular Season,JAX,BUF,13,10,BUF,0,1,FALSE,FALSE,36,36,1501.5733535652,1474.35810044239,1468.23877074342,1429.00265990554,0.539085988088698,0.460914011911302,20,20,1490.79163380342,1485.13982020416,37,37
2001-10-21,2001,6,REG,NFL Regular Season,NO,ATL,20,13,ATL,0,1,FALSE,FALSE,36,37,1465.5680526104,1336.59898547941,1466.87451614236,1380.53095206189,0.677521676834353,0.322478323165647,20,20,1452.01761907371,1350.1494190161,37,38
2001-10-21,2001,6,REG,NFL Regular Season,CLE,BAL,14,24,CLE,1,0,FALSE,FALSE,37,37,1312.20021177943,1559.48883451838,1371.03917198044,1527.96291538777,0.19411226937763,0.80588773062237,20,20,1328.31796639188,1543.37107990593,38,38
2001-10-21,2001,6,REG,NFL Regular Season,WAS,CAR,14,17,WAS,1,0,FALSE,FALSE,37,37,1440.62189939266,1386.8307316206,1484.8422518751,1371.36162929322,0.576799059522036,0.423200940477964,20,20,1449.08591820222,1378.36671281104,38,38
2001-10-21,2001,6,REG,NFL Regular Season,CIN,CHI,24,0,CHI,0,1,FALSE,FALSE,37,36,1346.04036586159,1464.05977323593,1358.23239581307,1533.71536335785,0.336400962134133,0.663599037865867,20,20,1339.31234661891,1470.78779247861,38,37
2001-10-21,2001,6,REG,NFL Regular Season,SD,DEN,10,27,SD,1,0,FALSE,FALSE,37,37,1339.63007874722,1520.0588794092,1364.85136500656,1513.8275522519,0.26141410099072,0.73858589900928,20,20,1354.4017967274,1505.28716142901,38,38
2001-10-21,2001,6,REG,NFL Regular Season,MIN,GB,13,35,MIN,1,0,FALSE,FALSE,37,37,1519.07376140582,1557.97666127772,1453.80649856445,1554.88164966013,0.444247035449856,0.555752964550144,20,20,1530.18882069683,1546.86160198672,38,38
2001-10-21,2001,6,REG,NFL Regular Season,ARI,KC,16,24,ARI,1,0,FALSE,FALSE,36,37,1320.79695998429,1436.40862367799,1388.47171394932,1443.18341946865,0.339502005484411,0.660497994515589,20,20,1334.0069198746,1423.19866378768,37,38
2001-10-21,2001,6,REG,NFL Regular Season,IND,NE,38,17,NE,0,1,FALSE,FALSE,36,37,1581.13761107657,1452.23757880478,1509.41084275868,1527.15802165871,0.677434845095979,0.322565154904021,20,20,1567.58891417465,1465.7862757067,37,38
2001-10-21,2001,6,REG,NFL Regular Season,TB,PIT,17,10,PIT,0,1,FALSE,FALSE,36,36,1574.33304328211,1504.96865388394,1543.87766041134,1535.84495762853,0.598517909481107,0.401482090518893,20,20,1562.36268509248,1516.93901207357,37,37
2001-10-21,2001,6,REG,NFL Regular Season,NYJ,STL,34,14,STL,0,1,FALSE,FALSE,37,37,1541.77161905604,1622.1299619227,1527.10645260486,1588.13221211986,0.386374000898752,0.613625999101249,20,20,1534.04413903807,1629.85744194067,38,38
2001-10-21,2001,6,REG,NFL Regular Season,DET,TEN,27,24,TEN,0,1,FALSE,FALSE,36,36,1421.60203851594,1605.60514202968,1377.60995278278,1541.60722330504,0.257461025653577,0.742538974346423,20,20,1416.45281800286,1610.75436254275,37,37
2001-10-22,2001,6,REG,NFL Regular Season,NYG,PHI,10,9,PHI,0,1,FALSE,FALSE,37,36,1537.82835653245,1505.58161038095,1492.24094226715,1536.53299077594,0.546274000672146,0.453725999327854,20,20,1526.90287651901,1516.5070903944,38,37
2001-10-25,2001,7,REG,NFL Regular Season,KC,IND,35,28,IND,0,1,FALSE,FALSE,38,37,1423.19866378768,1567.58891417465,1443.18341946865,1509.41084275868,0.303396237108617,0.696603762891383,20,20,1417.1307390455,1573.65683891682,39,38
2001-10-28,2001,7,REG,NFL Regular Season,DAL,ARI,3,17,DAL,1,0,FALSE,FALSE,37,37,1377.54886106104,1334.0069198746,1397.62018664262,1388.47171394932,0.562335881477906,0.437664118522095,20,20,1386.30214343148,1325.25363750416,38,38
2001-10-28,2001,7,REG,NFL Regular Season,SD,BUF,24,27,SD,1,0,FALSE,FALSE,38,37,1354.4017967274,1485.13982020416,1364.85136500656,1429.00265990554,0.320257528390263,0.679742471609737,20,20,1367.9966461596,1471.54497077197,39,38
2001-10-28,2001,7,REG,NFL Regular Season,DET,CIN,31,27,CIN,0,1,FALSE,FALSE,37,38,1416.45281800286,1339.31234661891,1377.60995278278,1358.23239581307,0.609225128049341,0.390774871950659,20,20,1404.26831544188,1351.49684917989,38,39
2001-10-28,2001,7,REG,NFL Regular Season,BAL,JAX,17,18,BAL,1,0,FALSE,FALSE,38,37,1543.37107990593,1490.79163380342,1527.96291538777,1468.23877074342,0.575095486758766,0.424904513241234,20,20,1551.86917017075,1482.2935435386,39,38
2001-10-28,2001,7,REG,NFL Regular Season,SEA,MIA,24,20,MIA,0,1,FALSE,FALSE,37,37,1462.53845191801,1587.8769220611,1456.1053402412,1580.46079057448,0.327061386578404,0.672938613421596,20,20,1455.99722418644,1594.41814979266,38,38
2001-10-28,2001,7,REG,NFL Regular Season,TB,MIN,14,41,TB,1,0,FALSE,FALSE,37,38,1562.36268509248,1530.18882069683,1543.87766041134,1453.80649856445,0.546170011733307,0.453829988266694,20,20,1571.43928485782,1521.11222093149,38,39
2001-10-28,2001,7,REG,NFL Regular Season,DEN,NE,20,31,DEN,1,0,FALSE,FALSE,38,38,1505.28716142901,1465.7862757067,1513.8275522519,1527.15802165871,0.556602671483717,0.443397328516283,20,20,1514.15510799934,1456.91832913637,39,39
2001-10-28,2001,7,REG,NFL Regular Season,STL,NO,34,31,NO,0,1,FALSE,FALSE,38,37,1629.85744194067,1452.01761907371,1588.13221211986,1466.87451614236,0.735698193083418,0.264301806916582,20,20,1615.14347807901,1466.73158293538,39,38
2001-10-28,2001,7,REG,NFL Regular Season,WAS,NYG,21,35,WAS,1,0,FALSE,FALSE,38,38,1449.08591820222,1526.90287651901,1484.8422518751,1492.24094226715,0.389848182297324,0.610151817702676,20,20,1461.28895455627,1514.69984016496,39,39
2001-10-28,2001,7,REG,NFL Regular Season,CAR,NYJ,13,12,NYJ,0,1,FALSE,FALSE,38,38,1378.36671281104,1534.04413903807,1371.36162929322,1527.10645260486,0.289842047589236,0.710157952410764,20,20,1372.56987185926,1539.84097998985,39,39
2001-10-28,2001,7,REG,NFL Regular Season,PHI,OAK,20,10,OAK,0,1,FALSE,FALSE,37,37,1516.5070903944,1584.97266779672,1536.53299077594,1556.09568088793,0.402725998757992,0.597274001242008,20,20,1508.45257041924,1593.02718777188,38,38
2001-10-28,2001,7,REG,NFL Regular Season,CHI,SF,31,37,CHI,1,0,FALSE,FALSE,37,37,1470.78779247861,1426.89619874951,1533.71536335785,1487.68790995898,0.562831188509975,0.437168811490025,20,20,1479.53116870841,1418.15282251971,38,38
2001-10-29,2001,7,REG,NFL Regular Season,PIT,TEN,7,34,PIT,1,0,FALSE,FALSE,37,37,1516.93901207357,1610.75436254275,1535.84495762853,1541.60722330504,0.368177214506758,0.631822785493242,20,20,1529.57546778343,1598.11790683288,38,38
