date,season,week,game_type,tournament,home_team,away_team,away_score_raw,home_score_raw,result,HomeScore,AwayScore,HomeFirstAppearance,AwayFirstAppearance,HomeGamesBefore,AwayGamesBefore,HomeRating_Before,AwayRating_Before,HomeStartRating,AwayStartRating,ExpectedHome,ExpectedAway,KHome,KAway,HomeRating_After,AwayRating_After,HomeGamesAfter,AwayGamesAfter
2002-10-20,2002,7,REG,NFL Regular Season,KC,DEN,37,34,DEN,0,1,FALSE,FALSE,54,54,2567.35264718996,2642.14883648882,2566.97739230843,2637.62207403534,0.393992264202047,0.606007735797953,20,20,2559.47280190592,2650.02868177286,55,55
2002-10-20,2002,7,REG,NFL Regular Season,CLE,HOU,17,34,CLE,1,0,FALSE,FALSE,54,5,2464.39493183153,2493.5408486827,2494.83241433591,2516.82474337796,0.458153769607373,0.541846230392627,20,20,2475.23185643938,2482.70392407485,55,6
2002-10-20,2002,7,REG,NFL Regular Season,BAL,JAX,10,17,BAL,1,0,FALSE,FALSE,53,53,2666.79255488078,2603.00828760491,2651.75597186916,2592.03177639123,0.590775398967919,0.409224601032081,20,20,2674.97704690142,2594.82379558427,54,54
2002-10-20,2002,7,REG,NFL Regular Season,NYJ,MIN,7,20,NYJ,1,0,FALSE,FALSE,53,53,2640.90796940962,2562.62000010684,2650.89965715435,2577.59957943064,0.610796565999927,0.389203434000073,20,20,2648.69203808962,2554.83593142684,54,54
2002-10-20,2002,7,REG,NFL Regular Season,OAK,SD,27,21,SD,0,1,FALSE,FALSE,53,54,2703.97640288365,2490.59867535193,2679.88965066916,2488.71647351865,0.773521060072384,0.226478939927616,20,20,2688.5059816822,2506.06909655338,54,55
2002-10-20,2002,7,REG,NFL Regular Season,STL,SEA,20,37,STL,1,0,FALSE,FALSE,54,53,2708.93034513785,2567.08939342331,2711.92531078208,2579.8993787847,0.693493340122812,0.306506659877188,20,20,2715.0604783354,2560.95926022577,55,54
2002-10-20,2002,7,REG,NFL Regular Season,NO,SF,27,35,NO,1,0,FALSE,FALSE,54,53,2607.85006081646,2640.10515487016,2590.66758084505,2611.4810564485,0.453714088655419,0.546285911344581,20,20,2618.77577904335,2629.17943664327,55,54
2002-10-20,2002,7,REG,NFL Regular Season,PHI,TB,10,20,PHI,1,0,FALSE,FALSE,53,54,2669.8400565128,2711.89130892618,2660.32603532742,2667.67064554445,0.43977716534646,0.560222834653541,20,20,2681.04451320587,2700.68685223311,54,55
2002-10-20,2002,7,REG,NFL Regular Season,GB,WAS,9,30,GB,1,0,FALSE,FALSE,54,53,2721.38903749605,2598.10212215081,2678.67471280484,2608.63532609871,0.670334101357945,0.329665898642055,20,20,2727.98235546889,2591.50880417797,55,54
2002-10-21,2002,7,REG,NFL Regular Season,PIT,IND,10,28,PIT,1,0,FALSE,FALSE,53,53,2666.88827476865,2671.44860198577,2659.6380441629,2633.20416500852,0.493437538445069,0.506562461554931,20,20,2677.01952399975,2661.31735275467,54,54
2002-10-27,2002,8,REG,NFL Regular Season,SF,ARI,28,38,SF,1,0,FALSE,FALSE,54,54,2629.17943664327,2509.14089238391,2611.4810564485,2512.26481823939,0.666188768050774,0.333811231949226,20,20,2635.85566128225,2502.46466774493,55,55
2002-10-27,2002,8,REG,NFL Regular Season,NO,ATL,37,35,ATL,0,1,FALSE,FALSE,55,54,2618.77577904335,2506.92253988802,2590.66758084505,2504.32394027058,0.65562978732008,0.34437021267992,20,20,2605.66318329695,2520.03513563442,56,55
2002-10-27,2002,8,REG,NFL Regular Season,MIN,CHI,7,25,MIN,1,0,FALSE,FALSE,54,54,2554.83593142684,2623.63270726177,2577.59957943064,2657.50841845987,0.402267491112696,0.597732508887304,20,20,2566.79058160458,2611.67805708403,55,55
2002-10-27,2002,8,REG,NFL Regular Season,NYJ,CLE,24,21,CLE,0,1,FALSE,FALSE,54,55,2648.69203808962,2475.23185643938,2650.89965715435,2494.83241433591,0.730766917257181,0.269233082742819,20,20,2634.07669974448,2489.84719478453,55,56
2002-10-27,2002,8,REG,NFL Regular Season,NE,DEN,24,16,DEN,0,1,FALSE,FALSE,54,55,2643.3569602519,2650.02868177286,2650.95132374873,2637.62207403534,0.490399800908186,0.509600199091814,20,20,2633.54896423374,2659.83667779102,55,56
2002-10-27,2002,8,REG,NFL Regular Season,BUF,DET,17,24,BUF,1,0,FALSE,FALSE,55,54,2576.6999288515,2497.49838499281,2552.79600215633,2501.40305689228,0.612046016237792,0.387953983762209,20,20,2584.45900852675,2489.73930531757,56,55
2002-10-27,2002,8,REG,NFL Regular Season,JAX,HOU,21,19,HOU,0,1,FALSE,FALSE,54,6,2594.82379558427,2482.70392407485,2592.03177639123,2516.82474337796,0.655976244038317,0.344023755961683,20,20,2581.7042707035,2495.82344895562,55,7
2002-10-27,2002,8,REG,NFL Regular Season,WAS,IND,21,26,WAS,1,0,FALSE,FALSE,54,54,2591.50880417797,2661.31735275467,2608.63532609871,2633.20416500852,0.400867864726917,0.599132135273083,20,20,2603.49144688343,2649.33471004921,55,55
2002-10-27,2002,8,REG,NFL Regular Season,KC,OAK,10,20,KC,1,0,FALSE,FALSE,55,54,2559.47280190592,2688.5059816822,2566.97739230843,2679.88965066916,0.322397693537332,0.677602306462668,20,20,2573.02484803517,2674.95393555295,56,55
2002-10-27,2002,8,REG,NFL Regular Season,BAL,PIT,31,18,PIT,0,1,FALSE,FALSE,54,54,2674.97704690142,2677.01952399975,2651.75597186916,2659.6380441629,0.497060673035729,0.502939326964271,20,20,2665.03583344071,2686.96073746046,55,55
2002-10-27,2002,8,REG,NFL Regular Season,DAL,SEA,17,14,SEA,0,1,FALSE,FALSE,55,54,2500.35053754615,2560.95926022577,2521.48672719228,2579.8993787847,0.413651169522367,0.586348830477633,20,20,2492.0775141557,2569.23228361621,56,55
2002-10-27,2002,8,REG,NFL Regular Season,CAR,TB,12,9,TB,0,1,FALSE,FALSE,55,55,2447.46710001417,2700.68685223311,2495.15473029949,2667.67064554445,0.188827004521722,0.811172995478278,20,20,2443.69055992374,2704.46339232354,56,56
2002-10-27,2002,8,REG,NFL Regular Season,CIN,TEN,30,24,TEN,0,1,FALSE,FALSE,54,54,2426.23684093347,2654.86395498306,2482.02572734907,2665.40188103417,0.211470641404254,0.788529358595746,20,20,2422.00742810539,2659.09336781115,55,55
2002-10-28,2002,8,REG,NFL Regular Season,PHI,NYG,3,17,PHI,1,0,FALSE,FALSE,54,54,2681.04451320587,2607.05430438822,2660.32603532742,2616.0339150441,0.604899431651154,0.395100568348847,20,20,2688.94652457284,2599.15229302124,55,55
2002-11-03,2002,9,REG,NFL Regular Season,ATL,BAL,17,20,ATL,1,0,FALSE,FALSE,55,55,2520.03513563442,2665.03583344071,2504.32394027058,2651.75597186916,0.302654073625183,0.697345926374817,20,20,2533.98205416192,2651.08891491321,56,56
2002-11-03,2002,9,REG,NFL Regular Season,HOU,CIN,38,3,CIN,0,1,FALSE,FALSE,7,55,2495.82344895562,2422.00742810539,2516.82474337796,2482.02572734907,0.604659763499679,0.395340236500321,20,20,2483.73025368562,2434.10062337538,8,56
2002-11-03,2002,9,REG,NFL Regular Season,DET,DAL,7,9,DET,1,0,FALSE,FALSE,55,56,2489.73930531757,2492.0775141557,2501.40305689228,2521.48672719228,0.496635097791115,0.503364902208885,20,20,2499.80660336175,2482.01021611153,56,57
2002-11-03,2002,9,REG,NFL Regular Season,NYG,JAX,17,24,NYG,1,0,FALSE,FALSE,55,55,2599.15229302124,2581.7042707035,2616.0339150441,2592.03177639123,0.525088634984345,0.474911365015655,20,20,2608.65052032156,2572.20604340319,56,56
2002-11-03,2002,9,REG,NFL Regular Season,TB,MIN,24,38,TB,1,0,FALSE,FALSE,56,55,2704.46339232354,2566.79058160458,2667.67064554445,2577.59957943064,0.688369679672255,0.311630320327745,20,20,2710.6959987301,2560.55797519803,57,56
2002-11-03,2002,9,REG,NFL Regular Season,BUF,NE,38,7,NE,0,1,FALSE,FALSE,56,55,2584.45900852675,2633.54896423374,2552.79600215633,2650.95132374873,0.429820265535487,0.570179734464513,20,20,2575.86260321604,2642.14536954445,57,56
2002-11-03,2002,9,REG,NFL Regular Season,SD,NYJ,44,13,NYJ,0,1,FALSE,FALSE,55,55,2506.06909655338,2634.07669974448,2488.71647351865,2650.89965715435,0.32368874910285,0.67631125089715,20,20,2499.59532157132,2640.55047472653,56,56
2002-11-03,2002,9,REG,NFL Regular Season,CHI,PHI,19,13,PHI,0,1,FALSE,FALSE,55,55,2611.67805708403,2688.94652457284,2657.50841845987,2660.32603532742,0.390599475048341,0.60940052495166,20,20,2603.86606758306,2696.75851407381,56,56
2002-11-03,2002,9,REG,NFL Regular Season,CLE,PIT,23,20,PIT,0,1,FALSE,FALSE,56,55,2489.84719478453,2686.96073746046,2494.83241433591,2659.6380441629,0.243299053964043,0.756700946035957,20,20,2484.98121370525,2691.82671853975,57,56
2002-11-03,2002,9,REG,NFL Regular Season,OAK,SF,23,20,SF,0,1,FALSE,FALSE,55,55,2674.95393555295,2635.85566128225,2679.88965066916,2611.4810564485,0.556030617570221,0.44396938242978,20,20,2663.83332320155,2646.97627363365,56,56
2002-11-03,2002,9,REG,NFL Regular Season,ARI,STL,27,14,STL,0,1,FALSE,FALSE,55,55,2502.46466774493,2715.0604783354,2512.26481823939,2711.92531078208,0.227268437062523,0.772731562937477,20,20,2497.91929900368,2719.60584707665,56,56
2002-11-03,2002,9,REG,NFL Regular Season,IND,TEN,23,15,TEN,0,1,FALSE,FALSE,55,55,2649.33471004921,2659.09336781115,2633.20416500852,2665.40188103417,0.485959854546455,0.514040145453545,20,20,2639.61551295828,2668.81256490208,56,56
2002-11-03,2002,9,REG,NFL Regular Season,SEA,WAS,14,3,WAS,0,1,FALSE,FALSE,55,55,2569.23228361621,2603.49144688343,2579.8993787847,2608.63532609871,0.450856274212954,0.549143725787046,20,20,2560.21515813195,2612.50857236769,56,56
2002-11-04,2002,9,REG,NFL Regular Season,GB,MIA,10,24,GB,1,0,FALSE,FALSE,55,55,2727.98235546889,2730.77756394142,2678.67471280484,2704.2546963709,0.495977458437101,0.504022541562899,20,20,2738.06280630015,2720.69711311016,56,56
2002-11-10,2002,10,REG,NFL Regular Season,PIT,ATL,34,34,Draw,0.5,0.5,FALSE,FALSE,56,56,2691.82671853975,2533.98205416192,2659.6380441629,2504.32394027058,0.712719107599108,0.287280892400892,20,20,2687.57233638776,2538.2364363139,57,57
2002-11-10,2002,10,REG,NFL Regular Season,BAL,CIN,27,38,BAL,1,0,FALSE,FALSE,56,56,2651.08891491321,2434.10062337538,2651.75597186916,2482.02572734907,0.777141432466457,0.222858567533543,20,20,2655.54608626388,2429.64345202471,57,57
2002-11-10,2002,10,REG,NFL Regular Season,GB,DET,14,40,GB,1,0,FALSE,FALSE,56,56,2738.06280630015,2499.80660336175,2678.67471280484,2501.40305689228,0.797624483910763,0.202375516089237,20,20,2742.11031662193,2495.75909303996,57,57
2002-11-10,2002,10,REG,NFL Regular Season,TEN,HOU,10,17,TEN,1,0,FALSE,FALSE,56,8,2668.81256490208,2483.73025368562,2665.40188103417,2516.82474337796,0.743724841952131,0.256275158047869,20,20,2673.93806806304,2478.60475052467,57,9
2002-11-10,2002,10,REG,NFL Regular Season,PHI,IND,35,13,IND,0,1,FALSE,FALSE,56,56,2696.75851407381,2639.61551295828,2660.32603532742,2633.20416500852,0.581501818931308,0.418498181068692,20,20,2685.12847769518,2651.2455493369,57,57
2002-11-10,2002,10,REG,NFL Regular Season,SF,KC,13,17,SF,1,0,FALSE,FALSE,56,56,2646.97627363365,2573.02484803517,2611.4810564485,2566.97739230843,0.604846073527168,0.395153926472832,20,20,2654.87935216311,2565.12176950572,57,57
2002-11-10,2002,10,REG,NFL Regular Season,NYJ,MIA,10,13,NYJ,1,0,FALSE,FALSE,56,56,2640.55047472653,2720.69711311016,2650.89965715435,2704.2546963709,0.386662974045762,0.613337025954238,20,20,2652.81721524562,2708.43037259108,57,57
2002-11-10,2002,10,REG,NFL Regular Season,CHI,NE,33,30,NE,0,1,FALSE,FALSE,56,56,2603.86606758306,2642.14536954445,2657.50841845987,2650.95132374873,0.445133483187379,0.554866516812622,20,20,2594.96339791931,2651.0480392082,57,57
2002-11-10,2002,10,REG,NFL Regular Season,CAR,NO,34,24,NO,0,1,FALSE,FALSE,56,56,2443.69055992374,2605.66318329695,2495.15473029949,2590.66758084505,0.282440214635627,0.717559785364373,20,20,2438.04175563103,2611.31198758966,57,57
2002-11-10,2002,10,REG,NFL Regular Season,MIN,NYG,27,20,NYG,0,1,FALSE,FALSE,56,56,2560.55797519803,2608.65052032156,2577.59957943064,2616.0339150441,0.431227939803346,0.568772060196654,20,20,2551.93341640196,2617.27507911762,57,57
2002-11-10,2002,10,REG,NFL Regular Season,STL,SD,24,28,STL,1,0,FALSE,FALSE,56,56,2719.60584707665,2499.59532157132,2711.92531078208,2488.71647351865,0.780139996607193,0.219860003392807,20,20,2724.0030471445,2495.19812150347,57,57
2002-11-10,2002,10,REG,NFL Regular Season,ARI,SEA,27,6,SEA,0,1,FALSE,FALSE,56,56,2497.91929900368,2560.21515813195,2512.26481823939,2579.8993787847,0.411297590625293,0.588702409374707,20,20,2489.69334719117,2568.44110994446,57,57
2002-11-10,2002,10,REG,NFL Regular Season,JAX,WAS,7,26,JAX,1,0,FALSE,FALSE,56,56,2572.20604340319,2612.50857236769,2592.03177639123,2608.63532609871,0.442258755208281,0.557741244791719,20,20,2583.36086829902,2601.35374747186,57,57
2002-11-11,2002,10,REG,NFL Regular Season,DEN,OAK,34,10,OAK,0,1,FALSE,FALSE,56,56,2659.83667779102,2663.83332320155,2637.62207403534,2679.88965066916,0.494248618591881,0.505751381408119,20,20,2649.95170541918,2673.71829557338,57,57
2002-11-17,2002,11,REG,NFL Regular Season,PHI,ARI,14,38,PHI,1,0,FALSE,FALSE,57,57,2685.12847769518,2489.69334719117,2660.32603532742,2512.26481823939,0.7549177705255,0.2450822294745,20,20,2690.03012228467,2484.79170260168,58,58
2002-11-17,2002,11,REG,NFL Regular Season,MIA,BAL,7,26,MIA,1,0,FALSE,FALSE,57,57,2708.43037259108,2655.54608626388,2704.2546963709,2651.75597186916,0.575524234589675,0.424475765410325,20,20,2716.91988789928,2647.05657095567,58,58
2002-11-17,2002,11,REG,NFL Regular Season,KC,BUF,16,17,KC,1,0,FALSE,FALSE,57,57,2565.12176950572,2575.86260321604,2566.97739230843,2552.79600215633,0.484547620122989,0.515452379877011,20,20,2575.43081710326,2565.5535556185,58,58
2002-11-17,2002,11,REG,NFL Regular Season,TB,CAR,10,23,TB,1,0,FALSE,FALSE,57,57,2710.6959987301,2438.04175563103,2667.67064554445,2495.15473029949,0.827715738582504,0.172284261417496,20,20,2714.14168395845,2434.59607040268,58,58
2002-11-17,2002,11,REG,NFL Regular Season,CIN,CLE,27,20,CLE,0,1,FALSE,FALSE,57,57,2429.64345202471,2484.98121370525,2482.02572734907,2494.83241433591,0.421029222368278,0.578970777631722,20,20,2421.22286757734,2493.40179815261,58,58
2002-11-17,2002,11,REG,NFL Regular Season,IND,DAL,3,20,IND,1,0,FALSE,FALSE,57,57,2651.2455493369,2482.01021611153,2633.20416500852,2521.48672719228,0.725955235903911,0.274044764096089,20,20,2656.72644461883,2476.5293208296,58,58
2002-11-17,2002,11,REG,NFL Regular Season,SEA,DEN,31,9,DEN,0,1,FALSE,FALSE,57,57,2568.44110994446,2649.95170541918,2579.8993787847,2637.62207403534,0.384802602659947,0.615197397340053,20,20,2560.74505789126,2657.64775747238,58,58
2002-11-17,2002,11,REG,NFL Regular Season,MIN,GB,21,31,MIN,1,0,FALSE,FALSE,57,57,2551.93341640196,2742.11031662193,2577.59957943064,2678.67471280484,0.250725584752796,0.749274415247204,20,20,2566.9189047069,2727.12482831699,58,58
2002-11-17,2002,11,REG,NFL Regular Season,HOU,JAX,24,21,JAX,0,1,FALSE,FALSE,9,57,2478.60475052467,2583.36086829902,2516.82474337796,2592.03177639123,0.35365199809901,0.64634800190099,20,20,2471.53171056269,2590.433908261,10,58
2002-11-17,2002,11,REG,NFL Regular Season,OAK,NE,20,27,OAK,1,0,FALSE,FALSE,57,57,2673.71829557338,2651.0480392082,2679.88965066916,2650.95132374873,0.532578898683702,0.467421101316298,20,20,2683.06671759971,2641.69961718187,58,58
2002-11-17,2002,11,REG,NFL Regular Season,ATL,NO,17,24,ATL,1,0,FALSE,FALSE,57,57,2538.2364363139,2611.31198758966,2504.32394027058,2590.66758084505,0.396359621249853,0.603640378750147,20,20,2550.3092438889,2599.23918001466,58,58
2002-11-17,2002,11,REG,NFL Regular Season,DET,NYJ,31,14,NYJ,0,1,FALSE,FALSE,57,57,2495.75909303996,2652.81721524562,2501.40305689228,2650.89965715435,0.288208833892945,0.711791166107055,20,20,2489.9949163621,2658.58139192348,58,58
2002-11-17,2002,11,REG,NFL Regular Season,TEN,PIT,23,31,TEN,1,0,FALSE,FALSE,57,57,2673.93806806304,2687.57233638776,2665.40188103417,2659.6380441629,0.480388776556497,0.519611223443503,20,20,2684.33029253191,2677.18011191889,58,58
2002-11-17,2002,11,REG,NFL Regular Season,SD,SF,17,20,SD,1,0,FALSE,FALSE,57,57,2495.19812150347,2654.87935216311,2488.71647351865,2611.4810564485,0.285121120800659,0.714878879199342,20,20,2509.49569908745,2640.58177457912,58,58
2002-11-17,2002,11,REG,NFL Regular Season,NYG,WAS,17,19,NYG,1,0,FALSE,FALSE,57,57,2617.27507911762,2601.35374747186,2616.0339150441,2608.63532609871,0.522896613018139,0.477103386981861,20,20,2626.81714685726,2591.81167973222,58,58
2002-11-18,2002,11,REG,NFL Regular Season,STL,CHI,16,21,STL,1,0,FALSE,FALSE,57,57,2724.0030471445,2594.96339791931,2711.92531078208,2657.50841845987,0.677610442012585,0.322389557987415,20,20,2730.45083830425,2588.51560675956,58,58
2002-11-24,2002,12,REG,NFL Regular Season,CAR,ATL,41,0,ATL,0,1,FALSE,FALSE,58,58,2434.59607040268,2550.3092438889,2495.15473029949,2504.32394027058,0.339370985741136,0.660629014258864,20,20,2427.80865068785,2557.09666360373,59,59
2002-11-24,2002,12,REG,NFL Regular Season,NYJ,BUF,13,31,NYJ,1,0,FALSE,FALSE,58,58,2658.58139192348,2565.5535556185,2650.89965715435,2552.79600215633,0.630767608953389,0.369232391046611,20,20,2665.96603974441,2558.16890779757,59,59
2002-11-24,2002,12,REG,NFL Regular Season,PIT,CIN,21,29,PIT,1,0,FALSE,FALSE,58,58,2677.18011191889,2421.22286757734,2659.6380441629,2482.02572734907,0.813574883965746,0.186425116034254,20,20,2680.90861423958,2417.49436525666,59,59
2002-11-24,2002,12,REG,NFL Regular Season,NO,CLE,24,15,CLE,0,1,FALSE,FALSE,58,58,2599.23918001466,2493.40179815261,2590.66758084505,2494.83241433591,0.64776945711265,0.35223054288735,20,20,2586.28379087241,2506.35718729487,59,59
2002-11-24,2002,12,REG,NFL Regular Season,CHI,DET,17,20,CHI,1,0,FALSE,FALSE,58,58,2588.51560675956,2489.9949163621,2657.50841845987,2501.40305689228,0.638100831883798,0.361899168116202,20,20,2595.75359012189,2482.75693299978,59,59
2002-11-24,2002,12,REG,NFL Regular Season,TB,GB,7,21,TB,1,0,FALSE,FALSE,58,58,2714.14168395845,2727.12482831699,2667.67064554445,2678.67471280484,0.481324445403123,0.518675554596877,20,20,2724.51519505038,2716.75131722505,59,59
2002-11-24,2002,12,REG,NFL Regular Season,DEN,IND,23,20,IND,0,1,FALSE,FALSE,58,58,2657.64775747238,2656.72644461883,2637.62207403534,2633.20416500852,0.501325872668865,0.498674127331135,20,20,2647.621240019,2666.7529620722,59,59
2002-11-24,2002,12,REG,NFL Regular Season,DAL,JAX,19,21,DAL,1,0,FALSE,FALSE,58,58,2476.5293208296,2590.433908261,2521.48672719228,2592.03177639123,0.341709016314278,0.658290983685722,20,20,2489.69514050332,2577.26808858729,59,59
2002-11-24,2002,12,REG,NFL Regular Season,SEA,KC,32,39,SEA,1,0,FALSE,FALSE,58,58,2560.74505789126,2575.43081710326,2579.8993787847,2566.97739230843,0.478878071402862,0.521121928597138,20,20,2571.1674964632,2565.00837853131,59,59
2002-11-24,2002,12,REG,NFL Regular Season,NE,MIN,17,24,NE,1,0,FALSE,FALSE,58,58,2641.69961718187,2566.9189047069,2650.95132374873,2577.59957943064,0.605986463838209,0.394013536161791,20,20,2649.57988790511,2559.03863398367,59,59
2002-11-24,2002,12,REG,NFL Regular Season,HOU,NYG,14,16,HOU,1,0,FALSE,FALSE,10,58,2471.53171056269,2626.81714685726,2516.82474337796,2616.0339150441,0.290306726291972,0.709693273708028,20,20,2485.72557603685,2612.6232813831,11,59
2002-11-24,2002,12,REG,NFL Regular Season,ARI,OAK,41,20,OAK,0,1,FALSE,FALSE,58,58,2484.79170260168,2683.06671759971,2512.26481823939,2679.88965066916,0.24207024914521,0.75792975085479,20,20,2479.95029761878,2687.90812258261,59,59
2002-11-24,2002,12,REG,NFL Regular Season,MIA,SD,3,30,MIA,1,0,FALSE,FALSE,58,58,2716.91988789928,2509.49569908745,2704.2546963709,2488.71647351865,0.767460982469247,0.232539017530753,20,20,2721.5706682499,2504.84491873684,59,59
2002-11-24,2002,12,REG,NFL Regular Season,WAS,STL,17,20,WAS,1,0,FALSE,FALSE,58,58,2591.81167973222,2730.45083830425,2608.63532609871,2711.92531078208,0.310438269797047,0.689561730202953,20,20,2605.60291433628,2716.65960370019,59,59
2002-11-24,2002,12,REG,NFL Regular Season,BAL,TEN,12,13,BAL,1,0,FALSE,FALSE,58,58,2647.05657095567,2684.33029253191,2651.75597186916,2665.40188103417,0.44656365433739,0.55343634566261,20,20,2658.12529786893,2673.26156561865,59,59
2002-11-25,2002,12,REG,NFL Regular Season,SF,PHI,38,17,PHI,0,1,FALSE,FALSE,58,58,2640.58177457912,2690.03012228467,2611.4810564485,2660.32603532742,0.42931473238616,0.57068526761384,20,20,2631.9954799314,2698.6164169324,59,59
2002-11-28,2002,13,REG,NFL Regular Season,DET,NE,20,12,NE,0,1,FALSE,FALSE,59,59,2482.75693299978,2649.57988790511,2501.40305689228,2650.95132374873,0.276816107413911,0.723183892586089,20,20,2477.2206108515,2655.11621005338,60,60
2002-11-28,2002,13,REG,NFL Regular Season,DAL,WAS,20,27,DAL,1,0,FALSE,FALSE,59,59,2489.69514050332,2605.60291433628,2521.48672719228,2608.63532609871,0.339119881830656,0.660880118169344,20,20,2502.91274286671,2592.38531197289,60,60
2002-12-01,2002,13,REG,NFL Regular Season,KC,ARI,0,49,KC,1,0,FALSE,FALSE,59,59,2565.00837853131,2479.95029761878,2566.97739230843,2512.26481823939,0.620020131236588,0.379979868763412,20,20,2572.60797590658,2472.35070024351,60,60
2002-12-01,2002,13,REG,NFL Regular Season,MIN,ATL,30,24,ATL,0,1,FALSE,FALSE,59,59,2559.03863398367,2557.09666360373,2577.59957943064,2504.32394027058,0.50279469092623,0.49720530907377,20,20,2548.98274016514,2567.15255742225,60,60
2002-12-01,2002,13,REG,NFL Regular Season,CIN,BAL,27,23,BAL,0,1,FALSE,FALSE,59,59,2417.49436525666,2658.12529786893,2482.02572734907,2651.75597186916,0.200177877728507,0.799822122271493,20,20,2413.49080770209,2662.1288554235,60,60
2002-12-01,2002,13,REG,NFL Regular Season,CLE,CAR,13,6,CAR,0,1,FALSE,FALSE,59,59,2506.35718729487,2427.80865068785,2494.83241433591,2495.15473029949,0.611153080023085,0.388846919976915,20,20,2494.1341256944,2440.03171228832,60,60
2002-12-01,2002,13,REG,NFL Regular Season,GB,CHI,20,30,GB,1,0,FALSE,FALSE,59,59,2716.75131722505,2595.75359012189,2678.67471280484,2657.50841845987,0.667415517631556,0.332584482368444,20,20,2723.40300687242,2589.10190047452,60,60
2002-12-01,2002,13,REG,NFL Regular Season,SD,DEN,27,30,SD,1,0,FALSE,FALSE,59,59,2504.84491873684,2647.621240019,2488.71647351865,2637.62207403534,0.305363339717082,0.694636660282918,20,20,2518.7376519425,2633.72850681335,60,60
2002-12-01,2002,13,REG,NFL Regular Season,IND,HOU,3,19,IND,1,0,FALSE,FALSE,59,11,2666.7529620722,2485.72557603685,2633.20416500852,2516.82474337796,0.739250643125934,0.260749356874066,20,20,2671.96794920968,2480.51058889936,60,12
2002-12-01,2002,13,REG,NFL Regular Season,BUF,MIA,21,38,BUF,1,0,FALSE,FALSE,59,59,2558.16890779757,2721.5706682499,2552.79600215633,2704.2546963709,0.280775901075753,0.719224098924247,20,20,2572.55338977605,2707.18618627141,60,60
2002-12-01,2002,13,REG,NFL Regular Season,JAX,PIT,25,23,PIT,0,1,FALSE,FALSE,59,59,2577.26808858729,2680.90861423958,2592.03177639123,2659.6380441629,0.355121298247695,0.644878701752305,20,20,2570.16566262234,2688.01104020453,60,60
2002-12-01,2002,13,REG,NFL Regular Season,SF,SEA,24,31,SF,1,0,FALSE,FALSE,59,59,2631.9954799314,2571.1674964632,2611.4810564485,2579.8993787847,0.586654927850044,0.413345072149956,20,20,2640.2623813744,2562.9005950202,60,60
2002-12-01,2002,13,REG,NFL Regular Season,PHI,STL,3,10,PHI,1,0,FALSE,FALSE,59,59,2698.6164169324,2716.65960370019,2660.32603532742,2711.92531078208,0.474057085273037,0.525942914726963,20,20,2709.13527522694,2706.14074540565,60,60
2002-12-01,2002,13,REG,NFL Regular Season,NO,TB,20,23,NO,1,0,FALSE,FALSE,59,59,2586.28379087241,2724.51519505038,2590.66758084505,2667.67064554445,0.31094095468829,0.68905904531171,20,20,2600.06497177864,2710.73401414415,60,60
2002-12-01,2002,13,REG,NFL Regular Season,NYG,TEN,32,29,TEN,0,1,FALSE,FALSE,59,59,2612.6232813831,2673.26156561865,2616.0339150441,2665.40188103417,0.413609896438158,0.586390103561842,20,20,2604.35108345434,2681.53376354742,60,60
2002-12-02,2002,13,REG,NFL Regular Season,OAK,NYJ,20,26,OAK,1,0,FALSE,FALSE,59,59,2687.90812258261,2665.96603974441,2679.88965066916,2650.89965715435,0.531535280761441,0.468464719238559,20,20,2697.27741696738,2656.59674535964,60,60
2002-12-08,2002,14,REG,NFL Regular Season,TB,ATL,10,34,TB,1,0,FALSE,FALSE,60,60,2710.73401414415,2567.15255742225,2667.67064554445,2504.32394027058,0.695618875968385,0.304381124031615,20,20,2716.82163662478,2561.06493494162,61,61
2002-12-08,2002,14,REG,NFL Regular Season,NE,BUF,17,27,NE,1,0,FALSE,FALSE,60,60,2655.11621005338,2572.55338977605,2650.95132374873,2552.79600215633,0.616630286070897,0.383369713929103,20,20,2662.78360433197,2564.88599549747,61,61
2002-12-08,2002,14,REG,NFL Regular Season,CAR,CIN,31,52,CAR,1,0,FALSE,FALSE,60,60,2440.03171228832,2413.49080770209,2495.15473029949,2482.02572734907,0.538121307754765,0.461878692245236,20,20,2449.26928613322,2404.25323385718,61,61
2002-12-08,2002,14,REG,NFL Regular Season,JAX,CLE,21,20,CLE,0,1,FALSE,FALSE,60,60,2570.16566262234,2494.1341256944,2592.03177639123,2494.83241433591,0.607704344342201,0.392295655657799,20,20,2558.01157573549,2506.28821258125,61,61
2002-12-08,2002,14,REG,NFL Regular Season,NYJ,DEN,13,19,NYJ,1,0,FALSE,FALSE,60,60,2656.59674535964,2633.72850681335,2650.89965715435,2637.62207403534,0.532862597745508,0.467137402254493,20,20,2665.93949340473,2624.38575876826,61,61
2002-12-08,2002,14,REG,NFL Regular Season,ARI,DET,20,23,ARI,1,0,FALSE,FALSE,60,60,2472.35070024351,2477.2206108515,2512.26481823939,2501.40305689228,0.492992094207352,0.507007905792648,20,20,2482.49085835936,2467.08045273565,61,61
