date,season,week,game_type,tournament,home_team,away_team,away_score_raw,home_score_raw,result,HomeScore,AwayScore,HomeFirstAppearance,AwayFirstAppearance,HomeGamesBefore,AwayGamesBefore,HomeRating_Before,AwayRating_Before,HomeStartRating,AwayStartRating,ExpectedHome,ExpectedAway,KHome,KAway,HomeRating_After,AwayRating_After,HomeGamesAfter,AwayGamesAfter
2007-12-20,2007,16,REG,NFL Regular Season,STL,PIT,41,24,PIT,0,1,FALSE,FALSE,142,142,2525.19823114661,2693.21670602879,2600,2600,0.275440532063051,0.724559467936949,20,20,2519.68942050535,2698.72551667005,143,143
2007-12-22,2007,16,REG,NFL Regular Season,CAR,DAL,20,13,DAL,0,1,FALSE,FALSE,142,142,2589.43974577545,2679.8145846852,2600,2600,0.372796257502356,0.627203742497644,20,20,2581.98382062541,2687.27050983525,143,143
2007-12-23,2007,16,REG,NFL Regular Season,ARI,ATL,27,30,ARI,1,0,FALSE,FALSE,142,142,2484.18723168307,2505.94987168462,2600,2600,0.468721939347156,0.531278060652844,20,20,2494.81279289613,2495.32431047156,143,143
2007-12-23,2007,16,REG,NFL Regular Season,SEA,BAL,6,27,SEA,1,0,FALSE,FALSE,142,142,2664.02097814849,2602.43134605933,2600,2600,0.587717700034582,0.412282299965419,20,20,2672.2666241478,2594.18570006002,143,143
2007-12-23,2007,16,REG,NFL Regular Season,CIN,CLE,14,19,CIN,1,0,FALSE,FALSE,142,142,2578.89335939214,2546.86364463685,2600,2600,0.545964324699532,0.454035675300468,20,20,2587.97407289815,2537.78293113084,143,143
2007-12-23,2007,16,REG,NFL Regular Season,CHI,GB,7,35,CHI,1,0,FALSE,FALSE,142,142,2604.33893005224,2681.74306954374,2600,2600,0.390413590502177,0.609586409497823,20,20,2616.5306582422,2669.55134135379,143,143
2007-12-23,2007,16,REG,NFL Regular Season,IND,HOU,15,38,IND,1,0,FALSE,FALSE,142,94,2817.77115557194,2522.86373937312,2600,2600,0.845224102075644,0.154775897924356,20,20,2820.86667353043,2519.76822141464,143,95
2007-12-23,2007,16,REG,NFL Regular Season,DET,KC,20,25,DET,1,0,FALSE,FALSE,142,142,2459.80214979397,2587.58776080418,2600,2600,0.323968560495447,0.676031439504553,20,20,2473.32277858406,2574.06713201409,143,143
2007-12-23,2007,16,REG,NFL Regular Season,NE,MIA,7,28,NE,1,0,FALSE,FALSE,142,142,2846.82284700147,2496.03051347165,2600,2600,0.882810987195314,0.117189012804686,20,20,2849.16662725756,2493.68673321556,143,143
2007-12-23,2007,16,REG,NFL Regular Season,BUF,NYG,38,21,NYG,0,1,FALSE,FALSE,142,142,2588.12637886894,2629.28869845142,2600,2600,0.441038269725574,0.558961730274426,20,20,2579.30561347443,2638.10946384593,143,143
2007-12-23,2007,16,REG,NFL Regular Season,TEN,NYJ,6,10,TEN,1,0,FALSE,FALSE,142,142,2606.49081754546,2549.93070513733,2600,2600,0.580685040301879,0.419314959698121,20,20,2614.87711673942,2541.54440594337,143,143
2007-12-23,2007,16,REG,NFL Regular Season,JAX,OAK,11,49,JAX,1,0,FALSE,FALSE,142,142,2690.78211629948,2438.60959239068,2600,2600,0.810247895267732,0.189752104732268,20,20,2694.57715839412,2434.81455029603,143,143
2007-12-23,2007,16,REG,NFL Regular Season,NO,PHI,38,23,PHI,0,1,FALSE,FALSE,142,142,2576.2316873902,2637.39618320061,2600,2600,0.412875416932388,0.587124583067612,20,20,2567.97417905155,2645.65369153926,143,143
2007-12-23,2007,16,REG,NFL Regular Season,SF,TB,19,21,SF,1,0,FALSE,FALSE,142,142,2475.73899110678,2596.40686919826,2600,2600,0.333006088688651,0.666993911311349,20,20,2489.07886933301,2583.06699097203,143,143
2007-12-23,2007,16,REG,NFL Regular Season,MIN,WAS,32,21,WAS,0,1,FALSE,FALSE,142,142,2587.62195677349,2564.82753050347,2600,2600,0.532756830734174,0.467243169265826,20,20,2576.96682015881,2575.48266711816,143,143
2007-12-24,2007,16,REG,NFL Regular Season,SD,DEN,3,23,SD,1,0,FALSE,FALSE,142,142,2724.28957653659,2647.28303174445,2600,2600,0.609041574197672,0.390958425802328,20,20,2732.10874505264,2639.4638632284,143,143
2007-12-29,2007,17,REG,NFL Regular Season,NYG,NE,38,35,NE,0,1,FALSE,FALSE,143,143,2638.10946384593,2849.16662725756,2600,2600,0.228827666539859,0.771172333460141,20,20,2633.53291051513,2853.74318058836,144,144
2007-12-30,2007,17,REG,NFL Regular Season,PHI,BUF,9,17,PHI,1,0,FALSE,FALSE,143,143,2645.65369153926,2579.30561347443,2600,2600,0.594338568564805,0.405661431435195,20,20,2653.76692016797,2571.19238484572,144,144
2007-12-30,2007,17,REG,NFL Regular Season,TB,CAR,31,23,CAR,0,1,FALSE,FALSE,143,143,2583.06699097203,2581.98382062541,2600,2600,0.501558802383052,0.498441197616948,20,20,2573.03581492437,2592.01499667307,144,144
2007-12-30,2007,17,REG,NFL Regular Season,MIA,CIN,38,25,CIN,0,1,FALSE,FALSE,143,143,2493.68673321556,2587.97407289815,2600,2600,0.367545407881083,0.632454592118917,20,20,2486.33582505793,2595.32498105577,144,144
2007-12-30,2007,17,REG,NFL Regular Season,WAS,DAL,6,27,WAS,1,0,FALSE,FALSE,143,143,2575.48266711816,2687.27050983525,2600,2600,0.344455212789993,0.655544787210007,20,20,2588.59356286236,2674.15961409105,144,144
2007-12-30,2007,17,REG,NFL Regular Season,GB,DET,13,34,GB,1,0,FALSE,FALSE,143,143,2669.55134135379,2473.32277858406,2600,2600,0.755761825854171,0.244238174145829,20,20,2674.4361048367,2468.43801510114,144,144
2007-12-30,2007,17,REG,NFL Regular Season,HOU,JAX,28,42,HOU,1,0,FALSE,FALSE,95,143,2519.76822141464,2694.57715839412,2600,2600,0.267708269794171,0.732291730205829,20,20,2534.41405601875,2679.93132379001,96,144
2007-12-30,2007,17,REG,NFL Regular Season,NYJ,KC,10,13,NYJ,1,0,FALSE,FALSE,143,143,2541.54440594337,2574.06713201409,2600,2600,0.453332263114085,0.546667736885916,20,20,2552.47776068109,2563.13377727637,144,144
2007-12-30,2007,17,REG,NFL Regular Season,DEN,MIN,19,22,DEN,1,0,FALSE,FALSE,143,143,2639.4638632284,2576.96682015881,2600,2600,0.588982795376666,0.411017204623334,20,20,2647.68420732087,2568.74647606634,144,144
2007-12-30,2007,17,REG,NFL Regular Season,CHI,NO,25,33,CHI,1,0,FALSE,FALSE,143,143,2616.5306582422,2567.97417905155,2600,2600,0.569426963366774,0.430573036633226,20,20,2625.14211897486,2559.36271831889,144,144
2007-12-30,2007,17,REG,NFL Regular Season,BAL,PIT,21,27,BAL,1,0,FALSE,FALSE,143,143,2594.18570006002,2698.72551667005,2600,2600,0.353936664473701,0.646063335526299,20,20,2607.10696677055,2685.80424995952,144,144
2007-12-30,2007,17,REG,NFL Regular Season,OAK,SD,30,17,SD,0,1,FALSE,FALSE,143,143,2434.81455029603,2732.10874505264,2600,2600,0.152987018097358,0.847012981902642,20,20,2431.75480993408,2735.16848541458,144,144
2007-12-30,2007,17,REG,NFL Regular Season,ATL,SEA,41,44,ATL,1,0,FALSE,FALSE,143,143,2495.32431047156,2672.2666241478,2600,2600,0.26530763239352,0.73469236760648,20,20,2510.01815782369,2657.57277679567,144,144
2007-12-30,2007,17,REG,NFL Regular Season,CLE,SF,7,20,CLE,1,0,FALSE,FALSE,143,143,2537.78293113084,2489.07886933301,2600,2600,0.569635244577047,0.430364755422953,20,20,2546.3902262393,2480.47157422455,144,144
2007-12-30,2007,17,REG,NFL Regular Season,ARI,STL,19,48,ARI,1,0,FALSE,FALSE,143,143,2494.81279289613,2519.68942050535,2600,2600,0.464260708584918,0.535739291415083,20,20,2505.52757872443,2508.97463467704,144,144
2007-12-30,2007,17,REG,NFL Regular Season,IND,TEN,16,10,TEN,0,1,FALSE,FALSE,143,143,2820.86667353043,2614.87711673942,2600,2600,0.765983895001593,0.234016104998407,20,20,2805.5469956304,2630.19679463945,144,144
2008-09-04,2008,1,REG,NFL Regular Season,NYG,WAS,7,16,NYG,1,0,FALSE,FALSE,144,144,2633.53291051513,2588.59356286236,2600,2600,0.564314650610741,0.435685349389259,20,20,2642.24661750292,2579.87985587457,145,145
2008-09-07,2008,1,REG,NFL Regular Season,SF,ARI,23,13,ARI,0,1,FALSE,FALSE,144,144,2480.47157422455,2505.52757872443,2600,2600,0.464003892895282,0.535996107104718,20,20,2471.19149636665,2514.80765658233,145,145
2008-09-07,2008,1,REG,NFL Regular Season,SD,CAR,26,24,CAR,0,1,FALSE,FALSE,144,144,2735.16848541458,2592.01499667307,2600,2600,0.695097002549981,0.304902997450019,20,20,2721.26654536358,2605.91693672407,145,145
2008-09-07,2008,1,REG,NFL Regular Season,IND,CHI,29,13,CHI,0,1,FALSE,FALSE,144,144,2805.5469956304,2625.14211897486,2600,2600,0.738559308056444,0.261440691943556,20,20,2790.77580946927,2639.91330513599,145,145
2008-09-07,2008,1,REG,NFL Regular Season,BAL,CIN,10,17,BAL,1,0,FALSE,FALSE,144,144,2607.10696677055,2595.32498105577,2600,2600,0.516949143888084,0.483050856111916,20,20,2616.76798389279,2585.66396393353,145,145
2008-09-07,2008,1,REG,NFL Regular Season,CLE,DAL,28,10,DAL,0,1,FALSE,FALSE,144,144,2546.3902262393,2674.15961409105,2600,2600,0.32398901401295,0.67601098598705,20,20,2539.91044595904,2680.63939437131,145,145
2008-09-07,2008,1,REG,NFL Regular Season,ATL,DET,21,34,ATL,1,0,FALSE,FALSE,144,144,2510.01815782369,2468.43801510114,2600,2600,0.559554580162675,0.440445419837325,20,20,2518.82706622044,2459.62910670439,145,145
2008-09-07,2008,1,REG,NFL Regular Season,PIT,HOU,17,38,PIT,1,0,FALSE,FALSE,144,96,2685.80424995952,2534.41405601875,2600,2600,0.705051900211766,0.294948099788234,20,20,2691.70321195529,2528.51509402299,145,97
2008-09-07,2008,1,REG,NFL Regular Season,TEN,JAX,10,17,TEN,1,0,FALSE,FALSE,144,144,2630.19679463945,2679.93132379001,2600,2600,0.428911162311116,0.571088837688884,20,20,2641.61857139323,2668.50954703623,145,145
2008-09-07,2008,1,REG,NFL Regular Season,NE,KC,10,17,NE,1,0,FALSE,FALSE,144,144,2853.74318058836,2563.13377727637,2600,2600,0.841959715010376,0.158040284989624,20,20,2856.90398628815,2559.97297157658,145,145
2008-09-07,2008,1,REG,NFL Regular Season,MIA,NYJ,20,14,NYJ,0,1,FALSE,FALSE,144,144,2486.33582505793,2552.47776068109,2600,2600,0.405947565336056,0.594052434663944,20,20,2478.21687375121,2560.59671198781,145,145
2008-09-07,2008,1,REG,NFL Regular Season,BUF,SEA,10,34,BUF,1,0,FALSE,FALSE,144,144,2571.19238484572,2657.57277679567,2600,2600,0.378188202872686,0.621811797127314,20,20,2583.62862078827,2645.13654085312,145,145
2008-09-07,2008,1,REG,NFL Regular Season,PHI,STL,3,38,PHI,1,0,FALSE,FALSE,144,144,2653.76692016797,2508.97463467704,2600,2600,0.697092660514851,0.302907339485149,20,20,2659.82506695767,2502.91648788734,145,145
2008-09-07,2008,1,REG,NFL Regular Season,NO,TB,20,24,NO,1,0,FALSE,FALSE,144,144,2559.36271831889,2573.03581492437,2600,2600,0.480332984376838,0.519667015623163,20,20,2569.75605863135,2562.64247461191,145,145
2008-09-08,2008,1,REG,NFL Regular Season,OAK,DEN,41,14,DEN,0,1,FALSE,FALSE,144,144,2431.75480993408,2647.68420732087,2600,2600,0.223916043673383,0.776083956326617,20,20,2427.27648906061,2652.16252819433,145,145
2008-09-08,2008,1,REG,NFL Regular Season,GB,MIN,19,24,GB,1,0,FALSE,FALSE,144,144,2674.4361048367,2568.74647606634,2600,2600,0.647575371065908,0.352424628934092,20,20,2681.48459741538,2561.69798348766,145,145
2008-09-14,2008,2,REG,NFL Regular Season,TB,ATL,9,24,TB,1,0,FALSE,FALSE,145,145,2562.64247461191,2518.82706622044,2600,2600,0.562723277345175,0.437276722654825,20,20,2571.388009065,2510.08153176734,146,146
2008-09-14,2008,2,REG,NFL Regular Season,JAX,BUF,20,16,BUF,0,1,FALSE,FALSE,145,145,2668.50954703623,2583.62862078827,2600,2600,0.619779845611942,0.380220154388058,20,20,2656.11395012399,2596.02421770051,146,146
2008-09-14,2008,2,REG,NFL Regular Season,CAR,CHI,17,20,CAR,1,0,FALSE,FALSE,145,145,2605.91693672407,2639.91330513599,2600,2600,0.451230840688993,0.548769159311007,20,20,2616.89231991029,2628.93792194977,146,146
2008-09-14,2008,2,REG,NFL Regular Season,DET,GB,48,25,GB,0,1,FALSE,FALSE,145,145,2459.62910670439,2681.48459741538,2600,2600,0.21804378370566,0.78195621629434,20,20,2455.26823103028,2685.8454730895,146,146
2008-09-14,2008,2,REG,NFL Regular Season,MIN,IND,18,15,IND,0,1,FALSE,FALSE,145,145,2561.69798348766,2790.77580946927,2600,2600,0.211038329223513,0.788961670776487,20,20,2557.47721690319,2794.99657605374,146,146
2008-09-14,2008,2,REG,NFL Regular Season,ARI,MIA,10,31,ARI,1,0,FALSE,FALSE,145,145,2514.80765658233,2478.21687375121,2600,2600,0.552464540539516,0.447535459460484,20,20,2523.75836577154,2469.266164562,146,146
2008-09-14,2008,2,REG,NFL Regular Season,NYJ,NE,19,10,NE,0,1,FALSE,FALSE,145,145,2560.59671198781,2856.90398628815,2600,2600,0.153724647729423,0.846275352270577,20,20,2557.52221903322,2859.97847924274,146,146
2008-09-14,2008,2,REG,NFL Regular Season,WAS,NO,24,29,WAS,1,0,FALSE,FALSE,145,145,2579.87985587457,2569.75605863135,2600,2600,0.5145651933787,0.4854348066213,20,20,2589.588552007,2560.04736249893,146,146
2008-09-14,2008,2,REG,NFL Regular Season,STL,NYG,41,13,NYG,0,1,FALSE,FALSE,145,145,2502.91648788734,2642.24661750292,2600,2600,0.309587453015759,0.690412546984241,20,20,2496.72473882703,2648.43836656323,146,146
2008-09-14,2008,2,REG,NFL Regular Season,KC,OAK,23,8,OAK,0,1,FALSE,FALSE,145,145,2559.97297157658,2427.27648906061,2600,2600,0.682191705151505,0.317808294848495,20,20,2546.32913747355,2440.92032316365,146,146
2008-09-14,2008,2,REG,NFL Regular Season,CLE,PIT,10,6,PIT,0,1,FALSE,FALSE,145,145,2539.91044595904,2691.70321195529,2600,2600,0.294466418809393,0.705533581190607,20,20,2534.02111758285,2697.59254033147,146,146
2008-09-14,2008,2,REG,NFL Regular Season,DEN,SD,38,39,DEN,1,0,FALSE,FALSE,145,145,2652.16252819433,2721.26654536358,2600,2600,0.401842302154367,0.598157697845633,20,20,2664.12568215125,2709.30339140667,146,146
2008-09-14,2008,2,REG,NFL Regular Season,SEA,SF,33,30,SF,0,1,FALSE,FALSE,145,145,2645.13654085312,2471.19149636665,2600,2600,0.731315701937813,0.268684298062187,20,20,2630.51022681437,2485.8178104054,146,146
2008-09-14,2008,2,REG,NFL Regular Season,CIN,TEN,24,7,TEN,0,1,FALSE,FALSE,145,145,2585.66396393353,2641.61857139323,2600,2600,0.42016389795267,0.57983610204733,20,20,2577.26068597448,2650.02184935228,146,146
2008-09-15,2008,2,REG,NFL Regular Season,DAL,PHI,37,41,DAL,1,0,FALSE,FALSE,145,145,2680.63939437131,2659.82506695767,2600,2600,0.529918440924301,0.470081559075699,20,20,2690.04102555282,2650.42343577615,146,146
2008-09-21,2008,3,REG,NFL Regular Season,WAS,ARI,17,24,WAS,1,0,FALSE,FALSE,146,146,2589.588552007,2523.75836577154,2600,2600,0.593619592839111,0.406380407160889,20,20,2597.71616015022,2515.63075762833,147,147
2008-09-21,2008,3,REG,NFL Regular Season,MIN,CAR,10,20,MIN,1,0,FALSE,FALSE,146,146,2557.47721690319,2616.89231991029,2600,2600,0.415318677887044,0.584681322112956,20,20,2569.17084334545,2605.19869346803,147,147
2008-09-21,2008,3,REG,NFL Regular Season,NYG,CIN,23,26,NYG,1,0,FALSE,FALSE,146,146,2648.43836656323,2577.26068597448,2600,2600,0.601023535570564,0.398976464429436,20,20,2656.41789585182,2569.28115668589,147,147
2008-09-21,2008,3,REG,NFL Regular Season,BAL,CLE,10,28,BAL,1,0,FALSE,FALSE,145,146,2616.76798389279,2534.02111758285,2600,2600,0.616880707280499,0.383119292719501,20,20,2624.43036974718,2526.35873172846,146,147
2008-09-21,2008,3,REG,NFL Regular Season,GB,DAL,27,16,DAL,0,1,FALSE,FALSE,146,146,2685.8454730895,2690.04102555282,2600,2600,0.493962408123567,0.506037591876433,20,20,2675.96622492703,2699.92027371529,147,147
2008-09-21,2008,3,REG,NFL Regular Season,SF,DET,13,31,SF,1,0,FALSE,FALSE,146,146,2485.8178104054,2455.26823103028,2600,2600,0.543851425058547,0.456148574941453,20,20,2494.94078190423,2446.14525953145,147,147
2008-09-21,2008,3,REG,NFL Regular Season,TEN,HOU,12,31,TEN,1,0,FALSE,FALSE,146,97,2650.02184935228,2528.51509402299,2600,2600,0.668065621182373,0.331934378817627,20,20,2656.66053692863,2521.87640644663,147,98
2008-09-21,2008,3,REG,NFL Regular Season,IND,JAX,23,21,JAX,0,1,FALSE,FALSE,146,146,2794.99657605374,2656.11395012399,2600,2600,0.68986166676478,0.31013833323522,20,20,2781.19934271844,2669.91118345929,147,147
2008-09-21,2008,3,REG,NFL Regular Season,ATL,KC,14,38,ATL,1,0,FALSE,FALSE,146,146,2510.08153176734,2546.32913747355,2600,2600,0.448023943930697,0.551976056069303,20,20,2521.12105288873,2535.28961635216,147,147
2008-09-21,2008,3,REG,NFL Regular Season,NE,MIA,38,13,MIA,0,1,FALSE,FALSE,146,146,2859.97847924274,2469.266164562,2600,2600,0.904574676913839,0.095425323086161,20,20,2841.88698570446,2487.35765810028,147,147
2008-09-21,2008,3,REG,NFL Regular Season,DEN,NO,32,34,DEN,1,0,FALSE,FALSE,146,146,2664.12568215125,2560.04736249893,2600,2600,0.645455629580593,0.354544370419407,20,20,2671.21656955963,2552.95647509054,147,147
2008-09-21,2008,3,REG,NFL Regular Season,BUF,OAK,23,24,BUF,1,0,FALSE,FALSE,146,146,2596.02421770051,2440.92032316365,2600,2600,0.709477918607578,0.290522081392422,20,20,2601.83465932836,2435.1098815358,147,147
2008-09-21,2008,3,REG,NFL Regular Season,PHI,PIT,6,15,PHI,1,0,FALSE,FALSE,146,146,2650.42343577615,2697.59254033147,2600,2600,0.432532209987929,0.567467790012071,20,20,2661.7727915764,2686.24318453123,147,147
2008-09-21,2008,3,REG,NFL Regular Season,SEA,STL,13,37,SEA,1,0,FALSE,FALSE,146,146,2630.51022681437,2496.72473882703,2600,2600,0.683549269001355,0.316450730998645,20,20,2636.83924143434,2490.39572420705,147,147
2008-09-21,2008,3,REG,NFL Regular Season,CHI,TB,27,24,TB,0,1,FALSE,FALSE,146,146,2628.93792194977,2571.388009065,2600,2600,0.582071743658714,0.417928256341286,20,20,2617.2964870766,2583.02944393818,147,147
2008-09-22,2008,3,REG,NFL Regular Season,SD,NYJ,29,48,SD,1,0,FALSE,FALSE,146,146,2709.30339140667,2557.52221903322,2600,2600,0.705519715730519,0.294480284269481,20,20,2715.19299709206,2551.63261334783,147,147
2008-09-28,2008,4,REG,NFL Regular Season,NYJ,ARI,35,56,NYJ,1,0,FALSE,FALSE,147,147,2551.63261334783,2515.63075762833,2600,2600,0.551626189436105,0.448373810563895,20,20,2560.60008955911,2506.66328141705,148,148
2008-09-28,2008,4,REG,NFL Regular Season,CAR,ATL,9,24,CAR,1,0,FALSE,FALSE,147,147,2605.19869346803,2521.12105288873,2600,2600,0.618689565386057,0.381310434613944,20,20,2612.82490216031,2513.49484419645,148,148
2008-09-28,2008,4,REG,NFL Regular Season,STL,BUF,31,14,BUF,0,1,FALSE,FALSE,147,147,2490.39572420705,2601.83465932836,2600,2600,0.344908879386638,0.655091120613362,20,20,2483.49754661932,2608.73283691609,148,148
2008-09-28,2008,4,REG,NFL Regular Season,CIN,CLE,20,12,CLE,0,1,FALSE,FALSE,147,147,2569.28115668589,2526.35873172846,2600,2600,0.561457989219287,0.438542010780713,20,20,2558.05199690151,2537.58789151285,148,148
2008-09-28,2008,4,REG,NFL Regular Season,KC,DEN,19,33,KC,1,0,FALSE,FALSE,147,147,2535.28961635216,2671.21656955963,2600,2600,0.313790277875951,0.686209722124049,20,20,2549.01381079464,2657.49237511715,148,148
2008-09-28,2008,4,REG,NFL Regular Season,TB,GB,21,30,TB,1,0,FALSE,FALSE,147,147,2583.02944393818,2675.96622492703,2600,2600,0.369354475380728,0.630645524619272,20,20,2595.64235443056,2663.35331443464,148,148
2008-09-28,2008,4,REG,NFL Regular Season,JAX,HOU,27,30,JAX,1,0,FALSE,FALSE,147,98,2669.91118345929,2521.87640644663,2600,2600,0.701019358904533,0.298980641095468,20,20,2675.8907962812,2515.89679362473,148,99
2008-09-28,2008,4,REG,NFL Regular Season,TEN,MIN,17,30,TEN,1,0,FALSE,FALSE,147,147,2656.66053692863,2569.17084334545,2600,2600,0.623312287198951,0.376687712801049,20,20,2664.19429118466,2561.63708908942,148,148
2008-09-28,2008,4,REG,NFL Regular Season,CHI,PHI,20,24,CHI,1,0,FALSE,FALSE,147,147,2617.2964870766,2661.7727915764,2600,2600,0.436340808563031,0.563659191436969,20,20,2628.56967090534,2650.49960774766,148,148
2008-09-28,2008,4,REG,NFL Regular Season,OAK,SD,28,18,SD,0,1,FALSE,FALSE,147,147,2435.1098815358,2715.19299709206,2600,2600,0.166271194831935,0.833728805168065,20,20,2431.78445763916,2718.5184209887,148,148
2008-09-28,2008,4,REG,NFL Regular Season,NO,SF,17,31,NO,1,0,FALSE,FALSE,147,147,2552.95647509054,2494.94078190423,2600,2600,0.582723851239873,0.417276148760127,20,20,2561.30199806574,2486.59525892903,148,148
2008-09-28,2008,4,REG,NFL Regular Season,DAL,WAS,26,24,WAS,0,1,FALSE,FALSE,147,147,2699.92027371529,2597.71616015022,2600,2600,0.642982835917728,0.357017164082272,20,20,2687.06061699694,2610.57581686857,148,148
2008-09-29,2008,4,REG,NFL Regular Season,PIT,BAL,20,23,PIT,1,0,FALSE,FALSE,147,146,2686.24318453123,2624.43036974718,2600,2600,0.588028965311298,0.411971034688702,20,20,2694.48260522501,2616.1909490534,148,147
2008-10-05,2008,5,REG,NFL Regular Season,GB,ATL,27,24,ATL,0,1,FALSE,FALSE,148,148,2663.35331443464,2513.49484419645,2600,2600,0.703214998498258,0.296785001501743,20,20,2649.28901446468,2527.55914416641,149,149
2008-10-05,2008,5,REG,NFL Regular Season,ARI,BUF,17,41,ARI,1,0,FALSE,FALSE,148,148,2506.66328141705,2608.73283691609,2600,2600,0.357194992837819,0.642805007162181,20,20,2519.51938156029,2595.87673677284,149,149
2008-10-05,2008,5,REG,NFL Regular Season,DET,CHI,34,7,CHI,0,1,FALSE,FALSE,147,148,2446.14525953145,2628.56967090534,2600,2600,0.259202187691636,0.740797812308364,20,20,2440.96121577762,2633.75371465917,148,149
2008-10-05,2008,5,REG,NFL Regular Season,DAL,CIN,22,31,DAL,1,0,FALSE,FALSE,148,148,2687.06061699694,2558.05199690151,2600,2600,0.67757142085701,0.32242857914299,20,20,2693.5091885798,2551.60342531865,149,149
2008-10-05,2008,5,REG,NFL Regular Season,HOU,IND,31,27,IND,0,1,FALSE,FALSE,99,147,2515.89679362473,2781.19934271844,2600,2600,0.178403107638601,0.821596892361399,20,20,2512.32873147195,2784.76740487121,100,148
2008-10-05,2008,5,REG,NFL Regular Season,CAR,KC,0,34,CAR,1,0,FALSE,FALSE,148,148,2612.82490216031,2549.01381079464,2600,2600,0.59081272903235,0.40918727096765,20,20,2621.00864757966,2540.83006537529,149,149
2008-10-05,2008,5,REG,NFL Regular Season,SF,NE,30,21,NE,0,1,FALSE,FALSE,148,147,2486.59525892903,2841.88698570446,2600,2600,0.114535901929127,0.885464098070873,20,20,2484.30454089045,2844.17770374304,149,148
2008-10-05,2008,5,REG,NFL Regular Season,JAX,PIT,26,21,PIT,0,1,FALSE,FALSE,148,148,2675.8907962812,2694.48260522501,2600,2600,0.47326974518415,0.52673025481585,20,20,2666.42540137751,2703.94800012869,149,149
2008-10-05,2008,5,REG,NFL Regular Season,MIA,SD,10,17,MIA,1,0,FALSE,FALSE,147,148,2487.35765810028,2718.5184209887,2600,2600,0.209048839268979,0.790951160731021,20,20,2503.1766813149,2702.69939777408,148,149
2008-10-05,2008,5,REG,NFL Regular Season,NYG,SEA,6,44,NYG,1,0,FALSE,FALSE,147,147,2656.41789585182,2636.83924143434,2600,2600,0.528146161878823,0.471853838121177,20,20,2665.85497261424,2627.40216467191,148,148
2008-10-05,2008,5,REG,NFL Regular Season,DEN,TB,13,16,DEN,1,0,FALSE,FALSE,148,148,2657.49237511715,2595.64235443056,2600,2600,0.588080848272261,0.41191915172774,20,20,2665.73075815171,2587.40397139601,149,149
2008-10-05,2008,5,REG,NFL Regular Season,BAL,TEN,13,10,TEN,0,1,FALSE,FALSE,147,148,2616.1909490534,2664.19429118466,2600,2600,0.431353889055631,0.568646110944369,20,20,2607.56387127229,2672.82136896577,148,149
2008-10-05,2008,5,REG,NFL Regular Season,PHI,WAS,23,17,WAS,0,1,FALSE,FALSE,148,148,2650.49960774766,2610.57581686857,2600,2600,0.557203398249361,0.442796601750639,20,20,2639.35553978267,2621.71988483356,149,149
2008-10-06,2008,5,REG,NFL Regular Season,NO,MIN,30,27,MIN,0,1,FALSE,FALSE,148,148,2561.30199806574,2561.63708908942,2600,2600,0.499517765402068,0.500482234597932,20,20,2551.3116427577,2571.62744439747,149,149
2008-10-12,2008,6,REG,NFL Regular Season,IND,BAL,3,31,IND,1,0,FALSE,FALSE,148,148,2784.76740487121,2607.56387127229,2600,2600,0.734985365127252,0.265014634872748,20,20,2790.06769756867,2602.26357857483,149,149
2008-10-12,2008,6,REG,NFL Regular Season,TB,CAR,3,27,TB,1,0,FALSE,FALSE,149,149,2587.40397139601,2621.00864757966,2600,2600,0.451789229488172,0.548210770511828,20,20,2598.36818680624,2610.04443216942,150,150
2008-10-12,2008,6,REG,NFL Regular Season,ATL,CHI,20,22,ATL,1,0,FALSE,FALSE,149,149,2527.55914416641,2633.75371465917,2600,2600,0.35176154734345,0.64823845265655,20,20,2540.52391321954,2620.78894560604,150,150
2008-10-12,2008,6,REG,NFL Regular Season,NYJ,CIN,14,26,NYJ,1,0,FALSE,FALSE,148,149,2560.60008955911,2551.60342531865,2600,2600,0.512944347567634,0.487055652432366,20,20,2570.34120260776,2541.86231227,149,150
2008-10-12,2008,6,REG,NFL Regular Season,ARI,DAL,24,30,ARI,1,0,FALSE,FALSE,149,149,2519.51938156029,2693.5091885798,2600,2600,0.268633669959806,0.731366330040194,20,20,2534.1467081611,2678.88186197899,150,150
2008-10-12,2008,6,REG,NFL Regular Season,MIN,DET,10,12,MIN,1,0,FALSE,FALSE,149,148,2571.62744439747,2440.96121577762,2600,2600,0.679652495949517,0.320347504050483,20,20,2578.03439447848,2434.55426569661,150,149
2008-10-12,2008,6,REG,NFL Regular Season,SEA,GB,27,17,GB,0,1,FALSE,FALSE,148,149,2627.40216467191,2649.28901446468,2600,2600,0.468543890583658,0.531456109416342,20,20,2618.03128686024,2658.65989227635,149,150
2008-10-12,2008,6,REG,NFL Regular Season,DEN,JAX,24,17,JAX,0,1,FALSE,FALSE,149,149,2665.73075815171,2666.42540137751,2600,2600,0.499000329371591,0.500999670628409,20,20,2655.75075156428,2676.40540796494,150,150
2008-10-12,2008,6,REG,NFL Regular Season,HOU,MIA,28,29,HOU,1,0,FALSE,FALSE,100,148,2512.32873147195,2503.1766813149,2600,2600,0.513167813400386,0.486832186599614,20,20,2522.06537520395,2493.44003758291,101,149
