date,season,week,game_type,tournament,home_team,away_team,away_score_raw,home_score_raw,result,HomeScore,AwayScore,HomeFirstAppearance,AwayFirstAppearance,HomeGamesBefore,AwayGamesBefore,HomeRating_Before,AwayRating_Before,HomeStartRating,AwayStartRating,ExpectedHome,ExpectedAway,KHome,KAway,HomeRating_After,AwayRating_After,HomeGamesAfter,AwayGamesAfter
2003-09-21,2003,3,REG,NFL Regular Season,SEA,STL,23,24,SEA,1,0,FALSE,FALSE,66,66,1479.35816975607,1543.70049019162,1470.30390143737,1470.30390143737,0.408448195884207,0.591551804115793,20,20,1491.18920583839,1531.8694541093,67,67
2003-09-21,2003,3,REG,NFL Regular Season,ATL,TB,31,10,TB,0,1,FALSE,FALSE,66,66,1435.38616713241,1567.75630959331,1470.30390143737,1470.30390143737,0.318215718541761,0.681784281458239,20,20,1429.02185276158,1574.12062396414,67,67
2003-09-22,2003,3,REG,NFL Regular Season,DEN,OAK,10,31,DEN,1,0,FALSE,FALSE,66,66,1505.88592438106,1557.7656564064,1470.30116358658,1470.30390143737,0.425889064673064,0.574110935326937,20,20,1517.3681430876,1546.28343769986,67,67
2003-09-28,2003,4,REG,NFL Regular Season,STL,ARI,13,37,STL,1,0,FALSE,FALSE,67,67,1531.8694541093,1354.61181260362,1470.30390143737,1470.30390143737,0.73504602942726,0.26495397057274,20,20,1537.16853352076,1349.31273319216,68,68
2003-09-28,2003,4,REG,NFL Regular Season,CAR,ATL,3,23,CAR,1,0,FALSE,FALSE,66,67,1392.81012005319,1429.02185276158,1470.30390143737,1470.30390143737,0.448075012006248,0.551924987993752,20,20,1403.84861981307,1417.9833530017,67,68
2003-09-28,2003,4,REG,NFL Regular Season,CLE,CIN,21,14,CIN,0,1,FALSE,FALSE,67,67,1418.66748746151,1292.80148831553,1470.30390143737,1470.30390143737,0.673606616421008,0.326393383578992,20,20,1405.19535513309,1306.27362064395,68,68
2003-09-28,2003,4,REG,NFL Regular Season,NYJ,DAL,17,6,DAL,0,1,FALSE,FALSE,67,66,1497.91059974081,1372.27526105141,1470.30390143737,1470.30390143737,0.67331462062842,0.32668537937158,20,20,1484.44430732824,1385.74155346398,68,67
2003-09-28,2003,4,REG,NFL Regular Season,DEN,DET,16,20,DEN,1,0,FALSE,FALSE,67,67,1517.3681430876,1331.95190368685,1470.30116358658,1470.30390143737,0.744091046740759,0.255908953259241,20,20,1522.48632215279,1326.83372462167,68,68
2003-09-28,2003,4,REG,NFL Regular Season,NO,IND,55,21,IND,0,1,FALSE,FALSE,67,67,1440.72656925236,1550.32104512447,1470.30390143737,1470.30390143737,0.347311817029071,0.652688182970929,20,20,1433.78033291177,1557.26728146505,68,68
2003-09-28,2003,4,REG,NFL Regular Season,HOU,JAX,20,24,HOU,1,0,FALSE,FALSE,19,67,1398.22669464406,1399.92110508141,1467.31416837782,1470.30390143737,0.497561566698002,0.502438433301998,20,20,1408.2754633101,1389.87233641537,20,68
2003-09-28,2003,4,REG,NFL Regular Season,BAL,KC,17,10,KC,0,1,FALSE,FALSE,67,67,1504.53721992121,1481.78317780902,1470.30390143737,1470.30390143737,0.532698962261403,0.467301037738597,20,20,1493.88324067598,1492.43715705425,68,68
2003-09-28,2003,4,REG,NFL Regular Season,WAS,NE,17,20,WAS,1,0,FALSE,FALSE,67,67,1475.81168328088,1521.64886282171,1470.30390143737,1470.30390143737,0.434415068678209,0.565584931321791,20,20,1487.12338190732,1510.33716419528,68,68
2003-09-28,2003,4,REG,NFL Regular Season,BUF,PHI,23,13,PHI,0,1,FALSE,FALSE,67,66,1456.28846739144,1555.06024848012,1470.30390143737,1470.30390143737,0.361565452562388,0.638434547437612,20,20,1449.05715834019,1562.29155753137,68,67
2003-09-28,2003,4,REG,NFL Regular Season,OAK,SD,31,34,OAK,1,0,FALSE,FALSE,67,67,1546.28343769986,1359.10671420733,1470.30390143737,1470.28473648186,0.746016011062934,0.253983988937067,20,20,1551.3631174786,1354.02703442859,68,68
2003-09-28,2003,4,REG,NFL Regular Season,MIN,SF,7,35,MIN,1,0,FALSE,FALSE,67,67,1475.86489293653,1493.51484662318,1470.30390143737,1470.30390143737,0.474621502568866,0.525378497431134,20,20,1486.37246288515,1483.00727667456,68,68
2003-09-28,2003,4,REG,NFL Regular Season,PIT,TEN,30,13,TEN,0,1,FALSE,FALSE,67,67,1561.55522323358,1576.8042164308,1470.30390143737,1470.30390143737,0.478069015133735,0.521930984866265,20,20,1551.99384293091,1586.36559673347,68,68
2003-09-29,2003,4,REG,NFL Regular Season,CHI,GB,38,23,GB,0,1,FALSE,FALSE,66,67,1416.19731321437,1561.0953545318,1470.30390143737,1470.30390143737,0.302778808395836,0.697221191604164,20,20,1410.14173704645,1567.15093069972,67,68
2003-10-05,2003,5,REG,NFL Regular Season,DAL,ARI,7,24,DAL,1,0,FALSE,FALSE,67,68,1385.74155346398,1349.31273319216,1470.30390143737,1470.30390143737,0.552234012689324,0.447765987310676,20,20,1394.6968732102,1340.35741344595,68,69
2003-10-05,2003,5,REG,NFL Regular Season,BUF,CIN,16,22,BUF,1,0,FALSE,FALSE,68,68,1449.05715834019,1306.27362064395,1470.30390143737,1470.30390143737,0.694645471750085,0.305354528249915,20,20,1455.16424890519,1300.16653007895,69,69
2003-10-05,2003,5,REG,NFL Regular Season,PIT,CLE,33,13,CLE,0,1,FALSE,FALSE,68,68,1551.99384293091,1405.19535513309,1470.30390143737,1470.30390143737,0.699525640395546,0.300474359604454,20,20,1538.003330123,1419.185867941,69,69
2003-10-05,2003,5,REG,NFL Regular Season,KC,DEN,23,24,KC,1,0,FALSE,FALSE,68,68,1492.43715705425,1522.48632215279,1470.30390143737,1470.30116358658,0.456863279488049,0.543136720511951,20,20,1503.29989146449,1511.62358774255,69,69
2003-10-05,2003,5,REG,NFL Regular Season,SF,DET,17,24,SF,1,0,FALSE,FALSE,68,68,1483.00727667456,1326.83372462167,1470.30390143737,1470.30390143737,0.71074544581779,0.28925455418221,20,20,1488.7923677582,1321.04863353802,69,69
2003-10-05,2003,5,REG,NFL Regular Season,NYG,MIA,23,10,MIA,0,1,FALSE,FALSE,67,67,1521.05743664875,1546.30801027244,1470.30390143737,1470.30116358658,0.463725347921733,0.536274652078267,20,20,1511.78292969032,1555.58251723088,68,68
2003-10-05,2003,5,REG,NFL Regular Season,ATL,MIN,39,26,MIN,0,1,FALSE,FALSE,68,68,1417.9833530017,1486.37246288515,1470.30390143737,1470.30390143737,0.402831883787857,0.597168116212143,20,20,1409.92671532594,1494.42910056091,69,69
2003-10-05,2003,5,REG,NFL Regular Season,CAR,NO,13,19,CAR,1,0,FALSE,FALSE,67,68,1403.84861981307,1433.78033291177,1470.30390143737,1470.30390143737,0.457031053303662,0.542968946696338,20,20,1414.70799874699,1422.92095397785,68,69
2003-10-05,2003,5,REG,NFL Regular Season,CHI,OAK,21,24,CHI,1,0,FALSE,FALSE,67,68,1410.14173704645,1551.3631174786,1470.30390143737,1470.30390143737,0.307265287299664,0.692734712700336,20,20,1423.99643130046,1537.50842322459,68,69
2003-10-05,2003,5,REG,NFL Regular Season,JAX,SD,21,27,JAX,1,0,FALSE,FALSE,68,68,1389.87233641537,1354.02703442859,1470.30390143737,1470.28473648186,0.551403282072371,0.448596717927629,20,20,1398.84427077392,1345.05510007003,69,69
2003-10-05,2003,5,REG,NFL Regular Season,GB,SEA,13,35,GB,1,0,FALSE,FALSE,68,67,1567.15093069972,1491.18920583839,1470.30390143737,1470.30390143737,0.607608534345836,0.392391465654164,20,20,1574.9987600128,1483.34137652531,69,68
2003-10-05,2003,5,REG,NFL Regular Season,NE,TEN,30,38,NE,1,0,FALSE,FALSE,68,68,1510.33716419528,1586.36559673347,1470.30390143737,1470.30390143737,0.392299915942398,0.607700084057603,20,20,1522.49116587643,1574.21159505232,69,69
2003-10-05,2003,5,REG,NFL Regular Season,PHI,WAS,25,27,PHI,1,0,FALSE,FALSE,67,68,1562.29155753137,1487.12338190732,1470.30390143737,1470.30390143737,0.606518887482929,0.393481112517071,20,20,1570.16117978171,1479.25375965698,68,69
2003-10-06,2003,5,REG,NFL Regular Season,TB,IND,38,35,IND,0,1,FALSE,FALSE,67,68,1574.12062396414,1557.26728146505,1470.30390143737,1470.30390143737,0.52423490417269,0.47576509582731,20,20,1563.63592588069,1567.75197954851,68,69
2003-10-12,2003,6,REG,NFL Regular Season,ARI,BAL,26,18,BAL,0,1,FALSE,FALSE,69,68,1340.35741344595,1493.88324067598,1470.30390143737,1470.30390143737,0.292398040947176,0.707601959052824,20,20,1334.50945262701,1499.73120149492,70,69
2003-10-12,2003,6,REG,NFL Regular Season,NYJ,BUF,3,30,NYJ,1,0,FALSE,FALSE,68,69,1484.44430732824,1455.16424890519,1470.30390143737,1470.30390143737,0.542037917257525,0.457962082742475,20,20,1493.60354898309,1446.00500725034,69,70
2003-10-12,2003,6,REG,NFL Regular Season,IND,CAR,23,20,CAR,0,1,FALSE,FALSE,69,68,1567.75197954851,1414.70799874699,1470.30390143737,1470.30390143737,0.707027739864533,0.292972260135467,20,20,1553.61142475122,1428.84855354428,70,69
2003-10-12,2003,6,REG,NFL Regular Season,NO,CHI,13,20,NO,1,0,FALSE,FALSE,69,68,1422.92095397785,1423.99643130046,1470.30390143737,1470.30390143737,0.498452268661615,0.501547731338385,20,20,1432.95190860462,1413.96547667369,70,69
2003-10-12,2003,6,REG,NFL Regular Season,TEN,HOU,17,38,TEN,1,0,FALSE,FALSE,69,20,1574.21159505232,1408.2754633101,1470.30390143737,1467.31416837782,0.722160771638173,0.277839228361827,20,20,1579.76837961956,1402.71867874287,70,21
2003-10-12,2003,6,REG,NFL Regular Season,GB,KC,40,34,KC,0,1,FALSE,FALSE,69,69,1574.9987600128,1503.29989146449,1470.30390143737,1470.30390143737,0.60174274751524,0.39825725248476,20,20,1562.9639050625,1515.3347464148,70,70
2003-10-12,2003,6,REG,NFL Regular Season,JAX,MIA,24,10,MIA,0,1,FALSE,FALSE,69,68,1398.84427077392,1555.58251723088,1470.30390143737,1470.30116358658,0.288586724565343,0.711413275434657,20,20,1393.07253628262,1561.35425172218,70,69
2003-10-12,2003,6,REG,NFL Regular Season,NE,NYG,6,17,NE,1,0,FALSE,FALSE,69,68,1522.49116587643,1511.78292969032,1470.30390143737,1470.30390143737,0.515405512938408,0.484594487061593,20,20,1532.18305561766,1502.09103994908,70,69
2003-10-12,2003,6,REG,NFL Regular Season,CLE,OAK,7,13,CLE,1,0,FALSE,FALSE,69,69,1419.185867941,1537.50842322459,1470.30390143737,1470.30390143737,0.336011514408063,0.663988485591937,20,20,1432.46563765284,1524.22865351276,70,70
2003-10-12,2003,6,REG,NFL Regular Season,DAL,PHI,21,23,DAL,1,0,FALSE,FALSE,68,68,1394.6968732102,1570.16117978171,1470.30390143737,1470.30390143737,0.266969333563409,0.733030666436591,20,20,1409.35748653893,1555.50056645298,69,69
2003-10-12,2003,6,REG,NFL Regular Season,DEN,PIT,14,17,DEN,1,0,FALSE,FALSE,69,69,1511.62358774255,1538.003330123,1470.30116358658,1470.30390143737,0.462109283241157,0.537890716758843,20,20,1522.38140207772,1527.24551578782,70,70
2003-10-12,2003,6,REG,NFL Regular Season,SEA,SF,19,20,SEA,1,0,FALSE,FALSE,68,69,1483.34137652531,1488.7923677582,1470.30390143737,1470.30390143737,0.492156036618568,0.507843963381432,20,20,1493.49825579293,1478.63548849057,69,70
2003-10-12,2003,6,REG,NFL Regular Season,WAS,TB,35,13,TB,0,1,FALSE,FALSE,69,68,1479.25375965698,1563.63592588069,1470.30390143737,1470.30390143737,0.380896967866396,0.619103032133604,20,20,1471.63582029965,1571.25386523802,70,69
2003-10-13,2003,6,REG,NFL Regular Season,STL,ATL,0,36,STL,1,0,FALSE,FALSE,68,69,1537.16853352076,1409.92671532594,1470.30390143737,1470.30390143737,0.675345480841321,0.324654519158679,20,20,1543.66162390393,1403.43362494277,69,70
2003-10-19,2003,7,REG,NFL Regular Season,CIN,BAL,26,34,CIN,1,0,FALSE,FALSE,69,69,1300.16653007895,1499.73120149492,1470.30390143737,1470.30390143737,0.240710786447706,0.759289213552294,20,20,1315.35231435,1484.54541722388,70,70
2003-10-19,2003,7,REG,NFL Regular Season,SEA,CHI,17,24,SEA,1,0,FALSE,FALSE,69,69,1493.49825579293,1413.96547667369,1470.30390143737,1470.30390143737,0.612498667405479,0.387501332594522,20,20,1501.24828244482,1406.2154500218,70,70
2003-10-19,2003,7,REG,NFL Regular Season,DET,DAL,38,7,DAL,0,1,FALSE,FALSE,69,69,1321.04863353802,1409.35748653893,1470.30390143737,1470.30390143737,0.37558119601576,0.624418803984241,20,20,1313.53700961771,1416.86911045924,70,70
2003-10-19,2003,7,REG,NFL Regular Season,MIN,DEN,20,28,MIN,1,0,FALSE,FALSE,69,70,1494.42910056091,1522.38140207772,1470.30390143737,1470.30116358658,0.459859972158876,0.540140027841124,20,20,1505.23190111773,1511.5786015209,70,71
2003-10-19,2003,7,REG,NFL Regular Season,STL,GB,24,34,STL,1,0,FALSE,FALSE,69,70,1543.66162390393,1562.9639050625,1470.30390143737,1470.30390143737,0.472250328536305,0.527749671463695,20,20,1554.2166173332,1552.40891163322,70,71
2003-10-19,2003,7,REG,NFL Regular Season,MIA,NE,19,13,NE,0,1,FALSE,FALSE,69,70,1561.35425172218,1532.18305561766,1470.30116358658,1470.30390143737,0.541882355123063,0.458117644876937,20,20,1550.51660461972,1543.02070272012,70,71
2003-10-19,2003,7,REG,NFL Regular Season,ATL,NO,45,17,NO,0,1,FALSE,FALSE,70,70,1403.43362494277,1432.95190860462,1470.30390143737,1470.30390143737,0.457621692145581,0.542378307854419,20,20,1394.28119109986,1442.10434244753,71,71
2003-10-19,2003,7,REG,NFL Regular Season,HOU,NYJ,19,14,NYJ,0,1,FALSE,FALSE,21,69,1402.71867874287,1493.60354898309,1467.31416837782,1470.30390143737,0.372110026616321,0.627889973383679,20,20,1395.27647821054,1501.04574951542,22,70
2003-10-19,2003,7,REG,NFL Regular Season,NYG,PHI,14,10,PHI,0,1,FALSE,FALSE,69,69,1502.09103994908,1555.50056645298,1470.30390143737,1470.30390143737,0.423737299142949,0.576262700857051,20,20,1493.61629396623,1563.97531243584,70,70
2003-10-19,2003,7,REG,NFL Regular Season,CLE,SD,26,20,SD,0,1,FALSE,FALSE,70,69,1432.46563765284,1345.05510007003,1470.30390143737,1470.28473648186,0.623205295255325,0.376794704744676,20,20,1420.00153174773,1357.51920597514,71,70
2003-10-19,2003,7,REG,NFL Regular Season,SF,TB,7,24,SF,1,0,FALSE,FALSE,70,69,1478.63548849057,1571.25386523802,1470.30390143737,1470.30390143737,0.369781513959859,0.630218486040141,20,20,1491.23985821137,1558.64949551721,71,70
2003-10-19,2003,7,REG,NFL Regular Season,CAR,TEN,37,17,TEN,0,1,FALSE,FALSE,69,70,1428.84855354428,1579.76837961956,1470.30390143737,1470.30390143737,0.295511479181073,0.704488520818927,20,20,1422.93832396066,1585.67860920318,70,71
2003-10-19,2003,7,REG,NFL Regular Season,BUF,WAS,7,24,BUF,1,0,FALSE,FALSE,70,70,1446.00500725034,1471.63582029965,1470.30390143737,1470.30390143737,0.463181063012237,0.536818936987763,20,20,1456.74138599009,1460.89944155989,71,71
2003-10-20,2003,7,REG,NFL Regular Season,OAK,KC,17,10,KC,0,1,FALSE,FALSE,70,70,1524.22865351276,1515.3347464148,1470.30390143737,1470.30390143737,0.512796566137493,0.487203433862507,20,20,1513.97272219001,1525.59067773755,71,71
2003-10-26,2003,8,REG,NFL Regular Season,KC,BUF,5,38,KC,1,0,FALSE,FALSE,71,71,1525.59067773755,1456.74138599009,1470.30390143737,1470.30390143737,0.59780519569447,0.40219480430553,20,20,1533.63457382366,1448.69748990398,72,72
2003-10-26,2003,8,REG,NFL Regular Season,NO,CAR,23,20,CAR,0,1,FALSE,FALSE,71,70,1442.10434244753,1422.93832396066,1470.30390143737,1470.30390143737,0.527554173486311,0.472445826513689,20,20,1431.5532589778,1433.48940743039,72,71
2003-10-26,2003,8,REG,NFL Regular Season,NE,CLE,3,9,NE,1,0,FALSE,FALSE,71,71,1543.02070272012,1420.00153174773,1470.30390143737,1470.30390143737,0.669993414538377,0.330006585461623,20,20,1549.62083442936,1413.4014000385,72,72
2003-10-26,2003,8,REG,NFL Regular Season,TB,DAL,0,16,TB,1,0,FALSE,FALSE,70,70,1558.64949551721,1416.86911045924,1470.30390143737,1470.30390143737,0.693419226029068,0.306580773970932,20,20,1564.78111099663,1410.73749497982,71,71
2003-10-26,2003,8,REG,NFL Regular Season,BAL,DEN,6,26,BAL,1,0,FALSE,FALSE,70,71,1484.54541722388,1511.5786015209,1470.30390143737,1470.30116358658,0.461174439503085,0.538825560496915,20,20,1495.32192843382,1500.80209031096,71,72
2003-10-26,2003,8,REG,NFL Regular Season,CHI,DET,16,24,CHI,1,0,FALSE,FALSE,70,70,1406.2154500218,1313.53700961771,1470.30390143737,1470.30390143737,0.63029905805842,0.36970094194158,20,20,1413.60946886063,1306.14299077888,71,71
2003-10-26,2003,8,REG,NFL Regular Season,IND,HOU,21,30,IND,1,0,FALSE,FALSE,70,22,1553.61142475122,1395.27647821054,1470.30390143737,1467.31416837782,0.713296626221947,0.286703373778053,20,20,1559.34549222678,1389.54241073498,71,23
2003-10-26,2003,8,REG,NFL Regular Season,MIN,NYG,29,17,NYG,0,1,FALSE,FALSE,70,70,1505.23190111773,1493.61629396623,1470.30390143737,1470.30390143737,0.516709977160964,0.483290022839036,20,20,1494.89770157451,1503.95049350944,71,71
2003-10-26,2003,8,REG,NFL Regular Season,PHI,NYJ,17,24,PHI,1,0,FALSE,FALSE,70,70,1563.97531243584,1501.04574951542,1470.30390143737,1470.30390143737,0.589585393703307,0.410414606296693,20,20,1572.18360456177,1492.83745738948,71,71
2003-10-26,2003,8,REG,NFL Regular Season,CIN,SEA,24,27,CIN,1,0,FALSE,FALSE,70,70,1315.35231435,1501.24828244482,1470.30390143737,1470.30390143737,0.25538345651266,0.74461654348734,20,20,1330.24464521975,1486.35595157508,71,71
2003-10-26,2003,8,REG,NFL Regular Season,ARI,SF,13,16,ARI,1,0,FALSE,FALSE,70,71,1334.50945262701,1491.23985821137,1470.30390143737,1470.30390143737,0.288595991210908,0.711404008789092,20,20,1348.73753280279,1477.01177803559,71,72
2003-10-26,2003,8,REG,NFL Regular Season,PIT,STL,33,21,STL,0,1,FALSE,FALSE,70,70,1527.24551578782,1554.2166173332,1470.30390143737,1470.30390143737,0.461263246277113,0.538736753722887,20,20,1518.02025086228,1563.44188225875,71,71
2003-10-26,2003,8,REG,NFL Regular Season,JAX,TEN,30,17,TEN,0,1,FALSE,FALSE,70,71,1393.07253628262,1585.67860920318,1470.30390143737,1470.30390143737,0.248107791167452,0.751892208832548,20,20,1388.11038045927,1590.64076502653,71,72
2003-10-27,2003,8,REG,NFL Regular Season,SD,MIA,26,10,MIA,0,1,FALSE,FALSE,70,70,1357.51920597514,1550.51660461972,1470.28473648186,1470.30116358658,0.247687796730085,0.752312203269915,20,20,1352.56545004054,1555.47036055433,71,71
2003-11-02,2003,9,REG,NFL Regular Season,HOU,CAR,10,14,HOU,1,0,FALSE,FALSE,23,71,1389.54241073498,1433.48940743039,1467.31416837782,1470.30390143737,0.437090340824653,0.562909659175347,20,20,1400.80060391849,1422.23121424688,24,72
2003-11-02,2003,9,REG,NFL Regular Season,ARI,CIN,14,17,ARI,1,0,FALSE,FALSE,71,71,1348.73753280279,1330.24464521975,1470.30390143737,1470.30390143737,0.526588300243833,0.473411699756167,20,20,1358.20576679791,1320.77641122462,72,72
2003-11-02,2003,9,REG,NFL Regular Season,MIN,GB,30,27,GB,0,1,FALSE,FALSE,71,71,1494.89770157451,1552.40891163322,1470.30390143737,1470.30390143737,0.417982454504318,0.582017545495682,20,20,1486.53805248443,1560.76856072331,72,72
2003-11-02,2003,9,REG,NFL Regular Season,MIA,IND,23,17,IND,0,1,FALSE,FALSE,71,71,1555.47036055433,1559.34549222678,1470.30116358658,1470.30390143737,0.494423468476376,0.505576531523625,20,20,1545.5818911848,1569.2339615963,72,72
2003-11-02,2003,9,REG,NFL Regular Season,BAL,JAX,17,24,BAL,1,0,FALSE,FALSE,71,71,1495.32192843382,1388.11038045927,1470.30390143737,1470.30390143737,0.649572195870146,0.350427804129855,20,20,1502.33048451641,1381.10182437667,72,72
2003-11-02,2003,9,REG,NFL Regular Season,TB,NO,17,14,NO,0,1,FALSE,FALSE,71,72,1564.78111099663,1431.5532589778,1470.30390143737,1470.30390143737,0.682854503910122,0.317145496089878,20,20,1551.12402091843,1445.210349056,72,73
2003-11-02,2003,9,REG,NFL Regular Season,NYJ,NYG,31,28,NYG,0,1,FALSE,FALSE,71,71,1492.83745738948,1503.95049350944,1470.30390143737,1470.30390143737,0.484012507313314,0.515987492686686,20,20,1483.15720724322,1513.63074365571,72,72
2003-11-02,2003,9,REG,NFL Regular Season,DET,OAK,13,23,DET,1,0,FALSE,FALSE,71,71,1306.14299077888,1513.97272219001,1470.30390143737,1470.30390143737,0.232122653660524,0.767877346339476,20,20,1321.50053770567,1498.61517526322,72,72
2003-11-02,2003,9,REG,NFL Regular Season,ATL,PHI,23,16,PHI,0,1,FALSE,FALSE,71,71,1394.28119109986,1572.18360456177,1470.30390143737,1470.30390143737,0.264231753759176,0.735768246240824,20,20,1388.99655602467,1577.46823963696,72,72
2003-11-02,2003,9,REG,NFL Regular Season,SEA,PIT,16,23,SEA,1,0,FALSE,FALSE,71,71,1486.35595157508,1518.02025086228,1470.30390143737,1470.30390143737,0.454557156553266,0.545442843446734,20,20,1497.26480844401,1507.11139399335,72,72
2003-11-02,2003,9,REG,NFL Regular Season,CHI,SD,7,20,CHI,1,0,FALSE,FALSE,71,71,1413.60946886063,1352.56545004054,1470.30390143737,1470.28473648186,0.586956456896775,0.413043543103225,20,20,1421.8703397227,1344.30457917848,72,72
2003-11-02,2003,9,REG,NFL Regular Season,SF,STL,10,30,SF,1,0,FALSE,FALSE,72,71,1477.01177803559,1563.44188225875,1470.30390143737,1470.30390143737,0.378120909683162,0.621879090316838,20,20,1489.44935984193,1551.00430045241,73,72
2003-11-02,2003,9,REG,NFL Regular Season,DAL,WAS,14,21,DAL,1,0,FALSE,FALSE,71,71,1410.73749497982,1460.89944155989,1470.30390143737,1470.30390143737,0.428308598878958,0.571691401121042,20,20,1422.17132300225,1449.46561353747,72,72
2003-11-03,2003,9,REG,NFL Regular Season,DEN,NE,30,26,NE,0,1,FALSE,FALSE,72,72,1500.80209031096,1549.62083442936,1470.30116358658,1470.30390143737,0.430202922924387,0.569797077075613,20,20,1492.19803185247,1558.22489288784,73,73
2003-11-09,2003,10,REG,NFL Regular Season,PIT,ARI,15,28,PIT,1,0,FALSE,FALSE,72,72,1507.11139399335,1358.20576679791,1470.30390143737,1470.30390143737,0.702068983242456,0.297931016757544,20,20,1513.0700143285,1352.24714646276,73,73
2003-11-09,2003,10,REG,NFL Regular Season,NYG,ATL,27,7,ATL,0,1,FALSE,FALSE,72,72,1513.63074365571,1388.99655602467,1470.30390143737,1470.30390143737,0.672045695930753,0.327954304069247,20,20,1500.1898297371,1402.43746994329,73,73
2003-11-09,2003,10,REG,NFL Regular Season,STL,BAL,22,33,STL,1,0,FALSE,FALSE,72,72,1551.00430045241,1502.33048451641,1470.30390143737,1470.30390143737,0.569592561032653,0.430407438967347,20,20,1559.61244923176,1493.72233573707,73,73
2003-11-09,2003,10,REG,NFL Regular Season,DAL,BUF,6,10,DAL,1,0,FALSE,FALSE,72,72,1422.17132300225,1448.69748990398,1470.30390143737,1470.30390143737,0.461899778258379,0.538100221741621,20,20,1432.93332743708,1437.93548546915,73,73
2003-11-09,2003,10,REG,NFL Regular Season,DET,CHI,10,12,DET,1,0,FALSE,FALSE,72,72,1321.50053770567,1421.8703397227,1470.30390143737,1470.30390143737,0.359444720965446,0.640555279034555,20,20,1334.31164328636,1409.05923414201,73,73
2003-11-09,2003,10,REG,NFL Regular Season,KC,CLE,20,41,KC,1,0,FALSE,FALSE,72,72,1533.63457382366,1413.4014000385,1470.30390143737,1470.30390143737,0.666437872665296,0.333562127334704,20,20,1540.30581637035,1406.73015749181,73,73
2003-11-09,2003,10,REG,NFL Regular Season,CIN,HOU,27,34,CIN,1,0,FALSE,FALSE,72,24,1320.77641122462,1400.80060391849,1470.30390143737,1467.31416837782,0.386830146857434,0.613169853142566,20,20,1333.03980828747,1388.53720685563,73,25
2003-11-09,2003,10,REG,NFL Regular Season,JAX,IND,23,28,JAX,1,0,FALSE,FALSE,72,72,1381.10182437667,1569.2339615963,1470.30390143737,1470.30390143737,0.252943318185821,0.747056681814179,20,20,1396.04295801296,1554.29282796002,73,73
2003-11-09,2003,10,REG,NFL Regular Season,TEN,MIA,7,31,TEN,1,0,FALSE,FALSE,72,72,1590.64076502653,1545.5818911848,1470.30390143737,1470.30116358658,0.56448380910734,0.43551619089266,20,20,1599.35108884438,1536.87156736694,73,73
2003-11-09,2003,10,REG,NFL Regular Season,SD,MIN,28,42,SD,1,0,FALSE,FALSE,72,72,1344.30457917848,1486.53805248443,1470.28473648186,1470.30390143737,0.306026582280643,0.693973417719357,20,20,1358.18404753286,1472.65858413004,73,73
2003-11-09,2003,10,REG,NFL Regular Season,OAK,NYJ,27,24,NYJ,0,1,FALSE,FALSE,72,72,1498.61517526322,1483.15720724322,1470.30390143737,1470.30390143737,0.522231137272944,0.477768862727056,20,20,1488.17055251776,1493.60182998867,73,73
2003-11-09,2003,10,REG,NFL Regular Season,WAS,SEA,20,27,WAS,1,0,FALSE,FALSE,72,72,1449.46561353747,1497.26480844401,1470.30390143737,1470.30390143737,0.431642166029903,0.568357833970097,20,20,1460.83277021688,1485.89765176461,73,73
2003-11-09,2003,10,REG,NFL Regular Season,CAR,TB,24,27,CAR,1,0,FALSE,FALSE,72,72,1422.23121424688,1551.12402091843,1470.30390143737,1470.30390143737,0.322574243939858,0.677425756060142,20,20,1435.77972936808,1537.57550579723,73,73
2003-11-10,2003,10,REG,NFL Regular Season,GB,PHI,17,14,PHI,0,1,FALSE,FALSE,72,72,1560.76856072331,1577.46823963696,1470.30390143737,1470.30390143737,0.47598572068986,0.52401427931014,20,20,1551.24884630951,1586.98795405075,73,73
2003-11-16,2003,11,REG,NFL Regular Season,CLE,ARI,6,44,CLE,1,0,FALSE,FALSE,73,73,1406.73015749181,1352.24714646276,1470.30390143737,1470.30390143737,0.577770913891887,0.422229086108113,20,20,1415.17473921397,1343.8025647406,74,74
2003-11-16,2003,11,REG,NFL Regular Season,NO,ATL,20,23,NO,1,0,FALSE,FALSE,73,73,1445.210349056,1402.43746994329,1470.30390143737,1470.30390143737,0.561246015769478,0.438753984230522,20,20,1453.98542874061,1393.66239025868,74,74
2003-11-16,2003,11,REG,NFL Regular Season,MIA,BAL,6,9,MIA,1,0,FALSE,FALSE,73,73,1536.87156736694,1493.72233573707,1470.30116358658,1470.30390143737,0.561779433043245,0.438220566956755,20,20,1545.63597870608,1484.95792439793,74,74
2003-11-16,2003,11,REG,NFL Regular Season,NE,DAL,0,12,NE,1,0,FALSE,FALSE,73,73,1558.22489288784,1432.93332743708,1470.30390143737,1470.30390143737,0.67287918461785,0.32712081538215,20,20,1564.76730919549,1426.39091112944,74,74
2003-11-16,2003,11,REG,NFL Regular Season,SEA,DET,14,35,SEA,1,0,FALSE,FALSE,73,73,1485.89765176461,1334.31164328636,1470.30390143737,1470.30390143737,0.705286251261804,0.294713748738196,20,20,1491.79192673937,1328.41736831159,74,74
2003-11-16,2003,11,REG,NFL Regular Season,TB,GB,20,13,GB,0,1,FALSE,FALSE,73,73,1537.57550579723,1551.24884630951,1470.30390143737,1470.30390143737,0.480332633909811,0.519667366090189,20,20,1527.96885311903,1560.85549898771,74,74
