MatchID,MatchDate,DateSource,EventID,EventName,EventSeason,EventStartDate,EventEndDate,RawMatchDate,SourceFile,PlayerA_ID,PlayerA_Name,PlayerA_Nationality,PlayerB_ID,PlayerB_Name,PlayerB_Nationality,WinnerID,Winner_Name,Winner_Nationality,WinnerFromScore,WinnerFromScore_Name,WinnerFromScore_Nationality,ScoreA,ScoreB,FramesA,FramesB,TotalFrames,AFirstAppearance,BFirstAppearance,AGamesBefore,BGamesBefore,AFramesBefore,BFramesBefore,ARating_Before,BRating_Before,AStartRating,BStartRating,ABaseK,BBaseK,AKMultiplier,BKMultiplier,AEffectiveK,BEffectiveK,ExpectedA,ExpectedB,OppWeightA,OppWeightB,ActualScoreA,ActualScoreB,DeltaA,DeltaB,ARating_After,BRating_After,AGamesAfter,BGamesAfter,AFramesAfter,BFramesAfter
9364535,2001-09-29 00:00:00,EventStart_Pre2008Season,2329,British Open,2001,2001-09-29 00:00:00,2001-10-07 00:00:00,2025-04-15 08:25:26,matches_2001_all.csv,42,Peter Ebdon,England,51,Andy Hicks,England,42,Peter Ebdon,England,42,Peter Ebdon,England,5,3,5,3,8,FALSE,FALSE,150,63,1486,713,2719.08842036876,2643.49494578837,2600,2600,5,5,1,1,5,5,0.607103011114549,0.392896988885451,1,1,0.625,0.375,0.715879555418031,-0.715879555418031,2719.80429992418,2642.77906623295,151,64,1494,721
9364536,2001-09-29 00:00:00,EventStart_Pre2008Season,2329,British Open,2001,2001-09-29 00:00:00,2001-10-07 00:00:00,2025-04-15 08:25:26,matches_2001_all.csv,28,Mark King,England,1426,Anthony Davies,Wales,28,Mark King,England,28,Mark King,England,5,0,5,0,5,FALSE,FALSE,78,46,775,513,2690.4475653601,2664.03706228973,2600,2600,5,5,1,1,5,5,0.537934730430192,0.462065269569808,1,1,1,0,11.5516317392452,-11.5516317392452,2701.99919709934,2652.48543055049,79,47,780,518
9364537,2001-09-29 00:00:00,EventStart_Pre2008Season,2329,British Open,2001,2001-09-29 00:00:00,2001-10-07 00:00:00,2025-04-15 08:25:26,matches_2001_all.csv,63,Fergal O'Brien,Ireland,13,Stephen Lee,England,13,Stephen Lee,England,13,Stephen Lee,England,2,5,2,5,7,FALSE,FALSE,77,106,779,1014,2691.64519949249,2720.75620850829,2600,2600,5,5,1,1,5,5,0.458203654562679,0.541796345437321,1,1,0.285714285714286,0.714285714285714,-6.03712790969378,6.03712790969378,2685.6080715828,2726.79333641799,78,107,786,1021
9364538,2001-09-29 00:00:00,EventStart_Pre2008Season,2329,British Open,2001,2001-09-29 00:00:00,2001-10-07 00:00:00,2025-04-15 08:25:26,matches_2001_all.csv,31,Dave Harold,England,237,John Higgins,Scotland,237,John Higgins,Scotland,237,John Higgins,Scotland,2,5,2,5,7,FALSE,FALSE,106,166,1021,1732,2705.12702025945,2752.63271708577,2600,2600,5,5,1,1,5,5,0.432056696761353,0.567943303238648,1,1,0.285714285714286,0.714285714285714,-5.12198438664734,5.12198438664734,2700.0050358728,2757.75470147242,107,167,1028,1739
9364539,2001-09-29 00:00:00,EventStart_Pre2008Season,2329,British Open,2001,2001-09-29 00:00:00,2001-10-07 00:00:00,2025-04-15 08:25:26,matches_2001_all.csv,5,Ronnie O'Sullivan,England,35,Joe Swail,Northern Ireland,5,Ronnie O'Sullivan,England,5,Ronnie O'Sullivan,England,5,4,5,4,9,FALSE,FALSE,166,91,1726,952,2795.95066542137,2704.5935721686,2600,2600,5,5,1,1,5,5,0.628524875160682,0.371475124839318,1,1,0.555555555555556,0.444444444444444,-3.2836193822307,3.2836193822307,2792.66704603914,2707.87719155084,167,92,1735,961
9364540,2001-09-29 00:00:00,EventStart_Pre2008Season,2329,British Open,2001,2001-09-29 00:00:00,2001-10-07 00:00:00,2025-04-15 08:25:26,matches_2001_all.csv,170,Ken Doherty,Ireland,44,Alan McManus,Scotland,44,Alan McManus,Scotland,44,Alan McManus,Scotland,4,5,4,5,9,FALSE,FALSE,191,178,1892,1787,2743.0252542091,2682.16515275892,2600,2600,5,5,1,1,5,5,0.586699760300366,0.413300239699634,1,1,0.444444444444444,0.555555555555556,-6.40148921351646,6.40148921351645,2736.62376499559,2688.56664197243,192,179,1901,1796
9364541,2001-09-29 00:00:00,EventStart_Pre2008Season,2329,British Open,2001,2001-09-29 00:00:00,2001-10-07 00:00:00,2025-04-15 08:25:26,matches_2001_all.csv,168,Joe Perry,England,52,Graeme Dott,Scotland,52,Graeme Dott,Scotland,52,Graeme Dott,Scotland,4,5,4,5,9,FALSE,FALSE,37,52,411,524,2702.66435736453,2679.89026679604,2600,2600,5,5,1,1,5,5,0.532727690803866,0.467272309196134,1,1,0.444444444444444,0.555555555555556,-3.97274608617396,3.97274608617396,2698.69161127836,2683.86301288221,38,53,420,533
9364542,2001-09-29 00:00:00,EventStart_Pre2008Season,2329,British Open,2001,2001-09-29 00:00:00,2001-10-07 00:00:00,2025-04-15 08:25:26,matches_2001_all.csv,158,Ali Carter,England,1,Mark J Williams,Wales,158,Ali Carter,England,158,Ali Carter,England,5,2,5,2,7,FALSE,FALSE,21,135,210,1403,2671.29010672407,2729.03303358789,2600,2600,5,5,1,1,5,5,0.417657995534935,0.582342004465065,1,1,0.714285714285714,0.285714285714286,10.3819701562773,-10.3819701562773,2681.67207688035,2718.65106343161,22,136,217,1410
9364543,2001-09-29 00:00:00,EventStart_Pre2008Season,2329,British Open,2001,2001-09-29 00:00:00,2001-10-07 00:00:00,2025-04-15 08:26:03,matches_2001_all.csv,42,Peter Ebdon,England,28,Mark King,England,28,Mark King,England,28,Mark King,England,0,5,0,5,5,FALSE,FALSE,151,79,1494,780,2719.80429992418,2701.99919709934,2600,2600,5,5,1,1,5,5,0.52560119470287,0.474398805297131,1,1,0,1,-13.1400298675717,13.1400298675717,2706.66427005661,2715.13922696691,152,80,1499,785
9364544,2001-09-29 00:00:00,EventStart_Pre2008Season,2329,British Open,2001,2001-09-29 00:00:00,2001-10-07 00:00:00,2025-04-15 08:26:03,matches_2001_all.csv,13,Stephen Lee,England,237,John Higgins,Scotland,237,John Higgins,Scotland,237,John Higgins,Scotland,4,5,4,5,9,FALSE,FALSE,107,167,1021,1739,2726.79333641799,2757.75470147242,2600,2600,5,5,1,1,5,5,0.455560587317272,0.544439412682728,1,1,0.444444444444444,0.555555555555556,-0.500226429277242,0.500226429277246,2726.29310998871,2758.2549279017,108,168,1030,1748
9364545,2001-09-29 00:00:00,EventStart_Pre2008Season,2329,British Open,2001,2001-09-29 00:00:00,2001-10-07 00:00:00,2025-04-15 08:26:03,matches_2001_all.csv,5,Ronnie O'Sullivan,England,44,Alan McManus,Scotland,5,Ronnie O'Sullivan,England,5,Ronnie O'Sullivan,England,5,1,5,1,6,FALSE,FALSE,167,179,1735,1796,2792.66704603914,2688.56664197243,2600,2600,5,5,1,1,5,5,0.645484721377069,0.354515278622931,1,1,0.833333333333333,0.166666666666667,5.63545835868794,-5.63545835868794,2798.30250439783,2682.93118361374,168,180,1741,1802
9364546,2001-09-29 00:00:00,EventStart_Pre2008Season,2329,British Open,2001,2001-09-29 00:00:00,2001-10-07 00:00:00,2025-04-15 08:26:03,matches_2001_all.csv,52,Graeme Dott,Scotland,158,Ali Carter,England,52,Graeme Dott,Scotland,52,Graeme Dott,Scotland,5,3,5,3,8,FALSE,FALSE,53,22,533,217,2683.86301288221,2681.67207688035,2600,2600,5,5,1,1,5,5,0.503152968567564,0.496847031432437,1,1,0.625,0.375,4.87388125729746,-4.87388125729746,2688.73689413951,2676.79819562305,54,23,541,225
9364547,2001-09-29 00:00:00,EventStart_Pre2008Season,2329,British Open,2001,2001-09-29 00:00:00,2001-10-07 00:00:00,2025-04-15 08:26:20,matches_2001_all.csv,28,Mark King,England,237,John Higgins,Scotland,237,John Higgins,Scotland,237,John Higgins,Scotland,0,6,0,6,6,FALSE,FALSE,80,168,785,1748,2715.13922696691,2758.2549279017,2600,2600,5,5,1,1,5,5,0.438268085380186,0.561731914619814,1,1,0,1,-13.1480425614056,13.1480425614056,2701.99118440551,2771.4029704631,81,169,791,1754
9364548,2001-09-29 00:00:00,EventStart_Pre2008Season,2329,British Open,2001,2001-09-29 00:00:00,2001-10-07 00:00:00,2025-04-15 08:26:20,matches_2001_all.csv,5,Ronnie O'Sullivan,England,52,Graeme Dott,Scotland,52,Graeme Dott,Scotland,52,Graeme Dott,Scotland,4,6,4,6,10,FALSE,FALSE,168,54,1741,541,2798.30250439783,2688.73689413951,2600,2600,5,5,1,1,5,5,0.652650514948385,0.347349485051615,1,1,0.4,0.6,-12.6325257474192,12.6325257474192,2785.66997865041,2701.36941988693,169,55,1751,551
9364714,2001-09-29 00:00:00,EventStart_Pre2008Season,2329,British Open,2001,2001-09-29 00:00:00,2001-10-07 00:00:00,2025-04-15 08:26:34,matches_2001_all.csv,237,John Higgins,Scotland,52,Graeme Dott,Scotland,237,John Higgins,Scotland,237,John Higgins,Scotland,9,6,9,6,15,FALSE,FALSE,169,55,1754,551,2771.4029704631,2701.36941988693,2600,2600,5,5,1,1,5,5,0.599443170882193,0.400556829117807,1,1,0.6,0.4,0.0417621838355053,-0.0417621838355053,2771.44473264694,2701.32765770309,170,56,1769,566
8768184,2001-10-12 00:00:00,EventStart_Pre2008Season,2053,LG Cup,2001,2001-10-12 00:00:00,2001-10-21 00:00:00,2024-07-09 12:48:25,matches_2001_all.csv,2745,Quinten Hann,Australia,125,Michael Holt,England,2745,Quinten Hann,Australia,2745,Quinten Hann,Australia,5,3,5,3,8,FALSE,FALSE,41,21,369,243,2671.96329091666,2617.09729838293,2600,2600,5,5,1,1,5,5,0.578308641938746,0.421691358061254,1,1,0.625,0.375,1.86765432245018,-1.86765432245018,2673.83094523911,2615.22964406048,42,22,377,251
8768185,2001-10-12 00:00:00,EventStart_Pre2008Season,2053,LG Cup,2001,2001-10-12 00:00:00,2001-10-21 00:00:00,2024-07-09 12:48:25,matches_2001_all.csv,1426,Anthony Davies,Wales,3213,Jason Ferguson,England,3213,Jason Ferguson,England,3213,Jason Ferguson,England,2,5,2,5,7,FALSE,FALSE,47,61,518,655,2652.48543055049,2616.45762418627,2600,2600,5,5,1,1,5,5,0.551663136983389,0.448336863016611,1,1,0.285714285714286,0.714285714285714,-9.30820979441863,9.30820979441863,2643.17722075607,2625.76583398068,48,62,525,662
8768186,2001-10-12 00:00:00,EventStart_Pre2008Season,2053,LG Cup,2001,2001-10-12 00:00:00,2001-10-21 00:00:00,2024-07-09 12:48:25,matches_2001_all.csv,33,Dominic Dale,Wales,50,Rory McLeod,Jamaica,33,Dominic Dale,Wales,33,Dominic Dale,Wales,5,0,5,0,5,FALSE,FALSE,63,3,676,50,2687.46102835862,2583.68967068987,2600,2600,5,5,1,2,5,10,0.645051157264825,0.354948842735175,0.25,1,1,0,2.21843026709484,-17.7474421367588,2689.67945862571,2565.94222855311,64,4,681,55
8768187,2001-10-12 00:00:00,EventStart_Pre2008Season,2053,LG Cup,2001,2001-10-12 00:00:00,2001-10-21 00:00:00,2024-07-09 12:48:25,matches_2001_all.csv,714,Billy Snaddon,Scotland,15,Mark Davis,England,15,Mark Davis,England,15,Mark Davis,England,0,5,0,5,5,FALSE,FALSE,63,44,655,536,2644.89270497438,2676.27148771565,2600,2600,5,5,1,1,5,5,0.454964684190153,0.545035315809847,1,1,0,1,-11.3741171047538,11.3741171047538,2633.51858786963,2687.6456048204,64,45,660,541
8768188,2001-10-12 00:00:00,EventStart_Pre2008Season,2053,LG Cup,2001,2001-10-12 00:00:00,2001-10-21 00:00:00,2024-07-09 12:48:25,matches_2001_all.csv,212,Steve Davis,England,56,Patrick Wallace,Northern Ireland,212,Steve Davis,England,212,Steve Davis,England,5,3,5,3,8,FALSE,FALSE,336,19,3569,255,2663.43527278338,2734.86242101642,2600,2600,5,5,1,2,5,10,0.39863215762589,0.60136784237411,1,1,0.625,0.375,9.0547136949644,-18.1094273899288,2672.48998647835,2716.7529936265,337,20,3577,263
8768189,2001-10-12 00:00:00,EventStart_Pre2008Season,2053,LG Cup,2001,2001-10-12 00:00:00,2001-10-21 00:00:00,2024-07-09 12:48:25,matches_2001_all.csv,204,Michael Judge,Ireland,1932,Phaitoon Phonbun,Thailand,1932,Phaitoon Phonbun,Thailand,1932,Phaitoon Phonbun,Thailand,3,5,3,5,8,FALSE,FALSE,44,6,545,65,2675.0756056121,2586.85111449287,2600,2600,5,5,1,2,5,10,0.624304908107551,0.375695091892449,0.325,1,0.375,0.625,-3.24096380539816,19.9443926486041,2671.83464180671,2606.79550714147,45,7,553,73
8768190,2001-10-12 00:00:00,EventStart_Pre2008Season,2053,LG Cup,2001,2001-10-12 00:00:00,2001-10-21 00:00:00,2024-07-09 12:48:25,matches_2001_all.csv,2880,Chris Small,Scotland,549,Robin Hull,Finland,2880,Chris Small,Scotland,2880,Chris Small,Scotland,5,1,5,1,6,FALSE,FALSE,65,18,718,225,2659.12851604486,2591.15774514692,2600,2600,5,5,1,2,5,10,0.596588679629978,0.403411320370022,1,1,0.833333333333333,0.166666666666667,7.10233961110065,-14.2046792222013,2666.23085565596,2576.95306592472,66,19,724,231
8768191,2001-10-12 00:00:00,EventStart_Pre2008Season,2053,LG Cup,2001,2001-10-12 00:00:00,2001-10-21 00:00:00,2024-07-09 12:48:25,matches_2001_all.csv,408,John Parrott,England,83,Shokat Ali,Pakistan,408,John Parrott,England,408,John Parrott,England,5,4,5,4,9,FALSE,FALSE,260,33,2673,303,2677.72152036814,2645.41402913945,2600,2600,5,5,1,1,5,5,0.546360669705154,0.453639330294846,1,1,0.555555555555556,0.444444444444444,0.413769863268065,-0.413769863268065,2678.13529023141,2645.00025927618,261,34,2682,312
8768192,2001-10-12 00:00:00,EventStart_Pre2008Season,2053,LG Cup,2001,2001-10-12 00:00:00,2001-10-21 00:00:00,2024-07-09 12:48:25,matches_2001_all.csv,4,Marco Fu,Hong Kong,158,Ali Carter,England,4,Marco Fu,Hong Kong,4,Marco Fu,Hong Kong,5,4,5,4,9,FALSE,FALSE,40,23,396,225,2680.05704743038,2676.79819562305,2600,2600,5,5,1,1,5,5,0.50468972721269,0.49531027278731,1,1,0.555555555555556,0.444444444444444,2.28896227542896,-2.28896227542896,2682.34600970581,2674.50923334762,41,24,405,234
8768193,2001-10-12 00:00:00,EventStart_Pre2008Season,2053,LG Cup,2001,2001-10-12 00:00:00,2001-10-21 00:00:00,2024-07-09 12:48:25,matches_2001_all.csv,193,James Wattana,Thailand,16,Barry Hawkins,England,16,Barry Hawkins,England,16,Barry Hawkins,England,1,5,1,5,6,FALSE,FALSE,167,8,1581,100,2634.36076744807,2632.38169542792,2600,2600,5,5,1,2,5,10,0.502848082778377,0.497151917221624,0.5,1,0.166666666666667,0.833333333333333,-5.04272124167565,20.1708849667026,2629.3180462064,2652.55258039462,168,9,1587,106
8768194,2001-10-12 00:00:00,EventStart_Pre2008Season,2053,LG Cup,2001,2001-10-12 00:00:00,2001-10-21 00:00:00,2024-07-09 12:48:25,matches_2001_all.csv,168,Joe Perry,England,657,Brian Morgan,England,657,Brian Morgan,England,657,Brian Morgan,England,2,5,2,5,7,FALSE,FALSE,38,72,420,731,2698.69161127836,2637.63564782177,2600,2600,5,5,1,1,5,5,0.586973126595867,0.413026873404133,1,1,0.285714285714286,0.714285714285714,-10.5440594308554,10.5440594308553,2688.1475518475,2648.17970725262,39,73,427,738
8768195,2001-10-12 00:00:00,EventStart_Pre2008Season,2053,LG Cup,2001,2001-10-12 00:00:00,2001-10-21 00:00:00,2024-07-09 12:48:25,matches_2001_all.csv,130,David Gray,England,2,Stephen Maguire,Scotland,130,David Gray,England,130,David Gray,England,5,0,5,0,5,FALSE,FALSE,29,18,324,221,2657.79137882546,2652.27760411063,2600,2600,5,5,1,2,5,10,0.507934293581067,0.492065706418933,1,1,1,0,12.3016426604733,-24.6032853209466,2670.09302148594,2627.67431878969,30,19,329,226
8768196,2001-10-12 00:00:00,EventStart_Pre2008Season,2053,LG Cup,2001,2001-10-12 00:00:00,2001-10-21 00:00:00,2024-07-09 12:48:25,matches_2001_all.csv,115,Anthony Hamilton,England,804,Gary Wilkinson,England,115,Anthony Hamilton,England,115,Anthony Hamilton,England,5,4,5,4,9,FALSE,FALSE,97,124,977,1185,2681.00991561745,2628.5590356074,2600,2600,5,5,1,1,5,5,0.574914628825791,0.425085371174209,1,1,0.555555555555556,0.444444444444444,-0.871158297160601,0.871158297160601,2680.13875732029,2629.43019390456,98,125,986,1194
8768197,2001-10-12 00:00:00,EventStart_Pre2008Season,2053,LG Cup,2001,2001-10-12 00:00:00,2001-10-21 00:00:00,2024-07-09 12:48:25,matches_2001_all.csv,41,Tony Drago,Malta,21,Alfie Burden,England,21,Alfie Burden,England,21,Alfie Burden,England,4,5,4,5,9,FALSE,FALSE,139,28,1211,324,2650.46362400046,2637.23732583221,2600,2600,5,5,1,1,5,5,0.519024983682337,0.480975016317664,1,1,0.444444444444444,0.555555555555556,-3.35612426570514,3.35612426570514,2647.10749973476,2640.59345009792,140,29,1220,333
8768198,2001-10-12 00:00:00,EventStart_Pre2008Season,2053,LG Cup,2001,2001-10-12 00:00:00,2001-10-21 00:00:00,2024-07-09 12:48:25,matches_2001_all.csv,1166,Drew Henry,Scotland,11,Marcus Campbell,Scotland,1166,Drew Henry,Scotland,1166,Drew Henry,Scotland,5,2,5,2,7,FALSE,FALSE,58,33,657,364,2695.81076912448,2644.9215949215,2600,2600,5,5,1,1,5,5,0.572716140824389,0.427283859175611,1,1,0.714285714285714,0.285714285714286,4.9549350711464,-4.9549350711464,2700.76570419562,2639.96665985035,59,34,664,371
8768199,2001-10-12 00:00:00,EventStart_Pre2008Season,2053,LG Cup,2001,2001-10-12 00:00:00,2001-10-21 00:00:00,2024-07-09 12:48:25,matches_2001_all.csv,14,Nigel Bond,England,672,Jonathan Birch,England,672,Jonathan Birch,England,672,Jonathan Birch,England,3,5,3,5,8,FALSE,FALSE,134,44,1323,503,2633.8905581532,2618.89095199834,2600,2600,5,5,1,1,5,5,0.521572767317549,0.478427232682452,1,1,0.375,0.625,-5.86291069270194,5.86291069270194,2628.02764746049,2624.75386269104,135,45,1331,511
8768200,2001-10-12 00:00:00,EventStart_Pre2008Season,2053,LG Cup,2001,2001-10-12 00:00:00,2001-10-21 00:00:00,2024-07-09 12:49:09,matches_2001_all.csv,1,Mark J Williams,Wales,2745,Quinten Hann,Australia,1,Mark J Williams,Wales,1,Mark J Williams,Wales,5,4,5,4,9,FALSE,FALSE,136,42,1410,377,2718.65106343161,2673.83094523911,2600,2600,5,5,1,1,5,5,0.564145897141019,0.435854102858981,1,1,0.555555555555556,0.444444444444444,-0.386565371345862,0.386565371345862,2718.26449806026,2674.21751061046,137,43,1419,386
8768201,2001-10-12 00:00:00,EventStart_Pre2008Season,2053,LG Cup,2001,2001-10-12 00:00:00,2001-10-21 00:00:00,2024-07-09 12:49:09,matches_2001_all.csv,31,Dave Harold,England,3213,Jason Ferguson,England,31,Dave Harold,England,31,Dave Harold,England,5,2,5,2,7,FALSE,FALSE,107,62,1028,662,2700.0050358728,2625.76583398068,2600,2600,5,5,1,1,5,5,0.605241937844072,0.394758062155928,1,1,0.714285714285714,0.285714285714286,3.81653217545749,-3.81653217545749,2703.82156804826,2621.94930180523,108,63,1035,669
8768202,2001-10-12 00:00:00,EventStart_Pre2008Season,2053,LG Cup,2001,2001-10-12 00:00:00,2001-10-21 00:00:00,2024-07-09 12:49:09,matches_2001_all.csv,44,Alan McManus,Scotland,33,Dominic Dale,Wales,44,Alan McManus,Scotland,44,Alan McManus,Scotland,5,3,5,3,8,FALSE,FALSE,180,64,1802,681,2682.93118361374,2689.67945862571,2600,2600,5,5,1,1,5,5,0.490289672660863,0.509710327339137,1,1,0.625,0.375,5.3884130935655,-5.3884130935655,2688.31959670731,2684.29104553215,181,65,1810,689
8768203,2001-10-12 00:00:00,EventStart_Pre2008Season,2053,LG Cup,2001,2001-10-12 00:00:00,2001-10-21 00:00:00,2024-07-09 12:49:09,matches_2001_all.csv,153,Stephen Hendry,Scotland,15,Mark Davis,England,153,Stephen Hendry,Scotland,153,Stephen Hendry,Scotland,5,1,5,1,6,FALSE,FALSE,322,45,3405,541,2716.23792373154,2687.6456048204,2600,2600,5,5,1,1,5,5,0.541055014440743,0.458944985559258,1,1,0.833333333333333,0.166666666666667,8.76834956677772,-8.76834956677772,2725.00627329832,2678.87725525363,323,46,3411,547
8768204,2001-10-12 00:00:00,EventStart_Pre2008Season,2053,LG Cup,2001,2001-10-12 00:00:00,2001-10-21 00:00:00,2024-07-09 12:49:09,matches_2001_all.csv,13,Stephen Lee,England,212,Steve Davis,England,13,Stephen Lee,England,13,Stephen Lee,England,5,1,5,1,6,FALSE,FALSE,108,337,1030,3577,2726.29310998871,2672.48998647835,2600,2600,5,5,1,1,5,5,0.576815859200504,0.423184140799496,1,1,0.833333333333333,0.166666666666667,7.69552422398489,-7.69552422398489,2733.9886342127,2664.79446225436,109,338,1036,3583
8768205,2001-10-12 00:00:00,EventStart_Pre2008Season,2053,LG Cup,2001,2001-10-12 00:00:00,2001-10-21 00:00:00,2024-07-09 12:49:09,matches_2001_all.csv,52,Graeme Dott,Scotland,1932,Phaitoon Phonbun,Thailand,52,Graeme Dott,Scotland,52,Graeme Dott,Scotland,5,1,5,1,6,FALSE,FALSE,56,7,566,73,2701.32765770309,2606.79550714147,2600,2600,5,5,1,2,5,10,0.632782118006191,0.367217881993809,0.365,1,0.833333333333333,0.166666666666667,2.1960358078322,-12.0330729196285,2703.52369351092,2594.76243422185,57,8,572,79
8768206,2001-10-12 00:00:00,EventStart_Pre2008Season,2053,LG Cup,2001,2001-10-12 00:00:00,2001-10-21 00:00:00,2024-07-09 12:49:09,matches_2001_all.csv,28,Mark King,England,2880,Chris Small,Scotland,28,Mark King,England,28,Mark King,England,5,3,5,3,8,FALSE,FALSE,81,66,791,724,2701.99118440551,2666.23085565596,2600,2600,5,5,1,1,5,5,0.551282285181408,0.448717714818592,1,1,0.625,0.375,2.94870859274369,-2.94870859274369,2704.93989299825,2663.28214706322,82,67,799,732
8768207,2001-10-12 00:00:00,EventStart_Pre2008Season,2053,LG Cup,2001,2001-10-12 00:00:00,2001-10-21 00:00:00,2024-07-09 12:49:09,matches_2001_all.csv,237,John Higgins,Scotland,408,John Parrott,England,237,John Higgins,Scotland,237,John Higgins,Scotland,5,2,5,2,7,FALSE,FALSE,170,261,1769,2682,2771.44473264694,2678.13529023141,2600,2600,5,5,1,1,5,5,0.631145072312149,0.368854927687851,1,1,0.714285714285714,0.285714285714286,2.90992246907477,-2.90992246907477,2774.35465511601,2675.22536776233,171,262,1776,2689
8768208,2001-10-12 00:00:00,EventStart_Pre2008Season,2053,LG Cup,2001,2001-10-12 00:00:00,2001-10-21 00:00:00,2024-07-09 12:49:09,matches_2001_all.csv,170,Ken Doherty,Ireland,4,Marco Fu,Hong Kong,4,Marco Fu,Hong Kong,4,Marco Fu,Hong Kong,2,5,2,5,7,FALSE,FALSE,192,41,1901,405,2736.62376499559,2682.34600970581,2600,2600,5,5,1,1,5,5,0.57748264705174,0.42251735294826,1,1,0.285714285714286,0.714285714285714,-10.2118926468109,10.2118926468109,2726.41187234877,2692.55790235262,193,42,1908,412
8768209,2001-10-12 00:00:00,EventStart_Pre2008Season,2053,LG Cup,2001,2001-10-12 00:00:00,2001-10-21 00:00:00,2024-07-09 12:49:09,matches_2001_all.csv,63,Fergal O'Brien,Ireland,16,Barry Hawkins,England,16,Barry Hawkins,England,16,Barry Hawkins,England,4,5,4,5,9,FALSE,FALSE,78,9,786,106,2685.6080715828,2652.55258039462,2600,2600,5,5,1,2,5,10,0.547427658956338,0.452572341043663,0.53,1,0.444444444444444,0.555555555555556,-2.45614966610865,9.26848930607037,2683.15192191669,2661.8210697007,79,10,795,115
8768210,2001-10-12 00:00:00,EventStart_Pre2008Season,2053,LG Cup,2001,2001-10-12 00:00:00,2001-10-21 00:00:00,2024-07-09 12:49:09,matches_2001_all.csv,35,Joe Swail,Northern Ireland,657,Brian Morgan,England,35,Joe Swail,Northern Ireland,35,Joe Swail,Northern Ireland,5,1,5,1,6,FALSE,FALSE,92,73,961,738,2707.87719155084,2648.17970725262,2600,2600,5,5,1,1,5,5,0.585075990578878,0.414924009421123,1,1,0.833333333333333,0.166666666666667,7.44772028263367,-7.44772028263367,2715.32491183347,2640.73198696999,93,74,967,744
8768211,2001-10-12 00:00:00,EventStart_Pre2008Season,2053,LG Cup,2001,2001-10-12 00:00:00,2001-10-21 00:00:00,2024-07-09 12:49:09,matches_2001_all.csv,9,Matthew Stevens,Wales,130,David Gray,England,9,Matthew Stevens,Wales,9,Matthew Stevens,Wales,5,3,5,3,8,FALSE,FALSE,77,30,857,329,2765.70936868124,2670.09302148594,2600,2600,5,5,1,1,5,5,0.634231158782429,0.365768841217571,1,1,0.625,0.375,-0.369246351297154,0.369246351297154,2765.34012232994,2670.46226783723,78,31,865,337
8768212,2001-10-12 00:00:00,EventStart_Pre2008Season,2053,LG Cup,2001,2001-10-12 00:00:00,2001-10-21 00:00:00,2024-07-09 12:49:09,matches_2001_all.csv,42,Peter Ebdon,England,115,Anthony Hamilton,England,42,Peter Ebdon,England,42,Peter Ebdon,England,5,4,5,4,9,FALSE,FALSE,152,98,1499,986,2706.66427005661,2680.13875732029,2600,2600,5,5,1,1,5,5,0.538099285788133,0.461900714211867,1,1,0.555555555555556,0.444444444444444,0.785532139533998,-0.785532139533998,2707.44980219614,2679.35322518076,153,99,1508,995
8768213,2001-10-12 00:00:00,EventStart_Pre2008Season,2053,LG Cup,2001,2001-10-12 00:00:00,2001-10-21 00:00:00,2024-07-09 12:49:09,matches_2001_all.csv,1191,Paul Hunter,England,21,Alfie Burden,England,1191,Paul Hunter,England,1191,Paul Hunter,England,5,1,5,1,6,FALSE,FALSE,63,29,601,333,2683.62328665237,2640.59345009792,2600,2600,5,5,1,1,5,5,0.561610225730942,0.438389774269058,1,1,0.833333333333333,0.166666666666667,8.15169322807175,-8.15169322807175,2691.77497988044,2632.44175686984,64,30,607,339
8768214,2001-10-12 00:00:00,EventStart_Pre2008Season,2053,LG Cup,2001,2001-10-12 00:00:00,2001-10-21 00:00:00,2024-07-09 12:49:09,matches_2001_all.csv,20,Jimmy White,England,1166,Drew Henry,Scotland,1166,Drew Henry,Scotland,1166,Drew Henry,Scotland,3,5,3,5,8,FALSE,FALSE,290,59,3307,664,2674.92227873262,2700.76570419562,2600,2600,5,5,1,1,5,5,0.462876762058239,0.537123237941761,1,1,0.375,0.625,-3.51507048232958,3.51507048232958,2671.40720825029,2704.28077467795,291,60,3315,672
8768215,2001-10-12 00:00:00,EventStart_Pre2008Season,2053,LG Cup,2001,2001-10-12 00:00:00,2001-10-21 00:00:00,2024-07-09 12:49:09,matches_2001_all.csv,5,Ronnie O'Sullivan,England,672,Jonathan Birch,England,5,Ronnie O'Sullivan,England,5,Ronnie O'Sullivan,England,5,0,5,0,5,FALSE,FALSE,169,45,1751,511,2785.66997865041,2624.75386269104,2600,2600,5,5,1,1,5,5,0.716325582515883,0.283674417484118,1,1,1,0,7.09186043710294,-7.09186043710294,2792.76183908751,2617.66200225394,170,46,1756,516
8768216,2001-10-12 00:00:00,EventStart_Pre2008Season,2053,LG Cup,2001,2001-10-12 00:00:00,2001-10-21 00:00:00,2024-07-09 12:49:34,matches_2001_all.csv,1,Mark J Williams,Wales,31,Dave Harold,England,1,Mark J Williams,Wales,1,Mark J Williams,Wales,5,3,5,3,8,FALSE,FALSE,137,108,1419,1035,2718.26449806026,2703.82156804826,2600,2600,5,5,1,1,5,5,0.520773082669565,0.479226917330435,1,1,0.625,0.375,4.16907669321741,-4.16907669321741,2722.43357475348,2699.65249135504,138,109,1427,1043
