MatchID,MatchDate,DateSource,EventID,EventName,EventSeason,EventStartDate,EventEndDate,RawMatchDate,SourceFile,PlayerA_ID,PlayerA_Name,PlayerA_Nationality,PlayerB_ID,PlayerB_Name,PlayerB_Nationality,WinnerID,Winner_Name,Winner_Nationality,WinnerFromScore,WinnerFromScore_Name,WinnerFromScore_Nationality,ScoreA,ScoreB,FramesA,FramesB,TotalFrames,AFirstAppearance,BFirstAppearance,AGamesBefore,BGamesBefore,AFramesBefore,BFramesBefore,ARating_Before,BRating_Before,AStartRating,BStartRating,ABaseK,BBaseK,AKMultiplier,BKMultiplier,AEffectiveK,BEffectiveK,ExpectedA,ExpectedB,OppWeightA,OppWeightB,ActualScoreA,ActualScoreB,DeltaA,DeltaB,ARating_After,BRating_After,AGamesAfter,BGamesAfter,AFramesAfter,BFramesAfter
10203715,2026-06-11 18:31:45,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-11 18:31:45,matches_2026_all.csv,2607,Gao Yang,China,25,Andrew Higginson,England,2607,Gao Yang,China,2607,Gao Yang,China,6,2,6,2,8,FALSE,FALSE,125,671,788,4639,2684.481966,2635.53449743369,2600,2600,5,5,1,1,5,5,0.569978707178244,0.430021292821757,1,1,0.75,0.25,7.20085171287026,-7.20085171287026,2691.68281771287,2628.33364572082,126,672,796,4647
10203716,2026-06-12 08:27:15,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-12 08:27:15,matches_2026_all.csv,67,David Grace,England,49,Mitchell Mann,England,49,Mitchell Mann,England,49,Mitchell Mann,England,2,6,2,6,8,FALSE,FALSE,480,392,3131,2445,2676.693303,2657.43271243627,2600,2600,5,5,1,1,5,5,0.527689858279984,0.472310141720016,1,1,0.25,0.75,-11.1075943311994,11.1075943311994,2665.5857086688,2668.54030676746,481,393,3139,2453
10203717,2026-06-12 08:27:15,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-12 08:27:15,matches_2026_all.csv,894,Scott Donaldson,Scotland,959,Chen Ruifu,China,959,Chen Ruifu,China,959,Chen Ruifu,China,5,6,5,6,11,FALSE,FALSE,531,33,3479,182,2715.429434,2612.74787913835,2600,2600,5,5,1,1,5,5,0.643613492959673,0.356386507040328,0.91,1,0.454545454545455,0.545454545454545,-9.46285532263161,10.398742112782,2705.96657867737,2623.14662125113,532,34,3490,193
10203718,2026-06-12 08:27:15,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-12 08:27:15,matches_2026_all.csv,1889,Iulian Boiko,Ukraine,936,Zhang Yang,China,1889,Iulian Boiko,Ukraine,1889,Iulian Boiko,Ukraine,6,1,6,1,7,FALSE,FALSE,248,25,1412,144,2663.510409,2589.84720204771,2600,2600,5,5,1,1,5,5,0.604449462858782,0.395550537141218,0.72,1,0.857142857142857,0.142857142857143,6.3678735359587,-8.84426879994265,2669.87828253596,2581.00293324777,249,26,1419,151
10203719,2026-06-12 08:27:15,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-12 08:27:15,matches_2026_all.csv,2611,Liu Hongyu,China,131,Craig Steadman,England,2611,Liu Hongyu,China,2611,Liu Hongyu,China,6,1,6,1,7,FALSE,FALSE,94,518,601,3355,2714.615261,2668.21287942343,2600,2600,5,5,1,1,5,5,0.566384156360506,0.433615843639494,1,1,0.857142857142857,0.142857142857143,10.1765545273823,-10.1765545273823,2724.79181552738,2658.03632489605,95,519,608,3362
10203720,2026-06-12 08:27:15,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-12 08:27:15,matches_2026_all.csv,10,Jamie Jones,Wales,21,Alfie Burden,England,10,Jamie Jones,Wales,10,Jamie Jones,Wales,6,1,6,1,7,FALSE,FALSE,569,549,3938,3973,2679.919766,2664.89714535928,2600,2600,5,5,1,1,5,5,0.521605826075502,0.478394173924498,1,1,0.857142857142857,0.142857142857143,11.7437960873574,-11.7437960873574,2691.66356208736,2653.15334927193,570,550,3945,3980
10203721,2026-06-12 08:27:15,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-12 08:27:15,matches_2026_all.csv,2778,Liam Pullen,England,741,Ryan Thomerson,Australia,2778,Liam Pullen,England,2778,Liam Pullen,England,6,5,6,5,11,FALSE,FALSE,117,184,743,1016,2711.222835,2613.80522958664,2600,2600,5,5,1,1,5,5,0.636633186561719,0.363366813438281,1,1,0.545454545454545,0.454545454545455,-5.01482526089453,5.01482526089453,2706.20800973911,2618.82005484754,118,185,754,1027
10203722,2026-06-12 08:27:15,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-12 08:27:15,matches_2026_all.csv,1261,Long Zehuang,China,92,Robert Milkins,England,1261,Long Zehuang,China,1261,Long Zehuang,China,6,3,6,3,9,FALSE,FALSE,116,893,764,6156,2695.406756,2678.96371842859,2600,2600,5,5,1,1,5,5,0.523645781687636,0.476354218312364,1,1,0.666666666666667,0.333333333333333,6.43593982405637,-6.43593982405637,2701.84269582406,2672.52777860453,117,894,773,6165
10203723,2026-06-12 08:27:15,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-12 08:27:15,matches_2026_all.csv,1160,Yao Pengcheng,China,175,Reanne Evans,England,1160,Yao Pengcheng,China,1160,Yao Pengcheng,China,6,1,6,1,7,FALSE,FALSE,45,451,286,2257,2629.707409,2591.11947679139,2600,2600,5,5,1,1,5,5,0.555305280340671,0.444694719659329,1,1,0.857142857142857,0.142857142857143,10.5643151880765,-10.5643151880765,2640.27172418808,2580.55516160331,46,452,293,2264
10203692,2026-06-12 13:17:12,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-12 13:17:12,matches_2026_all.csv,2103,Xu Yichen,China,1231,Zhao Hanyang,China,2103,Xu Yichen,China,2103,Xu Yichen,China,6,4,6,4,10,FALSE,FALSE,29,39,203,273,2637.972863,2618.111324,2600,2600,5,5,1,1,5,5,0.528551956788835,0.471448043211165,1,1,0.6,0.4,3.57240216055824,-3.57240216055824,2641.54526516056,2614.53892183944,30,40,213,283
10203693,2026-06-12 13:17:12,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-12 13:17:12,matches_2026_all.csv,9,Matthew Stevens,Wales,2628,Deng Haohui,China,9,Matthew Stevens,Wales,9,Matthew Stevens,Wales,6,2,6,2,8,FALSE,FALSE,897,23,6692,114,2689.809004,2602.07895362046,2600,2600,5,5,1,1,5,5,0.623637093978962,0.376362906021038,0.57,1,0.75,0.25,2.88107425727967,-5.05451624084153,2692.69007825728,2597.02443737962,898,24,6700,122
10203694,2026-06-12 13:17:12,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-12 13:17:12,matches_2026_all.csv,2640,Jiang Jun,China,3832,Sahil Nayyar,Canada,2640,Jiang Jun,China,2640,Jiang Jun,China,6,1,6,1,7,FALSE,FALSE,86,23,607,164,2766.211119,2606.77628377773,2600,2600,5,5,1,1,5,5,0.714589689696306,0.285410310303694,0.82,1,0.857142857142857,0.142857142857143,4.09127590571602,-4.9893608606293,2770.30239490572,2601.7869229171,87,24,614,171
10203695,2026-06-12 13:17:12,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-12 13:17:12,matches_2026_all.csv,58,Jordan Brown,Northern Ireland,2010,Daniel Womersley,England,58,Jordan Brown,Northern Ireland,58,Jordan Brown,Northern Ireland,6,1,6,1,7,FALSE,FALSE,352,236,2263,1209,2642.154669,2604.269363479,2600,2600,5,5,1,1,5,5,0.554306268396513,0.445693731603487,1,1,0.857142857142857,0.142857142857143,10.599280606122,-10.599280606122,2652.75394960612,2593.67008287288,353,237,2270,1216
10203696,2026-06-12 13:17:12,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-12 13:17:12,matches_2026_all.csv,1417,Fan Zhengyi,China,37,Peter Lines,England,1417,Fan Zhengyi,China,1417,Fan Zhengyi,China,6,4,6,4,10,FALSE,FALSE,226,584,1543,4087,2757.675441,2661.32707066401,2600,2600,5,5,1,1,5,5,0.635208145287181,0.364791854712819,1,1,0.6,0.4,-1.76040726435903,1.76040726435903,2755.91503373564,2663.08747792837,227,585,1553,4097
10203697,2026-06-12 13:17:12,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-12 13:17:12,matches_2026_all.csv,2320,Dylan Emery,Wales,448,Duane Jones,Wales,2320,Dylan Emery,Wales,2320,Dylan Emery,Wales,6,1,6,1,7,FALSE,FALSE,233,388,1372,2390,2694.366152,2648.75024587053,2600,2600,5,5,1,1,5,5,0.565271946077207,0.434728053922793,1,1,0.857142857142857,0.142857142857143,10.2154818872978,-10.2154818872978,2704.5816338873,2638.53476398323,234,389,1379,2397
10203698,2026-06-12 13:17:12,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-12 13:17:12,matches_2026_all.csv,96,Robbie Williams,England,593,Hammad Miah,England,593,Hammad Miah,England,593,Hammad Miah,England,4,6,4,6,10,FALSE,FALSE,500,342,3368,2225,2703.986641,2689.70799260364,2600,2600,5,5,1,1,5,5,0.520537065882319,0.479462934117681,1,1,0.4,0.6,-6.02685329411596,6.02685329411596,2697.95978770588,2695.73484589776,501,343,3378,2235
10203699,2026-06-12 13:17:12,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-12 13:17:12,matches_2026_all.csv,605,Steven Hallworth,England,1149,Huang Jiahao,China,605,Steven Hallworth,England,605,Steven Hallworth,England,6,0,6,0,6,FALSE,FALSE,352,79,1963,500,2648.00227,2579.02577918629,2600,2600,5,5,1,1,5,5,0.597981232971307,0.402018767028693,1,1,1,0,12.0605630108608,-12.0605630108608,2660.06283301086,2566.96521617543,353,80,1969,506
10210041,2026-06-12 18:33:44,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-12 18:33:44,matches_2026_all.csv,30,Stuart Bingham,England,87,Ian Burns,England,30,Stuart Bingham,England,30,Stuart Bingham,England,6,4,6,4,10,FALSE,FALSE,1257,473,8649,3122,2743.464379,2689.01914943691,2600,2600,5,5,1,1,5,5,0.577717856528012,0.422282143471988,1,1,0.6,0.4,1.11410717359941,-1.11410717359941,2744.5784861736,2687.90504226331,1258,474,8659,3132
10210042,2026-06-12 18:33:44,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-12 18:33:44,matches_2026_all.csv,101,Luca Brecel,Belgium,106,Jamie Clarke,Wales,101,Luca Brecel,Belgium,101,Luca Brecel,Belgium,6,5,6,5,11,FALSE,FALSE,671,384,4685,2446,2719.585644,2696.45235737648,2600,2600,5,5,1,1,5,5,0.533242365752337,0.466757634247664,1,1,0.545454545454545,0.454545454545455,0.671669883621493,-0.671669883621493,2720.25731388362,2695.78068749286,672,385,4696,2457
10210043,2026-06-12 18:33:44,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-12 18:33:44,matches_2026_all.csv,666,Hossein Vafaei,Iran,4,Fu Marco,Hong Kong,666,Hossein Vafaei,Iran,666,Hossein Vafaei,Iran,6,3,6,3,9,FALSE,FALSE,387,862,2786,6371,2777.470253,2727.06716936127,2600,2600,5,5,1,1,5,5,0.572031257028916,0.427968742971084,1,1,0.666666666666667,0.333333333333333,4.25859343369878,-4.25859343369878,2781.7288464337,2722.80857592757,388,863,2795,6380
10210044,2026-06-12 18:33:44,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-12 18:33:44,matches_2026_all.csv,68,Ryan Day,Wales,998,David Lilley,England,998,David Lilley,England,998,David Lilley,England,4,6,4,6,10,FALSE,FALSE,1163,303,7732,1836,2699.386367,2680.47724014824,2600,2600,5,5,1,1,5,5,0.527185584496945,0.472814415503055,1,1,0.4,0.6,-6.35927922484725,6.35927922484725,2693.02708777515,2686.83651937309,1164,304,7742,1846
10210045,2026-06-12 18:33:44,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-12 18:33:44,matches_2026_all.csv,8,Tom Ford,England,905,Lyu Haotian,China,8,Tom Ford,England,8,Tom Ford,England,6,3,6,3,9,FALSE,FALSE,870,367,5948,2496,2710.013857,2688.53117228452,2600,2600,5,5,1,1,5,5,0.530876729076346,0.469123270923654,1,1,0.666666666666667,0.333333333333333,6.11054719156445,-6.11054719156445,2716.12440419156,2682.42062509296,871,368,5957,2505
10210046,2026-06-12 18:33:44,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-12 18:33:44,matches_2026_all.csv,2,Stephen Maguire,Scotland,45,Liam Highfield,England,45,Liam Highfield,England,45,Liam Highfield,England,1,6,1,6,7,FALSE,FALSE,1069,489,7782,3429,2722.065889,2766.35533599178,2600,2600,5,5,1,1,5,5,0.436605377207728,0.563394622792272,1,1,0.142857142857143,0.857142857142857,-10.2811882022705,10.2811882022705,2711.78470079773,2776.63652419405,1070,490,7789,3436
10210047,2026-06-12 18:33:44,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-12 18:33:44,matches_2026_all.csv,32,Daniel Wells,Wales,120,Martin O'Donnell,England,32,Daniel Wells,Wales,32,Daniel Wells,Wales,6,3,6,3,9,FALSE,FALSE,515,498,3475,3280,2699.413534,2696.33138462851,2600,2600,5,5,1,1,5,5,0.504435453146406,0.495564546853594,1,1,0.666666666666667,0.333333333333333,7.30040460841174,-7.30040460841174,2706.71393860841,2689.03098002009,516,499,3484,3289
10210048,2026-06-12 18:33:44,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-12 18:33:44,matches_2026_all.csv,81,Zhang Anda,China,898,Ross Muir,Scotland,81,Zhang Anda,China,81,Zhang Anda,China,6,2,6,2,8,FALSE,FALSE,560,376,3990,2360,2776.207408,2657.93338644435,2600,2600,5,5,1,1,5,5,0.663926150306562,0.336073849693438,1,1,0.75,0.25,3.44295398773752,-3.44295398773752,2779.65036198774,2654.49043245661,561,377,3998,2368
10210049,2026-06-13 08:29:36,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-13 08:29:36,matches_2026_all.csv,608,Elliot Slessor,England,4148,Lan Yuhao,China,608,Elliot Slessor,England,608,Elliot Slessor,England,6,3,6,3,9,FALSE,FALSE,458,29,2933,190,2762.927586,2664.75239773845,2600,2600,5,5,1,1,5,5,0.637641419721807,0.362358580278193,0.95,1,0.666666666666667,0.333333333333333,1.24082930689275,-1.30613611251869,2764.16841530689,2663.44626162594,459,30,2942,199
10210050,2026-06-13 08:29:36,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-13 08:29:36,matches_2026_all.csv,208,Noppon Saengkham,Thailand,125,Michael Holt,England,208,Noppon Saengkham,Thailand,208,Noppon Saengkham,Thailand,6,3,6,3,9,FALSE,FALSE,509,836,3530,5921,2696.802216,2722.52499584608,2600,2600,5,5,1,1,5,5,0.463049432398871,0.536950567601129,1,1,0.666666666666667,0.333333333333333,9.16277554205081,-9.16277554205082,2705.96499154205,2713.36222030403,510,837,3539,5930
10210051,2026-06-13 08:29:36,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-13 08:29:36,matches_2026_all.csv,1108,Yuan Sijun,China,1045,Louis Heathcote,England,1108,Yuan Sijun,China,1108,Yuan Sijun,China,6,5,6,5,11,FALSE,FALSE,332,258,2186,1559,2714.183421,2699.32804879604,2600,2600,5,5,1,1,5,5,0.521365580675721,0.478634419324279,1,1,0.545454545454545,0.454545454545455,1.32489306283532,-1.32489306283532,2715.50831406284,2698.0031557332,333,259,2197,1570
10210052,2026-06-13 08:29:36,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-13 08:29:36,matches_2026_all.csv,2166,Jackson Page,Wales,1923,Ben Mertens,Belgium,2166,Jackson Page,Wales,2166,Jackson Page,Wales,6,4,6,4,10,FALSE,FALSE,293,177,1823,1044,2709.823559,2707.61765909374,2600,2600,5,5,1,1,5,5,0.503174502494876,0.496825497505124,1,1,0.6,0.4,4.8412748752562,-4.8412748752562,2714.66483387526,2702.77638421848,294,178,1833,1054
10210053,2026-06-13 08:29:36,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-13 08:29:36,matches_2026_all.csv,22,Anthony McGill,Scotland,2066,Ishpreet Singh Chadha,India,22,Anthony McGill,Scotland,22,Anthony McGill,Scotland,6,2,6,2,8,FALSE,FALSE,717,94,4985,621,2721.578409,2687.12767097217,2600,2600,5,5,1,1,5,5,0.549416745843765,0.450583254156235,1,1,0.75,0.25,8.02333016624939,-8.02333016624939,2729.60173916625,2679.10434080592,718,95,4993,629
10210054,2026-06-13 08:29:36,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-13 08:29:36,matches_2026_all.csv,1038,Joe O'Connor,England,109,Sam Craigie,England,1038,Joe O'Connor,England,1038,Joe O'Connor,England,6,1,6,1,7,FALSE,FALSE,408,356,2521,2161,2727.237255,2710.96068635123,2600,2600,5,5,1,1,5,5,0.523406744044227,0.476593255955774,1,1,0.857142857142857,0.142857142857143,11.6807639584521,-11.6807639584521,2738.91801895845,2699.27992239277,409,357,2528,2168
10210055,2026-06-13 08:29:36,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-13 08:29:36,matches_2026_all.csv,47,Matthew Selt,England,62,Ricky Walden,England,47,Matthew Selt,England,47,Matthew Selt,England,6,2,6,2,8,FALSE,FALSE,814,1077,5259,7224,2703.786754,2713.32517372007,2600,2600,5,5,1,1,5,5,0.486276558247059,0.513723441752942,1,1,0.75,0.25,10.5489376701177,-10.5489376701177,2714.33569167012,2702.77623604995,815,1078,5267,7232
10210056,2026-06-13 08:29:36,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-13 08:29:36,matches_2026_all.csv,158,Ali Carter,England,2607,Gao Yang,China,158,Ali Carter,England,158,Ali Carter,England,6,4,6,4,10,FALSE,FALSE,1218,126,8386,796,2764.109072,2691.68281771287,2600,2600,5,5,1,1,5,5,0.60274576713199,0.39725423286801,1,1,0.6,0.4,-0.137288356599514,0.137288356599512,2763.9717836434,2691.82010606947,1219,127,8396,806
10210057,2026-06-13 13:25:36,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-13 13:25:36,matches_2026_all.csv,906,Zhou Yuelong,China,49,Mitchell Mann,England,906,Zhou Yuelong,China,906,Zhou Yuelong,China,6,3,6,3,9,FALSE,FALSE,560,393,3720,2453,2779.672626,2668.54030676746,2600,2600,5,5,1,1,5,5,0.654692210333255,0.345307789666745,1,1,0.666666666666667,0.333333333333333,0.538850535003528,-0.538850535003526,2780.211476535,2668.00145623246,561,394,3729,2462
10210058,2026-06-13 13:25:36,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-13 13:25:36,matches_2026_all.csv,89,Zak Surety,England,959,Chen Ruifu,China,959,Chen Ruifu,China,959,Chen Ruifu,China,1,6,1,6,7,FALSE,FALSE,327,34,1957,193,2723.097506,2623.14662125113,2600,2600,5,5,1,1,5,5,0.639999861352691,0.360000138647309,0.965,1,0.142857142857143,0.857142857142857,-16.7909953171872,17.3999951473442,2706.30651068281,2640.54661639848,328,35,1964,200
10210059,2026-06-13 13:25:36,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-13 13:25:36,matches_2026_all.csv,2498,Lei Peifan,China,1889,Iulian Boiko,Ukraine,1889,Iulian Boiko,Ukraine,1889,Iulian Boiko,Ukraine,2,6,2,6,8,FALSE,FALSE,199,249,1305,1419,2716.343399,2669.87828253596,2600,2600,5,5,1,1,5,5,0.56647284554123,0.43352715445877,1,1,0.25,0.75,-12.6589138216492,12.6589138216492,2703.68448517835,2682.53719635761,200,250,1313,1427
10210060,2026-06-13 13:25:36,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-13 13:25:36,matches_2026_all.csv,19,Ben Woollaston,England,2611,Liu Hongyu,China,2611,Liu Hongyu,China,2611,Liu Hongyu,China,2,6,2,6,8,FALSE,FALSE,746,95,4947,608,2699.263073,2724.79181552738,2600,2600,5,5,1,1,5,5,0.463327160934169,0.536672839065831,1,1,0.25,0.75,-8.53308643736676,8.53308643736676,2690.72998656263,2733.32490196475,747,96,4955,616
10210061,2026-06-13 13:25:36,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-13 13:25:36,matches_2026_all.csv,1407,Xu Si,China,10,Jamie Jones,Wales,1407,Xu Si,China,1407,Xu Si,China,6,1,6,1,7,FALSE,FALSE,267,570,1796,3945,2724.611758,2691.66356208736,2600,2600,5,5,1,1,5,5,0.547274633476481,0.452725366523519,1,1,0.857142857142857,0.142857142857143,10.8453878283232,-10.8453878283232,2735.45714582832,2680.81817425903,268,571,1803,3952
10210062,2026-06-13 13:25:36,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-13 13:25:36,matches_2026_all.csv,118,David Gilbert,England,2778,Liam Pullen,England,118,David Gilbert,England,118,David Gilbert,England,6,4,6,4,10,FALSE,FALSE,874,118,6029,754,2727.944924,2706.20800973911,2600,2600,5,5,1,1,5,5,0.531241183043522,0.468758816956478,1,1,0.6,0.4,3.43794084782392,-3.43794084782392,2731.38286484782,2702.77006889128,875,119,6039,764
10210063,2026-06-13 13:25:36,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-13 13:25:36,matches_2026_all.csv,1383,He Guoqiang,China,1261,Long Zehuang,China,1383,He Guoqiang,China,1383,He Guoqiang,China,6,1,6,1,7,FALSE,FALSE,114,117,765,773,2702.728261,2701.84269582406,2600,2600,5,5,1,1,5,5,0.501274427973272,0.498725572026728,1,1,0.857142857142857,0.142857142857143,12.4553950209355,-12.4553950209355,2715.18365602094,2689.38730080312,115,118,772,780
10210064,2026-06-13 13:25:36,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-13 13:25:36,matches_2026_all.csv,217,Thepchaiya Un-Nooh,Thailand,1160,Yao Pengcheng,China,1160,Yao Pengcheng,China,1160,Yao Pengcheng,China,3,6,3,6,9,FALSE,FALSE,590,46,4218,293,2759.116249,2640.27172418808,2600,2600,5,5,1,1,5,5,0.664658526455395,0.335341473544605,1,1,0.333333333333333,0.666666666666667,-14.9096336904928,14.9096336904928,2744.20661530951,2655.18135787857,591,47,4227,302
10210033,2026-06-13 18:30:39,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-13 18:30:39,matches_2026_all.csv,85,Jack Lisowski,England,2103,Xu Yichen,China,85,Jack Lisowski,England,85,Jack Lisowski,England,6,4,6,4,10,FALSE,FALSE,814,30,5483,213,2732.227105,2641.54526516056,2600,2600,5,5,1,1,5,5,0.627616864039776,0.372383135960224,1,1,0.6,0.4,-1.38084320198882,1.38084320198882,2730.84626179801,2642.92610836255,815,31,5493,223
10210034,2026-06-13 18:30:39,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-13 18:30:39,matches_2026_all.csv,1981,Chang Bingyu,China,9,Matthew Stevens,Wales,1981,Chang Bingyu,China,1981,Chang Bingyu,China,6,4,6,4,10,FALSE,FALSE,144,898,912,6700,2763.697035,2692.69007825728,2600,2600,5,5,1,1,5,5,0.60078785068908,0.39921214931092,1,1,0.6,0.4,-0.0393925344539792,0.0393925344539792,2763.65764246555,2692.72947079173,145,899,922,6710
10210035,2026-06-13 18:30:39,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-13 18:30:39,matches_2026_all.csv,90,Jak Jones,Wales,2640,Jiang Jun,China,2640,Jiang Jun,China,2640,Jiang Jun,China,3,6,3,6,9,FALSE,FALSE,471,87,3055,614,2761.053854,2770.30239490572,2600,2600,5,5,1,1,5,5,0.486693422577829,0.513306577422172,1,1,0.333333333333333,0.666666666666667,-6.90120401600229,6.90120401600229,2754.152649984,2777.20359892172,472,88,3064,623
10210036,2026-06-13 18:30:39,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-13 18:30:39,matches_2026_all.csv,93,Jimmy Robertson,England,58,Jordan Brown,Northern Ireland,93,Jimmy Robertson,England,93,Jimmy Robertson,England,6,4,6,4,10,FALSE,FALSE,704,353,4761,2270,2706.43033,2652.75394960612,2600,2600,5,5,1,1,5,5,0.576637756306428,0.423362243693573,1,1,0.6,0.4,1.16811218467863,-1.16811218467863,2707.59844218468,2651.58583742144,705,354,4771,2280
10210037,2026-06-13 18:30:39,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-13 18:30:39,matches_2026_all.csv,2758,Stan Moody,England,1417,Fan Zhengyi,China,1417,Fan Zhengyi,China,1417,Fan Zhengyi,China,3,6,3,6,9,FALSE,FALSE,133,227,895,1553,2752.288715,2755.91503373564,2600,2600,5,5,1,1,5,5,0.494781497333639,0.505218502666361,1,1,0.333333333333333,0.666666666666667,-7.26516738001378,7.26516738001378,2745.02354761999,2763.18020111565,134,228,904,1562
10210038,2026-06-13 18:30:39,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-13 18:30:39,matches_2026_all.csv,1257,Pang Junxu,China,2320,Dylan Emery,Wales,1257,Pang Junxu,China,1257,Pang Junxu,China,6,0,6,0,6,FALSE,FALSE,267,234,1732,1379,2728.391708,2704.5816338873,2600,2600,5,5,1,1,5,5,0.534211909265757,0.465788090734244,1,1,1,0,13.9736427220273,-13.9736427220273,2742.36535072203,2690.60799116527,268,235,1738,1385
