MatchID,MatchDate,DateSource,EventID,EventName,EventSeason,EventStartDate,EventEndDate,RawMatchDate,SourceFile,PlayerA_ID,PlayerA_Name,PlayerA_Nationality,PlayerB_ID,PlayerB_Name,PlayerB_Nationality,WinnerID,Winner_Name,Winner_Nationality,WinnerFromScore,WinnerFromScore_Name,WinnerFromScore_Nationality,ScoreA,ScoreB,FramesA,FramesB,TotalFrames,AFirstAppearance,BFirstAppearance,AGamesBefore,BGamesBefore,AFramesBefore,BFramesBefore,ARating_Before,BRating_Before,AStartRating,BStartRating,ABaseK,BBaseK,AKMultiplier,BKMultiplier,AEffectiveK,BEffectiveK,ExpectedA,ExpectedB,OppWeightA,OppWeightB,ActualScoreA,ActualScoreB,DeltaA,DeltaB,ARating_After,BRating_After,AGamesAfter,BGamesAfter,AFramesAfter,BFramesAfter
10210038,2026-06-13 18:30:39,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-13 18:30:39,matches_2026_all.csv,1257,Pang Junxu,China,2320,Dylan Emery,Wales,1257,Pang Junxu,China,1257,Pang Junxu,China,6,0,6,0,6,FALSE,FALSE,267,234,1732,1379,2827.18484377332,2811.771971767,2703.30299439235,2607.37965791713,5,5,1,1,5,5,0.52216636681619,0.47783363318381,1,1,1,0,14.3350089955143,-14.3350089955143,2841.51985276883,2797.43696277148,268,235,1738,1385
10210039,2026-06-13 18:30:39,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-13 18:30:39,matches_2026_all.csv,2470,Aaron Hill,Ireland,593,Hammad Miah,England,2470,Aaron Hill,Ireland,2470,Aaron Hill,Ireland,6,1,6,1,7,FALSE,FALSE,188,343,1173,2235,2812.80216543808,2806.57175769367,2685.0123312667,2618.40181075177,5,5,1,1,5,5,0.508965316506037,0.491034683493963,1,1,0.857142857142857,0.142857142857143,12.1862139222887,-12.1862139222887,2824.98837936037,2794.38554377139,189,344,1180,2242
10210040,2026-06-13 18:30:39,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-13 18:30:39,matches_2026_all.csv,546,Gary Wilson,England,605,Steven Hallworth,England,546,Gary Wilson,England,546,Gary Wilson,England,6,2,6,2,8,FALSE,FALSE,698,353,4623,1969,2851.79833363994,2765.963459447,2639.10916879326,2621.39694678604,5,5,1,1,5,5,0.62107304741483,0.37892695258517,1,1,0.75,0.25,5.1570781034068,-5.1570781034068,2856.95541174334,2760.8063813436,699,354,4631,1977
10210069,2026-06-14 09:16:25,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-14 09:16:25,matches_2026_all.csv,30,Stuart Bingham,England,101,Luca Brecel,Belgium,30,Stuart Bingham,England,30,Stuart Bingham,England,6,0,6,0,6,FALSE,FALSE,1258,671,8659,4693,2847.98327415987,2817.40177030712,2664.72075429549,2637.43031609751,5,5,1,1,5,5,0.543897014323428,0.456102985676572,1,1,1,0,13.6830895702972,-13.6830895702972,2861.66636373017,2803.71868073682,1259,672,8665,4699
10210070,2026-06-14 09:16:25,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-14 09:16:25,matches_2026_all.csv,666,Hossein Vafaei,Iran,998,David Lilley,England,666,Hossein Vafaei,Iran,666,Hossein Vafaei,Iran,6,1,6,1,7,FALSE,FALSE,388,304,2795,1846,2882.12550357701,2787.63242508331,2684.06094732658,2730.1321861915,5,5,1,1,5,5,0.632729852750156,0.367270147249844,1,1,0.857142857142857,0.142857142857143,7.85445515374455,-7.85445515374456,2889.97995873075,2779.77796992956,389,305,2802,1853
10210071,2026-06-14 09:16:25,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-14 09:16:25,matches_2026_all.csv,8,Tom Ford,England,45,Liam Highfield,England,8,Tom Ford,England,8,Tom Ford,England,6,5,6,5,11,FALSE,FALSE,870,490,5952,3436,2816.79990290713,2881.9425484065,2674.83174745156,2674.69189378002,5,5,1,1,5,5,0.407335521798462,0.592664478201538,1,1,0.545454545454545,0.454545454545455,7.59654630108462,-7.59654630108462,2824.39644920822,2874.34600210542,871,491,5963,3447
10210072,2026-06-14 09:16:25,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-14 09:16:25,matches_2026_all.csv,32,Daniel Wells,Wales,81,Zhang Anda,China,81,Zhang Anda,China,81,Zhang Anda,China,4,6,4,6,10,FALSE,FALSE,516,561,3484,3998,2806.16769613708,2879.59795435366,2629.1957811392,2636.30090425438,5,5,1,1,5,5,0.395871192717839,0.604128807282161,1,1,0.4,0.6,0.206440364108043,-0.206440364108045,2806.37413650118,2879.39151398956,517,562,3494,4008
10210073,2026-06-14 09:16:25,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-14 09:16:25,matches_2026_all.csv,608,Elliot Slessor,England,208,Noppon Saengkham,Thailand,208,Noppon Saengkham,Thailand,208,Noppon Saengkham,Thailand,1,6,1,6,7,FALSE,FALSE,459,510,2942,3539,2865.00919281338,2807.38621504874,2649.25435645576,2594.53563251679,5,5,1,1,5,5,0.58217405590662,0.41782594409338,1,1,0.142857142857143,0.857142857142857,-15.3760919567317,15.3760919567317,2849.63310085665,2822.76230700547,460,511,2949,3546
10210074,2026-06-14 09:16:25,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-14 09:16:25,matches_2026_all.csv,1108,Yuan Sijun,China,2166,Jackson Page,Wales,2166,Jackson Page,Wales,2166,Jackson Page,Wales,3,6,3,6,9,FALSE,FALSE,333,294,2197,1833,2815.66849010175,2814.35455224072,2644.65058940619,2672.62564101371,5,5,1,1,5,5,0.501890899567823,0.498109100432177,1,1,0.333333333333333,0.666666666666667,-7.58509048055203,7.58509048055203,2808.0833996212,2821.93964272128,334,295,2206,1842
10210075,2026-06-14 09:16:25,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-14 09:16:25,matches_2026_all.csv,22,Anthony McGill,Scotland,1038,Joe O'Connor,England,22,Anthony McGill,Scotland,22,Anthony McGill,Scotland,6,2,6,2,8,FALSE,FALSE,718,408,4993,2523,2830.10065200389,2836.73013509586,2731.34246279069,2623.68407473244,5,5,1,1,5,5,0.490460564626234,0.509539435373767,1,1,0.75,0.25,10.3815774149507,-10.3815774149507,2840.48222941884,2826.34855768091,719,409,5001,2531
10210076,2026-06-14 09:16:25,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-14 09:16:25,matches_2026_all.csv,47,Matthew Selt,England,158,Ali Carter,England,47,Matthew Selt,England,47,Matthew Selt,England,6,5,6,5,11,FALSE,FALSE,812,1208,5253,8352,2813.72986749339,2862.5701347944,2633.16114797825,2654.01094991334,5,5,1,1,5,5,0.430172552419927,0.569827447580073,1,1,0.545454545454545,0.454545454545455,6.34050961690399,-6.34050961690399,2820.07037711029,2856.2296251775,813,1209,5264,8363
10210065,2026-06-14 15:04:05,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-14 15:04:05,matches_2026_all.csv,85,Jack Lisowski,England,1981,Chang Bingyu,China,1981,Chang Bingyu,China,1981,Chang Bingyu,China,1,6,1,6,7,FALSE,FALSE,813,145,5486,922,2832.21013690122,2862.218699403,2701.43467505443,2730.7698263993,5,5,1,1,5,5,0.456921276991916,0.543078723008084,1,1,0.142857142857143,0.857142857142857,-10.9922446947171,10.9922446947171,2821.2178922065,2873.21094409772,814,146,5493,929
10210066,2026-06-14 15:04:05,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-14 15:04:05,matches_2026_all.csv,2640,Jiang Jun,China,93,Jimmy Robertson,England,2640,Jiang Jun,China,2640,Jiang Jun,China,6,4,6,4,10,FALSE,FALSE,88,705,623,4771,2877.12694639239,2807.66499213871,2719.58874202201,2627.98344251577,5,5,1,1,5,5,0.598652858083112,0.401347141916888,1,1,0.6,0.4,0.0673570958444136,-0.0673570958444136,2877.19430348824,2807.59763504287,89,706,633,4781
10210067,2026-06-14 15:04:05,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-14 15:04:05,matches_2026_all.csv,1417,Fan Zhengyi,China,1257,Pang Junxu,China,1257,Pang Junxu,China,1257,Pang Junxu,China,4,6,4,6,10,FALSE,FALSE,228,268,1562,1738,2864.68203814084,2841.51985276883,2590.14165256773,2703.30299439235,5,5,1,1,5,5,0.533283770334506,0.466716229665494,1,1,0.4,0.6,-6.66418851672529,6.66418851672529,2858.01784962411,2848.18404128556,229,269,1572,1748
10210068,2026-06-14 15:04:05,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-14 15:04:05,matches_2026_all.csv,2470,Aaron Hill,Ireland,546,Gary Wilson,England,2470,Aaron Hill,Ireland,2470,Aaron Hill,Ireland,6,5,6,5,11,FALSE,FALSE,189,699,1180,4631,2824.98837936037,2856.95541174334,2685.0123312667,2639.10916879326,5,5,1,1,5,5,0.454125121638262,0.545874878361738,1,1,0.545454545454545,0.454545454545455,5.0231183098956,-5.0231183098956,2830.01149767027,2851.93229343345,190,700,1191,4642
10210077,2026-06-14 15:04:05,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-14 15:04:05,matches_2026_all.csv,906,Zhou Yuelong,China,959,Chen Ruifu,China,906,Zhou Yuelong,China,906,Zhou Yuelong,China,6,3,6,3,9,FALSE,FALSE,560,35,3724,200,2880.69901815365,2746.05852262067,2680.8776114763,2707.81872645062,5,5,1,1,5,5,0.684612942973938,0.315387057026062,1,1,0.666666666666667,0.333333333333333,-0.807582433827205,0.807582433827207,2879.89143571982,2746.86610505449,561,36,3733,209
10210078,2026-06-14 15:04:05,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-14 15:04:05,matches_2026_all.csv,1889,Iulian Boiko,Ukraine,2611,Liu Hongyu,China,2611,Liu Hongyu,China,2611,Liu Hongyu,China,0,6,0,6,6,FALSE,FALSE,250,96,1427,616,2791.67044144348,2836.38561653179,2580.80414337437,2819.53431197056,5,5,1,1,5,5,0.436002648185429,0.563997351814571,1,1,0,1,-13.0800794455629,13.0800794455629,2778.59036199792,2849.46569597735,251,97,1433,622
10210079,2026-06-14 15:04:05,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-14 15:04:05,matches_2026_all.csv,1407,Xu Si,China,118,David Gilbert,England,118,David Gilbert,England,118,David Gilbert,England,2,6,2,6,8,FALSE,FALSE,268,875,1803,6039,2833.87789086712,2832.54302619953,2654.5887639529,2640.13548987234,5,5,1,1,5,5,0.501921015225724,0.498078984774276,1,1,0.25,0.75,-10.076840609029,10.076840609029,2823.80105025809,2842.61986680856,269,876,1811,6047
10210080,2026-06-14 15:04:05,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-14 15:04:05,matches_2026_all.csv,1383,He Guoqiang,China,1160,Yao Pengcheng,China,1160,Yao Pengcheng,China,1160,Yao Pengcheng,China,2,6,2,6,8,FALSE,FALSE,115,47,772,302,2816.4502888282,2769.84336508682,2722.34246130261,2682.87975128051,5,5,1,1,5,5,0.566673304757634,0.433326695242366,1,1,0.25,0.75,-12.6669321903054,12.6669321903054,2803.7833566379,2782.51029727712,116,48,780,310
10210803,2026-06-15 08:59:27,MatchDate_Modern,2758,Wuhan Open Qualifiers,2026,2026-06-15 00:00:00,2026-06-18 00:00:00,2026-06-15 08:59:27,matches_2026_all.csv,448,Duane Jones,Wales,2628,Deng Haohui,China,448,Duane Jones,Wales,448,Duane Jones,Wales,5,3,5,3,8,FALSE,FALSE,386,24,2383,122,2747.34892598971,2677.3941387968,2694.03892720751,2600,5,5,1,1,5,5,0.599334299987531,0.400665700012469,1,1,0.625,0.375,1.02662800049877,-1.02662800049877,2748.37555399021,2676.3675107963,387,25,2391,130
10210804,2026-06-15 08:59:27,MatchDate_Modern,2758,Wuhan Open Qualifiers,2026,2026-06-15 00:00:00,2026-06-18 00:00:00,2026-06-15 08:59:27,matches_2026_all.csv,3528,Mykhailo Larkov,Ukraine,1465,Antoni Kowalski,Poland,3528,Mykhailo Larkov,Ukraine,3528,Mykhailo Larkov,Ukraine,5,3,5,3,8,FALSE,FALSE,81,124,377,740,2742.73413585273,2764.59424650789,2730.28564280986,2641.89681973879,5,5,1,1,5,5,0.46858221917681,0.53141778082319,1,1,0.625,0.375,6.2567112329276,-6.25671123292761,2748.99084708566,2758.33753527496,82,125,385,748
10210805,2026-06-15 09:00:09,MatchDate_Modern,2758,Wuhan Open Qualifiers,2026,2026-06-15 00:00:00,2026-06-18 00:00:00,2026-06-15 09:00:09,matches_2026_all.csv,2439,Liam Graham,Scotland,3461,Wang Xinbo,China,3461,Wang Xinbo,China,3461,Wang Xinbo,China,1,5,1,5,6,FALSE,FALSE,106,37,646,258,2700.0080576015,2801.25979282504,2638.59127350896,2778.70549891498,5,5,1,1,5,5,0.358276649555439,0.641723350444561,1,1,0.166666666666667,0.833333333333333,-5.74829948666318,5.74829948666318,2694.25975811483,2807.0080923117,107,38,652,264
10210806,2026-06-15 09:00:09,MatchDate_Modern,2758,Wuhan Open Qualifiers,2026,2026-06-15 00:00:00,2026-06-18 00:00:00,2026-06-15 09:00:09,matches_2026_all.csv,45,Liam Highfield,England,2634,Gong Chenzhi,China,0,,,,,,4,4,4,4,8,FALSE,FALSE,491,86,3447,567,2874.34600210542,2746.61017828792,2674.69189378002,2723.43361934661,5,5,1,1,5,5,0.675968667643594,0.324031332356406,1,1,0.5,0.5,-7.03874670574375,7.03874670574375,2867.30725539967,2753.64892499367,492,87,3455,575
10217222,2026-06-15 09:00:09,MatchDate_Modern,2758,Wuhan Open Qualifiers,2026,2026-06-15 00:00:00,2026-06-18 00:00:00,2026-06-15 09:00:09,matches_2026_all.csv,45,Liam Highfield,England,2634,Gong Chenzhi,China,2634,Gong Chenzhi,China,2634,Gong Chenzhi,China,4,5,4,5,9,FALSE,FALSE,492,87,3455,575,2867.30725539967,2753.64892499367,2674.69189378002,2723.43361934661,5,5,1,1,5,5,0.657972038493154,0.342027961506846,1,1,0.444444444444444,0.555555555555556,-9.60874173219194,9.60874173219194,2857.69851366748,2763.25766672586,493,88,3464,584
10210807,2026-06-15 09:00:09,MatchDate_Modern,2758,Wuhan Open Qualifiers,2026,2026-06-15 00:00:00,2026-06-18 00:00:00,2026-06-15 09:00:09,matches_2026_all.csv,58,Jordan Brown,Northern Ireland,131,Craig Steadman,England,0,,,131,Craig Steadman,England,3,4,3,4,7,FALSE,FALSE,352,519,2273,3362,2751.29711488298,2771.60297891989,2646.71721047331,2613.44142902294,5,5,1,1,5,5,0.470810740077361,0.529189259922639,1,1,0.428571428571429,0.571428571428571,-1.47837590270763,1.47837590270763,2749.81873898028,2773.0813548226,353,520,2280,3369
10217223,2026-06-15 09:00:09,MatchDate_Modern,2758,Wuhan Open Qualifiers,2026,2026-06-15 00:00:00,2026-06-18 00:00:00,2026-06-15 09:00:09,matches_2026_all.csv,58,Jordan Brown,Northern Ireland,131,Craig Steadman,England,58,Jordan Brown,Northern Ireland,58,Jordan Brown,Northern Ireland,5,4,5,4,9,FALSE,FALSE,353,520,2280,3369,2749.81873898028,2773.0813548226,2646.71721047331,2613.44142902294,5,5,1,1,5,5,0.466572341824787,0.533427658175213,1,1,0.555555555555556,0.444444444444444,4.0042446178846,-4.0042446178846,2753.82298359816,2769.07711020471,354,521,2289,3378
10210808,2026-06-15 09:00:09,MatchDate_Modern,2758,Wuhan Open Qualifiers,2026,2026-06-15 00:00:00,2026-06-18 00:00:00,2026-06-15 09:00:09,matches_2026_all.csv,605,Steven Hallworth,England,2533,Panchaya Channoi,Thailand,605,Steven Hallworth,England,605,Steven Hallworth,England,5,0,5,0,5,FALSE,FALSE,354,48,1977,184,2760.8063813436,2770.22293454481,2621.39694678604,2725.28387854068,5,5,1,1,5,5,0.486451807826293,0.513548192173707,1,1,1,0,12.8387048043427,-12.8387048043427,2773.64508614794,2757.38422974047,355,49,1982,189
10210809,2026-06-15 09:00:09,MatchDate_Modern,2758,Wuhan Open Qualifiers,2026,2026-06-15 00:00:00,2026-06-18 00:00:00,2026-06-15 09:00:09,matches_2026_all.csv,2317,Fergal Quinn,Northern Ireland,3832,Sahil Nayyar,Canada,3832,Sahil Nayyar,Canada,3832,Sahil Nayyar,Canada,1,5,1,5,6,FALSE,FALSE,138,24,712,171,2643.31078627212,2669.90990651293,2608.96164937589,2600,5,5,1,1,5,5,0.46179540125091,0.538204598749091,1,1,0.166666666666667,0.833333333333333,-8.85386203752729,8.85386203752729,2634.45692423459,2678.76376855046,139,25,718,177
10210810,2026-06-15 09:00:09,MatchDate_Modern,2758,Wuhan Open Qualifiers,2026,2026-06-15 00:00:00,2026-06-18 00:00:00,2026-06-15 09:00:09,matches_2026_all.csv,2888,Leone Crowley,Ireland,4199,Liu Yang,China,2888,Leone Crowley,Ireland,2888,Leone Crowley,Ireland,5,2,5,2,7,FALSE,FALSE,55,12,308,63,2688.41516288529,2636.23039868537,2661.08592904853,2600,5,5,1,1,5,5,0.574540211746423,0.425459788253577,1,1,0.714285714285714,0.285714285714286,4.89109258887519,-4.89109258887519,2693.30625547417,2631.33930609649,56,13,315,70
10217228,2026-06-15 13:35:28,MatchDate_Modern,2758,Wuhan Open Qualifiers,2026,2026-06-15 00:00:00,2026-06-18 00:00:00,2026-06-15 13:35:28,matches_2026_all.csv,3151,Liu Wenwei,China,106,Jamie Clarke,Wales,3151,Liu Wenwei,China,3151,Liu Wenwei,China,5,3,5,3,8,FALSE,FALSE,40,384,237,2454,2709.21829857157,2806.30189622532,2719.76336984741,2592.48853156024,5,5,1,1,5,5,0.363811711752846,0.636188288247154,1,1,0.625,0.375,10.4475315298861,-10.4475315298861,2719.66583010145,2795.85436469544,41,385,245,2462
10217229,2026-06-15 13:35:28,MatchDate_Modern,2758,Wuhan Open Qualifiers,2026,2026-06-15 00:00:00,2026-06-18 00:00:00,2026-06-15 13:35:28,matches_2026_all.csv,2607,Gao Yang,China,2616,Bai Yulu,China,2607,Gao Yang,China,2607,Gao Yang,China,5,1,5,1,6,FALSE,FALSE,127,153,806,741,2796.67418878487,2807.18040576324,2696.30396613538,2761.73592079388,5,5,1,1,5,5,0.484884945247997,0.515115054752003,1,1,0.833333333333333,0.166666666666667,10.4534516425601,-10.4534516425601,2807.12764042743,2796.72695412068,128,154,812,747
10217230,2026-06-15 13:35:28,MatchDate_Modern,2758,Wuhan Open Qualifiers,2026,2026-06-15 00:00:00,2026-06-18 00:00:00,2026-06-15 13:35:28,matches_2026_all.csv,4148,Lan Yuhao,China,25,Andrew Higginson,England,25,Andrew Higginson,England,25,Andrew Higginson,England,2,5,2,5,7,FALSE,FALSE,30,671,199,4643,2759.31691923874,2743.71887659933,2734.24664366512,2645.58210388717,5,5,1,1,5,5,0.522432318727977,0.477567681272023,1,1,0.285714285714286,0.714285714285714,-8.28513115547921,8.28513115547921,2751.03178808326,2752.00400775481,31,672,206,4650
10217231,2026-06-15 13:35:28,MatchDate_Modern,2758,Wuhan Open Qualifiers,2026,2026-06-15 00:00:00,2026-06-18 00:00:00,2026-06-15 13:35:28,matches_2026_all.csv,905,Lyu Haotian,China,593,Hammad Miah,England,593,Hammad Miah,England,593,Hammad Miah,England,4,5,4,5,9,FALSE,FALSE,368,344,2505,2242,2784.20667717483,2794.38554377139,2666.55253314495,2618.40181075177,5,5,1,1,5,5,0.485355623068436,0.514644376931564,1,1,0.444444444444444,0.555555555555556,-1.84100303807961,1.84100303807961,2782.36567413675,2796.22654680946,369,345,2514,2251
10217232,2026-06-15 13:35:28,MatchDate_Modern,2758,Wuhan Open Qualifiers,2026,2026-06-15 00:00:00,2026-06-18 00:00:00,2026-06-15 13:35:28,matches_2026_all.csv,1889,Iulian Boiko,Ukraine,49,Mitchell Mann,England,49,Mitchell Mann,England,49,Mitchell Mann,England,4,5,4,5,9,FALSE,FALSE,251,393,1433,2456,2778.59036199792,2769.55618975071,2580.80414337437,2617.81207144424,5,5,1,1,5,5,0.512998289599794,0.487001710400206,1,1,0.444444444444444,0.555555555555556,-3.08492303199074,3.08492303199074,2775.50543896592,2772.6411127827,252,394,1442,2465
10217234,2026-06-15 13:35:28,MatchDate_Modern,2758,Wuhan Open Qualifiers,2026,2026-06-15 00:00:00,2026-06-18 00:00:00,2026-06-15 13:35:28,matches_2026_all.csv,2778,Liam Pullen,England,2438,Liam Davies,Wales,2438,Liam Davies,Wales,2438,Liam Davies,Wales,3,5,3,5,8,FALSE,FALSE,119,173,764,960,2807.76372895495,2771.39030891288,2659.90631630862,2654.7647922006,5,5,1,1,5,5,0.552155154146651,0.447844845853349,1,1,0.375,0.625,-7.08620616586603,7.08620616586603,2800.67752278908,2778.47651507875,120,174,772,968
10217235,2026-06-15 13:35:28,MatchDate_Modern,2758,Wuhan Open Qualifiers,2026,2026-06-15 00:00:00,2026-06-18 00:00:00,2026-06-15 13:35:28,matches_2026_all.csv,1231,Zhao Hanyang,China,128,Stuart Carrington,England,1231,Zhao Hanyang,China,1231,Zhao Hanyang,China,5,4,5,4,9,FALSE,FALSE,40,493,283,3198,2713.25058457386,2779.16244975335,2683.02052823392,2693.34616467212,5,5,1,1,5,5,0.406266987674792,0.593733012325208,1,1,0.555555555555556,0.444444444444444,6.71798555463438,-6.71798555463438,2719.9685701285,2772.44446419871,41,494,292,3207
10217233,2026-06-15 14:08:31,MatchDate_Modern,2758,Wuhan Open Qualifiers,2026,2026-06-15 00:00:00,2026-06-18 00:00:00,2026-06-15 14:08:31,matches_2026_all.csv,10,Jamie Jones,Wales,2379,Luo Zetao,China,2379,Luo Zetao,China,2379,Luo Zetao,China,2,5,2,5,7,FALSE,FALSE,571,16,3952,93,2781.85196580389,2639.95742081989,2647.15349923732,2600,5,5,1,1,5,5,0.693558912696832,0.306441087303168,1,1,0.285714285714286,0.714285714285714,-14.2745619443891,14.2745619443891,2767.5774038595,2654.23198276428,572,17,3959,100
10217236,2026-06-15 18:03:10,MatchDate_Modern,2758,Wuhan Open Qualifiers,2026,2026-06-15 00:00:00,2026-06-18 00:00:00,2026-06-15 18:03:10,matches_2026_all.csv,1923,Ben Mertens,Belgium,1323,Ashley Hugill,England,1923,Ben Mertens,Belgium,1923,Ben Mertens,Belgium,5,1,5,1,6,FALSE,FALSE,178,380,1054,2183,2804.7569392803,2822.39323681509,2641.33013212414,2640.84064149186,5,5,1,1,5,5,0.474641104759357,0.525358895240643,1,1,0.833333333333333,0.166666666666667,10.7607668572193,-10.7607668572193,2815.51770613752,2811.63246995787,179,381,1060,2189
10217237,2026-06-15 18:03:10,MatchDate_Modern,2758,Wuhan Open Qualifiers,2026,2026-06-15 00:00:00,2026-06-18 00:00:00,2026-06-15 18:03:10,matches_2026_all.csv,67,David Grace,England,1835,Florian Nüßle,Austria,1835,Florian Nüßle,Austria,1835,Florian Nüßle,Austria,2,5,2,5,7,FALSE,FALSE,481,191,3139,1027,2771.34228289625,2739.76096088744,2635.57036894998,2657.30923564743,5,5,1,1,5,5,0.545324413359339,0.454675586640661,1,1,0.285714285714286,0.714285714285714,-9.08635446757686,9.08635446757686,2762.25592842867,2748.84731535502,482,192,3146,1034
10217238,2026-06-15 18:03:10,MatchDate_Modern,2758,Wuhan Open Qualifiers,2026,2026-06-15 00:00:00,2026-06-18 00:00:00,2026-06-15 18:03:10,matches_2026_all.csv,1045,Louis Heathcote,England,2046,Paul Norris,England,1045,Louis Heathcote,England,1045,Louis Heathcote,England,5,1,5,1,6,FALSE,FALSE,259,54,1570,273,2798.61682222654,2732.72320446461,2624.71055850468,2692.6679106897,5,5,1,1,5,5,0.593707674804654,0.406292325195346,1,1,0.833333333333333,0.166666666666667,7.18876975586039,-7.18876975586039,2805.8055919824,2725.53443470875,260,55,1576,279
10217239,2026-06-15 18:03:10,MatchDate_Modern,2758,Wuhan Open Qualifiers,2026,2026-06-15 00:00:00,2026-06-18 00:00:00,2026-06-15 18:03:10,matches_2026_all.csv,2640,Jiang Jun,China,20,Jimmy White,England,2640,Jiang Jun,China,2640,Jiang Jun,China,5,3,5,3,8,FALSE,FALSE,89,890,633,7470,2877.19430348824,2716.41493498606,2719.58874202201,2664.00730147513,5,5,1,1,5,5,0.716165597418886,0.283834402581114,1,1,0.625,0.375,-3.64662389675545,3.64662389675545,2873.54767959148,2720.06155888282,90,891,641,7478
10217240,2026-06-15 18:03:10,MatchDate_Modern,2758,Wuhan Open Qualifiers,2026,2026-06-15 00:00:00,2026-06-18 00:00:00,2026-06-15 18:03:10,matches_2026_all.csv,2320,Dylan Emery,Wales,1485,Ng On Yee,Hong Kong,2320,Dylan Emery,Wales,2320,Dylan Emery,Wales,5,2,5,2,7,FALSE,FALSE,235,373,1385,1668,2797.43696277148,2780.65950893782,2607.37965791713,2720.96090296426,5,5,1,1,5,5,0.524125947027838,0.475874052972162,1,1,0.714285714285714,0.285714285714286,6.65559185402567,-6.65559185402567,2804.09255462551,2774.00391708379,236,374,1392,1675
10217241,2026-06-15 18:03:10,MatchDate_Modern,2758,Wuhan Open Qualifiers,2026,2026-06-15 00:00:00,2026-06-18 00:00:00,2026-06-15 18:03:10,matches_2026_all.csv,109,Sam Craigie,England,2754,Julien Leclercq,Belgium,109,Sam Craigie,England,109,Sam Craigie,England,5,3,5,3,8,FALSE,FALSE,357,124,2168,802,2802.79719550892,2806.55860793793,2665.94968437588,2697.64099136843,5,5,1,1,5,5,0.494587103857393,0.505412896142607,1,1,0.625,0.375,5.21651584570426,-5.21651584570426,2808.01371135463,2801.34209209223,358,125,2176,810
10217243,2026-06-15 18:03:10,MatchDate_Modern,2758,Wuhan Open Qualifiers,2026,2026-06-15 00:00:00,2026-06-18 00:00:00,2026-06-15 18:03:10,matches_2026_all.csv,239,Alexander Ursenbacher,Switzerland,1149,Huang Jiahao,China,1149,Huang Jiahao,China,1149,Huang Jiahao,China,1,5,1,5,6,FALSE,FALSE,323,80,2028,506,2740.97088567925,2684.26081012972,2652.43638798919,2610.83881471891,5,5,1,1,5,5,0.58089522008811,0.41910477991189,1,1,0.166666666666667,0.833333333333333,-12.4268566026433,12.4268566026433,2728.54402907661,2696.68766673236,324,81,2034,512
10217244,2026-06-15 18:03:10,MatchDate_Modern,2758,Wuhan Open Qualifiers,2026,2026-06-15 00:00:00,2026-06-18 00:00:00,2026-06-15 18:03:10,matches_2026_all.csv,2887,Chatchapong Nasa,Thailand,550,Phil O'Kane,England,550,Phil O'Kane,England,550,Phil O'Kane,England,3,5,3,5,8,FALSE,FALSE,34,177,210,887,2677.95698889589,2654.80130720641,2659.5001345806,2550.07375365003,5,5,1,1,5,5,0.53327445224578,0.46672554775422,1,1,0.375,0.625,-6.3309780898312,6.3309780898312,2671.62601080606,2661.13228529624,35,178,218,895
