MatchID,MatchDate,DateSource,EventID,EventName,EventSeason,EventStartDate,EventEndDate,RawMatchDate,SourceFile,PlayerA_ID,PlayerA_Name,PlayerA_Nationality,PlayerB_ID,PlayerB_Name,PlayerB_Nationality,WinnerID,Winner_Name,Winner_Nationality,WinnerFromScore,WinnerFromScore_Name,WinnerFromScore_Nationality,ScoreA,ScoreB,FramesA,FramesB,TotalFrames,AFirstAppearance,BFirstAppearance,AGamesBefore,BGamesBefore,AFramesBefore,BFramesBefore,ARating_Before,BRating_Before,AStartRating,BStartRating,ABaseK,BBaseK,AKMultiplier,BKMultiplier,AEffectiveK,BEffectiveK,ExpectedA,ExpectedB,OppWeightA,OppWeightB,ActualScoreA,ActualScoreB,DeltaA,DeltaB,ARating_After,BRating_After,AGamesAfter,BGamesAfter,AFramesAfter,BFramesAfter
8755824,1992-01-01 00:00:00,EventStart_Pre2008Season,2040,Classic,1991,1992-01-01 00:00:00,1992-01-11 00:00:00,2024-06-10 10:53:22,matches_1991_all.csv,469,Joe Johnson,England,716,Paul McPhillips,Scotland,716,Paul McPhillips,Scotland,716,Paul McPhillips,Scotland,2,5,2,5,7,FALSE,TRUE,90,0,912,0,2639.55779480453,2600,2600,2600,5,5,1,2,5,10,0.556683519167238,0.443316480832762,0.1,1,0.285714285714286,0.714285714285714,-0.948392317085334,18.9678463417067,2638.60940248745,2618.96784634171,91,1,919,7
8755825,1992-01-01 00:00:00,EventStart_Pre2008Season,2040,Classic,1991,1992-01-01 00:00:00,1992-01-11 00:00:00,2024-06-10 10:53:22,matches_1991_all.csv,468,Dennis Taylor,Northern Ireland,3349,Robby Foldvari,Australia,468,Dennis Taylor,Northern Ireland,468,Dennis Taylor,Northern Ireland,5,0,5,0,5,FALSE,FALSE,138,13,1520,105,2652.78788666678,2562.70647974678,2600,2600,5,5,1,2,5,10,0.626808706600761,0.373191293399239,0.525,1,1,0,4.89813572586501,-18.659564669962,2657.68602239264,2544.04691507682,139,14,1525,110
8755826,1992-01-01 00:00:00,EventStart_Pre2008Season,2040,Classic,1991,1992-01-01 00:00:00,1992-01-11 00:00:00,2024-06-10 10:53:22,matches_1991_all.csv,3321,Danny Fowler,England,3475,Jon Wright,England,3321,Danny Fowler,England,3321,Danny Fowler,England,5,0,5,0,5,FALSE,FALSE,33,14,282,110,2563.01177260834,2543.97984656616,2600,2600,5,5,1,2,5,10,0.527361780913891,0.472638219086109,0.55,1,1,0,6.498775512434,-23.6319109543055,2569.51054812078,2520.34793561185,34,15,287,115
8755827,1992-01-01 00:00:00,EventStart_Pre2008Season,2040,Classic,1991,1992-01-01 00:00:00,1992-01-11 00:00:00,2024-06-10 10:53:22,matches_1991_all.csv,3261,Martin Clark,England,15,Mark Davis,England,3261,Martin Clark,England,3261,Martin Clark,England,5,2,5,2,7,FALSE,TRUE,41,0,328,0,2615.5588210538,2600,2600,2600,5,5,1,2,5,10,0.522375987657242,0.477624012342759,0.1,1,0.714285714285714,0.285714285714286,0.671684043199655,-13.4336808639931,2616.230505097,2586.56631913601,42,1,335,7
8755828,1992-01-01 00:00:00,EventStart_Pre2008Season,2040,Classic,1991,1992-01-01 00:00:00,1992-01-11 00:00:00,2024-06-10 10:53:22,matches_1991_all.csv,3463,Steve Duggan,England,795,Steve Newbury,Wales,3463,Steve Duggan,England,3463,Steve Duggan,England,5,3,5,3,8,FALSE,FALSE,27,49,229,395,2599.02355483022,2606.72982157774,2600,2600,5,5,1,1,5,5,0.488911608994538,0.511088391005462,1,1,0.625,0.375,5.44353564021848,-5.44353564021848,2604.46709047044,2601.28628593752,28,50,237,403
8755829,1992-01-01 00:00:00,EventStart_Pre2008Season,2040,Classic,1991,1992-01-01 00:00:00,1992-01-11 00:00:00,2024-06-10 10:53:22,matches_1991_all.csv,1049,Steve James,England,3269,Mark Johnston-Allen,England,1049,Steve James,England,1049,Steve James,England,5,3,5,3,8,FALSE,FALSE,51,13,523,100,2665.79300220295,2565.78625884226,2600,2600,5,5,1,2,5,10,0.640073942692812,0.359926057307188,0.5,1,0.625,0.375,-0.301478853856247,1.20591541542499,2665.49152334909,2566.99217425768,52,14,531,108
8755830,1992-01-01 00:00:00,EventStart_Pre2008Season,2040,Classic,1991,1992-01-01 00:00:00,1992-01-11 00:00:00,2024-06-10 10:53:22,matches_1991_all.csv,41,Tony Drago,Malta,170,Ken Doherty,Ireland,170,Ken Doherty,Ireland,170,Ken Doherty,Ireland,0,5,0,5,5,FALSE,FALSE,45,12,362,132,2618.02932087889,2670.26609321346,2600,2600,5,5,1,2,5,10,0.425386607609141,0.574613392390859,0.66,1,0,1,-7.01887902555083,21.2693303804571,2611.01044185334,2691.53542359392,46,13,367,137
8755831,1992-01-01 00:00:00,EventStart_Pre2008Season,2040,Classic,1991,1992-01-01 00:00:00,1992-01-11 00:00:00,2024-06-10 10:53:22,matches_1991_all.csv,804,Gary Wilkinson,England,3258,Mick Price,Ireland,804,Gary Wilkinson,England,804,Gary Wilkinson,England,5,2,5,2,7,FALSE,FALSE,46,9,409,84,2674.76319262834,2623.09591502125,2600,2600,5,5,1,2,5,10,0.573811878939068,0.426188121060932,0.42,1,0.714285714285714,0.285714285714286,2.0649653795957,-9.83316847426522,2676.82815800794,2613.26274654699,47,10,416,91
8755832,1992-01-01 00:00:00,EventStart_Pre2008Season,2040,Classic,1991,1992-01-01 00:00:00,1992-01-11 00:00:00,2024-06-10 10:53:22,matches_1991_all.csv,470,Cliff Thorburn,Canada,667,Dene O'Kane,New Zealand,470,Cliff Thorburn,Canada,470,Cliff Thorburn,Canada,5,3,5,3,8,FALSE,FALSE,146,43,1748,378,2591.27757956101,2623.9556266572,2600,2600,5,5,1,1,5,5,0.453110694690006,0.546889305309994,1,1,0.625,0.375,6.87557221239976,-6.87557221239976,2598.15315177341,2617.0800544448,147,44,1756,386
8755833,1992-01-01 00:00:00,EventStart_Pre2008Season,2040,Classic,1991,1992-01-01 00:00:00,1992-01-11 00:00:00,2024-06-10 10:53:22,matches_1991_all.csv,181,Tony Knowles,England,449,Les Dodd,England,449,Les Dodd,England,449,Les Dodd,England,1,5,1,5,6,FALSE,FALSE,113,26,1195,225,2604.11259197525,2602.01839713156,2600,2600,5,5,1,1,5,5,0.503013752144924,0.496986247855076,1,1,0.166666666666667,0.833333333333333,-10.0904125643477,10.0904125643477,2594.02217941091,2612.10880969591,114,27,1201,231
8755834,1992-01-01 00:00:00,EventStart_Pre2008Season,2040,Classic,1991,1992-01-01 00:00:00,1992-01-11 00:00:00,2024-06-10 10:53:22,matches_1991_all.csv,193,James Wattana,Thailand,3445,Jim Wych,Canada,193,James Wattana,Thailand,193,James Wattana,Thailand,5,2,5,2,7,FALSE,FALSE,26,26,216,255,2661.23439660507,2524.53064517164,2600,2600,5,5,1,1,5,5,0.687171773094369,0.312828226905631,1,1,0.714285714285714,0.285714285714286,0.948987941697097,-0.948987941697099,2662.18338454677,2523.58165722994,27,27,223,262
8755835,1992-01-01 00:00:00,EventStart_Pre2008Season,2040,Classic,1991,1992-01-01 00:00:00,1992-01-11 00:00:00,2024-06-10 10:53:22,matches_1991_all.csv,669,Alain Robidoux,Canada,3491,Ray Edmonds,England,669,Alain Robidoux,Canada,669,Alain Robidoux,Canada,5,2,5,2,7,FALSE,FALSE,30,22,260,227,2663.00660295445,2585.5376328853,2600,2600,5,5,1,1,5,5,0.609675222801625,0.390324777198375,1,1,0.714285714285714,0.285714285714286,3.66136720194312,-3.66136720194312,2666.66797015639,2581.87626568336,31,23,267,234
8755836,1992-01-01 00:00:00,EventStart_Pre2008Season,2040,Classic,1991,1992-01-01 00:00:00,1992-01-11 00:00:00,2024-06-10 10:53:22,matches_1991_all.csv,2879,Silvino Francisco,South Africa,3486,Colin Roscoe,Wales,2879,Silvino Francisco,South Africa,2879,Silvino Francisco,South Africa,5,3,5,3,8,FALSE,FALSE,82,26,793,199,2629.39261666404,2576.80507382424,2600,2600,5,5,1,1,5,5,0.57510687601934,0.42489312398066,0.995,1,0.625,0.375,1.98574633443029,-1.99572495922642,2631.37836299847,2574.80934886501,83,27,801,207
8755837,1992-01-01 00:00:00,EventStart_Pre2008Season,2040,Classic,1991,1992-01-01 00:00:00,1992-01-11 00:00:00,2024-06-10 10:53:22,matches_1991_all.csv,408,John Parrott,England,3514,Steve Campbell,England,408,John Parrott,England,408,John Parrott,England,5,2,5,2,7,FALSE,FALSE,104,10,1152,90,2737.30507902171,2556.91163367192,2600,2600,5,5,1,2,5,10,0.738546601820495,0.261453398179505,0.45,1,0.714285714285714,0.285714285714286,-0.382108978672793,1.69826212743464,2736.92297004304,2558.60989579936,105,11,1159,97
8755838,1992-01-01 00:00:00,EventStart_Pre2008Season,2040,Classic,1991,1992-01-01 00:00:00,1992-01-11 00:00:00,2024-06-10 10:53:22,matches_1991_all.csv,800,Wayne Jones,Wales,3464,Paul Gibson,England,800,Wayne Jones,Wales,800,Wayne Jones,Wales,5,1,5,1,6,FALSE,FALSE,43,7,399,66,2600.27884492218,2587.94275777642,2600,2600,5,5,1,2,5,10,0.517745599908186,0.482254400091814,0.33,1,0.833333333333333,0.166666666666667,3.12431856090896,-18.9352640055089,2603.40316348309,2569.00749377091,44,8,405,72
8755839,1992-01-01 00:00:00,EventStart_Pre2008Season,2040,Classic,1991,1992-01-01 00:00:00,1992-01-11 00:00:00,2024-06-10 10:54:25,matches_1991_all.csv,20,Jimmy White,England,3278,Stephen Murphy,Ireland,20,Jimmy White,England,20,Jimmy White,England,5,3,5,3,8,FALSE,FALSE,144,8,1745,65,2703.56171553131,2569.88959762299,2600,2600,5,5,1,2,5,10,0.683408086106248,0.316591913893752,0.325,1,0.625,0.375,-0.759305119381219,4.67264688849981,2702.80241041193,2574.56224451149,145,9,1753,73
8755840,1992-01-01 00:00:00,EventStart_Pre2008Season,2040,Classic,1991,1992-01-01 00:00:00,1992-01-11 00:00:00,2024-06-10 10:54:25,matches_1991_all.csv,14,Nigel Bond,England,3444,Jack McLaughlin,Northern Ireland,14,Nigel Bond,England,14,Nigel Bond,England,5,3,5,3,8,FALSE,FALSE,20,25,190,192,2661.31599921262,2590.64590880182,2600,2600,5,5,1,1,5,5,0.600322668638584,0.399677331361416,0.96,0.95,0.625,0.375,0.947609524278376,-0.937738591733809,2662.2636087369,2589.70817021009,21,26,198,200
8755841,1992-01-01 00:00:00,EventStart_Pre2008Season,2040,Classic,1991,1992-01-01 00:00:00,1992-01-11 00:00:00,2024-06-10 10:54:25,matches_1991_all.csv,205,Mike Hallett,England,2881,Bob Chaperon,Canada,205,Mike Hallett,England,205,Mike Hallett,England,5,4,5,4,9,FALSE,FALSE,94,41,897,339,2665.17940911905,2603.80825722984,2600,2600,5,5,1,1,5,5,0.587412925203448,0.412587074796552,1,1,0.555555555555556,0.444444444444444,-1.43358163415518,1.43358163415518,2663.74582748489,2605.24183886399,95,42,906,348
8755842,1992-01-01 00:00:00,EventStart_Pre2008Season,2040,Classic,1991,1992-01-01 00:00:00,1992-01-11 00:00:00,2024-06-10 10:54:25,matches_1991_all.csv,2877,Terry Griffiths,Wales,3213,Jason Ferguson,England,2877,Terry Griffiths,Wales,2877,Terry Griffiths,Wales,5,2,5,2,7,FALSE,FALSE,149,8,1573,91,2655.53325506028,2627.06795064685,2600,2600,5,5,1,2,5,10,0.540873452813997,0.459126547186003,0.455,1,0.714285714285714,0.285714285714286,2.7615902639371,-12.1388583030202,2658.29484532422,2614.92909234383,150,9,1580,98
8755843,1992-01-01 00:00:00,EventStart_Pre2008Season,2040,Classic,1991,1992-01-01 00:00:00,1992-01-11 00:00:00,2024-06-10 10:54:25,matches_1991_all.csv,212,Steve Davis,England,177,Rod Lawler,England,212,Steve Davis,England,212,Steve Davis,England,5,3,5,3,8,FALSE,FALSE,185,10,2203,103,2753.46864145682,2635.64780896022,2600,2600,5,5,1,2,5,10,0.663343812311933,0.336656187688067,0.515,1,0.625,0.375,-0.789882533625824,3.06750498495465,2752.67875892319,2638.71531394517,186,11,2211,111
8755844,1992-01-01 00:00:00,EventStart_Pre2008Season,2040,Classic,1991,1992-01-01 00:00:00,1992-01-11 00:00:00,2024-06-10 10:54:25,matches_1991_all.csv,2184,Willie Thorne,England,223,Darren Morgan,Wales,223,Darren Morgan,Wales,223,Darren Morgan,Wales,3,5,3,5,8,FALSE,FALSE,99,24,1038,232,2636.52580518603,2611.005918104,2600,2600,5,5,1,1,5,5,0.53666016358938,0.46333983641062,1,1,0.375,0.625,-6.46640654357521,6.46640654357521,2630.05939864246,2617.47232464758,100,25,1046,240
8755845,1992-01-01 00:00:00,EventStart_Pre2008Season,2040,Classic,1991,1992-01-01 00:00:00,1992-01-11 00:00:00,2024-06-10 10:54:25,matches_1991_all.csv,668,Neal Foulds,England,3484,John Virgo,England,3484,John Virgo,England,3484,John Virgo,England,3,5,3,5,8,FALSE,FALSE,92,90,923,899,2690.765196812,2583.3610851515,2600,2600,5,5,1,1,5,5,0.649824476570682,0.350175523429318,1,1,0.375,0.625,-10.9929790628273,10.9929790628273,2679.77221774918,2594.35406421433,93,91,931,907
8755846,1992-01-01 00:00:00,EventStart_Pre2008Season,2040,Classic,1991,1992-01-01 00:00:00,1992-01-11 00:00:00,2024-06-10 10:54:25,matches_1991_all.csv,44,Alan McManus,Scotland,3467,Cliff Wilson,Wales,44,Alan McManus,Scotland,44,Alan McManus,Scotland,5,2,5,2,7,FALSE,FALSE,19,67,212,562,2689.58377341948,2582.05674486646,2600,2600,5,5,2,1,10,5,0.649985468114928,0.350014531885072,1,1,0.714285714285714,0.285714285714286,4.50101723195505,-2.25050861597753,2694.08479065144,2579.80623625049,20,68,219,569
8755847,1992-01-01 00:00:00,EventStart_Pre2008Season,2040,Classic,1991,1992-01-01 00:00:00,1992-01-11 00:00:00,2024-06-10 10:54:25,matches_1991_all.csv,153,Stephen Hendry,Scotland,716,Paul McPhillips,Scotland,153,Stephen Hendry,Scotland,153,Stephen Hendry,Scotland,5,1,5,1,6,FALSE,FALSE,108,1,1162,7,2756.13348752638,2618.96784634171,2600,2600,5,5,1,2,5,10,0.687743052981581,0.312256947018419,0.1,1,0.833333333333333,0.166666666666667,0.436770841055258,-8.73541682110517,2756.57025836743,2610.2324295206,109,2,1168,13
8755848,1992-01-01 00:00:00,EventStart_Pre2008Season,2040,Classic,1991,1992-01-01 00:00:00,1992-01-11 00:00:00,2024-06-10 10:54:25,matches_1991_all.csv,468,Dennis Taylor,Northern Ireland,3321,Danny Fowler,England,3321,Danny Fowler,England,3321,Danny Fowler,England,4,5,4,5,9,FALSE,FALSE,139,34,1525,287,2657.68602239264,2569.51054812078,2600,2600,5,5,1,1,5,5,0.624238724783892,0.375761275216108,1,1,0.444444444444444,0.555555555555556,-8.09074261527512,8.09074261527512,2649.59527977737,2577.60129073605,140,35,1534,296
8755849,1992-01-01 00:00:00,EventStart_Pre2008Season,2040,Classic,1991,1992-01-01 00:00:00,1992-01-11 00:00:00,2024-06-10 10:54:25,matches_1991_all.csv,3261,Martin Clark,England,3463,Steve Duggan,England,3261,Martin Clark,England,3261,Martin Clark,England,5,4,5,4,9,FALSE,FALSE,42,28,335,237,2616.230505097,2604.46709047044,2600,2600,5,5,1,1,5,5,0.516922448606045,0.483077551393955,1,1,0.555555555555556,0.444444444444444,1.73848981272797,-1.73848981272797,2617.96899490972,2602.72860065772,43,29,344,246
8755850,1992-01-01 00:00:00,EventStart_Pre2008Season,2040,Classic,1991,1992-01-01 00:00:00,1992-01-11 00:00:00,2024-06-10 10:54:25,matches_1991_all.csv,1049,Steve James,England,170,Ken Doherty,Ireland,170,Ken Doherty,Ireland,170,Ken Doherty,Ireland,1,5,1,5,6,FALSE,FALSE,52,13,531,137,2665.49152334909,2691.53542359392,2600,2600,5,5,1,2,5,10,0.46258985838163,0.53741014161837,0.685,1,0.166666666666667,0.833333333333333,-6.0812215897425,17.7553915028978,2659.41030175935,2709.29081509681,53,14,537,143
8755851,1992-01-01 00:00:00,EventStart_Pre2008Season,2040,Classic,1991,1992-01-01 00:00:00,1992-01-11 00:00:00,2024-06-10 10:54:25,matches_1991_all.csv,804,Gary Wilkinson,England,470,Cliff Thorburn,Canada,804,Gary Wilkinson,England,804,Gary Wilkinson,England,5,4,5,4,9,FALSE,FALSE,47,147,416,1756,2676.82815800794,2598.15315177341,2600,2600,5,5,1,1,5,5,0.611326075776886,0.388673924223114,1,1,0.555555555555556,0.444444444444444,-2.50967340995985,2.50967340995986,2674.31848459798,2600.66282518337,48,148,425,1765
8755852,1992-01-01 00:00:00,EventStart_Pre2008Season,2040,Classic,1991,1992-01-01 00:00:00,1992-01-11 00:00:00,2024-06-10 10:54:25,matches_1991_all.csv,449,Les Dodd,England,193,James Wattana,Thailand,193,James Wattana,Thailand,193,James Wattana,Thailand,1,5,1,5,6,FALSE,FALSE,27,27,231,223,2612.10880969591,2662.18338454677,2600,2600,5,5,1,1,5,5,0.428431756341571,0.571568243658429,1,1,0.166666666666667,0.833333333333333,-7.85295269024712,7.85295269024712,2604.25585700566,2670.03633723701,28,28,237,229
8755853,1992-01-01 00:00:00,EventStart_Pre2008Season,2040,Classic,1991,1992-01-01 00:00:00,1992-01-11 00:00:00,2024-06-10 10:54:25,matches_1991_all.csv,669,Alain Robidoux,Canada,2879,Silvino Francisco,South Africa,669,Alain Robidoux,Canada,669,Alain Robidoux,Canada,5,2,5,2,7,FALSE,FALSE,31,83,267,801,2666.66797015639,2631.37836299847,2600,2600,5,5,1,1,5,5,0.550611895753327,0.449388104246673,1,1,0.714285714285714,0.285714285714286,5.72858364863354,-5.72858364863354,2672.39655380503,2625.64977934984,32,84,274,808
8755854,1992-01-01 00:00:00,EventStart_Pre2008Season,2040,Classic,1991,1992-01-01 00:00:00,1992-01-11 00:00:00,2024-06-10 10:54:25,matches_1991_all.csv,408,John Parrott,England,800,Wayne Jones,Wales,408,John Parrott,England,408,John Parrott,England,5,1,5,1,6,FALSE,FALSE,105,44,1159,405,2736.92297004304,2603.40316348309,2600,2600,5,5,1,1,5,5,0.683218355363354,0.316781644636646,1,1,0.833333333333333,0.166666666666667,4.50344933909938,-4.50344933909938,2741.42641938214,2598.89971414399,106,45,1165,411
8755875,1992-01-01 00:00:00,EventStart_Pre2008Season,2040,Classic,1991,1992-01-01 00:00:00,1992-01-11 00:00:00,2024-06-10 10:57:02,matches_1991_all.csv,14,Nigel Bond,England,205,Mike Hallett,England,205,Mike Hallett,England,205,Mike Hallett,England,4,5,4,5,9,FALSE,FALSE,21,95,198,906,2662.2636087369,2663.74582748489,2600,2600,5,5,1,1,5,5,0.497866928694704,0.502133071305296,1,0.99,0.444444444444444,0.555555555555556,-2.40401179126168,2.37997167334906,2659.85959694564,2666.12579915824,22,96,207,915
8755876,1992-01-01 00:00:00,EventStart_Pre2008Season,2040,Classic,1991,1992-01-01 00:00:00,1992-01-11 00:00:00,2024-06-10 10:57:02,matches_1991_all.csv,212,Steve Davis,England,44,Alan McManus,Scotland,212,Steve Davis,England,212,Steve Davis,England,5,3,5,3,8,FALSE,FALSE,186,20,2211,219,2752.67875892319,2694.08479065144,2600,2600,5,5,1,1,5,5,0.583533052512883,0.416466947487117,1,1,0.625,0.375,1.65867789948468,-1.65867789948468,2754.33743682267,2692.42611275195,187,21,2219,227
8755877,1992-01-01 00:00:00,EventStart_Pre2008Season,2040,Classic,1991,1992-01-01 00:00:00,1992-01-11 00:00:00,2024-06-10 10:57:02,matches_1991_all.csv,153,Stephen Hendry,Scotland,3261,Martin Clark,England,153,Stephen Hendry,Scotland,153,Stephen Hendry,Scotland,5,0,5,0,5,FALSE,FALSE,109,43,1168,344,2756.57025836743,2617.96899490972,2600,2600,5,5,1,1,5,5,0.689515031450218,0.310484968549782,1,1,1,0,7.76212421374454,-7.76212421374454,2764.33238258118,2610.20687069598,110,44,1173,349
8755878,1992-01-01 00:00:00,EventStart_Pre2008Season,2040,Classic,1991,1992-01-01 00:00:00,1992-01-11 00:00:00,2024-06-10 10:57:02,matches_1991_all.csv,193,James Wattana,Thailand,408,John Parrott,England,193,James Wattana,Thailand,193,James Wattana,Thailand,5,0,5,0,5,FALSE,FALSE,28,106,229,1165,2670.03633723701,2741.42641938214,2600,2600,5,5,1,1,5,5,0.398683308654529,0.601316691345471,1,1,1,0,15.0329172836368,-15.0329172836368,2685.06925452065,2726.3935020985,29,107,234,1170
8755881,1992-01-01 00:00:00,EventStart_Pre2008Season,2040,Classic,1991,1992-01-01 00:00:00,1992-01-11 00:00:00,2024-06-10 10:57:26,matches_1991_all.csv,205,Mike Hallett,England,212,Steve Davis,England,212,Steve Davis,England,212,Steve Davis,England,2,6,2,6,8,FALSE,FALSE,96,187,915,2219,2666.12579915824,2754.33743682267,2600,2600,5,5,1,1,5,5,0.375712446381708,0.624287553618292,1,1,0.25,0.75,-5.02849785526832,5.02849785526832,2661.09730130297,2759.36593467794,97,188,923,2227
8755882,1992-01-01 00:00:00,EventStart_Pre2008Season,2040,Classic,1991,1992-01-01 00:00:00,1992-01-11 00:00:00,2024-06-10 10:57:26,matches_1991_all.csv,153,Stephen Hendry,Scotland,193,James Wattana,Thailand,153,Stephen Hendry,Scotland,153,Stephen Hendry,Scotland,6,1,6,1,7,FALSE,FALSE,110,29,1173,234,2764.33238258118,2685.06925452065,2600,2600,5,5,1,1,5,5,0.612130189091434,0.387869810908566,1,1,0.857142857142857,0.142857142857143,8.57544338179981,-8.57544338179981,2772.90782596298,2676.49381113885,111,30,1180,241
8759816,1992-01-01 00:00:00,EventStart_Pre2008Season,2040,Classic,1991,1992-01-01 00:00:00,1992-01-11 00:00:00,2024-06-10 10:57:47,matches_1991_all.csv,212,Steve Davis,England,153,Stephen Hendry,Scotland,212,Steve Davis,England,212,Steve Davis,England,9,8,9,8,17,FALSE,FALSE,188,111,2227,1180,2759.36593467794,2772.90782596298,2600,2600,5,5,1,1,5,5,0.480521514667362,0.519478485332638,1,1,0.529411764705882,0.470588235294118,4.15567125327422,-4.15567125327422,2763.52160593122,2768.7521547097,189,112,2244,1197
8759817,1992-01-01 00:00:00,EventStart_Pre2008Season,2040,Classic,1991,1992-01-01 00:00:00,1992-01-11 00:00:00,2024-06-10 10:56:16,matches_1991_all.csv,20,Jimmy White,England,14,Nigel Bond,England,14,Nigel Bond,England,14,Nigel Bond,England,4,5,4,5,9,FALSE,FALSE,145,22,1753,207,2702.80241041193,2659.85959694564,2600,2600,5,5,1,1,5,5,0.561486887133538,0.438513112866462,1,1,0.444444444444444,0.555555555555556,-5.26690992100919,5.26690992100919,2697.53550049092,2665.12650686665,146,23,1762,216
8759818,1992-01-01 00:00:00,EventStart_Pre2008Season,2040,Classic,1991,1992-01-01 00:00:00,1992-01-11 00:00:00,2024-06-10 10:56:16,matches_1991_all.csv,205,Mike Hallett,England,2877,Terry Griffiths,Wales,205,Mike Hallett,England,205,Mike Hallett,England,5,2,5,2,7,FALSE,FALSE,97,150,923,1580,2661.09730130297,2658.29484532422,2600,2600,5,5,1,1,5,5,0.504032970885955,0.495967029114045,1,1,0.714285714285714,0.285714285714286,7.35884601899156,-7.35884601899156,2668.45614732197,2650.93599930523,98,151,930,1587
8759819,1992-01-01 00:00:00,EventStart_Pre2008Season,2040,Classic,1991,1992-01-01 00:00:00,1992-01-11 00:00:00,2024-06-10 10:56:16,matches_1991_all.csv,212,Steve Davis,England,223,Darren Morgan,Wales,212,Steve Davis,England,212,Steve Davis,England,5,1,5,1,6,FALSE,FALSE,189,25,2244,240,2763.52160593122,2617.47232464758,2600,2600,5,5,1,1,5,5,0.698618360055747,0.301381639944253,1,1,0.833333333333333,0.166666666666667,4.04144919832759,-4.04144919832759,2767.56305512954,2613.43087544925,190,26,2250,246
8759820,1992-01-01 00:00:00,EventStart_Pre2008Season,2040,Classic,1991,1992-01-01 00:00:00,1992-01-11 00:00:00,2024-06-10 10:56:16,matches_1991_all.csv,3484,John Virgo,England,44,Alan McManus,Scotland,44,Alan McManus,Scotland,44,Alan McManus,Scotland,0,5,0,5,5,FALSE,FALSE,91,21,907,227,2594.35406421433,2692.42611275195,2600,2600,5,5,1,1,5,5,0.362495773359682,0.637504226640318,1,1,0,1,-9.06239433399205,9.06239433399205,2585.29166988034,2701.48850708595,92,22,912,232
8759821,1992-01-01 00:00:00,EventStart_Pre2008Season,2040,Classic,1991,1992-01-01 00:00:00,1992-01-11 00:00:00,2024-06-10 10:56:16,matches_1991_all.csv,153,Stephen Hendry,Scotland,3321,Danny Fowler,England,153,Stephen Hendry,Scotland,153,Stephen Hendry,Scotland,5,3,5,3,8,FALSE,FALSE,112,35,1197,296,2768.7521547097,2577.60129073605,2600,2600,5,5,1,1,5,5,0.750326208487961,0.249673791512039,1,1,0.625,0.375,-5.01304833951842,5.01304833951842,2763.73910637018,2582.61433907557,113,36,1205,304
8759822,1992-01-01 00:00:00,EventStart_Pre2008Season,2040,Classic,1991,1992-01-01 00:00:00,1992-01-11 00:00:00,2024-06-10 10:56:16,matches_1991_all.csv,3261,Martin Clark,England,170,Ken Doherty,Ireland,3261,Martin Clark,England,3261,Martin Clark,England,5,4,5,4,9,FALSE,FALSE,44,14,349,143,2610.20687069598,2709.29081509681,2600,2600,5,5,1,2,5,10,0.361150753813121,0.638849246186879,0.715,1,0.555555555555556,0.444444444444444,6.25497449606284,-17.4964321568191,2616.46184519204,2691.79438293999,45,15,358,152
8759823,1992-01-01 00:00:00,EventStart_Pre2008Season,2040,Classic,1991,1992-01-01 00:00:00,1992-01-11 00:00:00,2024-06-10 10:56:16,matches_1991_all.csv,804,Gary Wilkinson,England,193,James Wattana,Thailand,193,James Wattana,Thailand,193,James Wattana,Thailand,3,5,3,5,8,FALSE,FALSE,48,30,425,241,2674.31848459798,2676.49381113885,2600,2600,5,5,1,1,5,5,0.496869494365629,0.503130505634372,1,1,0.375,0.625,-4.87477977462514,4.87477977462514,2669.44370482335,2681.36859091348,49,31,433,249
8759824,1992-01-01 00:00:00,EventStart_Pre2008Season,2040,Classic,1991,1992-01-01 00:00:00,1992-01-11 00:00:00,2024-06-10 10:56:16,matches_1991_all.csv,669,Alain Robidoux,Canada,408,John Parrott,England,408,John Parrott,England,408,John Parrott,England,3,5,3,5,8,FALSE,FALSE,32,107,274,1170,2672.39655380503,2726.3935020985,2600,2600,5,5,1,1,5,5,0.422911811533922,0.577088188466078,1,1,0.375,0.625,-1.91647246135688,1.91647246135688,2670.48008134367,2728.30997455986,33,108,282,1178
9668154,1992-01-14 00:00:00,EventStart_Pre2008Season,2501,Asian Open,1991,1992-01-14 00:00:00,1992-01-19 00:00:00,2025-09-26 04:22:42,matches_1991_all.csv,212,Steve Davis,England,1946,Gary Lees,England,212,Steve Davis,England,212,Steve Davis,England,5,3,5,3,8,FALSE,TRUE,190,0,2250,0,2767.56305512954,2600,2600,2600,5,5,1,2,5,10,0.724035957983464,0.275964042016536,0.1,1,0.625,0.375,-0.396143831933855,7.92287663867709,2767.16691129761,2607.92287663868,191,1,2258,8
9668155,1992-01-14 00:00:00,EventStart_Pre2008Season,2501,Asian Open,1991,1992-01-14 00:00:00,1992-01-19 00:00:00,2025-09-26 04:22:42,matches_1991_all.csv,2874,Tony Meo,England,469,Joe Johnson,England,2874,Tony Meo,England,2874,Tony Meo,England,5,4,5,4,9,FALSE,FALSE,96,91,979,919,2623.42955151277,2638.60940248745,2600,2600,5,5,1,1,5,5,0.478168328223796,0.521831671776204,1,1,0.555555555555556,0.444444444444444,3.4824252299292,-3.4824252299292,2626.9119767427,2635.12697725752,97,92,988,928
