MatchID,MatchDate,DateSource,EventID,EventName,EventSeason,EventStartDate,EventEndDate,RawMatchDate,SourceFile,PlayerA_ID,PlayerA_Name,PlayerA_Nationality,PlayerB_ID,PlayerB_Name,PlayerB_Nationality,WinnerID,Winner_Name,Winner_Nationality,WinnerFromScore,WinnerFromScore_Name,WinnerFromScore_Nationality,ScoreA,ScoreB,FramesA,FramesB,TotalFrames,AFirstAppearance,BFirstAppearance,AGamesBefore,BGamesBefore,AFramesBefore,BFramesBefore,ARating_Before,BRating_Before,AStartRating,BStartRating,ABaseK,BBaseK,AKMultiplier,BKMultiplier,AEffectiveK,BEffectiveK,ExpectedA,ExpectedB,OppWeightA,OppWeightB,ActualScoreA,ActualScoreB,DeltaA,DeltaB,ARating_After,BRating_After,AGamesAfter,BGamesAfter,AFramesAfter,BFramesAfter
8770993,1986-10-18 00:00:00,EventStart_Pre2008Season,2057,Grand Prix,1986,1986-10-18 00:00:00,1986-10-26 00:00:00,2024-07-11 04:27:46,matches_1986_all.csv,2881,Bob Chaperon,Canada,153,Stephen Hendry,Scotland,153,Stephen Hendry,Scotland,153,Stephen Hendry,Scotland,2,5,2,5,7,FALSE,FALSE,6,2,46,24,2604.26982112378,2617.59349859709,2600,2600,5,5,2,2,10,10,0.480835080623392,0.519164919376608,0.12,0.23,0.285714285714286,0.714285714285714,-1.6390146772365,3.14144479803662,2602.63080644655,2620.73494339513,7,3,53,31
8770994,1986-10-18 00:00:00,EventStart_Pre2008Season,2057,Grand Prix,1986,1986-10-18 00:00:00,1986-10-26 00:00:00,2024-07-11 04:27:46,matches_1986_all.csv,3501,Paddy Browne,Ireland,3242,Mark Bennett,England,3501,Paddy Browne,Ireland,3501,Paddy Browne,Ireland,5,0,5,0,5,FALSE,FALSE,3,1,18,6,2626.3569952221,2610.48827467708,2600,2600,5,5,2,2,10,10,0.522821057807208,0.477178942192792,0.1,0.1,1,0,2.38589471096396,-2.38589471096396,2628.74288993307,2608.10237996612,4,2,23,11
8771003,1986-10-18 00:00:00,EventStart_Pre2008Season,2057,Grand Prix,1986,1986-10-18 00:00:00,1986-10-26 00:00:00,2024-07-11 04:28:34,matches_1986_all.csv,212,Steve Davis,England,2877,Terry Griffiths,Wales,212,Steve Davis,England,212,Steve Davis,England,5,2,5,2,7,FALSE,FALSE,88,73,1142,814,2714.82296797881,2652.88293555862,2600,2600,5,5,1,1,5,5,0.5882063599151,0.411793640084901,1,1,0.714285714285714,0.285714285714286,4.41277740297152,-4.41277740297152,2719.23574538179,2648.47015815565,89,74,1149,821
8771004,1986-10-18 00:00:00,EventStart_Pre2008Season,2057,Grand Prix,1986,1986-10-18 00:00:00,1986-10-26 00:00:00,2024-07-11 04:28:34,matches_1986_all.csv,3515,Rex Williams,England,2878,Alex Higgins,Northern Ireland,3515,Rex Williams,England,3515,Rex Williams,England,5,1,5,1,6,FALSE,FALSE,29,87,262,1027,2579.03497009868,2646.88688542128,2600,2600,5,5,1,1,5,5,0.4035759951264,0.5964240048736,1,1,0.833333333333333,0.166666666666667,12.892720146208,-12.892720146208,2591.92769024488,2633.99416527507,30,88,268,1033
8771005,1986-10-18 00:00:00,EventStart_Pre2008Season,2057,Grand Prix,1986,1986-10-18 00:00:00,1986-10-26 00:00:00,2024-07-11 04:28:34,matches_1986_all.csv,2184,Willie Thorne,England,668,Neal Foulds,England,668,Neal Foulds,England,668,Neal Foulds,England,3,5,3,5,8,FALSE,FALSE,43,19,537,180,2636.4108017533,2648.6204667233,2600,2600,5,5,1,2,5,10,0.482436109394912,0.517563890605088,0.9,1,0.375,0.625,-3.86769993821682,8.59488875159292,2632.54310181508,2657.21535547489,44,20,545,188
8771006,1986-10-18 00:00:00,EventStart_Pre2008Season,2057,Grand Prix,1986,1986-10-18 00:00:00,1986-10-26 00:00:00,2024-07-11 04:28:34,matches_1986_all.csv,2874,Tony Meo,England,468,Dennis Taylor,Northern Ireland,2874,Tony Meo,England,2874,Tony Meo,England,5,2,5,2,7,FALSE,FALSE,48,67,498,854,2638.18684862133,2689.73274783874,2600,2600,5,5,1,1,5,5,0.42635900070273,0.57364099929727,1,1,0.714285714285714,0.285714285714286,10.0774349754045,-10.0774349754045,2648.26428359673,2679.65531286334,49,68,505,861
8771007,1986-10-18 00:00:00,EventStart_Pre2008Season,2057,Grand Prix,1986,1986-10-18 00:00:00,1986-10-26 00:00:00,2024-07-11 04:28:34,matches_1986_all.csv,795,Steve Newbury,Wales,2879,Silvino Francisco,South Africa,2879,Silvino Francisco,South Africa,2879,Silvino Francisco,South Africa,2,5,2,5,7,FALSE,FALSE,9,31,64,347,2587.45360490083,2631.84218959185,2600,2600,5,5,2,1,10,5,0.436465005175518,0.563534994824482,1,0.32,0.285714285714286,0.714285714285714,-10.5525503622863,1.6884080579658,2576.90105453854,2633.53059764982,10,32,71,354
8771008,1986-10-18 00:00:00,EventStart_Pre2008Season,2057,Grand Prix,1986,1986-10-18 00:00:00,1986-10-26 00:00:00,2024-07-11 04:28:34,matches_1986_all.csv,806,Doug Mountjoy,Wales,181,Tony Knowles,England,181,Tony Knowles,England,181,Tony Knowles,England,1,5,1,5,6,FALSE,FALSE,67,52,796,635,2623.92457545514,2638.10994222201,2600,2600,5,5,1,1,5,5,0.479596952168984,0.520403047831016,1,1,0.166666666666667,0.833333333333333,-9.38790856506953,9.38790856506953,2614.53666689007,2647.49785078708,68,53,802,641
8771009,1986-10-18 00:00:00,EventStart_Pre2008Season,2057,Grand Prix,1986,1986-10-18 00:00:00,1986-10-26 00:00:00,2024-07-11 04:28:34,matches_1986_all.csv,20,Jimmy White,England,205,Mike Hallett,England,20,Jimmy White,England,20,Jimmy White,England,5,3,5,3,8,FALSE,FALSE,55,22,703,217,2678.71325374223,2583.07614347326,2600,2600,5,5,1,1,5,5,0.634258885257164,0.365741114742837,1,1,0.625,0.375,-0.370355410286538,0.370355410286538,2678.34289833195,2583.44649888355,56,23,711,225
8771010,1986-10-18 00:00:00,EventStart_Pre2008Season,2057,Grand Prix,1986,1986-10-18 00:00:00,1986-10-26 00:00:00,2024-07-11 04:28:34,matches_1986_all.csv,153,Stephen Hendry,Scotland,3501,Paddy Browne,Ireland,153,Stephen Hendry,Scotland,153,Stephen Hendry,Scotland,5,3,5,3,8,FALSE,FALSE,3,4,31,23,2620.73494339513,2628.74288993307,2600,2600,5,5,2,2,10,10,0.488477678861958,0.511522321138042,0.115,0.155,0.625,0.375,1.25600535446998,-1.69287678211172,2621.9909487496,2627.05001315095,4,5,39,31
8771024,1986-10-18 00:00:00,EventStart_Pre2008Season,2057,Grand Prix,1986,1986-10-18 00:00:00,1986-10-26 00:00:00,2024-07-11 04:31:35,matches_1986_all.csv,3515,Rex Williams,England,20,Jimmy White,England,20,Jimmy White,England,20,Jimmy White,England,6,10,6,10,16,FALSE,FALSE,30,56,268,711,2591.92769024488,2678.34289833195,2600,2600,5,5,1,1,5,5,0.378141073396565,0.621858926603435,1,1,0.375,0.625,-0.251285871725173,0.251285871725173,2591.67640437316,2678.59418420367,31,57,284,727
8771025,1986-10-18 00:00:00,EventStart_Pre2008Season,2057,Grand Prix,1986,1986-10-18 00:00:00,1986-10-26 00:00:00,2024-07-11 04:29:22,matches_1986_all.csv,3515,Rex Williams,England,668,Neal Foulds,England,3515,Rex Williams,England,3515,Rex Williams,England,9,8,9,8,17,FALSE,FALSE,31,20,284,188,2591.67640437316,2657.21535547489,2600,2600,5,5,1,1,5,5,0.40678489783951,0.59321510216049,0.94,1,0.529411764705882,0.470588235294118,9.79788666262314,-10.4232836836416,2601.47429103578,2646.79207179125,32,21,301,205
8771026,1986-10-18 00:00:00,EventStart_Pre2008Season,2057,Grand Prix,1986,1986-10-18 00:00:00,1986-10-26 00:00:00,2024-07-11 04:29:22,matches_1986_all.csv,2879,Silvino Francisco,South Africa,20,Jimmy White,England,20,Jimmy White,England,20,Jimmy White,England,6,9,6,9,15,FALSE,FALSE,32,57,354,727,2633.53059764982,2678.59418420367,2600,2600,5,5,1,1,5,5,0.435509521571306,0.564490478428694,1,1,0.4,0.6,-2.66321411784795,2.66321411784795,2630.86738353197,2681.25739832152,33,58,369,742
8771031,1986-10-18 00:00:00,EventStart_Pre2008Season,2057,Grand Prix,1986,1986-10-18 00:00:00,1986-10-26 00:00:00,2024-07-11 04:29:05,matches_1986_all.csv,212,Steve Davis,England,3515,Rex Williams,England,3515,Rex Williams,England,3515,Rex Williams,England,1,5,1,5,6,FALSE,FALSE,89,32,1149,301,2719.23574538179,2601.47429103578,2600,2600,5,5,1,1,5,5,0.663267475873804,0.336732524126196,1,1,0.166666666666667,0.833333333333333,-14.8980242762141,14.8980242762141,2704.33772110557,2616.372315312,90,33,1155,307
8771032,1986-10-18 00:00:00,EventStart_Pre2008Season,2057,Grand Prix,1986,1986-10-18 00:00:00,1986-10-26 00:00:00,2024-07-11 04:29:05,matches_1986_all.csv,668,Neal Foulds,England,2874,Tony Meo,England,668,Neal Foulds,England,668,Neal Foulds,England,5,3,5,3,8,FALSE,FALSE,21,49,205,505,2646.79207179125,2648.26428359673,2600,2600,5,5,1,1,5,5,0.497881329582275,0.502118670417725,1,1,0.625,0.375,5.08474681670898,-5.08474681670898,2651.87681860796,2643.17953678003,22,50,213,513
8771033,1986-10-18 00:00:00,EventStart_Pre2008Season,2057,Grand Prix,1986,1986-10-18 00:00:00,1986-10-26 00:00:00,2024-07-11 04:29:05,matches_1986_all.csv,2879,Silvino Francisco,South Africa,181,Tony Knowles,England,2879,Silvino Francisco,South Africa,2879,Silvino Francisco,South Africa,5,2,5,2,7,FALSE,FALSE,33,53,369,641,2630.86738353197,2647.49785078708,2600,2600,5,5,1,1,5,5,0.476085095462774,0.523914904537226,1,1,0.714285714285714,0.285714285714286,8.33702165880292,-8.33702165880292,2639.20440519077,2639.16082912828,34,54,376,648
8771034,1986-10-18 00:00:00,EventStart_Pre2008Season,2057,Grand Prix,1986,1986-10-18 00:00:00,1986-10-26 00:00:00,2024-07-11 04:29:05,matches_1986_all.csv,20,Jimmy White,England,153,Stephen Hendry,Scotland,20,Jimmy White,England,20,Jimmy White,England,5,4,5,4,9,FALSE,FALSE,58,4,742,39,2681.25739832152,2621.9909487496,2600,2600,5,5,1,2,5,10,0.584473513867678,0.415526486132322,0.195,1,0.555555555555556,0.444444444444444,-0.253755084188875,2.60261624809103,2681.00364323733,2624.59356499769,59,5,751,48
8756764,1987-01-02 00:00:00,EventStart_Pre2008Season,2035,Classic,1986,1987-01-02 00:00:00,1987-01-11 00:00:00,2024-06-10 13:04:51,matches_1986_all.csv,20,Jimmy White,England,3463,Steve Duggan,England,20,Jimmy White,England,20,Jimmy White,England,5,2,5,2,7,FALSE,FALSE,59,6,751,44,2681.00364323733,2553.96910030646,2600,2600,5,5,1,2,5,10,0.675083818366415,0.324916181633585,0.22,1,0.714285714285714,0.285714285714286,0.301854598578606,-2.74413271435097,2681.30549783591,2551.22496759211,60,7,758,51
8756765,1987-01-02 00:00:00,EventStart_Pre2008Season,2035,Classic,1986,1987-01-02 00:00:00,1987-01-11 00:00:00,2024-06-10 13:04:51,matches_1986_all.csv,2877,Terry Griffiths,Wales,3487,John Campbell,Australia,2877,Terry Griffiths,Wales,2877,Terry Griffiths,Wales,5,3,5,3,8,FALSE,FALSE,74,20,821,184,2648.47015815565,2563.71662574705,2600,2600,5,5,1,1,5,5,0.619607017320176,0.380392982679824,0.92,1,0.625,0.375,0.198461762617516,-0.215719307192952,2648.66861991827,2563.50090643986,75,21,829,192
8756766,1987-01-02 00:00:00,EventStart_Pre2008Season,2035,Classic,1986,1987-01-02 00:00:00,1987-01-11 00:00:00,2024-06-10 13:04:51,matches_1986_all.csv,800,Wayne Jones,Wales,3467,Cliff Wilson,Wales,3467,Cliff Wilson,Wales,3467,Cliff Wilson,Wales,3,5,3,5,8,FALSE,FALSE,9,24,76,210,2601.6359592268,2533.04791626931,2600,2600,5,5,2,1,10,5,0.597443561134367,0.402556438865634,1,0.38,0.375,0.625,-17.7954848907493,3.38114212924237,2583.84047433605,2536.42905839855,10,25,84,218
8756767,1987-01-02 00:00:00,EventStart_Pre2008Season,2035,Classic,1986,1987-01-02 00:00:00,1987-01-11 00:00:00,2024-06-10 13:04:51,matches_1986_all.csv,502,Barry West,England,659,Dean Reynolds,England,659,Dean Reynolds,England,659,Dean Reynolds,England,3,5,3,5,8,FALSE,FALSE,3,20,21,181,2583.53704511562,2521.30327788842,2600,2600,5,5,2,1,10,5,0.588615861501969,0.411384138498031,0.905,0.105,0.375,0.625,-15.4657883727425,0.897186618308269,2568.07125674288,2522.20046450673,4,21,29,189
8756768,1987-01-02 00:00:00,EventStart_Pre2008Season,2035,Classic,1986,1987-01-02 00:00:00,1987-01-11 00:00:00,2024-06-10 13:04:51,matches_1986_all.csv,212,Steve Davis,England,2874,Tony Meo,England,212,Steve Davis,England,212,Steve Davis,England,5,2,5,2,7,FALSE,FALSE,90,50,1155,513,2704.33772110557,2643.17953678003,2600,2600,5,5,1,1,5,5,0.587115775866627,0.412884224133373,1,1,0.714285714285714,0.285714285714286,4.45094784466805,-4.45094784466805,2708.78866895024,2638.72858893536,91,51,1162,520
8756769,1987-01-02 00:00:00,EventStart_Pre2008Season,2035,Classic,1986,1987-01-02 00:00:00,1987-01-11 00:00:00,2024-06-10 13:04:51,matches_1986_all.csv,3449,Eddie Charlton,Australia,408,John Parrott,England,408,John Parrott,England,408,John Parrott,England,4,5,4,5,9,FALSE,FALSE,64,22,826,245,2611.38308464824,2663.11614164733,2600,2600,5,5,1,1,5,5,0.426095522489972,0.573904477510028,1,1,0.444444444444444,0.555555555555556,0.825701487951265,-0.825701487951269,2612.20878613619,2662.29044015938,65,23,835,254
8756770,1987-01-02 00:00:00,EventStart_Pre2008Season,2035,Classic,1986,1987-01-02 00:00:00,1987-01-11 00:00:00,2024-06-10 13:04:51,matches_1986_all.csv,3321,Danny Fowler,England,153,Stephen Hendry,Scotland,153,Stephen Hendry,Scotland,153,Stephen Hendry,Scotland,4,5,4,5,9,FALSE,FALSE,7,5,56,48,2554.29254374865,2624.59356499769,2600,2600,5,5,2,2,10,10,0.400187190405259,0.599812809594741,0.24,0.28,0.444444444444444,0.555555555555556,0.9559566872464,-1.11528280178747,2555.2485004359,2623.4782821959,8,6,65,57
8756771,1987-01-02 00:00:00,EventStart_Pre2008Season,2035,Classic,1986,1987-01-02 00:00:00,1987-01-11 00:00:00,2024-06-10 13:04:51,matches_1986_all.csv,2879,Silvino Francisco,South Africa,1298,Peter Francisco,South Africa,2879,Silvino Francisco,South Africa,2879,Silvino Francisco,South Africa,5,1,5,1,6,FALSE,FALSE,34,12,376,90,2639.20440519077,2582.27426010216,2600,2600,5,5,1,2,5,10,0.581203603838589,0.418796396161411,0.45,1,0.833333333333333,0.166666666666667,3.40375134817905,-15.1277837696846,2642.60815653895,2567.14647633248,35,13,382,96
8756789,1987-01-02 00:00:00,EventStart_Pre2008Season,2035,Classic,1986,1987-01-02 00:00:00,1987-01-11 00:00:00,2024-06-10 13:05:12,matches_1986_all.csv,20,Jimmy White,England,2877,Terry Griffiths,Wales,20,Jimmy White,England,20,Jimmy White,England,5,3,5,3,8,FALSE,FALSE,60,75,758,829,2681.30549783591,2648.66861991827,2600,2600,5,5,1,1,5,5,0.546830578492487,0.453169421507513,1,1,0.625,0.375,3.12677686030052,-3.12677686030052,2684.43227469621,2645.54184305797,61,76,766,837
8756790,1987-01-02 00:00:00,EventStart_Pre2008Season,2035,Classic,1986,1987-01-02 00:00:00,1987-01-11 00:00:00,2024-06-10 13:05:12,matches_1986_all.csv,3467,Cliff Wilson,Wales,659,Dean Reynolds,England,659,Dean Reynolds,England,659,Dean Reynolds,England,1,5,1,5,6,FALSE,FALSE,25,21,218,189,2536.42905839855,2522.20046450673,2600,2600,5,5,1,1,5,5,0.520465152762585,0.479534847237416,0.945,1,0.166666666666667,0.833333333333333,-10.0301870808193,10.6139545828775,2526.39887131773,2532.81441908961,26,22,224,195
8756791,1987-01-02 00:00:00,EventStart_Pre2008Season,2035,Classic,1986,1987-01-02 00:00:00,1987-01-11 00:00:00,2024-06-10 13:05:12,matches_1986_all.csv,212,Steve Davis,England,408,John Parrott,England,212,Steve Davis,England,212,Steve Davis,England,5,4,5,4,9,FALSE,FALSE,91,23,1162,254,2708.78866895024,2662.29044015938,2600,2600,5,5,1,1,5,5,0.566519655180559,0.433480344819441,1,1,0.555555555555556,0.444444444444444,-0.493384483125148,0.493384483125146,2708.29528446711,2662.7838246425,92,24,1171,263
8756792,1987-01-02 00:00:00,EventStart_Pre2008Season,2035,Classic,1986,1987-01-02 00:00:00,1987-01-11 00:00:00,2024-06-10 13:05:12,matches_1986_all.csv,153,Stephen Hendry,Scotland,2879,Silvino Francisco,South Africa,153,Stephen Hendry,Scotland,153,Stephen Hendry,Scotland,5,0,5,0,5,FALSE,FALSE,6,35,57,382,2623.4782821959,2642.60815653895,2600,2600,5,5,2,1,10,5,0.472497684447275,0.527502315552725,1,0.285,1,0,26.3751157776362,-3.75845399831316,2649.85339797354,2638.84970254064,7,36,62,387
8756793,1987-01-02 00:00:00,EventStart_Pre2008Season,2035,Classic,1986,1987-01-02 00:00:00,1987-01-11 00:00:00,2024-06-10 13:05:38,matches_1986_all.csv,20,Jimmy White,England,659,Dean Reynolds,England,20,Jimmy White,England,20,Jimmy White,England,9,8,9,8,17,FALSE,FALSE,61,22,766,195,2684.43227469621,2532.81441908961,2600,2600,5,5,1,1,5,5,0.70532435568963,0.29467564431037,0.975,1,0.529411764705882,0.470588235294118,-14.5787559777781,14.9525702336185,2669.85351871843,2547.76698932323,62,23,783,212
8756794,1987-01-02 00:00:00,EventStart_Pre2008Season,2035,Classic,1986,1987-01-02 00:00:00,1987-01-11 00:00:00,2024-06-10 13:06:40,matches_1986_all.csv,212,Steve Davis,England,153,Stephen Hendry,Scotland,212,Steve Davis,England,212,Steve Davis,England,9,3,9,3,12,FALSE,FALSE,92,7,1171,62,2708.29528446711,2649.85339797354,2600,2600,5,5,1,2,5,10,0.583320282405713,0.416679717594287,0.31,1,0.75,0.25,3.10024274725375,-20.0015661113145,2711.39552721437,2629.85183186222,93,8,1183,74
8759806,1987-01-02 00:00:00,EventStart_Pre2008Season,2035,Classic,1986,1987-01-02 00:00:00,1987-01-11 00:00:00,2024-06-10 13:06:57,matches_1986_all.csv,20,Jimmy White,England,212,Steve Davis,England,212,Steve Davis,England,212,Steve Davis,England,12,13,12,13,25,FALSE,FALSE,62,93,783,1183,2669.85351871843,2711.39552721437,2600,2600,5,5,1,1,5,5,0.440499521532045,0.559500478467955,1,1,0.48,0.52,4.93755980849438,-4.93755980849438,2674.79107852693,2706.45796740587,63,94,808,1208
8324009,1987-01-25 00:00:00,EventStart_Pre2008Season,1714,Masters,1986,1987-01-25 00:00:00,1987-02-01 00:00:00,2023-11-30 09:52:28,matches_1986_all.csv,470,Cliff Thorburn,Canada,3515,Rex Williams,England,470,Cliff Thorburn,Canada,470,Cliff Thorburn,Canada,5,1,5,1,6,FALSE,FALSE,94,33,1210,307,2702.77852489455,2616.372315312,2600,2600,5,5,1,1,5,5,0.621846745840164,0.378153254159836,1,1,0.833333333333333,0.166666666666667,6.34459762479509,-6.34459762479509,2709.12312251934,2610.0277176872,95,34,1216,313
8324010,1987-01-25 00:00:00,EventStart_Pre2008Season,1714,Masters,1986,1987-01-25 00:00:00,1987-02-01 00:00:00,2023-11-30 09:52:28,matches_1986_all.csv,2184,Willie Thorne,England,2870,Kirk Stevens,Canada,2184,Willie Thorne,England,2184,Willie Thorne,England,5,3,5,3,8,FALSE,FALSE,44,63,545,757,2632.54310181508,2624.53764117796,2600,2600,5,5,1,1,5,5,0.511518745538453,0.488481254461547,1,1,0.625,0.375,4.53925017846189,-4.53925017846189,2637.08235199355,2619.9983909995,45,64,553,765
8324011,1987-01-25 00:00:00,EventStart_Pre2008Season,1714,Masters,1986,1987-01-25 00:00:00,1987-02-01 00:00:00,2023-11-30 09:52:28,matches_1986_all.csv,181,Tony Knowles,England,2879,Silvino Francisco,South Africa,2879,Silvino Francisco,South Africa,2879,Silvino Francisco,South Africa,2,5,2,5,7,FALSE,FALSE,54,36,648,387,2639.16082912828,2638.84970254064,2600,2600,5,5,1,1,5,5,0.500447747032019,0.499552252967981,1,1,0.285714285714286,0.714285714285714,-7.51567114612068,7.51567114612068,2631.64515798216,2646.36537368676,55,37,655,394
8324012,1987-01-25 00:00:00,EventStart_Pre2008Season,1714,Masters,1986,1987-01-25 00:00:00,1987-02-01 00:00:00,2023-11-30 09:52:28,matches_1986_all.csv,468,Dennis Taylor,Northern Ireland,668,Neal Foulds,England,468,Dennis Taylor,Northern Ireland,468,Dennis Taylor,Northern Ireland,5,2,5,2,7,FALSE,FALSE,68,22,861,213,2679.65531286334,2651.87681860796,2600,2600,5,5,1,1,5,5,0.539891501176721,0.460108498823279,1,1,0.714285714285714,0.285714285714286,6.10379745881477,-6.10379745881477,2685.75911032215,2645.77302114915,69,23,868,220
8324013,1987-01-25 00:00:00,EventStart_Pre2008Season,1714,Masters,1986,1987-01-25 00:00:00,1987-02-01 00:00:00,2023-11-30 09:52:28,matches_1986_all.csv,212,Steve Davis,England,806,Doug Mountjoy,Wales,806,Doug Mountjoy,Wales,806,Doug Mountjoy,Wales,2,5,2,5,7,FALSE,FALSE,94,68,1208,802,2706.45796740587,2614.53666689007,2600,2600,5,5,1,1,5,5,0.629282867728277,0.370717132271723,1,1,0.285714285714286,0.714285714285714,-12.0249003704897,12.0249003704897,2694.43306703538,2626.56156726056,95,69,1215,809
8324014,1987-01-25 00:00:00,EventStart_Pre2008Season,1714,Masters,1986,1987-01-25 00:00:00,1987-02-01 00:00:00,2023-11-30 09:52:28,matches_1986_all.csv,20,Jimmy White,England,2874,Tony Meo,England,2874,Tony Meo,England,2874,Tony Meo,England,4,5,4,5,9,FALSE,FALSE,63,51,808,520,2674.79107852693,2638.72858893536,2600,2600,5,5,1,1,5,5,0.551712516761319,0.448287483238681,1,1,0.444444444444444,0.555555555555556,-4.82706325425937,4.82706325425937,2669.96401527267,2643.55565218962,64,52,817,529
8324015,1987-01-25 00:00:00,EventStart_Pre2008Season,1714,Masters,1986,1987-01-25 00:00:00,1987-02-01 00:00:00,2023-11-30 09:52:28,matches_1986_all.csv,2878,Alex Higgins,Northern Ireland,2877,Terry Griffiths,Wales,2878,Alex Higgins,Northern Ireland,2878,Alex Higgins,Northern Ireland,5,4,5,4,9,FALSE,FALSE,88,76,1033,837,2633.99416527507,2645.54184305797,2600,2600,5,5,1,1,5,5,0.483387672510055,0.516612327489945,1,1,0.555555555555556,0.444444444444444,3.24755473704752,-3.24755473704752,2637.24172001212,2642.29428832092,89,77,1042,846
8324016,1987-01-25 00:00:00,EventStart_Pre2008Season,1714,Masters,1986,1987-01-25 00:00:00,1987-02-01 00:00:00,2023-11-30 09:52:28,matches_1986_all.csv,469,Joe Johnson,England,2875,Ray Reardon,Wales,469,Joe Johnson,England,469,Joe Johnson,England,5,2,5,2,7,FALSE,FALSE,33,84,348,1060,2685.4259028686,2589.39042980753,2600,2600,5,5,1,1,5,5,0.634790676192332,0.365209323807668,1,1,0.714285714285714,0.285714285714286,2.78232633326837,-2.78232633326837,2688.20822920186,2586.60810347426,34,85,355,1067
8324017,1987-01-25 00:00:00,EventStart_Pre2008Season,1714,Masters,1986,1987-01-25 00:00:00,1987-02-01 00:00:00,2023-11-30 09:52:48,matches_1986_all.csv,470,Cliff Thorburn,Canada,2184,Willie Thorne,England,470,Cliff Thorburn,Canada,470,Cliff Thorburn,Canada,5,3,5,3,8,FALSE,FALSE,95,45,1216,553,2709.12312251934,2637.08235199355,2600,2600,5,5,1,1,5,5,0.602214315998062,0.397785684001938,1,1,0.625,0.375,0.911427360077526,-0.911427360077526,2710.03454987942,2636.17092463347,96,46,1224,561
8324018,1987-01-25 00:00:00,EventStart_Pre2008Season,1714,Masters,1986,1987-01-25 00:00:00,1987-02-01 00:00:00,2023-11-30 09:52:48,matches_1986_all.csv,2879,Silvino Francisco,South Africa,468,Dennis Taylor,Northern Ireland,468,Dennis Taylor,Northern Ireland,468,Dennis Taylor,Northern Ireland,3,5,3,5,8,FALSE,FALSE,37,69,394,868,2646.36537368676,2685.75911032215,2600,2600,5,5,1,1,5,5,0.443549557616126,0.556450442383874,1,1,0.375,0.625,-2.74198230464505,2.74198230464505,2643.62339138212,2688.5010926268,38,70,402,876
8324019,1987-01-25 00:00:00,EventStart_Pre2008Season,1714,Masters,1986,1987-01-25 00:00:00,1987-02-01 00:00:00,2023-11-30 09:52:48,matches_1986_all.csv,806,Doug Mountjoy,Wales,2874,Tony Meo,England,2874,Tony Meo,England,2874,Tony Meo,England,4,5,4,5,9,FALSE,FALSE,69,52,809,529,2626.56156726056,2643.55565218962,2600,2600,5,5,1,1,5,5,0.475563031010223,0.524436968989777,1,1,0.444444444444444,0.555555555555556,-1.40033639546002,1.40033639546002,2625.1612308651,2644.95598858508,70,53,818,538
8324020,1987-01-25 00:00:00,EventStart_Pre2008Season,1714,Masters,1986,1987-01-25 00:00:00,1987-02-01 00:00:00,2023-11-30 09:52:48,matches_1986_all.csv,2878,Alex Higgins,Northern Ireland,469,Joe Johnson,England,2878,Alex Higgins,Northern Ireland,2878,Alex Higgins,Northern Ireland,5,1,5,1,6,FALSE,FALSE,89,34,1042,355,2637.24172001212,2688.20822920186,2600,2600,5,5,1,1,5,5,0.427174922640534,0.572825077359466,1,1,0.833333333333333,0.166666666666667,12.184752320784,-12.184752320784,2649.42647233291,2676.02347688108,90,35,1048,361
8324023,1987-01-25 00:00:00,EventStart_Pre2008Season,1714,Masters,1986,1987-01-25 00:00:00,1987-02-01 00:00:00,2023-11-30 09:53:08,matches_1986_all.csv,470,Cliff Thorburn,Canada,468,Dennis Taylor,Northern Ireland,468,Dennis Taylor,Northern Ireland,468,Dennis Taylor,Northern Ireland,5,6,5,6,11,FALSE,FALSE,96,70,1224,876,2710.03454987942,2688.5010926268,2600,2600,5,5,1,1,5,5,0.530949517331083,0.469050482668917,1,1,0.454545454545455,0.545454545454545,-4.20222345320958,4.20222345320958,2705.83232642621,2692.70331608,97,71,1235,887
8324024,1987-01-25 00:00:00,EventStart_Pre2008Season,1714,Masters,1986,1987-01-25 00:00:00,1987-02-01 00:00:00,2023-11-30 09:53:08,matches_1986_all.csv,2874,Tony Meo,England,2878,Alex Higgins,Northern Ireland,2878,Alex Higgins,Northern Ireland,2878,Alex Higgins,Northern Ireland,2,6,2,6,8,FALSE,FALSE,53,90,538,1048,2644.95598858508,2649.42647233291,2600,2600,5,5,1,1,5,5,0.493566811753766,0.506433188246234,1,1,0.25,0.75,-9.74267247015063,9.74267247015063,2635.21331611493,2659.16914480306,54,91,546,1056
8324127,1987-01-25 00:00:00,EventStart_Pre2008Season,1714,Masters,1986,1987-01-25 00:00:00,1987-02-01 00:00:00,2023-11-30 09:54:54,matches_1986_all.csv,468,Dennis Taylor,Northern Ireland,2878,Alex Higgins,Northern Ireland,468,Dennis Taylor,Northern Ireland,468,Dennis Taylor,Northern Ireland,9,8,9,8,17,FALSE,FALSE,71,91,887,1056,2692.70331608,2659.16914480306,2600,2600,5,5,1,1,5,5,0.548110247158315,0.451889752841685,1,1,0.529411764705882,0.470588235294118,-1.5893710084568,1.58937100845681,2691.11394507155,2660.75851581151,72,92,904,1073
