MatchID,MatchDate,DateSource,EventID,EventName,EventSeason,EventStartDate,EventEndDate,RawMatchDate,SourceFile,PlayerA_ID,PlayerA_Name,PlayerA_Nationality,PlayerB_ID,PlayerB_Name,PlayerB_Nationality,WinnerID,Winner_Name,Winner_Nationality,WinnerFromScore,WinnerFromScore_Name,WinnerFromScore_Nationality,ScoreA,ScoreB,FramesA,FramesB,TotalFrames,AFirstAppearance,BFirstAppearance,AGamesBefore,BGamesBefore,AFramesBefore,BFramesBefore,ARating_Before,BRating_Before,AStartRating,BStartRating,ABaseK,BBaseK,AKMultiplier,BKMultiplier,AEffectiveK,BEffectiveK,ExpectedA,ExpectedB,OppWeightA,OppWeightB,ActualScoreA,ActualScoreB,DeltaA,DeltaB,ARating_After,BRating_After,AGamesAfter,BGamesAfter,AFramesAfter,BFramesAfter
8767752,2003-10-04 00:00:00,EventStart_Pre2008Season,2051,LG Cup,2003,2003-10-04 00:00:00,2003-10-12 00:00:00,2024-07-09 12:07:57,matches_2003_all.csv,237,John Higgins,Scotland,97,Shaun Murphy,England,237,John Higgins,Scotland,237,John Higgins,Scotland,5,2,5,2,7,FALSE,FALSE,200,22,2049,275,2756.34661291316,2714.13290157211,2600,2600,5,5,1,1,5,5,0.560453227118703,0.439546772881297,1,1,0.714285714285714,0.285714285714286,5.38413705084538,-5.38413705084538,2761.730749964,2708.74876452126,201,23,2056,282
8767753,2003-10-04 00:00:00,EventStart_Pre2008Season,2051,LG Cup,2003,2003-10-04 00:00:00,2003-10-12 00:00:00,2024-07-09 12:07:57,matches_2003_all.csv,9,Matthew Stevens,Wales,5,Ronnie O'Sullivan,England,9,Matthew Stevens,Wales,9,Matthew Stevens,Wales,5,0,5,0,5,FALSE,FALSE,99,197,1094,2024,2735.86802968482,2748.71204938198,2600,2600,5,5,1,1,5,5,0.481524385541878,0.518475614458122,1,1,1,0,12.9618903614531,-12.9618903614531,2748.82992004627,2735.75015902053,100,198,1099,2029
8767754,2003-10-04 00:00:00,EventStart_Pre2008Season,2051,LG Cup,2003,2003-10-04 00:00:00,2003-10-12 00:00:00,2024-07-09 12:07:57,matches_2003_all.csv,125,Michael Holt,England,4,Marco Fu,Hong Kong,125,Michael Holt,England,125,Michael Holt,England,5,4,5,4,9,FALSE,FALSE,35,56,377,564,2652.59818295336,2707.12037743444,2600,2600,5,5,1,1,5,5,0.422174061799569,0.577825938200431,1,1,0.555555555555556,0.444444444444444,6.00216721901937,-6.00216721901937,2658.60035017238,2701.11821021542,36,57,386,573
8767755,2003-10-04 00:00:00,EventStart_Pre2008Season,2051,LG Cup,2003,2003-10-04 00:00:00,2003-10-12 00:00:00,2024-07-09 12:07:57,matches_2003_all.csv,20,Jimmy White,England,170,Ken Doherty,Ireland,170,Ken Doherty,Ireland,170,Ken Doherty,Ireland,4,5,4,5,9,FALSE,FALSE,312,219,3518,2260,2708.82532137728,2766.0094666985,2600,2600,5,5,1,1,5,5,0.418440544164364,0.581559455835636,1,1,0.444444444444444,0.555555555555556,1.17017551260363,-1.17017551260363,2709.99549688988,2764.8392911859,313,220,3527,2269
8767756,2003-10-04 00:00:00,EventStart_Pre2008Season,2051,LG Cup,2003,2003-10-04 00:00:00,2003-10-12 00:00:00,2024-07-09 12:07:57,matches_2003_all.csv,16,Barry Hawkins,England,158,Ali Carter,England,158,Ali Carter,England,158,Ali Carter,England,3,5,3,5,8,FALSE,FALSE,26,41,293,394,2673.80219188788,2690.99093238493,2600,2600,5,5,1,1,5,5,0.475283575951198,0.524716424048802,1,1,0.375,0.625,-4.01134303804792,4.01134303804792,2669.79084884984,2695.00227542298,27,42,301,402
8767757,2003-10-04 00:00:00,EventStart_Pre2008Season,2051,LG Cup,2003,2003-10-04 00:00:00,2003-10-12 00:00:00,2024-07-09 12:07:57,matches_2003_all.csv,193,James Wattana,Thailand,1,Mark J Williams,Wales,1,Mark J Williams,Wales,1,Mark J Williams,Wales,3,5,3,5,8,FALSE,FALSE,180,175,1707,1835,2665.88536003112,2800.38359898386,2600,2600,5,5,1,1,5,5,0.315563897907306,0.684436102092694,1,1,0.375,0.625,2.37744408370776,-2.37744408370777,2668.26280411482,2798.00615490015,181,176,1715,1843
8767762,2003-10-04 00:00:00,EventStart_Pre2008Season,2051,LG Cup,2003,2003-10-04 00:00:00,2003-10-12 00:00:00,2024-07-09 12:08:33,matches_2003_all.csv,2880,Chris Small,Scotland,408,John Parrott,England,408,John Parrott,England,408,John Parrott,England,3,5,3,5,8,FALSE,FALSE,84,276,897,2825,2725.95389384543,2680.50630887022,2600,2600,5,5,1,1,5,5,0.565033825497633,0.434966174502367,1,1,0.375,0.625,-7.60135301990533,7.60135301990533,2718.35254082553,2688.10766189013,85,277,905,2833
8767763,2003-10-04 00:00:00,EventStart_Pre2008Season,2051,LG Cup,2003,2003-10-04 00:00:00,2003-10-12 00:00:00,2024-07-09 12:08:33,matches_2003_all.csv,237,John Higgins,Scotland,9,Matthew Stevens,Wales,237,John Higgins,Scotland,237,John Higgins,Scotland,5,2,5,2,7,FALSE,FALSE,201,100,2056,1099,2761.730749964,2748.82992004627,2600,2600,5,5,1,1,5,5,0.518557258813733,0.481442741186267,1,1,0.714285714285714,0.285714285714286,6.85049594151934,-6.85049594151934,2768.58124590552,2741.97942410475,202,101,2063,1106
8767764,2003-10-04 00:00:00,EventStart_Pre2008Season,2051,LG Cup,2003,2003-10-04 00:00:00,2003-10-12 00:00:00,2024-07-09 12:08:33,matches_2003_all.csv,125,Michael Holt,England,170,Ken Doherty,Ireland,170,Ken Doherty,Ireland,170,Ken Doherty,Ireland,3,5,3,5,8,FALSE,FALSE,36,220,386,2269,2658.60035017238,2764.8392911859,2600,2600,5,5,1,1,5,5,0.351703307938373,0.648296692061627,1,1,0.375,0.625,0.931867682465075,-0.931867682465075,2659.53221785484,2763.90742350343,37,221,394,2277
8767765,2003-10-04 00:00:00,EventStart_Pre2008Season,2051,LG Cup,2003,2003-10-04 00:00:00,2003-10-12 00:00:00,2024-07-09 12:08:33,matches_2003_all.csv,158,Ali Carter,England,1,Mark J Williams,Wales,1,Mark J Williams,Wales,1,Mark J Williams,Wales,3,5,3,5,8,FALSE,FALSE,42,176,402,1843,2695.00227542298,2798.00615490015,2600,2600,5,5,1,1,5,5,0.355961026473212,0.644038973526788,1,1,0.375,0.625,0.761558941071518,-0.761558941071518,2695.76383436405,2797.24459595908,43,177,410,1851
8767768,2003-10-04 00:00:00,EventStart_Pre2008Season,2051,LG Cup,2003,2003-10-04 00:00:00,2003-10-12 00:00:00,2024-07-09 12:10:16,matches_2003_all.csv,408,John Parrott,England,237,John Higgins,Scotland,237,John Higgins,Scotland,237,John Higgins,Scotland,2,6,2,6,8,FALSE,FALSE,277,202,2833,2063,2688.10766189013,2768.58124590552,2600,2600,5,5,1,1,5,5,0.386216732243711,0.613783267756289,1,1,0.25,0.75,-5.44866928974845,5.44866928974845,2682.65899260038,2774.02991519527,278,203,2841,2071
8767769,2003-10-04 00:00:00,EventStart_Pre2008Season,2051,LG Cup,2003,2003-10-04 00:00:00,2003-10-12 00:00:00,2024-07-09 12:10:16,matches_2003_all.csv,170,Ken Doherty,Ireland,1,Mark J Williams,Wales,1,Mark J Williams,Wales,1,Mark J Williams,Wales,3,6,3,6,9,FALSE,FALSE,221,177,2277,1851,2763.90742350343,2797.24459595908,2600,2600,5,5,1,1,5,5,0.452170647440239,0.547829352559761,1,1,0.333333333333333,0.666666666666667,-5.34767913481074,5.34767913481074,2758.55974436862,2802.59227509389,222,178,2286,1860
8767771,2003-10-04 00:00:00,EventStart_Pre2008Season,2051,LG Cup,2003,2003-10-04 00:00:00,2003-10-12 00:00:00,2024-07-09 12:10:34,matches_2003_all.csv,237,John Higgins,Scotland,1,Mark J Williams,Wales,1,Mark J Williams,Wales,1,Mark J Williams,Wales,5,9,5,9,14,FALSE,FALSE,203,178,2071,1860,2774.02991519527,2802.59227509389,2600,2600,5,5,1,1,5,5,0.458987809666812,0.541012190333188,1,1,0.357142857142857,0.642857142857143,-7.12914667667686,7.12914667667686,2766.9007685186,2809.72142177057,204,179,2085,1874
9335176,2003-11-08 00:00:00,EventStart_Pre2008Season,2331,British Open,2003,2003-11-08 00:00:00,2003-11-16 00:00:00,2025-04-09 13:21:55,matches_2003_all.csv,2096,Suchakree Poomjang,Thailand,2040,Stephen Croft,England,2096,Suchakree Poomjang,Thailand,2096,Suchakree Poomjang,Thailand,5,4,5,4,9,TRUE,FALSE,0,4,0,37,2600,2598.87956296293,2600,2600,5,5,2,2,10,10,0.50161243292233,0.49838756707767,0.185,0.1,0.555555555555556,0.444444444444444,0.898152991843212,-0.485488103699034,2600.89815299184,2598.39407485923,1,5,9,46
9335177,2003-11-08 00:00:00,EventStart_Pre2008Season,2331,British Open,2003,2003-11-08 00:00:00,2003-11-16 00:00:00,2025-04-09 13:21:55,matches_2003_all.csv,60,Andrew Norman,England,3207,Ian Sargeant,Wales,60,Andrew Norman,England,60,Andrew Norman,England,5,2,5,2,7,FALSE,FALSE,14,13,163,148,2629.96133232616,2616.84290843082,2600,2600,5,5,2,2,10,10,0.518869963059573,0.481130036940427,0.74,0.815,0.714285714285714,0.285714285714286,10.1225359135141,-11.1484686074513,2640.08386823967,2605.69443982337,15,14,170,155
9335178,2003-11-08 00:00:00,EventStart_Pre2008Season,2331,British Open,2003,2003-11-08 00:00:00,2003-11-16 00:00:00,2025-04-09 13:21:55,matches_2003_all.csv,2004,Wayne Brown,England,1168,Chris Melling,England,2004,Wayne Brown,England,2004,Wayne Brown,England,5,1,5,1,6,FALSE,FALSE,34,4,381,58,2574.45791708417,2557.22888015618,2600,2600,5,5,1,2,5,10,0.524774273234881,0.475225726765119,0.29,1,0.833333333333333,0.166666666666667,2.68446382285653,-18.5135436059071,2577.14238090703,2538.71533655027,35,5,387,64
9335179,2003-11-08 00:00:00,EventStart_Pre2008Season,2331,British Open,2003,2003-11-08 00:00:00,2003-11-16 00:00:00,2025-04-09 13:21:55,matches_2003_all.csv,68,Ryan Day,Wales,495,Supoj Saenla,Thailand,68,Ryan Day,Wales,68,Ryan Day,Wales,5,3,5,3,8,FALSE,FALSE,27,1,328,5,2676.45265950177,2575.42493285271,2600,2600,5,5,1,2,5,10,0.641426822244496,0.358573177755504,0.1,1,0.625,0.375,-0.0657072889779831,1.31414577955966,2676.38695221279,2576.73907863227,28,2,336,13
9335180,2003-11-08 00:00:00,EventStart_Pre2008Season,2331,British Open,2003,2003-11-08 00:00:00,2003-11-16 00:00:00,2025-04-09 13:21:55,matches_2003_all.csv,500,Paul Wykes,England,3211,Gary Hardiman,England,500,Paul Wykes,England,500,Paul Wykes,England,5,2,5,2,7,FALSE,FALSE,28,2,319,23,2645.67733885452,2572.44749722174,2600,2600,5,5,1,2,5,10,0.603852860759943,0.396147139240057,0.115,1,0.714285714285714,0.285714285714286,0.444492235441229,-7.73029974680399,2646.12183108997,2564.71719747493,29,3,326,30
9335181,2003-11-08 00:00:00,EventStart_Pre2008Season,2331,British Open,2003,2003-11-08 00:00:00,2003-11-16 00:00:00,2025-04-09 13:21:55,matches_2003_all.csv,3213,Jason Ferguson,England,580,Steve Mifsud,Australia,580,Steve Mifsud,Australia,580,Steve Mifsud,Australia,1,5,1,5,6,FALSE,FALSE,70,1,748,9,2609.19856705781,2595.73728137249,2600,2600,5,5,1,2,5,10,0.519362659553241,0.48063734044676,0.1,1,0.166666666666667,0.833333333333333,-1.05808797865972,21.1617595731944,2608.14047907915,2616.89904094569,71,2,754,15
9335182,2003-11-08 00:00:00,EventStart_Pre2008Season,2331,British Open,2003,2003-11-08 00:00:00,2003-11-16 00:00:00,2025-04-09 13:21:55,matches_2003_all.csv,714,Billy Snaddon,Scotland,439,James Leadbetter,England,714,Billy Snaddon,Scotland,714,Billy Snaddon,Scotland,5,4,5,4,9,FALSE,FALSE,72,1,745,9,2630.75092552423,2598.82414232858,2600,2600,5,5,1,2,5,10,0.545817442113644,0.454182557886356,0.1,1,0.555555555555556,0.444444444444444,0.0438215104886002,-0.876430209772003,2630.79474703472,2597.94771211881,73,2,754,18
9335183,2003-11-08 00:00:00,EventStart_Pre2008Season,2331,British Open,2003,2003-11-08 00:00:00,2003-11-16 00:00:00,2025-04-09 13:21:55,matches_2003_all.csv,3205,Luke Fisher,England,224,Ding Junhui,China,3205,Luke Fisher,England,3205,Luke Fisher,England,5,2,5,2,7,FALSE,FALSE,7,4,66,28,2582.76361937676,2614.37346965753,2600,2600,5,5,2,2,10,10,0.454634868821747,0.545365131178253,0.14,0.33,0.714285714285714,0.285714285714286,2.54457828554688,-5.99793453021765,2585.30819766231,2608.37553512732,8,5,73,35
9335184,2003-11-08 00:00:00,EventStart_Pre2008Season,2331,British Open,2003,2003-11-08 00:00:00,2003-11-16 00:00:00,2025-04-09 13:21:55,matches_2003_all.csv,25,Andrew Higginson,England,1195,Stuart Mann,England,25,Andrew Higginson,England,25,Andrew Higginson,England,5,2,5,2,7,FALSE,FALSE,23,12,301,150,2661.50549206237,2625.2032204412,2600,2600,5,5,1,2,5,10,0.552053875253906,0.447946124746094,0.75,1,0.714285714285714,0.285714285714286,4.25858577458497,-11.3562287322266,2665.76407783696,2613.84699170897,24,13,308,157
9335185,2003-11-08 00:00:00,EventStart_Pre2008Season,2331,British Open,2003,2003-11-08 00:00:00,2003-11-16 00:00:00,2025-04-09 13:21:55,matches_2003_all.csv,3209,Terry Murphy,Northern Ireland,154,Neil Robertson,Australia,154,Neil Robertson,Australia,154,Neil Robertson,Australia,1,5,1,5,6,FALSE,FALSE,47,8,502,133,2634.08900215648,2584.28350693134,2600,2600,5,5,1,2,5,10,0.571188898699074,0.428811101300926,0.665,1,0.166666666666667,0.833333333333333,-8.07021852904652,24.2713339219444,2626.01878362743,2608.55484085328,48,9,508,139
9335186,2003-11-08 00:00:00,EventStart_Pre2008Season,2331,British Open,2003,2003-11-08 00:00:00,2003-11-16 00:00:00,2025-04-09 13:21:55,matches_2003_all.csv,3200,Craig Butler,England,3208,Paul Sweeny,England,3200,Craig Butler,England,3200,Craig Butler,England,5,2,5,2,7,FALSE,FALSE,16,21,196,245,2590.58958632352,2606.02625179224,2600,2600,5,5,2,1,10,5,0.477799459040746,0.522200540959255,1,0.98,0.714285714285714,0.285714285714286,16.5540378671478,-8.11147855490243,2607.14362419066,2597.91477323734,17,22,203,252
9335187,2003-11-08 00:00:00,EventStart_Pre2008Season,2331,British Open,2003,2003-11-08 00:00:00,2003-11-16 00:00:00,2025-04-09 13:21:55,matches_2003_all.csv,119,Simon Bedford,England,1363,Philip Williams,Wales,1363,Philip Williams,Wales,1363,Philip Williams,Wales,3,5,3,5,8,FALSE,FALSE,27,11,332,151,2652.30588430202,2592.76510228752,2600,2600,5,5,1,2,5,10,0.584856990048626,0.415143009951374,0.755,1,0.375,0.625,-6.3376810994685,16.7885592038901,2645.96820320255,2609.55366149141,28,12,340,159
9335189,2003-11-08 00:00:00,EventStart_Pre2008Season,2331,British Open,2003,2003-11-08 00:00:00,2003-11-16 00:00:00,2025-04-09 13:21:55,matches_2003_all.csv,173,Paul Davies,Wales,61,Kurt Maflin,Norway,173,Paul Davies,Wales,173,Paul Davies,Wales,5,1,5,1,6,FALSE,FALSE,56,4,577,36,2645.88912294966,2592.87458884855,2600,2600,5,5,1,2,5,10,0.575707389223599,0.424292610776401,0.18,1,0.833333333333333,0.166666666666667,1.39118009819257,-15.4575566465841,2647.28030304785,2577.41703220197,57,5,583,42
9335190,2003-11-08 00:00:00,EventStart_Pre2008Season,2331,British Open,2003,2003-11-08 00:00:00,2003-11-16 00:00:00,2025-04-09 13:21:55,matches_2003_all.csv,1348,Kristjan Helgason,Iceland,124,Michael Wild,England,124,Michael Wild,England,124,Michael Wild,England,4,5,4,5,9,FALSE,FALSE,30,1,356,7,2668.21449367922,2590.59494552438,2600,2600,5,5,1,2,5,10,0.609881476062351,0.39011852393765,0.1,1,0.444444444444444,0.555555555555556,-0.744466642280577,14.8893328456115,2667.47002703694,2605.48427836999,31,2,365,16
9335191,2003-11-08 00:00:00,EventStart_Pre2008Season,2331,British Open,2003,2003-11-08 00:00:00,2003-11-16 00:00:00,2025-04-09 13:21:55,matches_2003_all.csv,1165,Munraj Pal,England,3214,Carlo Giagnacovo,England,1165,Munraj Pal,England,1165,Munraj Pal,England,5,4,5,4,9,FALSE,FALSE,19,1,251,7,2583.67605002195,2588.59528843191,2600,2600,5,5,2,2,10,10,0.492921119880812,0.507078880119188,0.1,1,0.555555555555556,0.444444444444444,0.56370992107269,-5.63709921072691,2584.23975994303,2582.95818922119,20,2,260,16
9335192,2003-11-08 00:00:00,EventStart_Pre2008Season,2331,British Open,2003,2003-11-08 00:00:00,2003-11-16 00:00:00,2025-04-09 13:21:55,matches_2003_all.csv,3206,Martin Dziewialtowski,Scotland,194,Joe Delaney,Ireland,3206,Martin Dziewialtowski,Scotland,3206,Martin Dziewialtowski,Scotland,5,2,5,2,7,FALSE,FALSE,22,12,265,179,2593.85974788372,2606.1633380204,2600,2600,5,5,1,2,5,10,0.482301108293311,0.517698891706689,0.895,1,0.714285714285714,0.285714285714286,7.26691778271205,-16.2389224194683,2601.12666566643,2589.92441560093,23,13,272,186
9335193,2003-11-08 00:00:00,EventStart_Pre2008Season,2331,British Open,2003,2003-11-08 00:00:00,2003-11-16 00:00:00,2025-04-09 13:21:55,matches_2003_all.csv,1167,Bradley Jones,England,519,Luke Simmonds,England,1167,Bradley Jones,England,1167,Bradley Jones,England,5,1,5,1,6,FALSE,FALSE,37,4,459,47,2619.45504349205,2622.95197655251,2600,2600,5,5,1,2,5,10,0.494967678719922,0.505032321280078,0.235,1,0.833333333333333,0.166666666666667,2.38547786502455,-20.3019392768047,2621.84052135707,2602.65003727571,38,5,465,53
9335194,2003-11-08 00:00:00,EventStart_Pre2008Season,2331,British Open,2003,2003-11-08 00:00:00,2003-11-16 00:00:00,2025-04-09 13:21:55,matches_2003_all.csv,2871,Jason Prince,Northern Ireland,2009,Michael Rhodes,England,2009,Michael Rhodes,England,2009,Michael Rhodes,England,4,5,4,5,9,FALSE,FALSE,48,8,578,76,2558.58575413838,2610.8182397473,2600,2600,5,5,1,2,5,10,0.42539263933705,0.57460736066295,0.38,1,0.444444444444444,0.555555555555556,0.325785867336439,-1.71466245966546,2558.91154000571,2609.10357728764,49,9,587,85
9335195,2003-11-08 00:00:00,EventStart_Pre2008Season,2331,British Open,2003,2003-11-08 00:00:00,2003-11-16 00:00:00,2025-04-09 13:21:55,matches_2003_all.csv,520,Lee Walker,Wales,8,Tom Ford,England,8,Tom Ford,England,8,Tom Ford,England,2,5,2,5,7,FALSE,FALSE,36,10,422,147,2639.68718664783,2623.39594620939,2600,2600,5,5,1,2,5,10,0.523427812132892,0.476572187867108,0.735,1,0.285714285714286,0.714285714285714,-6.11518046711864,16.6399468493024,2633.57200618071,2640.0358930587,37,11,429,154
9335196,2003-11-08 00:00:00,EventStart_Pre2008Season,2331,British Open,2003,2003-11-08 00:00:00,2003-11-16 00:00:00,2025-04-09 13:21:55,matches_2003_all.csv,50,Rory McLeod,Jamaica,999,Andy Neck,England,50,Rory McLeod,Jamaica,50,Rory McLeod,Jamaica,5,3,5,3,8,FALSE,FALSE,16,8,169,88,2615.88640498239,2557.77416011616,2600,2600,5,5,2,2,10,10,0.58285899061586,0.41714100938414,0.44,0.845,0.625,0.375,1.48336353032174,-2.84873223436789,2617.36976851271,2554.92542788179,17,9,177,96
9335197,2003-11-08 00:00:00,EventStart_Pre2008Season,2331,British Open,2003,2003-11-08 00:00:00,2003-11-16 00:00:00,2025-04-09 13:21:55,matches_2003_all.csv,971,Johl Younger,Australia,3212,Steven Bennie,Scotland,971,Johl Younger,Australia,971,Johl Younger,Australia,5,1,5,1,6,FALSE,FALSE,15,1,170,7,2615.53660406354,2584.21985176176,2600,2600,5,5,2,2,10,10,0.54494676962269,0.45505323037731,0.1,0.85,0.833333333333333,0.166666666666667,1.73031938226386,-14.7077147492428,2617.26692344581,2569.51213701252,16,2,176,13
9335198,2003-11-08 00:00:00,EventStart_Pre2008Season,2331,British Open,2003,2003-11-08 00:00:00,2003-11-16 00:00:00,2025-04-09 13:21:55,matches_2003_all.csv,3,Jamie Cope,England,1192,Mehmet Husnu,Cyprus,3,Jamie Cope,England,3,Jamie Cope,England,5,4,5,4,9,FALSE,FALSE,7,6,63,80,2596.06234601455,2559.12267647181,2600,2600,5,5,2,2,10,10,0.552961048346377,0.447038951653623,0.4,0.315,0.555555555555556,0.444444444444444,0.0934022595304427,-0.0735542793802236,2596.15574827408,2559.04912219243,8,7,72,89
9335199,2003-11-08 00:00:00,EventStart_Pre2008Season,2331,British Open,2003,2003-11-08 00:00:00,2003-11-16 00:00:00,2025-04-09 13:21:55,matches_2003_all.csv,29,Matthew Couch,England,46,Song Liu,China,29,Matthew Couch,England,29,Matthew Couch,England,5,4,5,4,9,FALSE,TRUE,30,0,382,0,2594.77670540213,2600,2600,2600,5,5,1,2,5,10,0.492483641092214,0.507516358907786,0.1,1,0.555555555555556,0.444444444444444,0.283823615085038,-5.67647230170077,2595.06052901722,2594.3235276983,31,1,391,9
9335200,2003-11-08 00:00:00,EventStart_Pre2008Season,2331,British Open,2003,2003-11-08 00:00:00,2003-11-16 00:00:00,2025-04-09 13:21:55,matches_2003_all.csv,62,Ricky Walden,England,27,Martin Gould,England,62,Ricky Walden,England,62,Ricky Walden,England,5,0,5,0,5,FALSE,FALSE,14,8,147,105,2597.04083131165,2657.84671230671,2600,2600,5,5,2,2,10,10,0.413375925110517,0.586624074889483,0.525,0.735,1,0,15.3988819658489,-21.5584347521885,2612.4397132775,2636.28827755452,15,9,152,110
9335201,2003-11-08 00:00:00,EventStart_Pre2008Season,2331,British Open,2003,2003-11-08 00:00:00,2003-11-16 00:00:00,2025-04-09 13:21:55,matches_2003_all.csv,118,David Gilbert,England,1653,Darryn Walker,England,1653,Darryn Walker,England,1653,Darryn Walker,England,4,5,4,5,9,FALSE,FALSE,7,18,84,254,2614.37793866943,2626.60615346378,2600,2600,5,5,2,2,10,10,0.482409447042828,0.517590552957172,1,0.42,0.444444444444444,0.555555555555556,-3.4168502338545,1.43507709821889,2610.96108843558,2628.04123056199,8,19,93,263
9335202,2003-11-08 00:00:00,EventStart_Pre2008Season,2331,British Open,2003,2003-11-08 00:00:00,2003-11-16 00:00:00,2025-04-09 13:21:55,matches_2003_all.csv,55,Adrian Gunnell,England,475,Ian Preece,Wales,55,Adrian Gunnell,England,55,Adrian Gunnell,England,5,3,5,3,8,FALSE,FALSE,20,3,197,39,2616.33510846899,2572.86114516065,2600,2600,5,5,1,2,5,10,0.562239571645214,0.437760428354786,0.195,0.985,0.625,0.375,0.489531341167333,-4.94552175435716,2616.82463981016,2567.9156234063,21,4,205,47
9335204,2003-11-08 00:00:00,EventStart_Pre2008Season,2331,British Open,2003,2003-11-08 00:00:00,2003-11-16 00:00:00,2025-04-09 13:21:55,matches_2003_all.csv,37,Peter Lines,England,505,Scott Mackenzie,Scotland,37,Peter Lines,England,37,Peter Lines,England,5,1,5,1,6,FALSE,FALSE,40,4,432,49,2589.14407873617,2584.8974479467,2600,2600,5,5,1,2,5,10,0.506111088647497,0.493888911352503,0.245,1,0.833333333333333,0.166666666666667,2.4050834984409,-19.6333346811502,2591.54916223461,2565.26411326555,41,5,438,55
9335205,2003-11-08 00:00:00,EventStart_Pre2008Season,2331,British Open,2003,2003-11-08 00:00:00,2003-11-16 00:00:00,2025-04-09 13:21:55,matches_2003_all.csv,474,Atthasit Mahitthi,Thailand,794,Ian Brumby,England,474,Atthasit Mahitthi,Thailand,474,Atthasit Mahitthi,Thailand,5,2,5,2,7,FALSE,FALSE,11,26,103,322,2614.18942192879,2586.24150063982,2600,2600,5,5,2,1,10,5,0.540133764806531,0.459866235193469,1,0.515,0.714285714285714,0.285714285714286,12.1906364635428,-3.13908888936227,2626.38005839233,2583.10241175046,12,27,110,329
9335206,2003-11-08 00:00:00,EventStart_Pre2008Season,2331,British Open,2003,2003-11-08 00:00:00,2003-11-16 00:00:00,2025-04-09 13:21:55,matches_2003_all.csv,1355,Tony Jones,England,1659,Adrian Rosa,England,1659,Adrian Rosa,England,1659,Adrian Rosa,England,0,5,0,5,5,FALSE,FALSE,79,14,811,198,2588.08312720385,2602.37225647535,2600,2600,5,5,1,2,5,10,0.47944787639117,0.520552123608831,0.99,1,0,1,-11.8663349406814,23.9723938195585,2576.21679226317,2626.3446502949,80,15,816,203
9335207,2003-11-08 00:00:00,EventStart_Pre2008Season,2331,British Open,2003,2003-11-08 00:00:00,2003-11-16 00:00:00,2025-04-09 13:21:55,matches_2003_all.csv,414,Colm Gilcreest,Ireland,591,Joe Meara,Northern Ireland,414,Colm Gilcreest,Ireland,414,Colm Gilcreest,Ireland,5,4,5,4,9,FALSE,FALSE,19,1,209,6,2567.06145920822,2584.44693070494,2600,2600,5,5,2,2,10,10,0.475001157050122,0.524998842949878,0.1,1,0.555555555555556,0.444444444444444,0.724989586548904,-7.24989586548904,2567.78644879477,2577.19703483945,20,2,218,15
9335405,2003-11-08 00:00:00,EventStart_Pre2008Season,2331,British Open,2003,2003-11-08 00:00:00,2003-11-16 00:00:00,2025-04-09 13:40:13,matches_2003_all.csv,2096,Suchakree Poomjang,Thailand,60,Andrew Norman,England,60,Andrew Norman,England,60,Andrew Norman,England,3,5,3,5,8,FALSE,FALSE,1,15,9,170,2600.89815299184,2640.08386823967,2600,2600,5,5,2,2,10,10,0.443845128489631,0.556154871510369,0.85,0.1,0.375,0.625,-4.68146873729493,0.550761027917051,2596.21668425455,2640.63462926759,2,16,17,178
9335406,2003-11-08 00:00:00,EventStart_Pre2008Season,2331,British Open,2003,2003-11-08 00:00:00,2003-11-16 00:00:00,2025-04-09 13:40:13,matches_2003_all.csv,2004,Wayne Brown,England,68,Ryan Day,Wales,68,Ryan Day,Wales,68,Ryan Day,Wales,3,5,3,5,8,FALSE,FALSE,35,28,387,336,2577.14238090703,2676.38695221279,2600,2600,5,5,1,1,5,5,0.360937446808951,0.639062553191049,1,1,0.375,0.625,0.562502127641955,-0.562502127641955,2577.70488303467,2675.82445008515,36,29,395,344
9335407,2003-11-08 00:00:00,EventStart_Pre2008Season,2331,British Open,2003,2003-11-08 00:00:00,2003-11-16 00:00:00,2025-04-09 13:40:13,matches_2003_all.csv,500,Paul Wykes,England,580,Steve Mifsud,Australia,500,Paul Wykes,England,500,Paul Wykes,England,5,4,5,4,9,FALSE,FALSE,29,2,326,15,2646.12183108997,2616.89904094569,2600,2600,5,5,1,2,5,10,0.541956083021538,0.458043916978462,0.1,1,0.555555555555556,0.444444444444444,0.0611976264030769,-1.22395252806154,2646.18302871637,2615.67508841763,30,3,335,24
9335408,2003-11-08 00:00:00,EventStart_Pre2008Season,2331,British Open,2003,2003-11-08 00:00:00,2003-11-16 00:00:00,2025-04-09 13:40:13,matches_2003_all.csv,714,Billy Snaddon,Scotland,3205,Luke Fisher,England,714,Billy Snaddon,Scotland,714,Billy Snaddon,Scotland,5,4,5,4,9,FALSE,FALSE,73,8,754,73,2630.79474703472,2585.30819766231,2600,2600,5,5,1,2,5,10,0.56508895032658,0.43491104967342,0.365,1,0.555555555555556,0.444444444444444,-0.156586009114081,0.858005529392223,2630.6381610256,2586.1662031917,74,9,763,82
