MatchID,MatchDate,DateSource,EventID,EventName,EventSeason,EventStartDate,EventEndDate,RawMatchDate,SourceFile,PlayerA_ID,PlayerA_Name,PlayerA_Nationality,PlayerB_ID,PlayerB_Name,PlayerB_Nationality,WinnerID,Winner_Name,Winner_Nationality,WinnerFromScore,WinnerFromScore_Name,WinnerFromScore_Nationality,ScoreA,ScoreB,FramesA,FramesB,TotalFrames,AFirstAppearance,BFirstAppearance,AGamesBefore,BGamesBefore,AFramesBefore,BFramesBefore,ARating_Before,BRating_Before,AStartRating,BStartRating,ABaseK,BBaseK,AKMultiplier,BKMultiplier,AEffectiveK,BEffectiveK,ExpectedA,ExpectedB,OppWeightA,OppWeightB,ActualScoreA,ActualScoreB,DeltaA,DeltaB,ARating_After,BRating_After,AGamesAfter,BGamesAfter,AFramesAfter,BFramesAfter
7441836,2022-10-22 16:07:15,MatchDate_Modern,1387,Scottish Women's Open Group F,2022,2022-10-22 00:00:00,2022-10-22 00:00:00,2022-10-22 16:07:15,matches_2022_all.csv,3020,Keerath Bhandaal,India,2437,Zoe Killington,England,3020,Keerath Bhandaal,India,3020,Keerath Bhandaal,India,2,1,2,1,3,FALSE,FALSE,2,44,4,119,2603.01903897736,2504.18448419223,2600,2600,5,5,2,1,10,5,0.638517956833927,0.361482043166073,0.595,0.1,0.666666666666667,0.333333333333333,0.502454470514395,-0.0422230647491089,2603.52149344788,2504.14226112749,3,45,7,122
7441808,2022-10-22 16:07:55,MatchDate_Modern,1382,Scottish Women's Open Group A,2022,2022-10-22 00:00:00,2022-10-22 00:00:00,2022-10-22 16:07:55,matches_2022_all.csv,2147,Chrissy Allwood,England,2118,Laura Evans,Wales,2118,Laura Evans,Wales,2118,Laura Evans,Wales,0,2,0,2,2,FALSE,FALSE,25,103,73,365,2552.56839620595,2572.31355774918,2600,2600,5,5,1,1,5,5,0.47161498089088,0.528385019109121,1,0.365,0,1,-4.7161498089088,1.72139468025171,2547.85224639704,2574.03495242943,26,104,75,367
7441827,2022-10-22 16:49:20,MatchDate_Modern,1385,Scottish Women's Open Group D,2022,2022-10-22 00:00:00,2022-10-22 00:00:00,2022-10-22 16:49:20,matches_2022_all.csv,2591,Emma Brown,England,259,Diana Schuler,Germany,259,Diana Schuler,Germany,259,Diana Schuler,Germany,0,2,0,2,2,FALSE,FALSE,24,80,60,263,2523.04765949923,2466.61190676022,2600,2600,5,5,1,1,5,5,0.580510722670173,0.419489277329828,1,0.3,0,1,-5.80510722670173,1.74153216801052,2517.24255227253,2468.35343892823,25,81,62,265
7442068,2022-10-22 17:41:08,MatchDate_Modern,1269,Northern Ireland Open,2022,2022-10-16 00:00:00,2022-10-23 00:00:00,2022-10-22 17:41:08,matches_2022_all.csv,202,Mark Allen,Northern Ireland,154,Neil Robertson,Australia,202,Mark Allen,Northern Ireland,202,Mark Allen,Northern Ireland,6,2,6,2,8,FALSE,FALSE,872,1074,6245,8046,2791.46463391471,2837.25433798313,2600,2600,5,5,1,1,5,5,0.434482217049847,0.565517782950153,1,1,0.75,0.25,12.6207113180061,-12.6207113180061,2804.08534523272,2824.63362666513,873,1075,6253,8054
7441860,2022-10-22 18:57:00,MatchDate_Modern,1343,Scottish Women's Open,2022,2022-10-22 00:00:00,2022-10-23 00:00:00,2022-10-22 18:57:00,matches_2022_all.csv,1828,Baipat Siripaporn,Thailand,2140,Shannon Metcalf,England,1828,Baipat Siripaporn,Thailand,1828,Baipat Siripaporn,Thailand,3,0,3,0,3,FALSE,FALSE,37,50,139,155,2600.0943164662,2540.57851013897,2600,2600,5,5,1,1,5,5,0.584822081977068,0.415177918022932,0.775,0.695,1,0,4.82644329701659,-4.32822979538907,2604.92075976321,2536.25028034358,38,51,142,158
7441861,2022-10-22 18:57:00,MatchDate_Modern,1343,Scottish Women's Open,2022,2022-10-22 00:00:00,2022-10-23 00:00:00,2022-10-22 18:57:00,matches_2022_all.csv,2436,Louise Burton,England,2666,Kate Le Gallez,Guernsey,2666,Kate Le Gallez,Guernsey,2666,Kate Le Gallez,Guernsey,1,3,1,3,4,FALSE,FALSE,28,24,72,61,2522.63374275829,2526.96922481896,2600,2600,5,5,1,1,5,5,0.493761063598045,0.506238936401956,0.305,0.36,0.25,0.75,-1.48694248794807,1.75507965790592,2521.14680027034,2528.72430447687,29,25,76,65
7441862,2022-10-22 18:57:00,MatchDate_Modern,1343,Scottish Women's Open,2022,2022-10-22 00:00:00,2022-10-23 00:00:00,2022-10-22 18:57:00,matches_2022_all.csv,3020,Keerath Bhandaal,India,3018,Sarah Milne,Scotland,3020,Keerath Bhandaal,India,3020,Keerath Bhandaal,India,3,0,3,0,3,FALSE,FALSE,3,3,7,6,2603.52149344788,2595.45158969209,2600,2600,5,5,2,2,10,10,0.511611437023943,0.488388562976057,0.1,0.1,1,0,1.46516568892817,-1.46516568892817,2604.98665913681,2593.98642400316,4,4,10,9
7441863,2022-10-22 18:57:00,MatchDate_Modern,1343,Scottish Women's Open,2022,2022-10-22 00:00:00,2022-10-23 00:00:00,2022-10-22 18:57:00,matches_2022_all.csv,2147,Chrissy Allwood,England,2167,Jasmine Bolsover,England,2167,Jasmine Bolsover,England,2167,Jasmine Bolsover,England,0,3,0,3,3,FALSE,FALSE,26,21,75,65,2547.85224639704,2576.8075120442,2600,2600,5,5,1,1,5,5,0.45842622943164,0.54157377056836,0.325,0.375,0,1,-2.23482786847924,2.57864754055297,2545.61741852856,2579.38615958475,27,22,78,68
7441864,2022-10-22 18:57:00,MatchDate_Modern,1343,Scottish Women's Open,2022,2022-10-22 00:00:00,2022-10-23 00:00:00,2022-10-22 18:57:00,matches_2022_all.csv,2824,Tessa Davidson,England,2667,Deborah Fladgate,Scotland,2824,Tessa Davidson,England,2824,Tessa Davidson,England,3,0,3,0,3,FALSE,FALSE,24,6,78,13,2595.31128358805,2584.3616774939,2600,2600,5,5,1,2,5,10,0.515752534919854,0.484247465080146,0.1,0.39,1,0,0.72637119762022,-5.66569534143771,2596.03765478567,2578.69598215246,25,7,81,16
7441865,2022-10-22 18:57:00,MatchDate_Modern,1343,Scottish Women's Open,2022,2022-10-22 00:00:00,2022-10-23 00:00:00,2022-10-22 18:57:00,matches_2022_all.csv,2799,Sophie Nix,Scotland,2169,Emma Parker,England,2169,Emma Parker,England,2169,Emma Parker,England,1,3,1,3,4,FALSE,FALSE,19,103,46,320,2517.44580501535,2551.12115834943,2600,2600,5,5,2,1,10,5,0.451688464503953,0.548311535496047,1,0.23,0.25,0.75,-8.06753858015813,0.927766936718185,2509.37826643519,2552.04892528615,20,104,50,324
7441866,2022-10-22 18:57:00,MatchDate_Modern,1343,Scottish Women's Open,2022,2022-10-22 00:00:00,2022-10-23 00:00:00,2022-10-22 18:57:00,matches_2022_all.csv,2116,Jeong-Min Park,South Korea,2437,Zoe Killington,England,2437,Zoe Killington,England,2437,Zoe Killington,England,2,3,2,3,5,FALSE,FALSE,29,45,93,122,2547.1230346967,2504.14226112749,2600,2600,5,5,1,1,5,5,0.561540689260467,0.438459310739534,0.61,0.465,0.4,0.6,-2.46349551122211,1.87791051265292,2544.65953918547,2506.02017164014,30,46,98,127
7442071,2022-10-23 09:06:30,MatchDate_Modern,1343,Scottish Women's Open,2022,2022-10-22 00:00:00,2022-10-23 00:00:00,2022-10-23 09:06:30,matches_2022_all.csv,1829,Mink Nutcharut,Thailand,1828,Baipat Siripaporn,Thailand,1829,Mink Nutcharut,Thailand,1829,Mink Nutcharut,Thailand,3,2,3,2,5,FALSE,FALSE,136,38,562,142,2614.39569167627,2604.92075976321,2600,2600,5,5,1,1,5,5,0.513632143826411,0.486367856173589,0.71,1,0.6,0.4,1.53302944708121,-2.15919640433973,2615.92872112336,2602.76156335888,137,39,567,147
7442072,2022-10-23 09:06:30,MatchDate_Modern,1343,Scottish Women's Open,2022,2022-10-22 00:00:00,2022-10-23 00:00:00,2022-10-23 09:06:30,matches_2022_all.csv,2118,Laura Evans,Wales,2818,Sarah Dunn,England,2118,Laura Evans,Wales,2118,Laura Evans,Wales,3,0,3,0,3,FALSE,FALSE,104,15,367,37,2574.03495242943,2559.46250506096,2600,2600,5,5,1,2,5,10,0.520959148512596,0.479040851487404,0.185,1,1,0,1.32933836287755,-14.3712255446221,2575.36429079231,2545.09127951634,105,16,370,40
7442073,2022-10-23 09:06:30,MatchDate_Modern,1343,Scottish Women's Open,2022,2022-10-22 00:00:00,2022-10-23 00:00:00,2022-10-23 09:06:30,matches_2022_all.csv,2793,Jamie Hunter,England,2666,Kate Le Gallez,Guernsey,2793,Jamie Hunter,England,2793,Jamie Hunter,England,3,1,3,1,4,FALSE,FALSE,51,25,156,65,2615.25209646511,2528.72430447687,2600,2600,5,5,1,1,5,5,0.622011312019149,0.377988687980851,0.325,0.78,0.75,0.25,0.831926471875533,-1.99662353250128,2616.08402293699,2526.72768094437,52,26,160,69
7442074,2022-10-23 09:06:30,MatchDate_Modern,1343,Scottish Women's Open,2022,2022-10-22 00:00:00,2022-10-23 00:00:00,2022-10-23 09:06:30,matches_2022_all.csv,3020,Keerath Bhandaal,India,2121,Rebecca Kenna,England,2121,Rebecca Kenna,England,2121,Rebecca Kenna,England,1,3,1,3,4,FALSE,FALSE,4,159,10,612,2604.98665913681,2557.33809473582,2600,2600,5,5,2,1,10,5,0.568145098425084,0.431854901574916,1,0.1,0.25,0.75,-12.7258039370034,0.636290196850168,2592.2608551998,2557.97438493267,5,160,14,616
7442075,2022-10-23 09:06:30,MatchDate_Modern,1343,Scottish Women's Open,2022,2022-10-22 00:00:00,2022-10-23 00:00:00,2022-10-23 09:06:30,matches_2022_all.csv,1485,On Yee Ng,Hong Kong,2167,Jasmine Bolsover,England,1485,On Yee Ng,Hong Kong,1485,On Yee Ng,Hong Kong,3,0,3,0,3,FALSE,FALSE,192,22,909,68,2607.90276540375,2579.38615958475,2600,2600,5,5,1,1,5,5,0.540946787221418,0.459053212778582,0.34,1,1,0,2.34117138517077,-6.88579819167873,2610.24393678892,2572.50036139307,193,23,912,71
7442076,2022-10-23 09:06:30,MatchDate_Modern,1343,Scottish Women's Open,2022,2022-10-22 00:00:00,2022-10-23 00:00:00,2022-10-23 09:06:30,matches_2022_all.csv,2824,Tessa Davidson,England,2788,Mary Talbot,England,2824,Tessa Davidson,England,2824,Tessa Davidson,England,3,0,3,0,3,FALSE,FALSE,25,42,81,114,2596.03765478567,2559.08868817735,2600,2600,5,5,1,1,5,5,0.552974277749998,0.447025722250002,0.57,0.405,1,0,3.82206992523752,-2.71568126266876,2599.85972471091,2556.37300691468,26,43,84,117
7442077,2022-10-23 09:06:30,MatchDate_Modern,1343,Scottish Women's Open,2022,2022-10-22 00:00:00,2022-10-23 00:00:00,2022-10-23 09:06:30,matches_2022_all.csv,2411,Ploychompoo Laokiatphong,Thailand,2169,Emma Parker,England,2411,Ploychompoo Laokiatphong,Thailand,2411,Ploychompoo Laokiatphong,Thailand,3,0,3,0,3,FALSE,FALSE,45,104,145,324,2622.76136752403,2552.04892528615,2600,2600,5,5,1,1,5,5,0.600381162660547,0.399618837339453,1,0.725,1,0,5.9942825600918,-4.34585485606655,2628.75565008412,2547.70307043008,46,105,148,327
7442078,2022-10-23 09:06:30,MatchDate_Modern,1343,Scottish Women's Open,2022,2022-10-22 00:00:00,2022-10-23 00:00:00,2022-10-23 09:06:30,matches_2022_all.csv,175,Reanne Evans,England,2437,Zoe Killington,England,175,Reanne Evans,England,175,Reanne Evans,England,3,0,3,0,3,FALSE,FALSE,310,46,1553,127,2585.59460276397,2506.02017164014,2600,2600,5,5,1,1,5,5,0.612555573428734,0.387444426571266,0.635,1,1,0,3.69040816309131,-5.81166639856899,2589.28501092706,2500.20850524157,311,47,1556,130
7464218,2022-10-23 11:57:46,MatchDate_Modern,1269,Northern Ireland Open,2022,2022-10-16 00:00:00,2022-10-23 00:00:00,2022-10-23 11:57:46,matches_2022_all.csv,202,Mark Allen,Northern Ireland,906,Zhou Yuelong,China,202,Mark Allen,Northern Ireland,202,Mark Allen,Northern Ireland,9,4,9,4,13,FALSE,FALSE,873,393,6253,2570,2804.08534523272,2759.00830301817,2600,2600,5,5,1,1,5,5,0.564509520440511,0.435490479559489,1,1,0.692307692307692,0.307692307692308,8.3068811713668,-8.3068811713668,2812.39222640409,2750.7014218468,874,394,6266,2583
7442143,2022-10-23 12:31:43,MatchDate_Modern,1343,Scottish Women's Open,2022,2022-10-22 00:00:00,2022-10-23 00:00:00,2022-10-23 12:31:43,matches_2022_all.csv,1829,Mink Nutcharut,Thailand,2118,Laura Evans,Wales,1829,Mink Nutcharut,Thailand,1829,Mink Nutcharut,Thailand,3,2,3,2,5,FALSE,FALSE,137,105,567,370,2615.92872112336,2575.36429079231,2600,2600,5,5,1,1,5,5,0.558113092214501,0.441886907785499,1,1,0.6,0.4,1.04717269463746,-1.04717269463746,2616.97589381799,2574.31711809767,138,106,572,375
7442144,2022-10-23 12:31:43,MatchDate_Modern,1343,Scottish Women's Open,2022,2022-10-22 00:00:00,2022-10-23 00:00:00,2022-10-23 12:31:43,matches_2022_all.csv,2793,Jamie Hunter,England,2121,Rebecca Kenna,England,2121,Rebecca Kenna,England,2121,Rebecca Kenna,England,0,3,0,3,3,FALSE,FALSE,52,160,160,616,2616.08402293699,2557.97438493267,2600,2600,5,5,1,1,5,5,0.582855342062921,0.417144657937079,1,0.8,0,1,-8.74283013094381,6.99426410475505,2607.34119280605,2564.96864903743,53,161,163,619
7442145,2022-10-23 12:31:43,MatchDate_Modern,1343,Scottish Women's Open,2022,2022-10-22 00:00:00,2022-10-23 00:00:00,2022-10-23 12:31:43,matches_2022_all.csv,1485,On Yee Ng,Hong Kong,2824,Tessa Davidson,England,1485,On Yee Ng,Hong Kong,1485,On Yee Ng,Hong Kong,3,0,3,0,3,FALSE,FALSE,193,26,912,84,2610.24393678892,2599.85972471091,2600,2600,5,5,1,1,5,5,0.514939634186194,0.485060365813806,0.42,1,1,0,3.05588030462698,-7.27590548720709,2613.29981709355,2592.5838192237,194,27,915,87
7442146,2022-10-23 12:31:43,MatchDate_Modern,1343,Scottish Women's Open,2022,2022-10-22 00:00:00,2022-10-23 00:00:00,2022-10-23 12:31:43,matches_2022_all.csv,2411,Ploychompoo Laokiatphong,Thailand,175,Reanne Evans,England,175,Reanne Evans,England,175,Reanne Evans,England,0,3,0,3,3,FALSE,FALSE,46,311,148,1556,2628.75565008412,2589.28501092706,2600,2600,5,5,1,1,5,5,0.556559700588733,0.443440299411267,1,0.74,0,1,-8.34839550883099,6.17781267653493,2620.40725457529,2595.46282360359,47,312,151,1559
7442698,2022-10-23 15:06:00,MatchDate_Modern,1343,Scottish Women's Open,2022,2022-10-22 00:00:00,2022-10-23 00:00:00,2022-10-23 15:06:00,matches_2022_all.csv,1485,On Yee Ng,Hong Kong,175,Reanne Evans,England,175,Reanne Evans,England,175,Reanne Evans,England,2,4,2,4,6,FALSE,FALSE,194,312,915,1559,2613.29981709355,2595.46282360359,2600,2600,5,5,1,1,5,5,0.525646968523394,0.474353031476606,1,1,0.333333333333333,0.666666666666667,-5.76940905570183,5.76940905570183,2607.53040803785,2601.2322326593,195,313,921,1565
7442697,2022-10-23 16:44:34,MatchDate_Modern,1343,Scottish Women's Open,2022,2022-10-22 00:00:00,2022-10-23 00:00:00,2022-10-23 16:44:34,matches_2022_all.csv,1829,Mink Nutcharut,Thailand,2121,Rebecca Kenna,England,1829,Mink Nutcharut,Thailand,1829,Mink Nutcharut,Thailand,4,3,4,3,7,FALSE,FALSE,138,161,572,619,2616.97589381799,2564.96864903743,2600,2600,5,5,1,1,5,5,0.574290399594713,0.425709600405287,1,1,0.571428571428571,0.428571428571429,-0.100163985814969,0.100163985814969,2616.87572983218,2565.06881302324,139,162,579,626
7454869,2022-10-23 20:06:46,MatchDate_Modern,1343,Scottish Women's Open,2022,2022-10-22 00:00:00,2022-10-23 00:00:00,2022-10-23 20:06:46,matches_2022_all.csv,1829,Mink Nutcharut,Thailand,175,Reanne Evans,England,175,Reanne Evans,England,175,Reanne Evans,England,2,4,2,4,6,FALSE,FALSE,139,313,579,1565,2616.87572983218,2601.2322326593,2600,2600,5,5,1,1,5,5,0.522497601008108,0.477502398991893,1,1,0.333333333333333,0.666666666666667,-5.67492803024322,5.67492803024322,2611.20080180194,2606.90716068954,140,314,585,1571
8765279,2022-10-25 08:58:55,MatchDate_Modern,1283,English Open Qualifiers,2022,2022-10-25 00:00:00,2022-10-30 00:00:00,2022-10-25 08:58:55,matches_2022_all.csv,1982,Si Jiahui,China,2754,Julien Leclercq,Belgium,2754,Julien Leclercq,Belgium,2754,Julien Leclercq,Belgium,0,4,0,4,4,FALSE,FALSE,121,34,683,179,2689.26171329493,2614.19243023763,2600,2600,5,5,1,1,5,5,0.606383020512785,0.393616979487215,0.895,1,0,1,-10.8542560671788,12.1276604102557,2678.40745722776,2626.32009064788,122,35,687,183
8765288,2022-10-25 08:58:55,MatchDate_Modern,1283,English Open Qualifiers,2022,2022-10-25 00:00:00,2022-10-30 00:00:00,2022-10-25 08:58:55,matches_2022_all.csv,2767,Anton Kazakov,Ukraine,2469,Wu Yize,China,2469,Wu Yize,China,2469,Wu Yize,China,1,4,1,4,5,FALSE,FALSE,14,59,72,384,2550.00033601166,2686.5174379896,2600,2600,5,5,2,1,10,5,0.313059242328712,0.686940757671288,1,0.36,0.2,0.8,-5.65296211643558,1.0175331809584,2544.34737389523,2687.53497117056,15,60,77,389
8765297,2022-10-25 11:54:21,MatchDate_Modern,1283,English Open Qualifiers,2022,2022-10-25 00:00:00,2022-10-30 00:00:00,2022-10-25 11:54:21,matches_2022_all.csv,218,Tian Pengfei,China,2620,Peng Yisong,China,218,Tian Pengfei,China,218,Tian Pengfei,China,4,1,4,1,5,FALSE,FALSE,435,8,2966,38,2687.5885239898,2559.96403517343,2600,2600,5,5,1,2,5,10,0.67582827318888,0.32417172681112,0.19,1,0.8,0.2,0.589815702352822,-6.20858634055602,2688.17833969215,2553.75544883287,436,9,2971,43
8765304,2022-10-25 11:54:21,MatchDate_Modern,1283,English Open Qualifiers,2022,2022-10-25 00:00:00,2022-10-30 00:00:00,2022-10-25 11:54:21,matches_2022_all.csv,170,Ken Doherty,Ireland,96,Robbie Williams,England,170,Ken Doherty,Ireland,170,Ken Doherty,Ireland,4,1,4,1,5,FALSE,FALSE,823,388,6492,2623,2643.57071066077,2713.32123171509,2600,2600,5,5,1,1,5,5,0.400948093095158,0.599051906904842,1,1,0.8,0.2,9.97629767262105,-9.97629767262105,2653.54700833339,2703.34493404247,824,389,6497,2628
8765265,2022-10-25 14:48:05,MatchDate_Modern,1283,English Open Qualifiers,2022,2022-10-25 00:00:00,2022-10-30 00:00:00,2022-10-25 14:48:05,matches_2022_all.csv,1082,Lukas Kleckers,Germany,593,Hammad Miah,England,593,Hammad Miah,England,593,Hammad Miah,England,0,4,0,4,4,FALSE,FALSE,219,239,1249,1551,2643.44401135544,2659.09377331143,2600,2600,5,5,1,1,5,5,0.477493401504577,0.522506598495423,1,1,0,1,-9.54986803009154,9.54986803009154,2633.89414332535,2668.64364134152,220,240,1253,1555
8765290,2022-10-25 14:48:05,MatchDate_Modern,1283,English Open Qualifiers,2022,2022-10-25 00:00:00,2022-10-30 00:00:00,2022-10-25 14:48:05,matches_2022_all.csv,2030,Jenson Kendrick,England,1038,Joe O'Connor,England,1038,Joe O'Connor,England,1038,Joe O'Connor,England,2,4,2,4,6,FALSE,FALSE,60,217,296,1364,2557.99320814375,2696.12279855408,2600,2600,5,5,1,1,5,5,0.311066541687744,0.688933458312256,1,1,0.333333333333333,0.666666666666667,0.668003749367685,-0.668003749367685,2558.66121189312,2695.45479480471,61,218,302,1370
8765284,2022-10-25 17:41:39,MatchDate_Modern,1283,English Open Qualifiers,2022,2022-10-25 00:00:00,2022-10-30 00:00:00,2022-10-25 17:41:39,matches_2022_all.csv,171,Michael White,Wales,204,Michael Judge,Ireland,171,Michael White,Wales,171,Michael White,Wales,4,0,4,0,4,FALSE,FALSE,599,211,4010,1784,2735.54985466291,2629.03972019967,2600,2600,5,5,1,1,5,5,0.648652556451956,0.351347443548045,1,1,1,0,7.02694887096089,-7.02694887096089,2742.57680353387,2622.01277132871,600,212,4014,1788
8765293,2022-10-25 17:41:39,MatchDate_Modern,1283,English Open Qualifiers,2022,2022-10-25 00:00:00,2022-10-30 00:00:00,2022-10-25 17:41:39,matches_2022_all.csv,131,Craig Steadman,England,2341,Himanshu Jain,India,131,Craig Steadman,England,131,Craig Steadman,England,4,0,4,0,4,FALSE,FALSE,384,29,2594,151,2638.31523487491,2595.83195161094,2600,2600,5,5,1,1,5,5,0.560835465239713,0.439164534760287,0.755,1,1,0,6.63138447488034,-8.78329069520575,2644.94661934979,2587.04866091573,385,30,2598,155
8765261,2022-10-26 09:02:40,MatchDate_Modern,1283,English Open Qualifiers,2022,2022-10-25 00:00:00,2022-10-30 00:00:00,2022-10-26 09:02:40,matches_2022_all.csv,2498,Lei Peifan,China,1044,Chris Wakelin,England,2498,Lei Peifan,China,2498,Lei Peifan,China,4,1,4,1,5,FALSE,FALSE,83,304,502,2054,2654.19545592165,2697.90415770863,2600,2600,5,5,1,1,5,5,0.437427875023279,0.562572124976721,1,1,0.8,0.2,9.06430312441803,-9.06430312441803,2663.25975904607,2688.83985458421,84,305,507,2059
8765263,2022-10-26 09:02:40,MatchDate_Modern,1283,English Open Qualifiers,2022,2022-10-25 00:00:00,2022-10-30 00:00:00,2022-10-26 09:02:40,matches_2022_all.csv,1981,Chang Bingyu,China,63,Fergal O'Brien,Ireland,1981,Chang Bingyu,China,1981,Chang Bingyu,China,4,0,4,0,4,FALSE,FALSE,88,650,546,4706,2675.84830267863,2649.44682467242,2600,2600,5,5,1,1,5,5,0.537921817055222,0.462078182944778,1,1,1,0,9.24156365889556,-9.24156365889556,2685.08986633753,2640.20526101353,89,651,550,4710
8765301,2022-10-26 12:02:39,MatchDate_Modern,1283,English Open Qualifiers,2022,2022-10-25 00:00:00,2022-10-30 00:00:00,2022-10-26 12:02:39,matches_2022_all.csv,58,Jordan Brown,Northern Ireland,894,Scott Donaldson,Scotland,894,Scott Donaldson,Scotland,894,Scott Donaldson,Scotland,2,4,2,4,6,FALSE,FALSE,235,430,1489,2786,2724.91190496349,2709.31253843215,2600,2600,5,5,1,1,5,5,0.522434220126376,0.477565779873624,1,1,0.333333333333333,0.666666666666667,-5.67302660379128,5.67302660379128,2719.2388783597,2714.98556503594,236,431,1495,2792
7565539,2022-10-26 12:02:54,MatchDate_Modern,1283,English Open Qualifiers,2022,2022-10-25 00:00:00,2022-10-30 00:00:00,2022-10-26 12:02:54,matches_2022_all.csv,87,Ian Burns,England,621,Sanderson Lam,England,87,Ian Burns,England,87,Ian Burns,England,4,2,4,2,6,FALSE,FALSE,378,248,2465,1428,2626.04847314997,2602.96329479304,2600,2600,5,5,1,1,5,5,0.533173437783937,0.466826562216063,1,1,0.666666666666667,0.333333333333333,4.00479686648189,-4.00479686648189,2630.05327001645,2598.95849792656,379,249,2471,1434
8765267,2022-10-26 15:22:21,MatchDate_Modern,1283,English Open Qualifiers,2022,2022-10-25 00:00:00,2022-10-30 00:00:00,2022-10-26 15:22:21,matches_2022_all.csv,2470,Aaron Hill,Ireland,45,Liam Highfield,England,45,Liam Highfield,England,45,Liam Highfield,England,3,4,3,4,7,FALSE,FALSE,81,391,437,2755,2657.82584236829,2673.3006369547,2600,2600,5,5,1,1,5,5,0.477744695274731,0.522255304725269,1,1,0.428571428571429,0.571428571428571,-1.72106433461558,1.72106433461558,2656.10477803367,2675.02170128931,82,392,444,2762
8765262,2022-10-26 15:51:16,MatchDate_Modern,1283,English Open Qualifiers,2022,2022-10-25 00:00:00,2022-10-30 00:00:00,2022-10-26 15:51:16,matches_2022_all.csv,8,Tom Ford,England,608,Elliot Slessor,England,608,Elliot Slessor,England,608,Elliot Slessor,England,1,4,1,4,5,FALSE,FALSE,701,289,4803,1815,2726.79808449917,2665.29414216333,2600,2600,5,5,1,1,5,5,0.587598172810547,0.412401827189453,1,1,0.2,0.8,-9.68995432026368,9.68995432026368,2717.10813017891,2674.98409648359,702,290,4808,1820
8765272,2022-10-26 18:15:12,MatchDate_Modern,1283,English Open Qualifiers,2022,2022-10-25 00:00:00,2022-10-30 00:00:00,2022-10-26 18:15:12,matches_2022_all.csv,79,Jamie O'Neill,England,1045,Louis Heathcote,England,1045,Louis Heathcote,England,1045,Louis Heathcote,England,2,4,2,4,6,FALSE,FALSE,239,153,1461,862,2607.07366297943,2625.73110912229,2600,2600,5,5,1,1,5,5,0.473175556581785,0.526824443418215,1,1,0.333333333333333,0.666666666666667,-4.19526669745354,4.19526669745354,2602.87839628198,2629.92637581974,240,154,1467,868
8765270,2022-10-26 19:02:44,MatchDate_Modern,1283,English Open Qualifiers,2022,2022-10-25 00:00:00,2022-10-30 00:00:00,2022-10-26 19:02:44,matches_2022_all.csv,146,Oliver Brown,England,1188,Muhammad Asif,Pakistan,1188,Muhammad Asif,Pakistan,1188,Muhammad Asif,Pakistan,2,4,2,4,6,FALSE,FALSE,274,30,1416,205,2603.06585575223,2618.30233761533,2600,2600,5,5,1,1,5,5,0.478086985779436,0.521913014220564,1,1,0.333333333333333,0.666666666666667,-4.34260957338308,4.34260957338308,2598.72324617885,2622.64494718871,275,31,1422,211
8765283,2022-10-27 09:03:29,MatchDate_Modern,1283,English Open Qualifiers,2022,2022-10-25 00:00:00,2022-10-30 00:00:00,2022-10-27 09:03:29,matches_2022_all.csv,933,Chen Zifan,China,1829,Mink Nutcharut,Thailand,933,Chen Zifan,China,933,Chen Zifan,China,4,3,4,3,7,FALSE,FALSE,165,140,952,585,2604.87355823526,2611.20080180194,2600,2600,5,5,1,1,5,5,0.490895371047927,0.509104628952073,1,1,0.571428571428571,0.428571428571429,2.81866201332254,-2.81866201332254,2607.69222024859,2608.38213978861,166,141,959,592
8765315,2022-10-27 12:00:47,MatchDate_Modern,1283,English Open Qualifiers,2022,2022-10-25 00:00:00,2022-10-30 00:00:00,2022-10-27 12:00:47,matches_2022_all.csv,224,Ding Junhui,China,87,Ian Burns,England,224,Ding Junhui,China,224,Ding Junhui,China,4,0,4,0,4,FALSE,FALSE,833,379,6438,2471,2781.00555087984,2630.05327001645,2600,2600,5,5,1,1,5,5,0.704527413345729,0.295472586654271,1,1,1,0,5.90945173308542,-5.90945173308542,2786.91500261292,2624.14381828336,834,380,6442,2475
8765277,2022-10-27 12:23:46,MatchDate_Modern,1283,English Open Qualifiers,2022,2022-10-25 00:00:00,2022-10-30 00:00:00,2022-10-27 12:23:46,matches_2022_all.csv,998,David Lilley,England,28,Mark King,England,28,Mark King,England,28,Mark King,England,3,4,3,4,7,FALSE,FALSE,203,826,1112,5780,2684.89078239597,2676.615159901,2600,2600,5,5,1,1,5,5,0.511907326322673,0.488092673677327,1,1,0.428571428571429,0.571428571428571,-2.91675642129357,2.91675642129357,2681.97402597468,2679.53191632229,204,827,1119,5787
8765278,2022-10-27 15:09:55,MatchDate_Modern,1283,English Open Qualifiers,2022,2022-10-25 00:00:00,2022-10-30 00:00:00,2022-10-27 15:09:55,matches_2022_all.csv,92,Robert Milkins,England,448,Duane Jones,Wales,92,Robert Milkins,England,92,Robert Milkins,England,4,1,4,1,5,FALSE,FALSE,716,270,5038,1653,2725.20908853622,2639.57310629776,2600,2600,5,5,1,1,5,5,0.620803564491074,0.379196435508926,1,1,0.8,0.2,4.47991088772315,-4.47991088772315,2729.68899942394,2635.09319541003,717,271,5043,1658
