MatchID,MatchDate,DateSource,EventID,EventName,EventSeason,EventStartDate,EventEndDate,RawMatchDate,SourceFile,PlayerA_ID,PlayerA_Name,PlayerA_Nationality,PlayerB_ID,PlayerB_Name,PlayerB_Nationality,WinnerID,Winner_Name,Winner_Nationality,WinnerFromScore,WinnerFromScore_Name,WinnerFromScore_Nationality,ScoreA,ScoreB,FramesA,FramesB,TotalFrames,AFirstAppearance,BFirstAppearance,AGamesBefore,BGamesBefore,AFramesBefore,BFramesBefore,ARating_Before,BRating_Before,AStartRating,BStartRating,ABaseK,BBaseK,AKMultiplier,BKMultiplier,AEffectiveK,BEffectiveK,ExpectedA,ExpectedB,OppWeightA,OppWeightB,ActualScoreA,ActualScoreB,DeltaA,DeltaB,ARating_After,BRating_After,AGamesAfter,BGamesAfter,AFramesAfter,BFramesAfter
8771439,1984-10-20 00:00:00,EventStart_Pre2008Season,2055,Grand Prix,1984,1984-10-20 00:00:00,1984-10-28 00:00:00,2024-07-11 06:59:34,matches_1984_all.csv,2875,Ray Reardon,Wales,3467,Cliff Wilson,Wales,2875,Ray Reardon,Wales,2875,Ray Reardon,Wales,5,4,5,4,9,FALSE,FALSE,67,12,861,117,2617.83694525146,2551.0587954771,2600,2600,5,5,1,2,5,10,0.594935318752886,0.405064681247114,0.585,1,0.555555555555556,0.444444444444444,-1.03667226616973,3.54417868775975,2616.80027298529,2554.60297416486,68,13,870,126
8771440,1984-10-20 00:00:00,EventStart_Pre2008Season,2055,Grand Prix,1984,1984-10-20 00:00:00,1984-10-28 00:00:00,2024-07-11 06:59:34,matches_1984_all.csv,468,Dennis Taylor,Northern Ireland,3484,John Virgo,England,468,Dennis Taylor,Northern Ireland,468,Dennis Taylor,Northern Ireland,5,3,5,3,8,FALSE,FALSE,39,31,537,376,2639.49513651465,2583.74248987167,2600,2600,5,5,1,1,5,5,0.579552840864964,0.420447159135036,1,1,0.625,0.375,1.81788636540144,-1.81788636540144,2641.31302288005,2581.92460350627,40,32,545,384
8771461,1984-10-20 00:00:00,EventStart_Pre2008Season,2055,Grand Prix,1984,1984-10-20 00:00:00,1984-10-28 00:00:00,2024-07-11 07:00:51,matches_1984_all.csv,212,Steve Davis,England,659,Dean Reynolds,England,212,Steve Davis,England,212,Steve Davis,England,5,0,5,0,5,FALSE,FALSE,50,11,678,102,2721.06357897583,2534.91012325483,2600,2600,5,5,1,2,5,10,0.744898303908052,0.255101696091948,0.51,1,1,0,3.25254662517234,-12.7550848045974,2724.316125601,2522.15503845023,51,12,683,107
8771462,1984-10-20 00:00:00,EventStart_Pre2008Season,2055,Grand Prix,1984,1984-10-20 00:00:00,1984-10-28 00:00:00,2024-07-11 07:00:51,matches_1984_all.csv,470,Cliff Thorburn,Canada,806,Doug Mountjoy,Wales,470,Cliff Thorburn,Canada,470,Cliff Thorburn,Canada,5,3,5,3,8,FALSE,FALSE,55,47,761,593,2626.65713913935,2635.01465218887,2600,2600,5,5,1,1,5,5,0.487974891196454,0.512025108803546,1,1,0.625,0.375,5.48100435214183,-5.48100435214183,2632.13814349149,2629.53364783673,56,48,769,601
8771463,1984-10-20 00:00:00,EventStart_Pre2008Season,2055,Grand Prix,1984,1984-10-20 00:00:00,1984-10-28 00:00:00,2024-07-11 07:00:51,matches_1984_all.csv,181,Tony Knowles,England,668,Neal Foulds,England,668,Neal Foulds,England,668,Neal Foulds,England,2,5,2,5,7,FALSE,FALSE,25,4,315,50,2676.85626653446,2603.48585311082,2600,2600,5,5,1,2,5,10,0.604046416033326,0.395953583966674,0.25,1,0.285714285714286,0.714285714285714,-2.78540614029161,22.2832491223329,2674.07086039417,2625.76910223315,26,5,322,57
8771464,1984-10-20 00:00:00,EventStart_Pre2008Season,2055,Grand Prix,1984,1984-10-20 00:00:00,1984-10-28 00:00:00,2024-07-11 07:00:51,matches_1984_all.csv,2870,Kirk Stevens,Canada,468,Dennis Taylor,Northern Ireland,468,Dennis Taylor,Northern Ireland,468,Dennis Taylor,Northern Ireland,2,5,2,5,7,FALSE,FALSE,39,40,493,545,2655.84308679017,2641.31302288005,2600,2600,5,5,1,1,5,5,0.520898260678363,0.479101739321637,1,1,0.285714285714286,0.714285714285714,-8.2314391237427,8.2314391237427,2647.61164766643,2649.5444620038,40,41,500,552
8771467,1984-10-20 00:00:00,EventStart_Pre2008Season,2055,Grand Prix,1984,1984-10-20 00:00:00,1984-10-28 00:00:00,2024-07-11 07:01:15,matches_1984_all.csv,212,Steve Davis,England,470,Cliff Thorburn,Canada,470,Cliff Thorburn,Canada,470,Cliff Thorburn,Canada,7,9,7,9,16,FALSE,FALSE,51,56,683,769,2724.316125601,2632.13814349149,2600,2600,5,5,1,1,5,5,0.629627500011437,0.370372499988563,1,1,0.4375,0.5625,-15.370200000915,15.370200000915,2708.94592560009,2647.5083434924,52,57,699,785
8771468,1984-10-20 00:00:00,EventStart_Pre2008Season,2055,Grand Prix,1984,1984-10-20 00:00:00,1984-10-28 00:00:00,2024-07-11 07:01:15,matches_1984_all.csv,668,Neal Foulds,England,468,Dennis Taylor,Northern Ireland,468,Dennis Taylor,Northern Ireland,468,Dennis Taylor,Northern Ireland,3,9,3,9,12,FALSE,FALSE,5,41,57,552,2625.76910223315,2649.5444620038,2600,2600,5,5,2,1,10,5,0.465837815134011,0.534162184865989,1,0.285,0.25,0.75,-25.9005378160814,3.69082663879159,2599.86856441707,2653.23528864259,6,42,69,564
8771471,1984-10-20 00:00:00,EventStart_Pre2008Season,2055,Grand Prix,1984,1984-10-20 00:00:00,1984-10-28 00:00:00,2024-07-11 07:00:16,matches_1984_all.csv,212,Steve Davis,England,452,David Taylor,England,212,Steve Davis,England,212,Steve Davis,England,5,1,5,1,6,FALSE,FALSE,52,31,699,382,2708.94592560009,2569.83217409206,2600,2600,5,5,1,1,5,5,0.690146251377986,0.309853748622014,1,1,0.833333333333333,0.166666666666667,4.29561245866043,-4.29561245866043,2713.24153805875,2565.5365616334,53,32,705,388
8771472,1984-10-20 00:00:00,EventStart_Pre2008Season,2055,Grand Prix,1984,1984-10-20 00:00:00,1984-10-28 00:00:00,2024-07-11 07:00:16,matches_1984_all.csv,2879,Silvino Francisco,South Africa,659,Dean Reynolds,England,659,Dean Reynolds,England,659,Dean Reynolds,England,1,5,1,5,6,FALSE,FALSE,12,12,153,107,2637.44070582126,2522.15503845023,2600,2600,5,5,2,2,10,10,0.660077061546715,0.339922938453285,0.535,0.765,0.166666666666667,0.833333333333333,-15.8384736756495,22.6475371249942,2621.60223214561,2544.80257557523,13,13,159,113
8771473,1984-10-20 00:00:00,EventStart_Pre2008Season,2055,Grand Prix,1984,1984-10-20 00:00:00,1984-10-28 00:00:00,2024-07-11 07:00:16,matches_1984_all.csv,470,Cliff Thorburn,Canada,2874,Tony Meo,England,470,Cliff Thorburn,Canada,470,Cliff Thorburn,Canada,5,4,5,4,9,FALSE,FALSE,57,27,785,306,2647.5083434924,2636.13169940323,2600,2600,5,5,1,1,5,5,0.516366457922915,0.483633542077085,1,1,0.555555555555556,0.444444444444444,1.76350939346881,-1.76350939346881,2649.27185288587,2634.36819000976,58,28,794,315
8771474,1984-10-20 00:00:00,EventStart_Pre2008Season,2055,Grand Prix,1984,1984-10-20 00:00:00,1984-10-28 00:00:00,2024-07-11 07:00:16,matches_1984_all.csv,3449,Eddie Charlton,Australia,806,Doug Mountjoy,Wales,806,Doug Mountjoy,Wales,806,Doug Mountjoy,Wales,4,5,4,5,9,FALSE,FALSE,49,48,664,601,2611.18776900878,2629.53364783673,2600,2600,5,5,1,1,5,5,0.473622668849143,0.526377331150857,1,1,0.444444444444444,0.555555555555556,-1.31302009821145,1.31302009821145,2609.87474891057,2630.84666793494,50,49,673,610
8771475,1984-10-20 00:00:00,EventStart_Pre2008Season,2055,Grand Prix,1984,1984-10-20 00:00:00,1984-10-28 00:00:00,2024-07-11 07:00:16,matches_1984_all.csv,181,Tony Knowles,England,3495,Ian Williamson,England,181,Tony Knowles,England,181,Tony Knowles,England,5,2,5,2,7,FALSE,FALSE,26,3,322,23,2674.07086039417,2607.33495459516,2600,2600,5,5,1,2,5,10,0.594876715107562,0.405123284892438,0.115,1,0.714285714285714,0.285714285714286,0.480621221692064,-8.35862994247067,2674.55148161586,2598.97632465269,27,4,329,30
8771476,1984-10-20 00:00:00,EventStart_Pre2008Season,2055,Grand Prix,1984,1984-10-20 00:00:00,1984-10-28 00:00:00,2024-07-11 07:00:16,matches_1984_all.csv,668,Neal Foulds,England,2184,Willie Thorne,England,668,Neal Foulds,England,668,Neal Foulds,England,5,1,5,1,6,FALSE,FALSE,6,20,69,285,2599.86856441707,2626.12322692882,2600,2600,5,5,2,1,10,5,0.462288258783033,0.537711741216967,1,0.345,0.833333333333333,0.166666666666667,22.262704473018,-3.84031652159561,2622.13126889009,2622.28291040722,7,21,75,291
8771477,1984-10-20 00:00:00,EventStart_Pre2008Season,2055,Grand Prix,1984,1984-10-20 00:00:00,1984-10-28 00:00:00,2024-07-11 07:00:16,matches_1984_all.csv,2870,Kirk Stevens,Canada,205,Mike Hallett,England,2870,Kirk Stevens,Canada,2870,Kirk Stevens,Canada,5,3,5,3,8,FALSE,FALSE,40,11,500,102,2647.61164766643,2584.19020966608,2600,2600,5,5,1,2,5,10,0.590270360632471,0.409729639367529,0.51,1,0.625,0.375,0.708484643097583,-2.77837114940229,2648.32013230952,2581.41183851667,41,12,508,110
8771478,1984-10-20 00:00:00,EventStart_Pre2008Season,2055,Grand Prix,1984,1984-10-20 00:00:00,1984-10-28 00:00:00,2024-07-11 07:00:16,matches_1984_all.csv,2875,Ray Reardon,Wales,468,Dennis Taylor,Northern Ireland,468,Dennis Taylor,Northern Ireland,468,Dennis Taylor,Northern Ireland,3,5,3,5,8,FALSE,FALSE,68,42,870,564,2616.80027298529,2653.23528864259,2600,2600,5,5,1,1,5,5,0.447757168754722,0.552242831245278,1,1,0.375,0.625,-2.91028675018887,2.91028675018887,2613.8899862351,2656.14557539278,69,43,878,572
8771480,1984-10-20 00:00:00,EventStart_Pre2008Season,2055,Grand Prix,1984,1984-10-20 00:00:00,1984-10-28 00:00:00,2024-07-11 07:01:41,matches_1984_all.csv,470,Cliff Thorburn,Canada,468,Dennis Taylor,Northern Ireland,468,Dennis Taylor,Northern Ireland,468,Dennis Taylor,Northern Ireland,2,10,2,10,12,FALSE,FALSE,58,43,794,572,2649.27185288587,2656.14557539278,2600,2600,5,5,1,1,5,5,0.490109208567111,0.509890791432889,1,1,0.166666666666667,0.833333333333333,-19.4065525140266,19.4065525140266,2629.86530037185,2675.5521279068,59,44,806,584
8756854,1985-01-04 00:00:00,EventStart_Pre2008Season,2033,Classic,1984,1985-01-04 00:00:00,1985-01-13 00:00:00,2024-06-10 13:13:57,matches_1984_all.csv,2045,Daniel Stevenson,England,2878,Alex Higgins,Northern Ireland,2045,Daniel Stevenson,England,2045,Daniel Stevenson,England,5,2,5,2,7,TRUE,FALSE,0,62,0,790,2600,2639.23640326045,2600,2600,5,5,2,1,10,5,0.443773103858072,0.556226896141928,1,0.1,0.714285714285714,0.285714285714286,18.935882729935,-0.946794136496748,2618.93588272994,2638.28960912395,1,63,7,797
8756855,1985-01-04 00:00:00,EventStart_Pre2008Season,2033,Classic,1984,1985-01-04 00:00:00,1985-01-13 00:00:00,2024-06-10 13:13:57,matches_1984_all.csv,2875,Ray Reardon,Wales,3324,Eugene Hughes,Ireland,2875,Ray Reardon,Wales,2875,Ray Reardon,Wales,5,1,5,1,6,FALSE,FALSE,69,7,878,60,2613.8899862351,2615.1115244603,2600,2600,5,5,1,2,5,10,0.498242072426021,0.501757927573979,0.3,1,0.833333333333333,0.166666666666667,3.01582134816581,-20.1054756544387,2616.90580758327,2595.00604880586,70,8,884,66
8756856,1985-01-04 00:00:00,EventStart_Pre2008Season,2033,Classic,1984,1985-01-04 00:00:00,1985-01-13 00:00:00,2024-06-10 13:13:57,matches_1984_all.csv,2870,Kirk Stevens,Canada,2184,Willie Thorne,England,2184,Willie Thorne,England,2184,Willie Thorne,England,1,5,1,5,6,FALSE,FALSE,41,21,508,291,2648.32013230952,2622.28291040722,2600,2600,5,5,1,1,5,5,0.537400584499747,0.462599415500253,1,1,0.166666666666667,0.833333333333333,-11.1220175349924,11.1220175349924,2637.19811477453,2633.40492794221,42,22,514,297
8756857,1985-01-04 00:00:00,EventStart_Pre2008Season,2033,Classic,1984,1985-01-04 00:00:00,1985-01-13 00:00:00,2024-06-10 13:13:57,matches_1984_all.csv,712,Murdo MacLeod,Scotland,3484,John Virgo,England,3484,John Virgo,England,3484,John Virgo,England,0,5,0,5,5,FALSE,FALSE,6,32,44,384,2574.07567240041,2581.92460350627,2600,2600,5,5,2,1,10,5,0.488706401332907,0.511293598667093,1,0.22,0,1,-24.4353200666454,2.68788520733099,2549.64035233376,2584.6124887136,7,33,49,389
8756858,1985-01-04 00:00:00,EventStart_Pre2008Season,2033,Classic,1984,1985-01-04 00:00:00,1985-01-13 00:00:00,2024-06-10 13:13:57,matches_1984_all.csv,470,Cliff Thorburn,Canada,3474,Steve Longworth,England,470,Cliff Thorburn,Canada,470,Cliff Thorburn,Canada,5,3,5,3,8,FALSE,TRUE,59,0,806,0,2629.86530037185,2600,2600,2600,5,5,1,2,5,10,0.542874075398754,0.457125924601247,0.1,1,0.625,0.375,0.328503698404986,-6.57007396809972,2630.19380407025,2593.4299260319,60,1,814,8
8756859,1985-01-04 00:00:00,EventStart_Pre2008Season,2033,Classic,1984,1985-01-04 00:00:00,1985-01-13 00:00:00,2024-06-10 13:13:57,matches_1984_all.csv,2877,Terry Griffiths,Wales,3515,Rex Williams,England,2877,Terry Griffiths,Wales,2877,Terry Griffiths,Wales,5,3,5,3,8,FALSE,FALSE,48,15,556,137,2664.66114514592,2568.79228371493,2600,2600,5,5,1,2,5,10,0.634568299369458,0.365431700630542,0.685,1,0.625,0.375,-0.262171402723156,0.76546394955666,2664.39897374319,2569.55774766449,49,16,564,145
8756860,1985-01-04 00:00:00,EventStart_Pre2008Season,2033,Classic,1984,1985-01-04 00:00:00,1985-01-13 00:00:00,2024-06-10 13:13:57,matches_1984_all.csv,20,Jimmy White,England,3460,Warren King,Australia,3460,Warren King,Australia,3460,Warren King,Australia,2,5,2,5,7,FALSE,FALSE,29,3,396,29,2669.94984339232,2576.23607287654,2600,2600,5,5,1,2,5,10,0.63168675089965,0.36831324910035,0.145,1,0.285714285714286,0.714285714285714,-1.75581026081572,24.2180725629755,2668.19403313151,2600.45414543952,30,4,403,36
8756861,1985-01-04 00:00:00,EventStart_Pre2008Season,2033,Classic,1984,1985-01-04 00:00:00,1985-01-13 00:00:00,2024-06-10 13:13:57,matches_1984_all.csv,469,Joe Johnson,England,3467,Cliff Wilson,Wales,469,Joe Johnson,England,469,Joe Johnson,England,5,0,5,0,5,FALSE,FALSE,14,13,119,126,2615.1933836635,2554.60297416486,2600,2600,5,5,2,2,10,10,0.586323261476801,0.413676738523199,0.63,0.595,1,0,13.0308172634808,-12.3068829710652,2628.22420092699,2542.2960911938,15,14,124,131
8756868,1985-01-04 00:00:00,EventStart_Pre2008Season,2033,Classic,1984,1985-01-04 00:00:00,1985-01-13 00:00:00,2024-06-10 13:14:18,matches_1984_all.csv,2045,Daniel Stevenson,England,2875,Ray Reardon,Wales,2045,Daniel Stevenson,England,2045,Daniel Stevenson,England,5,1,5,1,6,FALSE,FALSE,1,70,7,884,2618.93588272994,2616.90580758327,2600,2600,5,5,2,1,10,5,0.502921479734196,0.497078520265804,1,0.1,0.833333333333333,0.166666666666667,19.8247112159482,-0.991235560797412,2638.76059394588,2615.91457202247,2,71,13,890
8756869,1985-01-04 00:00:00,EventStart_Pre2008Season,2033,Classic,1984,1985-01-04 00:00:00,1985-01-13 00:00:00,2024-06-10 13:14:18,matches_1984_all.csv,2184,Willie Thorne,England,3484,John Virgo,England,2184,Willie Thorne,England,2184,Willie Thorne,England,5,3,5,3,8,FALSE,FALSE,22,33,297,389,2633.40492794221,2584.6124887136,2600,2600,5,5,1,1,5,5,0.569759958581655,0.430240041418345,1,1,0.625,0.375,2.20960165673382,-2.20960165673382,2635.61452959895,2582.40288705687,23,34,305,397
8756870,1985-01-04 00:00:00,EventStart_Pre2008Season,2033,Classic,1984,1985-01-04 00:00:00,1985-01-13 00:00:00,2024-06-10 13:14:18,matches_1984_all.csv,470,Cliff Thorburn,Canada,2877,Terry Griffiths,Wales,470,Cliff Thorburn,Canada,470,Cliff Thorburn,Canada,5,4,5,4,9,FALSE,FALSE,60,49,814,564,2630.19380407025,2664.39897374319,2600,2600,5,5,1,1,5,5,0.450933227771939,0.549066772228061,1,1,0.555555555555556,0.444444444444444,4.70800475026276,-4.70800475026276,2634.90180882051,2659.69096899293,61,50,823,573
8756871,1985-01-04 00:00:00,EventStart_Pre2008Season,2033,Classic,1984,1985-01-04 00:00:00,1985-01-13 00:00:00,2024-06-10 13:14:18,matches_1984_all.csv,3460,Warren King,Australia,469,Joe Johnson,England,469,Joe Johnson,England,469,Joe Johnson,England,1,5,1,5,6,FALSE,FALSE,4,15,36,124,2600.45414543952,2628.22420092699,2600,2600,5,5,2,2,10,10,0.460120565907052,0.539879434092948,0.62,0.18,0.166666666666667,0.833333333333333,-10.9164850517423,3.16930211179616,2589.53766038778,2631.39350303878,5,16,42,130
8756872,1985-01-04 00:00:00,EventStart_Pre2008Season,2033,Classic,1984,1985-01-04 00:00:00,1985-01-13 00:00:00,2024-06-10 13:15:15,matches_1984_all.csv,2045,Daniel Stevenson,England,2184,Willie Thorne,England,2184,Willie Thorne,England,2184,Willie Thorne,England,8,9,8,9,17,FALSE,FALSE,2,23,13,305,2638.76059394588,2635.61452959895,2600,2600,5,5,2,1,10,5,0.504527426800558,0.495472573199442,1,0.1,0.470588235294118,0.529411764705882,-5.7696625560949,0.288483127804745,2632.99093138979,2635.90301272675,3,24,30,322
8756873,1985-01-04 00:00:00,EventStart_Pre2008Season,2033,Classic,1984,1985-01-04 00:00:00,1985-01-13 00:00:00,2024-06-10 13:15:15,matches_1984_all.csv,470,Cliff Thorburn,Canada,469,Joe Johnson,England,470,Cliff Thorburn,Canada,470,Cliff Thorburn,Canada,9,2,9,2,11,FALSE,FALSE,61,16,823,130,2634.90180882051,2631.39350303878,2600,2600,5,5,1,2,5,10,0.505048686278322,0.494951313721678,0.65,1,0.818181818181818,0.181818181818182,11.19450946555,-34.4446445093846,2646.09631828606,2596.9488585294,62,17,834,141
8759794,1985-01-04 00:00:00,EventStart_Pre2008Season,2033,Classic,1984,1985-01-04 00:00:00,1985-01-13 00:00:00,2024-06-10 13:15:34,matches_1984_all.csv,2184,Willie Thorne,England,470,Cliff Thorburn,Canada,2184,Willie Thorne,England,2184,Willie Thorne,England,13,8,13,8,21,FALSE,FALSE,24,62,322,834,2635.90301272675,2646.09631828606,2600,2600,5,5,1,1,5,5,0.485334861581137,0.514665138418863,1,1,0.619047619047619,0.380952380952381,14.0398395339806,-14.0398395339806,2649.94285226073,2632.05647875208,25,63,343,855
8323948,1985-01-27 00:00:00,EventStart_Pre2008Season,1716,Masters,1984,1985-01-27 00:00:00,1985-02-03 00:00:00,2023-11-30 09:35:15,matches_1984_all.csv,20,Jimmy White,England,2184,Willie Thorne,England,20,Jimmy White,England,20,Jimmy White,England,5,2,5,2,7,FALSE,FALSE,30,25,403,343,2668.19403313151,2649.94285226073,2600,2600,5,5,1,1,5,5,0.526241427163053,0.473758572836947,1,1,0.714285714285714,0.285714285714286,6.58155004929315,-6.58155004929315,2674.7755831808,2643.36130221144,31,26,410,350
8323949,1985-01-27 00:00:00,EventStart_Pre2008Season,1716,Masters,1984,1985-01-27 00:00:00,1985-02-03 00:00:00,2023-11-30 09:35:15,matches_1984_all.csv,3449,Eddie Charlton,Australia,2876,John Spencer,England,2876,John Spencer,England,2876,John Spencer,England,3,5,3,5,8,FALSE,FALSE,50,47,673,517,2609.87474891057,2606.73571256756,2600,2600,5,5,1,1,5,5,0.504517313517301,0.495482686482699,1,1,0.375,0.625,-5.18069254069204,5.18069254069204,2604.69405636988,2611.91640510825,51,48,681,525
8323950,1985-01-27 00:00:00,EventStart_Pre2008Season,1716,Masters,1984,1985-01-27 00:00:00,1985-02-03 00:00:00,2023-11-30 09:35:15,matches_1984_all.csv,2875,Ray Reardon,Wales,452,David Taylor,England,2875,Ray Reardon,Wales,2875,Ray Reardon,Wales,5,1,5,1,6,FALSE,FALSE,71,32,890,388,2615.91457202247,2565.5365616334,2600,2600,5,5,1,1,5,5,0.571995922228028,0.428004077771972,1,1,0.833333333333333,0.166666666666667,7.84012233315916,-7.84012233315916,2623.75469435563,2557.69643930025,72,33,896,394
8323951,1985-01-27 00:00:00,EventStart_Pre2008Season,1716,Masters,1984,1985-01-27 00:00:00,1985-02-03 00:00:00,2023-11-30 09:35:15,matches_1984_all.csv,470,Cliff Thorburn,Canada,468,Dennis Taylor,Northern Ireland,470,Cliff Thorburn,Canada,470,Cliff Thorburn,Canada,5,3,5,3,8,FALSE,FALSE,63,44,855,584,2632.05647875208,2675.5521279068,2600,2600,5,5,1,1,5,5,0.437729703728501,0.562270296271499,1,1,0.625,0.375,7.49081185085998,-7.49081185085998,2639.54729060294,2668.06131605594,64,45,863,592
8323952,1985-01-27 00:00:00,EventStart_Pre2008Season,1716,Masters,1984,1985-01-27 00:00:00,1985-02-03 00:00:00,2023-11-30 09:35:15,matches_1984_all.csv,181,Tony Knowles,England,806,Doug Mountjoy,Wales,806,Doug Mountjoy,Wales,806,Doug Mountjoy,Wales,3,5,3,5,8,FALSE,FALSE,27,49,329,610,2674.55148161586,2630.84666793494,2600,2600,5,5,1,1,5,5,0.56256661716517,0.43743338283483,1,1,0.375,0.625,-7.50266468660678,7.50266468660678,2667.04881692926,2638.34933262155,28,50,337,618
8323953,1985-01-27 00:00:00,EventStart_Pre2008Season,1716,Masters,1984,1985-01-27 00:00:00,1985-02-03 00:00:00,2023-11-30 09:35:15,matches_1984_all.csv,2870,Kirk Stevens,Canada,2874,Tony Meo,England,2874,Tony Meo,England,2874,Tony Meo,England,2,5,2,5,7,FALSE,FALSE,42,28,514,315,2637.19811477453,2634.36819000976,2600,2600,5,5,1,1,5,5,0.504072499049569,0.495927500950431,1,1,0.285714285714286,0.714285714285714,-7.64253746673493,7.64253746673493,2629.5555773078,2642.0107274765,43,29,521,322
8323954,1985-01-27 00:00:00,EventStart_Pre2008Season,1716,Masters,1984,1985-01-27 00:00:00,1985-02-03 00:00:00,2023-11-30 09:35:15,matches_1984_all.csv,2877,Terry Griffiths,Wales,3509,Bill Werbeniuk,Canada,2877,Terry Griffiths,Wales,2877,Terry Griffiths,Wales,5,2,5,2,7,FALSE,FALSE,50,31,573,419,2659.69096899293,2598.63699593576,2600,2600,5,5,1,1,5,5,0.586970348847539,0.413029651152461,1,1,0.714285714285714,0.285714285714286,4.45603779033614,-4.45603779033615,2664.14700678327,2594.18095814542,51,32,580,426
8323955,1985-01-27 00:00:00,EventStart_Pre2008Season,1716,Masters,1984,1985-01-27 00:00:00,1985-02-03 00:00:00,2023-11-30 09:35:15,matches_1984_all.csv,212,Steve Davis,England,2878,Alex Higgins,Northern Ireland,2878,Alex Higgins,Northern Ireland,2878,Alex Higgins,Northern Ireland,4,5,4,5,9,FALSE,FALSE,53,63,705,797,2713.24153805875,2638.28960912395,2600,2600,5,5,1,1,5,5,0.606221768145148,0.393778231854852,1,1,0.444444444444444,0.555555555555556,-7.27997956653166,7.27997956653166,2705.96155849222,2645.56958869048,54,64,714,806
8323956,1985-01-27 00:00:00,EventStart_Pre2008Season,1716,Masters,1984,1985-01-27 00:00:00,1985-02-03 00:00:00,2023-11-30 09:35:46,matches_1984_all.csv,20,Jimmy White,England,2876,John Spencer,England,20,Jimmy White,England,20,Jimmy White,England,5,2,5,2,7,FALSE,FALSE,31,48,410,525,2674.7755831808,2611.91640510825,2600,2600,5,5,1,1,5,5,0.589487349898643,0.410512650101357,1,1,0.714285714285714,0.285714285714286,4.3679427535475,-4.3679427535475,2679.14352593435,2607.5484623547,32,49,417,532
8323957,1985-01-27 00:00:00,EventStart_Pre2008Season,1716,Masters,1984,1985-01-27 00:00:00,1985-02-03 00:00:00,2023-11-30 09:35:46,matches_1984_all.csv,2875,Ray Reardon,Wales,470,Cliff Thorburn,Canada,470,Cliff Thorburn,Canada,470,Cliff Thorburn,Canada,0,5,0,5,5,FALSE,FALSE,72,64,896,863,2623.75469435563,2639.54729060294,2600,2600,5,5,1,1,5,5,0.47728826673668,0.52271173326332,1,1,0,1,-11.932206668417,11.932206668417,2611.82248768721,2651.47949727136,73,65,901,868
8323958,1985-01-27 00:00:00,EventStart_Pre2008Season,1716,Masters,1984,1985-01-27 00:00:00,1985-02-03 00:00:00,2023-11-30 09:35:46,matches_1984_all.csv,806,Doug Mountjoy,Wales,2874,Tony Meo,England,806,Doug Mountjoy,Wales,806,Doug Mountjoy,Wales,5,4,5,4,9,FALSE,FALSE,50,29,618,322,2638.34933262155,2642.0107274765,2600,2600,5,5,1,1,5,5,0.49473102429228,0.50526897570772,1,1,0.555555555555556,0.444444444444444,2.73710390684742,-2.73710390684742,2641.08643652839,2639.27362356965,51,30,627,331
8323959,1985-01-27 00:00:00,EventStart_Pre2008Season,1716,Masters,1984,1985-01-27 00:00:00,1985-02-03 00:00:00,2023-11-30 09:35:46,matches_1984_all.csv,2877,Terry Griffiths,Wales,2878,Alex Higgins,Northern Ireland,2877,Terry Griffiths,Wales,2877,Terry Griffiths,Wales,5,1,5,1,6,FALSE,FALSE,51,64,580,806,2664.14700678327,2645.56958869048,2600,2600,5,5,1,1,5,5,0.526709603860729,0.473290396139271,1,1,0.833333333333333,0.166666666666667,9.19871188417812,-9.19871188417812,2673.34571866744,2636.37087680631,52,65,586,812
8323962,1985-01-27 00:00:00,EventStart_Pre2008Season,1716,Masters,1984,1985-01-27 00:00:00,1985-02-03 00:00:00,2023-11-30 09:36:04,matches_1984_all.csv,20,Jimmy White,England,470,Cliff Thorburn,Canada,470,Cliff Thorburn,Canada,470,Cliff Thorburn,Canada,4,6,4,6,10,FALSE,FALSE,32,65,417,868,2679.14352593435,2651.47949727136,2600,2600,5,5,1,1,5,5,0.539727816206459,0.460272183793541,1,1,0.4,0.6,-6.98639081032294,6.98639081032294,2672.15713512402,2658.46588808168,33,66,427,878
8323963,1985-01-27 00:00:00,EventStart_Pre2008Season,1716,Masters,1984,1985-01-27 00:00:00,1985-02-03 00:00:00,2023-11-30 09:36:04,matches_1984_all.csv,806,Doug Mountjoy,Wales,2877,Terry Griffiths,Wales,806,Doug Mountjoy,Wales,806,Doug Mountjoy,Wales,6,2,6,2,8,FALSE,FALSE,51,52,627,586,2641.08643652839,2673.34571866744,2600,2600,5,5,1,1,5,5,0.453708113172597,0.546291886827403,1,1,0.75,0.25,11.8516754730961,-11.8516754730961,2652.93811200149,2661.49404319435,52,53,635,594
8323966,1985-01-27 00:00:00,EventStart_Pre2008Season,1716,Masters,1984,1985-01-27 00:00:00,1985-02-03 00:00:00,2023-11-30 09:37:23,matches_1984_all.csv,470,Cliff Thorburn,Canada,806,Doug Mountjoy,Wales,470,Cliff Thorburn,Canada,470,Cliff Thorburn,Canada,9,6,9,6,15,FALSE,FALSE,66,52,878,635,2658.46588808168,2652.93811200149,2600,2600,5,5,1,1,5,5,0.507954438078746,0.492045561921254,1,1,0.6,0.4,6.90341714409402,-6.90341714409402,2665.36930522578,2646.0346948574,67,53,893,650
