MatchID,MatchDate,DateSource,EventID,EventName,EventSeason,EventStartDate,EventEndDate,RawMatchDate,SourceFile,PlayerA_ID,PlayerA_Name,PlayerA_Nationality,PlayerB_ID,PlayerB_Name,PlayerB_Nationality,WinnerID,Winner_Name,Winner_Nationality,WinnerFromScore,WinnerFromScore_Name,WinnerFromScore_Nationality,ScoreA,ScoreB,FramesA,FramesB,TotalFrames,AFirstAppearance,BFirstAppearance,AGamesBefore,BGamesBefore,AFramesBefore,BFramesBefore,ARating_Before,BRating_Before,AStartRating,BStartRating,ABaseK,BBaseK,AKMultiplier,BKMultiplier,AEffectiveK,BEffectiveK,ExpectedA,ExpectedB,OppWeightA,OppWeightB,ActualScoreA,ActualScoreB,DeltaA,DeltaB,ARating_After,BRating_After,AGamesAfter,BGamesAfter,AFramesAfter,BFramesAfter
2284193,2015-06-19 05:08:02,MatchDate_Modern,449,"World Cup, Group B",2015,2015-06-15 00:00:00,2015-06-19 00:00:00,2015-06-19 05:08:02,matches_2015_all.csv,1781,"",Scotland,1785,"",Belgium,1785,"",Belgium,1785,"",Belgium,2,3,2,3,5,FALSE,FALSE,4,4,20,20,2603.94290216224,2603.92836209255,2600,2600,5,5,2,2,10,10,0.500020924842317,0.499979075157683,0.1,0.1,0.4,0.6,-0.500104624211586,0.500104624211586,2603.44279753803,2604.42846671676,5,5,25,25
2284194,2015-06-19 05:08:02,MatchDate_Modern,449,"World Cup, Group B",2015,2015-06-15 00:00:00,2015-06-19 00:00:00,2015-06-19 05:08:02,matches_2015_all.csv,1775,"",Iran,1773,"",Malaysia,1775,"",Iran,1775,"",Iran,4,1,4,1,5,FALSE,FALSE,4,4,20,20,2596.07878157315,2594.0787327939,2600,2600,5,5,2,2,10,10,0.502878269771476,0.497121730228524,0.1,0.1,0.8,0.2,1.48560865114262,-1.48560865114262,2597.56439022429,2592.59312414275,5,5,25,25
2284207,2015-06-19 07:27:11,MatchDate_Modern,448,"World Cup, Group A",2015,2015-06-15 00:00:00,2015-06-19 00:00:00,2015-06-19 07:27:11,matches_2015_all.csv,1765,"",China,1771,"",Malta,1765,"",China,1765,"",China,3,2,3,2,5,FALSE,FALSE,4,4,20,20,2607.86424263074,2603.928417206,2600,2600,5,5,2,2,10,10,0.505663865818416,0.494336134181584,0.1,0.1,0.6,0.4,0.471680670907921,-0.471680670907921,2608.33592330165,2603.45673653509,5,5,25,25
2284208,2015-06-19 07:27:11,MatchDate_Modern,448,"World Cup, Group A",2015,2015-06-15 00:00:00,2015-06-19 00:00:00,2015-06-19 07:27:11,matches_2015_all.csv,1766,"",Norway,1772,"",Austria,1766,"",Norway,1766,"",Norway,4,1,4,1,5,FALSE,FALSE,4,4,20,20,2593.11412756435,2593.10771385221,2600,2600,5,5,2,2,10,10,0.500009230073732,0.499990769926268,0.1,0.1,0.8,0.2,1.49995384963134,-1.49995384963134,2594.61408141398,2591.60776000258,5,5,25,25
2284209,2015-06-19 07:27:11,MatchDate_Modern,448,"World Cup, Group A",2015,2015-06-15 00:00:00,2015-06-19 00:00:00,2015-06-19 07:27:11,matches_2015_all.csv,1769,"",Singapore,1770,"",India,1770,"",India,1770,"",India,1,4,1,4,5,FALSE,FALSE,4,4,20,20,2597.02867112507,2604.95682762162,2600,2600,5,5,2,2,10,10,0.488592445587675,0.511407554412325,0.1,0.1,0.2,0.8,-1.44296222793838,1.44296222793838,2595.58570889714,2606.39978984956,5,5,25,25
2284222,2015-06-19 11:22:22,MatchDate_Modern,450,"World Cup, Group C",2015,2015-06-15 00:00:00,2015-06-19 00:00:00,2015-06-19 11:22:22,matches_2015_all.csv,1786,"",Australia,1787,"",Wales,1787,"",Wales,1787,"",Wales,2,3,2,3,5,FALSE,FALSE,4,4,20,20,2601.97872365996,2606.90708256475,2600,2600,5,5,2,2,10,10,0.492907997069439,0.507092002930561,0.1,0.1,0.4,0.6,-0.464539985347197,0.464539985347196,2601.51418367462,2607.3716225501,5,5,25,25
2284223,2015-06-19 11:22:22,MatchDate_Modern,450,"World Cup, Group C",2015,2015-06-15 00:00:00,2015-06-19 00:00:00,2015-06-19 11:22:22,matches_2015_all.csv,1788,"",Pakistan,1790,"",Northern Ireland,1788,"",Pakistan,1788,"",Pakistan,4,1,4,1,5,FALSE,FALSE,4,4,20,20,2599.00051362875,2601.9638196735,2600,2600,5,5,2,2,10,10,0.495735563202389,0.504264436797611,0.1,0.1,0.8,0.2,1.52132218398806,-1.52132218398806,2600.52183581274,2600.44249748952,5,5,25,25
2284224,2015-06-19 11:22:22,MatchDate_Modern,450,"World Cup, Group C",2015,2015-06-15 00:00:00,2015-06-19 00:00:00,2015-06-19 11:22:22,matches_2015_all.csv,1776,"",Qatar,1789,"",Poland,1776,"",Qatar,1776,"",Qatar,3,2,3,2,5,FALSE,FALSE,4,4,20,20,2595.07112641858,2595.07873405445,2600,2600,5,5,2,2,10,10,0.499989051731897,0.500010948268104,0.1,0.1,0.6,0.4,0.500054741340517,-0.500054741340517,2595.57118115992,2594.57867931311,5,5,25,25
2284237,2015-06-19 13:30:35,MatchDate_Modern,451,"World Cup, Group D",2015,2015-06-15 00:00:00,2015-06-19 00:00:00,2015-06-19 13:30:35,matches_2015_all.csv,1791,"",England,1792,"",Ireland,1791,"",England,1791,"",England,3,2,3,2,5,FALSE,FALSE,4,4,20,20,2602.98545726428,2601.99979450885,2600,2600,5,5,2,2,10,10,0.501418478924129,0.498581521075871,0.1,0.1,0.6,0.4,0.492907605379354,-0.492907605379354,2603.47836486966,2601.50688690347,5,5,25,25
2284238,2015-06-19 14:11:46,MatchDate_Modern,451,"World Cup, Group D",2015,2015-06-15 00:00:00,2015-06-19 00:00:00,2015-06-19 14:11:46,matches_2015_all.csv,1779,"",China,1797,"",Germany,1779,"",China,1779,"",China,5,0,5,0,5,FALSE,FALSE,4,4,20,20,2603.942799603,2597.01459660481,2600,2600,5,5,2,2,10,10,0.509969164238326,0.490030835761674,0.1,0.1,1,0,2.45015417880837,-2.45015417880837,2606.39295378181,2594.564442426,5,5,25,25
2284239,2015-06-19 14:21:56,MatchDate_Modern,451,"World Cup, Group D",2015,2015-06-15 00:00:00,2015-06-19 00:00:00,2015-06-19 14:21:56,matches_2015_all.csv,1793,"",Thailand,1796,"",United Arab Emirates,1793,"",Thailand,1793,"",Thailand,4,1,4,1,5,FALSE,FALSE,4,4,20,20,2601.99264912595,2592.06470289311,2600,2600,5,5,2,2,10,10,0.514283575697544,0.485716424302457,0.1,0.1,0.8,0.2,1.42858212151228,-1.42858212151228,2603.42123124746,2590.6361207716,5,5,25,25
2221019,2015-06-20 05:08:49,MatchDate_Modern,452,World Cup,2015,2015-06-15 00:00:00,2015-06-21 00:00:00,2015-06-20 05:08:49,matches_2015_all.csv,1765,"",China,1781,"",Scotland,1781,"",Scotland,1781,"",Scotland,1,4,1,4,5,FALSE,FALSE,5,5,25,25,2608.33592330165,2603.44279753803,2600,2600,5,5,2,2,10,10,0.507041308492841,0.492958691507159,0.125,0.125,0.2,0.8,-1.91900817808025,1.91900817808025,2606.41691512357,2605.36180571611,6,6,30,30
2221020,2015-06-20 05:08:49,MatchDate_Modern,452,World Cup,2015,2015-06-15 00:00:00,2015-06-21 00:00:00,2015-06-20 05:08:49,matches_2015_all.csv,1785,"",Belgium,1770,"",India,1770,"",India,1770,"",India,1,4,1,4,5,FALSE,FALSE,5,5,25,25,2604.42846671676,2606.39978984956,2600,2600,5,5,2,2,10,10,0.497163068406532,0.502836931593468,0.125,0.125,0.2,0.8,-1.85726917754082,1.85726917754082,2602.57119753922,2608.2570590271,6,6,30,30
2221021,2015-06-20 11:35:09,MatchDate_Modern,452,World Cup,2015,2015-06-15 00:00:00,2015-06-21 00:00:00,2015-06-20 11:35:09,matches_2015_all.csv,1787,"",Wales,1793,"",Thailand,1787,"",Wales,1787,"",Wales,4,1,4,1,5,FALSE,FALSE,5,5,25,25,2607.3716225501,2603.42123124746,2600,2600,5,5,2,2,10,10,0.505684825101974,0.494315174898026,0.125,0.125,0.8,0.2,1.83946984311266,-1.83946984311266,2609.21109239321,2601.58176140435,6,6,30,30
2221022,2015-06-20 11:35:09,MatchDate_Modern,452,World Cup,2015,2015-06-15 00:00:00,2015-06-21 00:00:00,2015-06-20 11:35:09,matches_2015_all.csv,1779,"",China,1786,"",Australia,1779,"",China,1779,"",China,4,2,4,2,6,FALSE,FALSE,5,5,25,25,2606.39295378181,2601.51418367462,2600,2600,5,5,2,2,10,10,0.507020653127708,0.492979346872293,0.125,0.125,0.666666666666667,0.333333333333333,1.19734510154219,-1.19734510154219,2607.59029888335,2600.31683857308,6,6,31,31
2221023,2015-06-21 04:56:34,MatchDate_Modern,452,World Cup,2015,2015-06-15 00:00:00,2015-06-21 00:00:00,2015-06-21 04:56:34,matches_2015_all.csv,1781,"",Scotland,1770,"",India,1781,"",Scotland,1781,"",Scotland,4,3,4,3,7,FALSE,FALSE,6,6,30,30,2605.36180571611,2608.2570590271,2600,2600,5,5,2,2,10,10,0.495833491997168,0.504166508002832,0.15,0.15,0.571428571428571,0.428571428571429,0.793748334029741,-0.79374833402974,2606.15555405014,2607.46331069307,7,7,37,37
2221024,2015-06-21 08:41:01,MatchDate_Modern,452,World Cup,2015,2015-06-15 00:00:00,2015-06-21 00:00:00,2015-06-21 08:41:01,matches_2015_all.csv,1787,"",Wales,1779,"",China,1779,"",China,1779,"",China,3,4,3,4,7,FALSE,FALSE,6,6,30,31,2609.21109239321,2607.59029888335,2600,2600,5,5,2,2,10,10,0.502332492438963,0.497667507561037,0.155,0.15,0.428571428571429,0.571428571428571,-0.800307542962748,0.774491170609111,2608.41078485025,2608.36479005396,7,7,37,38
2221025,2015-06-21 11:35:02,MatchDate_Modern,452,World Cup,2015,2015-06-15 00:00:00,2015-06-21 00:00:00,2015-06-21 11:35:02,matches_2015_all.csv,1781,"",Scotland,1779,"",China,1779,"",China,1779,"",China,1,4,1,4,5,FALSE,FALSE,7,7,37,38,2606.15555405014,2608.36479005396,2600,2600,5,5,2,2,10,10,0.496820696668637,0.503179303331363,0.19,0.185,0.2,0.8,-2.81979661835205,2.74559144418489,2603.33575743179,2611.11038149814,8,8,42,43
2284610,2015-06-28 22:49:25,MatchDate_Modern,396,Australian Goldfields Open,2015,2015-06-29 00:00:00,2015-07-05 00:00:00,2015-06-28 22:49:25,matches_2015_all.csv,47,Matthew Selt,England,537,Ben Judge,Australia,47,Matthew Selt,England,47,Matthew Selt,England,5,0,5,0,5,FALSE,FALSE,269,35,1939,210,2730.15474353964,2534.43842726842,2600,2600,5,5,1,1,5,5,0.755217121893153,0.244782878106847,1,1,1,0,6.11957195267117,-6.11957195267117,2736.27431549231,2528.31885531575,270,36,1944,215
2284611,2015-06-28 22:49:25,MatchDate_Modern,396,Australian Goldfields Open,2015,2015-06-29 00:00:00,2015-07-05 00:00:00,2015-06-28 22:49:25,matches_2015_all.csv,19,Ben Woollaston,England,911,Adrian Ridley,Australia,911,Adrian Ridley,Australia,911,Adrian Ridley,Australia,3,5,3,5,8,FALSE,FALSE,304,19,2040,118,2687.72348412012,2576.85445286123,2600,2600,5,5,1,2,5,10,0.654349496196758,0.345650503803242,0.59,1,0.375,0.625,-6.59264811024348,22.3479596957406,2681.13083600988,2599.20241255697,305,20,2048,126
2607334,2015-06-29 02:06:57,MatchDate_Modern,396,Australian Goldfields Open,2015,2015-06-29 00:00:00,2015-07-05 00:00:00,2015-06-29 02:06:57,matches_2015_all.csv,237,John Higgins,Scotland,497,Michael Georgiou,Cyprus,237,John Higgins,Scotland,237,John Higgins,Scotland,5,2,5,2,7,FALSE,FALSE,780,67,6319,422,2757.80421177359,2659.11963345273,2600,2600,5,5,1,1,5,5,0.638318664513422,0.361681335486578,1,1,0.714285714285714,0.285714285714286,2.65884674203023,-2.65884674203023,2760.46305851562,2656.4607867107,781,68,6326,429
2607322,2015-06-29 02:37:24,MatchDate_Modern,396,Australian Goldfields Open,2015,2015-06-29 00:00:00,2015-07-05 00:00:00,2015-06-29 02:37:24,matches_2015_all.csv,2,Stephen Maguire,Scotland,169,Joel Walker,England,2,Stephen Maguire,Scotland,2,Stephen Maguire,Scotland,5,0,5,0,5,FALSE,FALSE,569,137,4262,886,2750.13062666446,2675.79762226361,2600,2600,5,5,1,1,5,5,0.605370942529111,0.394629057470889,1,1,1,0,9.86572643677222,-9.86572643677222,2759.99635310123,2665.93189582684,570,138,4267,891
2607323,2015-06-29 04:59:21,MatchDate_Modern,396,Australian Goldfields Open,2015,2015-06-29 00:00:00,2015-07-05 00:00:00,2015-06-29 04:59:21,matches_2015_all.csv,62,Ricky Walden,England,25,Andrew Higginson,England,62,Ricky Walden,England,62,Ricky Walden,England,5,3,5,3,8,FALSE,FALSE,503,341,3632,2467,2745.29122229433,2703.80662407449,2600,2600,5,5,1,1,5,5,0.5594190268394,0.4405809731606,1,1,0.625,0.375,2.62323892642402,-2.62323892642402,2747.91446122075,2701.18338514806,504,342,3640,2475
2607335,2015-06-29 05:07:52,MatchDate_Modern,396,Australian Goldfields Open,2015,2015-06-29 00:00:00,2015-07-05 00:00:00,2015-06-29 05:07:52,matches_2015_all.csv,30,Stuart Bingham,England,63,Fergal O'Brien,Ireland,63,Fergal O'Brien,Ireland,63,Fergal O'Brien,Ireland,4,5,4,5,9,FALSE,FALSE,570,418,4242,3174,2824.23746068664,2711.45880404602,2600,2600,5,5,1,1,5,5,0.656831544486353,0.343168455513647,1,1,0.444444444444444,0.555555555555556,-9.55741950188587,9.55741950188587,2814.68004118476,2721.01622354791,571,419,4251,3183
2607320,2015-06-29 09:04:14,MatchDate_Modern,396,Australian Goldfields Open,2015,2015-06-29 00:00:00,2015-07-05 00:00:00,2015-06-29 09:04:14,matches_2015_all.csv,12,Judd Trump,England,85,Jack Lisowski,England,12,Judd Trump,England,12,Judd Trump,England,5,0,5,0,5,FALSE,FALSE,576,229,3912,1538,2824.17991548946,2652.79003253278,2600,2600,5,5,1,1,5,5,0.728415731784758,0.271584268215242,1,1,1,0,6.78960670538106,-6.78960670538106,2830.96952219484,2646.0004258274,577,230,3917,1543
2607321,2015-06-29 09:04:14,MatchDate_Modern,396,Australian Goldfields Open,2015,2015-06-29 00:00:00,2015-07-05 00:00:00,2015-06-29 09:04:14,matches_2015_all.csv,24,Xiao Guodong,China,87,Ian Burns,England,87,Ian Burns,England,87,Ian Burns,England,3,5,3,5,8,FALSE,FALSE,276,177,1936,1144,2717.97185418452,2654.4200458052,2600,2600,5,5,1,1,5,5,0.590451850984245,0.409548149015756,1,1,0.375,0.625,-8.61807403936978,8.61807403936978,2709.35378014515,2663.03811984457,277,178,1944,1152
2607332,2015-06-30 01:45:32,MatchDate_Modern,396,Australian Goldfields Open,2015,2015-06-29 00:00:00,2015-07-05 00:00:00,2015-06-30 01:45:32,matches_2015_all.csv,168,Joe Perry,England,53,Jamie Burnett,Scotland,168,Joe Perry,England,168,Joe Perry,England,5,3,5,3,8,FALSE,FALSE,580,271,4157,2311,2764.45754617452,2686.46726711523,2600,2600,5,5,1,1,5,5,0.61038911451207,0.38961088548793,1,1,0.625,0.375,0.584435419517204,-0.584435419517204,2765.04198159404,2685.88283169571,581,272,4165,2319
2607333,2015-06-30 01:45:32,MatchDate_Modern,396,Australian Goldfields Open,2015,2015-06-29 00:00:00,2015-07-05 00:00:00,2015-06-30 01:45:32,matches_2015_all.csv,92,Robert Milkins,England,911,Adrian Ridley,Australia,92,Robert Milkins,England,92,Robert Milkins,England,5,1,5,1,6,FALSE,FALSE,403,20,3053,126,2702.3595388229,2599.20241255697,2600,2600,5,5,1,1,5,5,0.644241185315723,0.355758814684277,0.63,1,0.833333333333333,0.166666666666667,3.57384159753283,-5.6727644405283,2705.93338042044,2593.52964811644,404,21,3059,132
2607328,2015-06-30 04:40:27,MatchDate_Modern,396,Australian Goldfields Open,2015,2015-06-29 00:00:00,2015-07-05 00:00:00,2015-06-30 04:40:27,matches_2015_all.csv,17,Mark Selby,England,28,Mark King,England,17,Mark Selby,England,17,Mark Selby,England,5,1,5,1,6,FALSE,FALSE,676,526,5001,3812,2779.8988206409,2687.67819929727,2600,2600,5,5,1,1,5,5,0.629684736593825,0.370315263406175,1,1,0.833333333333333,0.166666666666667,6.10945790218526,-6.10945790218526,2786.00827854309,2681.56874139509,677,527,5007,3818
2607326,2015-06-30 05:00:20,MatchDate_Modern,396,Australian Goldfields Open,2015,2015-06-29 00:00:00,2015-07-05 00:00:00,2015-06-30 05:00:20,matches_2015_all.csv,202,Mark Allen,Northern Ireland,48,Mark Joyce,England,48,Mark Joyce,England,48,Mark Joyce,England,2,5,2,5,7,FALSE,FALSE,479,234,3313,1770,2741.72045719938,2694.60193065956,2600,2600,5,5,1,1,5,5,0.567396326282027,0.432603673717973,1,1,0.285714285714286,0.714285714285714,-9.85887141987093,9.85887141987093,2731.86158577951,2704.46080207943,480,235,3320,1777
2607325,2015-06-30 08:45:06,MatchDate_Modern,396,Australian Goldfields Open,2015,2015-06-29 00:00:00,2015-07-05 00:00:00,2015-06-30 08:45:06,matches_2015_all.csv,125,Michael Holt,England,38,Gerard Greene,Northern Ireland,125,Michael Holt,England,125,Michael Holt,England,5,0,5,0,5,FALSE,FALSE,398,306,2969,2338,2668.89022337507,2651.51644502712,2600,2600,5,5,1,1,5,5,0.524982057193457,0.475017942806543,1,1,1,0,11.8754485701636,-11.8754485701636,2680.76567194523,2639.64099645696,399,307,2974,2343
2607327,2015-06-30 08:45:06,MatchDate_Modern,396,Australian Goldfields Open,2015,2015-06-29 00:00:00,2015-07-05 00:00:00,2015-06-30 08:45:06,matches_2015_all.csv,154,Neil Robertson,Australia,47,Matthew Selt,England,47,Matthew Selt,England,47,Matthew Selt,England,4,5,4,5,9,FALSE,FALSE,647,270,4783,1944,2799.43784670903,2736.27431549231,2600,2600,5,5,1,1,5,5,0.589911252741681,0.410088747258319,1,1,0.444444444444444,0.555555555555556,-6.54600637337565,6.54600637337565,2792.89184033566,2742.82032186569,648,271,4792,1953
2607324,2015-07-01 03:47:34,MatchDate_Modern,396,Australian Goldfields Open,2015,2015-06-29 00:00:00,2015-07-05 00:00:00,2015-07-01 03:47:34,matches_2015_all.csv,4,Marco Fu,Hong Kong,27,Martin Gould,England,27,Martin Gould,England,27,Martin Gould,England,4,5,4,5,9,FALSE,FALSE,555,369,4077,2509,2724.80378740287,2746.69182815963,2600,2600,5,5,1,1,5,5,0.468542183432722,0.531457816567278,1,1,0.444444444444444,0.555555555555556,-1.08439825447248,1.08439825447248,2723.71938914839,2747.7762264141,556,370,4086,2518
2607330,2015-07-01 03:47:34,MatchDate_Modern,396,Australian Goldfields Open,2015,2015-06-29 00:00:00,2015-07-05 00:00:00,2015-07-01 03:47:34,matches_2015_all.csv,171,Michael White,Wales,666,Hossein Vafaei,Iran,171,Michael White,Wales,171,Michael White,Wales,5,3,5,3,8,FALSE,FALSE,272,30,1937,227,2697.82785647202,2651.3112585233,2600,2600,5,5,1,1,5,5,0.566545622449793,0.433454377550207,1,1,0.625,0.375,2.33817510200827,-2.33817510200827,2700.16603157402,2648.97308342129,273,31,1945,235
2607329,2015-07-01 05:01:11,MatchDate_Modern,396,Australian Goldfields Open,2015,2015-06-29 00:00:00,2015-07-05 00:00:00,2015-07-01 05:01:11,matches_2015_all.csv,15,Mark Davis,England,10,Jamie Jones,Wales,10,Jamie Jones,Wales,10,Jamie Jones,Wales,4,5,4,5,9,FALSE,FALSE,546,252,3912,1814,2743.84163692765,2717.18086344799,2600,2600,5,5,1,1,5,5,0.538292805679464,0.461707194320536,1,1,0.444444444444444,0.555555555555556,-4.22317625557588,4.22317625557588,2739.61846067207,2721.40403970356,547,253,3921,1823
2607331,2015-07-01 05:01:11,MatchDate_Modern,396,Australian Goldfields Open,2015,2015-06-29 00:00:00,2015-07-05 00:00:00,2015-07-01 05:01:11,matches_2015_all.csv,97,Shaun Murphy,England,158,Ali Carter,England,158,Ali Carter,England,158,Ali Carter,England,4,5,4,5,9,FALSE,FALSE,675,567,5167,4025,2815.31805408709,2745.16020625321,2600,2600,5,5,1,1,5,5,0.599614961120911,0.400385038879089,1,1,0.444444444444444,0.555555555555556,-6.98267325044101,6.98267325044101,2808.33538083665,2752.14287950365,676,568,5176,4034
2414556,2015-07-01 08:47:29,MatchDate_Modern,396,Australian Goldfields Open,2015,2015-06-29 00:00:00,2015-07-05 00:00:00,2015-07-01 08:47:29,matches_2015_all.csv,12,Judd Trump,England,87,Ian Burns,England,12,Judd Trump,England,12,Judd Trump,England,5,2,5,2,7,FALSE,FALSE,577,178,3917,1152,2830.96952219484,2663.03811984457,2600,2600,5,5,1,1,5,5,0.724459424723986,0.275540575276014,1,1,0.714285714285714,0.285714285714286,-0.356079865339503,0.3560798653395,2830.6134423295,2663.39419970991,578,179,3924,1159
2414557,2015-07-01 08:47:29,MatchDate_Modern,396,Australian Goldfields Open,2015,2015-06-29 00:00:00,2015-07-05 00:00:00,2015-07-01 08:47:29,matches_2015_all.csv,2,Stephen Maguire,Scotland,62,Ricky Walden,England,2,Stephen Maguire,Scotland,2,Stephen Maguire,Scotland,5,4,5,4,9,FALSE,FALSE,570,504,4267,3640,2759.99635310123,2747.91446122075,2600,2600,5,5,1,1,5,5,0.517380234884843,0.482619765115157,1,1,0.555555555555556,0.444444444444444,1.71788943018205,-1.71788943018205,2761.71424253141,2746.19657179057,571,505,4276,3649
2414560,2015-07-02 03:03:18,MatchDate_Modern,396,Australian Goldfields Open,2015,2015-06-29 00:00:00,2015-07-05 00:00:00,2015-07-02 03:03:18,matches_2015_all.csv,17,Mark Selby,England,10,Jamie Jones,Wales,10,Jamie Jones,Wales,10,Jamie Jones,Wales,1,5,1,5,6,FALSE,FALSE,677,253,5007,1823,2786.00827854309,2721.40403970356,2600,2600,5,5,1,1,5,5,0.591916047315586,0.408083952684414,1,1,0.166666666666667,0.833333333333333,-12.7574814194676,12.7574814194676,2773.25079712362,2734.16152112303,678,254,5013,1829
2414562,2015-07-02 03:03:18,MatchDate_Modern,396,Australian Goldfields Open,2015,2015-06-29 00:00:00,2015-07-05 00:00:00,2015-07-02 03:03:18,matches_2015_all.csv,168,Joe Perry,England,92,Robert Milkins,England,168,Joe Perry,England,168,Joe Perry,England,5,3,5,3,8,FALSE,FALSE,581,404,4165,3059,2765.04198159404,2705.93338042044,2600,2600,5,5,1,1,5,5,0.584252818747732,0.415747181252268,1,1,0.625,0.375,1.62988725009074,-1.62988725009074,2766.67186884413,2704.30349317034,582,405,4173,3067
2414558,2015-07-02 04:46:58,MatchDate_Modern,396,Australian Goldfields Open,2015,2015-06-29 00:00:00,2015-07-05 00:00:00,2015-07-02 04:46:58,matches_2015_all.csv,27,Martin Gould,England,125,Michael Holt,England,27,Martin Gould,England,27,Martin Gould,England,5,3,5,3,8,FALSE,FALSE,370,399,2518,2974,2747.7762264141,2680.76567194523,2600,2600,5,5,1,1,5,5,0.595257677532791,0.404742322467209,1,1,0.625,0.375,1.18969289868835,-1.18969289868835,2748.96591931279,2679.57597904655,371,400,2526,2982
2414563,2015-07-02 04:46:58,MatchDate_Modern,396,Australian Goldfields Open,2015,2015-06-29 00:00:00,2015-07-05 00:00:00,2015-07-02 04:46:58,matches_2015_all.csv,237,John Higgins,Scotland,63,Fergal O'Brien,Ireland,237,John Higgins,Scotland,237,John Higgins,Scotland,5,1,5,1,6,FALSE,FALSE,781,419,6326,3183,2760.46305851562,2721.01622354791,2600,2600,5,5,1,1,5,5,0.55652588169677,0.44347411830323,1,1,0.833333333333333,0.166666666666667,8.30422354909689,-8.30422354909689,2768.76728206471,2712.71199999881,782,420,6332,3189
2414559,2015-07-02 09:06:08,MatchDate_Modern,396,Australian Goldfields Open,2015,2015-06-29 00:00:00,2015-07-05 00:00:00,2015-07-02 09:06:08,matches_2015_all.csv,48,Mark Joyce,England,47,Matthew Selt,England,47,Matthew Selt,England,47,Matthew Selt,England,4,5,4,5,9,FALSE,FALSE,235,271,1777,1953,2704.46080207943,2742.82032186569,2600,2600,5,5,1,1,5,5,0.44501943343412,0.55498056656588,1,1,0.444444444444444,0.555555555555556,-0.0258745045354081,0.0258745045354081,2704.4349275749,2742.84619637022,236,272,1786,1962
2414561,2015-07-02 09:06:08,MatchDate_Modern,396,Australian Goldfields Open,2015,2015-06-29 00:00:00,2015-07-05 00:00:00,2015-07-02 09:06:08,matches_2015_all.csv,171,Michael White,Wales,158,Ali Carter,England,171,Michael White,Wales,171,Michael White,Wales,5,4,5,4,9,FALSE,FALSE,273,568,1945,4034,2700.16603157402,2752.14287950365,2600,2600,5,5,1,1,5,5,0.42575237982962,0.57424762017038,1,1,0.555555555555556,0.444444444444444,5.84114290766709,-5.84114290766709,2706.00717448169,2746.30173659598,274,569,1954,4043
2424042,2015-07-03 04:24:38,MatchDate_Modern,396,Australian Goldfields Open,2015,2015-06-29 00:00:00,2015-07-05 00:00:00,2015-07-03 04:24:38,matches_2015_all.csv,10,Jamie Jones,Wales,171,Michael White,Wales,10,Jamie Jones,Wales,10,Jamie Jones,Wales,5,4,5,4,9,FALSE,FALSE,254,274,1829,1954,2734.16152112303,2706.00717448169,2600,2600,5,5,1,1,5,5,0.540428906673423,0.459571093326577,1,1,0.555555555555556,0.444444444444444,0.68069919969596,-0.68069919969596,2734.84222032273,2705.326475282,255,275,1838,1963
2424043,2015-07-03 04:24:38,MatchDate_Modern,396,Australian Goldfields Open,2015,2015-06-29 00:00:00,2015-07-05 00:00:00,2015-07-03 04:24:38,matches_2015_all.csv,168,Joe Perry,England,237,John Higgins,Scotland,237,John Higgins,Scotland,237,John Higgins,Scotland,3,5,3,5,8,FALSE,FALSE,582,782,4173,6332,2766.67186884413,2768.76728206471,2600,2600,5,5,1,1,5,5,0.496984494533519,0.503015505466481,1,1,0.375,0.625,-4.87937978134076,4.87937978134076,2761.79248906279,2773.64666184605,583,783,4181,6340
2424040,2015-07-03 08:56:06,MatchDate_Modern,396,Australian Goldfields Open,2015,2015-06-29 00:00:00,2015-07-05 00:00:00,2015-07-03 08:56:06,matches_2015_all.csv,12,Judd Trump,England,2,Stephen Maguire,Scotland,2,Stephen Maguire,Scotland,2,Stephen Maguire,Scotland,1,5,1,5,6,FALSE,FALSE,578,571,3924,4276,2830.6134423295,2761.71424253141,2600,2600,5,5,1,1,5,5,0.597874268999974,0.402125731000026,1,1,0.166666666666667,0.833333333333333,-12.9362280699992,12.9362280699992,2817.6772142595,2774.65047060141,579,572,3930,4282
2424041,2015-07-03 08:56:06,MatchDate_Modern,396,Australian Goldfields Open,2015,2015-06-29 00:00:00,2015-07-05 00:00:00,2015-07-03 08:56:06,matches_2015_all.csv,27,Martin Gould,England,47,Matthew Selt,England,27,Martin Gould,England,27,Martin Gould,England,5,1,5,1,6,FALSE,FALSE,371,272,2526,1962,2748.96591931279,2742.84619637022,2600,2600,5,5,1,1,5,5,0.508806078579968,0.491193921420032,1,1,0.833333333333333,0.166666666666667,9.73581764260095,-9.73581764260095,2758.70173695539,2733.11037872762,372,273,2532,1968
2431173,2015-07-04 03:38:34,MatchDate_Modern,396,Australian Goldfields Open,2015,2015-06-29 00:00:00,2015-07-05 00:00:00,2015-07-04 03:38:34,matches_2015_all.csv,10,Jamie Jones,Wales,237,John Higgins,Scotland,237,John Higgins,Scotland,237,John Higgins,Scotland,4,6,4,6,10,FALSE,FALSE,255,783,1838,6340,2734.84222032273,2773.64666184605,2600,2600,5,5,1,1,5,5,0.444386971071951,0.555613028928049,1,1,0.4,0.6,-2.21934855359753,2.21934855359753,2732.62287176913,2775.86601039965,256,784,1848,6350
