MatchID,MatchDate,DateSource,EventID,EventName,EventSeason,EventStartDate,EventEndDate,RawMatchDate,SourceFile,PlayerA_ID,PlayerA_Name,PlayerA_Nationality,PlayerB_ID,PlayerB_Name,PlayerB_Nationality,WinnerID,Winner_Name,Winner_Nationality,WinnerFromScore,WinnerFromScore_Name,WinnerFromScore_Nationality,ScoreA,ScoreB,FramesA,FramesB,TotalFrames,AFirstAppearance,BFirstAppearance,AGamesBefore,BGamesBefore,AFramesBefore,BFramesBefore,ARating_Before,BRating_Before,AStartRating,BStartRating,ABaseK,BBaseK,AKMultiplier,BKMultiplier,AEffectiveK,BEffectiveK,ExpectedA,ExpectedB,OppWeightA,OppWeightB,ActualScoreA,ActualScoreB,DeltaA,DeltaB,ARating_After,BRating_After,AGamesAfter,BGamesAfter,AFramesAfter,BFramesAfter
9011331,2023-10-13 15:39:11,MatchDate_Modern,1568,Asia Pacific Q Tour 2,2023,2023-10-12 00:00:00,2023-10-15 00:00:00,2023-10-13 15:39:11,matches_2023_all.csv,3608,Ron Tulloch,Australia,3609,Sam D'Elia,Australia,3608,Ron Tulloch,Australia,3608,Ron Tulloch,Australia,4,1,4,1,5,TRUE,TRUE,0,0,0,0,2600,2600,2600,2600,5,5,2,2,10,10,0.5,0.5,0.1,0.1,0.8,0.2,1.5,-1.5,2601.5,2598.5,1,1,5,5
9011333,2023-10-13 15:39:11,MatchDate_Modern,1568,Asia Pacific Q Tour 2,2023,2023-10-12 00:00:00,2023-10-15 00:00:00,2023-10-13 15:39:11,matches_2023_all.csv,3612,Michael Plashchik,Australia,3613,Tristan Lau,Australia,3613,Tristan Lau,Australia,3613,Tristan Lau,Australia,0,4,0,4,4,TRUE,TRUE,0,0,0,0,2600,2600,2600,2600,5,5,2,2,10,10,0.5,0.5,0.1,0.1,0,1,-2,2,2598,2602,1,1,4,4
9011334,2023-10-13 15:39:11,MatchDate_Modern,1568,Asia Pacific Q Tour 2,2023,2023-10-12 00:00:00,2023-10-15 00:00:00,2023-10-13 15:39:11,matches_2023_all.csv,3614,Steve Jay,Australia,2046,Paul Norris,England,2046,Paul Norris,England,2046,Paul Norris,England,2,4,2,4,6,TRUE,FALSE,0,5,0,25,2600,2553.32085512547,2600,2600,5,5,2,2,10,10,0.566775388398325,0.433224611601675,0.125,0.1,0.333333333333333,0.666666666666667,-1.75081541298744,1.40065233038995,2598.24918458701,2554.72150745586,1,6,6,31
9011335,2023-10-13 15:39:11,MatchDate_Modern,1568,Asia Pacific Q Tour 2,2023,2023-10-12 00:00:00,2023-10-15 00:00:00,2023-10-13 15:39:11,matches_2023_all.csv,3616,Albert Knezevic,Australia,3617,Luv Boricha,India,3616,Albert Knezevic,Australia,3616,Albert Knezevic,Australia,4,2,4,2,6,FALSE,TRUE,1,0,4,0,2597.60602035252,2600,2600,2600,5,5,2,2,10,10,0.496554840867144,0.503445159132856,0.1,0.1,0.666666666666667,0.333333333333333,1.02067095479714,-1.02067095479714,2598.62669130732,2598.9793290452,2,1,10,6
9011336,2023-10-13 15:39:11,MatchDate_Modern,1568,Asia Pacific Q Tour 2,2023,2023-10-12 00:00:00,2023-10-15 00:00:00,2023-10-13 15:39:11,matches_2023_all.csv,3618,Jom Wangta,Australia,3619,Barry Bradshaw,Australia,3618,Jom Wangta,Australia,3618,Jom Wangta,Australia,4,0,4,0,4,FALSE,TRUE,1,0,4,0,2602,2600,2600,2600,5,5,2,2,10,10,0.502878199574811,0.497121800425189,0.1,0.1,1,0,1.98848720170076,-1.98848720170076,2603.9884872017,2598.0115127983,2,1,8,4
9011337,2023-10-13 15:39:11,MatchDate_Modern,1568,Asia Pacific Q Tour 2,2023,2023-10-12 00:00:00,2023-10-15 00:00:00,2023-10-13 15:39:11,matches_2023_all.csv,3620,Len Hills,Australia,3621,Brian Kepu,Australia,3621,Brian Kepu,Australia,3621,Brian Kepu,Australia,0,4,0,4,4,TRUE,FALSE,0,1,0,4,2600,2598,2600,2600,5,5,2,2,10,10,0.502878199574811,0.497121800425189,0.1,0.1,0,1,-2.01151279829924,2.01151279829924,2597.9884872017,2600.0115127983,1,2,4,8
9011338,2023-10-13 15:39:11,MatchDate_Modern,1568,Asia Pacific Q Tour 2,2023,2023-10-12 00:00:00,2023-10-15 00:00:00,2023-10-13 15:39:11,matches_2023_all.csv,3622,Jason Hastings,Australia,3623,Rana Raza,Australia,3622,Jason Hastings,Australia,3622,Jason Hastings,Australia,4,0,4,0,4,TRUE,TRUE,0,0,0,0,2600,2600,2600,2600,5,5,2,2,10,10,0.5,0.5,0.1,0.1,1,0,2,-2,2602,2598,1,1,4,4
9011339,2023-10-13 15:39:11,MatchDate_Modern,1568,Asia Pacific Q Tour 2,2023,2023-10-12 00:00:00,2023-10-15 00:00:00,2023-10-13 15:39:11,matches_2023_all.csv,3624,Saim Siddiqi,Australia,3625,Andrew Siddons,Australia,3625,Andrew Siddons,Australia,3625,Andrew Siddons,Australia,3,4,3,4,7,TRUE,FALSE,0,1,0,5,2600,2601.5,2600,2600,5,5,2,2,10,10,0.497841339887406,0.502158660112594,0.1,0.1,0.428571428571429,0.571428571428571,-0.484889379211843,0.484889379211843,2599.51511062079,2601.98488937921,1,2,7,12
9011340,2023-10-13 15:39:11,MatchDate_Modern,1568,Asia Pacific Q Tour 2,2023,2023-10-12 00:00:00,2023-10-15 00:00:00,2023-10-13 15:39:11,matches_2023_all.csv,3626,Zachary Hilton,Australia,3627,Gary Mares,Australia,3627,Gary Mares,Australia,3627,Gary Mares,Australia,0,4,0,4,4,TRUE,FALSE,0,1,0,5,2600,2601.5,2600,2600,5,5,2,2,10,10,0.497841339887406,0.502158660112594,0.1,0.1,0,1,-1.99136535954962,1.99136535954962,2598.00863464045,2603.49136535955,1,2,4,9
9011341,2023-10-13 15:39:11,MatchDate_Modern,1568,Asia Pacific Q Tour 2,2023,2023-10-12 00:00:00,2023-10-15 00:00:00,2023-10-13 15:39:11,matches_2023_all.csv,3628,Sayed Hussaini,Australia,3629,Joe Minici,Australia,3629,Joe Minici,Australia,3629,Joe Minici,Australia,0,4,0,4,4,TRUE,FALSE,0,1,0,5,2600,2598.5,2600,2600,5,5,2,2,10,10,0.502158660112594,0.497841339887406,0.1,0.1,0,1,-2.00863464045038,2.00863464045038,2597.99136535955,2600.50863464045,1,2,4,9
9011342,2023-10-13 15:39:11,MatchDate_Modern,1568,Asia Pacific Q Tour 2,2023,2023-10-12 00:00:00,2023-10-15 00:00:00,2023-10-13 15:39:11,matches_2023_all.csv,2132,Jessica Woods,Australia,3630,Sing Vong Suthi,Australia,3630,Sing Vong Suthi,Australia,3630,Sing Vong Suthi,Australia,2,4,2,4,6,FALSE,FALSE,43,1,143,7,2567.89820897606,2600.5,2600,2600,5,5,1,2,5,10,0.453219473124705,0.546780526875295,0.1,0.715,0.333333333333333,0.666666666666667,-0.359658419374115,5.14311539704984,2567.53855055669,2605.64311539705,44,2,149,13
9011344,2023-10-13 15:39:11,MatchDate_Modern,1568,Asia Pacific Q Tour 2,2023,2023-10-12 00:00:00,2023-10-15 00:00:00,2023-10-13 15:39:11,matches_2023_all.csv,3633,Brett Watson,Australia,3634,Paul Ng,Australia,3633,Brett Watson,Australia,3633,Brett Watson,Australia,4,0,4,0,4,TRUE,TRUE,0,0,0,0,2600,2600,2600,2600,5,5,2,2,10,10,0.5,0.5,0.1,0.1,1,0,2,-2,2602,2598,1,1,4,4
9011266,2023-10-13 15:41:59,MatchDate_Modern,1568,Asia Pacific Q Tour 2,2023,2023-10-12 00:00:00,2023-10-15 00:00:00,2023-10-13 15:41:59,matches_2023_all.csv,580,Steve Mifsud,Australia,3545,Connor Ye,China,580,Steve Mifsud,Australia,580,Steve Mifsud,Australia,4,0,4,0,4,FALSE,FALSE,10,1,86,6,2562.12495579521,2601,2600,2600,5,5,2,2,10,10,0.444286624899923,0.555713375100077,0.1,0.43,1,0,2.22285350040031,-9.55827005172133,2564.34780929561,2591.44172994828,11,2,90,10
9011267,2023-10-13 15:41:59,MatchDate_Modern,1568,Asia Pacific Q Tour 2,2023,2023-10-12 00:00:00,2023-10-15 00:00:00,2023-10-13 15:41:59,matches_2023_all.csv,3546,Owen Wang,Australia,3548,Craig Turner,Australia,3548,Craig Turner,Australia,3548,Craig Turner,Australia,1,4,1,4,5,FALSE,FALSE,1,1,4,4,2602,2602,2600,2600,5,5,2,2,10,10,0.5,0.5,0.1,0.1,0.2,0.8,-1.5,1.5,2600.5,2603.5,2,2,9,9
9011268,2023-10-13 15:41:59,MatchDate_Modern,1568,Asia Pacific Q Tour 2,2023,2023-10-12 00:00:00,2023-10-15 00:00:00,2023-10-13 15:41:59,matches_2023_all.csv,3637,Jayden Dinga,Australia,3551,George Neradilek,Australia,3637,Jayden Dinga,Australia,3637,Jayden Dinga,Australia,4,0,4,0,4,TRUE,FALSE,0,1,0,7,2600,2600.5,2600,2600,5,5,2,2,10,10,0.499280442655187,0.500719557344813,0.1,0.1,1,0,2.00287822937925,-2.00287822937925,2602.00287822938,2598.49712177062,1,2,4,11
9011269,2023-10-13 15:41:59,MatchDate_Modern,1568,Asia Pacific Q Tour 2,2023,2023-10-12 00:00:00,2023-10-15 00:00:00,2023-10-13 15:41:59,matches_2023_all.csv,3552,Vinh Tran,Australia,3635,Adam Waller,Australia,3552,Vinh Tran,Australia,3552,Vinh Tran,Australia,4,2,4,2,6,FALSE,TRUE,1,0,5,0,2601.5,2600,2600,2600,5,5,2,2,10,10,0.502158660112594,0.497841339887406,0.1,0.1,0.666666666666667,0.333333333333333,0.987048039324437,-0.987048039324437,2602.48704803932,2599.01295196068,2,1,11,6
9011270,2023-10-13 15:41:59,MatchDate_Modern,1568,Asia Pacific Q Tour 2,2023,2023-10-12 00:00:00,2023-10-15 00:00:00,2023-10-13 15:41:59,matches_2023_all.csv,3636,Alex Ganji,Australia,3555,Lupeni Kula,Australia,3636,Alex Ganji,Australia,3636,Alex Ganji,Australia,4,0,4,0,4,TRUE,FALSE,0,1,0,4,2600,2602,2600,2600,5,5,2,2,10,10,0.497121800425189,0.502878199574811,0.1,0.1,1,0,2.01151279829924,-2.01151279829924,2602.0115127983,2599.9884872017,1,2,4,8
9011271,2023-10-13 15:41:59,MatchDate_Modern,1568,Asia Pacific Q Tour 2,2023,2023-10-12 00:00:00,2023-10-15 00:00:00,2023-10-13 15:41:59,matches_2023_all.csv,3556,Andrew Samarjia,Australia,3559,Ian Davies,Australia,3559,Ian Davies,Australia,3559,Ian Davies,Australia,1,4,1,4,5,TRUE,FALSE,0,1,0,5,2600,2601.5,2600,2600,5,5,2,2,10,10,0.497841339887406,0.502158660112594,0.1,0.1,0.2,0.8,-1.48920669943703,1.48920669943703,2598.51079330056,2602.98920669944,1,2,5,10
9011272,2023-10-13 15:41:59,MatchDate_Modern,1568,Asia Pacific Q Tour 2,2023,2023-10-12 00:00:00,2023-10-15 00:00:00,2023-10-13 15:41:59,matches_2023_all.csv,3560,Dennis Paul,Australia,3562,Gareth Hampson,Australia,3562,Gareth Hampson,Australia,3562,Gareth Hampson,Australia,2,4,2,4,6,FALSE,FALSE,1,1,4,6,2602,2601,2600,2600,5,5,2,2,10,10,0.501439111709153,0.498560888290847,0.1,0.1,0.333333333333333,0.666666666666667,-1.00863467025492,1.00863467025492,2600.99136532974,2602.00863467026,2,2,10,12
9011273,2023-10-13 15:41:59,MatchDate_Modern,1568,Asia Pacific Q Tour 2,2023,2023-10-12 00:00:00,2023-10-15 00:00:00,2023-10-13 15:41:59,matches_2023_all.csv,3565,Frank Mezzasalma,Australia,3638,Xavier Daw,Australia,3638,Xavier Daw,Australia,3638,Xavier Daw,Australia,0,4,0,4,4,FALSE,TRUE,1,0,4,0,2602,2600,2600,2600,5,5,2,2,10,10,0.502878199574811,0.497121800425189,0.1,0.1,0,1,-2.01151279829924,2.01151279829924,2599.9884872017,2602.0115127983,2,1,8,4
9011274,2023-10-13 15:41:59,MatchDate_Modern,1568,Asia Pacific Q Tour 2,2023,2023-10-12 00:00:00,2023-10-15 00:00:00,2023-10-13 15:41:59,matches_2023_all.csv,3639,Roger Farebrother,Australia,3567,Anh Vu,Australia,3639,Roger Farebrother,Australia,3639,Roger Farebrother,Australia,4,0,4,0,4,TRUE,FALSE,0,1,0,7,2600,2600.5,2600,2600,5,5,2,2,10,10,0.499280442655187,0.500719557344813,0.1,0.1,1,0,2.00287822937925,-2.00287822937925,2602.00287822938,2598.49712177062,1,2,4,11
9011275,2023-10-13 15:41:59,MatchDate_Modern,1568,Asia Pacific Q Tour 2,2023,2023-10-12 00:00:00,2023-10-15 00:00:00,2023-10-13 15:41:59,matches_2023_all.csv,3569,Rahul Joshi,Australia,3571,Craig Russ,Australia,3571,Craig Russ,Australia,3571,Craig Russ,Australia,2,4,2,4,6,FALSE,FALSE,1,1,5,4,2601.5,2602,2600,2600,5,5,2,2,10,10,0.499280442655187,0.500719557344813,0.1,0.1,0.333333333333333,0.666666666666667,-0.99568265593112,0.99568265593112,2600.50431734407,2602.99568265593,2,2,11,10
9011276,2023-10-13 15:41:59,MatchDate_Modern,1568,Asia Pacific Q Tour 2,2023,2023-10-12 00:00:00,2023-10-15 00:00:00,2023-10-13 15:41:59,matches_2023_all.csv,3572,David Wright,Australia,3575,Terry Emmett,Australia,3572,David Wright,Australia,3572,David Wright,Australia,4,1,4,1,5,FALSE,FALSE,1,1,4,5,2602,2601.5,2600,2600,5,5,2,2,10,10,0.500719557344813,0.499280442655187,0.1,0.1,0.8,0.2,1.49640221327593,-1.49640221327593,2603.49640221328,2600.00359778672,2,2,9,10
9011277,2023-10-13 15:41:59,MatchDate_Modern,1568,Asia Pacific Q Tour 2,2023,2023-10-12 00:00:00,2023-10-15 00:00:00,2023-10-13 15:41:59,matches_2023_all.csv,3576,David Waller,Australia,3640,Chi Kin Yeung,Australia,3640,Chi Kin Yeung,Australia,3640,Chi Kin Yeung,Australia,2,4,2,4,6,TRUE,TRUE,0,0,0,0,2600,2600,2600,2600,5,5,2,2,10,10,0.5,0.5,0.1,0.1,0.333333333333333,0.666666666666667,-1,1,2599,2601,1,1,6,6
9011278,2023-10-13 15:41:59,MatchDate_Modern,1568,Asia Pacific Q Tour 2,2023,2023-10-12 00:00:00,2023-10-15 00:00:00,2023-10-13 15:41:59,matches_2023_all.csv,1262,Shaun Dalitz,Australia,3579,Ben Gordon,Australia,1262,Shaun Dalitz,Australia,1262,Shaun Dalitz,Australia,4,0,4,0,4,FALSE,FALSE,2,1,8,6,2573.98662155654,2601,2600,2600,5,5,2,2,10,10,0.461202770679017,0.538797229320983,0.1,0.1,1,0,2.15518891728393,-2.15518891728393,2576.14181047382,2598.84481108272,3,2,12,10
9011279,2023-10-13 15:41:59,MatchDate_Modern,1568,Asia Pacific Q Tour 2,2023,2023-10-12 00:00:00,2023-10-15 00:00:00,2023-10-13 15:41:59,matches_2023_all.csv,3580,Michael Sharp,Australia,3583,Alan McCarthy,Australia,3583,Alan McCarthy,Australia,3583,Alan McCarthy,Australia,2,4,2,4,6,FALSE,FALSE,1,1,5,4,2601.5,2602,2600,2600,5,5,2,2,10,10,0.499280442655187,0.500719557344813,0.1,0.1,0.333333333333333,0.666666666666667,-0.99568265593112,0.99568265593112,2600.50431734407,2602.99568265593,2,2,11,10
9011280,2023-10-13 15:41:59,MatchDate_Modern,1568,Asia Pacific Q Tour 2,2023,2023-10-12 00:00:00,2023-10-15 00:00:00,2023-10-13 15:41:59,matches_2023_all.csv,3584,Glen Wilkinson,Australia,3587,Darrin van Duin,Australia,3584,Glen Wilkinson,Australia,3584,Glen Wilkinson,Australia,4,0,4,0,4,FALSE,FALSE,8,1,59,5,2553.52494956494,2601.5,2600,2600,5,5,2,2,10,10,0.431393837082088,0.568606162917912,0.1,0.295,1,0,2.27442465167165,-6.70955272243136,2555.79937421662,2594.79044727757,9,2,63,9
9011281,2023-10-13 15:41:59,MatchDate_Modern,1568,Asia Pacific Q Tour 2,2023,2023-10-12 00:00:00,2023-10-15 00:00:00,2023-10-13 15:41:59,matches_2023_all.csv,3588,Mohammad Shahmaleki,Australia,3641,Cale Barrett,Australia,3641,Cale Barrett,Australia,3641,Cale Barrett,Australia,0,4,0,4,4,FALSE,TRUE,1,0,6,0,2601,2600,2600,2600,5,5,2,2,10,10,0.501439111709153,0.498560888290847,0.1,0.1,0,1,-2.00575644683661,2.00575644683661,2598.99424355316,2602.00575644684,2,1,10,4
9011282,2023-10-13 15:41:59,MatchDate_Modern,1568,Asia Pacific Q Tour 2,2023,2023-10-12 00:00:00,2023-10-15 00:00:00,2023-10-13 15:41:59,matches_2023_all.csv,652,James Mifsud,Australia,3591,Peter Quinlivan,Australia,652,James Mifsud,Australia,652,James Mifsud,Australia,4,1,4,1,5,FALSE,TRUE,2,0,11,0,2569.61379439929,2600,2600,2600,5,5,2,2,10,10,0.456381889861545,0.543618110138455,0.1,0.1,0.8,0.2,1.71809055069227,-1.71809055069227,2571.33188494998,2598.28190944931,3,1,16,5
9011283,2023-10-13 15:41:59,MatchDate_Modern,1568,Asia Pacific Q Tour 2,2023,2023-10-12 00:00:00,2023-10-15 00:00:00,2023-10-13 15:41:59,matches_2023_all.csv,3592,Jason Perry,Australia,3594,Tony Davies,Australia,3594,Tony Davies,Australia,3594,Tony Davies,Australia,1,4,1,4,5,FALSE,FALSE,1,1,5,6,2601.38464810674,2601,2600,2600,5,5,2,2,10,10,0.50055355289673,0.49944644710327,0.1,0.1,0.2,0.8,-1.50276776448365,1.50276776448365,2599.88188034226,2602.50276776448,2,2,10,11
9011284,2023-10-13 15:41:59,MatchDate_Modern,1568,Asia Pacific Q Tour 2,2023,2023-10-12 00:00:00,2023-10-15 00:00:00,2023-10-13 15:41:59,matches_2023_all.csv,2919,Moti Pakharin,Nepal,3596,Mario Laus,Australia,2919,Moti Pakharin,Nepal,2919,Moti Pakharin,Nepal,4,2,4,2,6,FALSE,FALSE,5,1,28,4,2596.21914341212,2602,2600,2600,5,5,2,2,10,10,0.491681446256776,0.508318553743224,0.1,0.14,0.666666666666667,0.333333333333333,1.04991132245934,-1.46987585144308,2597.26905473458,2600.53012414856,6,2,34,10
9011285,2023-10-13 15:41:59,MatchDate_Modern,1568,Asia Pacific Q Tour 2,2023,2023-10-12 00:00:00,2023-10-15 00:00:00,2023-10-13 15:41:59,matches_2023_all.csv,2097,Daniell Haenga,New Zealand,3642,Ying Jin,Australia,2097,Daniell Haenga,New Zealand,2097,Daniell Haenga,New Zealand,4,2,4,2,6,FALSE,TRUE,6,0,41,0,2579.54609249309,2600,2600,2600,5,5,2,2,10,10,0.470598419783381,0.529401580216619,0.1,0.205,0.666666666666667,0.333333333333333,1.17640948129972,-2.41163943666442,2580.72250197439,2597.58836056334,7,1,47,6
9011286,2023-10-13 15:41:59,MatchDate_Modern,1568,Asia Pacific Q Tour 2,2023,2023-10-12 00:00:00,2023-10-15 00:00:00,2023-10-13 15:41:59,matches_2023_all.csv,537,Ben Judge,Australia,3601,Alex Render,Australia,537,Ben Judge,Australia,537,Ben Judge,Australia,4,0,4,0,4,FALSE,FALSE,41,1,248,5,2529.47141472946,2601.5,2600,2600,5,5,1,2,5,10,0.397802487266554,0.602197512733446,0.1,1,1,0,1.20439502546689,-24.0879005093378,2530.67580975492,2577.41209949066,42,2,252,9
9011287,2023-10-13 15:41:59,MatchDate_Modern,1568,Asia Pacific Q Tour 2,2023,2023-10-12 00:00:00,2023-10-15 00:00:00,2023-10-13 15:41:59,matches_2023_all.csv,3602,Sebastian Zhang,Australia,3605,Greg Jenkins,Australia,3605,Greg Jenkins,Australia,3605,Greg Jenkins,Australia,3,4,3,4,7,FALSE,FALSE,1,4,4,28,2602,2587.37037720557,2600,2600,5,5,2,2,10,10,0.52104128541606,0.47895871458394,0.14,0.1,0.428571428571429,0.571428571428571,-0.906204597077391,0.647288997912422,2601.09379540292,2588.01766620348,2,5,11,35
9011288,2023-10-13 15:41:59,MatchDate_Modern,1568,Asia Pacific Q Tour 2,2023,2023-10-12 00:00:00,2023-10-15 00:00:00,2023-10-13 15:41:59,matches_2023_all.csv,3606,Michael Hough,Australia,3608,Ron Tulloch,Australia,3606,Michael Hough,Australia,3606,Michael Hough,Australia,4,2,4,2,6,FALSE,FALSE,1,1,7,5,2600.5,2601.5,2600,2600,5,5,2,2,10,10,0.498560888290847,0.501439111709153,0.1,0.1,0.666666666666667,0.333333333333333,1.00863467025492,-1.00863467025492,2601.50863467026,2600.49136532975,2,2,13,11
9011289,2023-10-13 15:41:59,MatchDate_Modern,1568,Asia Pacific Q Tour 2,2023,2023-10-12 00:00:00,2023-10-15 00:00:00,2023-10-13 15:41:59,matches_2023_all.csv,3610,Paul Rameka,Australia,521,Vinnie Calabrese,Australia,521,Vinnie Calabrese,Australia,521,Vinnie Calabrese,Australia,0,4,0,4,4,TRUE,FALSE,0,71,0,476,2600,2547.66970804525,2600,2600,5,5,2,1,10,5,0.574744975618085,0.425255024381915,1,0.1,0,1,-22.9897990247234,1.14948995123617,2577.01020097528,2548.81919799649,1,72,4,480
9011290,2023-10-13 15:41:59,MatchDate_Modern,1568,Asia Pacific Q Tour 2,2023,2023-10-12 00:00:00,2023-10-15 00:00:00,2023-10-13 15:41:59,matches_2023_all.csv,3643,Stephen Hanna,Australia,3613,Tristan Lau,Australia,3643,Stephen Hanna,Australia,3643,Stephen Hanna,Australia,4,2,4,2,6,TRUE,FALSE,0,1,0,4,2600,2602,2600,2600,5,5,2,2,10,10,0.497121800425189,0.502878199574811,0.1,0.1,0.666666666666667,0.333333333333333,1.01726919744887,-1.01726919744887,2601.01726919745,2600.98273080255,1,2,6,10
9011293,2023-10-13 15:41:59,MatchDate_Modern,1568,Asia Pacific Q Tour 2,2023,2023-10-12 00:00:00,2023-10-15 00:00:00,2023-10-13 15:41:59,matches_2023_all.csv,3622,Jason Hastings,Australia,1930,Hassan Kerde,Australia,1930,Hassan Kerde,Australia,1930,Hassan Kerde,Australia,0,4,0,4,4,FALSE,FALSE,1,5,4,35,2602,2566.25994799779,2600,2600,5,5,2,2,10,10,0.551253411388419,0.448746588611581,0.175,0.1,0,1,-3.85877387971893,2.20501364555368,2598.14122612028,2568.46496164335,2,6,8,39
9011297,2023-10-13 15:41:59,MatchDate_Modern,1568,Asia Pacific Q Tour 2,2023,2023-10-12 00:00:00,2023-10-15 00:00:00,2023-10-13 15:41:59,matches_2023_all.csv,3633,Brett Watson,Australia,3645,Adrian Law,Australia,3645,Adrian Law,Australia,3645,Adrian Law,Australia,1,4,1,4,5,FALSE,TRUE,1,0,4,0,2602,2600,2600,2600,5,5,2,2,10,10,0.502878199574811,0.497121800425189,0.1,0.1,0.2,0.8,-1.51439099787405,1.51439099787405,2600.48560900213,2601.51439099787,2,1,9,5
9011147,2023-10-13 23:00:58,MatchDate_Modern,1568,Asia Pacific Q Tour 2,2023,2023-10-12 00:00:00,2023-10-15 00:00:00,2023-10-13 23:00:58,matches_2023_all.csv,580,Steve Mifsud,Australia,3548,Craig Turner,Australia,580,Steve Mifsud,Australia,580,Steve Mifsud,Australia,4,0,4,0,4,FALSE,FALSE,11,2,90,9,2564.34780929561,2603.5,2600,2600,5,5,2,2,10,10,0.443892766155913,0.556107233844087,0.1,0.45,1,0,2.22442893537635,-10.0099302091936,2566.57223823098,2593.49006979081,12,3,94,13
9011148,2023-10-13 23:00:58,MatchDate_Modern,1568,Asia Pacific Q Tour 2,2023,2023-10-12 00:00:00,2023-10-15 00:00:00,2023-10-13 23:00:58,matches_2023_all.csv,3637,Jayden Dinga,Australia,3552,Vinh Tran,Australia,3637,Jayden Dinga,Australia,3637,Jayden Dinga,Australia,4,1,4,1,5,FALSE,FALSE,1,2,4,11,2602.00287822938,2602.48704803932,2600,2600,5,5,2,2,10,10,0.499303224084258,0.500696775915742,0.1,0.1,0.8,0.2,1.50348387957871,-1.50348387957871,2603.50636210896,2600.98356415975,2,3,9,16
9011149,2023-10-13 23:00:58,MatchDate_Modern,1568,Asia Pacific Q Tour 2,2023,2023-10-12 00:00:00,2023-10-15 00:00:00,2023-10-13 23:00:58,matches_2023_all.csv,3636,Alex Ganji,Australia,3559,Ian Davies,Australia,3636,Alex Ganji,Australia,3636,Alex Ganji,Australia,4,1,4,1,5,FALSE,FALSE,1,2,4,10,2602.0115127983,2602.98920669944,2600,2600,5,5,2,2,10,10,0.498592989087506,0.501407010912494,0.1,0.1,0.8,0.2,1.50703505456247,-1.50703505456247,2603.51854785286,2601.48217164487,2,3,9,15
9011150,2023-10-13 23:00:58,MatchDate_Modern,1568,Asia Pacific Q Tour 2,2023,2023-10-12 00:00:00,2023-10-15 00:00:00,2023-10-13 23:00:58,matches_2023_all.csv,3562,Gareth Hampson,Australia,3638,Xavier Daw,Australia,3638,Xavier Daw,Australia,3638,Xavier Daw,Australia,1,4,1,4,5,FALSE,FALSE,2,1,12,4,2602.00863467026,2602.0115127983,2600,2600,5,5,2,2,10,10,0.499995858040794,0.500004141959207,0.1,0.1,0.2,0.8,-1.49997929020397,1.49997929020397,2600.50865538005,2603.5114920885,3,2,17,9
9011151,2023-10-13 23:00:58,MatchDate_Modern,1568,Asia Pacific Q Tour 2,2023,2023-10-12 00:00:00,2023-10-15 00:00:00,2023-10-13 23:00:58,matches_2023_all.csv,3639,Roger Farebrother,Australia,3571,Craig Russ,Australia,3639,Roger Farebrother,Australia,3639,Roger Farebrother,Australia,4,0,4,0,4,FALSE,FALSE,1,2,4,10,2602.00287822938,2602.99568265593,2600,2600,5,5,2,2,10,10,0.498571243468277,0.501428756531723,0.1,0.1,1,0,2.00571502612689,-2.00571502612689,2604.00859325551,2600.9899676298,2,3,8,14
9011152,2023-10-13 23:00:58,MatchDate_Modern,1568,Asia Pacific Q Tour 2,2023,2023-10-12 00:00:00,2023-10-15 00:00:00,2023-10-13 23:00:58,matches_2023_all.csv,3572,David Wright,Australia,3640,Chi Kin Yeung,Australia,3572,David Wright,Australia,3572,David Wright,Australia,4,3,4,3,7,FALSE,FALSE,2,1,9,6,2603.49640221328,2601,2600,2600,5,5,2,2,10,10,0.503592549752011,0.496407450247989,0.1,0.1,0.571428571428571,0.428571428571429,0.474852151735923,-0.474852151735923,2603.97125436501,2600.52514784826,3,2,16,13
9011153,2023-10-13 23:00:58,MatchDate_Modern,1568,Asia Pacific Q Tour 2,2023,2023-10-12 00:00:00,2023-10-15 00:00:00,2023-10-13 23:00:58,matches_2023_all.csv,1262,Shaun Dalitz,Australia,3583,Alan McCarthy,Australia,1262,Shaun Dalitz,Australia,1262,Shaun Dalitz,Australia,4,1,4,1,5,FALSE,FALSE,3,2,12,10,2576.14181047382,2602.99568265593,2600,2600,5,5,2,2,10,10,0.461430944668237,0.538569055331763,0.1,0.1,0.8,0.2,1.69284527665882,-1.69284527665882,2577.83465575048,2601.30283737927,4,3,17,15
9011154,2023-10-13 23:00:58,MatchDate_Modern,1568,Asia Pacific Q Tour 2,2023,2023-10-12 00:00:00,2023-10-15 00:00:00,2023-10-13 23:00:58,matches_2023_all.csv,3584,Glen Wilkinson,Australia,3641,Cale Barrett,Australia,3641,Cale Barrett,Australia,3641,Cale Barrett,Australia,2,4,2,4,6,FALSE,FALSE,9,1,63,4,2555.79937421662,2602.00575644684,2600,2600,5,5,2,2,10,10,0.433892958006314,0.566107041993686,0.1,0.315,0.333333333333333,0.666666666666667,-0.603357748037886,1.90057690631934,2555.19601646858,2603.90633335316,10,2,69,10
