MatchID,MatchDate,DateSource,EventID,EventName,EventSeason,EventStartDate,EventEndDate,RawMatchDate,SourceFile,PlayerA_ID,PlayerA_Name,PlayerA_Nationality,PlayerB_ID,PlayerB_Name,PlayerB_Nationality,WinnerID,Winner_Name,Winner_Nationality,WinnerFromScore,WinnerFromScore_Name,WinnerFromScore_Nationality,ScoreA,ScoreB,FramesA,FramesB,TotalFrames,AFirstAppearance,BFirstAppearance,AGamesBefore,BGamesBefore,AFramesBefore,BFramesBefore,ARating_Before,BRating_Before,AStartRating,BStartRating,ABaseK,BBaseK,AKMultiplier,BKMultiplier,AEffectiveK,BEffectiveK,ExpectedA,ExpectedB,OppWeightA,OppWeightB,ActualScoreA,ActualScoreB,DeltaA,DeltaB,ARating_After,BRating_After,AGamesAfter,BGamesAfter,AFramesAfter,BFramesAfter
8771606,1983-10-10 00:00:00,EventStart_Pre2008Season,2072,Professional Players Tournament,1983,1983-10-10 00:00:00,1983-10-21 00:00:00,2024-07-11 08:09:33,matches_1983_all.csv,1182,George Scott,England,2879,Silvino Francisco,South Africa,2879,Silvino Francisco,South Africa,2879,Silvino Francisco,South Africa,1,5,1,5,6,FALSE,FALSE,1,5,9,86,2607.3326136366,2599.03615475217,2600,2600,5,5,2,2,10,10,0.511937295248506,0.488062704751494,0.43,0.1,0.166666666666667,0.833333333333333,-8.90798221741145,2.07162377149104,2598.42463141919,2601.10777852366,2,6,15,92
8771607,1983-10-10 00:00:00,EventStart_Pre2008Season,2072,Professional Players Tournament,1983,1983-10-10 00:00:00,1983-10-21 00:00:00,2024-07-11 08:09:33,matches_1983_all.csv,3758,Mike Watterson,England,3504,Dave Martin,England,3504,Dave Martin,England,3504,Dave Martin,England,4,5,4,5,9,FALSE,FALSE,3,6,23,63,2612.13172772722,2529.92273009135,2600,2600,5,5,2,2,10,10,0.6161486854943,0.3838513145057,0.315,0.115,0.444444444444444,0.555555555555556,-4.8678152337634,1.777138894866,2607.26391249346,2531.69986898622,4,7,32,72
8771608,1983-10-10 00:00:00,EventStart_Pre2008Season,2072,Professional Players Tournament,1983,1983-10-10 00:00:00,1983-10-21 00:00:00,2024-07-11 08:09:33,matches_1983_all.csv,3487,John Campbell,Australia,3696,Graham Miles,England,3487,John Campbell,Australia,3487,John Campbell,Australia,5,2,5,2,7,FALSE,FALSE,2,26,23,306,2598.83268597298,2520.61819098985,2600,2600,5,5,2,1,10,5,0.610696015353578,0.389303984646422,1,0.115,0.714285714285714,0.285714285714286,7.25127892524952,-0.416948538201848,2606.08396489823,2520.20124245165,3,27,30,313
8771617,1983-10-10 00:00:00,EventStart_Pre2008Season,2072,Professional Players Tournament,1983,1983-10-10 00:00:00,1983-10-21 00:00:00,2024-07-11 08:10:29,matches_1983_all.csv,205,Mike Hallett,England,2874,Tony Meo,England,2874,Tony Meo,England,2874,Tony Meo,England,3,5,3,5,8,FALSE,FALSE,6,16,58,201,2589.60640301188,2640.08027000393,2600,2600,5,5,2,2,10,10,0.427868994582247,0.572131005417753,1,0.29,0.375,0.625,-4.22951956657977,1.22656067430813,2585.37688344531,2641.30683067824,7,17,66,209
8771618,1983-10-10 00:00:00,EventStart_Pre2008Season,2072,Professional Players Tournament,1983,1983-10-10 00:00:00,1983-10-21 00:00:00,2024-07-11 08:10:29,matches_1983_all.csv,2870,Kirk Stevens,Canada,3701,Mark Wildman,England,2870,Kirk Stevens,Canada,2870,Kirk Stevens,Canada,5,0,5,0,5,FALSE,FALSE,26,7,349,69,2622.46215204365,2606.86024184224,2600,2600,5,5,1,2,5,10,0.522437873391155,0.477562126608846,0.345,1,1,0,4.11897334200129,-23.8781063304423,2626.58112538565,2582.9821355118,27,8,354,74
8771619,1983-10-10 00:00:00,EventStart_Pre2008Season,2072,Professional Players Tournament,1983,1983-10-10 00:00:00,1983-10-21 00:00:00,2024-07-11 08:10:29,matches_1983_all.csv,470,Cliff Thorburn,Canada,3467,Cliff Wilson,Wales,470,Cliff Thorburn,Canada,470,Cliff Thorburn,Canada,5,3,5,3,8,FALSE,FALSE,47,10,665,102,2624.97315246417,2549.91367064514,2600,2600,5,5,1,2,5,10,0.606369553846201,0.3936304461538,0.51,1,0.625,0.375,0.38006110153751,-1.49043569230396,2625.3532135657,2548.42323495283,48,11,673,110
8771620,1983-10-10 00:00:00,EventStart_Pre2008Season,2072,Professional Players Tournament,1983,1983-10-10 00:00:00,1983-10-21 00:00:00,2024-07-11 08:10:29,matches_1983_all.csv,3449,Eddie Charlton,Australia,469,Joe Johnson,England,469,Joe Johnson,England,469,Joe Johnson,England,0,5,0,5,5,FALSE,FALSE,41,7,590,50,2618.46124746251,2611.46679694985,2600,2600,5,5,1,2,5,10,0.510064463811603,0.489935536188398,0.25,1,0,1,-3.18790289882252,25.5032231905801,2615.27334456369,2636.97002014043,42,8,595,55
8771621,1983-10-10 00:00:00,EventStart_Pre2008Season,2072,Professional Players Tournament,1983,1983-10-10 00:00:00,1983-10-21 00:00:00,2024-07-11 08:10:29,matches_1983_all.csv,2875,Ray Reardon,Wales,2184,Willie Thorne,England,2184,Willie Thorne,England,2184,Willie Thorne,England,3,5,3,5,8,FALSE,FALSE,60,13,778,197,2654.89292713576,2658.53804955212,2600,2600,5,5,1,2,5,10,0.494754439624875,0.505245560375125,0.985,1,0.375,0.625,-4.71832492122009,9.58035516999003,2650.17460221454,2668.11840472211,61,14,786,205
8771622,1983-10-10 00:00:00,EventStart_Pre2008Season,2072,Professional Players Tournament,1983,1983-10-10 00:00:00,1983-10-21 00:00:00,2024-07-11 08:10:29,matches_1983_all.csv,3324,Eugene Hughes,Ireland,2877,Terry Griffiths,Wales,3324,Eugene Hughes,Ireland,3324,Eugene Hughes,Ireland,5,2,5,2,7,FALSE,FALSE,4,37,38,433,2615.33915763855,2639.55743623503,2600,2600,5,5,2,1,10,5,0.465203434880966,0.534796565119034,1,0.19,0.714285714285714,0.285714285714286,17.4357595583324,-1.65639715804158,2632.77491719688,2637.90103907699,5,38,45,440
8771623,1983-10-10 00:00:00,EventStart_Pre2008Season,2072,Professional Players Tournament,1983,1983-10-10 00:00:00,1983-10-21 00:00:00,2024-07-11 08:10:29,matches_1983_all.csv,181,Tony Knowles,England,2879,Silvino Francisco,South Africa,181,Tony Knowles,England,181,Tony Knowles,England,5,0,5,0,5,FALSE,FALSE,13,6,202,92,2644.57504285395,2601.10777852366,2600,2600,5,5,2,2,10,10,0.562230080399782,0.437769919600218,0.46,1,1,0,10.068708150805,-21.8884959800109,2654.64375100475,2579.21928254365,14,7,207,97
8771624,1983-10-10 00:00:00,EventStart_Pre2008Season,2072,Professional Players Tournament,1983,1983-10-10 00:00:00,1983-10-21 00:00:00,2024-07-11 08:10:29,matches_1983_all.csv,3504,Dave Martin,England,3487,John Campbell,Australia,3487,John Campbell,Australia,3487,John Campbell,Australia,0,5,0,5,5,FALSE,FALSE,7,3,72,30,2531.69986898622,2606.08396489823,2600,2600,5,5,2,2,10,10,0.394558798527328,0.605441201472672,0.15,0.36,0,1,-2.95919098895496,7.1020583734919,2528.74067799726,2613.18602327172,8,4,77,35
8771629,1983-10-10 00:00:00,EventStart_Pre2008Season,2072,Professional Players Tournament,1983,1983-10-10 00:00:00,1983-10-21 00:00:00,2024-07-11 08:11:32,matches_1983_all.csv,2874,Tony Meo,England,2870,Kirk Stevens,Canada,2874,Tony Meo,England,2874,Tony Meo,England,5,3,5,3,8,FALSE,FALSE,17,27,209,354,2641.30683067824,2626.58112538565,2600,2600,5,5,2,1,10,5,0.521179312761123,0.478820687238877,1,1,0.625,0.375,8.30565497911017,-4.15282748955509,2649.61248565735,2622.4282978961,18,28,217,362
8771630,1983-10-10 00:00:00,EventStart_Pre2008Season,2072,Professional Players Tournament,1983,1983-10-10 00:00:00,1983-10-21 00:00:00,2024-07-11 08:11:32,matches_1983_all.csv,470,Cliff Thorburn,Canada,469,Joe Johnson,England,469,Joe Johnson,England,469,Joe Johnson,England,1,5,1,5,6,FALSE,FALSE,48,8,673,55,2625.3532135657,2636.97002014043,2600,2600,5,5,1,2,5,10,0.483288298658347,0.516711701341653,0.275,1,0.166666666666667,0.833333333333333,-2.61212846393136,18.9972979195008,2622.74108510177,2655.96731805993,49,9,679,61
8771631,1983-10-10 00:00:00,EventStart_Pre2008Season,2072,Professional Players Tournament,1983,1983-10-10 00:00:00,1983-10-21 00:00:00,2024-07-11 08:11:32,matches_1983_all.csv,2184,Willie Thorne,England,3324,Eugene Hughes,Ireland,2184,Willie Thorne,England,2184,Willie Thorne,England,5,1,5,1,6,FALSE,FALSE,14,5,205,45,2668.11840472211,2632.77491719688,2600,2600,5,5,2,2,10,10,0.550688640134086,0.449311359865914,0.225,1,0.833333333333333,0.166666666666667,3.81570335818984,-16.9586815919549,2671.9341080803,2615.81623560492,15,6,211,51
8771632,1983-10-10 00:00:00,EventStart_Pre2008Season,2072,Professional Players Tournament,1983,1983-10-10 00:00:00,1983-10-21 00:00:00,2024-07-11 08:11:32,matches_1983_all.csv,181,Tony Knowles,England,3487,John Campbell,Australia,181,Tony Knowles,England,181,Tony Knowles,England,5,3,5,3,8,FALSE,FALSE,14,4,207,35,2654.64375100475,2613.18602327172,2600,2600,5,5,2,2,10,10,0.559380902862828,0.440619097137172,0.175,1,0.625,0.375,0.918667359920409,-5.24952777097377,2655.56241836468,2607.93649550075,15,5,215,43
8771635,1983-10-10 00:00:00,EventStart_Pre2008Season,2072,Professional Players Tournament,1983,1983-10-10 00:00:00,1983-10-21 00:00:00,2024-07-11 08:16:23,matches_1983_all.csv,2874,Tony Meo,England,469,Joe Johnson,England,469,Joe Johnson,England,469,Joe Johnson,England,6,9,6,9,15,FALSE,FALSE,18,9,217,61,2649.61248565735,2655.96731805993,2600,2600,5,5,2,2,10,10,0.490855680743743,0.509144319256258,0.305,1,0.4,0.6,-4.15664739402622,13.6283521115614,2645.45583826332,2669.59567017149,19,10,232,76
8771636,1983-10-10 00:00:00,EventStart_Pre2008Season,2072,Professional Players Tournament,1983,1983-10-10 00:00:00,1983-10-21 00:00:00,2024-07-11 08:16:23,matches_1983_all.csv,2184,Willie Thorne,England,181,Tony Knowles,England,181,Tony Knowles,England,181,Tony Knowles,England,7,9,7,9,16,FALSE,FALSE,15,15,211,215,2671.9341080803,2655.56241836468,2600,2600,5,5,2,2,10,10,0.523543332514035,0.476456667485965,1,1,0.4375,0.5625,-13.7669332022456,13.7669332022456,2658.16717487806,2669.32935156692,16,16,227,231
8771643,1983-10-10 00:00:00,EventStart_Pre2008Season,2072,Professional Players Tournament,1983,1983-10-10 00:00:00,1983-10-21 00:00:00,2024-07-11 08:16:40,matches_1983_all.csv,469,Joe Johnson,England,181,Tony Knowles,England,181,Tony Knowles,England,181,Tony Knowles,England,8,9,8,9,17,FALSE,FALSE,10,16,76,231,2669.59567017149,2669.32935156692,2600,2600,5,5,2,2,10,10,0.500383263205483,0.499616736794517,1,0.38,0.470588235294118,0.529411764705882,-5.06515474493208,1.92475880307419,2664.53051542656,2671.25411037,11,17,93,248
8756902,1984-01-08 00:00:00,EventStart_Pre2008Season,2032,Classic,1983,1984-01-08 00:00:00,1984-01-15 00:00:00,2024-06-10 13:17:56,matches_1983_all.csv,212,Steve Davis,England,2876,John Spencer,England,212,Steve Davis,England,212,Steve Davis,England,5,1,5,1,6,FALSE,FALSE,37,41,499,455,2716.96708471391,2603.92125340765,2600,2600,5,5,1,1,5,5,0.65717812768636,0.34282187231364,1,1,0.833333333333333,0.166666666666667,5.28465616940919,-5.28465616940919,2722.25174088332,2598.63659723824,38,42,505,461
8756903,1984-01-08 00:00:00,EventStart_Pre2008Season,2032,Classic,1983,1984-01-08 00:00:00,1984-01-15 00:00:00,2024-06-10 13:17:56,matches_1983_all.csv,3486,Colin Roscoe,Wales,2877,Terry Griffiths,Wales,2877,Terry Griffiths,Wales,2877,Terry Griffiths,Wales,2,5,2,5,7,FALSE,FALSE,2,38,15,440,2581.99320654679,2637.90103907699,2600,2600,5,5,2,1,10,5,0.420229497698667,0.579770502301333,1,0.1,0.285714285714286,0.714285714285714,-9.41606483890671,0.470803241945336,2572.57714170788,2638.37184231894,3,39,22,447
8756904,1984-01-08 00:00:00,EventStart_Pre2008Season,2032,Classic,1983,1984-01-08 00:00:00,1984-01-15 00:00:00,2024-06-10 13:17:56,matches_1983_all.csv,181,Tony Knowles,England,205,Mike Hallett,England,181,Tony Knowles,England,181,Tony Knowles,England,5,3,5,3,8,FALSE,FALSE,17,7,248,66,2671.25411037,2585.37688344531,2600,2600,5,5,2,2,10,10,0.621130422386411,0.378869577613589,0.33,1,0.625,0.375,0.102156848998746,-0.309566209087109,2671.35626721899,2585.06731723622,18,8,256,74
8756905,1984-01-08 00:00:00,EventStart_Pre2008Season,2032,Classic,1983,1984-01-08 00:00:00,1984-01-15 00:00:00,2024-06-10 13:17:56,matches_1983_all.csv,2878,Alex Higgins,Northern Ireland,408,John Parrott,England,408,John Parrott,England,408,John Parrott,England,2,5,2,5,7,FALSE,FALSE,56,2,737,13,2646.27223981598,2590.40222797186,2600,2600,5,5,1,2,5,10,0.579717458420516,0.420282541579484,0.1,1,0.285714285714286,0.714285714285714,-1.02901110447181,20.5802220894362,2645.24322871151,2610.9824500613,57,3,744,20
8756906,1984-01-08 00:00:00,EventStart_Pre2008Season,2032,Classic,1983,1984-01-08 00:00:00,1984-01-15 00:00:00,2024-06-10 13:17:56,matches_1983_all.csv,3515,Rex Williams,England,2874,Tony Meo,England,2874,Tony Meo,England,2874,Tony Meo,England,3,5,3,5,8,FALSE,FALSE,11,19,100,232,2563.02090059164,2645.45583826332,2600,2600,5,5,2,2,10,10,0.383543753136058,0.616456246863942,1,0.5,0.375,0.625,-0.683500250884657,0.341750125442326,2562.33740034076,2645.79758838877,12,20,108,240
8756907,1984-01-08 00:00:00,EventStart_Pre2008Season,2032,Classic,1983,1984-01-08 00:00:00,1984-01-15 00:00:00,2024-06-10 13:17:56,matches_1983_all.csv,2870,Kirk Stevens,Canada,712,Murdo MacLeod,Scotland,2870,Kirk Stevens,Canada,2870,Kirk Stevens,Canada,5,1,5,1,6,FALSE,FALSE,28,3,362,21,2622.4282978961,2595.9897425269,2600,2600,5,5,1,2,5,10,0.537974868307749,0.462025131692252,0.105,1,0.833333333333333,0.166666666666667,0.930379164830592,-17.7215079015351,2623.35867706093,2578.26823462536,29,4,368,27
8756908,1984-01-08 00:00:00,EventStart_Pre2008Season,2032,Classic,1983,1984-01-08 00:00:00,1984-01-15 00:00:00,2024-06-10 13:17:56,matches_1983_all.csv,3449,Eddie Charlton,Australia,20,Jimmy White,England,3449,Eddie Charlton,Australia,3449,Eddie Charlton,Australia,5,2,5,2,7,FALSE,FALSE,42,17,595,217,2615.27334456369,2623.53219770875,2600,2600,5,5,1,2,5,10,0.488116793052736,0.511883206947264,1,1,0.714285714285714,0.285714285714286,7.91591224315424,-15.8318244863085,2623.18925680684,2607.70037322244,43,18,602,224
8756909,1984-01-08 00:00:00,EventStart_Pre2008Season,2032,Classic,1983,1984-01-08 00:00:00,1984-01-15 00:00:00,2024-06-10 13:17:56,matches_1983_all.csv,2879,Silvino Francisco,South Africa,3701,Mark Wildman,England,3701,Mark Wildman,England,3701,Mark Wildman,England,1,5,1,5,6,FALSE,FALSE,7,8,97,74,2579.21928254365,2582.9821355118,2600,2600,5,5,2,2,10,10,0.494585030997984,0.505414969002016,0.37,0.485,0.166666666666667,0.833333333333333,-7.27978768815524,9.54242440204133,2571.93949485549,2592.52455991384,8,9,103,80
8756910,1984-01-08 00:00:00,EventStart_Pre2008Season,2032,Classic,1983,1984-01-08 00:00:00,1984-01-15 00:00:00,2024-06-10 13:18:24,matches_1983_all.csv,212,Steve Davis,England,2877,Terry Griffiths,Wales,212,Steve Davis,England,212,Steve Davis,England,5,4,5,4,9,FALSE,FALSE,38,39,505,447,2722.25174088332,2638.37184231894,2600,2600,5,5,1,1,5,5,0.618420990892334,0.381579009107666,1,1,0.555555555555556,0.444444444444444,-2.82894459015502,2.82894459015502,2719.42279629317,2641.20078690909,39,40,514,456
8756911,1984-01-08 00:00:00,EventStart_Pre2008Season,2032,Classic,1983,1984-01-08 00:00:00,1984-01-15 00:00:00,2024-06-10 13:19:11,matches_1983_all.csv,181,Tony Knowles,England,408,John Parrott,England,408,John Parrott,England,408,John Parrott,England,2,5,2,5,7,FALSE,FALSE,18,3,256,20,2671.35626721899,2610.9824500613,2600,2600,5,5,2,2,10,10,0.586020818358982,0.413979181641018,0.1,1,0.285714285714286,0.714285714285714,-2.10214572851287,21.0214572851287,2669.25412149048,2632.00390734642,19,4,263,27
8756912,1984-01-08 00:00:00,EventStart_Pre2008Season,2032,Classic,1983,1984-01-08 00:00:00,1984-01-15 00:00:00,2024-06-10 13:19:11,matches_1983_all.csv,2874,Tony Meo,England,2870,Kirk Stevens,Canada,2874,Tony Meo,England,2874,Tony Meo,England,5,1,5,1,6,FALSE,FALSE,20,29,240,368,2645.79758838877,2623.35867706093,2600,2600,5,5,1,1,5,5,0.532247365554045,0.467752634445955,1,1,0.833333333333333,0.166666666666667,9.03257903337865,-9.03257903337865,2654.83016742214,2614.32609802755,21,30,246,374
8756913,1984-01-08 00:00:00,EventStart_Pre2008Season,2032,Classic,1983,1984-01-08 00:00:00,1984-01-15 00:00:00,2024-06-10 13:19:11,matches_1983_all.csv,3449,Eddie Charlton,Australia,3701,Mark Wildman,England,3701,Mark Wildman,England,3701,Mark Wildman,England,4,5,4,5,9,FALSE,FALSE,43,9,602,80,2623.18925680684,2592.52455991384,2600,2600,5,5,1,2,5,10,0.544015813421922,0.455984186578078,0.4,1,0.444444444444444,0.555555555555556,-1.7922846415946,8.96142320797298,2621.39697216525,2601.48598312181,44,10,611,89
8756916,1984-01-08 00:00:00,EventStart_Pre2008Season,2032,Classic,1983,1984-01-08 00:00:00,1984-01-15 00:00:00,2024-06-10 13:19:29,matches_1983_all.csv,212,Steve Davis,England,408,John Parrott,England,212,Steve Davis,England,212,Steve Davis,England,5,4,5,4,9,FALSE,FALSE,39,4,514,27,2719.42279629317,2632.00390734642,2600,2600,5,5,1,2,5,10,0.623216584021058,0.376783415978942,0.135,1,0.555555555555556,0.444444444444444,-0.411040747927926,6.08949256189519,2719.01175554524,2638.09339990832,40,5,523,36
8756917,1984-01-08 00:00:00,EventStart_Pre2008Season,2032,Classic,1983,1984-01-08 00:00:00,1984-01-15 00:00:00,2024-06-10 13:19:29,matches_1983_all.csv,2874,Tony Meo,England,3701,Mark Wildman,England,2874,Tony Meo,England,2874,Tony Meo,England,5,3,5,3,8,FALSE,FALSE,21,10,246,89,2654.83016742214,2601.48598312181,2600,2600,5,5,1,2,5,10,0.576170850863291,0.42382914913671,0.445,1,0.625,0.375,0.869158854633428,-3.90633193093676,2655.69932627678,2597.57965119087,22,11,254,97
8759790,1984-01-08 00:00:00,EventStart_Pre2008Season,2032,Classic,1983,1984-01-08 00:00:00,1984-01-15 00:00:00,2024-06-10 13:20:38,matches_1983_all.csv,212,Steve Davis,England,2874,Tony Meo,England,212,Steve Davis,England,212,Steve Davis,England,9,8,9,8,17,FALSE,FALSE,40,22,523,254,2719.01175554524,2655.69932627678,2600,2600,5,5,1,1,5,5,0.590118589236112,0.409881410763888,1,1,0.529411764705882,0.470588235294118,-5.16008008506955,5.16008008506955,2713.85167546017,2660.85940636185,41,23,540,271
8323910,1984-01-22 00:00:00,EventStart_Pre2008Season,1717,Masters,1983,1984-01-22 00:00:00,1984-01-29 00:00:00,2023-11-30 09:26:28,matches_1983_all.csv,470,Cliff Thorburn,Canada,2876,John Spencer,England,2876,John Spencer,England,2876,John Spencer,England,4,5,4,5,9,FALSE,FALSE,49,42,679,461,2622.74108510177,2598.63659723824,2600,2600,5,5,1,1,5,5,0.534633596495456,0.465366403504544,1,1,0.444444444444444,0.555555555555556,-4.0585118422955,4.0585118422955,2618.68257325948,2602.69510908053,50,43,688,470
8323911,1984-01-22 00:00:00,EventStart_Pre2008Season,1717,Masters,1983,1984-01-22 00:00:00,1984-01-29 00:00:00,2023-11-30 09:26:28,matches_1983_all.csv,3509,Bill Werbeniuk,Canada,2877,Terry Griffiths,Wales,2877,Terry Griffiths,Wales,2877,Terry Griffiths,Wales,1,5,1,5,6,FALSE,FALSE,27,40,374,456,2618.52544067913,2641.20078690909,2600,2600,5,5,1,1,5,5,0.467413807517197,0.532586192482803,1,1,0.166666666666667,0.833333333333333,-9.0224142255159,9.0224142255159,2609.50302645361,2650.22320113461,28,41,380,462
8323912,1984-01-22 00:00:00,EventStart_Pre2008Season,1717,Masters,1983,1984-01-22 00:00:00,1984-01-29 00:00:00,2023-11-30 09:26:28,matches_1983_all.csv,2878,Alex Higgins,Northern Ireland,806,Doug Mountjoy,Wales,2878,Alex Higgins,Northern Ireland,2878,Alex Higgins,Northern Ireland,5,2,5,2,7,FALSE,FALSE,57,41,744,518,2645.24322871151,2648.23142949643,2600,2600,5,5,1,1,5,5,0.495699739419419,0.504300260580581,1,1,0.714285714285714,0.285714285714286,7.65050912032033,-7.65050912032033,2652.89373783183,2640.58092037611,58,42,751,525
8323913,1984-01-22 00:00:00,EventStart_Pre2008Season,1717,Masters,1983,1984-01-22 00:00:00,1984-01-29 00:00:00,2023-11-30 09:26:28,matches_1983_all.csv,181,Tony Knowles,England,468,Dennis Taylor,Northern Ireland,181,Tony Knowles,England,181,Tony Knowles,England,5,2,5,2,7,FALSE,FALSE,19,33,263,443,2669.25412149048,2617.65914760908,2600,2600,5,5,2,1,10,5,0.573710090000624,0.426289909999376,1,1,0.714285714285714,0.285714285714286,9.8402936999563,-4.92014684997815,2679.09441519044,2612.7390007591,20,34,270,450
8323914,1984-01-22 00:00:00,EventStart_Pre2008Season,1717,Masters,1983,1984-01-22 00:00:00,1984-01-29 00:00:00,2023-11-30 09:26:28,matches_1983_all.csv,2875,Ray Reardon,Wales,3484,John Virgo,England,2875,Ray Reardon,Wales,2875,Ray Reardon,Wales,5,3,5,3,8,FALSE,FALSE,61,28,786,344,2650.17460221454,2578.05401423712,2600,2600,5,5,1,1,5,5,0.602324376978273,0.397675623021727,1,1,0.625,0.375,0.907024920869071,-0.907024920869071,2651.08162713541,2577.14698931625,62,29,794,352
8323915,1984-01-22 00:00:00,EventStart_Pre2008Season,1717,Masters,1983,1984-01-22 00:00:00,1984-01-29 00:00:00,2023-11-30 09:26:28,matches_1983_all.csv,3449,Eddie Charlton,Australia,20,Jimmy White,England,20,Jimmy White,England,20,Jimmy White,England,2,5,2,5,7,FALSE,FALSE,44,18,611,224,2621.39697216525,2607.70037322244,2600,2600,5,5,1,2,5,10,0.519700785786339,0.480299214213661,1,1,0.285714285714286,0.714285714285714,-8.18952750252185,16.3790550050437,2613.20744466273,2624.07942822749,45,19,618,231
8323916,1984-01-22 00:00:00,EventStart_Pre2008Season,1717,Masters,1983,1984-01-22 00:00:00,1984-01-29 00:00:00,2023-11-30 09:26:28,matches_1983_all.csv,2870,Kirk Stevens,Canada,452,David Taylor,England,2870,Kirk Stevens,Canada,2870,Kirk Stevens,Canada,5,1,5,1,6,FALSE,FALSE,30,26,374,326,2614.32609802755,2570.9023939263,2600,2600,5,5,1,1,5,5,0.562168362289396,0.437831637710604,1,1,0.833333333333333,0.166666666666667,8.13494913131811,-8.13494913131811,2622.46104715887,2562.76744479499,31,27,380,332
8323917,1984-01-22 00:00:00,EventStart_Pre2008Season,1717,Masters,1983,1984-01-22 00:00:00,1984-01-29 00:00:00,2023-11-30 09:26:28,matches_1983_all.csv,212,Steve Davis,England,2874,Tony Meo,England,212,Steve Davis,England,212,Steve Davis,England,5,0,5,0,5,FALSE,FALSE,41,23,540,271,2713.85167546017,2660.85940636185,2600,2600,5,5,1,1,5,5,0.575676081612039,0.424323918387961,1,1,1,0,10.608097959699,-10.608097959699,2724.45977341987,2650.25130840215,42,24,545,276
8323918,1984-01-22 00:00:00,EventStart_Pre2008Season,1717,Masters,1983,1984-01-22 00:00:00,1984-01-29 00:00:00,2023-11-30 09:26:53,matches_1983_all.csv,2876,John Spencer,England,2877,Terry Griffiths,Wales,2877,Terry Griffiths,Wales,2877,Terry Griffiths,Wales,4,5,4,5,9,FALSE,FALSE,43,41,470,462,2602.69510908053,2650.22320113461,2600,2600,5,5,1,1,5,5,0.43202506283493,0.56797493716507,1,1,0.444444444444444,0.555555555555556,0.558872172428171,-0.558872172428169,2603.25398125296,2649.66432896218,44,42,479,471
8323919,1984-01-22 00:00:00,EventStart_Pre2008Season,1717,Masters,1983,1984-01-22 00:00:00,1984-01-29 00:00:00,2023-11-30 09:26:53,matches_1983_all.csv,2878,Alex Higgins,Northern Ireland,181,Tony Knowles,England,181,Tony Knowles,England,181,Tony Knowles,England,1,5,1,5,6,FALSE,FALSE,58,20,751,270,2652.89373783183,2679.09441519044,2600,2600,5,5,1,1,5,5,0.46236550860803,0.53763449139197,1,1,0.166666666666667,0.833333333333333,-8.87096525824091,8.87096525824091,2644.02277257359,2687.96538044868,59,21,757,276
8323920,1984-01-22 00:00:00,EventStart_Pre2008Season,1717,Masters,1983,1984-01-22 00:00:00,1984-01-29 00:00:00,2023-11-30 09:26:53,matches_1983_all.csv,2875,Ray Reardon,Wales,20,Jimmy White,England,20,Jimmy White,England,20,Jimmy White,England,3,5,3,5,8,FALSE,FALSE,62,19,794,231,2651.08162713541,2624.07942822749,2600,2600,5,5,1,2,5,10,0.538781237504266,0.461218762495734,1,1,0.375,0.625,-6.55124950017065,13.1024990003413,2644.53037763524,2637.18192722783,63,20,802,239
8323921,1984-01-22 00:00:00,EventStart_Pre2008Season,1717,Masters,1983,1984-01-22 00:00:00,1984-01-29 00:00:00,2023-11-30 09:26:53,matches_1983_all.csv,2870,Kirk Stevens,Canada,212,Steve Davis,England,2870,Kirk Stevens,Canada,2870,Kirk Stevens,Canada,5,3,5,3,8,FALSE,FALSE,31,42,380,545,2622.46104715887,2724.45977341987,2600,2600,5,5,1,1,5,5,0.357288614891217,0.642711385108783,1,1,0.625,0.375,10.7084554043513,-10.7084554043513,2633.16950256322,2713.75131801552,32,43,388,553
8323927,1984-01-22 00:00:00,EventStart_Pre2008Season,1717,Masters,1983,1984-01-22 00:00:00,1984-01-29 00:00:00,2023-11-30 09:29:19,matches_1983_all.csv,2877,Terry Griffiths,Wales,20,Jimmy White,England,20,Jimmy White,England,20,Jimmy White,England,5,9,5,9,14,FALSE,FALSE,42,20,471,239,2649.66432896218,2637.18192722783,2600,2600,5,5,1,1,5,5,0.517955895140472,0.482044104859529,1,1,0.357142857142857,0.642857142857143,-11.256912659833,11.256912659833,2638.40741630235,2648.43883988766,43,21,485,253
8324551,1984-01-22 00:00:00,EventStart_Pre2008Season,1717,Masters,1983,1984-01-22 00:00:00,1984-01-29 00:00:00,2023-11-30 09:27:18,matches_1983_all.csv,2877,Terry Griffiths,Wales,181,Tony Knowles,England,2877,Terry Griffiths,Wales,2877,Terry Griffiths,Wales,6,4,6,4,10,FALSE,FALSE,43,21,485,276,2638.40741630235,2687.96538044868,2600,2600,5,5,1,1,5,5,0.429160141295023,0.570839858704977,1,1,0.6,0.4,8.54199293524885,-8.54199293524885,2646.9494092376,2679.42338751343,44,22,495,286
8324552,1984-01-22 00:00:00,EventStart_Pre2008Season,1717,Masters,1983,1984-01-22 00:00:00,1984-01-29 00:00:00,2023-11-30 09:27:18,matches_1983_all.csv,20,Jimmy White,England,2870,Kirk Stevens,Canada,20,Jimmy White,England,20,Jimmy White,England,6,4,6,4,10,FALSE,FALSE,21,32,253,388,2648.43883988766,2633.16950256322,2600,2600,5,5,1,1,5,5,0.521960206017457,0.478039793982543,1,1,0.6,0.4,3.90198969912716,-3.90198969912716,2652.34082958679,2629.26751286409,22,33,263,398
