MatchID,MatchDate,DateSource,EventID,EventName,EventSeason,EventStartDate,EventEndDate,RawMatchDate,SourceFile,PlayerA_ID,PlayerA_Name,PlayerA_Nationality,PlayerB_ID,PlayerB_Name,PlayerB_Nationality,WinnerID,Winner_Name,Winner_Nationality,WinnerFromScore,WinnerFromScore_Name,WinnerFromScore_Nationality,ScoreA,ScoreB,FramesA,FramesB,TotalFrames,AFirstAppearance,BFirstAppearance,AGamesBefore,BGamesBefore,AFramesBefore,BFramesBefore,ARating_Before,BRating_Before,AStartRating,BStartRating,ABaseK,BBaseK,AKMultiplier,BKMultiplier,AEffectiveK,BEffectiveK,ExpectedA,ExpectedB,OppWeightA,OppWeightB,ActualScoreA,ActualScoreB,DeltaA,DeltaB,ARating_After,BRating_After,AGamesAfter,BGamesAfter,AFramesAfter,BFramesAfter
8326366,1981-04-07 00:00:00,EventStart_Pre2008Season,1731,World Championship,1980,1981-04-07 00:00:00,1981-04-20 00:00:00,2023-12-04 11:35:24,matches_1980_all.csv,470,Cliff Thorburn,Canada,3696,Graham Miles,England,470,Cliff Thorburn,Canada,470,Cliff Thorburn,Canada,13,2,13,2,15,FALSE,FALSE,27,19,414,211,2615.21398568221,2567.15881279265,2600,2600,5,5,1,2,5,10,0.568719293935064,0.431280706064936,1,1,0.866666666666667,0.133333333333333,22.3460529548702,-44.6921059097404,2637.56003863708,2522.46670688291,28,20,429,226
8326367,1981-04-07 00:00:00,EventStart_Pre2008Season,1731,World Championship,1980,1981-04-07 00:00:00,1981-04-20 00:00:00,2023-12-04 11:35:24,matches_1980_all.csv,2834,Fred Davis,England,452,David Taylor,England,452,David Taylor,England,452,David Taylor,England,3,13,3,13,16,FALSE,FALSE,17,12,231,177,2530.13011356107,2563.67640698167,2600,2600,5,5,2,2,10,10,0.451872469246724,0.548127530753276,0.885,1,0.1875,0.8125,-37.4351416453361,42.2995950794758,2492.69497191574,2605.97600206115,18,13,247,193
8326368,1981-04-07 00:00:00,EventStart_Pre2008Season,1731,World Championship,1980,1981-04-07 00:00:00,1981-04-20 00:00:00,2023-12-04 11:35:24,matches_1980_all.csv,2877,Terry Griffiths,Wales,2874,Tony Meo,England,2877,Terry Griffiths,Wales,2877,Terry Griffiths,Wales,13,6,13,6,19,FALSE,FALSE,18,1,230,19,2640.18505693182,2609.34299994604,2600,2600,5,5,2,2,10,10,0.544269065697495,0.455730934302505,0.1,1,0.68421052631579,0.315789473684211,2.6588877517476,-26.588877517476,2642.84394468356,2582.75412242857,19,2,249,38
8326369,1981-04-07 00:00:00,EventStart_Pre2008Season,1731,World Championship,1980,1981-04-07 00:00:00,1981-04-20 00:00:00,2023-12-04 11:35:24,matches_1980_all.csv,2878,Alex Higgins,Northern Ireland,212,Steve Davis,England,212,Steve Davis,England,212,Steve Davis,England,8,13,8,13,21,FALSE,FALSE,37,14,441,186,2654.27890238034,2678.04761290989,2600,2600,5,5,1,2,5,10,0.465847339503287,0.534152660496714,0.93,1,0.380952380952381,0.619047619047619,-8.28999270249593,17.8279412956902,2645.98890967785,2695.87555420559,38,15,462,207
8326370,1981-04-07 00:00:00,EventStart_Pre2008Season,1731,World Championship,1980,1981-04-07 00:00:00,1981-04-20 00:00:00,2023-12-04 11:35:24,matches_1980_all.csv,3449,Eddie Charlton,Australia,806,Doug Mountjoy,Wales,806,Doug Mountjoy,Wales,806,Doug Mountjoy,Wales,7,13,7,13,20,FALSE,FALSE,19,25,310,309,2587.47314260834,2665.18271942846,2600,2600,5,5,2,1,10,5,0.38999522657592,0.61000477342408,1,1,0.35,0.65,-7.99904531518406,3.99952265759204,2579.47409729315,2669.18224208605,20,26,330,329
8326371,1981-04-07 00:00:00,EventStart_Pre2008Season,1731,World Championship,1980,1981-04-07 00:00:00,1981-04-20 00:00:00,2023-12-04 11:35:24,matches_1980_all.csv,468,Dennis Taylor,Northern Ireland,2870,Kirk Stevens,Canada,468,Dennis Taylor,Northern Ireland,468,Dennis Taylor,Northern Ireland,13,11,13,11,24,FALSE,FALSE,22,10,306,149,2610.24309730384,2555.10307959504,2600,2600,5,5,1,2,5,10,0.578693275177012,0.421306724822988,0.745,1,0.541666666666667,0.458333333333333,-3.31017880082484,8.88638604248278,2606.93291850302,2563.98946563752,23,11,330,173
8326372,1981-04-07 00:00:00,EventStart_Pre2008Season,1731,World Championship,1980,1981-04-07 00:00:00,1981-04-20 00:00:00,2023-12-04 11:35:24,matches_1980_all.csv,3728,Perrie Mans,South Africa,3509,Bill Werbeniuk,Canada,3509,Bill Werbeniuk,Canada,3509,Bill Werbeniuk,Canada,5,13,5,13,18,FALSE,FALSE,13,8,196,148,2607.11512690037,2565.17482920247,2600,2600,5,5,2,2,10,10,0.560065468389565,0.439934531610435,0.74,0.98,0.277777777777778,0.722222222222222,-37.6007203894901,49.7955486239193,2569.51440651088,2614.97037782639,14,9,214,166
8326373,1981-04-07 00:00:00,EventStart_Pre2008Season,1731,World Championship,1980,1981-04-07 00:00:00,1981-04-20 00:00:00,2023-12-04 11:35:24,matches_1980_all.csv,2875,Ray Reardon,Wales,2876,John Spencer,England,2875,Ray Reardon,Wales,2875,Ray Reardon,Wales,13,11,13,11,24,FALSE,FALSE,35,25,443,266,2603.3939895017,2632.00228885748,2600,2600,5,5,1,1,5,5,0.458922142988888,0.541077857011112,1,1,0.541666666666667,0.458333333333333,9.92934284133345,-9.92934284133345,2613.32333234304,2622.07294601615,36,26,467,290
8326374,1981-04-07 00:00:00,EventStart_Pre2008Season,1731,World Championship,1980,1981-04-07 00:00:00,1981-04-20 00:00:00,2023-12-04 11:34:53,matches_1980_all.csv,3696,Graham Miles,England,181,Tony Knowles,England,3696,Graham Miles,England,3696,Graham Miles,England,10,8,10,8,18,FALSE,TRUE,20,0,226,0,2522.46670688291,2600,2600,2600,5,5,1,2,5,10,0.390236666359195,0.609763333640805,0.1,1,0.555555555555556,0.444444444444444,1.48787000276724,-29.7574000553448,2523.95457688567,2570.24259994466,21,1,244,18
8326375,1981-04-07 00:00:00,EventStart_Pre2008Season,1731,World Championship,1980,1981-04-07 00:00:00,1981-04-20 00:00:00,2023-12-04 11:34:53,matches_1980_all.csv,452,David Taylor,England,3467,Cliff Wilson,Wales,452,David Taylor,England,452,David Taylor,England,10,6,10,6,16,FALSE,FALSE,13,1,193,16,2605.97600206115,2578.44118103345,2600,2600,5,5,2,2,10,10,0.539543039926592,0.460456960073408,0.1,0.965,0.625,0.375,1.36731136117452,-13.1945546353341,2607.34331342232,2565.24662639811,14,2,209,32
8326376,1981-04-07 00:00:00,EventStart_Pre2008Season,1731,World Championship,1980,1981-04-07 00:00:00,1981-04-20 00:00:00,2023-12-04 11:34:53,matches_1980_all.csv,3484,John Virgo,England,2874,Tony Meo,England,2874,Tony Meo,England,2874,Tony Meo,England,6,10,6,10,16,FALSE,FALSE,15,2,211,38,2604.64080553341,2582.75412242857,2600,2600,5,5,2,2,10,10,0.531455870482578,0.468544129517422,0.19,1,0.375,0.625,-4.75625846267036,25.0329392772124,2599.88454707074,2607.78706170578,16,3,227,54
8326377,1981-04-07 00:00:00,EventStart_Pre2008Season,1731,World Championship,1980,1981-04-07 00:00:00,1981-04-20 00:00:00,2023-12-04 11:34:53,matches_1980_all.csv,212,Steve Davis,England,20,Jimmy White,England,212,Steve Davis,England,212,Steve Davis,England,10,8,10,8,18,FALSE,TRUE,15,0,207,0,2695.87555420559,2600,2600,2600,5,5,2,2,10,10,0.634577233334241,0.365422766665759,0.1,1,0.555555555555556,0.444444444444444,-1.42239020001634,14.2239020001635,2694.45316400557,2614.22390200016,16,1,225,18
8326378,1981-04-07 00:00:00,EventStart_Pre2008Season,1731,World Championship,1980,1981-04-07 00:00:00,1981-04-20 00:00:00,2023-12-04 11:34:53,matches_1980_all.csv,806,Doug Mountjoy,Wales,2184,Willie Thorne,England,806,Doug Mountjoy,Wales,806,Doug Mountjoy,Wales,10,6,10,6,16,FALSE,FALSE,26,3,329,61,2669.18224208605,2586.01652333018,2600,2600,5,5,1,2,5,10,0.61745038519264,0.382549614807361,0.305,1,0.625,0.375,0.184210601299596,-1.20793836917768,2669.36645268735,2584.80858496101,27,4,345,77
8326379,1981-04-07 00:00:00,EventStart_Pre2008Season,1731,World Championship,1980,1981-04-07 00:00:00,1981-04-20 00:00:00,2023-12-04 11:34:53,matches_1980_all.csv,2870,Kirk Stevens,Canada,3385,John Dunning,England,2870,Kirk Stevens,Canada,2870,Kirk Stevens,Canada,10,4,10,4,14,FALSE,TRUE,11,0,173,0,2563.98946563752,2600,2600,2600,5,5,2,2,10,10,0.448361454176541,0.551638545823459,0.1,0.865,0.714285714285714,0.285714285714286,3.72293964152842,-32.2034278992209,2567.71240527905,2567.79657210078,12,1,187,14
8326380,1981-04-07 00:00:00,EventStart_Pre2008Season,1731,World Championship,1980,1981-04-07 00:00:00,1981-04-20 00:00:00,2023-12-04 11:34:53,matches_1980_all.csv,3509,Bill Werbeniuk,Canada,3504,Dave Martin,England,3509,Bill Werbeniuk,Canada,3509,Bill Werbeniuk,Canada,10,4,10,4,14,FALSE,TRUE,9,0,166,0,2614.97037782639,2600,2600,2600,5,5,2,2,10,10,0.521530782521111,0.478469217478889,0.1,0.83,0.714285714285714,0.285714285714286,2.69856904470445,-22.3981230710469,2617.6689468711,2577.60187692895,10,1,180,14
8326381,1981-04-07 00:00:00,EventStart_Pre2008Season,1731,World Championship,1980,1981-04-07 00:00:00,1981-04-20 00:00:00,2023-12-04 11:34:53,matches_1980_all.csv,2876,John Spencer,England,3491,Ray Edmonds,England,2876,John Spencer,England,2876,John Spencer,England,10,9,10,9,19,FALSE,FALSE,26,1,290,13,2622.07294601615,2583.4466950715,2600,2600,5,5,1,2,5,10,0.555359750086484,0.444640249913516,0.1,1,0.526315789473684,0.473684210526316,-0.275917625821599,5.51835251643198,2621.79702839033,2588.96504758793,27,2,309,32
8554233,1981-04-07 00:00:00,EventStart_Pre2008Season,1731,World Championship,1980,1981-04-07 00:00:00,1981-04-20 00:00:00,2023-12-04 11:36:20,matches_1980_all.csv,212,Steve Davis,England,806,Doug Mountjoy,Wales,212,Steve Davis,England,212,Steve Davis,England,18,12,18,12,30,FALSE,FALSE,16,27,225,345,2694.45316400557,2669.36645268735,2600,2600,5,5,2,1,10,5,0.536040068453879,0.463959931546121,1,1,0.6,0.4,19.1879794638363,-9.59398973191815,2713.64114346941,2659.77246295544,17,28,255,375
