MatchID,MatchDate,DateSource,EventID,EventName,EventSeason,EventStartDate,EventEndDate,RawMatchDate,SourceFile,PlayerA_ID,PlayerA_Name,PlayerA_Nationality,PlayerB_ID,PlayerB_Name,PlayerB_Nationality,WinnerID,Winner_Name,Winner_Nationality,WinnerFromScore,WinnerFromScore_Name,WinnerFromScore_Nationality,ScoreA,ScoreB,FramesA,FramesB,TotalFrames,AFirstAppearance,BFirstAppearance,AGamesBefore,BGamesBefore,AFramesBefore,BFramesBefore,ARating_Before,BRating_Before,AStartRating,BStartRating,ABaseK,BBaseK,AKMultiplier,BKMultiplier,AEffectiveK,BEffectiveK,ExpectedA,ExpectedB,OppWeightA,OppWeightB,ActualScoreA,ActualScoreB,DeltaA,DeltaB,ARating_After,BRating_After,AGamesAfter,BGamesAfter,AFramesAfter,BFramesAfter
8846603,2024-08-11 00:00:56,MatchDate_Modern,2018,US Women's Open,2024,2024-08-09 00:00:00,2024-08-11 00:00:00,2024-08-11 00:00:56,matches_2024_all.csv,3176,Molina Ortiz,United States,2121,Rebecca Kenna,England,2121,Rebecca Kenna,England,2121,Rebecca Kenna,England,0,3,0,3,3,FALSE,FALSE,4,233,9,924,2601.76146989028,2720.43460447753,2600,2755.67124588301,5,5,1,1,5,5,0.335561410453451,0.664438589546549,1,1,0,1,-5.03342115680176,5.03342115680177,2596.72804873348,2725.46802563434,5,234,12,927
8846886,2024-08-11 17:18:28,MatchDate_Modern,2018,US Women's Open,2024,2024-08-09 00:00:00,2024-08-11 00:00:00,2024-08-11 17:18:28,matches_2024_all.csv,1485,Ng On Yee,Hong Kong,2824,Tessa Davidson,England,1485,Ng On Yee,Hong Kong,1485,Ng On Yee,Hong Kong,4,0,4,0,4,FALSE,FALSE,265,64,1221,196,2799.44938417971,2777.52546328527,2720.96090296426,2754.71424953129,5,5,1,1,5,5,0.531509247508332,0.468490752491668,1,1,1,0,9.36981504983336,-9.36981504983336,2808.81919922954,2768.15564823544,266,65,1225,200
8846887,2024-08-11 19:07:57,MatchDate_Modern,2018,US Women's Open,2024,2024-08-09 00:00:00,2024-08-11 00:00:00,2024-08-11 19:07:57,matches_2024_all.csv,3085,Anupama Ramachandran,India,2121,Rebecca Kenna,England,3085,Anupama Ramachandran,India,3085,Anupama Ramachandran,India,4,1,4,1,5,FALSE,FALSE,25,234,75,927,2762.37401649155,2725.46802563434,2742.28705134157,2755.67124588301,5,5,1,1,5,5,0.552913124110878,0.447086875889122,1,1,0.8,0.2,6.17717189722804,-6.17717189722804,2768.55118838878,2719.29085373711,26,235,80,932
8846959,2024-08-11 23:23:23,MatchDate_Modern,2018,US Women's Open,2024,2024-08-09 00:00:00,2024-08-11 00:00:00,2024-08-11 23:23:23,matches_2024_all.csv,1485,Ng On Yee,Hong Kong,3085,Anupama Ramachandran,India,1485,Ng On Yee,Hong Kong,1485,Ng On Yee,Hong Kong,4,0,4,0,4,FALSE,FALSE,266,26,1225,80,2808.81919922954,2768.55118838878,2720.96090296426,2742.28705134157,5,5,1,1,5,5,0.557692231139953,0.442307768860047,1,1,1,0,8.84615537720095,-8.84615537720095,2817.66535460674,2759.70503301158,267,27,1229,84
8853266,2024-08-15 13:27:35,MatchDate_Modern,2043,Q Tour 1,2024,2024-08-15 00:00:00,2024-08-18 00:00:00,2024-08-15 13:27:35,matches_2024_all.csv,2828,Philip Blackburn,England,102,Kuldesh Johal,England,102,Kuldesh Johal,England,102,Kuldesh Johal,England,0,3,0,3,3,FALSE,FALSE,7,174,28,916,2580.38972663131,2679.5181216109,2600,2616.47086513168,5,5,1,1,5,5,0.361091719488673,0.638908280511327,1,1,0,1,-5.4163757923301,5.4163757923301,2574.97335083898,2684.93449740324,8,175,31,919
8853267,2024-08-15 13:27:35,MatchDate_Modern,2043,Q Tour 1,2024,2024-08-15 00:00:00,2024-08-18 00:00:00,2024-08-15 13:27:35,matches_2024_all.csv,2725,Juan Pedro Duran,Spain,3743,William Forster,England,3743,William Forster,England,3743,William Forster,England,1,3,1,3,4,FALSE,FALSE,10,1,43,3,2551.734451573,2594.76588121684,2600,2600,5,5,1,1,5,5,0.438387516440203,0.561612483559797,1,1,0.25,0.75,-3.76775032880407,3.76775032880407,2547.96670124419,2598.53363154564,11,2,47,7
8853268,2024-08-15 13:27:35,MatchDate_Modern,2043,Q Tour 1,2024,2024-08-15 00:00:00,2024-08-18 00:00:00,2024-08-15 13:27:35,matches_2024_all.csv,3979,John Donovan,England,2392,Callum Beresford,England,2392,Callum Beresford,England,2392,Callum Beresford,England,0,3,0,3,3,FALSE,FALSE,4,45,18,212,2604.71730676801,2644.88800501322,2600,2624.35207501542,5,5,1,1,5,5,0.4424459529174,0.5575540470826,1,1,0,1,-6.636689293761,6.636689293761,2598.08061747425,2651.52469430698,5,46,21,215
8853269,2024-08-15 13:27:35,MatchDate_Modern,2043,Q Tour 1,2024,2024-08-15 00:00:00,2024-08-18 00:00:00,2024-08-15 13:27:35,matches_2024_all.csv,4393,Kushal kumar Tamang,Nepal,2314,Bradley Tyson,Wales,2314,Bradley Tyson,Wales,2314,Bradley Tyson,Wales,2,3,2,3,5,TRUE,FALSE,0,25,0,96,2600,2515.14708835356,2600,2600,5,5,1,1,5,5,0.619741842328727,0.380258157671273,1,1,0.4,0.6,-5.49354605821818,5.49354605821818,2594.50645394178,2520.64063441177,1,26,5,101
8853270,2024-08-15 13:27:35,MatchDate_Modern,2043,Q Tour 1,2024,2024-08-15 00:00:00,2024-08-18 00:00:00,2024-08-15 13:27:35,matches_2024_all.csv,2192,Ronnie Blake,England,2755,Aidan Murphy,England,2755,Aidan Murphy,England,2755,Aidan Murphy,England,1,3,1,3,4,FALSE,FALSE,20,49,98,209,2572.21717114739,2609.11202542831,2600,2592.356432289,5,5,1,1,5,5,0.447102723276984,0.552897276723017,1,1,0.25,0.75,-3.94205446553967,3.94205446553967,2568.27511668185,2613.05407989385,21,50,102,213
8853271,2024-08-15 13:27:35,MatchDate_Modern,2043,Q Tour 1,2024,2024-08-15 00:00:00,2024-08-18 00:00:00,2024-08-15 13:27:35,matches_2024_all.csv,1323,Ashley Hugill,England,616,Billy Castle,England,1323,Ashley Hugill,England,1323,Ashley Hugill,England,3,0,3,0,3,FALSE,FALSE,270,184,1597,1050,2773.63107517892,2700.70102448973,2640.84064149186,2677.98143402294,5,5,1,1,5,5,0.603439965789054,0.396560034210946,1,1,1,0,5.94840051316418,-5.94840051316418,2779.57947569208,2694.75262397656,271,185,1600,1053
8853273,2024-08-15 14:31:02,MatchDate_Modern,2043,Q Tour 1,2024,2024-08-15 00:00:00,2024-08-18 00:00:00,2024-08-15 14:31:02,matches_2024_all.csv,1502,Anthony Massey,England,2254,Louis Wakelin,England,1502,Anthony Massey,England,1502,Anthony Massey,England,3,2,3,2,5,FALSE,FALSE,3,15,13,63,2578.11526140693,2575.67131822171,2600,2600,5,5,1,1,5,5,0.503517058958154,0.496482941041846,1,1,0.6,0.4,2.41207352604615,-2.41207352604615,2580.52733493298,2573.25924469566,4,16,18,68
8853272,2024-08-15 14:39:21,MatchDate_Modern,2043,Q Tour 1,2024,2024-08-15 00:00:00,2024-08-18 00:00:00,2024-08-15 14:39:21,matches_2024_all.csv,143,Jeff Cundy,England,156,Alex Taubman,Wales,143,Jeff Cundy,England,143,Jeff Cundy,England,3,1,3,1,4,FALSE,FALSE,154,213,1007,1076,2633.07101143169,2643.58971860997,2586.49610184434,2592.90994565288,5,5,1,1,5,5,0.484866986851437,0.515133013148563,1,1,0.75,0.25,5.30266026297126,-5.30266026297126,2638.37367169466,2638.287058347,155,214,1011,1080
8853277,2024-08-15 14:44:18,MatchDate_Modern,2043,Q Tour 1,2024,2024-08-15 00:00:00,2024-08-18 00:00:00,2024-08-15 14:44:18,matches_2024_all.csv,1433,Tyler Rees,Wales,146,Oliver Brown,England,146,Oliver Brown,England,146,Oliver Brown,England,2,3,2,3,5,FALSE,FALSE,107,301,540,1599,2676.59892587677,2689.82757080738,2611.27829025947,2501.60922466119,5,5,1,1,5,5,0.480971643945615,0.519028356054385,1,1,0.4,0.6,-2.02429109864039,2.02429109864039,2674.57463477813,2691.85186190602,108,302,545,1604
8853274,2024-08-15 14:46:35,MatchDate_Modern,2043,Q Tour 1,2024,2024-08-15 00:00:00,2024-08-18 00:00:00,2024-08-15 14:46:35,matches_2024_all.csv,886,William Lemons,England,834,Mark Vincent,England,886,William Lemons,England,886,William Lemons,England,3,0,3,0,3,FALSE,FALSE,60,101,323,468,2654.59588967913,2585.05121243191,2600.76732871031,2572.51978623334,5,5,1,1,5,5,0.598767266180803,0.401232733819198,1,1,1,0,6.01849100728796,-6.01849100728796,2660.61438068642,2579.03272142462,61,102,326,471
8853276,2024-08-15 15:07:45,MatchDate_Modern,2043,Q Tour 1,2024,2024-08-15 00:00:00,2024-08-18 00:00:00,2024-08-15 15:07:45,matches_2024_all.csv,2482,Richard Binns,England,2856,Elias Martin-Beris,England,2482,Richard Binns,England,2482,Richard Binns,England,3,1,3,1,4,FALSE,FALSE,5,17,22,64,2594.37719995276,2567.63265220303,2600,2600,5,5,1,1,5,5,0.538412657197438,0.461587342802562,1,1,0.75,0.25,4.23174685605124,-4.23174685605124,2598.60894680881,2563.40090534697,6,18,26,68
8853275,2024-08-15 15:12:20,MatchDate_Modern,2043,Q Tour 1,2024,2024-08-15 00:00:00,2024-08-18 00:00:00,2024-08-15 15:12:20,matches_2024_all.csv,1301,Matthew Glasby,England,3685,Logan Hall,England,1301,Matthew Glasby,England,1301,Matthew Glasby,England,3,1,3,1,4,FALSE,FALSE,158,1,751,3,2654.09140474189,2592.12505284056,2557.47407178449,2600,5,5,1,1,5,5,0.588243057422529,0.411756942577471,1,1,0.75,0.25,3.23513885154941,-3.23513885154941,2657.32654359344,2588.88991398901,159,2,755,7
8853278,2024-08-15 15:19:26,MatchDate_Modern,2043,Q Tour 1,2024,2024-08-15 00:00:00,2024-08-18 00:00:00,2024-08-15 15:19:26,matches_2024_all.csv,3744,Nirmal Bogati,Nepal,2866,Jason Lawrence,Jamaica,2866,Jason Lawrence,Jamaica,2866,Jason Lawrence,Jamaica,2,3,2,3,5,FALSE,FALSE,1,6,3,22,2593.97016568599,2569.03925169011,2600,2600,5,5,1,1,5,5,0.535817015784631,0.464182984215369,1,1,0.4,0.6,-3.39542539461577,3.39542539461577,2590.57474029138,2572.43467708473,2,7,8,27
8853279,2024-08-15 15:41:26,MatchDate_Modern,2043,Q Tour 1,2024,2024-08-15 00:00:00,2024-08-18 00:00:00,2024-08-15 15:41:26,matches_2024_all.csv,2345,Alex Millington,England,2963,Joel Connolly,Northern Ireland,2345,Alex Millington,England,2345,Alex Millington,England,3,1,3,1,4,FALSE,FALSE,73,24,345,105,2637.43370278696,2618.33765227926,2636.73115754513,2626.84525854827,5,5,1,1,5,5,0.527453786152044,0.472546213847957,1,1,0.75,0.25,4.45092427695913,-4.45092427695913,2641.88462706392,2613.8867280023,74,25,349,109
8853280,2024-08-15 15:54:26,MatchDate_Modern,2043,Q Tour 1,2024,2024-08-15 00:00:00,2024-08-18 00:00:00,2024-08-15 15:54:26,matches_2024_all.csv,3881,Harry Flower,England,2777,Dylan Smith,England,2777,Dylan Smith,England,2777,Dylan Smith,England,0,3,0,3,3,FALSE,FALSE,3,20,9,86,2583.77396798486,2508.8389364113,2600,2526.61327535127,5,5,1,1,5,5,0.606198548140387,0.393801451859613,1,1,0,1,-9.0929782221058,9.0929782221058,2574.68098976275,2517.93191463341,4,21,12,89
8853282,2024-08-15 16:24:17,MatchDate_Modern,2043,Q Tour 1,2024,2024-08-15 00:00:00,2024-08-18 00:00:00,2024-08-15 16:24:17,matches_2024_all.csv,3689,Jia Sihao,China,2157,Ian Martin,England,2157,Ian Martin,England,2157,Ian Martin,England,0,3,0,3,3,FALSE,FALSE,1,70,3,380,2592.3454609972,2664.36031047537,2600,2679.22836341026,5,5,1,1,5,5,0.397821428984951,0.602178571015049,1,1,0,1,-5.96732143477427,5.96732143477427,2586.37813956242,2670.32763191014,2,71,6,383
8853281,2024-08-15 16:37:53,MatchDate_Modern,2043,Q Tour 1,2024,2024-08-15 00:00:00,2024-08-18 00:00:00,2024-08-15 16:37:53,matches_2024_all.csv,4394,Oliver Spooner,England,1209,Imran Puri,England,4394,Oliver Spooner,England,4394,Oliver Spooner,England,3,1,3,1,4,TRUE,FALSE,0,30,0,135,2600,2487.76587118466,2600,2600,5,5,1,1,5,5,0.656124656939549,0.343875343060451,1,1,0.75,0.25,1.87750686120902,-1.87750686120902,2601.87750686121,2485.88836432345,1,31,4,139
8853283,2024-08-15 16:37:53,MatchDate_Modern,2043,Q Tour 1,2024,2024-08-15 00:00:00,2024-08-18 00:00:00,2024-08-15 16:37:53,matches_2024_all.csv,3994,Sion Stuart,Wales,3011,Velian Dimitrov,Bulgaria,3994,Sion Stuart,Wales,3994,Sion Stuart,Wales,3,1,3,1,4,FALSE,FALSE,3,19,14,74,2594.57207183427,2620.67996724202,2600,2605.73486175029,5,5,1,1,5,5,0.462498278764926,0.537501721235074,1,1,0.75,0.25,5.75003442470148,-5.75003442470148,2600.32210625897,2614.92993281732,4,20,18,78
8853284,2024-08-15 17:25:00,MatchDate_Modern,2043,Q Tour 1,2024,2024-08-15 00:00:00,2024-08-18 00:00:00,2024-08-15 17:25:00,matches_2024_all.csv,2981,Andy Battams,England,3687,Kevin Willsher,England,2981,Andy Battams,England,2981,Andy Battams,England,3,0,3,0,3,FALSE,FALSE,3,2,13,7,2586.76528819284,2586.73900270451,2600,2600,5,5,1,1,5,5,0.500037827858425,0.499962172141575,1,1,1,0,7.49943258212362,-7.49943258212362,2594.26472077496,2579.23957012239,4,3,16,10
8853285,2024-08-15 17:25:00,MatchDate_Modern,2043,Q Tour 1,2024,2024-08-15 00:00:00,2024-08-18 00:00:00,2024-08-15 17:25:00,matches_2024_all.csv,1812,Patrick Whelan,England,2081,Luke Pinches,England,1812,Patrick Whelan,England,1812,Patrick Whelan,England,3,2,3,2,5,FALSE,FALSE,154,107,685,465,2710.18207398742,2633.54811404008,2617.18174316901,2600.85384539777,5,5,1,1,5,5,0.608530763700894,0.391469236299106,1,1,0.6,0.4,-0.213269092522359,0.213269092522358,2709.96880489489,2633.76138313261,155,108,690,470
8853286,2024-08-15 17:25:00,MatchDate_Modern,2043,Q Tour 1,2024,2024-08-15 00:00:00,2024-08-18 00:00:00,2024-08-15 17:25:00,matches_2024_all.csv,2044,Stuart Watson,England,206,Neal Jones,England,206,Neal Jones,England,206,Neal Jones,England,1,3,1,3,4,FALSE,FALSE,65,47,302,228,2591.83046755542,2624.76061634677,2613.16660587766,2588.3395967304,5,5,1,1,5,5,0.452751106367793,0.547248893632207,1,1,0.25,0.75,-4.05502212735585,4.05502212735585,2587.77544542807,2628.81563847412,66,48,306,232
8853287,2024-08-15 17:42:31,MatchDate_Modern,2043,Q Tour 1,2024,2024-08-15 00:00:00,2024-08-18 00:00:00,2024-08-15 17:42:31,matches_2024_all.csv,2816,Sam McKay,Scotland,3361,Jon Wibberley,England,3361,Jon Wibberley,England,3361,Jon Wibberley,England,1,3,1,3,4,FALSE,FALSE,10,2,39,17,2560.52237573174,2597.3313813394,2600,2600,5,5,1,1,5,5,0.447224889851126,0.552775110148874,1,1,0.25,0.75,-3.94449779702251,3.94449779702251,2556.57787793472,2601.27587913643,11,3,43,21
8853288,2024-08-15 17:42:31,MatchDate_Modern,2043,Q Tour 1,2024,2024-08-15 00:00:00,2024-08-18 00:00:00,2024-08-15 17:42:31,matches_2024_all.csv,1572,Corina Maracine,Romania,4007,Scott Harrison,England,4007,Scott Harrison,England,4007,Scott Harrison,England,0,3,0,3,3,FALSE,FALSE,16,1,55,3,2501.67193632063,2593.34850209217,2600,2600,5,5,1,1,5,5,0.371045846821174,0.628954153178826,1,1,0,1,-5.56568770231761,5.56568770231761,2496.10624861831,2598.91418979449,17,2,58,6
8853289,2024-08-15 17:57:39,MatchDate_Modern,2043,Q Tour 1,2024,2024-08-15 00:00:00,2024-08-18 00:00:00,2024-08-15 17:57:39,matches_2024_all.csv,522,Saqib Nasir,England,198,Lee Shanker,England,198,Lee Shanker,England,198,Lee Shanker,England,2,3,2,3,5,FALSE,FALSE,174,61,886,293,2610.75961909639,2592.22725135614,2630.80421102437,2570.43490325048,5,5,1,1,5,5,0.526644955751702,0.473355044248298,1,1,0.4,0.6,-3.16612389379256,3.16612389379256,2607.5934952026,2595.39337524993,175,62,891,298
8853291,2024-08-15 18:03:07,MatchDate_Modern,2043,Q Tour 1,2024,2024-08-15 00:00:00,2024-08-18 00:00:00,2024-08-15 18:03:07,matches_2024_all.csv,3745,Lou Ming,China,2805,Zac Cosker,Wales,2805,Zac Cosker,Wales,2805,Zac Cosker,Wales,0,3,0,3,3,FALSE,FALSE,2,22,6,82,2588.75855925277,2581.25640847254,2600,2600,5,5,1,1,5,5,0.510794785191616,0.489205214808384,1,1,0,1,-7.66192177787424,7.66192177787424,2581.0966374749,2588.91833025041,3,23,9,85
8853292,2024-08-15 18:35:07,MatchDate_Modern,2043,Q Tour 1,2024,2024-08-15 00:00:00,2024-08-18 00:00:00,2024-08-15 18:35:07,matches_2024_all.csv,741,Ryan Thomerson,Australia,4395,Markus Ernicke,Germany,741,Ryan Thomerson,Australia,741,Ryan Thomerson,Australia,3,0,3,0,3,FALSE,TRUE,102,0,569,0,2628.07964309966,2600,2620.43478332207,2600,5,5,1,1,5,5,0.540322100659273,0.459677899340728,1,1,1,0,6.89516849011091,-6.89516849011091,2634.97481158977,2593.10483150989,103,1,572,3
8853294,2024-08-15 18:44:53,MatchDate_Modern,2043,Q Tour 1,2024,2024-08-15 00:00:00,2024-08-18 00:00:00,2024-08-15 18:44:53,matches_2024_all.csv,3187,Christian Richter,Germany,2340,Sean Maddocks,England,2340,Sean Maddocks,England,2340,Sean Maddocks,England,1,3,1,3,4,FALSE,FALSE,17,127,77,556,2629.2595624105,2644.36430643452,2624.69549377449,2619.56740702358,5,5,1,1,5,5,0.478276210763353,0.521723789236647,1,1,0.25,0.75,-4.56552421526706,4.56552421526706,2624.69403819523,2648.92983064979,18,128,81,560
8853297,2024-08-15 19:33:06,MatchDate_Modern,2043,Q Tour 1,2024,2024-08-15 00:00:00,2024-08-18 00:00:00,2024-08-15 19:33:06,matches_2024_all.csv,3063,Oliver Briffett-Payne,Wales,2243,Daniel Williams,Wales,3063,Oliver Briffett-Payne,Wales,3063,Oliver Briffett-Payne,Wales,3,1,3,1,4,FALSE,FALSE,12,14,52,60,2647.91172259297,2572.80580791331,2650.48773781823,2600,5,5,1,1,5,5,0.606433350053023,0.393566649946977,1,1,0.75,0.25,2.87133299893953,-2.87133299893953,2650.78305559191,2569.93447491437,13,15,56,64
8853298,2024-08-15 19:33:06,MatchDate_Modern,2043,Q Tour 1,2024,2024-08-15 00:00:00,2024-08-18 00:00:00,2024-08-15 19:33:06,matches_2024_all.csv,2956,Victor Sarkis,Brazil,3180,Brandon Langan,Scotland,2956,Victor Sarkis,Brazil,2956,Victor Sarkis,Brazil,3,0,3,0,3,FALSE,FALSE,24,11,166,37,2579.07118996099,2576.45622623806,2584.44413678038,2600,5,5,1,1,5,5,0.503763164246459,0.496236835753541,1,1,1,0,7.44355253630311,-7.44355253630311,2586.51474249729,2569.01267370175,25,12,169,40
8853299,2024-08-15 19:33:06,MatchDate_Modern,2043,Q Tour 1,2024,2024-08-15 00:00:00,2024-08-18 00:00:00,2024-08-15 19:33:06,matches_2024_all.csv,4396,Michael Philbin,Scotland,2121,Rebecca Kenna,England,4396,Michael Philbin,Scotland,4396,Michael Philbin,Scotland,3,2,3,2,5,TRUE,FALSE,0,235,0,932,2600,2719.29085373711,2600,2755.67124588301,5,5,1,1,5,5,0.334769056378121,0.665230943621879,1,1,0.6,0.4,6.63077359054699,-6.63077359054699,2606.63077359055,2712.66008014656,1,236,5,937
8853300,2024-08-16 09:14:14,MatchDate_Modern,2043,Q Tour 1,2024,2024-08-15 00:00:00,2024-08-18 00:00:00,2024-08-16 09:14:14,matches_2024_all.csv,3118,Anthony Wall,England,4397,Dilraj Ryatt,England,3118,Anthony Wall,England,3118,Anthony Wall,England,3,0,3,0,3,FALSE,TRUE,6,0,28,0,2588.46182478905,2600,2600,2600,5,5,1,1,5,5,0.483401332726917,0.516598667273083,1,1,1,0,7.74898000909625,-7.74898000909625,2596.21080479814,2592.2510199909,7,1,31,3
8853301,2024-08-16 09:14:14,MatchDate_Modern,2043,Q Tour 1,2024,2024-08-15 00:00:00,2024-08-18 00:00:00,2024-08-16 09:14:14,matches_2024_all.csv,840,Daan Leyssen,Spain,4398,Matt Emms,England,840,Daan Leyssen,Spain,840,Daan Leyssen,Spain,3,1,3,1,4,FALSE,TRUE,31,0,161,0,2635.75371608394,2600,2632.77882306041,2600,5,5,1,1,5,5,0.551272868879831,0.448727131120169,1,1,0.75,0.25,3.97454262240339,-3.97454262240339,2639.72825870634,2596.0254573776,32,1,165,4
8853302,2024-08-16 09:14:14,MatchDate_Modern,2043,Q Tour 1,2024,2024-08-15 00:00:00,2024-08-18 00:00:00,2024-08-16 09:14:14,matches_2024_all.csv,2798,Amaan Iqbal,Scotland,4100,Francisco Gomez,Spain,2798,Amaan Iqbal,Scotland,2798,Amaan Iqbal,Scotland,3,0,3,0,3,FALSE,TRUE,28,0,126,0,2562.82303361946,2600,2566.80238996678,2600,5,5,1,1,5,5,0.446701309960841,0.553298690039159,1,1,1,0,8.29948035058738,-8.29948035058738,2571.12251397004,2591.70051964941,29,1,129,3
8853303,2024-08-16 09:14:14,MatchDate_Modern,2043,Q Tour 1,2024,2024-08-15 00:00:00,2024-08-18 00:00:00,2024-08-16 09:14:14,matches_2024_all.csv,4399,Flynn Jones,England,2977,Nicolas Mortreux,France,2977,Nicolas Mortreux,France,2977,Nicolas Mortreux,France,0,3,0,3,3,TRUE,FALSE,0,31,0,133,2600,2643.99907445444,2600,2644.59153492988,5,5,1,1,5,5,0.437016582727921,0.56298341727208,1,1,0,1,-6.55524874091881,6.55524874091881,2593.44475125908,2650.55432319536,1,32,3,136
8853304,2024-08-16 09:14:14,MatchDate_Modern,2043,Q Tour 1,2024,2024-08-15 00:00:00,2024-08-18 00:00:00,2024-08-16 09:14:14,matches_2024_all.csv,2768,Martyn Taylor,England,4400,John Thomas- Foster,England,2768,Martyn Taylor,England,2768,Martyn Taylor,England,3,0,3,0,3,FALSE,TRUE,34,0,165,0,2618.95497211184,2600,2600,2600,5,5,1,1,5,5,0.527251365615684,0.472748634384316,1,1,1,0,7.09122951576474,-7.09122951576474,2626.0462016276,2592.90877048424,35,1,168,3
8853305,2024-08-16 09:14:14,MatchDate_Modern,2043,Q Tour 1,2024,2024-08-15 00:00:00,2024-08-18 00:00:00,2024-08-16 09:14:14,matches_2024_all.csv,3005,Jacob Boyle,Wales,3059,Jake Robinson,England,3059,Jake Robinson,England,3059,Jake Robinson,England,0,3,0,3,3,FALSE,FALSE,2,13,8,54,2589.73940026833,2606.1898007736,2600,2600,5,5,1,1,5,5,0.476343645907493,0.523656354092507,1,1,0,1,-7.1451546886124,7.1451546886124,2582.59424557972,2613.33495546221,3,14,11,57
8853306,2024-08-16 09:14:14,MatchDate_Modern,2043,Q Tour 1,2024,2024-08-15 00:00:00,2024-08-18 00:00:00,2024-08-16 09:14:14,matches_2024_all.csv,1122,Peter Devlin,England,2865,Daniel Boyes,England,1122,Peter Devlin,England,1122,Peter Devlin,England,3,0,3,0,3,FALSE,FALSE,183,5,864,20,2712.93249872339,2619.29502734036,2587.0566209183,2644.8176340267,5,5,1,1,5,5,0.631584558282528,0.368415441717472,1,1,1,0,5.52623162576209,-5.52623162576209,2718.45873034915,2613.7687957146,184,6,867,23
8853307,2024-08-16 09:14:14,MatchDate_Modern,2043,Q Tour 1,2024,2024-08-15 00:00:00,2024-08-18 00:00:00,2024-08-16 09:14:14,matches_2024_all.csv,2860,Daniel Crompton,England,3181,Brandon Nguyen,England,3181,Brandon Nguyen,England,3181,Brandon Nguyen,England,1,3,1,3,4,FALSE,FALSE,7,4,27,12,2588.69250680523,2572.29082503502,2600,2600,5,5,1,1,5,5,0.523586398678113,0.476413601321887,1,1,0.25,0.75,-5.47172797356225,5.47172797356225,2583.22077883167,2577.76255300858,8,5,31,16
8855859,2024-08-16 10:07:25,MatchDate_Modern,2043,Q Tour 1,2024,2024-08-15 00:00:00,2024-08-18 00:00:00,2024-08-16 10:07:25,matches_2024_all.csv,886,William Lemons,England,2348,Jed Mann,England,886,William Lemons,England,886,William Lemons,England,3,2,3,2,5,FALSE,FALSE,61,32,326,146,2660.61438068642,2598.56062587091,2600.76732871031,2600,5,5,1,1,5,5,0.58836491711019,0.41163508288981,1,1,0.6,0.4,0.290877072245257,-0.290877072245257,2660.90525775866,2598.26974879866,62,33,331,151
8855854,2024-08-16 10:19:42,MatchDate_Modern,2043,Q Tour 1,2024,2024-08-15 00:00:00,2024-08-18 00:00:00,2024-08-16 10:19:42,matches_2024_all.csv,3743,William Forster,England,1544,Rodion Judin,Latvia,1544,Rodion Judin,Latvia,1544,Rodion Judin,Latvia,0,3,0,3,3,FALSE,FALSE,2,73,7,390,2598.53363154564,2650.29132084882,2600,2555.75893527653,5,5,1,1,5,5,0.426060848584045,0.573939151415956,1,1,0,1,-6.39091272876067,6.39091272876067,2592.14271881688,2656.68223357758,3,74,10,393
8855855,2024-08-16 10:19:42,MatchDate_Modern,2043,Q Tour 1,2024,2024-08-15 00:00:00,2024-08-18 00:00:00,2024-08-16 10:19:42,matches_2024_all.csv,2392,Callum Beresford,England,2975,Ayaan Iqbal,Scotland,2392,Callum Beresford,England,2392,Callum Beresford,England,3,0,3,0,3,FALSE,FALSE,46,23,215,90,2651.52469430698,2645.91485629913,2624.35207501542,2649.00624197084,5,5,1,1,5,5,0.508072504350634,0.491927495649366,1,1,1,0,7.37891243474049,-7.37891243474049,2658.90360674172,2638.53594386439,47,24,218,93
8855852,2024-08-16 10:31:58,MatchDate_Modern,2043,Q Tour 1,2024,2024-08-15 00:00:00,2024-08-18 00:00:00,2024-08-16 10:31:58,matches_2024_all.csv,2460,Daniel Bagley,England,2982,Jack Borwick,Scotland,2982,Jack Borwick,Scotland,2982,Jack Borwick,Scotland,0,3,0,3,3,FALSE,FALSE,7,31,29,134,2598.27426344746,2661.47221871956,2600,2650.32900600761,5,5,1,1,5,5,0.410040809853049,0.589959190146951,1,1,0,1,-6.15061214779573,6.15061214779573,2592.12365129966,2667.62283086735,8,32,32,137
8855856,2024-08-16 10:31:58,MatchDate_Modern,2043,Q Tour 1,2024,2024-08-15 00:00:00,2024-08-18 00:00:00,2024-08-16 10:31:58,matches_2024_all.csv,2314,Bradley Tyson,Wales,3884,Kian Dennett,England,3884,Kian Dennett,England,3884,Kian Dennett,England,1,3,1,3,4,FALSE,FALSE,26,10,101,40,2520.64063441177,2618.20012694475,2600,2600,5,5,1,1,5,5,0.363177890489179,0.636822109510821,1,1,0.25,0.75,-2.26355780978359,2.26355780978359,2518.37707660199,2620.46368475453,27,11,105,44
8855857,2024-08-16 10:50:58,MatchDate_Modern,2043,Q Tour 1,2024,2024-08-15 00:00:00,2024-08-18 00:00:00,2024-08-16 10:50:58,matches_2024_all.csv,2755,Aidan Murphy,England,1323,Ashley Hugill,England,1323,Ashley Hugill,England,1323,Ashley Hugill,England,2,3,2,3,5,FALSE,FALSE,50,271,213,1600,2613.05407989385,2779.57947569208,2592.356432289,2640.84064149186,5,5,1,1,5,5,0.277159139699974,0.722840860300026,1,1,0.4,0.6,3.07102150750064,-3.07102150750064,2616.12510140135,2776.50845418458,51,272,218,1605
