MatchID,MatchDate,DateSource,EventID,EventName,EventSeason,EventStartDate,EventEndDate,RawMatchDate,SourceFile,PlayerA_ID,PlayerA_Name,PlayerA_Nationality,PlayerB_ID,PlayerB_Name,PlayerB_Nationality,WinnerID,Winner_Name,Winner_Nationality,WinnerFromScore,WinnerFromScore_Name,WinnerFromScore_Nationality,ScoreA,ScoreB,FramesA,FramesB,TotalFrames,AFirstAppearance,BFirstAppearance,AGamesBefore,BGamesBefore,AFramesBefore,BFramesBefore,ARating_Before,BRating_Before,AStartRating,BStartRating,ABaseK,BBaseK,AKMultiplier,BKMultiplier,AEffectiveK,BEffectiveK,ExpectedA,ExpectedB,OppWeightA,OppWeightB,ActualScoreA,ActualScoreB,DeltaA,DeltaB,ARating_After,BRating_After,AGamesAfter,BGamesAfter,AFramesAfter,BFramesAfter
9668499,1989-08-17 00:00:00,EventStart_Pre2008Season,2498,Asian Open,1989,1989-08-17 00:00:00,1989-08-27 00:00:00,2025-09-26 08:00:40,matches_1989_all.csv,3463,Steve Duggan,England,1049,Steve James,England,3463,Steve Duggan,England,3463,Steve Duggan,England,5,3,5,3,8,FALSE,FALSE,16,16,130,168,2607.89556605713,2645.2176973162,2600,2600,5,5,2,2,10,10,0.446494783951724,0.553505216048276,0.84,0.65,0.625,0.375,11.9955505184441,-9.28227123451033,2619.89111657557,2635.93542608169,17,17,138,176
9668508,1989-08-17 00:00:00,EventStart_Pre2008Season,2498,Asian Open,1989,1989-08-17 00:00:00,1989-08-27 00:00:00,2025-09-26 08:01:48,matches_1989_all.csv,153,Stephen Hendry,Scotland,800,Wayne Jones,Wales,153,Stephen Hendry,Scotland,153,Stephen Hendry,Scotland,5,0,5,0,5,FALSE,FALSE,48,27,526,261,2717.94599652066,2623.85114841759,2600,2600,5,5,1,1,5,5,0.632196976917693,0.367803023082307,1,1,1,0,9.19507557705766,-9.19507557705766,2727.14107209772,2614.65607284053,49,28,531,266
9668509,1989-08-17 00:00:00,EventStart_Pre2008Season,2498,Asian Open,1989,1989-08-17 00:00:00,1989-08-27 00:00:00,2025-09-26 08:01:48,matches_1989_all.csv,2184,Willie Thorne,England,3484,John Virgo,England,2184,Willie Thorne,England,2184,Willie Thorne,England,5,2,5,2,7,FALSE,FALSE,76,70,834,723,2639.58732445557,2624.98720395942,2600,2600,5,5,1,1,5,5,0.520998903233868,0.479001096766132,1,1,0.714285714285714,0.285714285714286,6.76503838681461,-6.76503838681461,2646.35236284239,2618.22216557261,77,71,841,730
9668510,1989-08-17 00:00:00,EventStart_Pre2008Season,2498,Asian Open,1989,1989-08-17 00:00:00,1989-08-27 00:00:00,2025-09-26 08:01:48,matches_1989_all.csv,804,Gary Wilkinson,England,1298,Peter Francisco,South Africa,804,Gary Wilkinson,England,804,Gary Wilkinson,England,5,4,5,4,9,FALSE,FALSE,14,36,111,288,2651.78312743697,2597.16897171006,2600,2600,5,5,2,1,10,5,0.577955069410693,0.422044930589307,1,0.555,0.555555555555556,0.444444444444444,-2.01595624696241,0.559427858532068,2649.76717119001,2597.72839956859,15,37,120,297
9668511,1989-08-17 00:00:00,EventStart_Pre2008Season,2498,Asian Open,1989,1989-08-17 00:00:00,1989-08-27 00:00:00,2025-09-26 08:01:48,matches_1989_all.csv,3261,Martin Clark,England,502,Barry West,England,3261,Martin Clark,England,3261,Martin Clark,England,5,0,5,0,5,FALSE,FALSE,18,22,140,172,2655.65006410016,2549.74464598769,2600,2600,5,5,2,1,10,5,0.647858812019877,0.352141187980123,0.86,0.7,1,0,15.1420710831453,-6.16247078965215,2670.7921351833,2543.58217519804,19,23,145,177
9668512,1989-08-17 00:00:00,EventStart_Pre2008Season,2498,Asian Open,1989,1989-08-17 00:00:00,1989-08-27 00:00:00,2025-09-26 08:01:48,matches_1989_all.csv,193,James Wattana,Thailand,806,Doug Mountjoy,Wales,193,James Wattana,Thailand,193,James Wattana,Thailand,5,2,5,2,7,FALSE,FALSE,2,97,14,1079,2627.47046379201,2633.18518209922,2600,2600,5,5,2,1,10,5,0.491776600848583,0.508223399151417,1,0.1,0.714285714285714,0.285714285714286,15.5756379405992,-0.778781897029961,2643.04610173261,2632.40640020219,3,98,21,1086
9668513,1989-08-17 00:00:00,EventStart_Pre2008Season,2498,Asian Open,1989,1989-08-17 00:00:00,1989-08-27 00:00:00,2025-09-26 08:01:48,matches_1989_all.csv,2879,Silvino Francisco,South Africa,181,Tony Knowles,England,2879,Silvino Francisco,South Africa,2879,Silvino Francisco,South Africa,5,2,5,2,7,FALSE,FALSE,60,89,615,969,2624.65864365907,2610.31665475813,2600,2600,5,5,1,1,5,5,0.520628065728398,0.479371934271602,1,1,0.714285714285714,0.285714285714286,6.77801769950606,-6.77801769950606,2631.43666135857,2603.53863705862,61,90,622,976
9668514,1989-08-17 00:00:00,EventStart_Pre2008Season,2498,Asian Open,1989,1989-08-17 00:00:00,1989-08-27 00:00:00,2025-09-26 08:01:48,matches_1989_all.csv,2877,Terry Griffiths,Wales,41,Tony Drago,Malta,2877,Terry Griffiths,Wales,2877,Terry Griffiths,Wales,5,3,5,3,8,FALSE,FALSE,114,24,1251,198,2669.5908753539,2630.89683781363,2600,2600,5,5,1,1,5,5,0.555456104876225,0.444543895123775,0.99,1,0.625,0.375,2.75393824690151,-2.78175580495102,2672.3448136008,2628.11508200868,115,25,1259,206
9668515,1989-08-17 00:00:00,EventStart_Pre2008Season,2498,Asian Open,1989,1989-08-17 00:00:00,1989-08-27 00:00:00,2025-09-26 08:01:48,matches_1989_all.csv,1355,Tony Jones,England,3463,Steve Duggan,England,1355,Tony Jones,England,1355,Tony Jones,England,5,3,5,3,8,FALSE,FALSE,20,17,162,138,2601.83952899323,2619.89111657557,2600,2600,5,5,1,2,5,10,0.474045028091481,0.525954971908519,0.69,0.81,0.625,0.375,4.16635722467513,-9.78188217967206,2606.0058862179,2610.1092343959,21,18,170,146
9668589,1989-08-17 00:00:00,EventStart_Pre2008Season,2498,Asian Open,1989,1989-08-17 00:00:00,1989-08-27 00:00:00,2025-09-26 08:05:16,matches_1989_all.csv,153,Stephen Hendry,Scotland,2184,Willie Thorne,England,153,Stephen Hendry,Scotland,153,Stephen Hendry,Scotland,5,2,5,2,7,FALSE,FALSE,49,77,531,841,2727.14107209772,2646.35236284239,2600,2600,5,5,1,1,5,5,0.614213195297513,0.385786804702487,1,1,0.714285714285714,0.285714285714286,3.50253816458705,-3.50253816458705,2730.64361026231,2642.8498246778,50,78,538,848
9668590,1989-08-17 00:00:00,EventStart_Pre2008Season,2498,Asian Open,1989,1989-08-17 00:00:00,1989-08-27 00:00:00,2025-09-26 08:05:16,matches_1989_all.csv,804,Gary Wilkinson,England,3261,Martin Clark,England,804,Gary Wilkinson,England,804,Gary Wilkinson,England,5,0,5,0,5,FALSE,FALSE,15,19,120,145,2649.76717119001,2670.7921351833,2600,2600,5,5,2,2,10,10,0.469779525008292,0.530220474991709,0.725,0.6,1,0,19.2204922184494,-15.9066142497513,2668.98766340846,2654.88552093355,16,20,125,150
9668591,1989-08-17 00:00:00,EventStart_Pre2008Season,2498,Asian Open,1989,1989-08-17 00:00:00,1989-08-27 00:00:00,2025-09-26 08:05:16,matches_1989_all.csv,193,James Wattana,Thailand,2879,Silvino Francisco,South Africa,193,James Wattana,Thailand,193,James Wattana,Thailand,5,4,5,4,9,FALSE,FALSE,3,61,21,622,2643.04610173261,2631.43666135857,2600,2600,5,5,2,1,10,5,0.516701112361646,0.483298887638354,1,0.105,0.555555555555556,0.444444444444444,3.49689988745185,-0.183587244091222,2646.54300162007,2631.25307411448,4,62,30,631
9668592,1989-08-17 00:00:00,EventStart_Pre2008Season,2498,Asian Open,1989,1989-08-17 00:00:00,1989-08-27 00:00:00,2025-09-26 08:05:16,matches_1989_all.csv,2877,Terry Griffiths,Wales,1355,Tony Jones,England,2877,Terry Griffiths,Wales,2877,Terry Griffiths,Wales,5,3,5,3,8,FALSE,FALSE,115,21,1259,170,2672.3448136008,2606.0058862179,2600,2600,5,5,1,1,5,5,0.594325868411935,0.405674131588065,0.85,1,0.625,0.375,1.04292047399422,-1.22696526352262,2673.3877340748,2604.77892095438,116,22,1267,178
9668595,1989-08-17 00:00:00,EventStart_Pre2008Season,2498,Asian Open,1989,1989-08-17 00:00:00,1989-08-27 00:00:00,2025-09-26 08:05:36,matches_1989_all.csv,153,Stephen Hendry,Scotland,804,Gary Wilkinson,England,153,Stephen Hendry,Scotland,153,Stephen Hendry,Scotland,5,4,5,4,9,FALSE,FALSE,50,16,538,125,2730.64361026231,2668.98766340846,2600,2600,5,5,1,2,5,10,0.587810194307603,0.412189805692397,0.625,1,0.555555555555556,0.444444444444444,-0.907161714901331,2.90291748768426,2729.7364485474,2671.89058089614,51,17,547,134
9668596,1989-08-17 00:00:00,EventStart_Pre2008Season,2498,Asian Open,1989,1989-08-17 00:00:00,1989-08-27 00:00:00,2025-09-26 08:05:36,matches_1989_all.csv,193,James Wattana,Thailand,2877,Terry Griffiths,Wales,193,James Wattana,Thailand,193,James Wattana,Thailand,5,0,5,0,5,FALSE,FALSE,4,116,30,1267,2646.54300162007,2673.3877340748,2600,2600,5,5,2,1,10,5,0.46144401955489,0.538555980445111,1,0.15,1,0,26.9277990222555,-2.01958492666916,2673.47080064232,2671.36814914813,5,117,35,1272
9668598,1989-08-17 00:00:00,EventStart_Pre2008Season,2498,Asian Open,1989,1989-08-17 00:00:00,1989-08-27 00:00:00,2025-09-26 08:09:22,matches_1989_all.csv,153,Stephen Hendry,Scotland,193,James Wattana,Thailand,153,Stephen Hendry,Scotland,153,Stephen Hendry,Scotland,9,6,9,6,15,FALSE,FALSE,51,5,547,35,2729.7364485474,2673.47080064232,2600,2600,5,5,1,2,5,10,0.580272250519903,0.419727749480097,0.175,1,0.6,0.4,0.258926711926269,-2.95916242201451,2729.99537525933,2670.51163822031,52,6,562,50
8769884,1989-10-09 00:00:00,EventStart_Pre2008Season,2060,Grand Prix,1989,1989-10-09 00:00:00,1989-10-22 00:00:00,2024-07-10 12:10:13,matches_1989_all.csv,212,Steve Davis,England,3463,Steve Duggan,England,212,Steve Davis,England,212,Steve Davis,England,5,1,5,1,6,FALSE,FALSE,139,18,1744,146,2807.34432727244,2610.1092343959,2600,2600,5,5,1,2,5,10,0.756829740755764,0.243170259244236,0.73,1,0.833333333333333,0.166666666666667,1.67542867744877,-4.59021555465418,2809.01975594989,2605.51901884124,140,19,1750,152
8769885,1989-10-09 00:00:00,EventStart_Pre2008Season,2060,Grand Prix,1989,1989-10-09 00:00:00,1989-10-22 00:00:00,2024-07-10 12:10:13,matches_1989_all.csv,668,Neal Foulds,England,1052,Nigel Gilbert,England,668,Neal Foulds,England,668,Neal Foulds,England,5,1,5,1,6,FALSE,FALSE,57,9,594,70,2656.73169414867,2593.49530614276,2600,2600,5,5,1,2,5,10,0.590012707839903,0.409987292160098,0.35,1,0.833333333333333,0.166666666666667,2.55486656768102,-14.5992375296059,2659.28656071635,2578.89606861315,58,10,600,76
8769886,1989-10-09 00:00:00,EventStart_Pre2008Season,2060,Grand Prix,1989,1989-10-09 00:00:00,1989-10-22 00:00:00,2024-07-10 12:10:13,matches_1989_all.csv,2874,Tony Meo,England,3703,Eddie Sinclair,Scotland,2874,Tony Meo,England,2874,Tony Meo,England,5,2,5,2,7,FALSE,FALSE,76,8,784,68,2650.10176085786,2559.0584059111,2600,2600,5,5,1,2,5,10,0.628103104705822,0.371896895294178,0.34,1,0.714285714285714,0.285714285714286,1.02557305400071,-6.03278267059243,2651.12733391186,2553.0256232405,77,9,791,75
8769887,1989-10-09 00:00:00,EventStart_Pre2008Season,2060,Grand Prix,1989,1989-10-09 00:00:00,1989-10-22 00:00:00,2024-07-10 12:10:13,matches_1989_all.csv,1298,Peter Francisco,South Africa,3481,Jason Smith,England,3481,Jason Smith,England,3481,Jason Smith,England,3,5,3,5,8,FALSE,FALSE,37,3,297,22,2597.72839956859,2578.64831062514,2600,2600,5,5,1,2,5,10,0.527430884809368,0.472569115190632,0.11,1,0.375,0.625,-0.67069589316122,12.1944707847495,2597.05770367543,2590.84278140989,38,4,305,30
8769888,1989-10-09 00:00:00,EventStart_Pre2008Season,2060,Grand Prix,1989,1989-10-09 00:00:00,1989-10-22 00:00:00,2024-07-10 12:10:13,matches_1989_all.csv,470,Cliff Thorburn,Canada,799,Steve Meakin,England,470,Cliff Thorburn,Canada,470,Cliff Thorburn,Canada,5,3,5,3,8,FALSE,FALSE,130,1,1577,5,2645.1609065536,2597.5425854636,2600,2600,5,5,1,2,5,10,0.568102382747358,0.431897617252643,0.1,1,0.625,0.375,0.22759046901057,-4.5518093802114,2645.38849702261,2592.99077608339,131,2,1585,13
8769889,1989-10-09 00:00:00,EventStart_Pre2008Season,2060,Grand Prix,1989,1989-10-09 00:00:00,1989-10-22 00:00:00,2024-07-10 12:10:13,matches_1989_all.csv,667,Dene O'Kane,New Zealand,1355,Tony Jones,England,1355,Tony Jones,England,1355,Tony Jones,England,2,5,2,5,7,FALSE,FALSE,24,22,225,178,2616.25697726402,2604.77892095438,2600,2600,5,5,1,1,5,5,0.516512244072119,0.483487755927881,0.89,1,0.285714285714286,0.714285714285714,-7.18935640284652,8.07792854252418,2609.06762086118,2612.85684949691,25,23,232,185
8769890,1989-10-09 00:00:00,EventStart_Pre2008Season,2060,Grand Prix,1989,1989-10-09 00:00:00,1989-10-22 00:00:00,2024-07-10 12:10:13,matches_1989_all.csv,181,Tony Knowles,England,3491,Ray Edmonds,England,181,Tony Knowles,England,181,Tony Knowles,England,5,4,5,4,9,FALSE,FALSE,90,16,976,156,2603.53863705862,2587.01058293451,2600,2600,5,5,1,2,5,10,0.523767855295085,0.476232144704916,0.78,1,0.555555555555556,0.444444444444444,1.11574827914253,-2.86089302344239,2604.65438533776,2584.14968991107,91,17,985,165
8769891,1989-10-09 00:00:00,EventStart_Pre2008Season,2060,Grand Prix,1989,1989-10-09 00:00:00,1989-10-22 00:00:00,2024-07-10 12:10:13,matches_1989_all.csv,3261,Martin Clark,England,3486,Colin Roscoe,Wales,3261,Martin Clark,England,3261,Martin Clark,England,5,3,5,3,8,FALSE,FALSE,20,15,150,110,2654.88552093355,2567.74506167179,2600,2600,5,5,1,2,5,10,0.622840151013553,0.377159848986447,0.55,0.75,0.625,0.375,0.0475166777018279,-0.129590939186803,2654.93303761125,2567.61547073261,21,16,158,118
8769892,1989-10-09 00:00:00,EventStart_Pre2008Season,2060,Grand Prix,1989,1989-10-09 00:00:00,1989-10-22 00:00:00,2024-07-10 12:10:13,matches_1989_all.csv,1049,Steve James,England,669,Alain Robidoux,Canada,669,Alain Robidoux,Canada,669,Alain Robidoux,Canada,2,5,2,5,7,FALSE,FALSE,17,9,176,70,2635.93542608169,2640.86644309237,2600,2600,5,5,2,2,10,10,0.492904172517579,0.507095827482421,0.35,0.88,0.285714285714286,0.714285714285714,-5.07615222668069,12.7628970270829,2630.85927385501,2653.62934011945,18,10,183,77
8769893,1989-10-09 00:00:00,EventStart_Pre2008Season,2060,Grand Prix,1989,1989-10-09 00:00:00,1989-10-22 00:00:00,2024-07-10 12:10:13,matches_1989_all.csv,3324,Eugene Hughes,Ireland,3242,Mark Bennett,England,3324,Eugene Hughes,Ireland,3324,Eugene Hughes,Ireland,5,2,5,2,7,FALSE,FALSE,36,9,322,67,2585.32986949636,2575.80425667275,2600,2600,5,5,1,2,5,10,0.513705025013127,0.486294974986873,0.335,1,0.714285714285714,0.285714285714286,2.35180858172109,-14.0406482490811,2587.68167807808,2561.76360842367,37,10,329,74
8769894,1989-10-09 00:00:00,EventStart_Pre2008Season,2060,Grand Prix,1989,1989-10-09 00:00:00,1989-10-22 00:00:00,2024-07-10 12:10:13,matches_1989_all.csv,409,David Roe,England,3321,Danny Fowler,England,3321,Danny Fowler,England,3321,Danny Fowler,England,4,5,4,5,9,FALSE,FALSE,16,17,145,144,2616.96256076163,2542.91775938886,2600,2600,5,5,2,2,10,10,0.604974536094114,0.395025463905886,0.72,0.725,0.444444444444444,0.555555555555556,-10.4023499388986,10.4745884801409,2606.56021082273,2553.392347869,17,18,154,153
8769895,1989-10-09 00:00:00,EventStart_Pre2008Season,2060,Grand Prix,1989,1989-10-09 00:00:00,1989-10-22 00:00:00,2024-07-10 12:10:13,matches_1989_all.csv,205,Mike Hallett,England,3269,Mark Johnston-Allen,England,205,Mike Hallett,England,205,Mike Hallett,England,5,1,5,1,6,FALSE,FALSE,57,7,591,48,2627.61048474703,2610.29359517404,2600,2600,5,5,1,2,5,10,0.524900391377966,0.475099608622034,0.24,1,0.833333333333333,0.166666666666667,2.22071718207864,-18.505976517322,2629.83120192911,2591.78761865672,58,8,597,54
8769896,1989-10-09 00:00:00,EventStart_Pre2008Season,2060,Grand Prix,1989,1989-10-09 00:00:00,1989-10-22 00:00:00,2024-07-10 12:10:13,matches_1989_all.csv,2878,Alex Higgins,Northern Ireland,3456,Dave Gilbert,England,2878,Alex Higgins,Northern Ireland,2878,Alex Higgins,Northern Ireland,5,3,5,3,8,FALSE,FALSE,114,8,1277,59,2631.49117336443,2580.65394277573,2600,2600,5,5,1,2,5,10,0.572642967428187,0.427357032571813,0.295,1,0.625,0.375,0.617812984347399,-4.18856260574508,2632.10898634878,2576.46538016998,115,9,1285,67
8769897,1989-10-09 00:00:00,EventStart_Pre2008Season,2060,Grand Prix,1989,1989-10-09 00:00:00,1989-10-22 00:00:00,2024-07-10 12:10:13,matches_1989_all.csv,469,Joe Johnson,England,223,Darren Morgan,Wales,469,Joe Johnson,England,469,Joe Johnson,England,5,2,5,2,7,FALSE,FALSE,68,6,721,49,2622.90835824353,2574.67050034922,2600,2600,5,5,1,2,5,10,0.568977214021814,0.431022785978186,0.245,1,0.714285714285714,0.285714285714286,1.24602038976294,-10.171595018473,2624.15437863329,2564.49890533074,69,7,728,56
8769898,1989-10-09 00:00:00,EventStart_Pre2008Season,2060,Grand Prix,1989,1989-10-09 00:00:00,1989-10-22 00:00:00,2024-07-10 12:10:13,matches_1989_all.csv,502,Barry West,England,3316,Jim Chambers,England,3316,Jim Chambers,England,3316,Jim Chambers,England,4,5,4,5,9,FALSE,FALSE,23,6,177,42,2543.58217519804,2586.09667853121,2600,2600,5,5,1,2,5,10,0.439120271078073,0.560879728921927,0.21,0.885,0.444444444444444,0.555555555555556,0.0503134383122127,-0.424070408631507,2543.63248863635,2585.67260812257,24,7,186,51
8769899,1989-10-09 00:00:00,EventStart_Pre2008Season,2060,Grand Prix,1989,1989-10-09 00:00:00,1989-10-22 00:00:00,2024-07-10 12:10:13,matches_1989_all.csv,20,Jimmy White,England,3514,Steve Campbell,England,20,Jimmy White,England,20,Jimmy White,England,5,0,5,0,5,FALSE,FALSE,101,4,1252,30,2659.41869118517,2571.11760698767,2600,2600,5,5,1,2,5,10,0.624408315999211,0.375591684000789,0.15,1,1,0,1.40846881500296,-18.7795842000394,2660.82716000018,2552.33802278763,102,5,1257,35
8769900,1989-10-09 00:00:00,EventStart_Pre2008Season,2060,Grand Prix,1989,1989-10-09 00:00:00,1989-10-22 00:00:00,2024-07-10 12:10:13,matches_1989_all.csv,153,Stephen Hendry,Scotland,3699,Graham Cripsey,England,153,Stephen Hendry,Scotland,153,Stephen Hendry,Scotland,5,2,5,2,7,FALSE,FALSE,52,14,562,99,2729.99537525933,2552.97756963956,2600,2600,5,5,1,2,5,10,0.734777064460248,0.265222935539752,0.495,1,0.714285714285714,0.285714285714286,-0.355012641773793,1.43439451221735,2729.64036261756,2554.41196415177,53,15,569,106
8769901,1989-10-09 00:00:00,EventStart_Pre2008Season,2060,Grand Prix,1989,1989-10-09 00:00:00,1989-10-22 00:00:00,2024-07-10 12:10:13,matches_1989_all.csv,2881,Bob Chaperon,Canada,14,Nigel Bond,England,14,Nigel Bond,England,14,Nigel Bond,England,4,5,4,5,9,FALSE,TRUE,22,0,174,0,2562.50110016211,2600,2600,2600,5,5,1,2,5,10,0.446243320314297,0.553756679685703,0.1,0.87,0.444444444444444,0.555555555555556,-0.00809494141433609,0.140851980609448,2562.4930052207,2600.14085198061,23,1,183,9
8769902,1989-10-09 00:00:00,EventStart_Pre2008Season,2060,Grand Prix,1989,1989-10-09 00:00:00,1989-10-22 00:00:00,2024-07-10 12:10:13,matches_1989_all.csv,800,Wayne Jones,Wales,3498,Mario Morra,Canada,3498,Mario Morra,Canada,3498,Mario Morra,Canada,4,5,4,5,9,FALSE,FALSE,28,11,266,87,2614.65607284053,2544.64387896672,2600,2600,5,5,1,2,5,10,0.599413651493553,0.400586348506447,0.435,1,0.444444444444444,0.555555555555556,-3.0335222279863,13.9472286344198,2611.62255061254,2558.59110760114,29,12,275,96
8769904,1989-10-09 00:00:00,EventStart_Pre2008Season,2060,Grand Prix,1989,1989-10-09 00:00:00,1989-10-22 00:00:00,2024-07-10 12:10:13,matches_1989_all.csv,2877,Terry Griffiths,Wales,3464,Paul Gibson,England,3464,Paul Gibson,England,3464,Paul Gibson,England,2,5,2,5,7,FALSE,FALSE,117,2,1272,18,2671.36814914813,2606.49274500505,2600,2600,5,5,1,2,5,10,0.592293043585553,0.407706956414447,0.1,1,0.285714285714286,0.714285714285714,-1.07302565254944,21.4605130509887,2670.29512349558,2627.95325805604,118,3,1279,25
8769905,1989-10-09 00:00:00,EventStart_Pre2008Season,2060,Grand Prix,1989,1989-10-09 00:00:00,1989-10-22 00:00:00,2024-07-10 12:10:13,matches_1989_all.csv,3515,Rex Williams,England,449,Les Dodd,England,449,Les Dodd,England,449,Les Dodd,England,3,5,3,5,8,FALSE,FALSE,53,11,469,87,2591.13535527088,2521.1355951994,2600,2600,5,5,1,2,5,10,0.599396465069584,0.400603534930416,0.435,1,0.375,0.625,-3.90449849221076,17.9517172055667,2587.23085677867,2539.08731240497,54,12,477,95
8769906,1989-10-09 00:00:00,EventStart_Pre2008Season,2060,Grand Prix,1989,1989-10-09 00:00:00,1989-10-22 00:00:00,2024-07-10 12:10:13,matches_1989_all.csv,2879,Silvino Francisco,South Africa,193,James Wattana,Thailand,193,James Wattana,Thailand,193,James Wattana,Thailand,2,5,2,5,7,FALSE,FALSE,62,6,631,50,2631.25307411448,2670.51163822031,2600,2600,5,5,1,2,5,10,0.443741615365716,0.556258384634284,0.25,1,0.285714285714286,0.714285714285714,-1.38273913445001,11.0619130756001,2629.87033498003,2681.57355129591,63,7,638,57
8769907,1989-10-09 00:00:00,EventStart_Pre2008Season,2060,Grand Prix,1989,1989-10-09 00:00:00,1989-10-22 00:00:00,2024-07-10 12:10:13,matches_1989_all.csv,2184,Willie Thorne,England,3444,Jack McLaughlin,Northern Ireland,2184,Willie Thorne,England,2184,Willie Thorne,England,5,2,5,2,7,FALSE,FALSE,78,15,848,112,2642.8498246778,2563.59422342092,2600,2600,5,5,1,2,5,10,0.612119901868042,0.387880098131958,0.56,1,0.714285714285714,0.285714285714286,2.00244992338637,-7.15160686923704,2644.85227460119,2556.44261655168,79,16,855,119
8769908,1989-10-09 00:00:00,EventStart_Pre2008Season,2060,Grand Prix,1989,1989-10-09 00:00:00,1989-10-22 00:00:00,2024-07-10 12:10:13,matches_1989_all.csv,468,Dennis Taylor,Northern Ireland,3487,John Campbell,Australia,468,Dennis Taylor,Northern Ireland,468,Dennis Taylor,Northern Ireland,5,3,5,3,8,FALSE,FALSE,105,30,1223,268,2644.06333872621,2536.09726849806,2600,2600,5,5,1,1,5,5,0.65056022785854,0.34943977214146,1,1,0.625,0.375,-1.02240911434158,1.02240911434158,2643.04092961187,2537.1196776124,106,31,1231,276
8769909,1989-10-09 00:00:00,EventStart_Pre2008Season,2060,Grand Prix,1989,1989-10-09 00:00:00,1989-10-22 00:00:00,2024-07-10 12:10:13,matches_1989_all.csv,3467,Cliff Wilson,Wales,3265,Brian Rowswell,England,3265,Brian Rowswell,England,3265,Brian Rowswell,England,4,5,4,5,9,FALSE,FALSE,48,5,404,34,2536.37655711956,2571.55820313844,2600,2600,5,5,1,2,5,10,0.449541885701004,0.550458114298996,0.17,1,0.444444444444444,0.555555555555556,-0.0389954256126841,0.458769713090401,2536.33756169395,2572.01697285153,49,6,413,43
8769910,1989-10-09 00:00:00,EventStart_Pre2008Season,2060,Grand Prix,1989,1989-10-09 00:00:00,1989-10-22 00:00:00,2024-07-10 12:10:13,matches_1989_all.csv,3484,John Virgo,England,3474,Steve Longworth,England,3484,John Virgo,England,3484,John Virgo,England,5,4,5,4,9,FALSE,FALSE,71,21,730,181,2618.22216557261,2554.63248336099,2600,2600,5,5,1,1,5,5,0.590504571037345,0.409495428962655,0.905,1,0.555555555555556,0.444444444444444,-1.42329865549587,1.57270569668052,2616.79886691711,2556.20518905767,72,22,739,190
8769911,1989-10-09 00:00:00,EventStart_Pre2008Season,2060,Grand Prix,1989,1989-10-09 00:00:00,1989-10-22 00:00:00,2024-07-10 12:10:13,matches_1989_all.csv,795,Steve Newbury,Wales,504,Bill Oliver,England,795,Steve Newbury,Wales,795,Steve Newbury,Wales,5,4,5,4,9,FALSE,FALSE,28,8,212,60,2622.17124823881,2552.82418528831,2600,2600,5,5,1,2,5,10,0.598493942528187,0.401506057471813,0.3,1,0.555555555555556,0.444444444444444,-0.579668224130528,3.86445482753685,2621.59158001468,2556.68864011585,29,9,221,69
8769912,1989-10-09 00:00:00,EventStart_Pre2008Season,2060,Grand Prix,1989,1989-10-09 00:00:00,1989-10-22 00:00:00,2024-07-10 12:10:13,matches_1989_all.csv,3449,Eddie Charlton,Australia,3460,Warren King,Australia,3460,Warren King,Australia,3460,Warren King,Australia,0,5,0,5,5,FALSE,FALSE,81,16,996,141,2588.89700527624,2597.9722103404,2600,2600,5,5,1,2,5,10,0.486942699519222,0.513057300480778,0.705,1,0,1,-8.5823650790263,24.3471349759611,2580.31464019722,2622.31934531636,82,17,1001,146
8769913,1989-10-09 00:00:00,EventStart_Pre2008Season,2060,Grand Prix,1989,1989-10-09 00:00:00,1989-10-22 00:00:00,2024-07-10 12:10:13,matches_1989_all.csv,659,Dean Reynolds,England,3697,Vic Harris,England,659,Dean Reynolds,England,659,Dean Reynolds,England,5,0,5,0,5,FALSE,FALSE,46,10,455,75,2616.00955108736,2538.3522475099,2600,2600,5,5,1,2,5,10,0.609933185126205,0.390066814873796,0.375,1,1,0,3.65687638944183,-19.5033407436898,2619.6664274768,2518.84890676621,47,11,460,80
8769914,1989-10-09 00:00:00,EventStart_Pre2008Season,2060,Grand Prix,1989,1989-10-09 00:00:00,1989-10-22 00:00:00,2024-07-10 12:10:13,matches_1989_all.csv,41,Tony Drago,Malta,804,Gary Wilkinson,England,804,Gary Wilkinson,England,804,Gary Wilkinson,England,1,5,1,5,6,FALSE,FALSE,25,17,206,134,2628.11508200868,2671.89058089614,2600,2600,5,5,1,2,5,10,0.437333254026565,0.562666745973435,0.67,1,0.166666666666667,0.833333333333333,-5.44039840593395,16.2399952415939,2622.67468360275,2688.13057613774,26,18,212,140
8769915,1989-10-09 00:00:00,EventStart_Pre2008Season,2060,Grand Prix,1989,1989-10-09 00:00:00,1989-10-22 00:00:00,2024-07-10 12:10:13,matches_1989_all.csv,408,John Parrott,England,3278,Stephen Murphy,Ireland,408,John Parrott,England,408,John Parrott,England,5,1,5,1,6,FALSE,TRUE,68,0,755,0,2689.52869146374,2600,2600,2600,5,5,1,2,5,10,0.626064148279191,0.373935851720809,0.1,1,0.833333333333333,0.166666666666667,0.621807555162427,-12.4361511032485,2690.15049901891,2587.56384889675,69,1,761,6
