MatchID,MatchDate,DateSource,EventID,EventName,EventSeason,EventStartDate,EventEndDate,RawMatchDate,SourceFile,PlayerA_ID,PlayerA_Name,PlayerA_Nationality,PlayerB_ID,PlayerB_Name,PlayerB_Nationality,WinnerID,Winner_Name,Winner_Nationality,WinnerFromScore,WinnerFromScore_Name,WinnerFromScore_Nationality,ScoreA,ScoreB,FramesA,FramesB,TotalFrames,AFirstAppearance,BFirstAppearance,AGamesBefore,BGamesBefore,AFramesBefore,BFramesBefore,ARating_Before,BRating_Before,AStartRating,BStartRating,ABaseK,BBaseK,AKMultiplier,BKMultiplier,AEffectiveK,BEffectiveK,ExpectedA,ExpectedB,OppWeightA,OppWeightB,ActualScoreA,ActualScoreB,DeltaA,DeltaB,ARating_After,BRating_After,AGamesAfter,BGamesAfter,AFramesAfter,BFramesAfter
8147358,1992-06-20 00:00:00,EventStart_Pre2008Season,1603,World Championship Qualifiers,1992,1992-06-20 00:00:00,1992-09-24 00:00:00,2023-09-26 12:24:20,matches_1992_all.csv,3468,Ian Graham,England,3389,Shaun Mellish,England,3389,Shaun Mellish,England,3389,Shaun Mellish,England,7,10,7,10,17,FALSE,FALSE,20,5,199,69,2599.39393183235,2626.04283616963,2600,2600,5,5,1,2,5,10,0.461724175247363,0.538275824752637,0.345,0.995,0.411764705882353,0.588235294117647,-1.46506143912892,8.45064424309145,2597.92887039322,2634.49348041272,21,6,216,86
8147359,1992-06-20 00:00:00,EventStart_Pre2008Season,1603,World Championship Qualifiers,1992,1992-06-20 00:00:00,1992-09-24 00:00:00,2023-09-26 12:24:20,matches_1992_all.csv,800,Wayne Jones,Wales,927,Anthony Harris,England,800,Wayne Jones,Wales,800,Wayne Jones,Wales,10,0,10,0,10,FALSE,FALSE,49,6,450,59,2608.8147576962,2571.37724710341,2600,2600,5,5,1,2,5,10,0.553669353007122,0.446330646992878,0.295,1,1,0,6.58337704314495,-44.6330646992878,2615.39813473934,2526.74418240412,50,7,460,69
8147360,1992-06-20 00:00:00,EventStart_Pre2008Season,1603,World Championship Qualifiers,1992,1992-06-20 00:00:00,1992-09-24 00:00:00,2023-09-26 12:24:20,matches_1992_all.csv,657,Brian Morgan,England,3302,Mark Flowerdew,England,657,Brian Morgan,England,657,Brian Morgan,England,10,8,10,8,18,FALSE,FALSE,12,1,115,14,2610.27532201098,2603,2600,2600,5,5,2,2,10,10,0.510468499953199,0.489531500046801,0.1,0.575,0.555555555555556,0.444444444444444,0.811567000842418,-4.6665102548439,2611.08688901182,2598.33348974516,13,2,133,32
8147361,1992-06-20 00:00:00,EventStart_Pre2008Season,1603,World Championship Qualifiers,1992,1992-06-20 00:00:00,1992-09-24 00:00:00,2023-09-26 12:24:20,matches_1992_all.csv,2870,Kirk Stevens,Canada,2878,Alex Higgins,Northern Ireland,2878,Alex Higgins,Northern Ireland,2878,Alex Higgins,Northern Ireland,5,10,5,10,15,FALSE,FALSE,86,129,966,1443,2616.1327463681,2625.65611575223,2600,2600,5,5,1,1,5,5,0.486298201130717,0.513701798869283,1,1,0.333333333333333,0.666666666666667,-11.4723650848038,11.4723650848038,2604.6603812833,2637.12848083704,87,130,981,1458
8147362,1992-06-20 00:00:00,EventStart_Pre2008Season,1603,World Championship Qualifiers,1992,1992-06-20 00:00:00,1992-09-24 00:00:00,2023-09-26 12:24:20,matches_1992_all.csv,802,Tony Chappel,Wales,3318,Colin Morton,England,802,Tony Chappel,Wales,802,Tony Chappel,Wales,10,9,10,9,19,FALSE,FALSE,32,1,267,19,2590.09980165128,2600.5,2600,2600,5,5,1,2,5,10,0.485037380291695,0.514962619708305,0.1,1,0.526315789473684,0.473684210526316,0.392144887228895,-7.8428977445779,2590.49194653851,2592.65710225542,33,2,286,38
8147363,1992-06-20 00:00:00,EventStart_Pre2008Season,1603,World Championship Qualifiers,1992,1992-06-20 00:00:00,1992-09-24 00:00:00,2023-09-26 12:24:20,matches_1992_all.csv,3278,Stephen Murphy,Ireland,2744,Joe Grech,Malta,2744,Joe Grech,Malta,2744,Joe Grech,Malta,2,10,2,10,12,FALSE,FALSE,15,10,157,100,2624.48048602691,2508.51255090037,2600,2600,5,5,2,2,10,10,0.660957729405666,0.339042270594334,0.5,0.785,0.166666666666667,0.833333333333333,-29.65746376434,46.5622181100137,2594.82302226257,2555.07476901038,16,11,169,112
8147364,1992-06-20 00:00:00,EventStart_Pre2008Season,1603,World Championship Qualifiers,1992,1992-06-20 00:00:00,1992-09-24 00:00:00,2023-09-26 12:24:20,matches_1992_all.csv,470,Cliff Thorburn,Canada,3254,Stephen O'Connor,Ireland,3254,Stephen O'Connor,Ireland,3254,Stephen O'Connor,Ireland,7,10,7,10,17,FALSE,FALSE,151,1,1805,14,2607.16771199392,2612.8269937221,2600,2600,5,5,1,2,5,10,0.491856359127345,0.508143640872655,0.1,1,0.411764705882353,0.588235294117647,-0.680779052582435,13.6155810516487,2606.48693294134,2626.44257477375,152,2,1822,31
8147365,1992-06-20 00:00:00,EventStart_Pre2008Season,1603,World Championship Qualifiers,1992,1992-06-20 00:00:00,1992-09-24 00:00:00,2023-09-26 12:24:20,matches_1992_all.csv,3258,Mick Price,Ireland,3478,Pat Kenny,England,3478,Pat Kenny,England,3478,Pat Kenny,England,6,10,6,10,16,FALSE,FALSE,19,3,219,54,2670.0612339578,2592.67826582842,2600,2600,5,5,2,2,10,10,0.609557404656033,0.390442595343967,0.27,1,0.375,0.625,-10.1328798811406,37.5291847449653,2659.92835407666,2630.20745057339,20,4,235,70
8147366,1992-06-20 00:00:00,EventStart_Pre2008Season,1603,World Championship Qualifiers,1992,1992-06-20 00:00:00,1992-09-24 00:00:00,2023-09-26 12:24:20,matches_1992_all.csv,173,Paul Davies,Wales,5,Ronnie O'Sullivan,England,5,Ronnie O'Sullivan,England,5,Ronnie O'Sullivan,England,5,10,5,10,15,FALSE,FALSE,4,1,30,14,2596.51314875595,2613.47407498805,2600,2600,5,5,2,2,10,10,0.475610636447915,0.524389363552085,0.1,0.15,0.333333333333333,0.666666666666667,-2.13415954671873,3.20123932007809,2594.37898920923,2616.67531430812,5,2,45,29
8147367,1992-06-20 00:00:00,EventStart_Pre2008Season,1603,World Championship Qualifiers,1992,1992-06-20 00:00:00,1992-09-24 00:00:00,2023-09-26 12:24:20,matches_1992_all.csv,3445,Jim Wych,Canada,33,Dominic Dale,Wales,33,Dominic Dale,Wales,33,Dominic Dale,Wales,8,10,8,10,18,FALSE,FALSE,33,1,370,14,2612.15449088839,2603,2600,2600,5,5,1,2,5,10,0.513171323458339,0.486828676541661,0.1,1,0.444444444444444,0.555555555555556,-0.618541911125051,12.370838222501,2611.53594897727,2615.3708382225,34,2,388,32
8147368,1992-06-20 00:00:00,EventStart_Pre2008Season,1603,World Championship Qualifiers,1992,1992-06-20 00:00:00,1992-09-24 00:00:00,2023-09-26 12:24:20,matches_1992_all.csv,2871,Jason Prince,Northern Ireland,3280,Karl Payne,England,3280,Karl Payne,England,3280,Karl Payne,England,9,10,9,10,19,FALSE,FALSE,12,2,134,26,2593.99023595189,2597.86575472542,2600,2600,5,5,2,2,10,10,0.494422911462445,0.505577088537555,0.13,0.67,0.473684210526316,0.526315789473684,-0.512245913122399,2.64003662916929,2593.47799003877,2600.50579135459,13,3,153,45
8147369,1992-06-20 00:00:00,EventStart_Pre2008Season,1603,World Championship Qualifiers,1992,1992-06-20 00:00:00,1992-09-24 00:00:00,2023-09-26 12:24:20,matches_1992_all.csv,177,Rod Lawler,England,3279,Oliver King,England,177,Rod Lawler,England,177,Rod Lawler,England,10,1,10,1,11,FALSE,FALSE,12,1,129,19,2636.68141804321,2600.28096979027,2600,2600,5,5,2,2,10,10,0.552193627335294,0.447806372664706,0.1,0.645,0.909090909090909,0.0909090909090909,3.92587009931176,-25.3218621405609,2640.60728814252,2574.9591076497,13,2,140,30
8147370,1992-06-20 00:00:00,EventStart_Pre2008Season,1603,World Championship Qualifiers,1992,1992-06-20 00:00:00,1992-09-24 00:00:00,2023-09-26 12:24:20,matches_1992_all.csv,2505,David Finbow,England,3299,Robert Foxall,England,2505,David Finbow,England,2505,David Finbow,England,10,8,10,8,18,FALSE,FALSE,4,1,32,19,2628.44401233602,2600.5,2600,2600,5,5,2,2,10,10,0.540128175609982,0.459871824390018,0.1,0.16,0.555555555555556,0.444444444444444,0.277692839020325,-0.44430854243252,2628.72170517504,2600.05569145757,5,2,50,37
8147371,1992-06-20 00:00:00,EventStart_Pre2008Season,1603,World Championship Qualifiers,1992,1992-06-20 00:00:00,1992-09-24 00:00:00,2023-09-26 12:24:20,matches_1992_all.csv,3483,Brady Gollan,Canada,922,Nick Dyson,England,3483,Brady Gollan,Canada,3483,Brady Gollan,Canada,10,9,10,9,19,FALSE,FALSE,11,11,104,126,2567.01756602992,2591.35370009027,2600,2600,5,5,2,2,10,10,0.465034652669891,0.534965347330109,0.63,0.52,0.526315789473684,0.473684210526316,7.3353520754141,-6.05457631621481,2574.35291810533,2585.29912377405,12,12,123,145
8147372,1992-06-20 00:00:00,EventStart_Pre2008Season,1603,World Championship Qualifiers,1992,1992-06-20 00:00:00,1992-09-24 00:00:00,2023-09-26 12:24:20,matches_1992_all.csv,1052,Nigel Gilbert,England,51,Andy Hicks,England,1052,Nigel Gilbert,England,1052,Nigel Gilbert,England,10,9,10,9,19,FALSE,FALSE,23,4,219,61,2551.09842586749,2595.01793097427,2600,2600,5,5,1,2,5,10,0.437129278477345,0.562870721522655,0.305,1,0.526315789473684,0.473684210526316,2.58417915611892,-16.9454370893044,2553.68260502361,2578.07249388496,24,5,238,80
8147373,1992-06-20 00:00:00,EventStart_Pre2008Season,1603,World Championship Qualifiers,1992,1992-06-20 00:00:00,1992-09-24 00:00:00,2023-09-26 12:24:20,matches_1992_all.csv,3444,Jack McLaughlin,Northern Ireland,3284,Dylan Leary,Northern Ireland,3284,Dylan Leary,Northern Ireland,3284,Dylan Leary,Northern Ireland,6,10,6,10,16,FALSE,FALSE,29,1,249,19,2577.4674626777,2599.60351488769,2600,2600,5,5,1,2,5,10,0.46818669509931,0.531813304900691,0.1,1,0.375,0.625,-0.745493560794476,14.9098712158895,2576.72196911691,2614.51338610358,30,2,265,35
8147374,1992-06-20 00:00:00,EventStart_Pre2008Season,1603,World Championship Qualifiers,1992,1992-06-20 00:00:00,1992-09-24 00:00:00,2023-09-26 12:24:20,matches_1992_all.csv,35,Joe Swail,Northern Ireland,3248,Nick Terry,England,35,Joe Swail,Northern Ireland,35,Joe Swail,Northern Ireland,10,8,10,8,18,FALSE,FALSE,8,12,71,128,2614.73532791212,2573.14475778173,2600,2600,5,5,2,2,10,10,0.559569373462456,0.440430626537544,0.64,0.355,0.555555555555556,0.444444444444444,-0.462391822874906,0.256482964250928,2614.27293608925,2573.40124074598,9,13,89,146
8147375,1992-06-20 00:00:00,EventStart_Pre2008Season,1603,World Championship Qualifiers,1992,1992-06-20 00:00:00,1992-09-24 00:00:00,2023-09-26 12:24:20,matches_1992_all.csv,3467,Cliff Wilson,Wales,3482,Paul Tanner,England,3482,Paul Tanner,England,3482,Paul Tanner,England,3,10,3,10,13,FALSE,FALSE,71,1,597,15,2569.3277522719,2602.5,2600,2600,5,5,1,2,5,10,0.452405832010618,0.547594167989382,0.1,1,0.230769230769231,0.769230769230769,-1.44063790806902,28.8127581613804,2567.88711436383,2631.31275816138,72,2,610,28
8147376,1992-06-20 00:00:00,EventStart_Pre2008Season,1603,World Championship Qualifiers,1992,1992-06-20 00:00:00,1992-09-24 00:00:00,2023-09-26 12:26:11,matches_1992_all.csv,449,Les Dodd,England,716,Paul McPhillips,Scotland,449,Les Dodd,England,449,Les Dodd,England,10,9,10,9,19,FALSE,FALSE,31,4,279,43,2599.91378627746,2628.79611619218,2600,2600,5,5,1,2,5,10,0.45853046854317,0.54146953145683,0.215,1,0.526315789473684,0.473684210526316,1.38451518000576,-12.8792109767978,2601.29830145746,2615.91690521538,32,5,298,62
8147377,1992-06-20 00:00:00,EventStart_Pre2008Season,1603,World Championship Qualifiers,1992,1992-06-20 00:00:00,1992-09-24 00:00:00,2023-09-26 12:26:11,matches_1992_all.csv,3472,Tony Wilson,Isle of Man,3317,Mark Rowing,England,3472,Tony Wilson,Isle of Man,3472,Tony Wilson,Isle of Man,10,2,10,2,12,FALSE,FALSE,10,14,124,147,2601.51558405685,2615.79867914666,2600,2600,5,5,2,2,10,10,0.479456545610932,0.520543454389068,0.735,0.62,0.833333333333333,0.166666666666667,31.2119326771158,-26.3284330065466,2632.72751673397,2589.47024614011,11,15,136,159
8147378,1992-06-20 00:00:00,EventStart_Pre2008Season,1603,World Championship Qualifiers,1992,1992-06-20 00:00:00,1992-09-24 00:00:00,2023-09-26 12:26:11,matches_1992_all.csv,3470,Spencer Dunn,England,31,Dave Harold,England,3470,Spencer Dunn,England,3470,Spencer Dunn,England,10,7,10,7,17,FALSE,FALSE,2,4,29,43,2620.79956266817,2615.91773255563,2600,2600,5,5,2,2,10,10,0.507025055960629,0.492974944039371,0.215,0.145,0.588235294117647,0.411764705882353,2.96823420463901,-2.00183237057049,2623.76779687281,2613.91590018506,3,5,46,60
8147379,1992-06-20 00:00:00,EventStart_Pre2008Season,1603,World Championship Qualifiers,1992,1992-06-20 00:00:00,1992-09-24 00:00:00,2023-09-26 12:26:11,matches_1992_all.csv,42,Peter Ebdon,England,1166,Drew Henry,Scotland,42,Peter Ebdon,England,42,Peter Ebdon,England,10,9,10,9,19,FALSE,FALSE,12,3,151,32,2724.15107534425,2642.02750274216,2600,2600,5,5,2,2,10,10,0.616032376255867,0.383967623744133,0.16,0.755,0.526315789473684,0.473684210526316,-2.72738423817836,12.8698443739041,2721.42369110607,2654.89734711607,13,4,170,51
8147380,1992-06-20 00:00:00,EventStart_Pre2008Season,1603,World Championship Qualifiers,1992,1992-06-20 00:00:00,1992-09-24 00:00:00,2023-09-26 12:26:11,matches_1992_all.csv,3255,Karl Broughton,England,2881,Bob Chaperon,Canada,3255,Karl Broughton,England,3255,Karl Broughton,England,10,4,10,4,14,FALSE,FALSE,4,48,59,413,2599.7444002303,2615.18444082719,2600,2600,5,5,2,1,10,5,0.477794611418718,0.522205388581282,1,0.295,0.714285714285714,0.285714285714286,33.1087544013795,-4.88354127420348,2632.85315463168,2610.30089955299,5,49,73,427
8147381,1992-06-20 00:00:00,EventStart_Pre2008Season,1603,World Championship Qualifiers,1992,1992-06-20 00:00:00,1992-09-24 00:00:00,2023-09-26 12:26:11,matches_1992_all.csv,3273,John Giles,England,3487,John Campbell,Australia,3273,John Giles,England,3273,John Giles,England,10,3,10,3,13,FALSE,FALSE,2,46,31,444,2635.40225883873,2567.80061766625,2600,2600,5,5,2,1,10,5,0.596077178277378,0.403922821722622,1,0.155,0.769230769230769,0.230769230769231,22.5099668239408,-1.74452242885542,2657.91222566267,2566.05609523739,3,47,44,457
8147382,1992-06-20 00:00:00,EventStart_Pre2008Season,1603,World Championship Qualifiers,1992,1992-06-20 00:00:00,1992-09-24 00:00:00,2023-09-26 12:26:11,matches_1992_all.csv,3222,John Read,England,672,Jonathan Birch,England,3222,John Read,England,3222,John Read,England,10,4,10,4,14,FALSE,FALSE,5,11,45,135,2627.62704961255,2633.74362014469,2600,2600,5,5,2,2,10,10,0.491198456696811,0.508801543303189,0.675,0.225,0.714285714285714,0.285714285714286,21.0817458421514,-7.02724861405045,2648.7087954547,2626.71637153064,6,12,59,149
8147383,1992-06-20 00:00:00,EventStart_Pre2008Season,1603,World Championship Qualifiers,1992,1992-06-20 00:00:00,1992-09-24 00:00:00,2023-09-26 12:26:11,matches_1992_all.csv,3389,Shaun Mellish,England,800,Wayne Jones,Wales,3389,Shaun Mellish,England,3389,Shaun Mellish,England,10,7,10,7,17,FALSE,FALSE,6,50,86,460,2634.49348041272,2615.39813473934,2600,2600,5,5,2,1,10,5,0.527452774871863,0.472547225128137,1,0.43,0.588235294117647,0.411764705882353,10.3330282717833,-2.2216010784334,2644.8265086845,2613.17653366091,7,51,103,477
8147384,1992-06-20 00:00:00,EventStart_Pre2008Season,1603,World Championship Qualifiers,1992,1992-06-20 00:00:00,1992-09-24 00:00:00,2023-09-26 12:26:11,matches_1992_all.csv,657,Brian Morgan,England,2878,Alex Higgins,Northern Ireland,657,Brian Morgan,England,657,Brian Morgan,England,10,1,10,1,11,FALSE,FALSE,13,130,133,1458,2611.08688901182,2637.12848083704,2600,2600,5,5,2,1,10,5,0.462593161868862,0.537406838131138,1,0.665,0.909090909090909,0.0909090909090909,49.1147521944252,-16.3306551046464,2660.20164120625,2620.79782573239,14,131,144,1469
8147385,1992-06-20 00:00:00,EventStart_Pre2008Season,1603,World Championship Qualifiers,1992,1992-06-20 00:00:00,1992-09-24 00:00:00,2023-09-26 12:26:11,matches_1992_all.csv,802,Tony Chappel,Wales,2744,Joe Grech,Malta,802,Tony Chappel,Wales,802,Tony Chappel,Wales,10,6,10,6,16,FALSE,FALSE,33,11,286,112,2590.49194653851,2555.07476901038,2600,2600,5,5,1,2,5,10,0.550793596417371,0.449206403582629,0.56,1,0.625,0.375,3.32444688050177,-11.8730245732206,2593.81639341901,2543.20174443716,34,12,302,128
8147386,1992-06-20 00:00:00,EventStart_Pre2008Season,1603,World Championship Qualifiers,1992,1992-06-20 00:00:00,1992-09-24 00:00:00,2023-09-26 12:26:11,matches_1992_all.csv,3254,Stephen O'Connor,Ireland,3478,Pat Kenny,England,3254,Stephen O'Connor,Ireland,3254,Stephen O'Connor,Ireland,10,5,10,5,15,FALSE,FALSE,2,4,31,70,2626.44257477375,2630.20745057339,2600,2600,5,5,2,2,10,10,0.494582120251084,0.505417879748916,0.35,0.155,0.666666666666667,0.333333333333333,9.03443868681809,-4.0009657041623,2635.47701346057,2626.20648486922,3,5,46,85
8147387,1992-06-20 00:00:00,EventStart_Pre2008Season,1603,World Championship Qualifiers,1992,1992-06-20 00:00:00,1992-09-24 00:00:00,2023-09-26 12:26:11,matches_1992_all.csv,5,Ronnie O'Sullivan,England,33,Dominic Dale,Wales,5,Ronnie O'Sullivan,England,5,Ronnie O'Sullivan,England,10,5,10,5,15,FALSE,FALSE,2,2,29,32,2616.67531430812,2615.3708382225,2600,2600,5,5,2,2,10,10,0.501877283171794,0.498122716828206,0.16,0.145,0.666666666666667,0.333333333333333,3.95494520387695,-3.58416909101349,2620.630259512,2611.78666913149,3,3,44,47
8147388,1992-06-20 00:00:00,EventStart_Pre2008Season,1603,World Championship Qualifiers,1992,1992-06-20 00:00:00,1992-09-24 00:00:00,2023-09-26 12:26:11,matches_1992_all.csv,3280,Karl Payne,England,177,Rod Lawler,England,3280,Karl Payne,England,3280,Karl Payne,England,10,6,10,6,16,FALSE,FALSE,3,13,45,140,2600.50579135459,2640.60728814252,2600,2600,5,5,2,2,10,10,0.442544224531282,0.557455775468718,0.7,0.225,0.625,0.375,20.4350468524964,-6.56840791687385,2620.94083820708,2634.03888022565,4,14,61,156
8147389,1992-06-20 00:00:00,EventStart_Pre2008Season,1603,World Championship Qualifiers,1992,1992-06-20 00:00:00,1992-09-24 00:00:00,2023-09-26 12:26:11,matches_1992_all.csv,2505,David Finbow,England,3483,Brady Gollan,Canada,2505,David Finbow,England,2505,David Finbow,England,10,6,10,6,16,FALSE,FALSE,5,12,50,123,2628.72170517504,2574.35291810533,2600,2600,5,5,2,2,10,10,0.57761050112766,0.42238949887234,0.615,0.25,0.625,0.375,4.66312668903828,-1.89557995489361,2633.38483186408,2572.45733815044,6,13,66,139
8147390,1992-06-20 00:00:00,EventStart_Pre2008Season,1603,World Championship Qualifiers,1992,1992-06-20 00:00:00,1992-09-24 00:00:00,2023-09-26 12:26:11,matches_1992_all.csv,1052,Nigel Gilbert,England,3284,Dylan Leary,Northern Ireland,1052,Nigel Gilbert,England,1052,Nigel Gilbert,England,10,6,10,6,16,FALSE,FALSE,24,2,238,35,2553.68260502361,2614.51338610358,2600,2600,5,5,1,2,5,10,0.413341166997199,0.586658833002801,0.175,1,0.625,0.375,2.96322366203921,-33.8654132804481,2556.64582868565,2580.64797282314,25,3,254,51
8147391,1992-06-20 00:00:00,EventStart_Pre2008Season,1603,World Championship Qualifiers,1992,1992-06-20 00:00:00,1992-09-24 00:00:00,2023-09-26 12:26:11,matches_1992_all.csv,35,Joe Swail,Northern Ireland,3482,Paul Tanner,England,35,Joe Swail,Northern Ireland,35,Joe Swail,Northern Ireland,10,6,10,6,16,FALSE,FALSE,9,2,89,28,2614.27293608925,2631.31275816138,2600,2600,5,5,2,2,10,10,0.475497367617366,0.524502632382634,0.14,0.445,0.625,0.375,3.348858965371,-10.6445874256435,2617.62179505462,2620.66817073574,10,3,105,44
8147393,1992-06-20 00:00:00,EventStart_Pre2008Season,1603,World Championship Qualifiers,1992,1992-06-20 00:00:00,1992-09-24 00:00:00,2023-09-26 12:27:43,matches_1992_all.csv,41,Tony Drago,Malta,3472,Tony Wilson,Isle of Man,41,Tony Drago,Malta,41,Tony Drago,Malta,10,5,10,5,15,FALSE,FALSE,54,11,435,136,2613.05896159365,2632.72751673397,2600,2600,5,5,1,2,5,10,0.47172487243728,0.52827512756272,0.68,1,0.666666666666667,0.333333333333333,9.9420315056987,-29.2412691344079,2623.00099309935,2603.48624759956,55,12,450,151
8147394,1992-06-20 00:00:00,EventStart_Pre2008Season,1603,World Championship Qualifiers,1992,1992-06-20 00:00:00,1992-09-24 00:00:00,2023-09-26 12:27:43,matches_1992_all.csv,3242,Mark Bennett,England,3470,Spencer Dunn,England,3470,Spencer Dunn,England,3470,Spencer Dunn,England,9,10,9,10,19,FALSE,FALSE,37,3,343,46,2636.04850709098,2623.76779687281,2600,2600,5,5,1,2,5,10,0.517666006037961,0.482333993962039,0.23,1,0.473684210526316,0.526315789473684,-0.961002231929447,8.35654114721258,2635.08750485905,2632.12433802002,38,4,362,65
8147395,1992-06-20 00:00:00,EventStart_Pre2008Season,1603,World Championship Qualifiers,1992,1992-06-20 00:00:00,1992-09-24 00:00:00,2023-09-26 12:27:43,matches_1992_all.csv,667,Dene O'Kane,New Zealand,42,Peter Ebdon,England,42,Peter Ebdon,England,42,Peter Ebdon,England,5,10,5,10,15,FALSE,FALSE,53,13,494,170,2623.14387816654,2721.42369110607,2600,2600,5,5,1,2,5,10,0.362219434867217,0.637780565132784,0.85,1,0.333333333333333,0.666666666666667,-1.84148897278505,4.33291523008247,2621.30238919375,2725.75660633615,54,14,509,185
8147396,1992-06-20 00:00:00,EventStart_Pre2008Season,1603,World Championship Qualifiers,1992,1992-06-20 00:00:00,1992-09-24 00:00:00,2023-09-26 12:27:43,matches_1992_all.csv,3321,Danny Fowler,England,3255,Karl Broughton,England,3321,Danny Fowler,England,3321,Danny Fowler,England,10,0,10,0,10,FALSE,FALSE,41,5,350,73,2573.98662524187,2632.85315463168,2600,2600,5,5,1,2,5,10,0.416085698591276,0.583914301408724,0.365,1,1,0,10.6564360007092,-58.3914301408724,2584.64306124258,2574.46172449081,42,6,360,83
8147397,1992-06-20 00:00:00,EventStart_Pre2008Season,1603,World Championship Qualifiers,1992,1992-06-20 00:00:00,1992-09-24 00:00:00,2023-09-26 12:27:43,matches_1992_all.csv,181,Tony Knowles,England,3273,John Giles,England,3273,John Giles,England,3273,John Giles,England,6,10,6,10,16,FALSE,FALSE,121,3,1267,44,2611.5425755194,2657.91222566267,2600,2600,5,5,1,2,5,10,0.433662118209299,0.566337881790701,0.22,1,0.375,0.625,-1.03245328048366,9.38593891348784,2610.51012223892,2667.29816457616,122,4,1283,60
8147398,1992-06-20 00:00:00,EventStart_Pre2008Season,1603,World Championship Qualifiers,1992,1992-06-20 00:00:00,1992-09-24 00:00:00,2023-09-26 12:27:43,matches_1992_all.csv,1355,Tony Jones,England,3222,John Read,England,1355,Tony Jones,England,1355,Tony Jones,England,10,9,10,9,19,FALSE,FALSE,44,6,403,59,2624.99291047847,2648.7087954547,2600,2600,5,5,1,2,5,10,0.465923007680896,0.534076992319105,0.295,1,0.526315789473684,0.473684210526316,1.69250770974291,-11.4746285406299,2626.68541818822,2637.23416691407,45,7,422,78
8147399,1992-06-20 00:00:00,EventStart_Pre2008Season,1603,World Championship Qualifiers,1992,1992-06-20 00:00:00,1992-09-24 00:00:00,2023-09-26 12:27:43,matches_1992_all.csv,170,Ken Doherty,Ireland,3389,Shaun Mellish,England,3389,Shaun Mellish,England,3389,Shaun Mellish,England,4,10,4,10,14,FALSE,FALSE,26,7,266,103,2670.58095248377,2644.8265086845,2600,2600,5,5,1,2,5,10,0.536995886522832,0.463004113477168,0.515,1,0.285714285714286,0.714285714285714,-9.05870170914808,35.1794241131964,2661.52225077462,2680.0059327977,27,8,280,117
8147400,1992-06-20 00:00:00,EventStart_Pre2008Season,1603,World Championship Qualifiers,1992,1992-06-20 00:00:00,1992-09-24 00:00:00,2023-09-26 12:27:43,matches_1992_all.csv,2879,Silvino Francisco,South Africa,657,Brian Morgan,England,657,Brian Morgan,England,657,Brian Morgan,England,6,10,6,10,16,FALSE,FALSE,89,14,854,144,2618.33566918829,2660.20164120625,2600,2600,5,5,1,2,5,10,0.440039953935792,0.559960046064208,0.72,1,0.375,0.625,-3.74630134670161,10.4063926297267,2614.58936784159,2670.60803383597,90,15,870,160
8147401,1992-06-20 00:00:00,EventStart_Pre2008Season,1603,World Championship Qualifiers,1992,1992-06-20 00:00:00,1992-09-24 00:00:00,2023-09-26 12:27:43,matches_1992_all.csv,806,Doug Mountjoy,Wales,802,Tony Chappel,Wales,806,Doug Mountjoy,Wales,806,Doug Mountjoy,Wales,10,2,10,2,12,FALSE,FALSE,131,34,1374,302,2624.84465379665,2593.81639341901,2600,2600,5,5,1,1,5,5,0.54453492067541,0.45546507932459,1,1,0.833333333333333,0.166666666666667,17.3279047594754,-17.3279047594754,2642.17255855612,2576.48848865953,132,35,1386,314
8147402,1992-06-20 00:00:00,EventStart_Pre2008Season,1603,World Championship Qualifiers,1992,1992-06-20 00:00:00,1992-09-24 00:00:00,2023-09-26 12:27:43,matches_1992_all.csv,1298,Peter Francisco,South Africa,3254,Stephen O'Connor,Ireland,3254,Stephen O'Connor,Ireland,3254,Stephen O'Connor,Ireland,6,10,6,10,16,FALSE,FALSE,62,3,514,46,2602.07465821964,2635.47701346057,2600,2600,5,5,1,2,5,10,0.452077701916915,0.547922298083085,0.23,1,0.375,0.625,-1.41822971527123,12.3324323067063,2600.65642850436,2647.80944576727,63,4,530,62
8147403,1992-06-20 00:00:00,EventStart_Pre2008Season,1603,World Championship Qualifiers,1992,1992-06-20 00:00:00,1992-09-24 00:00:00,2023-09-26 12:27:43,matches_1992_all.csv,3269,Mark Johnston-Allen,England,5,Ronnie O'Sullivan,England,5,Ronnie O'Sullivan,England,5,Ronnie O'Sullivan,England,4,10,4,10,14,FALSE,FALSE,22,3,198,44,2612.32159179493,2620.630259512,2600,2600,5,5,1,2,5,10,0.488045144858494,0.511954855141506,0.22,0.99,0.285714285714286,0.714285714285714,-3.11589523082081,28.0430570773873,2609.2056965641,2648.67331658939,23,4,212,58
8147404,1992-06-20 00:00:00,EventStart_Pre2008Season,1603,World Championship Qualifiers,1992,1992-06-20 00:00:00,1992-09-24 00:00:00,2023-09-26 12:27:43,matches_1992_all.csv,469,Joe Johnson,England,3280,Karl Payne,England,3280,Karl Payne,England,3280,Karl Payne,England,6,10,6,10,16,FALSE,FALSE,96,4,973,61,2638.825527269,2620.94083820708,2600,2600,5,5,1,2,5,10,0.525715426891484,0.474284573108516,0.305,1,0.375,0.625,-3.67745641615221,24.1144683026375,2635.14807085284,2645.05530650972,97,5,989,77
