MatchID,MatchDate,DateSource,EventID,EventName,EventSeason,EventStartDate,EventEndDate,RawMatchDate,SourceFile,PlayerA_ID,PlayerA_Name,PlayerA_Nationality,PlayerB_ID,PlayerB_Name,PlayerB_Nationality,WinnerID,Winner_Name,Winner_Nationality,WinnerFromScore,WinnerFromScore_Name,WinnerFromScore_Nationality,ScoreA,ScoreB,FramesA,FramesB,TotalFrames,AFirstAppearance,BFirstAppearance,AGamesBefore,BGamesBefore,AFramesBefore,BFramesBefore,ARating_Before,BRating_Before,AStartRating,BStartRating,ABaseK,BBaseK,AKMultiplier,BKMultiplier,AEffectiveK,BEffectiveK,ExpectedA,ExpectedB,OppWeightA,OppWeightB,ActualScoreA,ActualScoreB,DeltaA,DeltaB,ARating_After,BRating_After,AGamesAfter,BGamesAfter,AFramesAfter,BFramesAfter
4789089,2018-08-25 16:19:21,MatchDate_Modern,722,Paul Hunter Classic,2018,2018-08-22 00:00:00,2018-08-26 00:00:00,2018-08-25 16:19:21,matches_2018_all.csv,61,Kurt Maflin,Norway,37,Peter Lines,England,37,Peter Lines,England,37,Peter Lines,England,1,4,1,4,5,FALSE,FALSE,345,358,2416,2719,2666.72924663219,2652.88320323567,2600,2600,5,5,1,1,5,5,0.519915516101567,0.480084483898433,1,1,0.2,0.8,-7.99788790253918,7.99788790253918,2658.73135872965,2660.88109113821,346,359,2421,2724
4789090,2018-08-25 16:23:19,MatchDate_Modern,722,Paul Hunter Classic,2018,2018-08-22 00:00:00,2018-08-26 00:00:00,2018-08-25 16:23:19,matches_2018_all.csv,208,Noppon Saengkham,Thailand,63,Fergal O'Brien,Ireland,208,Noppon Saengkham,Thailand,208,Noppon Saengkham,Thailand,4,1,4,1,5,FALSE,FALSE,221,536,1613,4022,2726.7138708835,2691.32059806531,2600,2600,5,5,1,1,5,5,0.55075954955999,0.44924045044001,1,1,0.8,0.2,6.23101126100025,-6.23101126100025,2732.9448821445,2685.08958680431,222,537,1618,4027
4789087,2018-08-25 17:08:37,MatchDate_Modern,722,Paul Hunter Classic,2018,2018-08-22 00:00:00,2018-08-26 00:00:00,2018-08-25 17:08:37,matches_2018_all.csv,21,Alfie Burden,England,1567,Simon Lichtenberg,Germany,21,Alfie Burden,England,21,Alfie Burden,England,4,1,4,1,5,FALSE,FALSE,361,38,2764,205,2658.82475080425,2537.75818625855,2600,2600,5,5,1,1,5,5,0.66750347047625,0.33249652952375,1,1,0.8,0.2,3.31241323809375,-3.31241323809375,2662.13716404235,2534.44577302045,362,39,2769,210
4789565,2018-08-25 17:25:47,MatchDate_Modern,722,Paul Hunter Classic,2018,2018-08-22 00:00:00,2018-08-26 00:00:00,2018-08-25 17:25:47,matches_2018_all.csv,39,Kyren Wilson,England,45,Liam Highfield,England,39,Kyren Wilson,England,39,Kyren Wilson,England,4,0,4,0,4,FALSE,FALSE,436,281,2909,2015,2789.24013719125,2728.29937548215,2600,2600,5,5,1,1,5,5,0.586812345003385,0.413187654996615,1,1,1,0,8.2637530999323,-8.2637530999323,2797.50389029119,2720.03562238222,437,282,2913,2019
4789569,2018-08-25 17:25:47,MatchDate_Modern,722,Paul Hunter Classic,2018,2018-08-22 00:00:00,2018-08-26 00:00:00,2018-08-25 17:25:47,matches_2018_all.csv,85,Jack Lisowski,England,908,Ning Lu,China,85,Jack Lisowski,England,85,Jack Lisowski,England,4,3,4,3,7,FALSE,FALSE,366,90,2526,585,2793.80711277274,2620.76614060209,2600,2600,5,5,1,1,5,5,0.730291871110311,0.269708128889689,1,1,0.571428571428571,0.428571428571429,-5.5602154888609,5.5602154888609,2788.24689728388,2626.32635609095,367,91,2533,592
4789566,2018-08-25 17:30:03,MatchDate_Modern,722,Paul Hunter Classic,2018,2018-08-22 00:00:00,2018-08-26 00:00:00,2018-08-25 17:30:03,matches_2018_all.csv,58,Jordan Brown,Northern Ireland,593,Hammad Miah,England,593,Hammad Miah,England,593,Hammad Miah,England,2,4,2,4,6,FALSE,FALSE,92,151,592,1015,2628.24712339928,2649.38150029648,2600,2600,5,5,1,1,5,5,0.469622645384049,0.530377354615951,1,1,0.333333333333333,0.666666666666667,-4.08867936152147,4.08867936152147,2624.15844403775,2653.470179658,93,152,598,1021
4789567,2018-08-25 18:12:41,MatchDate_Modern,722,Paul Hunter Classic,2018,2018-08-22 00:00:00,2018-08-26 00:00:00,2018-08-25 18:12:41,matches_2018_all.csv,1038,Joe O'Connor,England,32,Daniel Wells,Wales,32,Daniel Wells,Wales,32,Daniel Wells,Wales,3,4,3,4,7,FALSE,FALSE,108,278,636,1934,2597.33683731771,2660.61930183571,2600,2600,5,5,1,1,5,5,0.409923133293405,0.590076866706595,1,1,0.428571428571429,0.571428571428571,0.652690334730814,-0.652690334730819,2597.98952765244,2659.96661150097,109,279,643,1941
4789568,2018-08-25 18:24:58,MatchDate_Modern,722,Paul Hunter Classic,2018,2018-08-22 00:00:00,2018-08-26 00:00:00,2018-08-25 18:24:58,matches_2018_all.csv,25,Andrew Higginson,England,616,Billy Castle,England,616,Billy Castle,England,616,Billy Castle,England,3,4,3,4,7,FALSE,FALSE,456,51,3279,315,2686.61358090023,2587.69644698532,2600,2600,5,5,1,1,5,5,0.638627669618797,0.361372330381203,1,1,0.428571428571429,0.571428571428571,-7.35196843665791,7.35196843665791,2679.26161246357,2595.04841542197,457,52,3286,322
4789572,2018-08-25 18:49:42,MatchDate_Modern,722,Paul Hunter Classic,2018,2018-08-22 00:00:00,2018-08-26 00:00:00,2018-08-25 18:49:42,matches_2018_all.csv,37,Peter Lines,England,208,Noppon Saengkham,Thailand,37,Peter Lines,England,37,Peter Lines,England,4,2,4,2,6,FALSE,FALSE,359,222,2724,1618,2660.88109113821,2732.9448821445,2600,2600,5,5,1,1,5,5,0.397753939799288,0.602246060200712,1,1,0.666666666666667,0.333333333333333,8.06738180602135,-8.06738180602135,2668.94847294423,2724.87750033848,360,223,2730,1624
4789571,2018-08-25 19:12:24,MatchDate_Modern,722,Paul Hunter Classic,2018,2018-08-22 00:00:00,2018-08-26 00:00:00,2018-08-25 19:12:24,matches_2018_all.csv,21,Alfie Burden,England,15,Mark Davis,England,15,Mark Davis,England,15,Mark Davis,England,2,4,2,4,6,FALSE,FALSE,362,745,2769,5126,2662.13716404235,2738.4955457112,2600,2600,5,5,1,1,5,5,0.391847204744509,0.608152795255491,1,1,0.333333333333333,0.666666666666667,-1.75541614233526,1.75541614233526,2660.38174790001,2740.25096185354,363,746,2775,5132
4789570,2018-08-25 20:03:21,MatchDate_Modern,722,Paul Hunter Classic,2018,2018-08-22 00:00:00,2018-08-26 00:00:00,2018-08-25 20:03:21,matches_2018_all.csv,93,Jimmy Robertson,England,177,Rod Lawler,England,93,Jimmy Robertson,England,93,Jimmy Robertson,England,4,3,4,3,7,FALSE,FALSE,380,428,2723,3364,2706.5756791181,2612.83079581436,2600,2600,5,5,1,1,5,5,0.631728418979951,0.368271581020049,1,1,0.571428571428571,0.428571428571429,-2.11049466429829,2.11049466429829,2704.4651844538,2614.94129047866,381,429,2730,3371
4789549,2018-08-26 08:00:09,MatchDate_Modern,722,Paul Hunter Classic,2018,2018-08-22 00:00:00,2018-08-26 00:00:00,2018-08-26 08:00:09,matches_2018_all.csv,81,Zhang Anda,China,982,Harvey Chandler,England,81,Zhang Anda,China,81,Zhang Anda,China,4,0,4,0,4,FALSE,FALSE,300,24,2148,152,2698.58746769457,2610.45426434586,2600,2600,5,5,1,1,5,5,0.62418164618751,0.37581835381249,0.76,1,1,0,5.71243897794985,-7.5163670762498,2704.29990667252,2602.93789726961,301,25,2152,156
4789550,2018-08-26 08:00:09,MatchDate_Modern,722,Paul Hunter Classic,2018,2018-08-22 00:00:00,2018-08-26 00:00:00,2018-08-26 08:00:09,matches_2018_all.csv,2166,Jackson Page,Wales,894,Scott Donaldson,Scotland,894,Scott Donaldson,Scotland,894,Scott Donaldson,Scotland,2,4,2,4,6,FALSE,FALSE,55,235,327,1601,2636.73082695332,2701.57412016151,2600,2600,5,5,1,1,5,5,0.407751594011625,0.592248405988375,1,1,0.333333333333333,0.666666666666667,-2.23254782034876,2.23254782034876,2634.49827913297,2703.80666798186,56,236,333,1607
4789551,2018-08-26 08:00:09,MatchDate_Modern,722,Paul Hunter Classic,2018,2018-08-22 00:00:00,2018-08-26 00:00:00,2018-08-26 08:00:09,matches_2018_all.csv,42,Peter Ebdon,England,217,Thepchaiya Un-Nooh,Thailand,42,Peter Ebdon,England,42,Peter Ebdon,England,4,0,4,0,4,FALSE,FALSE,757,295,5959,2229,2719.10108722213,2700.6457167187,2600,2600,5,5,1,1,5,5,0.526534461191521,0.473465538808479,1,1,1,0,9.46931077616957,-9.46931077616957,2728.5703979983,2691.17640594253,758,296,5963,2233
4789552,2018-08-26 08:00:09,MatchDate_Modern,722,Paul Hunter Classic,2018,2018-08-22 00:00:00,2018-08-26 00:00:00,2018-08-26 08:00:09,matches_2018_all.csv,520,Lee Walker,Wales,1044,Chris Wakelin,England,520,Lee Walker,Wales,520,Lee Walker,Wales,4,2,4,2,6,FALSE,FALSE,197,188,1655,1302,2707.03600046046,2747.77700786179,2600,2600,5,5,1,1,5,5,0.441636240499566,0.558363759500434,1,1,0.666666666666667,0.333333333333333,6.75091278501303,-6.75091278501303,2713.78691324548,2741.02609507678,198,189,1661,1308
4789553,2018-08-26 08:00:09,MatchDate_Modern,722,Paul Hunter Classic,2018,2018-08-22 00:00:00,2018-08-26 00:00:00,2018-08-26 08:00:09,matches_2018_all.csv,39,Kyren Wilson,England,593,Hammad Miah,England,39,Kyren Wilson,England,39,Kyren Wilson,England,4,1,4,1,5,FALSE,FALSE,437,152,2913,1021,2797.50389029119,2653.470179658,2600,2600,5,5,1,1,5,5,0.696169817790849,0.303830182209151,1,1,0.8,0.2,2.59575455522878,-2.59575455522878,2800.09964484642,2650.87442510277,438,153,2918,1026
4789554,2018-08-26 08:00:09,MatchDate_Modern,722,Paul Hunter Classic,2018,2018-08-22 00:00:00,2018-08-26 00:00:00,2018-08-26 08:00:09,matches_2018_all.csv,32,Daniel Wells,Wales,616,Billy Castle,England,32,Daniel Wells,Wales,32,Daniel Wells,Wales,4,2,4,2,6,FALSE,FALSE,279,52,1941,322,2659.96661150097,2595.04841542197,2600,2600,5,5,1,1,5,5,0.592352526537069,0.407647473462932,1,1,0.666666666666667,0.333333333333333,2.22942420388795,-2.22942420388795,2662.19603570486,2592.81899121809,280,53,1947,328
4789555,2018-08-26 08:00:09,MatchDate_Modern,722,Paul Hunter Classic,2018,2018-08-22 00:00:00,2018-08-26 00:00:00,2018-08-26 08:00:09,matches_2018_all.csv,85,Jack Lisowski,England,93,Jimmy Robertson,England,85,Jack Lisowski,England,85,Jack Lisowski,England,4,0,4,0,4,FALSE,FALSE,367,381,2533,2730,2788.24689728388,2704.4651844538,2600,2600,5,5,1,1,5,5,0.618287607473306,0.381712392526694,1,1,1,0,7.63424785053388,-7.63424785053388,2795.88114513442,2696.83093660327,368,382,2537,2734
4789556,2018-08-26 08:00:09,MatchDate_Modern,722,Paul Hunter Classic,2018,2018-08-22 00:00:00,2018-08-26 00:00:00,2018-08-26 08:00:09,matches_2018_all.csv,15,Mark Davis,England,37,Peter Lines,England,37,Peter Lines,England,37,Peter Lines,England,2,4,2,4,6,FALSE,FALSE,746,360,5132,2730,2740.25096185354,2668.94847294423,2600,2600,5,5,1,1,5,5,0.601195804301378,0.398804195698622,1,1,0.333333333333333,0.666666666666667,-8.03587412904134,8.03587412904134,2732.2150877245,2676.98434707327,747,361,5138,2736
4789587,2018-08-26 11:04:55,MatchDate_Modern,722,Paul Hunter Classic,2018,2018-08-22 00:00:00,2018-08-26 00:00:00,2018-08-26 11:04:55,matches_2018_all.csv,81,Zhang Anda,China,894,Scott Donaldson,Scotland,894,Scott Donaldson,Scotland,894,Scott Donaldson,Scotland,3,4,3,4,7,FALSE,FALSE,301,236,2152,1607,2704.29990667252,2703.80666798186,2600,2600,5,5,1,1,5,5,0.500709827058382,0.499290172941618,1,1,0.428571428571429,0.571428571428571,-2.52484394704338,2.52484394704338,2701.77506272548,2706.3315119289,302,237,2159,1614
4789588,2018-08-26 11:04:55,MatchDate_Modern,722,Paul Hunter Classic,2018,2018-08-22 00:00:00,2018-08-26 00:00:00,2018-08-26 11:04:55,matches_2018_all.csv,42,Peter Ebdon,England,520,Lee Walker,Wales,42,Peter Ebdon,England,42,Peter Ebdon,England,4,1,4,1,5,FALSE,FALSE,758,198,5963,1661,2728.5703979983,2713.78691324548,2600,2600,5,5,1,1,5,5,0.521262314308533,0.478737685691467,1,1,0.8,0.2,6.96844214228668,-6.96844214228668,2735.53884014059,2706.81847110319,759,199,5968,1666
4789589,2018-08-26 11:04:55,MatchDate_Modern,722,Paul Hunter Classic,2018,2018-08-22 00:00:00,2018-08-26 00:00:00,2018-08-26 11:04:55,matches_2018_all.csv,39,Kyren Wilson,England,32,Daniel Wells,Wales,39,Kyren Wilson,England,39,Kyren Wilson,England,4,3,4,3,7,FALSE,FALSE,438,280,2918,1947,2800.09964484642,2662.19603570486,2600,2600,5,5,1,1,5,5,0.688654611677047,0.311345388322953,1,1,0.571428571428571,0.428571428571429,-4.10291140869664,4.10291140869664,2795.99673343772,2666.29894711356,439,281,2925,1954
4789590,2018-08-26 11:04:55,MatchDate_Modern,722,Paul Hunter Classic,2018,2018-08-22 00:00:00,2018-08-26 00:00:00,2018-08-26 11:04:55,matches_2018_all.csv,85,Jack Lisowski,England,37,Peter Lines,England,37,Peter Lines,England,37,Peter Lines,England,3,4,3,4,7,FALSE,FALSE,368,361,2537,2736,2795.88114513442,2676.98434707327,2600,2600,5,5,1,1,5,5,0.66472559201014,0.33527440798986,1,1,0.428571428571429,0.571428571428571,-8.26539572035489,8.26539572035489,2787.61574941406,2685.24974279363,369,362,2544,2743
4789601,2018-08-26 13:54:57,MatchDate_Modern,722,Paul Hunter Classic,2018,2018-08-22 00:00:00,2018-08-26 00:00:00,2018-08-26 13:54:57,matches_2018_all.csv,894,Scott Donaldson,Scotland,42,Peter Ebdon,England,42,Peter Ebdon,England,42,Peter Ebdon,England,1,4,1,4,5,FALSE,FALSE,237,759,1614,5968,2706.3315119289,2735.53884014059,2600,2600,5,5,1,1,5,5,0.458066011892161,0.541933988107839,1,1,0.2,0.8,-6.45165029730404,6.45165029730404,2699.8798616316,2741.99049043789,238,760,1619,5973
4789602,2018-08-26 13:54:57,MatchDate_Modern,722,Paul Hunter Classic,2018,2018-08-22 00:00:00,2018-08-26 00:00:00,2018-08-26 13:54:57,matches_2018_all.csv,39,Kyren Wilson,England,37,Peter Lines,England,39,Kyren Wilson,England,39,Kyren Wilson,England,4,3,4,3,7,FALSE,FALSE,439,362,2925,2743,2795.99673343772,2685.24974279363,2600,2600,5,5,1,1,5,5,0.654190585135606,0.345809414864395,1,1,0.571428571428571,0.428571428571429,-2.89667047974619,2.89667047974619,2793.10006295797,2688.14641327337,440,363,2932,2750
4789603,2018-08-26 18:05:38,MatchDate_Modern,722,Paul Hunter Classic,2018,2018-08-22 00:00:00,2018-08-26 00:00:00,2018-08-26 18:05:38,matches_2018_all.csv,42,Peter Ebdon,England,39,Kyren Wilson,England,39,Kyren Wilson,England,39,Kyren Wilson,England,2,4,2,4,6,FALSE,FALSE,760,440,5973,2932,2741.99049043789,2793.10006295797,2600,2600,5,5,1,1,5,5,0.426973417685642,0.573026582314358,1,1,0.333333333333333,0.666666666666667,-2.80920253056926,2.80920253056926,2739.18128790732,2795.90926548854,761,441,5979,2938
4790013,2018-08-27 08:27:47,MatchDate_Modern,754,Challenge Tour 4,2018,2018-08-27 00:00:00,2018-08-28 00:00:00,2018-08-27 08:27:47,matches_2018_all.csv,146,Oliver Brown,England,1030,Felix Frede,Germany,146,Oliver Brown,England,146,Oliver Brown,England,3,1,3,1,4,FALSE,FALSE,183,41,1001,209,2575.99157127969,2510.26929318604,2600,2600,5,5,1,1,5,5,0.593469736147048,0.406530263852952,1,1,0.75,0.25,3.13060527705903,-3.13060527705903,2579.12217655675,2507.13868790898,184,42,1005,213
4790014,2018-08-27 08:27:47,MatchDate_Modern,754,Challenge Tour 4,2018,2018-08-27 00:00:00,2018-08-28 00:00:00,2018-08-27 08:27:47,matches_2018_all.csv,1812,Patrick Whelan,England,160,Callum Lloyd,Wales,1812,Patrick Whelan,England,1812,Patrick Whelan,England,3,2,3,2,5,FALSE,FALSE,29,40,143,208,2540.49269113094,2513.86699030153,2600,2600,5,5,1,1,5,5,0.538242627736311,0.461757372263689,1,0.715,0.6,0.4,1.54393430659222,-1.10391302921344,2542.03662543754,2512.76307727232,30,41,148,213
4790015,2018-08-27 08:27:47,MatchDate_Modern,754,Challenge Tour 4,2018,2018-08-27 00:00:00,2018-08-28 00:00:00,2018-08-27 08:27:47,matches_2018_all.csv,79,Jamie O'Neill,England,519,Luke Simmonds,England,79,Jamie O'Neill,England,79,Jamie O'Neill,England,3,2,3,2,5,FALSE,FALSE,161,65,1021,394,2612.31687633476,2593.70895572517,2600,2600,5,5,1,1,5,5,0.526753375041641,0.473246624958359,1,1,0.6,0.4,1.83116562395897,-1.83116562395897,2614.14804195871,2591.87779010121,162,66,1026,399
4790016,2018-08-27 08:27:47,MatchDate_Modern,754,Challenge Tour 4,2018,2018-08-27 00:00:00,2018-08-28 00:00:00,2018-08-27 08:27:47,matches_2018_all.csv,2188,Heikki Niva,Finland,834,Mark Vincent,England,2188,Heikki Niva,Finland,2188,Heikki Niva,Finland,3,2,3,2,5,FALSE,FALSE,16,40,86,213,2557.09190798849,2506.33251092289,2600,2600,5,5,2,1,10,5,0.572533316755286,0.427466683244714,1,0.43,0.6,0.4,1.37333416223569,-0.295266844880674,2558.46524215072,2506.03724407801,17,41,91,218
4790017,2018-08-27 08:27:47,MatchDate_Modern,754,Challenge Tour 4,2018,2018-08-27 00:00:00,2018-08-28 00:00:00,2018-08-27 08:27:47,matches_2018_all.csv,6,Barry Pinches,England,2166,Jackson Page,Wales,6,Barry Pinches,England,6,Barry Pinches,England,3,2,3,2,5,FALSE,FALSE,349,56,2781,333,2614.84308755115,2634.49827913297,2600,2600,5,5,1,1,5,5,0.471744042683897,0.528255957316103,1,1,0.6,0.4,3.20639893290258,-3.20639893290259,2618.04948648405,2631.29188020007,350,57,2786,338
4790018,2018-08-27 08:27:47,MatchDate_Modern,754,Challenge Tour 4,2018,2018-08-27 00:00:00,2018-08-28 00:00:00,2018-08-27 08:27:47,matches_2018_all.csv,2340,Sean Maddocks,England,67,David Grace,England,67,David Grace,England,67,David Grace,England,0,3,0,3,3,FALSE,FALSE,14,269,68,1820,2581.78279950126,2666.31535755595,2600,2600,5,5,2,1,10,5,0.380692838453951,0.619307161546049,1,0.34,0,1,-11.4207851536185,1.94153347611515,2570.36201434764,2668.25689103206,15,270,71,1823
4790019,2018-08-27 08:27:47,MatchDate_Modern,754,Challenge Tour 4,2018,2018-08-27 00:00:00,2018-08-28 00:00:00,2018-08-27 08:27:47,matches_2018_all.csv,138,Jake Nicholson,England,1310,Jamie McArdle,Northern Ireland,138,Jake Nicholson,England,138,Jake Nicholson,England,3,0,3,0,3,FALSE,FALSE,85,13,451,68,2510.12965334958,2547.8778872642,2600,2600,5,5,1,2,5,10,0.445888674809071,0.554111325190929,0.34,1,1,0,2.82596775847374,-16.6233397557279,2512.95562110806,2531.25454750847,86,14,454,71
4790020,2018-08-27 08:27:47,MatchDate_Modern,754,Challenge Tour 4,2018,2018-08-27 00:00:00,2018-08-28 00:00:00,2018-08-27 08:27:47,matches_2018_all.csv,2047,John Foster,England,49,Mitchell Mann,England,49,Mitchell Mann,England,49,Mitchell Mann,England,2,3,2,3,5,FALSE,FALSE,21,209,110,1321,2527.07773683595,2636.42541858169,2600,2600,5,5,1,1,5,5,0.347633931302971,0.652366068697029,1,0.55,0.4,0.6,1.30915171742571,-0.720033444584141,2528.38688855337,2635.70538513711,22,210,115,1326
4790022,2018-08-27 08:27:47,MatchDate_Modern,754,Challenge Tour 4,2018,2018-08-27 00:00:00,2018-08-28 00:00:00,2018-08-27 08:27:47,matches_2018_all.csv,151,James Cahill,England,165,Jamie Curtis-Barrett,England,151,James Cahill,England,151,James Cahill,England,3,2,3,2,5,FALSE,FALSE,174,93,1075,540,2628.19594965613,2559.28971053532,2600,2600,5,5,1,1,5,5,0.597884011189568,0.402115988810432,1,1,0.6,0.4,0.052899720260795,-0.052899720260795,2628.24884937639,2559.23681081506,175,94,1080,545
4790306,2018-08-27 10:01:18,MatchDate_Modern,754,Challenge Tour 4,2018,2018-08-27 00:00:00,2018-08-28 00:00:00,2018-08-27 10:01:18,matches_2018_all.csv,169,Joel Walker,England,146,Oliver Brown,England,169,Joel Walker,England,169,Joel Walker,England,3,1,3,1,4,FALSE,FALSE,176,184,1100,1005,2611.1487100781,2579.12217655675,2600,2600,5,5,1,1,5,5,0.545959785221545,0.454040214778456,1,1,0.75,0.25,4.08080429556911,-4.08080429556911,2615.22951437367,2575.04137226118,177,185,1104,1009
4790308,2018-08-27 10:01:18,MatchDate_Modern,754,Challenge Tour 4,2018,2018-08-27 00:00:00,2018-08-28 00:00:00,2018-08-27 10:01:18,matches_2018_all.csv,1893,Ka Wai Cheung,Hong Kong,1485,On Yee Ng,Hong Kong,1893,Ka Wai Cheung,Hong Kong,1893,Ka Wai Cheung,Hong Kong,3,1,3,1,4,FALSE,FALSE,17,85,95,425,2547.78346625943,2599.39601516603,2600,2600,5,5,2,1,10,5,0.426265167363952,0.573734832636048,1,0.475,0.75,0.25,12.9493933054419,-3.07548091004245,2560.73285956487,2596.32053425598,18,86,99,429
4790307,2018-08-27 10:10:36,MatchDate_Modern,754,Challenge Tour 4,2018,2018-08-27 00:00:00,2018-08-28 00:00:00,2018-08-27 10:10:36,matches_2018_all.csv,605,Steven Hallworth,England,1812,Patrick Whelan,England,605,Steven Hallworth,England,605,Steven Hallworth,England,3,0,3,0,3,FALSE,FALSE,108,30,647,148,2605.18851979307,2542.03662543754,2600,2600,5,5,1,1,5,5,0.589895047381075,0.410104952618925,0.74,1,1,0,4.55216497407006,-6.15157428928387,2609.74068476714,2535.88505114825,109,31,650,151
4790309,2018-08-27 10:10:36,MatchDate_Modern,754,Challenge Tour 4,2018,2018-08-27 00:00:00,2018-08-28 00:00:00,2018-08-27 10:10:36,matches_2018_all.csv,1421,Joshua Cooper,England,79,Jamie O'Neill,England,79,Jamie O'Neill,England,79,Jamie O'Neill,England,0,3,0,3,3,FALSE,FALSE,37,162,188,1026,2510.88153196388,2614.14804195871,2600,2600,5,5,1,1,5,5,0.355614512428646,0.644385487571354,1,0.94,0,1,-5.3342176864297,5.01416462524391,2505.54731427745,2619.16220658396,38,163,191,1029
4790310,2018-08-27 10:10:36,MatchDate_Modern,754,Challenge Tour 4,2018,2018-08-27 00:00:00,2018-08-28 00:00:00,2018-08-27 10:10:36,matches_2018_all.csv,2320,Dylan Emery,Wales,2249,Umut Dikme,Germany,2320,Dylan Emery,Wales,2320,Dylan Emery,Wales,3,1,3,1,4,FALSE,FALSE,15,14,75,72,2555.37196229382,2582.57831431382,2600,2600,5,5,2,2,10,10,0.46092674337509,0.53907325662491,0.36,0.375,0.75,0.25,4.1626548953987,-4.33609884937365,2559.53461718921,2578.24221546444,16,15,79,76
4790311,2018-08-27 10:10:36,MatchDate_Modern,754,Challenge Tour 4,2018,2018-08-27 00:00:00,2018-08-28 00:00:00,2018-08-27 10:10:36,matches_2018_all.csv,2400,Zsolt Fenyvesi,Hungary,391,Kevin Van Hove,Belgium,391,Kevin Van Hove,Belgium,391,Kevin Van Hove,Belgium,2,3,2,3,5,FALSE,FALSE,1,36,5,188,2579.69487763823,2569.85703394205,2600,2600,5,5,2,1,10,5,0.514154012586696,0.485845987413304,0.94,0.1,0.4,0.6,-5.3652385915747,0.285385031466739,2574.32963904665,2570.14241897352,2,37,10,193
4790313,2018-08-27 10:48:03,MatchDate_Modern,754,Challenge Tour 4,2018,2018-08-27 00:00:00,2018-08-28 00:00:00,2018-08-27 10:48:03,matches_2018_all.csv,983,Brandon Sargeant,England,6,Barry Pinches,England,983,Brandon Sargeant,England,983,Brandon Sargeant,England,3,0,3,0,3,FALSE,FALSE,106,350,594,2786,2604.34975520242,2618.04948648405,2600,2600,5,5,1,1,5,5,0.48029471341562,0.51970528658438,1,1,1,0,7.7955792987657,-7.7955792987657,2612.14533450119,2610.25390718528,107,351,597,2789
4790312,2018-08-27 11:16:08,MatchDate_Modern,754,Challenge Tour 4,2018,2018-08-27 00:00:00,2018-08-28 00:00:00,2018-08-27 11:16:08,matches_2018_all.csv,163,Farakh Ajaib,Pakistan,2188,Heikki Niva,Finland,163,Farakh Ajaib,Pakistan,163,Farakh Ajaib,Pakistan,3,2,3,2,5,FALSE,FALSE,36,17,194,91,2566.73904002705,2558.46524215072,2600,2600,5,5,1,2,5,10,0.511904701974247,0.488095298025753,0.455,0.97,0.6,0.4,1.00208401504294,-4.27262195424901,2567.7411240421,2554.19262019647,37,18,199,96
4790318,2018-08-27 12:43:14,MatchDate_Modern,754,Challenge Tour 4,2018,2018-08-27 00:00:00,2018-08-28 00:00:00,2018-08-27 12:43:14,matches_2018_all.csv,522,Saqib Nasir,England,523,Sydney Wilson,England,522,Saqib Nasir,England,522,Saqib Nasir,England,3,1,3,1,4,FALSE,FALSE,102,151,555,920,2548.77108339335,2568.18760476022,2600,2600,5,5,1,1,5,5,0.472086433053813,0.527913566946187,1,1,0.75,0.25,5.55827133892374,-5.55827133892374,2554.32935473228,2562.6293334213,103,152,559,924
4790314,2018-08-27 12:43:40,MatchDate_Modern,754,Challenge Tour 4,2018,2018-08-27 00:00:00,2018-08-28 00:00:00,2018-08-27 12:43:40,matches_2018_all.csv,1122,Peter Devlin,England,2010,Daniel Womersley,England,2010,Daniel Womersley,England,2010,Daniel Womersley,England,1,3,1,3,4,FALSE,FALSE,39,32,197,190,2503.45930742157,2537.37482888591,2600,2600,5,5,1,1,5,5,0.451346084509022,0.548653915490978,0.95,0.985,0.25,0.75,-3.82557560567142,3.96651786482774,2499.6337318159,2541.34134675074,40,33,201,194
4790315,2018-08-27 12:43:40,MatchDate_Modern,754,Challenge Tour 4,2018,2018-08-27 00:00:00,2018-08-28 00:00:00,2018-08-27 12:43:40,matches_2018_all.csv,2081,Luke Pinches,England,67,David Grace,England,67,David Grace,England,67,David Grace,England,0,3,0,3,3,FALSE,FALSE,13,270,65,1823,2572.91144200345,2668.25689103206,2600,2600,5,5,2,1,10,5,0.36613067313458,0.63386932686542,1,0.325,0,1,-10.9839201940374,1.78488703153108,2561.92752180942,2670.04177806359,14,271,68,1826
4790316,2018-08-27 12:43:40,MatchDate_Modern,754,Challenge Tour 4,2018,2018-08-27 00:00:00,2018-08-28 00:00:00,2018-08-27 12:43:40,matches_2018_all.csv,2274,Brian Ochoiski,France,138,Jake Nicholson,England,138,Jake Nicholson,England,138,Jake Nicholson,England,1,3,1,3,4,FALSE,FALSE,13,86,72,454,2550.73319906328,2512.95562110806,2600,2600,5,5,2,1,10,5,0.554153059680862,0.445846940319138,1,0.36,0.25,0.75,-12.1661223872345,2.18990202970221,2538.56707667605,2515.14552313776,14,87,76,458
4790317,2018-08-27 12:43:40,MatchDate_Modern,754,Challenge Tour 4,2018,2018-08-27 00:00:00,2018-08-28 00:00:00,2018-08-27 12:43:40,matches_2018_all.csv,135,Charlie Walters,England,49,Mitchell Mann,England,49,Mitchell Mann,England,49,Mitchell Mann,England,1,3,1,3,4,FALSE,FALSE,94,210,505,1326,2566.71385829121,2635.70538513711,2600,2600,5,5,1,1,5,5,0.401997959565159,0.598002040434841,1,1,0.25,0.75,-3.03995919130318,3.03995919130318,2563.67389909991,2638.74534432841,95,211,509,1330
