MatchID,MatchDate,DateSource,EventID,EventName,EventSeason,EventStartDate,EventEndDate,RawMatchDate,SourceFile,PlayerA_ID,PlayerA_Name,PlayerA_Nationality,PlayerB_ID,PlayerB_Name,PlayerB_Nationality,WinnerID,Winner_Name,Winner_Nationality,WinnerFromScore,WinnerFromScore_Name,WinnerFromScore_Nationality,ScoreA,ScoreB,FramesA,FramesB,TotalFrames,AFirstAppearance,BFirstAppearance,AGamesBefore,BGamesBefore,AFramesBefore,BFramesBefore,ARating_Before,BRating_Before,AStartRating,BStartRating,ABaseK,BBaseK,AKMultiplier,BKMultiplier,AEffectiveK,BEffectiveK,ExpectedA,ExpectedB,OppWeightA,OppWeightB,ActualScoreA,ActualScoreB,DeltaA,DeltaB,ARating_After,BRating_After,AGamesAfter,BGamesAfter,AFramesAfter,BFramesAfter
1184930,2013-08-24 07:33:20,MatchDate_Modern,269,European Tour Event Four,2013,2013-08-22 00:00:00,2013-08-25 00:00:00,2013-08-24 07:33:20,matches_2013_all.csv,10,Jamie Jones,Wales,905,Lyu Haotian,China,10,Jamie Jones,Wales,10,Jamie Jones,Wales,4,2,4,2,6,FALSE,FALSE,168,27,1185,189,2642.50962393364,2637.99814783057,2600,2600,5,5,1,1,5,5,0.506492171131869,0.493507828868132,0.945,1,0.666666666666667,0.333333333333333,4.54094694841153,-4.80523486604394,2647.05057088205,2633.19291296452,169,28,1191,195
1184931,2013-08-24 07:33:20,MatchDate_Modern,269,European Tour Event Four,2013,2013-08-22 00:00:00,2013-08-25 00:00:00,2013-08-24 07:33:20,matches_2013_all.csv,97,Shaun Murphy,England,515,Alex Borg,Malta,97,Shaun Murphy,England,97,Shaun Murphy,England,4,1,4,1,5,FALSE,FALSE,495,27,3898,230,2733.97728669571,2561.3881826261,2600,2600,5,5,1,1,5,5,0.729779224758803,0.270220775241197,1,1,0.8,0.2,1.75551938102992,-1.75551938102992,2735.73280607674,2559.63266324507,496,28,3903,235
1184933,2013-08-24 07:33:20,MatchDate_Modern,269,European Tour Event Four,2013,2013-08-22 00:00:00,2013-08-25 00:00:00,2013-08-24 07:33:20,matches_2013_all.csv,34,Michael Wasley,England,145,Ryan Clark,England,34,Michael Wasley,England,34,Michael Wasley,England,4,3,4,3,7,FALSE,FALSE,121,14,743,74,2631.56847453776,2524.73902943136,2600,2600,5,5,1,2,5,10,0.649071349295757,0.350928650704243,0.37,1,0.571428571428571,0.428571428571429,-1.00547397338005,5.434994450703,2630.56300056438,2530.17402388206,122,15,750,81
1184934,2013-08-24 07:33:20,MatchDate_Modern,269,European Tour Event Four,2013,2013-08-22 00:00:00,2013-08-25 00:00:00,2013-08-24 07:33:20,matches_2013_all.csv,894,Scott Donaldson,Scotland,197,Lee Page,England,894,Scott Donaldson,Scotland,894,Scott Donaldson,Scotland,4,1,4,1,5,FALSE,FALSE,67,67,429,396,2641.63398096201,2543.09086226674,2600,2600,5,5,1,1,5,5,0.638130645946687,0.361869354053314,1,1,0.8,0.2,4.04673385133284,-4.04673385133284,2645.68071481334,2539.04412841541,68,68,434,401
1184935,2013-08-24 09:20:21,MatchDate_Modern,269,European Tour Event Four,2013,2013-08-22 00:00:00,2013-08-25 00:00:00,2013-08-24 09:20:21,matches_2013_all.csv,63,Fergal O'Brien,Ireland,48,Mark Joyce,England,48,Mark Joyce,England,48,Mark Joyce,England,3,4,3,4,7,FALSE,FALSE,314,167,2545,1286,2684.52532945061,2680.58760308794,2600,2600,5,5,1,1,5,5,0.505666601136807,0.494333398863194,1,1,0.428571428571429,0.571428571428571,-2.69833103978823,2.69833103978823,2681.82699841083,2683.28593412772,315,168,2552,1293
1184936,2013-08-24 09:20:21,MatchDate_Modern,269,European Tour Event Four,2013,2013-08-22 00:00:00,2013-08-25 00:00:00,2013-08-24 09:20:21,matches_2013_all.csv,79,Jamie O'Neill,England,216,Thanawat Tirapongpaiboon,Thailand,216,Thanawat Tirapongpaiboon,Thailand,216,Thanawat Tirapongpaiboon,Thailand,2,4,2,4,6,FALSE,FALSE,98,104,636,721,2627.65999021855,2639.50082251237,2600,2600,5,5,1,1,5,5,0.482966266876952,0.517033733123048,1,1,0.333333333333333,0.666666666666667,-4.48898800630857,4.48898800630857,2623.17100221224,2643.98981051868,99,105,642,727
1184939,2013-08-24 09:20:21,MatchDate_Modern,269,European Tour Event Four,2013,2013-08-22 00:00:00,2013-08-25 00:00:00,2013-08-24 09:20:21,matches_2013_all.csv,85,Jack Lisowski,England,38,Gerard Greene,Northern Ireland,38,Gerard Greene,Northern Ireland,38,Gerard Greene,Northern Ireland,3,4,3,4,7,FALSE,FALSE,167,244,1089,1927,2681.30931485349,2619.7415658686,2600,2600,5,5,1,1,5,5,0.587687176636138,0.412312823363862,1,1,0.428571428571429,0.571428571428571,-5.56905118226484,5.56905118226484,2675.74026367122,2625.31061705086,168,245,1096,1934
1184940,2013-08-24 09:20:21,MatchDate_Modern,269,European Tour Event Four,2013,2013-08-22 00:00:00,2013-08-25 00:00:00,2013-08-24 09:20:21,matches_2013_all.csv,33,Dominic Dale,Wales,239,Alexander Ursenbacher,Switzerland,33,Dominic Dale,Wales,33,Dominic Dale,Wales,4,1,4,1,5,FALSE,FALSE,349,17,2684,80,2665.41328828826,2592.17155143997,2600,2600,5,5,1,2,5,10,0.603869240710069,0.396130759289931,0.4,1,0.8,0.2,1.96130759289931,-9.80653796449654,2667.37459588116,2582.36501347548,350,18,2689,85
1184944,2013-08-24 09:31:20,MatchDate_Modern,269,European Tour Event Four,2013,2013-08-22 00:00:00,2013-08-25 00:00:00,2013-08-24 09:31:20,matches_2013_all.csv,118,David Gilbert,England,224,Ding Junhui,China,118,David Gilbert,England,118,David Gilbert,England,4,1,4,1,5,FALSE,FALSE,194,388,1591,2898,2738.49066887423,2756.36832873562,2600,2600,5,5,1,1,5,5,0.474294662194007,0.525705337805993,1,1,0.8,0.2,8.14263344514981,-8.14263344514981,2746.63330231938,2748.22569529047,195,389,1596,2903
1184941,2013-08-24 09:59:35,MatchDate_Modern,269,European Tour Event Four,2013,2013-08-22 00:00:00,2013-08-25 00:00:00,2013-08-24 09:59:35,matches_2013_all.csv,168,Joe Perry,England,170,Ken Doherty,Ireland,170,Ken Doherty,Ireland,170,Ken Doherty,Ireland,3,4,3,4,7,FALSE,FALSE,430,534,3141,4547,2722.15673134896,2668.40679762479,2600,2600,5,5,1,1,5,5,0.576741117886367,0.423258882113633,1,1,0.428571428571429,0.571428571428571,-5.18593912602284,5.18593912602284,2716.97079222293,2673.59273675081,431,535,3148,4554
1184942,2013-08-24 09:59:35,MatchDate_Modern,269,European Tour Event Four,2013,2013-08-22 00:00:00,2013-08-25 00:00:00,2013-08-24 09:59:35,matches_2013_all.csv,61,Kurt Maflin,Norway,605,Steven Hallworth,England,61,Kurt Maflin,Norway,61,Kurt Maflin,Norway,4,3,4,3,7,FALSE,FALSE,154,14,1063,74,2691.02279153369,2558.24975393758,2600,2600,5,5,1,2,5,10,0.682287241029805,0.317712758970195,0.37,1,0.571428571428571,0.428571428571429,-1.43561977133598,7.76010687208635,2689.58717176235,2566.00986080967,155,15,1070,81
1184943,2013-08-24 10:23:45,MatchDate_Modern,269,European Tour Event Four,2013,2013-08-22 00:00:00,2013-08-25 00:00:00,2013-08-24 10:23:45,matches_2013_all.csv,21,Alfie Burden,England,608,Elliot Slessor,England,21,Alfie Burden,England,21,Alfie Burden,England,4,1,4,1,5,FALSE,FALSE,207,38,1678,216,2661.60135631828,2596.21494169757,2600,2600,5,5,1,1,5,5,0.593003196791378,0.406996803208622,1,1,0.8,0.2,5.17492008021555,-5.17492008021555,2666.77627639849,2591.04002161735,208,39,1683,221
1184945,2013-08-24 10:42:54,MatchDate_Modern,269,European Tour Event Four,2013,2013-08-22 00:00:00,2013-08-25 00:00:00,2013-08-24 10:42:54,matches_2013_all.csv,101,Luca Brecel,Belgium,23,Paul S Davison,England,101,Luca Brecel,Belgium,101,Luca Brecel,Belgium,4,2,4,2,6,FALSE,FALSE,113,157,775,1159,2627.50631738197,2640.32401543656,2600,2600,5,5,1,1,5,5,0.481562213815398,0.518437786184602,1,1,0.666666666666667,0.333333333333333,5.55313358553807,-5.55313358553807,2633.05945096751,2634.77088185102,114,158,781,1165
1184946,2013-08-24 11:11:59,MatchDate_Modern,269,European Tour Event Four,2013,2013-08-22 00:00:00,2013-08-25 00:00:00,2013-08-24 11:11:59,matches_2013_all.csv,2,Stephen Maguire,Scotland,171,Michael White,Wales,171,Michael White,Wales,171,Michael White,Wales,2,4,2,4,6,FALSE,FALSE,425,171,3301,1251,2768.6096057587,2676.43698056551,2600,2600,5,5,1,1,5,5,0.62962030892155,0.370379691078451,1,1,0.333333333333333,0.666666666666667,-8.88860926764649,8.88860926764649,2759.72099649105,2685.32558983316,426,172,3307,1257
1184947,2013-08-24 11:37:41,MatchDate_Modern,269,European Tour Event Four,2013,2013-08-22 00:00:00,2013-08-25 00:00:00,2013-08-24 11:37:41,matches_2013_all.csv,11,Marcus Campbell,Scotland,25,Andrew Higginson,England,25,Andrew Higginson,England,25,Andrew Higginson,England,2,4,2,4,6,FALSE,FALSE,284,262,2187,1920,2650.26268898907,2674.23063791405,2600,2600,5,5,1,1,5,5,0.465561961372077,0.534438038627923,1,1,0.333333333333333,0.666666666666667,-3.9668588411623,3.9668588411623,2646.29583014791,2678.19749675521,285,263,2193,1926
1184949,2013-08-24 11:37:41,MatchDate_Modern,269,European Tour Event Four,2013,2013-08-22 00:00:00,2013-08-25 00:00:00,2013-08-24 11:37:41,matches_2013_all.csv,68,Ryan Day,Wales,158,Ali Carter,England,158,Ali Carter,England,158,Ali Carter,England,0,4,0,4,4,FALSE,FALSE,363,474,2765,3444,2694.47027464742,2765.20482822349,2600,2600,5,5,1,1,5,5,0.399588299508647,0.600411700491353,1,1,0,1,-7.99176599017295,7.99176599017295,2686.47850865724,2773.19659421366,364,475,2769,3448
1184948,2013-08-24 12:03:26,MatchDate_Modern,269,European Tour Event Four,2013,2013-08-22 00:00:00,2013-08-25 00:00:00,2013-08-24 12:03:26,matches_2013_all.csv,76,Sam Baird,England,43,Liu Chuang,China,76,Sam Baird,England,76,Sam Baird,England,4,2,4,2,6,FALSE,FALSE,126,147,918,1120,2673.08801863974,2640.59417592491,2600,2600,5,5,1,1,5,5,0.546626532182773,0.453373467817227,1,1,0.666666666666667,0.333333333333333,3.6012040345168,-3.6012040345168,2676.68922267426,2636.9929718904,127,148,924,1126
1184950,2013-08-24 12:14:05,MatchDate_Modern,269,European Tour Event Four,2013,2013-08-22 00:00:00,2013-08-25 00:00:00,2013-08-24 12:14:05,matches_2013_all.csv,87,Ian Burns,England,135,Charlie Walters,England,87,Ian Burns,England,87,Ian Burns,England,4,2,4,2,6,FALSE,FALSE,123,29,758,163,2660.1576549205,2551.81946000658,2600,2600,5,5,1,1,5,5,0.651047042699385,0.348952957300615,0.815,1,0.666666666666667,0.333333333333333,0.38189980600003,-0.468588719018441,2660.5395547265,2551.35087128756,124,30,764,169
1184951,2013-08-24 12:14:05,MatchDate_Modern,269,European Tour Event Four,2013,2013-08-22 00:00:00,2013-08-25 00:00:00,2013-08-24 12:14:05,matches_2013_all.csv,19,Ben Woollaston,England,507,Cao Yupeng,China,19,Ben Woollaston,England,19,Ben Woollaston,England,4,1,4,1,5,FALSE,FALSE,204,109,1408,801,2687.24970487333,2687.55810571166,2600,2600,5,5,1,1,5,5,0.499556175633439,0.500443824366561,1,1,0.8,0.2,7.51109560916402,-7.51109560916402,2694.76080048249,2680.04701010249,205,110,1413,806
1184952,2013-08-24 12:24:19,MatchDate_Modern,269,European Tour Event Four,2013,2013-08-22 00:00:00,2013-08-25 00:00:00,2013-08-24 12:24:19,matches_2013_all.csv,14,Nigel Bond,England,151,James Cahill,England,151,James Cahill,England,151,James Cahill,England,2,4,2,4,6,FALSE,FALSE,392,46,3211,255,2647.06226546915,2537.39270440912,2600,2600,5,5,1,1,5,5,0.652786156017229,0.347213843982771,1,1,0.333333333333333,0.666666666666667,-9.58358468051688,9.58358468051688,2637.47868078863,2546.97628908964,393,47,3217,261
1184956,2013-08-24 12:29:10,MatchDate_Modern,269,European Tour Event Four,2013,2013-08-22 00:00:00,2013-08-25 00:00:00,2013-08-24 12:29:10,matches_2013_all.csv,237,John Higgins,Scotland,28,Mark King,England,28,Mark King,England,28,Mark King,England,0,4,0,4,4,FALSE,FALSE,636,424,5400,3156,2784.89901572603,2688.03907220407,2600,2600,5,5,1,1,5,5,0.635890250643411,0.364109749356589,1,1,0,1,-12.7178050128682,12.7178050128682,2772.18121071317,2700.75687721694,637,425,5404,3160
1184953,2013-08-24 12:35:42,MatchDate_Modern,269,European Tour Event Four,2013,2013-08-22 00:00:00,2013-08-25 00:00:00,2013-08-24 12:35:42,matches_2013_all.csv,125,Michael Holt,England,385,David Singh,India,125,Michael Holt,England,125,Michael Holt,England,4,0,4,0,4,FALSE,FALSE,289,52,2267,315,2664.12639574866,2563.6501615034,2600,2600,5,5,1,1,5,5,0.640696331332311,0.359303668667689,1,1,1,0,7.18607337335378,-7.18607337335378,2671.31246912201,2556.46408813004,290,53,2271,319
1184954,2013-08-24 13:06:01,MatchDate_Modern,269,European Tour Event Four,2013,2013-08-22 00:00:00,2013-08-25 00:00:00,2013-08-24 13:06:01,matches_2013_all.csv,62,Ricky Walden,England,106,Jamie Clarke,Wales,62,Ricky Walden,England,62,Ricky Walden,England,4,1,4,1,5,FALSE,FALSE,366,38,2696,202,2768.21969777346,2561.26164629067,2600,2600,5,5,1,1,5,5,0.766981764323659,0.233018235676342,1,1,0.8,0.2,0.825455891908538,-0.825455891908538,2769.04515366537,2560.43619039876,367,39,2701,207
1184955,2013-08-24 13:25:00,MatchDate_Modern,269,European Tour Event Four,2013,2013-08-22 00:00:00,2013-08-25 00:00:00,2013-08-24 13:25:00,matches_2013_all.csv,593,Hammad Miah,England,24,Xiao Guodong,China,24,Xiao Guodong,China,24,Xiao Guodong,China,2,4,2,4,6,FALSE,FALSE,20,181,120,1258,2603.94710369617,2677.99524202646,2600,2600,5,5,1,1,5,5,0.395020873324547,0.604979126675453,1,0.6,0.333333333333333,0.666666666666667,-1.85062619973641,1.11037571984184,2602.09647749643,2679.1056177463,21,182,126,1264
1186251,2013-08-24 13:25:12,MatchDate_Modern,269,European Tour Event Four,2013,2013-08-22 00:00:00,2013-08-25 00:00:00,2013-08-24 13:25:12,matches_2013_all.csv,97,Shaun Murphy,England,39,Kyren Wilson,England,39,Kyren Wilson,England,39,Kyren Wilson,England,1,4,1,4,5,FALSE,FALSE,496,128,3903,779,2735.73280607674,2687.05683561622,2600,2600,5,5,1,1,5,5,0.569595601573491,0.430404398426509,1,1,0.2,0.8,-9.23989003933728,9.23989003933728,2726.4929160374,2696.29672565556,497,129,3908,784
1186248,2013-08-24 14:04:27,MatchDate_Modern,269,European Tour Event Four,2013,2013-08-22 00:00:00,2013-08-25 00:00:00,2013-08-24 14:04:27,matches_2013_all.csv,217,Thepchaiya Un-Nooh,Thailand,60,Andrew Norman,England,60,Andrew Norman,England,60,Andrew Norman,England,2,4,2,4,6,FALSE,FALSE,90,155,668,1168,2646.12508737878,2612.17775532633,2600,2600,5,5,1,1,5,5,0.548699260729152,0.451300739270848,1,1,0.333333333333333,0.666666666666667,-6.46097782187456,6.46097782187456,2639.6641095569,2618.63873314821,91,156,674,1174
1186249,2013-08-24 14:04:27,MatchDate_Modern,269,European Tour Event Four,2013,2013-08-22 00:00:00,2013-08-25 00:00:00,2013-08-24 14:04:27,matches_2013_all.csv,96,Robbie Williams,England,35,Joe Swail,Northern Ireland,35,Joe Swail,Northern Ireland,35,Joe Swail,Northern Ireland,2,4,2,4,6,FALSE,FALSE,108,356,658,2871,2650.02606100715,2669.65659728012,2600,2600,5,5,1,1,5,5,0.471779411352634,0.528220588647366,1,1,0.333333333333333,0.666666666666667,-4.15338234057901,4.15338234057901,2645.87267866657,2673.8099796207,109,357,664,2877
1186250,2013-08-24 14:04:27,MatchDate_Modern,269,European Tour Event Four,2013,2013-08-22 00:00:00,2013-08-25 00:00:00,2013-08-24 14:04:27,matches_2013_all.csv,585,Pankaj Advani,India,10,Jamie Jones,Wales,10,Jamie Jones,Wales,10,Jamie Jones,Wales,2,4,2,4,6,FALSE,FALSE,64,169,442,1191,2701.04066659612,2647.05057088205,2600,2600,5,5,1,1,5,5,0.577078561197336,0.422921438802664,1,1,0.333333333333333,0.666666666666667,-7.31235683592009,7.31235683592009,2693.7283097602,2654.36292771797,65,170,448,1197
1186252,2013-08-24 14:04:27,MatchDate_Modern,269,European Tour Event Four,2013,2013-08-22 00:00:00,2013-08-25 00:00:00,2013-08-24 14:04:27,matches_2013_all.csv,34,Michael Wasley,England,894,Scott Donaldson,Scotland,34,Michael Wasley,England,34,Michael Wasley,England,4,3,4,3,7,FALSE,FALSE,122,68,750,434,2630.56300056438,2645.68071481334,2600,2600,5,5,1,1,5,5,0.478257580374469,0.521742419625531,1,1,0.571428571428571,0.428571428571429,3.26098468689359,-3.26098468689359,2633.82398525128,2642.41973012645,123,69,757,441
1186253,2013-08-24 14:43:42,MatchDate_Modern,269,European Tour Event Four,2013,2013-08-22 00:00:00,2013-08-25 00:00:00,2013-08-24 14:43:42,matches_2013_all.csv,48,Mark Joyce,England,216,Thanawat Tirapongpaiboon,Thailand,216,Thanawat Tirapongpaiboon,Thailand,216,Thanawat Tirapongpaiboon,Thailand,2,4,2,4,6,FALSE,FALSE,168,105,1293,727,2683.28593412772,2643.98981051868,2600,2600,5,5,1,1,5,5,0.556311752149532,0.443688247850468,1,1,0.333333333333333,0.666666666666667,-6.68935256448596,6.68935256448596,2676.59658156324,2650.67916308316,169,106,1299,733
1186254,2013-08-24 14:43:42,MatchDate_Modern,269,European Tour Event Four,2013,2013-08-22 00:00:00,2013-08-25 00:00:00,2013-08-24 14:43:42,matches_2013_all.csv,526,John Astley,England,16,Barry Hawkins,England,526,John Astley,England,526,John Astley,England,4,3,4,3,7,FALSE,FALSE,51,397,292,2919,2604.86273452742,2766.69744156157,2600,2600,5,5,1,1,5,5,0.282601142422306,0.717398857577694,1,1,0.571428571428571,0.428571428571429,10.1089600152193,-10.1089600152193,2614.97169454264,2756.58848154635,52,398,299,2926
1186255,2013-08-24 15:02:34,MatchDate_Modern,269,European Tour Event Four,2013,2013-08-22 00:00:00,2013-08-25 00:00:00,2013-08-24 15:02:34,matches_2013_all.csv,38,Gerard Greene,Northern Ireland,33,Dominic Dale,Wales,38,Gerard Greene,Northern Ireland,38,Gerard Greene,Northern Ireland,4,3,4,3,7,FALSE,FALSE,245,350,1934,2689,2625.31061705086,2667.37459588116,2600,2600,5,5,1,1,5,5,0.439759116335453,0.560240883664547,1,1,0.571428571428571,0.428571428571429,4.60843092825916,-4.60843092825916,2629.91904797912,2662.7661649529,246,351,1941,2696
1186256,2013-08-24 15:36:54,MatchDate_Modern,269,European Tour Event Four,2013,2013-08-22 00:00:00,2013-08-25 00:00:00,2013-08-24 15:36:54,matches_2013_all.csv,170,Ken Doherty,Ireland,61,Kurt Maflin,Norway,170,Ken Doherty,Ireland,170,Ken Doherty,Ireland,4,2,4,2,6,FALSE,FALSE,535,155,4554,1070,2673.59273675081,2689.58717176235,2600,2600,5,5,1,1,5,5,0.476998404410035,0.523001595589965,1,1,0.666666666666667,0.333333333333333,5.69004786769894,-5.69004786769894,2679.28278461851,2683.89712389465,536,156,4560,1076
1186257,2013-08-24 15:41:55,MatchDate_Modern,269,European Tour Event Four,2013,2013-08-22 00:00:00,2013-08-25 00:00:00,2013-08-24 15:41:55,matches_2013_all.csv,21,Alfie Burden,England,118,David Gilbert,England,21,Alfie Burden,England,21,Alfie Burden,England,4,2,4,2,6,FALSE,FALSE,208,195,1683,1596,2666.77627639849,2746.63330231938,2600,2600,5,5,1,1,5,5,0.38705841958486,0.61294158041514,1,1,0.666666666666667,0.333333333333333,8.38824741245419,-8.38824741245419,2675.16452381095,2738.24505490693,209,196,1689,1602
1186258,2013-08-24 15:41:55,MatchDate_Modern,269,European Tour Event Four,2013,2013-08-22 00:00:00,2013-08-25 00:00:00,2013-08-24 15:41:55,matches_2013_all.csv,101,Luca Brecel,Belgium,171,Michael White,Wales,171,Michael White,Wales,171,Michael White,Wales,3,4,3,4,7,FALSE,FALSE,114,172,781,1257,2633.05945096751,2685.32558983316,2600,2600,5,5,1,1,5,5,0.425345287408297,0.574654712591704,1,1,0.428571428571429,0.571428571428571,0.112914940709621,-0.112914940709619,2633.17236590822,2685.21267489245,115,173,788,1264
1186260,2013-08-24 15:53:41,MatchDate_Modern,269,European Tour Event Four,2013,2013-08-22 00:00:00,2013-08-25 00:00:00,2013-08-24 15:53:41,matches_2013_all.csv,158,Ali Carter,England,87,Ian Burns,England,158,Ali Carter,England,158,Ali Carter,England,4,3,4,3,7,FALSE,FALSE,475,124,3448,764,2773.19659421366,2660.5395547265,2600,2600,5,5,1,1,5,5,0.656673725386574,0.343326274613426,1,1,0.571428571428571,0.428571428571429,-2.9835803885301,2.9835803885301,2770.21301382513,2663.52313511503,476,125,3455,771
1186259,2013-08-24 16:19:44,MatchDate_Modern,269,European Tour Event Four,2013,2013-08-22 00:00:00,2013-08-25 00:00:00,2013-08-24 16:19:44,matches_2013_all.csv,25,Andrew Higginson,England,76,Sam Baird,England,76,Sam Baird,England,76,Sam Baird,England,1,4,1,4,5,FALSE,FALSE,263,127,1926,924,2678.19749675521,2676.68922267426,2600,2600,5,5,1,1,5,5,0.502170567249085,0.497829432750915,1,1,0.2,0.8,-7.55426418122714,7.55426418122714,2670.64323257398,2684.24348685549,264,128,1931,929
1186261,2013-08-24 16:56:19,MatchDate_Modern,269,European Tour Event Four,2013,2013-08-22 00:00:00,2013-08-25 00:00:00,2013-08-24 16:56:19,matches_2013_all.csv,19,Ben Woollaston,England,151,James Cahill,England,151,James Cahill,England,151,James Cahill,England,2,4,2,4,6,FALSE,FALSE,205,47,1413,261,2694.76080048249,2546.97628908964,2600,2600,5,5,1,1,5,5,0.700717325009236,0.299282674990764,1,1,0.333333333333333,0.666666666666667,-11.0215197502771,11.0215197502771,2683.73928073222,2557.99780883992,206,48,1419,267
1186262,2013-08-24 17:22:51,MatchDate_Modern,269,European Tour Event Four,2013,2013-08-22 00:00:00,2013-08-25 00:00:00,2013-08-24 17:22:51,matches_2013_all.csv,125,Michael Holt,England,62,Ricky Walden,England,62,Ricky Walden,England,62,Ricky Walden,England,0,4,0,4,4,FALSE,FALSE,290,367,2271,2701,2671.31246912201,2769.04515366537,2600,2600,5,5,1,1,5,5,0.362947342248517,0.637052657751483,1,1,0,1,-7.25894684497033,7.25894684497033,2664.05352227704,2776.30410051034,291,368,2275,2705
1186263,2013-08-24 17:22:51,MatchDate_Modern,269,European Tour Event Four,2013,2013-08-22 00:00:00,2013-08-25 00:00:00,2013-08-24 17:22:51,matches_2013_all.csv,24,Xiao Guodong,China,28,Mark King,England,28,Mark King,England,28,Mark King,England,3,4,3,4,7,FALSE,FALSE,182,425,1264,3160,2679.1056177463,2700.75687721694,2600,2600,5,5,1,1,5,5,0.468881604756776,0.531118395243225,1,1,0.428571428571429,0.571428571428571,-1.41085616648714,1.41085616648714,2677.69476157981,2702.16773338342,183,426,1271,3167
1184997,2013-08-24 17:47:29,MatchDate_Modern,269,European Tour Event Four,2013,2013-08-22 00:00:00,2013-08-25 00:00:00,2013-08-24 17:47:29,matches_2013_all.csv,60,Andrew Norman,England,35,Joe Swail,Northern Ireland,35,Joe Swail,Northern Ireland,35,Joe Swail,Northern Ireland,3,4,3,4,7,FALSE,FALSE,156,357,1174,2877,2618.63873314821,2673.8099796207,2600,2600,5,5,1,1,5,5,0.421262896871652,0.578737103128348,1,1,0.428571428571429,0.571428571428571,0.255798609492173,-0.255798609492173,2618.8945317577,2673.55418101121,157,358,1181,2884
1184998,2013-08-24 17:47:29,MatchDate_Modern,269,European Tour Event Four,2013,2013-08-22 00:00:00,2013-08-25 00:00:00,2013-08-24 17:47:29,matches_2013_all.csv,10,Jamie Jones,Wales,39,Kyren Wilson,England,10,Jamie Jones,Wales,10,Jamie Jones,Wales,4,1,4,1,5,FALSE,FALSE,170,129,1197,784,2654.36292771797,2696.29672565556,2600,2600,5,5,1,1,5,5,0.439943750547786,0.560056249452214,1,1,0.8,0.2,9.00140623630536,-9.00140623630536,2663.36433395428,2687.29531941926,171,130,1202,789
1184999,2013-08-24 18:01:14,MatchDate_Modern,269,European Tour Event Four,2013,2013-08-22 00:00:00,2013-08-25 00:00:00,2013-08-24 18:01:14,matches_2013_all.csv,34,Michael Wasley,England,216,Thanawat Tirapongpaiboon,Thailand,216,Thanawat Tirapongpaiboon,Thailand,216,Thanawat Tirapongpaiboon,Thailand,2,4,2,4,6,FALSE,FALSE,123,106,757,733,2633.82398525128,2650.67916308316,2600,2600,5,5,1,1,5,5,0.475762460776932,0.524237539223068,1,1,0.333333333333333,0.666666666666667,-4.27287382330795,4.27287382330795,2629.55111142797,2654.95203690647,124,107,763,739
1185000,2013-08-24 18:01:14,MatchDate_Modern,269,European Tour Event Four,2013,2013-08-22 00:00:00,2013-08-25 00:00:00,2013-08-24 18:01:14,matches_2013_all.csv,526,John Astley,England,38,Gerard Greene,Northern Ireland,38,Gerard Greene,Northern Ireland,38,Gerard Greene,Northern Ireland,2,4,2,4,6,FALSE,FALSE,52,246,299,1941,2614.97169454264,2629.91904797912,2600,2600,5,5,1,1,5,5,0.478502290892105,0.521497709107895,1,1,0.333333333333333,0.666666666666667,-4.35506872676314,4.35506872676314,2610.61662581588,2634.27411670589,53,247,305,1947
1185002,2013-08-24 18:01:14,MatchDate_Modern,269,European Tour Event Four,2013,2013-08-22 00:00:00,2013-08-25 00:00:00,2013-08-24 18:01:14,matches_2013_all.csv,171,Michael White,Wales,76,Sam Baird,England,171,Michael White,Wales,171,Michael White,Wales,4,2,4,2,6,FALSE,FALSE,173,128,1264,929,2685.21267489245,2684.24348685549,2600,2600,5,5,1,1,5,5,0.501394770086051,0.498605229913949,1,1,0.666666666666667,0.333333333333333,4.95815689741846,-4.95815689741846,2690.17083178987,2679.28532995807,174,129,1270,935
1185001,2013-08-24 18:14:29,MatchDate_Modern,269,European Tour Event Four,2013,2013-08-22 00:00:00,2013-08-25 00:00:00,2013-08-24 18:14:29,matches_2013_all.csv,170,Ken Doherty,Ireland,21,Alfie Burden,England,170,Ken Doherty,Ireland,170,Ken Doherty,Ireland,4,3,4,3,7,FALSE,FALSE,536,209,4560,1689,2679.28278461851,2675.16452381095,2600,2600,5,5,1,1,5,5,0.505926376164225,0.494073623835775,1,1,0.571428571428571,0.428571428571429,2.29257683425214,-2.29257683425214,2681.57536145276,2672.87194697669,537,210,4567,1696
1185003,2013-08-24 19:20:58,MatchDate_Modern,269,European Tour Event Four,2013,2013-08-22 00:00:00,2013-08-25 00:00:00,2013-08-24 19:20:58,matches_2013_all.csv,158,Ali Carter,England,151,James Cahill,England,158,Ali Carter,England,158,Ali Carter,England,4,2,4,2,6,FALSE,FALSE,476,48,3455,267,2770.21301382513,2557.99780883992,2600,2600,5,5,1,1,5,5,0.772346565298651,0.227653434701349,1,1,0.666666666666667,0.333333333333333,-3.17039695895952,3.17039695895952,2767.04261686617,2561.16820579887,477,49,3461,273
