player_id,player_name,gender_symbol,gender,flag,homepage_rank,homepage_elo,profile_url
2166,Chen Tuli,♂,male,cn,320,3142,https://www.goratings.org/en/players/2166.html
1291,Kim Hyenchan,♂,male,kr,321,3141,https://www.goratings.org/en/players/1291.html
2283,Lin Jiaxuan,♂,male,cn,322,3141,https://www.goratings.org/en/players/2283.html
1798,Su Guangyue,♂,male,cn,323,3141,https://www.goratings.org/en/players/1798.html
2146,Ueno Risa,♀,female,jp,324,3140,https://www.goratings.org/en/players/2146.html
2256,Choi Minseo,♂,male,kr,325,3136,https://www.goratings.org/en/players/2256.html
1010,Li Yi Hsiu,♂,male,jp,326,3135,https://www.goratings.org/en/players/1010.html
1310,Gao Xing,♀,female,cn,327,3135,https://www.goratings.org/en/players/1310.html
25,Liu Xiaoguang,♂,male,cn,328,3135,https://www.goratings.org/en/players/25.html
314,Kurahashi Masayuki,♂,male,jp,329,3134,https://www.goratings.org/en/players/314.html
100,Cho Hyeyeon,♀,female,kr,330,3131,https://www.goratings.org/en/players/100.html
1300,Kang Byeongkwon,♂,male,kr,331,3130,https://www.goratings.org/en/players/1300.html
1345,Onishi Kenya,♂,male,jp,332,3130,https://www.goratings.org/en/players/1345.html
1717,Ryan Li,♂,male,na,333,3128,https://www.goratings.org/en/players/1717.html
316,Su Yaoguo,♂,male,jp,334,3126,https://www.goratings.org/en/players/316.html
2510,Chen Bo-Shao,♂,male,jp,335,3126,https://www.goratings.org/en/players/2510.html
202,Imamura Toshiya,♂,male,jp,336,3125,https://www.goratings.org/en/players/202.html
2506,Sun Yige,♂,male,cn,337,3124,https://www.goratings.org/en/players/2506.html
792,Mitani Tetsuya,♂,male,jp,338,3121,https://www.goratings.org/en/players/792.html
1542,Takashima Yugo,♂,male,jp,339,3121,https://www.goratings.org/en/players/1542.html
2130,Oh Byeongwoo,♂,male,kr,340,3121,https://www.goratings.org/en/players/2130.html
539,Ogaki Yusaku,♂,male,jp,341,3121,https://www.goratings.org/en/players/539.html
1453,Tanaka Nobuyuki,♂,male,jp,342,3119,https://www.goratings.org/en/players/1453.html
2247,Kondo Toshiki,♂,male,jp,343,3117,https://www.goratings.org/en/players/2247.html
2304,Kim Minseo,♀,female,kr,344,3117,https://www.goratings.org/en/players/2304.html
2228,Jeong Yujin,♀,female,kr,345,3115,https://www.goratings.org/en/players/2228.html
335,Ogata Masaki,♂,male,jp,346,3114,https://www.goratings.org/en/players/335.html
000546,Kunimatsu So,♂,male,jp,347,3112,https://www.goratings.org/en/players/nihon_kiin_000546.html
95,Cho Sun Jin,♂,male,jp,348,3109,https://www.goratings.org/en/players/95.html
1996,Chang Fukang,♂,male,jp,349,3107,https://www.goratings.org/en/players/1996.html
10000938,Lee Seungjoon,♂,male,kr,350,3107,https://www.goratings.org/en/players/kba_10000938.html
194,Kim Soo Joon,♂,male,jp,351,3106,https://www.goratings.org/en/players/194.html
2557,Tanaka Kentaro,♂,male,jp,352,3105,https://www.goratings.org/en/players/2557.html
2297,Takeshita Ryoya,♂,male,jp,353,3104,https://www.goratings.org/en/players/2297.html
113,Zhang Dongyue,♂,male,cn,354,3103,https://www.goratings.org/en/players/113.html
999,Ohashi Naruya,♂,male,jp,355,3102,https://www.goratings.org/en/players/999.html
65,Yamada Kimio,♂,male,jp,356,3100,https://www.goratings.org/en/players/65.html
1969,Heo Seohyun,♀,female,kr,357,3100,https://www.goratings.org/en/players/1969.html
2281,Tanaka Yuki,♂,male,jp,358,3100,https://www.goratings.org/en/players/2281.html
52,Komatsu Hideki,♂,male,jp,359,3099,https://www.goratings.org/en/players/52.html
1536,Hara Masakazu,♂,male,jp,360,3099,https://www.goratings.org/en/players/1536.html
1321,Yao Zhi Teng,♂,male,jp,361,3098,https://www.goratings.org/en/players/1321.html
992,Uchida Shuhei,♂,male,jp,362,3098,https://www.goratings.org/en/players/992.html
89,Yue Liang,♂,male,kr,363,3098,https://www.goratings.org/en/players/89.html
2369,Miyatani Fuga,♂,male,jp,364,3097,https://www.goratings.org/en/players/2369.html
2153,Li Xiaoxi (s),♀,female,cn,365,3097,https://www.goratings.org/en/players/2153.html
150,Cao Dayuan,♂,male,cn,366,3097,https://www.goratings.org/en/players/150.html
2229,Kim Sangyun,♂,male,kr,367,3094,https://www.goratings.org/en/players/2229.html
1465,Abe Yoshiki,♂,male,jp,368,3094,https://www.goratings.org/en/players/1465.html
86,Yang Shihai,♂,male,cn,369,3094,https://www.goratings.org/en/players/86.html
1004,Ha Youngil,♂,male,jp,370,3093,https://www.goratings.org/en/players/1004.html
766,Kono Mitsuki,♂,male,jp,371,3093,https://www.goratings.org/en/players/766.html
994,Mukai Chiaki,♀,female,jp,372,3090,https://www.goratings.org/en/players/994.html
1157,Obuchi Kotaro,♂,male,jp,373,3088,https://www.goratings.org/en/players/1157.html
355,Iguchi Toyohide,♂,male,jp,374,3087,https://www.goratings.org/en/players/355.html
1896,Kim Kyeongeun,♀,female,kr,375,3086,https://www.goratings.org/en/players/1896.html
2363,Kawahara Yu,♂,male,jp,376,3086,https://www.goratings.org/en/players/2363.html
149,Cho Hunhyun,♂,male,kr,377,3084,https://www.goratings.org/en/players/149.html
536,Lee Jungwoo,♂,male,kr,378,3084,https://www.goratings.org/en/players/536.html
115,Rui Naiwei,♀,female,cn,379,3084,https://www.goratings.org/en/players/115.html
772,Nakane Naoyuki,♂,male,jp,380,3084,https://www.goratings.org/en/players/772.html
6,Lee Seongjae,♂,male,kr,381,3083,https://www.goratings.org/en/players/6.html
1344,Kazama Jun,♂,male,jp,382,3083,https://www.goratings.org/en/players/1344.html
1317,Kunisawa Hiroto,♂,male,jp,383,3083,https://www.goratings.org/en/players/1317.html
816,Lin Tzu Yuan,♂,male,jp,384,3083,https://www.goratings.org/en/players/816.html
603,Oba Junya,♂,male,jp,385,3082,https://www.goratings.org/en/players/603.html
201,Kim Seungjun,♂,male,kr,386,3079,https://www.goratings.org/en/players/201.html
49,Seo Bongsoo,♂,male,kr,387,3079,https://www.goratings.org/en/players/49.html
51,Kobayashi Satoru,♂,male,jp,388,3077,https://www.goratings.org/en/players/51.html
2571,Cheon Yujin,♀,female,kr,389,3077,https://www.goratings.org/en/players/2571.html
1389,Pan Yang,♀,female,cn,390,3076,https://www.goratings.org/en/players/1389.html
1933,Okawa Takuya,♂,male,jp,391,3075,https://www.goratings.org/en/players/1933.html
116,Pan Shan Chi,♂,male,jp,392,3074,https://www.goratings.org/en/players/116.html
1788,Zhang Junzhe,♂,male,cn,393,3074,https://www.goratings.org/en/players/1788.html
1227,Numadate Sakiya,♂,male,jp,394,3073,https://www.goratings.org/en/players/1227.html
1180,Chen Yiming,♀,female,cn,395,3072,https://www.goratings.org/en/players/1180.html
237,Nakano Yasuhiro,♂,male,jp,396,3071,https://www.goratings.org/en/players/237.html
1353,Takeuchi Kousuke,♂,male,jp,397,3069,https://www.goratings.org/en/players/1353.html
2490,Yang Jongchan,♂,male,kr,398,3069,https://www.goratings.org/en/players/2490.html
289,Kiyonari Tetsuya,♂,male,jp,399,3068,https://www.goratings.org/en/players/289.html
795,Kono Takashi,♂,male,jp,400,3068,https://www.goratings.org/en/players/795.html
10001185,Lim Kyeongchan,♂,male,kr,401,3068,https://www.goratings.org/en/players/kba_10001185.html
2374,Konishi Yoshiakira,♂,male,jp,402,3067,https://www.goratings.org/en/players/2374.html
1812,Cho Seungah,♀,female,kr,403,3065,https://www.goratings.org/en/players/1812.html
2586,Lyu Zhengyi,♂,male,cn,404,3063,https://www.goratings.org/en/players/2586.html
960,Hsieh Yi Min,♀,female,jp,405,3063,https://www.goratings.org/en/players/960.html
2351,Yoda Ozora,♂,male,jp,406,3063,https://www.goratings.org/en/players/2351.html
1164,Li Xiaoxi (b),♀,female,cn,407,3062,https://www.goratings.org/en/players/1164.html
287,Kato Atsushi,♂,male,jp,408,3062,https://www.goratings.org/en/players/287.html
1712,Kim Dayoung,♀,female,kr,409,3061,https://www.goratings.org/en/players/1712.html
364,Zhou Kui,♂,male,cn,410,3060,https://www.goratings.org/en/players/364.html
000532,Kasahara Yuki,♂,male,jp,411,3060,https://www.goratings.org/en/players/nihon_kiin_000532.html
197,Kim Yeonghwan,♂,male,kr,412,3059,https://www.goratings.org/en/players/197.html
676,Kim Hyemin,♀,female,kr,413,3059,https://www.goratings.org/en/players/676.html
2601,Xu Yuhao,♂,male,cn,414,3059,https://www.goratings.org/en/players/2601.html
1383,Wang Yubo,♀,female,cn,415,3058,https://www.goratings.org/en/players/1383.html
129,Nakano Hironari,♂,male,jp,416,3057,https://www.goratings.org/en/players/129.html
2285,Ding Kewen,♀,female,cn,417,3056,https://www.goratings.org/en/players/2285.html
1147,Ito Masashi,♂,male,jp,418,3056,https://www.goratings.org/en/players/1147.html
2499,Li Chongde,♂,male,cn,419,3055,https://www.goratings.org/en/players/2499.html
2421,Yang Haozhe,♂,male,cn,420,3055,https://www.goratings.org/en/players/2421.html
2608,Won Kangha,♂,male,kr,421,3049,https://www.goratings.org/en/players/2608.html
261,Kim Yeongsam,♂,male,kr,422,3049,https://www.goratings.org/en/players/261.html
1286,Tsuneishi Takashi,♂,male,jp,423,3048,https://www.goratings.org/en/players/1286.html
839,Shimojima Yohei,♂,male,jp,424,3044,https://www.goratings.org/en/players/839.html
2316,Feng Yunjia,♀,female,cn,425,3044,https://www.goratings.org/en/players/2316.html
275,Yukawa Mitsuhisa,♂,male,jp,426,3044,https://www.goratings.org/en/players/275.html
2495,Zhang Xuanming,♂,male,cn,427,3044,https://www.goratings.org/en/players/2495.html
1631,Park Jinyoung,♂,male,kr,428,3044,https://www.goratings.org/en/players/1631.html
2030,Ding Mingjun,♀,female,cn,429,3043,https://www.goratings.org/en/players/2030.html
285,Yamada Takuji,♂,male,jp,430,3041,https://www.goratings.org/en/players/285.html
367,Suzuki Ayumi,♀,female,jp,431,3040,https://www.goratings.org/en/players/367.html
666,Lee Minjin,♀,female,kr,432,3040,https://www.goratings.org/en/players/666.html
2271,Xu Haizhe,♀,female,cn,433,3039,https://www.goratings.org/en/players/2271.html
235,Kataoka Satoshi,♂,male,jp,434,3038,https://www.goratings.org/en/players/235.html
2528,Xing Hongcheng,♂,male,cn,435,3038,https://www.goratings.org/en/players/2528.html
2413,Kim Jooah,♀,female,kr,436,3038,https://www.goratings.org/en/players/2413.html
70,Wang Ming Wan,♂,male,jp,437,3037,https://www.goratings.org/en/players/70.html
1979,Aoki Hirotaka,♂,male,jp,438,3036,https://www.goratings.org/en/players/1979.html
1254,Oh Jeonga,♀,female,kr,439,3034,https://www.goratings.org/en/players/1254.html
256,Goto Shungo,♂,male,jp,440,3033,https://www.goratings.org/en/players/256.html
1913,Niu Shite,♂,male,tw,441,3032,https://www.goratings.org/en/players/1913.html
2230,Park Soyul,♀,female,kr,442,3032,https://www.goratings.org/en/players/2230.html
1966,Kato Chie,♀,female,jp,443,3032,https://www.goratings.org/en/players/1966.html
1110,Tajiri Yuto,♂,male,jp,444,3030,https://www.goratings.org/en/players/1110.html
1287,Wang Shuang,♀,female,cn,445,3028,https://www.goratings.org/en/players/1287.html
2362,Shigekawa Akashi,♂,male,jp,446,3028,https://www.goratings.org/en/players/2362.html
1826,Nishioka Masao,♂,male,jp,447,3028,https://www.goratings.org/en/players/1826.html
372,Zhang Yingting,♂,male,cn,448,3027,https://www.goratings.org/en/players/372.html
434,Tang Yi,♀,female,cn,449,3025,https://www.goratings.org/en/players/434.html
1078,Horimoto Mitsunari,♂,male,jp,450,3025,https://www.goratings.org/en/players/1078.html
2198,Ikemoto Ryota,♂,male,jp,451,3024,https://www.goratings.org/en/players/2198.html
2426,Yanai Kazuma,♂,male,jp,452,3022,https://www.goratings.org/en/players/2426.html
17937964,Kim Dohyup,♂,male,kr,453,3022,https://www.goratings.org/en/players/egf_17937964.html
61,Morita Michihiro,♂,male,jp,454,3021,https://www.goratings.org/en/players/61.html
1667,Nyu Eiko,♀,female,jp,455,3021,https://www.goratings.org/en/players/1667.html
2543,Du Tianrui,♂,male,cn,456,3021,https://www.goratings.org/en/players/2543.html
10001368,Yang Gyebong,♂,male,kr,457,3019,https://www.goratings.org/en/players/kba_10001368.html
1825,Shibano Ryunosuke,♂,male,jp,458,3017,https://www.goratings.org/en/players/1825.html
2537,Hu Siyu,♂,male,cn,459,3015,https://www.goratings.org/en/players/2537.html
861,Furuya Yutaka,♂,male,jp,460,3015,https://www.goratings.org/en/players/861.html
2563,Zhang Yandi,♂,male,cn,461,3013,https://www.goratings.org/en/players/2563.html
1583,Utsumi Koki,♂,male,jp,462,3012,https://www.goratings.org/en/players/1583.html
162,Choi Kyubyeong,♂,male,kr,463,3011,https://www.goratings.org/en/players/162.html
223,Yamashiro Hiroshi,♂,male,jp,464,3011,https://www.goratings.org/en/players/223.html
1456,Hoshiai Shiho,♀,female,jp,465,3010,https://www.goratings.org/en/players/1456.html
1768,Yang Zixuan,♀,female,tw,466,3010,https://www.goratings.org/en/players/1768.html
838,Yata Naoki,♂,male,jp,467,3009,https://www.goratings.org/en/players/838.html
2588,Kim Sawoo,♂,male,kr,468,3009,https://www.goratings.org/en/players/2588.html
2593,Wen Yue,♂,male,cn,469,3007,https://www.goratings.org/en/players/2593.html
1095,Hatanaka Hoshinobu,♂,male,jp,470,3007,https://www.goratings.org/en/players/1095.html
1702,Sato Yuta,♂,male,jp,471,3005,https://www.goratings.org/en/players/1702.html
2222,Ju Chihong,♂,male,kr,472,3004,https://www.goratings.org/en/players/2222.html
2068,Takei Taishin,♂,male,jp,473,3003,https://www.goratings.org/en/players/2068.html
2515,Lee Seungmin,♂,male,kr,474,3003,https://www.goratings.org/en/players/2515.html
234,Park Byeongkyu,♂,male,kr,475,3002,https://www.goratings.org/en/players/234.html
2602,Kim Juhyeong,♂,male,kr,476,2998,https://www.goratings.org/en/players/2602.html
1607,Watanabe Yuu,♂,male,jp,477,2998,https://www.goratings.org/en/players/1607.html
10001372,Jeong Wonchan,♂,male,kr,478,2997,https://www.goratings.org/en/players/kba_10001372.html
345,Kim Eunseon,♀,female,kr,479,2996,https://www.goratings.org/en/players/345.html
1937,Yun Minjung,♂,male,kr,480,2996,https://www.goratings.org/en/players/1937.html
40,Yang Keon,♂,male,kr,481,2996,https://www.goratings.org/en/players/40.html
1159,Mine Yasuhiro,♂,male,jp,482,2995,https://www.goratings.org/en/players/1159.html
2148,Sakai Kentaro,♂,male,jp,483,2995,https://www.goratings.org/en/players/2148.html
205,Jiang Zhujiu,♂,male,cn,484,2991,https://www.goratings.org/en/players/205.html
32,Michael Redmond,♂,male,jp,485,2991,https://www.goratings.org/en/players/32.html
2610,Yoo Hajoon,♂,male,kr,486,2988,https://www.goratings.org/en/players/2610.html
2303,Jo Bunen,♀,female,jp,487,2988,https://www.goratings.org/en/players/2303.html
2425,Shiga Tsukasa,♂,male,jp,488,2986,https://www.goratings.org/en/players/2425.html
990,Ko Reibun,♂,male,jp,489,2985,https://www.goratings.org/en/players/990.html
1448,Bian Wenkai,♂,male,jp,490,2985,https://www.goratings.org/en/players/1448.html
1074,Song Ronghui,♀,female,cn,491,2984,https://www.goratings.org/en/players/1074.html
2324,He Tianyu,♂,male,cn,492,2983,https://www.goratings.org/en/players/2324.html
10001341,Kim Sangyeong,♂,male,kr,493,2983,https://www.goratings.org/en/players/kba_10001341.html
2576,Yoshida Toma,♂,male,jp,494,2982,https://www.goratings.org/en/players/2576.html
243,Awaji Shuzo,♂,male,jp,495,2982,https://www.goratings.org/en/players/243.html
1537,Kang Minhoo,♂,male,jp,496,2981,https://www.goratings.org/en/players/1537.html
270,Sonoda Yuichi,♂,male,jp,497,2979,https://www.goratings.org/en/players/270.html
2415,Choi Seungcheol,♂,male,kr,498,2978,https://www.goratings.org/en/players/2415.html
2516,Lee Jeongeun,♀,female,kr,499,2978,https://www.goratings.org/en/players/2516.html
779,Nakamura Shinya,♂,male,jp,500,2977,https://www.goratings.org/en/players/779.html
1169,Kim Miri,♀,female,kr,501,2976,https://www.goratings.org/en/players/1169.html
2252,Yan Ximo,♀,female,cn,502,2976,https://www.goratings.org/en/players/2252.html
2458,Hamakado Hibiki,♂,male,jp,503,2976,https://www.goratings.org/en/players/2458.html
988,Wang Xiangyun,♀,female,cn,504,2975,https://www.goratings.org/en/players/988.html
8,Lee Sanghun (b),♂,male,kr,505,2975,https://www.goratings.org/en/players/8.html
870,Takei Takashi,♂,male,jp,506,2974,https://www.goratings.org/en/players/870.html
2419,Yanagihara Saki,♀,female,jp,507,2970,https://www.goratings.org/en/players/2419.html
2592,Lee Jooyoung,♂,male,kr,508,2970,https://www.goratings.org/en/players/2592.html
1047,Cai Bihan,♀,female,cn,509,2970,https://www.goratings.org/en/players/1047.html
769,Iwamaru Taira,♂,male,jp,510,2970,https://www.goratings.org/en/players/769.html
2359,Goto Hajimu,♂,male,jp,511,2969,https://www.goratings.org/en/players/2359.html
1297,Lee Youngjoo,♀,female,kr,512,2969,https://www.goratings.org/en/players/1297.html
2343,Nishimura Jin,♂,male,jp,513,2969,https://www.goratings.org/en/players/2343.html
2373,Kumaki Teruya,♂,male,jp,514,2969,https://www.goratings.org/en/players/2373.html
55,Matsuoka Hideki,♂,male,jp,515,2966,https://www.goratings.org/en/players/55.html
2199,Toyoda Hirohito,♂,male,jp,516,2966,https://www.goratings.org/en/players/2199.html
552,Wang Yi 1960,♂,male,cn,517,2966,https://www.goratings.org/en/players/552.html
181,Yokota Shigeaki,♂,male,jp,518,2966,https://www.goratings.org/en/players/181.html
2432,Ye Zihan,♂,male,cn,519,2965,https://www.goratings.org/en/players/2432.html
2249,Nakano Shoya,♂,male,jp,520,2964,https://www.goratings.org/en/players/2249.html
2176,Xu Jingqi,♀,female,cn,521,2964,https://www.goratings.org/en/players/2176.html
1189,Inaba Takahiro,♂,male,jp,522,2964,https://www.goratings.org/en/players/1189.html
2538,Gao Kan,♂,male,cn,523,2964,https://www.goratings.org/en/players/2538.html
50,Kobayashi Koichi,♂,male,jp,524,2963,https://www.goratings.org/en/players/50.html
1196,Zhao Baolong,♂,male,cn,525,2963,https://www.goratings.org/en/players/1196.html
206,Kubo Katsuaki,♂,male,jp,526,2962,https://www.goratings.org/en/players/206.html
2526,Zhang Yimiao,♂,male,cn,527,2958,https://www.goratings.org/en/players/2526.html
2517,Lee Nahyeon,♀,female,kr,528,2958,https://www.goratings.org/en/players/2517.html
250,Lee Hyeonwuk,♂,male,kr,529,2958,https://www.goratings.org/en/players/250.html
127,Park Shiun,♀,female,kr,530,2955,https://www.goratings.org/en/players/127.html
2424,Zhang Qin,♂,male,cn,531,2955,https://www.goratings.org/en/players/2424.html
2026,Chu Keer,♀,female,cn,532,2955,https://www.goratings.org/en/players/2026.html
1760,Huang Ziping,♀,female,cn,533,2955,https://www.goratings.org/en/players/1760.html
384,Sun Yuan,♂,male,cn,534,2951,https://www.goratings.org/en/players/384.html
273,Ishida Atsushi,♂,male,jp,535,2950,https://www.goratings.org/en/players/273.html
2607,Kim Wondae,♂,male,kr,536,2950,https://www.goratings.org/en/players/2607.html
765,Suzuki Yoshimichi,♂,male,jp,537,2950,https://www.goratings.org/en/players/765.html
869,Sonoda Yasutaka,♂,male,jp,538,2947,https://www.goratings.org/en/players/869.html
2361,Shinoda Yuya,♂,male,jp,539,2947,https://www.goratings.org/en/players/2361.html
1778,Torii Yuta,♂,male,jp,540,2947,https://www.goratings.org/en/players/1778.html
1642,Liu Huiling,♀,female,cn,541,2946,https://www.goratings.org/en/players/1642.html
1480,Fan Hui,♂,male,cn,542,2945,https://www.goratings.org/en/players/1480.html
2589,Mizokami Daisuke,♂,male,jp,543,2944,https://www.goratings.org/en/players/2589.html
48,Seo Nungwuk,♂,male,kr,544,2944,https://www.goratings.org/en/players/48.html
1009,Yanagisawa Satoshi,♂,male,jp,545,2944,https://www.goratings.org/en/players/1009.html
277,Imamura Yoshiaki,♂,male,jp,546,2942,https://www.goratings.org/en/players/277.html
286,Kobayashi Izumi,♀,female,jp,547,2942,https://www.goratings.org/en/players/286.html
1450,Park Taehee,♀,female,kr,548,2942,https://www.goratings.org/en/players/1450.html
599,Kim Chanwu,♂,male,kr,549,2941,https://www.goratings.org/en/players/599.html
1072,Cao Youyin,♀,female,cn,550,2941,https://www.goratings.org/en/players/1072.html
2429,Asahiyujun,♂,male,jp,551,2938,https://www.goratings.org/en/players/2429.html
280,Hashimoto Yujiro,♂,male,jp,552,2936,https://www.goratings.org/en/players/280.html
1410,Kim Sinyoung,♀,female,kr,553,2936,https://www.goratings.org/en/players/1410.html
2569,Choi Minseo (f),♀,female,kr,554,2935,https://www.goratings.org/en/players/2569.html
2603,Zou Ziyang,♂,male,cn,555,2934,https://www.goratings.org/en/players/2603.html
957,Kurotaki Masanori,♂,male,jp,556,2934,https://www.goratings.org/en/players/957.html
2518,Choi Seobi,♀,female,kr,557,2934,https://www.goratings.org/en/players/2518.html
2444,Chen Xinyang,♀,female,cn,558,2933,https://www.goratings.org/en/players/2444.html
1682,Yahata Naoki,♂,male,jp,559,2932,https://www.goratings.org/en/players/1682.html
1381,Zhang Zihan,♀,female,cn,560,2932,https://www.goratings.org/en/players/1381.html
58,Kwon Hyojin (f),♀,female,kr,561,2931,https://www.goratings.org/en/players/58.html
2305,Lee Suljoo,♀,female,kr,562,2930,https://www.goratings.org/en/players/2305.html
1325,Kikkawa Hajime,♂,male,jp,563,2930,https://www.goratings.org/en/players/1325.html
288,Hane Yasumasa,♂,male,jp,564,2930,https://www.goratings.org/en/players/288.html
2273,Yue Jiayan,♀,female,cn,565,2928,https://www.goratings.org/en/players/2273.html
82,Takemiya Masaki,♂,male,jp,566,2927,https://www.goratings.org/en/players/82.html
196,Kim Ilhwan,♂,male,kr,567,2926,https://www.goratings.org/en/players/196.html
1827,Moro Arisa,♀,female,jp,568,2926,https://www.goratings.org/en/players/1827.html
2402,Ando Hinata,♂,male,jp,569,2925,https://www.goratings.org/en/players/2402.html
1204,Inoue Naoki,♂,male,jp,570,2925,https://www.goratings.org/en/players/1204.html
1328,Komatsu Daiki,♂,male,jp,571,2925,https://www.goratings.org/en/players/1328.html
2141,Terada Shuta,♂,male,jp,573,2923,https://www.goratings.org/en/players/2141.html
1464,Watanabe Kouki,♂,male,jp,574,2922,https://www.goratings.org/en/players/1464.html
784,Kubo Hideo,♂,male,jp,575,2920,https://www.goratings.org/en/players/784.html
2143,Takatsu Masaaki,♂,male,jp,576,2920,https://www.goratings.org/en/players/2143.html
605,An Kwanwuk,♂,male,kr,577,2919,https://www.goratings.org/en/players/605.html
1144,Kumamoto Shusei,♂,male,jp,578,2919,https://www.goratings.org/en/players/1144.html
1065,Shiraishi Yuichi,♂,male,jp,579,2918,https://www.goratings.org/en/players/1065.html
2370,Hoda Shota,♂,male,jp,580,2917,https://www.goratings.org/en/players/2370.html
508,Lu Jia,♀,female,cn,581,2917,https://www.goratings.org/en/players/508.html
1059,Tahara Yasufumi,♂,male,jp,582,2916,https://www.goratings.org/en/players/1059.html
2319,Zhu Feihong,♀,female,cn,583,2914,https://www.goratings.org/en/players/2319.html
1324,Kikuchi Masatoshi,♂,male,jp,584,2913,https://www.goratings.org/en/players/1324.html
2568,Lim Jiho,♂,male,kr,585,2912,https://www.goratings.org/en/players/2568.html
1001,Yamamori Tadanao,♂,male,jp,586,2912,https://www.goratings.org/en/players/1001.html
1268,Takahashi Masumi,♂,male,jp,587,2912,https://www.goratings.org/en/players/1268.html
1759,Yin Qu,♀,female,cn,588,2911,https://www.goratings.org/en/players/1759.html
203,Kang Hun,♂,male,kr,589,2911,https://www.goratings.org/en/players/203.html
244,Kudo Norio,♂,male,jp,590,2911,https://www.goratings.org/en/players/244.html
959,Kato Yuki (m),♂,male,jp,591,2911,https://www.goratings.org/en/players/959.html
363,Omori Yasushi,♂,male,jp,592,2907,https://www.goratings.org/en/players/363.html
2172,Zhang Mengyao,♀,female,cn,593,2907,https://www.goratings.org/en/players/2172.html
102,Yun Hyunseok,♂,male,kr,594,2905,https://www.goratings.org/en/players/102.html
985,Ando Kazushige,♂,male,jp,595,2905,https://www.goratings.org/en/players/985.html
770,Nakao Jungo,♂,male,jp,596,2902,https://www.goratings.org/en/players/770.html
1064,Kurotaki Masaki,♂,male,jp,597,2899,https://www.goratings.org/en/players/1064.html
1003,Okuda Aya,♀,female,jp,598,2897,https://www.goratings.org/en/players/1003.html
1872,Kang Jisoo,♀,female,kr,599,2896,https://www.goratings.org/en/players/1872.html
2398,Gui Shiyun,♀,female,cn,600,2892,https://www.goratings.org/en/players/2398.html
2161,Chen Manqi,♀,female,cn,602,2890,https://www.goratings.org/en/players/2161.html
298,Park Seungmun,♂,male,kr,603,2888,https://www.goratings.org/en/players/298.html
2461,Otani Kensuke,♂,male,jp,604,2887,https://www.goratings.org/en/players/2461.html
887,Mizuma Toshifumi,♂,male,jp,605,2886,https://www.goratings.org/en/players/887.html
2121,Lu Yuhua,♀,female,tw,606,2884,https://www.goratings.org/en/players/2121.html
2197,Mori Chisaki,♀,female,jp,607,2883,https://www.goratings.org/en/players/2197.html
195,Kim Soojang,♂,male,kr,608,2881,https://www.goratings.org/en/players/195.html
158,Otake Hideo,♂,male,jp,609,2881,https://www.goratings.org/en/players/158.html
350,Kim Chongsu,♂,male,kr,610,2880,https://www.goratings.org/en/players/350.html
951,Nishimura Keiji,♂,male,jp,611,2880,https://www.goratings.org/en/players/951.html
2460,Kim Minji,♀,female,kr,612,2879,https://www.goratings.org/en/players/2460.html
1017,Mitsunaga Junzo,♂,male,jp,613,2879,https://www.goratings.org/en/players/1017.html
2326,Nakahama Konosuke,♂,male,jp,614,2879,https://www.goratings.org/en/players/2326.html
1002,Kim Byeongjun,♂,male,jp,615,2877,https://www.goratings.org/en/players/1002.html
911,Arakaki Shun,♂,male,jp,616,2875,https://www.goratings.org/en/players/911.html
1500,Shintani Yousuke,♂,male,jp,617,2872,https://www.goratings.org/en/players/1500.html
2390,Ma Changhao,♂,male,cn,618,2870,https://www.goratings.org/en/players/2390.html
2150,Mao Yanxin,♀,female,cn,619,2870,https://www.goratings.org/en/players/2150.html
001377,邱启航,♂,male,cn,620,2869,https://www.goratings.org/en/players/cwa_CWA001377.html
923,Ishigure Ikuro,♂,male,jp,621,2869,https://www.goratings.org/en/players/923.html
000531,Seki Ryosuke,♂,male,jp,622,2869,https://www.goratings.org/en/players/nihon_kiin_000531.html
837,Yamada Shinji,♂,male,jp,623,2868,https://www.goratings.org/en/players/837.html
1876,Andrii Kravets,♂,male,gf,624,2867,https://www.goratings.org/en/players/1876.html
618,Oh Kyuchul,♂,male,kr,625,2867,https://www.goratings.org/en/players/618.html
358,Kim Soojin,♀,female,kr,626,2866,https://www.goratings.org/en/players/358.html
2451,Ye Zimeng,♀,female,cn,627,2866,https://www.goratings.org/en/players/2451.html
1158,Kiwada Kazuomi,♂,male,jp,628,2866,https://www.goratings.org/en/players/1158.html
188,Huang Meng Cheng,♂,male,jp,629,2865,https://www.goratings.org/en/players/188.html
1018,Tajima Shingo,♂,male,jp,630,2863,https://www.goratings.org/en/players/1018.html
2318,Liu Yanchang,♀,female,cn,631,2863,https://www.goratings.org/en/players/2318.html
1234,Hoshikawa Koyo,♂,male,jp,632,2863,https://www.goratings.org/en/players/1234.html
2317,Jia Xinyi,♀,female,cn,633,2863,https://www.goratings.org/en/players/2317.html
774,Aoki Shinichi,♂,male,jp,634,2862,https://www.goratings.org/en/players/774.html
2435,Alexander Qi,♂,male,na,635,2858,https://www.goratings.org/en/players/2435.html
284,Oya Kouichi,♂,male,jp,636,2857,https://www.goratings.org/en/players/284.html
892,Koyama Terumi,♀,female,jp,637,2856,https://www.goratings.org/en/players/892.html
520,Mannami Kana,♀,female,jp,638,2855,https://www.goratings.org/en/players/520.html
