player_id,player_name,gender_symbol,gender,flag,homepage_rank,homepage_elo,profile_url
10001281,Yoon Seowon,♂,male,kr,320,3155,https://www.goratings.org/en/players/kba_10001281.html
2387,Yin Chengzhi,♂,male,cn,321,3153,https://www.goratings.org/en/players/2387.html
352,Matsumoto Takehisa,♂,male,jp,322,3153,https://www.goratings.org/en/players/352.html
236,Nakaonoda Tomomi,♂,male,jp,323,3152,https://www.goratings.org/en/players/236.html
349,Tsuruyama Atsushi,♂,male,jp,324,3151,https://www.goratings.org/en/players/349.html
782,Ohashi Hirofumi,♂,male,jp,325,3149,https://www.goratings.org/en/players/782.html
1122,Terayama Rei,♂,male,jp,326,3149,https://www.goratings.org/en/players/1122.html
276,Mimura Tomoyasu,♂,male,jp,327,3143,https://www.goratings.org/en/players/276.html
539,Ogaki Yusaku,♂,male,jp,328,3141,https://www.goratings.org/en/players/539.html
2166,Chen Tuli,♂,male,cn,329,3141,https://www.goratings.org/en/players/2166.html
1291,Kim Hyenchan,♂,male,kr,330,3140,https://www.goratings.org/en/players/1291.html
2283,Lin Jiaxuan,♂,male,cn,331,3140,https://www.goratings.org/en/players/2283.html
1798,Su Guangyue,♂,male,cn,332,3140,https://www.goratings.org/en/players/1798.html
2146,Ueno Risa,♀,female,jp,333,3139,https://www.goratings.org/en/players/2146.html
2378,Im Sanggyu,♂,male,kr,334,3135,https://www.goratings.org/en/players/2378.html
2256,Choi Minseo,♂,male,kr,335,3135,https://www.goratings.org/en/players/2256.html
1010,Li Yi Hsiu,♂,male,jp,336,3135,https://www.goratings.org/en/players/1010.html
25,Liu Xiaoguang,♂,male,cn,337,3133,https://www.goratings.org/en/players/25.html
1310,Gao Xing,♀,female,cn,338,3133,https://www.goratings.org/en/players/1310.html
314,Kurahashi Masayuki,♂,male,jp,339,3132,https://www.goratings.org/en/players/314.html
1345,Onishi Kenya,♂,male,jp,340,3129,https://www.goratings.org/en/players/1345.html
1300,Kang Byeongkwon,♂,male,kr,341,3129,https://www.goratings.org/en/players/1300.html
100,Cho Hyeyeon,♀,female,kr,342,3129,https://www.goratings.org/en/players/100.html
316,Su Yaoguo,♂,male,jp,343,3126,https://www.goratings.org/en/players/316.html
2162,Xie Xuebin,♂,male,cn,344,3126,https://www.goratings.org/en/players/2162.html
2510,Chen Bo-Shao,♂,male,jp,345,3125,https://www.goratings.org/en/players/2510.html
202,Imamura Toshiya,♂,male,jp,346,3124,https://www.goratings.org/en/players/202.html
2494,Huang Siyuan,♂,male,cn,347,3122,https://www.goratings.org/en/players/2494.html
1542,Takashima Yugo,♂,male,jp,348,3121,https://www.goratings.org/en/players/1542.html
792,Mitani Tetsuya,♂,male,jp,349,3121,https://www.goratings.org/en/players/792.html
2506,Sun Yige,♂,male,cn,350,3120,https://www.goratings.org/en/players/2506.html
1453,Tanaka Nobuyuki,♂,male,jp,351,3119,https://www.goratings.org/en/players/1453.html
2130,Oh Byeongwoo,♂,male,kr,352,3119,https://www.goratings.org/en/players/2130.html
2247,Kondo Toshiki,♂,male,jp,353,3116,https://www.goratings.org/en/players/2247.html
2123,Qu Ming,♂,male,cn,354,3116,https://www.goratings.org/en/players/2123.html
2469,Li Xingtong,♂,male,cn,355,3114,https://www.goratings.org/en/players/2469.html
335,Ogata Masaki,♂,male,jp,356,3113,https://www.goratings.org/en/players/335.html
1530,Otani Naoki,♂,male,jp,357,3109,https://www.goratings.org/en/players/1530.html
000546,Kunimatsu So,♂,male,jp,358,3109,https://www.goratings.org/en/players/nihon_kiin_000546.html
95,Cho Sun Jin,♂,male,jp,359,3108,https://www.goratings.org/en/players/95.html
1996,Chang Fukang,♂,male,jp,360,3107,https://www.goratings.org/en/players/1996.html
2228,Jeong Yujin,♀,female,kr,361,3105,https://www.goratings.org/en/players/2228.html
2322,Ma Shuai,♂,male,cn,362,3105,https://www.goratings.org/en/players/2322.html
10000938,Lee Seungjoon,♂,male,kr,363,3105,https://www.goratings.org/en/players/kba_10000938.html
194,Kim Soo Joon,♂,male,jp,364,3105,https://www.goratings.org/en/players/194.html
2297,Takeshita Ryoya,♂,male,jp,365,3104,https://www.goratings.org/en/players/2297.html
113,Zhang Dongyue,♂,male,cn,366,3102,https://www.goratings.org/en/players/113.html
2281,Tanaka Yuki,♂,male,jp,367,3099,https://www.goratings.org/en/players/2281.html
1536,Hara Masakazu,♂,male,jp,368,3098,https://www.goratings.org/en/players/1536.html
65,Yamada Kimio,♂,male,jp,369,3098,https://www.goratings.org/en/players/65.html
52,Komatsu Hideki,♂,male,jp,370,3097,https://www.goratings.org/en/players/52.html
992,Uchida Shuhei,♂,male,jp,371,3097,https://www.goratings.org/en/players/992.html
89,Yue Liang,♂,male,kr,372,3096,https://www.goratings.org/en/players/89.html
2557,Tanaka Kentaro,♂,male,jp,373,3096,https://www.goratings.org/en/players/2557.html
150,Cao Dayuan,♂,male,cn,374,3096,https://www.goratings.org/en/players/150.html
1157,Obuchi Kotaro,♂,male,jp,375,3096,https://www.goratings.org/en/players/1157.html
1896,Kim Kyeongeun,♀,female,kr,376,3095,https://www.goratings.org/en/players/1896.html
2369,Miyatani Fuga,♂,male,jp,377,3095,https://www.goratings.org/en/players/2369.html
2153,Li Xiaoxi (s),♀,female,cn,378,3095,https://www.goratings.org/en/players/2153.html
2310,Wan Enze,♂,male,cn,379,3095,https://www.goratings.org/en/players/2310.html
2363,Kawahara Yu,♂,male,jp,380,3094,https://www.goratings.org/en/players/2363.html
2229,Kim Sangyun,♂,male,kr,381,3094,https://www.goratings.org/en/players/2229.html
1465,Abe Yoshiki,♂,male,jp,382,3094,https://www.goratings.org/en/players/1465.html
766,Kono Mitsuki,♂,male,jp,383,3093,https://www.goratings.org/en/players/766.html
2304,Kim Minseo,♀,female,kr,384,3093,https://www.goratings.org/en/players/2304.html
86,Yang Shihai,♂,male,cn,385,3092,https://www.goratings.org/en/players/86.html
1004,Ha Youngil,♂,male,jp,386,3092,https://www.goratings.org/en/players/1004.html
1227,Numadate Sakiya,♂,male,jp,387,3091,https://www.goratings.org/en/players/1227.html
2339,Wang Wencong,♂,male,cn,388,3091,https://www.goratings.org/en/players/2339.html
994,Mukai Chiaki,♀,female,jp,389,3089,https://www.goratings.org/en/players/994.html
999,Ohashi Naruya,♂,male,jp,390,3087,https://www.goratings.org/en/players/999.html
536,Lee Jungwoo,♂,male,kr,391,3086,https://www.goratings.org/en/players/536.html
149,Cho Hunhyun,♂,male,kr,392,3084,https://www.goratings.org/en/players/149.html
2374,Konishi Yoshiakira,♂,male,jp,393,3083,https://www.goratings.org/en/players/2374.html
237,Nakano Yasuhiro,♂,male,jp,394,3083,https://www.goratings.org/en/players/237.html
1344,Kazama Jun,♂,male,jp,395,3083,https://www.goratings.org/en/players/1344.html
6,Lee Seongjae,♂,male,kr,396,3083,https://www.goratings.org/en/players/6.html
115,Rui Naiwei,♀,female,cn,397,3082,https://www.goratings.org/en/players/115.html
772,Nakane Naoyuki,♂,male,jp,398,3082,https://www.goratings.org/en/players/772.html
1317,Kunisawa Hiroto,♂,male,jp,399,3082,https://www.goratings.org/en/players/1317.html
1353,Takeuchi Kousuke,♂,male,jp,400,3082,https://www.goratings.org/en/players/1353.html
603,Oba Junya,♂,male,jp,401,3082,https://www.goratings.org/en/players/603.html
1933,Okawa Takuya,♂,male,jp,402,3081,https://www.goratings.org/en/players/1933.html
2490,Yang Jongchan,♂,male,kr,403,3081,https://www.goratings.org/en/players/2490.html
816,Lin Tzu Yuan,♂,male,jp,404,3080,https://www.goratings.org/en/players/816.html
1969,Heo Seohyun,♀,female,kr,405,3079,https://www.goratings.org/en/players/1969.html
201,Kim Seungjun,♂,male,kr,406,3078,https://www.goratings.org/en/players/201.html
287,Kato Atsushi,♂,male,jp,407,3076,https://www.goratings.org/en/players/287.html
2571,Cheon Yujin,♀,female,kr,408,3076,https://www.goratings.org/en/players/2571.html
1600,Chen Yafeng,♂,male,cn,409,3075,https://www.goratings.org/en/players/1600.html
51,Kobayashi Satoru,♂,male,jp,410,3075,https://www.goratings.org/en/players/51.html
116,Pan Shan Chi,♂,male,jp,411,3074,https://www.goratings.org/en/players/116.html
1389,Pan Yang,♀,female,cn,412,3074,https://www.goratings.org/en/players/1389.html
1788,Zhang Junzhe,♂,male,cn,413,3073,https://www.goratings.org/en/players/1788.html
1321,Yao Zhi Teng,♂,male,jp,414,3071,https://www.goratings.org/en/players/1321.html
1631,Park Jinyoung,♂,male,kr,415,3070,https://www.goratings.org/en/players/1631.html
1180,Chen Yiming,♀,female,cn,416,3069,https://www.goratings.org/en/players/1180.html
49,Seo Bongsoo,♂,male,kr,417,3068,https://www.goratings.org/en/players/49.html
289,Kiyonari Tetsuya,♂,male,jp,418,3068,https://www.goratings.org/en/players/289.html
2309,Chen Yizhe,♂,male,cn,419,3068,https://www.goratings.org/en/players/2309.html
795,Kono Takashi,♂,male,jp,420,3067,https://www.goratings.org/en/players/795.html
2586,Lyu Zhengyi,♂,male,cn,421,3063,https://www.goratings.org/en/players/2586.html
2351,Yoda Ozora,♂,male,jp,422,3063,https://www.goratings.org/en/players/2351.html
2285,Ding Kewen,♀,female,cn,423,3063,https://www.goratings.org/en/players/2285.html
1712,Kim Dayoung,♀,female,kr,424,3061,https://www.goratings.org/en/players/1712.html
1812,Cho Seungah,♀,female,kr,425,3061,https://www.goratings.org/en/players/1812.html
1164,Li Xiaoxi (b),♀,female,cn,426,3061,https://www.goratings.org/en/players/1164.html
676,Kim Hyemin,♀,female,kr,427,3061,https://www.goratings.org/en/players/676.html
364,Zhou Kui,♂,male,cn,428,3059,https://www.goratings.org/en/players/364.html
2601,Xu Yuhao,♂,male,cn,429,3059,https://www.goratings.org/en/players/2601.html
197,Kim Yeonghwan,♂,male,kr,430,3057,https://www.goratings.org/en/players/197.html
1383,Wang Yubo,♀,female,cn,431,3056,https://www.goratings.org/en/players/1383.html
1147,Ito Masashi,♂,male,jp,432,3055,https://www.goratings.org/en/players/1147.html
2608,Won Kangha,♂,male,kr,433,3055,https://www.goratings.org/en/players/2608.html
2499,Li Chongde,♂,male,cn,434,3054,https://www.goratings.org/en/players/2499.html
2421,Yang Haozhe,♂,male,cn,435,3054,https://www.goratings.org/en/players/2421.html
129,Nakano Hironari,♂,male,jp,436,3053,https://www.goratings.org/en/players/129.html
2528,Xing Hongcheng,♂,male,cn,437,3050,https://www.goratings.org/en/players/2528.html
960,Hsieh Yi Min,♀,female,jp,438,3049,https://www.goratings.org/en/players/960.html
1286,Tsuneishi Takashi,♂,male,jp,439,3047,https://www.goratings.org/en/players/1286.html
1979,Aoki Hirotaka,♂,male,jp,440,3047,https://www.goratings.org/en/players/1979.html
261,Kim Yeongsam,♂,male,kr,441,3047,https://www.goratings.org/en/players/261.html
1254,Oh Jeonga,♀,female,kr,442,3047,https://www.goratings.org/en/players/1254.html
10001185,Lim Kyeongchan,♂,male,kr,443,3044,https://www.goratings.org/en/players/kba_10001185.html
839,Shimojima Yohei,♂,male,jp,444,3043,https://www.goratings.org/en/players/839.html
2495,Zhang Xuanming,♂,male,cn,445,3042,https://www.goratings.org/en/players/2495.html
2316,Feng Yunjia,♀,female,cn,446,3042,https://www.goratings.org/en/players/2316.html
70,Wang Ming Wan,♂,male,jp,447,3042,https://www.goratings.org/en/players/70.html
2030,Ding Mingjun,♀,female,cn,448,3041,https://www.goratings.org/en/players/2030.html
355,Iguchi Toyohide,♂,male,jp,449,3039,https://www.goratings.org/en/players/355.html
285,Yamada Takuji,♂,male,jp,450,3039,https://www.goratings.org/en/players/285.html
367,Suzuki Ayumi,♀,female,jp,451,3039,https://www.goratings.org/en/players/367.html
235,Kataoka Satoshi,♂,male,jp,452,3038,https://www.goratings.org/en/players/235.html
2198,Ikemoto Ryota,♂,male,jp,453,3036,https://www.goratings.org/en/players/2198.html
256,Goto Shungo,♂,male,jp,454,3032,https://www.goratings.org/en/players/256.html
1913,Niu Shite,♂,male,tw,455,3031,https://www.goratings.org/en/players/1913.html
1966,Kato Chie,♀,female,jp,456,3030,https://www.goratings.org/en/players/1966.html
1110,Tajiri Yuto,♂,male,jp,457,3030,https://www.goratings.org/en/players/1110.html
275,Yukawa Mitsuhisa,♂,male,jp,458,3030,https://www.goratings.org/en/players/275.html
2362,Shigekawa Akashi,♂,male,jp,459,3028,https://www.goratings.org/en/players/2362.html
1826,Nishioka Masao,♂,male,jp,460,3027,https://www.goratings.org/en/players/1826.html
2413,Kim Jooah,♀,female,kr,461,3026,https://www.goratings.org/en/players/2413.html
1287,Wang Shuang,♀,female,cn,462,3026,https://www.goratings.org/en/players/1287.html
2602,Kim Juhyeong,♂,male,kr,463,3025,https://www.goratings.org/en/players/2602.html
000898,翟群智,♂,male,cn,464,3025,https://www.goratings.org/en/players/cwa_CWA000898.html
372,Zhang Yingting,♂,male,cn,465,3025,https://www.goratings.org/en/players/372.html
2230,Park Soyul,♀,female,kr,466,3025,https://www.goratings.org/en/players/2230.html
1078,Horimoto Mitsunari,♂,male,jp,467,3024,https://www.goratings.org/en/players/1078.html
434,Tang Yi,♀,female,cn,468,3024,https://www.goratings.org/en/players/434.html
2426,Yanai Kazuma,♂,male,jp,469,3023,https://www.goratings.org/en/players/2426.html
861,Furuya Yutaka,♂,male,jp,470,3022,https://www.goratings.org/en/players/861.html
2271,Xu Haizhe,♀,female,cn,471,3022,https://www.goratings.org/en/players/2271.html
162,Choi Kyubyeong,♂,male,kr,472,3021,https://www.goratings.org/en/players/162.html
2593,Wen Yue,♂,male,cn,473,3021,https://www.goratings.org/en/players/2593.html
17937964,Kim Dohyup,♂,male,kr,474,3020,https://www.goratings.org/en/players/egf_17937964.html
61,Morita Michihiro,♂,male,jp,475,3020,https://www.goratings.org/en/players/61.html
838,Yata Naoki,♂,male,jp,476,3020,https://www.goratings.org/en/players/838.html
666,Lee Minjin,♀,female,kr,477,3020,https://www.goratings.org/en/players/666.html
1667,Nyu Eiko,♀,female,jp,478,3019,https://www.goratings.org/en/players/1667.html
2543,Du Tianrui,♂,male,cn,479,3017,https://www.goratings.org/en/players/2543.html
1825,Shibano Ryunosuke,♂,male,jp,480,3016,https://www.goratings.org/en/players/1825.html
2537,Hu Siyu,♂,male,cn,481,3014,https://www.goratings.org/en/players/2537.html
10001368,Yang Gyebong,♂,male,kr,482,3013,https://www.goratings.org/en/players/kba_10001368.html
2563,Zhang Yandi,♂,male,cn,483,3012,https://www.goratings.org/en/players/2563.html
1702,Sato Yuta,♂,male,jp,484,3011,https://www.goratings.org/en/players/1702.html
223,Yamashiro Hiroshi,♂,male,jp,485,3011,https://www.goratings.org/en/players/223.html
345,Kim Eunseon,♀,female,kr,486,3008,https://www.goratings.org/en/players/345.html
1456,Hoshiai Shiho,♀,female,jp,487,3008,https://www.goratings.org/en/players/1456.html
1768,Yang Zixuan,♀,female,tw,488,3008,https://www.goratings.org/en/players/1768.html
1948,Dai Gengyu,♂,male,cn,489,3008,https://www.goratings.org/en/players/1948.html
1095,Hatanaka Hoshinobu,♂,male,jp,490,3007,https://www.goratings.org/en/players/1095.html
234,Park Byeongkyu,♂,male,kr,491,3007,https://www.goratings.org/en/players/234.html
2158,Wang Yucheng,♂,male,cn,492,3007,https://www.goratings.org/en/players/2158.html
1583,Utsumi Koki,♂,male,jp,493,3003,https://www.goratings.org/en/players/1583.html
2068,Takei Taishin,♂,male,jp,494,3003,https://www.goratings.org/en/players/2068.html
2222,Ju Chihong,♂,male,kr,495,3003,https://www.goratings.org/en/players/2222.html
2425,Shiga Tsukasa,♂,male,jp,496,3002,https://www.goratings.org/en/players/2425.html
1843,Yao Xiaotong,♂,male,cn,497,3000,https://www.goratings.org/en/players/1843.html
1607,Watanabe Yuu,♂,male,jp,498,2998,https://www.goratings.org/en/players/1607.html
10001341,Kim Sangyeong,♂,male,kr,499,2996,https://www.goratings.org/en/players/kba_10001341.html
2148,Sakai Kentaro,♂,male,jp,500,2996,https://www.goratings.org/en/players/2148.html
40,Yang Keon,♂,male,kr,501,2995,https://www.goratings.org/en/players/40.html
2610,Yoo Hajoon,♂,male,kr,502,2991,https://www.goratings.org/en/players/2610.html
32,Michael Redmond,♂,male,jp,503,2991,https://www.goratings.org/en/players/32.html
205,Jiang Zhujiu,♂,male,cn,504,2990,https://www.goratings.org/en/players/205.html
10001372,Jeong Wonchan,♂,male,kr,505,2990,https://www.goratings.org/en/players/kba_10001372.html
2303,Jo Bunen,♀,female,jp,506,2988,https://www.goratings.org/en/players/2303.html
990,Ko Reibun,♂,male,jp,507,2985,https://www.goratings.org/en/players/990.html
270,Sonoda Yuichi,♂,male,jp,508,2985,https://www.goratings.org/en/players/270.html
1448,Bian Wenkai,♂,male,jp,509,2984,https://www.goratings.org/en/players/1448.html
1074,Song Ronghui,♀,female,cn,510,2983,https://www.goratings.org/en/players/1074.html
1297,Lee Youngjoo,♀,female,kr,511,2982,https://www.goratings.org/en/players/1297.html
2576,Yoshida Toma,♂,male,jp,512,2982,https://www.goratings.org/en/players/2576.html
2324,He Tianyu,♂,male,cn,513,2981,https://www.goratings.org/en/players/2324.html
1159,Mine Yasuhiro,♂,male,jp,514,2981,https://www.goratings.org/en/players/1159.html
243,Awaji Shuzo,♂,male,jp,515,2981,https://www.goratings.org/en/players/243.html
1537,Kang Minhoo,♂,male,jp,516,2981,https://www.goratings.org/en/players/1537.html
2516,Lee Jeongeun,♀,female,kr,517,2980,https://www.goratings.org/en/players/2516.html
2019,Yang Zongyu,♂,male,cn,518,2978,https://www.goratings.org/en/players/2019.html
1169,Kim Miri,♀,female,kr,519,2976,https://www.goratings.org/en/players/1169.html
206,Kubo Katsuaki,♂,male,jp,520,2974,https://www.goratings.org/en/players/206.html
2458,Hamakado Hibiki,♂,male,jp,521,2974,https://www.goratings.org/en/players/2458.html
779,Nakamura Shinya,♂,male,jp,522,2974,https://www.goratings.org/en/players/779.html
8,Lee Sanghun (b),♂,male,kr,523,2974,https://www.goratings.org/en/players/8.html
988,Wang Xiangyun,♀,female,cn,524,2974,https://www.goratings.org/en/players/988.html
2252,Yan Ximo,♀,female,cn,525,2973,https://www.goratings.org/en/players/2252.html
181,Yokota Shigeaki,♂,male,jp,526,2973,https://www.goratings.org/en/players/181.html
870,Takei Takashi,♂,male,jp,527,2973,https://www.goratings.org/en/players/870.html
250,Lee Hyeonwuk,♂,male,kr,528,2972,https://www.goratings.org/en/players/250.html
2592,Lee Jooyoung,♂,male,kr,529,2972,https://www.goratings.org/en/players/2592.html
769,Iwamaru Taira,♂,male,jp,530,2969,https://www.goratings.org/en/players/769.html
2419,Yanagihara Saki,♀,female,jp,531,2969,https://www.goratings.org/en/players/2419.html
1047,Cai Bihan,♀,female,cn,532,2969,https://www.goratings.org/en/players/1047.html
2343,Nishimura Jin,♂,male,jp,533,2968,https://www.goratings.org/en/players/2343.html
2373,Kumaki Teruya,♂,male,jp,534,2968,https://www.goratings.org/en/players/2373.html
552,Wang Yi 1960,♂,male,cn,535,2966,https://www.goratings.org/en/players/552.html
2588,Kim Sawoo,♂,male,kr,536,2966,https://www.goratings.org/en/players/2588.html
55,Matsuoka Hideki,♂,male,jp,537,2965,https://www.goratings.org/en/players/55.html
2415,Choi Seungcheol,♂,male,kr,538,2965,https://www.goratings.org/en/players/2415.html
2359,Goto Hajimu,♂,male,jp,539,2965,https://www.goratings.org/en/players/2359.html
2199,Toyoda Hirohito,♂,male,jp,540,2964,https://www.goratings.org/en/players/2199.html
2249,Nakano Shoya,♂,male,jp,541,2964,https://www.goratings.org/en/players/2249.html
2432,Ye Zihan,♂,male,cn,542,2963,https://www.goratings.org/en/players/2432.html
2515,Lee Seungmin,♂,male,kr,543,2963,https://www.goratings.org/en/players/2515.html
50,Kobayashi Koichi,♂,male,jp,544,2963,https://www.goratings.org/en/players/50.html
1189,Inaba Takahiro,♂,male,jp,545,2962,https://www.goratings.org/en/players/1189.html
2176,Xu Jingqi,♀,female,cn,546,2962,https://www.goratings.org/en/players/2176.html
2538,Gao Kan,♂,male,cn,547,2962,https://www.goratings.org/en/players/2538.html
1196,Zhao Baolong,♂,male,cn,548,2961,https://www.goratings.org/en/players/1196.html
2289,Li Chengze,♂,male,cn,549,2960,https://www.goratings.org/en/players/2289.html
2526,Zhang Yimiao,♂,male,cn,550,2956,https://www.goratings.org/en/players/2526.html
2517,Lee Nahyeon,♀,female,kr,551,2956,https://www.goratings.org/en/players/2517.html
127,Park Shiun,♀,female,kr,552,2955,https://www.goratings.org/en/players/127.html
2424,Zhang Qin,♂,male,cn,553,2954,https://www.goratings.org/en/players/2424.html
2026,Chu Keer,♀,female,cn,554,2953,https://www.goratings.org/en/players/2026.html
1760,Huang Ziping,♀,female,cn,555,2953,https://www.goratings.org/en/players/1760.html
384,Sun Yuan,♂,male,cn,556,2950,https://www.goratings.org/en/players/384.html
273,Ishida Atsushi,♂,male,jp,557,2950,https://www.goratings.org/en/players/273.html
765,Suzuki Yoshimichi,♂,male,jp,558,2949,https://www.goratings.org/en/players/765.html
2305,Lee Suljoo,♀,female,kr,559,2947,https://www.goratings.org/en/players/2305.html
001375,林沐乐,♂,male,cn,560,2947,https://www.goratings.org/en/players/cwa_CWA001375.html
869,Sonoda Yasutaka,♂,male,jp,561,2946,https://www.goratings.org/en/players/869.html
1778,Torii Yuta,♂,male,jp,562,2946,https://www.goratings.org/en/players/1778.html
1642,Liu Huiling,♀,female,cn,563,2944,https://www.goratings.org/en/players/1642.html
2589,Mizokami Daisuke,♂,male,jp,564,2944,https://www.goratings.org/en/players/2589.html
1480,Fan Hui,♂,male,cn,565,2943,https://www.goratings.org/en/players/1480.html
48,Seo Nungwuk,♂,male,kr,566,2943,https://www.goratings.org/en/players/48.html
277,Imamura Yoshiaki,♂,male,jp,567,2941,https://www.goratings.org/en/players/277.html
1450,Park Taehee,♀,female,kr,568,2941,https://www.goratings.org/en/players/1450.html
1009,Yanagisawa Satoshi,♂,male,jp,569,2941,https://www.goratings.org/en/players/1009.html
286,Kobayashi Izumi,♀,female,jp,570,2941,https://www.goratings.org/en/players/286.html
599,Kim Chanwu,♂,male,kr,571,2940,https://www.goratings.org/en/players/599.html
784,Kubo Hideo,♂,male,jp,572,2940,https://www.goratings.org/en/players/784.html
1072,Cao Youyin,♀,female,cn,573,2939,https://www.goratings.org/en/players/1072.html
2429,Asahiyujun,♂,male,jp,574,2937,https://www.goratings.org/en/players/2429.html
1410,Kim Sinyoung,♀,female,kr,575,2937,https://www.goratings.org/en/players/1410.html
280,Hashimoto Yujiro,♂,male,jp,576,2937,https://www.goratings.org/en/players/280.html
2569,Choi Minseo (f),♀,female,kr,577,2935,https://www.goratings.org/en/players/2569.html
2603,Zou Ziyang,♂,male,cn,578,2934,https://www.goratings.org/en/players/2603.html
2518,Choi Seobi,♀,female,kr,579,2933,https://www.goratings.org/en/players/2518.html
957,Kurotaki Masanori,♂,male,jp,580,2933,https://www.goratings.org/en/players/957.html
1682,Yahata Naoki,♂,male,jp,581,2932,https://www.goratings.org/en/players/1682.html
2444,Chen Xinyang,♀,female,cn,582,2931,https://www.goratings.org/en/players/2444.html
1381,Zhang Zihan,♀,female,cn,583,2930,https://www.goratings.org/en/players/1381.html
58,Kwon Hyojin (f),♀,female,kr,584,2930,https://www.goratings.org/en/players/58.html
288,Hane Yasumasa,♂,male,jp,585,2929,https://www.goratings.org/en/players/288.html
1325,Kikkawa Hajime,♂,male,jp,586,2928,https://www.goratings.org/en/players/1325.html
2502,Chen Siyuan (s),♂,male,cn,587,2928,https://www.goratings.org/en/players/2502.html
1827,Moro Arisa,♀,female,jp,588,2926,https://www.goratings.org/en/players/1827.html
196,Kim Ilhwan,♂,male,kr,589,2925,https://www.goratings.org/en/players/196.html
001373,韩金石,♂,male,cn,590,2925,https://www.goratings.org/en/players/cwa_CWA001373.html
1328,Komatsu Daiki,♂,male,jp,591,2925,https://www.goratings.org/en/players/1328.html
2402,Ando Hinata,♂,male,jp,592,2925,https://www.goratings.org/en/players/2402.html
82,Takemiya Masaki,♂,male,jp,593,2924,https://www.goratings.org/en/players/82.html
2273,Yue Jiayan,♀,female,cn,594,2924,https://www.goratings.org/en/players/2273.html
2141,Terada Shuta,♂,male,jp,596,2923,https://www.goratings.org/en/players/2141.html
1464,Watanabe Kouki,♂,male,jp,597,2922,https://www.goratings.org/en/players/1464.html
2143,Takatsu Masaaki,♂,male,jp,598,2919,https://www.goratings.org/en/players/2143.html
2607,Kim Wondae,♂,male,kr,599,2918,https://www.goratings.org/en/players/2607.html
1144,Kumamoto Shusei,♂,male,jp,600,2918,https://www.goratings.org/en/players/1144.html
2370,Hoda Shota,♂,male,jp,601,2918,https://www.goratings.org/en/players/2370.html
605,An Kwanwuk,♂,male,kr,602,2918,https://www.goratings.org/en/players/605.html
2527,Cui Xu,♂,male,cn,603,2917,https://www.goratings.org/en/players/2527.html
001073,Li Sihan,♂,male,cn,604,2916,https://www.goratings.org/en/players/cwa_CWA001073.html
508,Lu Jia,♀,female,cn,605,2916,https://www.goratings.org/en/players/508.html
1065,Shiraishi Yuichi,♂,male,jp,606,2916,https://www.goratings.org/en/players/1065.html
2568,Lim Jiho,♂,male,kr,607,2914,https://www.goratings.org/en/players/2568.html
1059,Tahara Yasufumi,♂,male,jp,608,2913,https://www.goratings.org/en/players/1059.html
1324,Kikuchi Masatoshi,♂,male,jp,609,2913,https://www.goratings.org/en/players/1324.html
2319,Zhu Feihong,♀,female,cn,610,2913,https://www.goratings.org/en/players/2319.html
1001,Yamamori Tadanao,♂,male,jp,611,2912,https://www.goratings.org/en/players/1001.html
1268,Takahashi Masumi,♂,male,jp,612,2911,https://www.goratings.org/en/players/1268.html
1204,Inoue Naoki,♂,male,jp,613,2911,https://www.goratings.org/en/players/1204.html
244,Kudo Norio,♂,male,jp,614,2910,https://www.goratings.org/en/players/244.html
959,Kato Yuki (m),♂,male,jp,615,2910,https://www.goratings.org/en/players/959.html
1759,Yin Qu,♀,female,cn,616,2910,https://www.goratings.org/en/players/1759.html
203,Kang Hun,♂,male,kr,617,2910,https://www.goratings.org/en/players/203.html
2361,Shinoda Yuya,♂,male,jp,618,2909,https://www.goratings.org/en/players/2361.html
363,Omori Yasushi,♂,male,jp,619,2907,https://www.goratings.org/en/players/363.html
102,Yun Hyunseok,♂,male,kr,620,2905,https://www.goratings.org/en/players/102.html
2172,Zhang Mengyao,♀,female,cn,621,2905,https://www.goratings.org/en/players/2172.html
985,Ando Kazushige,♂,male,jp,622,2903,https://www.goratings.org/en/players/985.html
770,Nakao Jungo,♂,male,jp,623,2901,https://www.goratings.org/en/players/770.html
1064,Kurotaki Masaki,♂,male,jp,624,2898,https://www.goratings.org/en/players/1064.html
1003,Okuda Aya,♀,female,jp,625,2896,https://www.goratings.org/en/players/1003.html
1872,Kang Jisoo,♀,female,kr,626,2895,https://www.goratings.org/en/players/1872.html
2161,Chen Manqi,♀,female,cn,627,2894,https://www.goratings.org/en/players/2161.html
2398,Gui Shiyun,♀,female,cn,628,2893,https://www.goratings.org/en/players/2398.html
298,Park Seungmun,♂,male,kr,630,2887,https://www.goratings.org/en/players/298.html
2461,Otani Kensuke,♂,male,jp,631,2886,https://www.goratings.org/en/players/2461.html
887,Mizuma Toshifumi,♂,male,jp,632,2885,https://www.goratings.org/en/players/887.html
2555,Xia Xin,♂,male,cn,633,2884,https://www.goratings.org/en/players/2555.html
2121,Lu Yuhua,♀,female,tw,634,2883,https://www.goratings.org/en/players/2121.html
2197,Mori Chisaki,♀,female,jp,635,2882,https://www.goratings.org/en/players/2197.html
1500,Shintani Yousuke,♂,male,jp,636,2880,https://www.goratings.org/en/players/1500.html
158,Otake Hideo,♂,male,jp,637,2880,https://www.goratings.org/en/players/158.html
195,Kim Soojang,♂,male,kr,638,2880,https://www.goratings.org/en/players/195.html
