player_id,player_name,date,player_rating,colour,result,opponent_id,opponent_name,opponent_rating,opponent_sex,kifu_urls,profile_url,scraped_at
1646,Zhou Hongyu,2026-01-13,3278,Black,Loss,1194,Fan Tingyu,3599,♂,https://www.weiqi.org.cn/competition/kifu/2026010000102871 | https://www.go4go.net/go/games/sgfview/125320,https://www.goratings.org/en/players/1646.html,2026-08-30T16:14:25Z
186,Han Chongjin,2026-01-13,3225,White,Win,58,Kwon Hyojin (f),2930,♀,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/bo26kwon.sgf&gibonum=50235&bimg=KwonHyoJ2.jpg&wimg=HanJongJ.jpg,https://www.goratings.org/en/players/186.html,2026-08-30T16:15:37Z
2027,Wu Yiming,2026-01-13,3268,White,Loss,2205,Fu Jianheng,3398,♂,https://www.weiqi.org.cn/competition/kifu/2026010000102872 | https://www.go4go.net/go/games/sgfview/125321,https://www.goratings.org/en/players/2027.html,2026-08-30T16:14:05Z
2205,Fu Jianheng,2026-01-13,3398,Black,Win,2027,Wu Yiming,3268,♀,https://www.weiqi.org.cn/competition/kifu/2026010000102872 | https://www.go4go.net/go/games/sgfview/125321,https://www.goratings.org/en/players/2205.html,2026-08-30T16:10:02Z
340,Hong Seongji,2026-01-13,3480,Black,Loss,125,Park Yeonghun,3375,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/m32hongsungh.sgf&gibonum=50237&bimg=HongSungJ.jpg&wimg=ParkYungh.jpg | https://www.go4go.net/go/games/sgfview/125313,https://www.goratings.org/en/players/340.html,2026-08-30T16:08:05Z
433,Tuo Jiaxi,2026-01-13,3552,White,Loss,1148,An Dongxu,3442,♂,https://www.weiqi.org.cn/competition/kifu/2026010000102878 | https://www.go4go.net/go/games/sgfview/125323,https://www.goratings.org/en/players/433.html,2026-08-30T16:06:31Z
981,Li He,2026-01-13,3185,White,Loss,1194,Fan Tingyu,3599,♂,https://www.weiqi.org.cn/competition/kifu/2026010000102876 | https://www.go4go.net/go/games/sgfview/125324,https://www.goratings.org/en/players/981.html,2026-08-30T16:16:46Z
981,Li He,2026-01-13,3185,White,Win,1251,Han Yizhou,3441,♂,https://www.weiqi.org.cn/competition/kifu/2026010000102874 | https://www.go4go.net/go/games/sgfview/125319,https://www.goratings.org/en/players/981.html,2026-08-30T16:16:46Z
1005,Hoshikawa Manabu,2026-01-14,2619,Black,Loss,2534,Takahashi Suketasu,2751,♂,NA,https://www.goratings.org/en/players/1005.html,2026-08-30T16:30:52Z
1082,Lian Xiao,2026-01-14,3587,Black,Loss,1582,Liu Yuhang,3570,♂,https://www.weiqi.org.cn/competition/kifu/2026010000102882 | https://www.go4go.net/go/games/sgfview/125352,https://www.goratings.org/en/players/1082.html,2026-08-30T16:05:17Z
1231,Ichiriki Ryo,2026-01-14,3625,White,Loss,1314,Shin Minjun,3641,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/30LG2_sin_ichiriki_20260114.sgf | https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/lgwminjin.sgf&gibonum=50238&bimg=SinMinJ.jpg&wimg=IchirikiR.jpg | https://www.go4go.net/go/games/sgfview/125306,https://www.goratings.org/en/players/1231.html,2026-08-30T16:05:12Z
1264,Taniguchi Toru,2026-01-14,3176,Black,Win,1476,Muraoka Mika,2165,♀,NA,https://www.goratings.org/en/players/1264.html,2026-08-30T16:17:17Z
1292,Chen Xian,2026-01-14,3511,White,Loss,1511,Ding Hao,3748,♂,https://www.weiqi.org.cn/competition/kifu/2026010000102880 | https://www.go4go.net/go/games/sgfview/125351,https://www.goratings.org/en/players/1292.html,2026-08-30T16:07:52Z
1307,Hashimoto Kan,2026-01-14,2824,Black,Win,2107,Sato Akira,2156,♂,NA,https://www.goratings.org/en/players/1307.html,2026-08-30T16:28:15Z
1314,Shin Minjun,2026-01-14,3641,Black,Win,1231,Ichiriki Ryo,3625,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/30LG2_sin_ichiriki_20260114.sgf | https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/lgwminjin.sgf&gibonum=50238&bimg=SinMinJ.jpg&wimg=IchirikiR.jpg | https://www.go4go.net/go/games/sgfview/125306,https://www.goratings.org/en/players/1314.html,2026-08-30T16:04:57Z
1346,Sada Atsushi,2026-01-14,3366,Black,Loss,202,Imamura Toshiya,3125,♂,https://www.go4go.net/go/games/sgfview/125373,https://www.goratings.org/en/players/1346.html,2026-08-30T16:11:17Z
1377,Kurahashi Shozo,2026-01-14,2411,Black,Loss,1973,Iwata Saeka,2777,♀,NA,https://www.goratings.org/en/players/1377.html,2026-08-30T16:32:07Z
1427,Liao Yuanhe,2026-01-14,3592,White,Win,1832,Zeng Yuanhai,3253,♂,https://www.weiqi.org.cn/competition/kifu/2026010000102879 | https://www.go4go.net/go/games/sgfview/125350,https://www.goratings.org/en/players/1427.html,2026-08-30T16:06:16Z
1428,Hong Seokui,2026-01-14,3243,Black,Loss,270,Sonoda Yuichi,2985,♂,https://www.go4go.net/go/games/sgfview/125310,https://www.goratings.org/en/players/1428.html,2026-08-30T16:14:54Z
1476,Muraoka Mika,2026-01-14,2165,White,Loss,1264,Taniguchi Toru,3176,♂,NA,https://www.goratings.org/en/players/1476.html,2026-08-30T16:32:19Z
1511,Ding Hao,2026-01-14,3748,Black,Win,1292,Chen Xian,3511,♂,https://www.weiqi.org.cn/competition/kifu/2026010000102880 | https://www.go4go.net/go/games/sgfview/125351,https://www.goratings.org/en/players/1511.html,2026-08-30T16:04:03Z
1545,Ota Ryou,2026-01-14,2818,White,Win,1578,Katsuma Shiro,2585,♂,NA,https://www.goratings.org/en/players/1545.html,2026-08-30T16:28:12Z
1556,Kageyama Toshiyuki,2026-01-14,2479,Black,Loss,914,Kim Byungmin,2829,♂,NA,https://www.goratings.org/en/players/1556.html,2026-08-30T16:31:59Z
1578,Katsuma Shiro,2026-01-14,2585,Black,Loss,1545,Ota Ryou,2818,♂,NA,https://www.goratings.org/en/players/1578.html,2026-08-30T16:31:26Z
1582,Liu Yuhang,2026-01-14,3570,White,Win,1082,Lian Xiao,3587,♂,https://www.weiqi.org.cn/competition/kifu/2026010000102882 | https://www.go4go.net/go/games/sgfview/125352,https://www.goratings.org/en/players/1582.html,2026-08-30T16:06:09Z
1584,Nishi Takenobu,2026-01-14,3192,White,Win,838,Yata Naoki,3007,♂,https://www.go4go.net/go/games/sgfview/125374,https://www.goratings.org/en/players/1584.html,2026-08-30T16:16:14Z
1832,Zeng Yuanhai,2026-01-14,3253,Black,Loss,1427,Liao Yuanhe,3592,♂,https://www.weiqi.org.cn/competition/kifu/2026010000102879 | https://www.go4go.net/go/games/sgfview/125350,https://www.goratings.org/en/players/1832.html,2026-08-30T16:15:05Z
1973,Iwata Saeka,2026-01-14,2777,White,Win,1377,Kurahashi Shozo,2411,♂,NA,https://www.goratings.org/en/players/1973.html,2026-08-30T16:29:11Z
202,Imamura Toshiya,2026-01-14,3125,White,Win,1346,Sada Atsushi,3366,♂,https://www.go4go.net/go/games/sgfview/125373,https://www.goratings.org/en/players/202.html,2026-08-30T16:18:46Z
2107,Sato Akira,2026-01-14,2156,White,Loss,1307,Hashimoto Kan,2824,♂,NA,https://www.goratings.org/en/players/2107.html,2026-08-30T16:32:22Z
2148,Sakai Kentaro,2026-01-14,3002,White,Win,2296,Mishima Hibiki,2728,♀,NA,https://www.goratings.org/en/players/2148.html,2026-08-30T16:23:49Z
2296,Mishima Hibiki,2026-01-14,2728,Black,Loss,2148,Sakai Kentaro,3002,♂,NA,https://www.goratings.org/en/players/2296.html,2026-08-30T16:29:49Z
2373,Kumaki Teruya,2026-01-14,2976,White,Loss,2557,Tanaka Kentaro,3094,♂,https://www.go4go.net/go/games/sgfview/125372,https://www.goratings.org/en/players/2373.html,2026-08-30T16:24:40Z
2534,Takahashi Suketasu,2026-01-14,2751,White,Win,1005,Hoshikawa Manabu,2619,♂,NA,https://www.goratings.org/en/players/2534.html,2026-08-30T16:29:33Z
254,Hasegawa Sunao,2026-01-14,2767,Black,Win,2109,Kiyonari Mao,2713,♂,NA,https://www.goratings.org/en/players/254.html,2026-08-30T16:29:18Z
2557,Tanaka Kentaro,2026-01-14,3094,Black,Win,2373,Kumaki Teruya,2976,♂,https://www.go4go.net/go/games/sgfview/125372,https://www.goratings.org/en/players/2557.html,2026-08-30T16:19:51Z
270,Sonoda Yuichi,2026-01-14,2985,White,Win,1428,Hong Seokui,3243,♂,https://www.go4go.net/go/games/sgfview/125310,https://www.goratings.org/en/players/270.html,2026-08-30T16:24:22Z
838,Yata Naoki,2026-01-14,3007,Black,Loss,1584,Nishi Takenobu,3192,♂,https://www.go4go.net/go/games/sgfview/125374,https://www.goratings.org/en/players/838.html,2026-08-30T16:23:07Z
881,Imai Kazuhiro,2026-01-14,2688,Black,Win,916,Kubota Masaru,2670,♂,NA,https://www.goratings.org/en/players/881.html,2026-08-05 13:30:14
914,Kim Byungmin,2026-01-14,2829,White,Win,1556,Kageyama Toshiyuki,2479,♂,NA,https://www.goratings.org/en/players/914.html,2026-08-30T16:28:00Z
916,Kubota Masaru,2026-01-14,2667,White,Loss,881,Imai Kazuhiro,2671,♂,NA,https://www.goratings.org/en/players/916.html,2026-08-30T16:30:23Z
1006,Son Hideyo,2026-01-15,2767,White,Loss,870,Takei Takashi,2976,♂,NA,https://www.goratings.org/en/players/1006.html,2026-08-30T16:29:13Z
1071,Fujita Akihiko,2026-01-15,3299,Black,Win,2204,Fukuoka Kotaro,3449,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/64jyuudan_fujita_fukuoka_20260115.sgf | https://www.go4go.net/go/games/sgfview/125380,https://www.goratings.org/en/players/1071.html,2026-08-30T16:13:14Z
1095,Hatanaka Hoshinobu,2026-01-15,3009,Black,Win,2439,Ikawa Ryougo,2789,♂,NA,https://www.goratings.org/en/players/1095.html,2026-08-23 07:09:00
1114,Yu Chengchi,2026-01-15,3457,White,Loss,888,Huang Yih Tzuu,3302,♂,NA,https://www.goratings.org/en/players/1114.html,2026-08-30T16:08:44Z
1121,Cho Chien,2026-01-15,2708,White,Loss,1609,Onishi Ryuhei,3399,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/52meijinsenyosenB_onishi_chichien_20260115.sgf | https://www.go4go.net/go/games/sgfview/125376,https://www.goratings.org/en/players/1121.html,2026-08-30T16:30:04Z
1135,Dang Yifei,2026-01-15,3699,Black,Loss,1882,Li Zerui,3429,♂,https://www.weiqi.org.cn/competition/kifu/2026010000102886 | https://www.go4go.net/go/games/sgfview/125356,https://www.goratings.org/en/players/1135.html,2026-08-30T16:04:08Z
1158,Kiwada Kazuomi,2026-01-15,2854,Black,Loss,2109,Kiyonari Mao,2713,♂,NA,https://www.goratings.org/en/players/1158.html,2026-08-30T16:27:20Z
1173,An Sungjoon,2026-01-15,3507,Black,Loss,1364,Kim Myounghoon,3544,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/1111.sgf&gibonum=50246&bimg=AnSungJ.jpg&wimg=KimMyungH.jpg | https://www.go4go.net/go/games/sgfview/125385,https://www.goratings.org/en/players/1173.html,2026-08-30T16:07:23Z
1190,Adachi Toshimasa,2026-01-15,3240,White,Loss,913,Murakawa Daisuke,3388,♂,NA,https://www.goratings.org/en/players/1190.html,2026-08-30T16:15:13Z
1202,Ryu Minhyung,2026-01-15,3394,White,Win,2256,Choi Minseo,3137,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/1114.sgf&gibonum=50243&bimg=ChoiMinS.jpg&wimg=RyuMinH.jpg | https://www.go4go.net/go/games/sgfview/125388,https://www.goratings.org/en/players/1202.html,2026-08-30T16:09:59Z
1210,Ahn Kukhyun,2026-01-15,3377,White,Loss,1731,Song Gyusang,3385,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/1115.sgf&gibonum=50242&bimg=SongGyuS.jpg&wimg=AnKukH.jpg | https://www.go4go.net/go/games/sgfview/125389,https://www.goratings.org/en/players/1210.html,2026-08-30T16:11:01Z
1230,Tsuruta Kazushi,2026-01-15,3186,Black,Win,1630,Yamazaki Yoshihiro,2647,♂,NA,https://www.goratings.org/en/players/1230.html,2026-08-30T16:16:32Z
1231,Ichiriki Ryo,2026-01-15,3625,Black,Loss,1314,Shin Minjun,3641,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/30LG3_ichiriki_sin_20260115.sgf | https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/lg3ichi_nore.sgf&gibonum=50240&bimg=IchirikiR.jpg&wimg=SinMinJ.jpg | https://www.go4go.net/go/games/sgfview/125307,https://www.goratings.org/en/players/1231.html,2026-08-30T16:05:12Z
1283,Yang Kaiwen,2026-01-15,3627,White,Win,1436,Jiang Qirun,3472,♂,https://www.weiqi.org.cn/competition/kifu/2026010000102885 | https://www.go4go.net/go/games/sgfview/125355,https://www.goratings.org/en/players/1283.html,2026-08-30T16:05:07Z
1314,Shin Minjun,2026-01-15,3641,White,Win,1231,Ichiriki Ryo,3625,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/30LG3_ichiriki_sin_20260115.sgf | https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/lg3ichi_nore.sgf&gibonum=50240&bimg=IchirikiR.jpg&wimg=SinMinJ.jpg | https://www.go4go.net/go/games/sgfview/125307,https://www.goratings.org/en/players/1314.html,2026-08-30T16:04:57Z
1322,Kibe Natsuki,2026-01-15,2754,White,Loss,351,Yashiro Kumiko,2862,♀,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/51kiseisen_yasiro_kibe_20260115.sgf,https://www.goratings.org/en/players/1322.html,2026-08-30T16:29:23Z
1332,Deguchi Mariko,2026-01-15,2631,White,Win,1119,Sakamoto Yasuo,2645,♂,NA,https://www.goratings.org/en/players/1332.html,2026-08-30T16:30:49Z
1364,Kim Myounghoon,2026-01-15,3544,White,Win,1173,An Sungjoon,3507,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/1111.sgf&gibonum=50246&bimg=AnSungJ.jpg&wimg=KimMyungH.jpg | https://www.go4go.net/go/games/sgfview/125385,https://www.goratings.org/en/players/1364.html,2026-08-30T16:06:36Z
1427,Liao Yuanhe,2026-01-15,3592,Black,Loss,1511,Ding Hao,3748,♂,https://www.weiqi.org.cn/competition/kifu/2026010000102883 | https://www.go4go.net/go/games/sgfview/125353,https://www.goratings.org/en/players/1427.html,2026-08-30T16:06:16Z
1436,Jiang Qirun,2026-01-15,3472,Black,Loss,1283,Yang Kaiwen,3627,♂,https://www.weiqi.org.cn/competition/kifu/2026010000102885 | https://www.go4go.net/go/games/sgfview/125355,https://www.goratings.org/en/players/1436.html,2026-08-30T16:08:15Z
1511,Ding Hao,2026-01-15,3748,White,Win,1427,Liao Yuanhe,3592,♂,https://www.weiqi.org.cn/competition/kifu/2026010000102883 | https://www.go4go.net/go/games/sgfview/125353,https://www.goratings.org/en/players/1511.html,2026-08-30T16:04:03Z
1583,Utsumi Koki,2026-01-15,3020,White,Win,2299,Omote Yuto,3189,♂,https://www.go4go.net/go/games/sgfview/125381,https://www.goratings.org/en/players/1583.html,2026-08-30T16:22:40Z
1588,Fujiwara Katsuya,2026-01-15,2577,White,Win,1639,Ito Kenryo,2796,♂,NA,https://www.goratings.org/en/players/1588.html,2026-08-30T16:31:28Z
1609,Onishi Ryuhei,2026-01-15,3399,Black,Win,1121,Cho Chien,2708,♀,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/52meijinsenyosenB_onishi_chichien_20260115.sgf | https://www.go4go.net/go/games/sgfview/125376,https://www.goratings.org/en/players/1609.html,2026-08-30T16:09:53Z
1620,Park Hamin,2026-01-15,3424,White,Loss,1627,Choi Jaeyoung,3472,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/1113.sgf&gibonum=50244&bimg=ChoiJeY.jpg&wimg=ParkHaM.jpg | https://www.go4go.net/go/games/sgfview/125387,https://www.goratings.org/en/players/1620.html,2026-08-30T16:09:05Z
1627,Choi Jaeyoung,2026-01-15,3472,Black,Win,1620,Park Hamin,3424,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/1113.sgf&gibonum=50244&bimg=ChoiJeY.jpg&wimg=ParkHaM.jpg | https://www.go4go.net/go/games/sgfview/125387,https://www.goratings.org/en/players/1627.html,2026-08-30T16:08:24Z
1630,Yamazaki Yoshihiro,2026-01-15,2647,White,Loss,1230,Tsuruta Kazushi,3186,♂,NA,https://www.goratings.org/en/players/1630.html,2026-08-30T16:30:37Z
1682,Yahata Naoki,2026-01-15,2935,Black,Loss,806,Yanagawa Hiromasa,2561,♂,NA,https://www.goratings.org/en/players/1682.html,2026-08-30T16:25:29Z
1707,Otake Yu,2026-01-15,3355,Black,Win,1826,Nishioka Masao,3021,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/52tengen_ootake_nisioka_20260115.sgf | https://www.go4go.net/go/games/sgfview/125379,https://www.goratings.org/en/players/1707.html,2026-08-30T16:11:34Z
1754,Ueno Asami,2026-01-15,3349,Black,Win,2146,Ueno Risa,3156,♀,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/29jyoryukiseisen1_shusei_uenoa_uenor_20260115.sgf | https://www.go4go.net/go/games/sgfview/125377,https://www.goratings.org/en/players/1754.html,2026-08-30T16:11:27Z
1774,Ono Ayako,2026-01-15,2546,White,Loss,701,Tanemura Sayuri,2512,♀,NA,https://www.goratings.org/en/players/1774.html,2026-08-30T16:31:42Z
1779,Tu Xiaoyu,2026-01-15,3652,Black,Loss,449,Shi Yue,3575,♂,https://www.weiqi.org.cn/competition/kifu/2026010000102884 | https://www.go4go.net/go/games/sgfview/125354,https://www.goratings.org/en/players/1779.html,2026-08-30T16:04:52Z
1823,Seki Koutarou,2026-01-15,3293,White,Win,64,Yamashita Keigo,3346,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/52tengen_yamasita_seki_20260115.sgf | https://www.go4go.net/go/games/sgfview/125378,https://www.goratings.org/en/players/1823.html,2026-08-30T16:13:34Z
1826,Nishioka Masao,2026-01-15,3021,White,Loss,1707,Otake Yu,3355,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/52tengen_ootake_nisioka_20260115.sgf | https://www.go4go.net/go/games/sgfview/125379,https://www.goratings.org/en/players/1826.html,2026-08-30T16:22:24Z
1874,Yi Liao,2026-01-15,3232,White,Win,2372,Hsiao Yu-Yang,3298,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/74ozasenyosenA_hshao_iryo_20260115.sgf,https://www.goratings.org/en/players/1874.html,2026-08-30T16:15:32Z
1882,Li Zerui,2026-01-15,3429,White,Win,1135,Dang Yifei,3699,♂,https://www.weiqi.org.cn/competition/kifu/2026010000102886 | https://www.go4go.net/go/games/sgfview/125356,https://www.goratings.org/en/players/1882.html,2026-08-30T16:08:56Z
2020,Imabun Taro,2026-01-15,3161,Black,Loss,251,Yuki Satoshi,3211,♂,NA,https://www.goratings.org/en/players/2020.html,2026-08-30T16:17:26Z
2146,Ueno Risa,2026-01-15,3156,White,Loss,1754,Ueno Asami,3349,♀,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/29jyoryukiseisen1_shusei_uenoa_uenor_20260115.sgf | https://www.go4go.net/go/games/sgfview/125377,https://www.goratings.org/en/players/2146.html,2026-08-30T16:18:07Z
2204,Fukuoka Kotaro,2026-01-15,3449,White,Loss,1071,Fujita Akihiko,3299,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/64jyuudan_fujita_fukuoka_20260115.sgf | https://www.go4go.net/go/games/sgfview/125380,https://www.goratings.org/en/players/2204.html,2026-08-30T16:08:30Z
2219,Miura Taro,2026-01-15,3318,Black,Win,98,Cho Chi Hun,3203,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/52meijinsenyosenB_miura_cho_20260115.sgf | https://www.go4go.net/go/games/sgfview/125375,https://www.goratings.org/en/players/2219.html,2026-08-30T16:12:36Z
2256,Choi Minseo,2026-01-15,3137,Black,Loss,1202,Ryu Minhyung,3394,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/1114.sgf&gibonum=50243&bimg=ChoiMinS.jpg&wimg=RyuMinH.jpg | https://www.go4go.net/go/games/sgfview/125388,https://www.goratings.org/en/players/2256.html,2026-08-30T16:18:30Z
2299,Omote Yuto,2026-01-15,3189,Black,Loss,1583,Utsumi Koki,3020,♂,https://www.go4go.net/go/games/sgfview/125381,https://www.goratings.org/en/players/2299.html,2026-08-30T16:17:12Z
2302,Mito Shuhei,2026-01-15,3157,White,Win,707,Konishi Kazuko,2658,♀,NA,https://www.goratings.org/en/players/2302.html,2026-08-30T16:18:10Z
2360,Fujita Reo,2026-01-15,2809,Black,Win,1677,Hotta Seiji,2537,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/51kisei_fujita_hotta_20260115.sgf,https://www.goratings.org/en/players/2360.html,2026-08-30T16:28:24Z
2363,Kawahara Yu,2026-01-15,3076,White,Win,36,Lin Hai Fong,2602,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/51kiseisenFT_rinkaiho_kawahara_20260115.sgf,https://www.goratings.org/en/players/2363.html,2026-08-30T16:20:20Z
2372,Hsiao Yu-Yang,2026-01-15,3298,Black,Loss,1874,Yi Liao,3232,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/74ozasenyosenA_hshao_iryo_20260115.sgf,https://www.goratings.org/en/players/2372.html,2026-08-30T16:13:08Z
2439,Ikawa Ryougo,2026-01-15,2788,White,Loss,1095,Hatanaka Hoshinobu,3008,♂,NA,https://www.goratings.org/en/players/2439.html,2026-08-30T16:29:01Z
246,Chang Luhsiang,2026-01-15,2302,White,Loss,2246,Shinoda Mitsuaki,2740,♂,NA,https://www.goratings.org/en/players/246.html,2026-08-30T16:32:15Z
2461,Otani Kensuke,2026-01-15,2894,White,Win,915,Kawada Kohei,2836,♂,NA,https://www.goratings.org/en/players/2461.html,2026-08-30T16:26:58Z
251,Yuki Satoshi,2026-01-15,3211,White,Win,2020,Imabun Taro,3161,♂,NA,https://www.goratings.org/en/players/251.html,2026-08-30T16:15:58Z
2553,Hirata Shu,2026-01-15,2700,White,Win,705,Tsukuda Akiko,2717,♀,NA,https://www.goratings.org/en/players/2553.html,2026-08-30T16:30:07Z
351,Yashiro Kumiko,2026-01-15,2862,Black,Win,1322,Kibe Natsuki,2754,♀,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/51kiseisen_yasiro_kibe_20260115.sgf,https://www.goratings.org/en/players/351.html,2026-08-30T16:27:15Z
449,Shi Yue,2026-01-15,3575,White,Win,1779,Tu Xiaoyu,3652,♂,https://www.weiqi.org.cn/competition/kifu/2026010000102884 | https://www.go4go.net/go/games/sgfview/125354,https://www.goratings.org/en/players/449.html,2026-08-30T16:05:55Z
553,Nakajima Mieko,2026-01-15,2635,White,Loss,890,Kato Keiko,2842,♀,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/45jyoryuhoninbosenyosen_kato_nakajima_20260115.sgf,https://www.goratings.org/en/players/553.html,2026-08-30T16:30:42Z
64,Yamashita Keigo,2026-01-15,3346,Black,Loss,1823,Seki Koutarou,3293,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/52tengen_yamasita_seki_20260115.sgf | https://www.go4go.net/go/games/sgfview/125378,https://www.goratings.org/en/players/64.html,2026-08-30T16:11:56Z
870,Takei Takashi,2026-01-15,2976,Black,Win,1006,Son Hideyo,2767,♂,NA,https://www.goratings.org/en/players/870.html,2026-08-30T16:24:35Z
888,Huang Yih Tzuu,2026-01-15,3302,Black,Win,1114,Yu Chengchi,3457,♂,NA,https://www.goratings.org/en/players/888.html,2026-08-30T16:13:02Z
900,Honda Mitsuhiko,2026-01-15,2531,Black,Loss,1020,Takabayashi Masahiro,2680,♂,NA,https://www.goratings.org/en/players/900.html,2026-08-16 07:14:02
913,Murakawa Daisuke,2026-01-15,3388,Black,Win,1190,Adachi Toshimasa,3240,♂,NA,https://www.goratings.org/en/players/913.html,2026-08-30T16:10:14Z
98,Cho Chi Hun,2026-01-15,3203,White,Loss,2219,Miura Taro,3318,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/52meijinsenyosenB_miura_cho_20260115.sgf | https://www.go4go.net/go/games/sgfview/125375,https://www.goratings.org/en/players/98.html,2026-08-30T16:15:50Z
1003,Okuda Aya,2026-01-16,2907,Black,Loss,1667,Nyu Eiko,3017,♀,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/2riiriig_okuda_nyuu_20260116.sgf | https://www.go4go.net/go/games/sgfview/125383,https://www.goratings.org/en/players/1003.html,2026-08-30T16:26:48Z
