player_id,player_name,date,player_rating,colour,result,opponent_id,opponent_name,opponent_rating,opponent_sex,kifu_urls,profile_url,scraped_at
1427,Liao Yuanhe,2026-01-23,3592,Black,Win,1434,Huang Jingyuan,3371,♂,https://www.weiqi.org.cn/competition/kifu/2026010000102898 | https://www.go4go.net/go/games/sgfview/125521,https://www.goratings.org/en/players/1427.html,2026-09-02T04:31:52Z
1434,Huang Jingyuan,2026-01-23,3371,White,Loss,1427,Liao Yuanhe,3592,♂,https://www.weiqi.org.cn/competition/kifu/2026010000102898 | https://www.go4go.net/go/games/sgfview/125521,https://www.goratings.org/en/players/1434.html,2026-09-02T04:38:21Z
1435,He Yuhan,2026-01-23,3408,Black,Loss,993,Peng Liyao,3513,♂,https://www.weiqi.org.cn/competition/kifu/2026010000102913 | https://www.go4go.net/go/games/sgfview/125546,https://www.goratings.org/en/players/1435.html,2026-09-02T04:36:33Z
1436,Jiang Qirun,2026-01-23,3472,Black,Loss,2033,Zheng Zaixiang,3374,♂,https://www.weiqi.org.cn/competition/kifu/2026010000102923 | https://www.go4go.net/go/games/sgfview/125530,https://www.goratings.org/en/players/1436.html,2026-09-02T04:34:06Z
1488,Chen Yunong,2026-01-23,3506,Black,Loss,1596,Shen Peiran,3485,♂,https://www.weiqi.org.cn/competition/kifu/2026010000102915 | https://www.go4go.net/go/games/sgfview/125538,https://www.goratings.org/en/players/1488.html,2026-09-02T04:33:09Z
1494,Yi Lingtao,2026-01-23,3487,Black,Loss,1507,Xie Ke,3610,♂,https://www.weiqi.org.cn/competition/kifu/2026010000102909 | https://www.go4go.net/go/games/sgfview/125518,https://www.goratings.org/en/players/1494.html,2026-09-02T04:33:44Z
1504,Chen Zijian,2026-01-23,3521,White,Win,1155,Mi Yuting,3594,♂,https://www.weiqi.org.cn/competition/kifu/2026010000102926 | https://www.go4go.net/go/games/sgfview/125525,https://www.goratings.org/en/players/1504.html,2026-09-02T04:33:26Z
1507,Xie Ke,2026-01-23,3610,White,Win,1494,Yi Lingtao,3487,♂,https://www.weiqi.org.cn/competition/kifu/2026010000102909 | https://www.go4go.net/go/games/sgfview/125518,https://www.goratings.org/en/players/1507.html,2026-09-02T04:30:59Z
1511,Ding Hao,2026-01-23,3748,Black,Win,1692,Xu Haohong,3528,♂,https://www.weiqi.org.cn/competition/kifu/2026010000102902 | https://www.go4go.net/go/games/sgfview/125517,https://www.goratings.org/en/players/1511.html,2026-09-02T04:29:42Z
1582,Liu Yuhang,2026-01-23,3571,White,Win,1284,Rong Yi,3483,♂,https://www.weiqi.org.cn/competition/kifu/2026010000102922 | https://www.go4go.net/go/games/sgfview/125537,https://www.goratings.org/en/players/1582.html,2026-09-02T04:31:45Z
1595,Wang Shiyi,2026-01-23,3506,White,Loss,1882,Li Zerui,3430,♂,https://www.weiqi.org.cn/competition/kifu/2026010000102927 | https://www.go4go.net/go/games/sgfview/125535,https://www.goratings.org/en/players/1595.html,2026-09-02T04:33:29Z
1596,Shen Peiran,2026-01-23,3485,White,Win,1488,Chen Yunong,3506,♂,https://www.weiqi.org.cn/competition/kifu/2026010000102915 | https://www.go4go.net/go/games/sgfview/125538,https://www.goratings.org/en/players/1596.html,2026-09-02T04:33:56Z
1599,Xue Guanhua,2026-01-23,3480,White,Win,1232,Huang Yunsong,3563,♂,https://www.weiqi.org.cn/competition/kifu/2026010000102919 | https://www.go4go.net/go/games/sgfview/125527,https://www.goratings.org/en/players/1599.html,2026-09-02T04:34:24Z
1622,An Jungki,2026-01-23,3408,Black,Win,1039,Kim Hyeongwoo,3358,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/1224.sgf&gibonum=50284&bimg=AnJungG.jpg&wimg=KimHyungW.jpg | https://www.go4go.net/go/games/sgfview/125508,https://www.goratings.org/en/players/1622.html,2026-09-02T04:36:40Z
1692,Xu Haohong,2026-01-23,3528,White,Loss,1511,Ding Hao,3748,♂,https://www.weiqi.org.cn/competition/kifu/2026010000102902 | https://www.go4go.net/go/games/sgfview/125517,https://www.goratings.org/en/players/1692.html,2026-09-02T04:32:36Z
1705,Chen Haoxin,2026-01-23,3396,Black,Loss,1250,Tong Mengcheng,3504,♂,https://www.weiqi.org.cn/competition/kifu/2026010000102905 | https://www.go4go.net/go/games/sgfview/125529,https://www.goratings.org/en/players/1705.html,2026-09-02T04:36:43Z
1746,Wang Xinghao,2026-01-23,3710,Black,Loss,1312,Xia Chenkun,3498,♂,https://www.weiqi.org.cn/competition/kifu/2026010000102918 | https://www.go4go.net/go/games/sgfview/125542,https://www.goratings.org/en/players/1746.html,2026-09-02T04:29:57Z
1779,Tu Xiaoyu,2026-01-23,3653,White,Win,1391,Wang Zejin,3440,♂,https://www.weiqi.org.cn/competition/kifu/2026010000102906 | https://www.go4go.net/go/games/sgfview/125520,https://www.goratings.org/en/players/1779.html,2026-09-02T04:30:36Z
1802,Chen Yichun,2026-01-23,3372,Black,Loss,1292,Chen Xian,3510,♂,https://www.weiqi.org.cn/competition/kifu/2026010000102925 | https://www.go4go.net/go/games/sgfview/125526,https://www.goratings.org/en/players/1802.html,2026-09-02T04:37:26Z
1850,Huang Mingyu,2026-01-23,3457,White,Win,2043,Hu Zihao,3372,♂,https://www.weiqi.org.cn/competition/kifu/2026010000102903 | https://www.go4go.net/go/games/sgfview/125541,https://www.goratings.org/en/players/1850.html,2026-09-02T04:34:43Z
186,Han Chongjin,2026-01-23,3215,Black,Win,10000133,Lee Jihyeon (f),2717,♀,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/dejufian.sgf&gibonum=50279&bimg=HanJongJ.jpg&wimg=LiJiH2.jpg,https://www.goratings.org/en/players/186.html,2026-09-02T04:44:45Z
1864,Tang Jiawen,2026-01-23,3288,White,Loss,1399,Xu Jiayang,3735,♂,https://www.weiqi.org.cn/competition/kifu/2026010000102921 | https://www.go4go.net/go/games/sgfview/125528,https://www.goratings.org/en/players/1864.html,2026-09-02T04:42:28Z
1873,Han Sangcho,2026-01-23,3376,Black,Loss,1314,Shin Minjun,3644,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/1222.sgf&gibonum=50283&bimg=hansanjj.jpg&wimg=SinMinJ.jpg | https://www.go4go.net/go/games/sgfview/125506,https://www.goratings.org/en/players/1873.html,2026-09-02T04:37:54Z
1882,Li Zerui,2026-01-23,3430,Black,Win,1595,Wang Shiyi,3506,♂,https://www.weiqi.org.cn/competition/kifu/2026010000102927 | https://www.go4go.net/go/games/sgfview/125535,https://www.goratings.org/en/players/1882.html,2026-09-02T04:35:05Z
2032,Jin Yucheng,2026-01-23,3572,White,Loss,1194,Fan Tingyu,3598,♂,https://www.weiqi.org.cn/competition/kifu/2026010000102910 | https://www.go4go.net/go/games/sgfview/125516,https://www.goratings.org/en/players/2032.html,2026-09-02T04:31:48Z
2033,Zheng Zaixiang,2026-01-23,3374,White,Win,1436,Jiang Qirun,3472,♂,https://www.weiqi.org.cn/competition/kifu/2026010000102923 | https://www.go4go.net/go/games/sgfview/125530,https://www.goratings.org/en/players/2033.html,2026-09-02T04:37:35Z
2043,Hu Zihao,2026-01-23,3372,Black,Loss,1850,Huang Mingyu,3457,♂,https://www.weiqi.org.cn/competition/kifu/2026010000102903 | https://www.go4go.net/go/games/sgfview/125541,https://www.goratings.org/en/players/2043.html,2026-09-02T04:37:13Z
2164,Wang Chunhui,2026-01-23,3426,White,Win,1051,Zhang Tao,3499,♂,https://www.weiqi.org.cn/competition/kifu/2026010000102908 | https://www.go4go.net/go/games/sgfview/125540,https://www.goratings.org/en/players/2164.html,2026-09-02T04:35:59Z
2269,Lin Zijie,2026-01-23,3266,Black,Loss,995,Tan Xiao,3585,♂,https://www.weiqi.org.cn/competition/kifu/2026010000102901 | https://www.go4go.net/go/games/sgfview/125531,https://www.goratings.org/en/players/2269.html,2026-09-02T04:42:33Z
2277,Wang Chuxuan,2026-01-23,3451,Black,Loss,897,Tang Weixing,3466,♂,https://www.weiqi.org.cn/competition/kifu/2026010000102904 | https://www.go4go.net/go/games/sgfview/125533,https://www.goratings.org/en/players/2277.html,2026-09-02T04:34:32Z
2279,Ye Changxin,2026-01-23,3389,Black,Loss,1423,Li Weiqing,3682,♂,https://www.weiqi.org.cn/competition/kifu/2026010000102924 | https://www.go4go.net/go/games/sgfview/125543,https://www.goratings.org/en/players/2279.html,2026-09-02T04:36:56Z
2323,Ma Jingyuan,2026-01-23,3308,Black,Loss,1276,Xie Erhao,3552,♂,https://www.weiqi.org.cn/competition/kifu/2026010000102916 | https://www.go4go.net/go/games/sgfview/125522,https://www.goratings.org/en/players/2323.html,2026-09-02T04:41:10Z
2325,Qiu Yuran,2026-01-23,3343,White,Win,2528,Xing Hongcheng,3027,♂,https://www.weiqi.org.cn/competition/kifu/2026010000102914 | https://www.go4go.net/go/games/sgfview/125534,https://www.goratings.org/en/players/2325.html,2026-09-02T04:40:00Z
2383,Kim Seungjin,2026-01-23,3377,Black,Loss,1132,Kang Yootaek,3482,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/1223.sgf&gibonum=50282&bimg=KImSungJn.jpg&wimg=KangYuT.jpg | https://www.go4go.net/go/games/sgfview/125507,https://www.goratings.org/en/players/2383.html,2026-09-02T04:37:56Z
2388,Zhou Ziyi,2026-01-23,3328,White,Loss,1282,Li Qincheng,3680,♂,https://www.weiqi.org.cn/competition/kifu/2026010000102900 | https://www.go4go.net/go/games/sgfview/125519,https://www.goratings.org/en/players/2388.html,2026-09-02T04:40:05Z
2528,Xing Hongcheng,2026-01-23,3027,Black,Loss,2325,Qiu Yuran,3343,♂,https://www.weiqi.org.cn/competition/kifu/2026010000102914 | https://www.go4go.net/go/games/sgfview/125534,https://www.goratings.org/en/players/2528.html,2026-09-02T04:54:01Z
433,Tuo Jiaxi,2026-01-23,3552,Black,Loss,449,Shi Yue,3576,♂,https://www.weiqi.org.cn/competition/kifu/2026010000102928 | https://www.go4go.net/go/games/sgfview/125536,https://www.goratings.org/en/players/433.html,2026-09-02T04:32:06Z
449,Shi Yue,2026-01-23,3576,White,Win,433,Tuo Jiaxi,3552,♂,https://www.weiqi.org.cn/competition/kifu/2026010000102928 | https://www.go4go.net/go/games/sgfview/125536,https://www.goratings.org/en/players/449.html,2026-09-02T04:31:31Z
897,Tang Weixing,2026-01-23,3466,White,Win,2277,Wang Chuxuan,3451,♂,https://www.weiqi.org.cn/competition/kifu/2026010000102904 | https://www.go4go.net/go/games/sgfview/125533,https://www.goratings.org/en/players/897.html,2026-09-02T04:34:16Z
964,Jiang Weijie,2026-01-23,3568,Black,Loss,1363,Zhao Chenyu,3642,♂,https://www.weiqi.org.cn/competition/kifu/2026010000102929 | https://www.go4go.net/go/games/sgfview/125524,https://www.goratings.org/en/players/964.html,2026-09-02T04:31:40Z
993,Peng Liyao,2026-01-23,3513,White,Win,1435,He Yuhan,3408,♂,https://www.weiqi.org.cn/competition/kifu/2026010000102913 | https://www.go4go.net/go/games/sgfview/125546,https://www.goratings.org/en/players/993.html,2026-09-02T04:33:05Z
995,Tan Xiao,2026-01-23,3585,White,Win,2269,Lin Zijie,3266,♂,https://www.weiqi.org.cn/competition/kifu/2026010000102901 | https://www.go4go.net/go/games/sgfview/125531,https://www.goratings.org/en/players/995.html,2026-09-02T04:31:17Z
1090,Park Junghwan,2026-01-24,3679,White,Loss,1197,Na Hyun,3449,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/1232m.sgf&gibonum=50292&bimg=NaHyun.jpg&wimg=ParkJungH.jpg | https://www.go4go.net/go/games/sgfview/125510,https://www.goratings.org/en/players/1090.html,2026-09-02T04:30:06Z
1099,Kim Seongjae,2026-01-24,3341,White,Win,1309,Kang Jihoon,3254,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/1235(1).sgf&gibonum=50286&bimg=KangJiH.jpg&wimg=KimSeungJ.jpg | https://www.go4go.net/go/games/sgfview/125513,https://www.goratings.org/en/players/1099.html,2026-09-02T04:39:50Z
114,Weon Seongjin,2026-01-24,3452,White,Loss,1166,Lee Jihyun (m),3520,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/1231.sgf&gibonum=50289&bimg=LeeJiH.jpg&wimg=WonSungJ.jpg | https://www.go4go.net/go/games/sgfview/125509,https://www.goratings.org/en/players/114.html,2026-09-02T04:34:53Z
1166,Lee Jihyun (m),2026-01-24,3520,Black,Win,114,Weon Seongjin,3452,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/1231.sgf&gibonum=50289&bimg=LeeJiH.jpg&wimg=WonSungJ.jpg | https://www.go4go.net/go/games/sgfview/125509,https://www.goratings.org/en/players/1166.html,2026-09-02T04:32:49Z
1176,Kim Junghyun,2026-01-24,3528,White,Win,1178,Lee Wonyoung,3424,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/1233.sgf&gibonum=50290&bimg=LiWonY.jpg&wimg=KimJungH.jpg | https://www.go4go.net/go/games/sgfview/125511,https://www.goratings.org/en/players/1176.html,2026-09-02T04:32:24Z
1178,Lee Wonyoung,2026-01-24,3424,Black,Loss,1176,Kim Junghyun,3528,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/1233.sgf&gibonum=50290&bimg=LiWonY.jpg&wimg=KimJungH.jpg | https://www.go4go.net/go/games/sgfview/125511,https://www.goratings.org/en/players/1178.html,2026-09-02T04:35:41Z
1197,Na Hyun,2026-01-24,3449,Black,Win,1090,Park Junghwan,3679,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/1232m.sgf&gibonum=50292&bimg=NaHyun.jpg&wimg=ParkJungH.jpg | https://www.go4go.net/go/games/sgfview/125510,https://www.goratings.org/en/players/1197.html,2026-09-02T04:35:02Z
1231,Ichiriki Ryo,2026-01-24,3625,White,Win,1540,Shibano Toramaru,3583,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/50Kiseisen1_Shibano_Ichiriki_20260124%281%29.sgf | https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202602/kiseno11(1).sgf&gibonum=50345&bimg=SibanoT.jpg&wimg=IchirikiR.jpg,https://www.goratings.org/en/players/1231.html,2026-09-02T04:30:49Z
1309,Kang Jihoon,2026-01-24,3254,Black,Loss,1099,Kim Seongjae,3341,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/1235(1).sgf&gibonum=50286&bimg=KangJiH.jpg&wimg=KimSeungJ.jpg | https://www.go4go.net/go/games/sgfview/125513,https://www.goratings.org/en/players/1309.html,2026-09-02T04:43:01Z
14898301,Lucas Neirynck,2026-01-24,2614,Black,Win,14962706,Tanguy Le Calvé,2558,♂,NA,https://www.goratings.org/en/players/egf_14898301.html,2026-09-02T05:09:50Z
14898301,Lucas Neirynck,2026-01-24,2614,White,Loss,1711,Thomas Debarre,2620,♂,NA,https://www.goratings.org/en/players/egf_14898301.html,2026-09-02T05:09:50Z
14898301,Lucas Neirynck,2026-01-24,2614,Black,Win,2450,Benjamin Dréan-Guénaïzia,2692,♂,NA,https://www.goratings.org/en/players/egf_14898301.html,2026-09-02T05:09:50Z
14962706,Tanguy Le Calvé,2026-01-24,2558,White,Loss,14898301,Lucas Neirynck,2614,♂,NA,https://www.goratings.org/en/players/egf_14962706.html,2026-09-02T05:10:39Z
14962706,Tanguy Le Calvé,2026-01-24,2558,Black,Loss,17937964,Kim Dohyup,3023,♂,NA,https://www.goratings.org/en/players/egf_14962706.html,2026-09-02T05:10:39Z
1540,Shibano Toramaru,2026-01-24,3583,Black,Loss,1231,Ichiriki Ryo,3625,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/50Kiseisen1_Shibano_Ichiriki_20260124%281%29.sgf | https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202602/kiseno11(1).sgf&gibonum=50345&bimg=SibanoT.jpg&wimg=IchirikiR.jpg,https://www.goratings.org/en/players/1540.html,2026-09-02T04:31:22Z
1711,Thomas Debarre,2026-01-24,2620,Black,Win,14898301,Lucas Neirynck,2614,♂,NA,https://www.goratings.org/en/players/1711.html,2026-09-02T05:09:43Z
1711,Thomas Debarre,2026-01-24,2620,White,Loss,17937964,Kim Dohyup,3023,♂,NA,https://www.goratings.org/en/players/1711.html,2026-09-02T05:09:43Z
17937964,Kim Dohyup,2026-01-24,3023,White,Win,14962706,Tanguy Le Calvé,2558,♂,NA,https://www.goratings.org/en/players/egf_17937964.html,2026-09-02T04:54:05Z
17937964,Kim Dohyup,2026-01-24,3023,Black,Win,1711,Thomas Debarre,2620,♂,NA,https://www.goratings.org/en/players/egf_17937964.html,2026-09-02T04:54:05Z
1926,Kim Eunji,2026-01-24,3448,White,Win,1940,Kwon Hyojin (m),3213,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/1234(1).sgf&gibonum=50288&bimg=KwonHyoJm.jpg&wimg=KimEunJ.jpg | https://www.go4go.net/go/games/sgfview/125512,https://www.goratings.org/en/players/1926.html,2026-09-02T04:34:58Z
1940,Kwon Hyojin (m),2026-01-24,3213,Black,Loss,1926,Kim Eunji,3448,♀,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/1234(1).sgf&gibonum=50288&bimg=KwonHyoJm.jpg&wimg=KimEunJ.jpg | https://www.go4go.net/go/games/sgfview/125512,https://www.goratings.org/en/players/1940.html,2026-09-02T04:44:40Z
2450,Benjamin Dréan-Guénaïzia,2026-01-24,2692,White,Loss,14898301,Lucas Neirynck,2614,♂,NA,https://www.goratings.org/en/players/2450.html,2026-09-02T05:08:07Z
1051,Zhang Tao,2026-01-25,3499,Black,Loss,449,Shi Yue,3576,♂,https://www.weiqi.org.cn/competition/kifu/2026010000102939 | https://www.go4go.net/go/games/sgfview/125566,https://www.goratings.org/en/players/1051.html,2026-09-02T04:33:33Z
1082,Lian Xiao,2026-01-25,3587,Black,Win,2277,Wang Chuxuan,3451,♂,https://www.weiqi.org.cn/competition/kifu/2026010000102944 | https://www.go4go.net/go/games/sgfview/125568,https://www.goratings.org/en/players/1082.html,2026-09-02T04:30:54Z
1101,Tao Xinran,2026-01-25,3521,Black,Loss,1746,Wang Xinghao,3710,♂,https://www.weiqi.org.cn/competition/kifu/2026010000102956 | https://www.go4go.net/go/games/sgfview/125565,https://www.goratings.org/en/players/1101.html,2026-09-02T04:32:20Z
1135,Dang Yifei,2026-01-25,3700,White,Win,2388,Zhou Ziyi,3328,♂,https://www.weiqi.org.cn/competition/kifu/2026010000102947 | https://www.go4go.net/go/games/sgfview/125586,https://www.goratings.org/en/players/1135.html,2026-09-02T04:29:46Z
1155,Mi Yuting,2026-01-25,3594,Black,Win,1436,Jiang Qirun,3472,♂,https://www.weiqi.org.cn/competition/kifu/2026010000102934 | https://www.go4go.net/go/games/sgfview/125593,https://www.goratings.org/en/players/1155.html,2026-09-02T04:31:07Z
1175,Li Xuanhao,2026-01-25,3589,Black,Win,2279,Ye Changxin,3389,♂,https://www.weiqi.org.cn/competition/kifu/2026010000102941 | https://www.go4go.net/go/games/sgfview/125577,https://www.goratings.org/en/players/1175.html,2026-09-02T04:31:36Z
1193,Yang Dingxin,2026-01-25,3673,White,Win,2038,Li Haotong,3418,♂,https://www.weiqi.org.cn/competition/kifu/2026010000102932 | https://www.go4go.net/go/games/sgfview/125579,https://www.goratings.org/en/players/1193.html,2026-09-02T04:30:13Z
1194,Fan Tingyu,2026-01-25,3598,White,Loss,1779,Tu Xiaoyu,3653,♂,https://www.weiqi.org.cn/competition/kifu/2026010000102953 | https://www.go4go.net/go/games/sgfview/125587,https://www.goratings.org/en/players/1194.html,2026-09-02T04:31:12Z
1210,Ahn Kukhyun,2026-01-25,3376,Black,Win,340,Hong Seongji,3481,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/1242.sgf&gibonum=50294&bimg=AnKukH.jpg&wimg=HongSungJ.jpg | https://www.go4go.net/go/games/sgfview/125597,https://www.goratings.org/en/players/1210.html,2026-09-02T04:37:59Z
1232,Huang Yunsong,2026-01-25,3563,Black,Loss,995,Tan Xiao,3585,♂,https://www.weiqi.org.cn/competition/kifu/2026010000102951 | https://www.go4go.net/go/games/sgfview/125594,https://www.goratings.org/en/players/1232.html,2026-09-02T04:31:26Z
1250,Tong Mengcheng,2026-01-25,3504,Black,Loss,1292,Chen Xian,3510,♂,https://www.weiqi.org.cn/competition/kifu/2026010000102955 | https://www.go4go.net/go/games/sgfview/125592,https://www.goratings.org/en/players/1250.html,2026-09-02T04:32:53Z
1253,Gu Zihao,2026-01-25,3647,Black,Win,1599,Xue Guanhua,3480,♂,https://www.weiqi.org.cn/competition/kifu/2026010000102933 | https://www.go4go.net/go/games/sgfview/125574,https://www.goratings.org/en/players/1253.html,2026-09-02T04:30:22Z
1275,Fan Yin,2026-01-25,3588,White,Loss,1504,Chen Zijian,3521,♂,https://www.weiqi.org.cn/competition/kifu/2026010000102946 | https://www.go4go.net/go/games/sgfview/125573,https://www.goratings.org/en/players/1275.html,2026-09-02T04:31:02Z
1276,Xie Erhao,2026-01-25,3552,Black,Win,1494,Yi Lingtao,3487,♂,https://www.weiqi.org.cn/competition/kifu/2026010000102943 | https://www.go4go.net/go/games/sgfview/125584,https://www.goratings.org/en/players/1276.html,2026-09-02T04:32:01Z
1282,Li Qincheng,2026-01-25,3680,White,Win,1426,Chen Zhengxun,3423,♂,https://www.weiqi.org.cn/competition/kifu/2026010000102931 | https://www.go4go.net/go/games/sgfview/125581,https://www.goratings.org/en/players/1282.html,2026-09-02T04:30:18Z
1283,Yang Kaiwen,2026-01-25,3629,Black,Win,964,Jiang Weijie,3568,♂,https://www.weiqi.org.cn/competition/kifu/2026010000102954 | https://www.go4go.net/go/games/sgfview/125572,https://www.goratings.org/en/players/1283.html,2026-09-02T04:30:45Z
1284,Rong Yi,2026-01-25,3483,Black,Loss,1423,Li Weiqing,3682,♂,https://www.weiqi.org.cn/competition/kifu/2026010000102942 | https://www.go4go.net/go/games/sgfview/125564,https://www.goratings.org/en/players/1284.html,2026-09-02T04:34:00Z
1292,Chen Xian,2026-01-25,3510,White,Win,1250,Tong Mengcheng,3504,♂,https://www.weiqi.org.cn/competition/kifu/2026010000102955 | https://www.go4go.net/go/games/sgfview/125592,https://www.goratings.org/en/players/1292.html,2026-09-02T04:33:36Z
1312,Xia Chenkun,2026-01-25,3498,Black,Loss,2205,Fu Jianheng,3398,♂,https://www.weiqi.org.cn/competition/kifu/2026010000102938 | https://www.go4go.net/go/games/sgfview/125578,https://www.goratings.org/en/players/1312.html,2026-09-02T04:33:01Z
1313,Shin Jinseo,2026-01-25,3873,Black,Win,1364,Kim Myounghoon,3544,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/1241.sgf&gibonum=50295&bimg=SinJinS.jpg&wimg=KimMyungH.jpg | https://www.go4go.net/go/games/sgfview/125596,https://www.goratings.org/en/players/1313.html,2026-09-02T04:29:33Z
1333,Huang Xin,2026-01-25,3353,White,Win,1864,Tang Jiawen,3288,♀,https://www.weiqi.org.cn/competition/kifu/2026010000102948 | https://www.go4go.net/go/games/sgfview/125591,https://www.goratings.org/en/players/1333.html,2026-09-02T04:39:01Z
1335,Liu Zhaozhe,2026-01-25,3337,Black,Loss,2165,Li Xinchen,3292,♂,https://www.weiqi.org.cn/competition/kifu/2026010000102930 | https://www.go4go.net/go/games/sgfview/125590,https://www.goratings.org/en/players/1335.html,2026-09-02T04:39:53Z
1363,Zhao Chenyu,2026-01-25,3642,White,Loss,1399,Xu Jiayang,3735,♂,https://www.weiqi.org.cn/competition/kifu/2026010000102961 | https://www.go4go.net/go/games/sgfview/125595,https://www.goratings.org/en/players/1363.html,2026-09-02T04:30:27Z
1364,Kim Myounghoon,2026-01-25,3544,White,Loss,1313,Shin Jinseo,3873,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/1241.sgf&gibonum=50295&bimg=SinJinS.jpg&wimg=KimMyungH.jpg | https://www.go4go.net/go/games/sgfview/125596,https://www.goratings.org/en/players/1364.html,2026-09-02T04:32:11Z
1391,Wang Zejin,2026-01-25,3440,White,Win,2033,Zheng Zaixiang,3374,♂,https://www.weiqi.org.cn/competition/kifu/2026010000102960 | https://www.go4go.net/go/games/sgfview/125589,https://www.goratings.org/en/players/1391.html,2026-09-02T04:35:28Z
1399,Xu Jiayang,2026-01-25,3735,Black,Win,1363,Zhao Chenyu,3642,♂,https://www.weiqi.org.cn/competition/kifu/2026010000102961 | https://www.go4go.net/go/games/sgfview/125595,https://www.goratings.org/en/players/1399.html,2026-09-02T04:29:38Z
1423,Li Weiqing,2026-01-25,3682,White,Win,1284,Rong Yi,3483,♂,https://www.weiqi.org.cn/competition/kifu/2026010000102942 | https://www.go4go.net/go/games/sgfview/125564,https://www.goratings.org/en/players/1423.html,2026-09-02T04:30:01Z
1426,Chen Zhengxun,2026-01-25,3423,Black,Loss,1282,Li Qincheng,3680,♂,https://www.weiqi.org.cn/competition/kifu/2026010000102931 | https://www.go4go.net/go/games/sgfview/125581,https://www.goratings.org/en/players/1426.html,2026-09-02T04:35:44Z
1427,Liao Yuanhe,2026-01-25,3592,White,Loss,1692,Xu Haohong,3528,♂,https://www.weiqi.org.cn/competition/kifu/2026010000102935 | https://www.go4go.net/go/games/sgfview/125585,https://www.goratings.org/en/players/1427.html,2026-09-02T04:31:52Z
1434,Huang Jingyuan,2026-01-25,3371,Black,Win,1705,Chen Haoxin,3396,♂,https://www.weiqi.org.cn/competition/kifu/2026010000102937 | https://www.go4go.net/go/games/sgfview/125588,https://www.goratings.org/en/players/1434.html,2026-09-02T04:38:21Z
1435,He Yuhan,2026-01-25,3408,Black,Win,2043,Hu Zihao,3372,♂,https://www.weiqi.org.cn/competition/kifu/2026010000102945 | https://www.go4go.net/go/games/sgfview/125576,https://www.goratings.org/en/players/1435.html,2026-09-02T04:36:33Z
1436,Jiang Qirun,2026-01-25,3472,White,Loss,1155,Mi Yuting,3594,♂,https://www.weiqi.org.cn/competition/kifu/2026010000102934 | https://www.go4go.net/go/games/sgfview/125593,https://www.goratings.org/en/players/1436.html,2026-09-02T04:34:06Z
1488,Chen Yunong,2026-01-25,3506,White,Loss,2325,Qiu Yuran,3343,♂,https://www.weiqi.org.cn/competition/kifu/2026010000102936 | https://www.go4go.net/go/games/sgfview/125571,https://www.goratings.org/en/players/1488.html,2026-09-02T04:33:09Z
