player_id,player_name,date,player_rating,colour,result,opponent_id,opponent_name,opponent_rating,opponent_sex,kifu_urls,profile_url,scraped_at
2387,Yin Chengzhi,2026-03-28,3147,Black,Loss,2506,Sun Yige,3123,♂,https://www.weiqi.org.cn/competition/kifu/2026030000103041,https://www.goratings.org/en/players/2387.html,2026-08-23T07:04:27Z
1090,Park Junghwan,2026-03-29,3681,Black,Win,1201,Han Taehee,3380,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202603/35(1).sgf&gibonum=50551&bimg=ParkJungH.jpg&wimg=HanTeH.jpg | https://www.go4go.net/go/games/sgfview/126358,https://www.goratings.org/en/players/1090.html,2026-08-23T06:51:17Z
1166,Lee Jihyun (m),2026-03-29,3513,White,Win,1731,Song Gyusang,3386,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202603/32(1).sgf&gibonum=50548&bimg=SongGyuS.jpg&wimg=LeeJiH.jpg | https://www.go4go.net/go/games/sgfview/126355,https://www.goratings.org/en/players/1166.html,2026-08-23T06:54:10Z
1173,An Sungjoon,2026-03-29,3502,White,Loss,1178,Lee Wonyoung,3426,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202603/31(1).sgf&gibonum=50549&bimg=LiWonY.jpg&wimg=AnSungJ.jpg | https://www.go4go.net/go/games/sgfview/126354,https://www.goratings.org/en/players/1173.html,2026-08-23T06:54:04Z
1427,Liao Yuanhe,2026-03-29,3584,White,Win,1926,Kim Eunji,3449,♀,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202603/33(1).sgf&gibonum=50550&bimg=KimEunJ.jpg&wimg=LiaoYuanH.jpg | https://www.go4go.net/go/games/sgfview/126356,https://www.goratings.org/en/players/1427.html,2026-08-23T06:52:59Z
1627,Choi Jaeyoung,2026-03-29,3475,Black,Win,2032,Jin Yucheng,3571,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202603/34.sgf&gibonum=50547&bimg=ChoiJeY.jpg&wimg=JinYuC.jpg | https://www.go4go.net/go/games/sgfview/126357,https://www.goratings.org/en/players/1627.html,2026-08-23T06:55:02Z
1705,Chen Haoxin,2026-03-29,3397,Black,Loss,2395,Tian Mumu,3253,♂,https://www.weiqi.org.cn/competition/kifu/2026030000103044,https://www.goratings.org/en/players/1705.html,2026-08-23T06:56:25Z
1926,Kim Eunji,2026-03-29,3449,Black,Loss,1427,Liao Yuanhe,3584,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202603/33(1).sgf&gibonum=50550&bimg=KimEunJ.jpg&wimg=LiaoYuanH.jpg | https://www.go4go.net/go/games/sgfview/126356,https://www.goratings.org/en/players/1926.html,2026-08-23T06:55:26Z
2032,Jin Yucheng,2026-03-29,3571,White,Loss,1627,Choi Jaeyoung,3475,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202603/34.sgf&gibonum=50547&bimg=ChoiJeY.jpg&wimg=JinYuC.jpg | https://www.go4go.net/go/games/sgfview/126357,https://www.goratings.org/en/players/2032.html,2026-08-23T06:52:56Z
2205,Fu Jianheng,2026-03-29,3396,White,Win,2279,Ye Changxin,3392,♂,https://www.weiqi.org.cn/competition/kifu/2026030000103043,https://www.goratings.org/en/players/2205.html,2026-08-23T06:56:30Z
2205,Fu Jianheng,2026-03-29,3396,White,Loss,2392,Duan Boyao,3434,♂,https://www.weiqi.org.cn/competition/kifu/2026030000103046,https://www.goratings.org/en/players/2205.html,2026-08-23T06:56:30Z
2279,Ye Changxin,2026-03-29,3392,Black,Loss,2205,Fu Jianheng,3396,♂,https://www.weiqi.org.cn/competition/kifu/2026030000103043,https://www.goratings.org/en/players/2279.html,2026-08-23T06:56:39Z
2279,Ye Changxin,2026-03-29,3392,White,Win,2395,Tian Mumu,3253,♂,https://www.weiqi.org.cn/competition/kifu/2026030000103045,https://www.goratings.org/en/players/2279.html,2026-08-23T06:56:39Z
2392,Duan Boyao,2026-03-29,3434,Black,Win,2205,Fu Jianheng,3396,♂,https://www.weiqi.org.cn/competition/kifu/2026030000103046,https://www.goratings.org/en/players/2392.html,2026-08-23T06:55:37Z
2395,Tian Mumu,2026-03-29,3253,White,Win,1705,Chen Haoxin,3397,♂,https://www.weiqi.org.cn/competition/kifu/2026030000103044,https://www.goratings.org/en/players/2395.html,2026-08-23T07:00:52Z
2395,Tian Mumu,2026-03-29,3253,Black,Loss,2279,Ye Changxin,3392,♂,https://www.weiqi.org.cn/competition/kifu/2026030000103045,https://www.goratings.org/en/players/2395.html,2026-08-23T07:00:52Z
1069,Shida Tatsuya,2026-03-30,3312,White,Loss,175,Takao Shinji,3306,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/74OuzasenPF_Takao_Shida_20260330.sgf | https://www.go4go.net/go/games/sgfview/126411,https://www.goratings.org/en/players/1069.html,2026-08-23T06:59:12Z
1186,Muramatsu Hiroki,2026-03-30,3211,Black,Win,1933,Okawa Takuya,3076,♂,NA,https://www.goratings.org/en/players/1186.html,2026-08-23T07:02:08Z
1187,Hirata Tomoya,2026-03-30,3396,Black,Win,71,Wang Li Chen,3190,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/51KiseisenB_Hirata_OuR_20260330.sgf | https://www.go4go.net/go/games/sgfview/126397,https://www.goratings.org/en/players/1187.html,2026-08-23T06:56:28Z
1188,Ida Atsushi,2026-03-30,3380,White,Loss,64,Yamashita Keigo,3349,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/74OuzasenPF_Yamashita_Ida_20260330.sgf | https://www.go4go.net/go/games/sgfview/126367,https://www.goratings.org/en/players/1188.html,2026-08-23T06:56:52Z
1231,Ichiriki Ryo,2026-03-30,3616,White,Win,1945,Sakai Yuki,3380,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/51Goseisen3_Sakai_Ichiriki_20260330.sgf | https://www.go4go.net/go/games/sgfview/126366,https://www.goratings.org/en/players/1231.html,2026-08-23T06:51:59Z
1314,Shin Minjun,2026-03-30,3650,White,Win,1638,Park Geunho,3415,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202603/s161min.sgf&gibonum=50552&bimg=ParkGunH.jpg&wimg=SinMinJ.jpg | https://www.go4go.net/go/games/sgfview/126359,https://www.goratings.org/en/players/1314.html,2026-08-23T06:51:45Z
1451,Hsu Chia Yuan,2026-03-30,3518,Black,Win,1974,Muramoto Wataru,3191,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/51gosei_hsu_muramoto_20263030.sgf | https://www.go4go.net/go/games/sgfview/126365,https://www.goratings.org/en/players/1451.html,2026-08-23T06:53:44Z
1456,Hoshiai Shiho,2026-03-30,3018,White,Loss,1189,Inaba Takahiro,2964,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/51KiseisenFT_Inaba_Hoshiai_20260330.sgf | https://www.go4go.net/go/games/sgfview/126399,https://www.goratings.org/en/players/1456.html,2026-08-23T07:08:47Z
1638,Park Geunho,2026-03-30,3415,Black,Loss,1314,Shin Minjun,3650,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202603/s161min.sgf&gibonum=50552&bimg=ParkGunH.jpg&wimg=SinMinJ.jpg | https://www.go4go.net/go/games/sgfview/126359,https://www.goratings.org/en/players/1638.html,2026-08-23T06:56:10Z
1707,Otake Yu,2026-03-30,3355,White,Loss,2204,Fukuoka Kotaro,3453,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/81HonninbousenF_Fukuoka_Ootake_20260330.sgf | https://www.go4go.net/go/games/sgfview/126882,https://www.goratings.org/en/players/1707.html,2026-08-23T06:57:53Z
175,Takao Shinji,2026-03-30,3306,Black,Win,1069,Shida Tatsuya,3312,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/74OuzasenPF_Takao_Shida_20260330.sgf | https://www.go4go.net/go/games/sgfview/126411,https://www.goratings.org/en/players/175.html,2026-08-23T06:59:24Z
1933,Okawa Takuya,2026-03-30,3076,White,Loss,1186,Muramatsu Hiroki,3211,♂,NA,https://www.goratings.org/en/players/1933.html,2026-08-23T07:06:38Z
1945,Sakai Yuki,2026-03-30,3380,Black,Loss,1231,Ichiriki Ryo,3616,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/51Goseisen3_Sakai_Ichiriki_20260330.sgf | https://www.go4go.net/go/games/sgfview/126366,https://www.goratings.org/en/players/1945.html,2026-08-23T06:57:01Z
1966,Kato Chie,2026-03-30,3018,White,Win,2343,Nishimura Jin,2968,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/51shinjinoh_nishimura_katochie_20260330.sgf | https://www.go4go.net/go/games/sgfview/126364,https://www.goratings.org/en/players/1966.html,2026-08-23T07:08:39Z
1974,Muramoto Wataru,2026-03-30,3191,White,Loss,1451,Hsu Chia Yuan,3518,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/51gosei_hsu_muramoto_20263030.sgf | https://www.go4go.net/go/games/sgfview/126365,https://www.goratings.org/en/players/1974.html,2026-08-23T07:02:57Z
2199,Toyoda Hirohito,2026-03-30,2966,Black,Win,284,Oya Kouichi,2858,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/53TengensenC_Toyoda_Oya_20260330.sgf | https://www.go4go.net/go/games/sgfview/126408,https://www.goratings.org/en/players/2199.html,2026-08-23T07:10:31Z
2204,Fukuoka Kotaro,2026-03-30,3453,Black,Win,1707,Otake Yu,3355,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/81HonninbousenF_Fukuoka_Ootake_20260330.sgf | https://www.go4go.net/go/games/sgfview/126882,https://www.goratings.org/en/players/2204.html,2026-08-23T06:55:20Z
2343,Nishimura Jin,2026-03-30,2968,Black,Loss,1966,Kato Chie,3018,♀,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/51shinjinoh_nishimura_katochie_20260330.sgf | https://www.go4go.net/go/games/sgfview/126364,https://www.goratings.org/en/players/2343.html,2026-08-23T07:10:25Z
284,Oya Kouichi,2026-03-30,2858,White,Loss,2199,Toyoda Hirohito,2966,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/53TengensenC_Toyoda_Oya_20260330.sgf | https://www.go4go.net/go/games/sgfview/126408,https://www.goratings.org/en/players/284.html,2026-08-23T07:12:38Z
286,Kobayashi Izumi,2026-03-30,2924,White,Loss,985,Ando Kazushige,2891,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/51KiseisenFT_Anzai_KobayashiI_20260330.sgf | https://www.go4go.net/go/games/sgfview/126398,https://www.goratings.org/en/players/286.html,2026-08-23T07:11:31Z
602,Lin Han Chieh,2026-03-30,3244,Black,Loss,888,Huang Yih Tzuu,3301,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/52meijin_b_linhc_kouiso_20260330.sgf | https://www.go4go.net/go/games/sgfview/126415,https://www.goratings.org/en/players/602.html,2026-08-23T07:01:13Z
64,Yamashita Keigo,2026-03-30,3349,Black,Win,1188,Ida Atsushi,3380,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/74OuzasenPF_Yamashita_Ida_20260330.sgf | https://www.go4go.net/go/games/sgfview/126367,https://www.goratings.org/en/players/64.html,2026-08-23T06:58:12Z
71,Wang Li Chen,2026-03-30,3190,White,Loss,1187,Hirata Tomoya,3396,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/51KiseisenB_Hirata_OuR_20260330.sgf | https://www.go4go.net/go/games/sgfview/126397,https://www.goratings.org/en/players/71.html,2026-08-23T07:03:04Z
816,Lin Tzu Yuan,2026-03-30,3086,Black,Loss,792,Mitani Tetsuya,3122,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/82honinboh_lintzu_tmitani_20260330.sgf | https://www.go4go.net/go/games/sgfview/126416,https://www.goratings.org/en/players/816.html,2026-08-23T07:06:18Z
888,Huang Yih Tzuu,2026-03-30,3301,White,Win,602,Lin Han Chieh,3244,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/52meijin_b_linhc_kouiso_20260330.sgf | https://www.go4go.net/go/games/sgfview/126415,https://www.goratings.org/en/players/888.html,2026-08-23T06:59:20Z
1090,Park Junghwan,2026-03-31,3681,Black,Win,1290,Byun Sangil,3639,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202603/m2park.sgf&gibonum=50553&bimg=ParkJungH.jpg&wimg=ByunSangI.jpg | https://www.go4go.net/go/games/sgfview/126372,https://www.goratings.org/en/players/1090.html,2026-08-23T06:51:17Z
1287,Wang Shuang,2026-03-31,3043,Black,Win,1310,Gao Xing,3114,♀,https://www.weiqi.org.cn/competition/kifu/2026030000103050 | https://www.go4go.net/go/games/sgfview/126377,https://www.goratings.org/en/players/1287.html,2026-08-23T07:07:26Z
1290,Byun Sangil,2026-03-31,3639,White,Loss,1090,Park Junghwan,3681,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202603/m2park.sgf&gibonum=50553&bimg=ParkJungH.jpg&wimg=ByunSangI.jpg | https://www.go4go.net/go/games/sgfview/126372,https://www.goratings.org/en/players/1290.html,2026-08-23T06:51:50Z
1310,Gao Xing,2026-03-31,3114,White,Loss,1287,Wang Shuang,3043,♀,https://www.weiqi.org.cn/competition/kifu/2026030000103050 | https://www.go4go.net/go/games/sgfview/126377,https://www.goratings.org/en/players/1310.html,2026-08-23T07:05:13Z
1627,Choi Jaeyoung,2026-03-31,3475,Black,Win,1176,Kim Junghyun,3528,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202604/so16choe.sgf&gibonum=50554&bimg=ChoiJeY.jpg&wimg=KimJungH.jpg | https://www.go4go.net/go/games/sgfview/126368,https://www.goratings.org/en/players/1627.html,2026-08-23T06:55:02Z
2026,Chu Keer,2026-03-31,2944,Black,Loss,2176,Xu Jingqi,2957,♀,https://www.weiqi.org.cn/competition/kifu/2026030000103047 | https://www.go4go.net/go/games/sgfview/126374,https://www.goratings.org/en/players/2026.html,2026-08-23T07:10:51Z
2176,Xu Jingqi,2026-03-31,2957,White,Win,2026,Chu Keer,2944,♀,https://www.weiqi.org.cn/competition/kifu/2026030000103047 | https://www.go4go.net/go/games/sgfview/126374,https://www.goratings.org/en/players/2176.html,2026-08-23T07:10:44Z
2451,Ye Zimeng,2026-03-31,2867,White,Loss,981,Li He,3187,♀,https://www.weiqi.org.cn/competition/kifu/2026030000103049 | https://www.go4go.net/go/games/sgfview/126376,https://www.goratings.org/en/players/2451.html,2026-08-23T07:12:26Z
2532,Ma Jiate,2026-03-31,2810,Black,Win,2474,Xie Jiayan,2652,♀,https://www.weiqi.org.cn/competition/kifu/2026030000103048 | https://www.go4go.net/go/games/sgfview/126375,https://www.goratings.org/en/players/2532.html,2026-08-23T07:13:29Z
981,Li He,2026-03-31,3187,Black,Win,2451,Ye Zimeng,2867,♀,https://www.weiqi.org.cn/competition/kifu/2026030000103049 | https://www.go4go.net/go/games/sgfview/126376,https://www.goratings.org/en/players/981.html,2026-08-23T07:03:11Z
1004,Ha Youngil,2026-04-01,3106,Black,Win,2143,Takatsu Masaaki,2924,♂,NA,https://www.goratings.org/en/players/1004.html,2026-08-23T07:05:34Z
1080,Ushikubo Yoshitaka,2026-04-01,2623,Black,Loss,2557,Tanaka Kentaro,3106,♂,NA,https://www.goratings.org/en/players/1080.html,2026-08-23T07:15:24Z
1132,Kang Yootaek,2026-04-01,3489,Black,Loss,1364,Kim Myounghoon,3543,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202604/gs0myung.sgf&gibonum=50557&bimg=KangYuT.jpg&wimg=KimMyungH.jpg | https://www.go4go.net/go/games/sgfview/126384,https://www.goratings.org/en/players/1132.html,2026-08-23T06:54:41Z
1158,Kiwada Kazuomi,2026-04-01,2857,White,Loss,1536,Hara Masakazu,3101,♂,NA,https://www.goratings.org/en/players/1158.html,2026-08-23T07:12:33Z
1173,An Sungjoon,2026-04-01,3503,White,Win,1223,Choi Jeong,3427,♀,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202604/gs0ansung.sgf&gibonum=50556&bimg=ChoiJung.jpg&wimg=AnSungJ.jpg | https://www.go4go.net/go/games/sgfview/126382,https://www.goratings.org/en/players/1173.html,2026-08-23T06:54:04Z
1223,Choi Jeong,2026-04-01,3427,Black,Loss,1173,An Sungjoon,3503,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202604/gs0ansung.sgf&gibonum=50556&bimg=ChoiJung.jpg&wimg=AnSungJ.jpg | https://www.go4go.net/go/games/sgfview/126382,https://www.goratings.org/en/players/1223.html,2026-08-23T06:55:50Z
1264,Taniguchi Toru,2026-04-01,3175,White,Win,2207,Tatsumi Akane,2838,♀,NA,https://www.goratings.org/en/players/1264.html,2026-08-23T07:03:40Z
1314,Shin Minjun,2026-04-01,3650,Black,Win,1627,Choi Jaeyoung,3475,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202604/s162sinmin.sgf&gibonum=50558&bimg=SinMinJ.jpg&wimg=ChoiJeY.jpg | https://www.go4go.net/go/games/sgfview/126369,https://www.goratings.org/en/players/1314.html,2026-08-23T06:51:45Z
1349,Taguchi Misei,2026-04-01,2637,Black,Loss,2108,Watanabe Kandai,3169,♂,NA,https://www.goratings.org/en/players/1349.html,2026-08-09 09:47:57
1364,Kim Myounghoon,2026-04-01,3543,White,Win,1132,Kang Yootaek,3489,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202604/gs0myung.sgf&gibonum=50557&bimg=KangYuT.jpg&wimg=KimMyungH.jpg | https://www.go4go.net/go/games/sgfview/126384,https://www.goratings.org/en/players/1364.html,2026-08-23T06:53:18Z
1383,Wang Yubo,2026-04-01,3062,Black,Loss,2271,Xu Haizhe,3033,♀,https://www.weiqi.org.cn/competition/kifu/2026040000103052 | https://www.go4go.net/go/games/sgfview/126379,https://www.goratings.org/en/players/1383.html,2026-08-23T07:06:57Z
1464,Watanabe Kouki,2026-04-01,2922,Black,Loss,1584,Nishi Takenobu,3214,♂,NA,https://www.goratings.org/en/players/1464.html,2026-08-09 09:44:11
1465,Abe Yoshiki,2026-04-01,3090,White,Win,1545,Ota Ryou,2800,♂,https://www.go4go.net/go/games/sgfview/126387,https://www.goratings.org/en/players/1465.html,2026-08-23T07:06:11Z
1535,Wu Boyi,2026-04-01,3248,Black,Win,275,Yukawa Mitsuhisa,3048,♂,NA,https://www.goratings.org/en/players/1535.html,2026-08-23T07:01:02Z
1536,Hara Masakazu,2026-04-01,3101,Black,Win,1158,Kiwada Kazuomi,2857,♂,NA,https://www.goratings.org/en/players/1536.html,2026-08-23T07:05:41Z
1542,Takashima Yugo,2026-04-01,3123,Black,Win,314,Kurahashi Masayuki,3133,♂,https://www.go4go.net/go/games/sgfview/126388,https://www.goratings.org/en/players/1542.html,2026-08-23T07:05:02Z
1545,Ota Ryou,2026-04-01,2800,Black,Loss,1465,Abe Yoshiki,3090,♂,https://www.go4go.net/go/games/sgfview/126387,https://www.goratings.org/en/players/1545.html,2026-08-23T07:13:40Z
1584,Nishi Takenobu,2026-04-01,3196,White,Win,1464,Watanabe Kouki,2918,♂,NA,https://www.goratings.org/en/players/1584.html,2026-08-23T07:02:32Z
1620,Park Hamin,2026-04-01,3429,White,Loss,340,Hong Seongji,3486,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202604/gsp0hong.sgf&gibonum=50555&bimg=HongSungJ.jpg&wimg=ParkHaM.jpg | https://www.go4go.net/go/games/sgfview/126383,https://www.goratings.org/en/players/1620.html,2026-08-23T06:55:43Z
1627,Choi Jaeyoung,2026-04-01,3475,White,Loss,1314,Shin Minjun,3650,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202604/s162sinmin.sgf&gibonum=50558&bimg=SinMinJ.jpg&wimg=ChoiJeY.jpg | https://www.go4go.net/go/games/sgfview/126369,https://www.goratings.org/en/players/1627.html,2026-08-23T06:55:02Z
1773,Kawamura Kazunori,2026-04-01,2620,Black,Win,1822,Muraoka Shigeyuki,2511,♂,NA,https://www.goratings.org/en/players/1773.html,2026-08-23T07:15:26Z
1822,Muraoka Shigeyuki,2026-04-01,2511,White,Loss,1773,Kawamura Kazunori,2620,♂,NA,https://www.goratings.org/en/players/1822.html,2026-08-23T07:16:20Z
1877,Tsuji Shigehito,2026-04-01,3195,Black,Loss,2299,Omote Yuto,3187,♂,NA,https://www.goratings.org/en/players/1877.html,2026-08-23T07:02:39Z
1989,Sato Yohei,2026-04-01,2830,Black,Loss,251,Yuki Satoshi,3213,♂,NA,https://www.goratings.org/en/players/1989.html,2026-08-23T07:13:01Z
2108,Watanabe Kandai,2026-04-01,3164,White,Win,1349,Taguchi Misei,2635,♀,NA,https://www.goratings.org/en/players/2108.html,2026-08-23T07:04:03Z
2143,Takatsu Masaaki,2026-04-01,2919,White,Loss,1004,Ha Youngil,3095,♂,NA,https://www.goratings.org/en/players/2143.html,2026-08-09 09:44:16
2148,Sakai Kentaro,2026-04-01,3001,Black,Win,707,Konishi Kazuko,2657,♀,NA,https://www.goratings.org/en/players/2148.html,2026-08-23T07:09:31Z
2175,Li Sixuan,2026-04-01,3180,White,Win,2398,Gui Shiyun,2893,♀,https://www.weiqi.org.cn/competition/kifu/2026040000103051 | https://www.go4go.net/go/games/sgfview/126378,https://www.goratings.org/en/players/2175.html,2026-08-23T07:03:47Z
2207,Tatsumi Akane,2026-04-01,2838,Black,Loss,1264,Taniguchi Toru,3175,♂,NA,https://www.goratings.org/en/players/2207.html,2026-08-23T07:12:56Z
2271,Xu Haizhe,2026-04-01,3033,White,Win,1383,Wang Yubo,3062,♀,https://www.weiqi.org.cn/competition/kifu/2026040000103052 | https://www.go4go.net/go/games/sgfview/126379,https://www.goratings.org/en/players/2271.html,2026-08-23T07:08:10Z
2299,Omote Yuto,2026-04-01,3187,White,Win,1877,Tsuji Shigehito,3195,♂,NA,https://www.goratings.org/en/players/2299.html,2026-08-23T07:03:22Z
2398,Gui Shiyun,2026-04-01,2893,Black,Loss,2175,Li Sixuan,3180,♀,https://www.weiqi.org.cn/competition/kifu/2026040000103051 | https://www.go4go.net/go/games/sgfview/126378,https://www.goratings.org/en/players/2398.html,2026-08-23T07:11:59Z
2461,Otani Kensuke,2026-04-01,2889,White,Loss,939,Endo Takahiro,2638,♂,NA,https://www.goratings.org/en/players/2461.html,2026-08-23T07:12:11Z
251,Yuki Satoshi,2026-04-01,3213,White,Win,1989,Sato Yohei,2830,♂,NA,https://www.goratings.org/en/players/251.html,2026-08-23T07:02:04Z
2557,Tanaka Kentaro,2026-04-01,3106,White,Win,1080,Ushikubo Yoshitaka,2623,♂,NA,https://www.goratings.org/en/players/2557.html,2026-08-23T07:05:26Z
275,Yukawa Mitsuhisa,2026-04-01,3048,White,Loss,1535,Wu Boyi,3248,♂,NA,https://www.goratings.org/en/players/275.html,2026-08-23T07:07:23Z
314,Kurahashi Masayuki,2026-04-01,3133,White,Loss,1542,Takashima Yugo,3123,♂,https://www.go4go.net/go/games/sgfview/126388,https://www.goratings.org/en/players/314.html,2026-08-23T07:04:34Z
340,Hong Seongji,2026-04-01,3486,Black,Win,1620,Park Hamin,3429,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202604/gsp0hong.sgf&gibonum=50555&bimg=HongSungJ.jpg&wimg=ParkHaM.jpg | https://www.go4go.net/go/games/sgfview/126383,https://www.goratings.org/en/players/340.html,2026-08-23T06:54:45Z
000546,Kunimatsu So,2026-04-02,3082,Black,Win,870,Takei Takashi,2974,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/52gosei_kunimatu_takei_20260402.sgf,https://www.goratings.org/en/players/nihon_kiin_000546.html,2026-08-23T07:06:30Z
1090,Park Junghwan,2026-04-02,3681,White,Loss,1290,Byun Sangil,3639,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202604/m3byun.sgf&gibonum=50560&bimg=ByunSangI.jpg&wimg=ParkJungH.jpg | https://www.go4go.net/go/games/sgfview/126373,https://www.goratings.org/en/players/1090.html,2026-08-23T06:51:17Z
1142,Suzuki Shinji,2026-04-02,3311,White,Win,2419,Yanagihara Saki,2979,♀,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/52meijin_yanagihhara_suzuki_20260402.sgf | https://www.go4go.net/go/games/sgfview/126414,https://www.goratings.org/en/players/1142.html,2026-08-23T06:59:15Z
