name,rating,games,first_date,entry_rating,is_seed,Pass,EntryMode,StartR,KNormal,KNew,KNewGames,RetroGamesN
Jia Cheng Sheu,3068,6,2016-06-05,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Kameyama Minoru,3068,5,1977-11-16,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Kuwabara Shoon,3068,33,2014-06-24,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Lee Sangheon,3068,29,2007-10-14,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Oh Jimin,3068,3,2000-01-31,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Yang Zhiwen,3068,10,2022-03-10,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Zhang Jiahuan,3068,34,2018-11-12,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Fu Yu,3067,3,2025-10-20,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Jiang Zhujiu,3067,292,1977-08-01,3214.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Kim Minseo,3067,98,2021-11-08,2998.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Kobayashi Reiko,3067,76,1967-04-20,3111.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Liang Weitang,3067,242,1982-12-18,3021,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Miyamoto Naoki,3067,102,1955-10-11,3071.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Obuchi Kotaro,3067,65,2006-04-17,3003.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Park Hogil,3067,5,2000-06-20,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Shi Hongyi,3067,12,1995-01-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Tsushima Juichi,3067,4,1943-08-25,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Wan Kei Chon,3067,4,2016-06-06,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Yang Qian,3067,10,2002-12-22,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Yoshida Yoichi Sr.,3067,107,1951-02-10,3102.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Zhao Shouxun,3067,99,2001-04-26,3026.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Zhu Yanzhen,3067,5,2024-04-10,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Dmytro Yatsenko,3066,7,1998-06-02,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Kim Jeongseon,3066,9,2010-04-04,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Kwon Hyojin  (m),3066,85,2018-01-11,3144.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Murashima Yoshinori,3066,183,1927-10-12,3025.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Ri Bongil,3066,12,1999-06-08,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Taniguchi Tomoyuki,3066,5,1988-07-19,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Tokutomi Kenji,3066,4,2000-06-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Cao Cong,3065,3,2007-08-11,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Choi Usu,3065,5,2010-12-12,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Gu Ruize,3065,4,2018-12-20,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Kamimura Haruo,3065,120,1966-08-02,3104.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Kan Minu,3065,36,2014-06-11,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Kanno Kiyonori,3065,41,1965-05-01,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Lai Youcheng,3065,15,2004-06-08,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Li Cong,3065,4,2008-04-13,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Moon Yongjik,3065,32,1978-09-25,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Saeki Kazuyuki,3065,7,1955-06-26,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Takeshita Ryoya,3065,37,2013-12-15,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Tetsuka Takashi,3065,9,1928-10-09,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Tu Qing,3065,6,2007-07-11,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Bae Sangyeon,3064,2,1956-02-20,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Iwamoto Kaoru,3064,468,1915-10-28,3179.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Momose Hisato,3064,3,1925-05-13,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Ruan Yunsheng,3064,155,1982-12-09,2993.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Seo Pugil,3064,5,1986-12-05,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Ueda Tomoyuki,3064,6,1951-04-23,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Ushikubo Yoshitaka,3064,42,1972-07-12,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Xing Hongcheng,3064,18,2024-05-14,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Yamashita Kan,3064,4,2005-08-03,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Yamashita Naoki,3064,2,1988-07-26,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Choi Wonjin,3063,16,2022-12-23,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Heo Jin,3063,16,2009-05-20,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Hidaka Toshiyuki,3063,32,1970-12-12,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Kim Jooah,3063,82,2023-01-25,3030.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Koyama Yasuo,3063,56,1960-03-10,3025.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Li Kui,3063,4,1996-07-13,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Nakamura Hidehito,3063,103,1967-04-01,3045.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Yasuda Shota,3063,4,2017-12-17,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Zhao Fei,3063,16,2018-01-13,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Han Jooyoung,3062,15,2024-04-08,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Hidaka Masahiro,3062,7,1991-12-16,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Honda Sachiko,3062,142,1948-11-01,2994.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Huang Siyuan,3062,5,2024-04-09,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Iwami Akira,3062,2,1994-11-27,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Kansaku Fumiaki,3062,5,1979-10-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Kita Fumiko,3062,51,1907-06-03,3061.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Mukai Kazuo,3062,272,1919-10-08,2995.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Nabeshima Ichiro,3062,53,1927-01-01,3044.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Nagamatsu Sadahiro,3062,5,1969-05-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Nishimura Jin,3062,31,2022-03-29,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Seo Musang,3062,59,1985-11-01,2971.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Tamai Shin,3062,40,2002-03-23,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Wu Shuhao,3062,33,2003-01-13,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Choi Cheonggwan,3061,11,2022-09-04,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Choi Kwangho,3061,41,2009-10-18,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Choi Yunsang,3061,4,2015-07-29,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Fujiki Hitomi,3061,21,1937-12-08,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Karigane Junichi,3061,91,1900-01-21,3151.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Kim Mansu,3061,88,1988-07-03,3205.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Matsuda Takao,3061,14,1950-07-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Shimada Yoshikuni,3061,28,1978-06-22,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
U Tong-ha,3061,9,2005-11-27,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Wang Yanhao,3061,14,2011-12-28,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Wang Yichen,3061,7,2017-12-05,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Wang Yuan,3061,125,1976-06-01,3006.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Yonenaga Kunio,3061,2,1971-01-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Choi Minsik,3060,7,1996-03-10,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Goto Shungo,3060,158,1980-04-02,2960.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Hu Aohua,3060,14,2013-06-13,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Kyono Hideo,3060,3,1968-04-08,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Lee Hyeongro,3060,6,1986-07-16,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Lee Yong Hee,3060,6,2008-10-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Ni Linqiang,3060,40,1981-01-03,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Goto Masaharu,3059,5,1961-08-16,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Kim Kyeonghwan,3059,9,2018-01-03,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Kim Seokheung,3059,5,1994-12-17,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Kim Yongsu,3059,7,2017-10-25,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Komatsu Daiki,3059,18,2010-02-15,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Lu Junren,3059,9,2016-08-06,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Park Chieun,3059,324,1997-06-22,3158.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Tada Takumi,3059,7,1989-05-28,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Tanaka Masanori,3059,3,1980-11-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Tsujii Ryotaro,3059,11,1960-09-15,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Wang Zheming,3059,5,2009-05-21,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Hayashi Atsuo,3058,5,1973-09-03,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Ishii Shinzo,3058,69,1961-10-29,3053.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Jeong Hyeonsan,3058,92,1986-04-23,3118.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Kato Chie,3058,78,2018-05-06,2928.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Kobayashi Masahiro,3058,13,1961-04-12,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Kubo Hideo,3058,48,1986-07-16,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Ma Shuai,3058,5,2022-03-10,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Miyazawa Goro,3058,245,1962-07-22,3153.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Mizuta Yoshihiro,3058,16,1955-01-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
No Sacho,3058,7,1934-08-09,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Ok Teukjin,3058,27,1997-05-14,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Tsukakoshi Tsuneyasoo,3058,8,1931-01-13,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Watanabe Akira,3058,2,2020-08-25,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Wen Jie,3058,2,2005-02-27,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Cao Zhilin,3057,11,1965-09-18,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Cho Seokbin,3057,33,2005-03-01,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Choi Minseo  (m),3057,28,2021-04-02,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Chu Fei,3057,13,1996-07-14,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Ikeda Yoshiyuki,3057,3,1980-10-12,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Kitano Ryo,3057,43,1994-01-01,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Kwon Hyeongjin,3057,11,1998-05-09,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Liu Xi,3057,3,1999-04-30,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Matsumura Yoshikazu,3057,2,1927-07-03,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Oda Tsutomu,3057,5,1979-10-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Pal Balogh,3057,9,2006-05-30,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Sano Minoru,3057,5,1979-10-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Ge Fanfan,3056,5,1992-07-05,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Honda Goro,3056,18,1989-04-30,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Kim Seonki,3056,25,2017-12-22,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Lee Eoteoktong,3056,20,2014-08-17,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Lee Jaeseong,3056,2,2019-06-04,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Makio Hiroki,3056,3,2001-03-16,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Morishita Yusuke,3056,3,1995-08-02,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Park Cheonggeun,3056,38,2004-08-15,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Bao Yun,3055,6,1999-09-04,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Che Zewu,3055,132,1982-12-20,3073.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Chen Yizhe,3055,6,2022-09-13,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Hanamaki Misho,3055,3,2007-11-18,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Kaneko Kimio,3055,5,1979-10-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Komatsu Fujio,3055,33,1979-01-17,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Morikawa Mitsuo,3055,10,1959-11-03,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Ohashi Naruya,3055,79,2004-09-20,2978.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Ono Norio,3055,2,1974-04-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Patrick Gruter,3055,3,2006-05-28,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Shiomi Jiro,3055,8,1988-11-22,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Umezawa Yukari,3055,170,1987-12-18,3036.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Zhao Xinghua,3055,33,1999-04-16,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Zhao Zhongxuan,3055,14,2016-08-09,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Cai Dengge,3054,3,1981-03-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Curtis Tang,3054,6,2004-08-18,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Fukuoka Shuji,3054,5,1976-07-26,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Kajiwara Takeo,3054,269,1934-11-23,3111.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Manabe Kazuo,3054,2,1988-05-16,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Nyu Eiko,3054,246,2014-07-30,2935.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
On Seunghoon,3054,3,2005-07-03,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Park Hwichae,3054,3,1981-09-05,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Yukimatsu Yasushi,3054,11,1979-10-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Zhang Weijin,3054,29,2001-04-19,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Doi Makoto,3053,25,1978-01-18,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Joan Alemany Flos,3053,7,2016-06-05,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Jonas Welticke,3053,3,2015-12-17,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Ling Jiequan,3053,2,1957-04-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Matsui Hajime,3053,2,1972-04-25,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Morikawa Shunji,3053,2,2019-11-24,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Oeda Yusuke,3053,46,1954-01-01,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Park Yunseo,3053,8,1980-11-13,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Rob van Zeijst,3053,33,1982-03-20,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Tang Yi (f),3053,105,2011-03-14,3136.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Wang Qun,3053,254,1976-06-01,3125.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Yata Naoki,3053,119,1987-11-01,3152.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Zhai Ming,3053,5,2020-02-18,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Abe Yumiko,3052,8,1981-08-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Cho Saebyeol,3052,3,1998-11-06,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Hong Seulgi,3052,5,2003-07-24,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Jiang Feng,3052,4,1985-05-04,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Kim Youngkyu,3052,12,2023-01-09,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Koizumi Kanji,3052,3,1979-10-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Kojima Takaho,3052,130,1956-07-31,3137.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Kwak Wonkeun,3052,4,2022-03-25,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Lei Zhenkun,3052,3,2013-07-09,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Ma Xiang,3052,2,2015-05-29,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Matsumoto Akio,3052,5,1979-10-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Meng Yan,3052,2,2014-01-10,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Meng Zhaoyu,3052,53,1998-09-23,3028.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Nishi Kaori,3052,3,2004-07-28,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Oda Ryozo,3052,5,1965-12-08,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Prince Soo,3052,2,1919-01-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Thomas Debarre,3052,15,2009-04-19,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Zeng Pinjie,3052,81,2020-10-20,2927.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Ashimori Shota,3051,2,2006-07-13,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Bai Yuxiang,3051,2,2011-01-13,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Fujioka Yutaka,3051,2,1983-02-03,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Honinbo Shuei,3051,51,1900-02-18,3038.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Kim Tongseop,3051,12,1988-03-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Kubo Hiroshi,3051,2,1958-04-29,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Kubo Katsuaki,3051,122,1973-02-01,3073.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Lee Hakyong,3051,26,1981-07-20,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Raphael Shin,3051,10,2008-10-05,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Tainaka Shin,3051,107,1927-08-29,3164.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Tokunaga Hirohisa,3051,4,1981-11-26,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Chen Naishen,3050,21,2004-08-19,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Ida Shoji,3050,2,1952-02-29,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
John J-S Lee,3050,6,1994-05-27,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Kanashima Tadashi,3050,43,1959-01-22,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Komatsu Kiyokazu,3050,2,1986-01-26,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Lee Kipong,3050,4,1998-03-29,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Li Yuchuan,3050,43,1990-11-03,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Murai Mariko,3050,5,1984-08-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
