name,rating,games,first_date,entry_rating,is_seed,Pass,EntryMode,StartR,KNormal,KNew,KNewGames,RetroGamesN
Ma Yalan,3024,5,1976-06-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Mandish Singh,3024,3,2000-06-19,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Meng Fanxiong,3024,3,2011-11-10,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Numadate Sakiya,3024,88,2010-08-23,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Odakiri Hideyuki,3024,1,1983-05-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Oikawa Kiyoshi,3024,1,1953-08-09,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Okubo Ichigen,3024,92,1960-09-11,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Park Seongkyun,3024,24,1987-01-10,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Qian Fengzha,3024,1,1997-07-05,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Qiu Xin,3024,11,1962-10-16,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Saito Noriaki,3024,1,1989-11-14,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Sakai Tetsuo,3024,1,2003-10-13,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Suzuki Hideko,3024,123,1924-12-11,3014.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Suzuki Kotaro,3024,1,2022-12-12,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Takeda Hiroyoshi,3024,20,1938-04-20,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Takiguchi Isoko,3024,18,1985-02-13,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Terasaka Hiroaki,3024,2,2004-03-15,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Ueshima Kayoko,3024,1,1989-08-08,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Wang Guanjun,3024,139,1982-12-09,2976.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Yamatsu Shiro,3024,1,1968-03-20,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Yanagisawa Satoshi,3024,40,2005-04-25,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Zeng Qide,3024,6,1980-06-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Zhao Dayuan,3024,1,2013-10-16,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Zhong Xintong,3024,1,2004-03-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Akimoto Keisuke,3023,1,1989-03-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Ando Kazushige,3023,51,1992-12-01,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Bai Yulin,3023,1,2013-06-04,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Fang Jie,3023,169,1989-04-01,3143.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Fukuda Takuji,3023,1,2000-02-03,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
H. Taylor,3023,1,1961-02-26,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Hanatate Masaaki,3023,4,1952-01-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Henk de Vries,3023,5,1963-10-04,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Hirose Hiroshi,3023,1,1984-10-11,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Hong Seokeui,3023,9,1997-08-24,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Hoshiai Shingo,3023,3,2014-07-24,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Hu Weidong,3023,1,1996-01-23,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Hwang Inseong,3023,3,2002-10-22,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Inoue Ichiro,3023,160,1926-03-31,3065.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Jyun-Fu Lai,3023,5,2015-06-08,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Kanai Fusako,3023,1,1926-03-27,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Kang Minhu,3023,1,2025-07-31,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Kang-Ting Yeh,3023,4,2009-05-28,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Kevin Moore,3023,1,1996-11-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Kim Chunyeong,3023,19,1984-01-22,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Kim Jaeyoung,3023,1,2019-04-22,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
King Man Kwan,3023,3,2013-09-02,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Koitabashi Akira,3023,1,1990-10-30,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Narusawa Yasuichi,3023,30,1981-08-26,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Numada Nobuyuki,3023,1,1989-01-28,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Ohashi Junichi,3023,1,1990-08-21,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Ono Masaki,3023,1,1970-08-30,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Sakata Eizo,3023,1,1933-02-04,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Tamisaki Koichi,3023,1,1992-07-28,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
To Eunkyo,3023,7,1997-02-24,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Tsuruta Hidehiro,3023,1,1998-11-08,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Uno Koji,3023,1,1983-02-27,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Ushio Hiroyuki,3023,1,1980-10-27,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Xiao Wei,3023,3,2011-12-28,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Yanagida Akiya,3023,1,2012-11-25,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Yoshida Naoyoshi,3023,1,2010-02-15,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Zhang Xinyu,3023,23,2022-09-05,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Zhao Yangbin,3023,1,2017-02-27,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Abe Tomomi,3022,1,2006-04-29,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Asano Fumitaro,3022,1,1941-06-19,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Chen Xiaotian,3022,2,2024-06-02,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Cho Kwangho,3022,1,2020-05-20,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Cho Sangyeon,3022,9,1958-07-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Debby Simon,3022,1,1994-08-13,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Du Tianrui,3022,6,2024-11-11,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Fuchino Kiyoshi,3022,3,1977-04-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Fujisawa Katsunari,3022,1,2006-05-12,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Fukuda Keiko,3022,5,1984-10-06,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Funaki Masashi,3022,1,1983-03-30,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Gao Feng,3022,3,1989-01-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Gao Tianliang,3022,4,2010-10-10,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Goto Bungo,3022,3,1987-12-18,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Hamanaki Matsuo,3022,1,2010-03-19,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Hu Xiangyu,3022,1,2018-08-19,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Ihara Tsuguharu,3022,3,1970-02-15,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Imamura Yasuko,3022,6,1998-11-30,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Inoue Egeta Inseki,3022,1,1920-08-08,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Iwai Ryuichi,3022,14,1984-08-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Ji Zhiting,3022,2,1928-01-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Jiang Chenzhong,3022,1,2007-07-12,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Johannes Obenaus,3022,5,2009-04-19,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Kim Inseong,3022,1,2011-05-18,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Kim Junghyeop,3022,1,2010-08-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Kim Seonghan,3022,9,1986-07-13,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Kim Suchang,3022,414,1977-11-28,3096,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Kim Tongchan,3022,1,2005-08-05,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Kubo Yasuko,3022,1,1992-09-08,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Kubota Masaru,3022,11,2000-03-30,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Kuroda Yukio,3022,1,1966-01-13,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Kyung Kim,3022,5,1980-03-25,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Lee Tongjoo,3022,1,2000-10-21,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Lee Yongmoon,3022,1,1992-05-29,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Ma Yuanyuan,3022,3,1987-07-30,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Maki Hiroaki,3022,1,1989-09-05,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Mawatari Shigeki,3022,1,1993-12-13,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Nakagawa Kamesaburo I,3022,6,1910-05-15,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Noma Keiichi,3022,1,1992-06-13,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Oikawa Hiroshi,3022,1,1980-07-30,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Park Nyeongho,3022,1,1981-03-16,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Park Suyeon,3022,1,1997-11-17,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Ranno Shuji,3022,1,2006-04-13,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Takahashi Keiko,3022,1,1989-06-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Takeda Yoshitora,3022,1,1949-02-02,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Tang Wei,3022,1,1993-01-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Tomita Masaharu,3022,1,1997-06-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Tsurusaki Kazumi,3022,1,1983-02-03,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Uehara Hidechika,3022,1,1983-08-03,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Wang Bogang,3022,23,1991-05-26,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Wang Zian,3022,3,1930-05-02,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Washio Shoichi,3022,1,1940-09-22,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Yamada Kazushige,3022,1,1989-04-04,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Yamigumo Yoku,3022,8,2002-05-12,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Zhiqi Yu,3022,3,1998-06-02,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Ando Takeo,3021,17,1965-11-24,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Asami Shigeyuki,3021,1,2001-10-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Ch'ae Keukmun,3021,8,1933-09-30,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Chan Chi Hin,3021,1,2016-06-06,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Chen Yingjia,3021,32,2024-12-03,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Choi Euna,3021,1,1992-07-23,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Doke Akira,3021,1,1968-04-17,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Fujii Tsutomu,3021,1,1952-11-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Fujisawa Hideichi,3021,1,2007-07-30,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Fujita Kosae,3021,1,2008-08-11,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Fukuoka Osamu,3021,1,1993-10-10,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Furuta Yukiharu,3021,1,1983-02-28,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Han Nianwen,3021,2,1989-07-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Hasegawa Yoshinori,3021,1,2005-11-13,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Hirose Yuhei,3021,1,2006-04-29,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Hori Yoshiji,3021,1,1963-11-15,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Horiguchi Mitsuo,3021,1,1962-03-04,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Hosoi Senji,3021,1,2005-05-03,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Hu Zherang,3021,1,1957-04-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Huang Guanwen,3021,1,2024-11-11,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Hugh Thompson,3021,1,1963-04-06,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Hui Jingchen,3021,1,1991-06-22,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Hwang Keumseok,3021,1,2000-06-17,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Ikeda Akihiko,3021,1,2000-04-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Ishibashi Isonosuke,3021,1,1920-04-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Ito Yuma,3021,1,2016-02-15,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Iwashita Hodaka,3021,1,2009-07-29,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Jian Yang,3021,1,1988-01-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Joseph Webster,3021,1,1960-01-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Kajiura Ryuji,3021,1,1981-09-21,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Kawaji Akio,3021,1,1990-09-24,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Kawasaki Susumu,3021,1,2004-07-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Kibaek Kim,3021,1,2016-06-08,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Kim Hunchik,3021,1,1989-09-08,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Kishi Nobusuke,3021,1,1963-03-24,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Koga Sugio,3021,1,1966-08-23,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Koizumi Kiyoshi,3021,1,1979-10-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Kono Motomi,3021,3,2015-01-25,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Kono Yoshinori,3021,1,2000-03-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Kwon Hyojin  (f),3021,160,1993-10-24,3037.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Lee Kyeongpo,3021,1,1995-01-16,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Lee Tonghwi,3021,1,2015-04-13,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Li Tie,3021,1,1997-08-26,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Liang Bochao,3021,2,2004-12-16,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Maeda Michio,3021,1,1972-08-02,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Matsumoto Yoshiro,3021,1,1990-12-15,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Matsuoka Akio,3021,1,1961-07-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Matsutomo Takashi,3021,1,1989-07-16,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Meng Xiaolong,3021,1,2010-03-03,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Miki Masa,3021,2,1947-08-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Mitsuda Zenji,3021,1,1992-03-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Miyagishi Reimei,3021,1,2017-03-29,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Mori Atsuyuki,3021,1,1991-02-12,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Morten Ofstad,3021,1,2011-05-30,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Mukai Masaaki,3021,1,1965-03-25,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Murata Yoshinobu,3021,1,1994-11-06,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Nagao Kentaro,3021,1,2002-12-22,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Nakamura Zenichiro,3021,1,1910-03-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Okuda Kiichi,3021,1,2003-11-09,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Omura Naozo,3021,3,1955-09-04,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Oshima Akishi,3021,1,1995-12-11,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Ozaki Minoru,3021,1,2021-07-25,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Park Jaetong,3021,1,2018-02-21,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Park Tongkyun,3021,1,1981-02-22,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Petr Winkelhofer,3021,9,1985-05-23,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Sakai Takeakira,3021,8,1973-01-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Sakurai Masanari,3021,1,1964-01-12,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Sano Akiharu,3021,1,1979-11-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Sun Liyan,3021,42,2024-04-01,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
T Mark Hall,3021,5,1998-06-02,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Tabayashi Kosuke,3021,1,1972-07-16,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Takeda Haruo,3021,1,1994-11-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Takei Takashi,3021,71,1995-03-01,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Tao Ran + Y-Tianrang,3021,1,2018-06-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Toda Takeshi,3021,1,1932-09-18,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Uchida Seijun,3021,1,2000-10-23,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Ueki Yoshio,3021,42,1986-05-21,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Umeda Yuji,3021,1,1990-12-04,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Wang Xian,3021,1,1964-05-05,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Watanabe Koki,3021,62,2014-07-14,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Watari Taiyo,3021,1,2021-08-14,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Wu Zonghan,3021,3,2011-05-29,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
YI Fei Yue,3021,1,2016-06-05,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Yamagata Takaharu,3021,7,1988-10-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Yamamoto Takunori,3021,1,2009-12-22,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Yamamoto Tomohiro,3021,1,1998-08-05,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Yamamura Sotoo,3021,1,1982-11-14,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Yamazaki Yukio,3021,1,1981-11-08,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Yata Keizo,3021,1,2002-06-27,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Yoshida Saburo,3021,1,1926-10-10,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Yoshihara Kana,3021,1,2010-07-27,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Yue Yifei,3021,1,2016-06-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Yun Kyeongmun,3021,1,1926-12-19,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Zhou Hengyi,3021,1,2019-01-10,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Zhou Xuecai,3021,1,1955-11-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Zhou Zhelun,3021,1,1999-11-29,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Abe Genzo,3020,1,1961-08-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
