name,rating,games,first_date,entry_rating,is_seed,Pass,EntryMode,StartR,KNormal,KNew,KNewGames,RetroGamesN
Zhu Jinzhao,3102,4,1963-09-21,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Aja Huang,3101,1,2014-04-05,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Akaboshi Hikaru,3101,1,2014-07-28,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Akimoto Eizo,3101,1,1968-11-24,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Akira Masao,3101,1,1960-01-01,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Aleksandr Matushkin,3101,1,2009-04-19,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Alexandr Vashurov,3101,1,2009-04-19,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Alfred Nimmerichter,3101,1,1963-10-02,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
An Jinweon,3101,2,1996-11-10,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Anatoly Vernik,3101,1,2006-05-28,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Andrew Volosov,3101,1,1999-06-08,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Anh Tuan Tran,3101,2,2009-05-27,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Antoine Fenech,3101,1,2001-05-13,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ao Lixian,3101,1,1989-11-24,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Aoyanagi Yoshiyuki,3101,1,1989-04-30,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Aragaki Yuki,3101,1,2000-07-26,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Arai Ikuo,3101,1,1975-11-03,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Armel-David (Gerard) Wolff,3101,1,2024-05-22,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Asami Shigeyuki,3101,1,2001-10-01,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Asano Mitsuyuki,3101,1,1991-02-12,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ashimori Shota,3101,1,2006-09-10,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Aso Minoru,3101,1,1974-03-05,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
B. Soloviev,3101,1,1987-11-12,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Baba Jiyumi,3101,1,1994-12-12,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Baek Unki,3101,1,2019-02-20,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Beck June Ki,3101,1,1993-05-27,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Bertan Bilen,3101,2,2013-09-01,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Bi Wei,3101,1,1993-09-12,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Cai Weiping,3101,1,1996-01-25,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Cai Zhongyang,3101,1,1986-04-03,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Calvin Sun,3101,1,2009-04-19,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Carlos Torres,3101,1,1983-02-18,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ch'eon Cheongmin,3101,1,1994-01-17,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Chan Kaitai,3101,1,2008-10-04,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Chang Kyeongkeun,3101,1,1942-08-01,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Chang Pi,3101,1,1993-10-10,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Chang-hao et al,3101,1,2017-11-11,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Chen Xianhui,3101,3,1984-09-25,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Chen Yang,3101,3,2017-06-19,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Cheng Lan,3101,1,1999-01-06,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Cheong Wonmyeong,3101,1,1981-02-02,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Cherry Shen,3101,1,2009-04-19,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Cho Seongho,3101,1,2018-08-11,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Choi Kyeolseong,3101,1,2009-08-05,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Choi Sun,3101,1,1978-04-22,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Choltit Rattanasetyut,3101,1,2011-05-29,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Club members 1,3101,1,1989-04-16,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Deng Wei,3101,2,2017-01-11,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Denis Feldmann,3101,1,1979-11-25,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Dimas Chacon,3101,2,2009-05-29,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Egeta Senjiro,3101,1,1910-03-26,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Egi Issaku,3101,1,1929-03-01,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Emanuel Lasker,3101,1,1930-03-18,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Endo Kikuo,3101,5,1966-11-22,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Endo Kiyoharu,3101,1,2000-08-01,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Endo Soichiro,3101,1,2021-12-19,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Endo Yoshihisa,3101,1,1973-04-01,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Eric Puyt,3101,1,1985-05-23,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ernst Novak,3101,1,1982-03-20,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Etugen Bayarjargal,3101,1,2024-05-21,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Faishal Umar Fitrah,3101,1,2019-06-04,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Feng Kui,3101,5,1994-01-17,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Fernando Manrique Ochoa,3101,1,2006-05-30,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Fuchino Kiyoshi,3101,3,1977-04-01,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Fujii Hiroki,3101,1,1989-08-01,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Fujii Kazuyoshi,3101,1,1987-09-01,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Fujii Yoshio,3101,1,1994-07-01,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Fujimoto Hajime,3101,1,2001-11-01,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Fujimoto Kota,3101,1,1995-11-01,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Fujimoto Teruhisa,3101,1,1993-09-01,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Fujimoto Toshio,3101,1,1992-02-01,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Fujimura Hirosuke,3101,1,2006-02-26,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Fujisawa Hideichi,3101,1,2007-07-30,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Fujita Kosae,3101,1,2008-08-11,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Fujita Misae,3101,1,2007-07-26,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Fujita Shizuko,3101,1,1982-11-22,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Fujita Tsukasa,3101,1,1991-12-22,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Fukasaka Kazeko,3101,1,2006-07-27,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Fukuda Keiko,3101,5,1984-10-06,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Fukuda Tsuyoshi,3101,1,1994-08-01,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Fukuoka Osamu,3101,1,1993-10-10,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Furuta Yukiharu,3101,1,1983-02-28,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Futagawa Tadashi,3101,1,1979-01-01,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Gabriel Makio,3101,1,2016-06-07,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Gao Yongmei,3101,1,2008-03-26,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Georgi Nilov,3101,1,1992-10-20,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Giacomo Baizini,3101,3,1998-06-02,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Goda Teruo,3101,1,1999-08-01,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Goto Bungo,3101,3,1987-12-18,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Guo Ziyi,3101,2,2025-09-13,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ha Seongsoo,3101,1,1993-06-13,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Haidar Alimin,3101,1,2024-05-21,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Han Sangkweon,3101,1,1995-10-29,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Hanatate Masaaki,3101,1,1960-09-07,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Hans Pietsch,3101,13,1997-06-27,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Hanzawa Ayako,3101,1,2012-07-24,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Hara Soshichiro,3101,1,1911-05-14,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Harada Akimichi,3101,3,1980-10-12,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Haratake Masami,3101,1,1993-07-28,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Hasegawa Hiroshi,3101,1,1987-12-01,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Hasegawa Yoshinori,3101,1,2005-11-13,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Hashiba Isamu,3101,1,2001-12-01,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Hashimoto Kaori,3101,1,1988-08-02,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Hashimoto Takashi,3101,1,1990-10-02,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Hatano Daisaburo,3101,1,1928-10-09,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Hatano Tasaburo,3101,1,1928-11-04,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Hayashi Akihiro,3101,1,1992-12-01,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Hayashi Masayuki,3101,1,1989-10-01,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Hayashi Miho,3101,1,1994-07-27,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Hayashi Tatsuya,3101,1,1997-05-25,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Hayashi Yoshio,3101,1,1998-05-01,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
He Xin,3101,11,2008-05-14,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Henk de Vries,3101,3,1963-10-04,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Heung Seongchi,3101,1,1998-06-21,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Hirose Shoichi,3101,1,1948-08-22,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Hisayo Toshiaki,3101,1,1989-11-28,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Hizawa Yoshihiro,3101,1,2009-05-24,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Hong Seokui,3101,1,2016-11-28,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Hong Sunseon,3101,1,1999-01-06,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Hong Wanyun,3101,1,1999-01-06,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Hong Yuki,3101,1,2002-02-24,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Honna Masato,3101,1,1994-12-12,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Hori Hideji,3101,1,1970-07-05,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Hori Masahito,3101,1,2009-08-03,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Horii Takehiro,3101,1,2011-07-27,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Hoshiai Shingo,3101,3,2014-07-24,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Hu Lu,3101,1,2019-11-01,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Huang Miaoling,3101,1,1978-09-23,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Huang Yu,3101,1,2025-11-12,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Hugh Zhang,3101,1,2009-04-19,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Hui Jingchen,3101,1,1991-06-22,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Hwang Keumseok,3101,1,2000-06-17,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Hwang Yeom,3101,2,1998-11-12,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Hyeong Myeongse,3101,1,2017-03-11,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Igarashi Shuji,3101,1,2004-11-01,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Igeta Toshiharu,3101,1,1995-11-01,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ii Junko,3101,1,1989-12-01,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Iitsuka Atsushi,3101,1,2001-02-05,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Iizuka Kiyofumi,3101,1,2002-08-24,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ikawa Katsumi,3101,1,1978-11-01,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ikeda Akihiko,3101,1,2000-04-01,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Imai Yumiko,3101,1,1997-03-01,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Imamura Yasuko,3101,5,1999-09-12,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Inaba Osamu,3101,1,1986-03-01,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Inaba Rokuko,3101,1,1987-07-28,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Inada Zenjiro,3101,1,1983-07-10,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ino Hiroya,3101,1,1946-01-01,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Inui Hironori,3101,1,1980-10-12,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Inui Takashi,3101,1,1995-02-01,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Inuyama Shota,3101,1,2012-12-16,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Iohara Shunji,3101,1,1960-01-01,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Irene Rajaofetra,3101,2,2006-05-28,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Isaji Yutaka,3101,1,2004-08-03,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ise Hideaki,3101,1,2001-08-25,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ishibashi Isonosuke,3101,1,1920-04-01,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ishihara Tokuhiro,3101,1,2004-05-01,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ishikawa Nobuyuki,3101,1,1989-06-25,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ishino Kenji,3101,1,1924-12-07,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Isogarashi Sota,3101,1,2010-08-02,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Istvan Rigo,3101,1,1982-03-20,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ito Kineko,3101,4,1906-01-01,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Iwashita Hodaka,3101,1,2009-07-29,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Iwaya Shigeru,3101,1,1952-01-01,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Izawa Kazuo,3101,1,1930-06-21,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
J. Drebichik,3101,1,1990-11-20,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Jaime Reyes,3101,2,2009-05-28,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Jan Lubos,3101,1,1998-06-02,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Javier Gonzalez,3101,1,2024-05-22,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Jeremie Hertz,3101,1,2015-06-07,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Jian Lichen,3101,26,2009-09-17,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Jiang Chenzhong,3101,1,2007-07-12,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Jianing Gan,3101,1,2009-04-19,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ju Qiang Chen,3101,1,2015-06-09,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Juan del Rio Alvarez,3101,1,1983-02-18,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Juergen Dueball,3101,1,1964-12-01,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kachiyo Shigeru,3101,1,1982-10-19,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kadota Kentaro,3101,1,2002-08-01,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kaihara Shigeki,3101,1,1989-01-06,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kaji Hirohisa,3101,1,1969-06-08,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kakishima Mitsuharu,3101,1,2021-11-27,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kakui Hidekatsoo,3101,1,1997-05-01,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kamiya Yuki,3101,1,2010-08-07,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kanao Akitoshi,3101,1,1960-07-02,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kaneko Shoji,3101,1,1979-10-01,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kaneshige Hayato,3101,1,1987-11-01,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kang Yin,3101,1,1992-05-28,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kashino Jikuko,3101,1,1965-04-09,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kashiwagi Hiroyoshi,3101,1,1979-07-22,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Katayama Yoshihiro,3101,3,1980-11-08,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kato Masayoshi,3101,1,1955-06-26,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Katsura Enshi,3101,1,1986-05-26,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kawabata Yasunari,3101,1,1938-07-09,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kawada Akio,3101,1,1993-10-24,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kawada Akira,3101,3,1979-10-07,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kawakuma Hiroyuki,3101,2,1980-10-12,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kawamura Yoshikazu,3101,3,1986-04-01,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kawao Kazuaki,3101,1,1981-02-15,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kazama Matsutaro,3101,1,1927-01-01,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kazuo Watanabe,3101,1,1998-06-03,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kim Hyeonghwan  (am),3101,1,1980-10-12,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kim Hyungkyun,3101,1,1993-03-14,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kim Jaeku  (am),3101,1,1993-11-28,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kim Jaeyeong + DolBaram,3101,1,2019-03-17,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kim Jonghae,3101,3,2007-01-29,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kim Jongkwang,3101,1,1988-06-26,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kim Kyeonghyeon,3101,1,1986-06-30,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kim Myeongeun,3101,1,2022-09-30,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kim Pyeongjun  (am),3101,1,1984-09-26,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kim Seyeong,3101,9,1995-06-04,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kim Yongchae,3101,1,1994-05-29,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kinoshita Tomoko,3101,1,1970-07-26,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kira Takeshi,3101,1,1970-12-01,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kivanc Doganay,3101,1,2006-05-28,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kobayashi Osamu,3101,1,1981-08-01,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
