name,rating,games,first_date,entry_rating,is_seed,Pass,EntryMode,StartR,KNormal,KNew,KNewGames,RetroGamesN
Yue Yifei,3104,1,2016-06-07,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Yun Seonghye,3104,5,1995-10-01,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Albertas Petrauskas,3103,2,2009-05-27,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Aoki Tadashi,3103,2,1980-10-12,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Arikado Toshiyuki,3103,2,1987-10-01,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Bai Yulin,3103,1,2013-06-04,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Bernard Helmstetter,3103,4,2004-06-07,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Boon Ping Teng,3103,2,2009-05-27,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Chan Chi Hin,3103,1,2016-06-06,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Choi Pyeonghwan,3103,12,2004-05-11,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Date Toshio,3103,2,1980-10-12,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
David Schoffel,3103,2,1985-05-23,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
David Ward,3103,2,2001-10-01,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Dmitry Surin,3103,7,2016-06-05,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Doke Akira,3103,1,1968-04-17,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Eduard Ekart,3103,4,1964-12-04,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Fujiwara Kazuo,3103,2,1979-10-07,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Gilles Zemor,3103,4,1988-05-18,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
H. Taylor,3103,1,1961-02-26,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ha Seong,3103,1,2004-10-10,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Hao Song Sun,3103,3,2013-09-01,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Hara Soshichiro,3103,2,1909-03-03,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Hata Hidefumi,3103,5,1980-01-23,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Hirota Toru,3103,2,1979-10-07,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ide Yaojiro,3103,1,1949-04-06,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Itagaki Ryozo,3103,4,1996-04-01,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Japanese Team,3103,2,2015-08-08,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ji Zhiting,3103,2,1928-01-01,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Jia Deyi,3103,2,2023-11-12,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Jiang Jidou,3103,3,2015-08-13,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Jonas Egeberg,3103,1,2015-06-07,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Julius Paulu,3103,2,2006-05-28,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kajiura Ryuji,3103,1,1981-09-21,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kamei Kameo,3103,1,1912-04-07,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kato Yuki  (m),3103,2,2022-09-26,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kawamura Yoshikazu,3103,3,1986-04-01,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kawasaki Susumu,3103,1,2004-07-01,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kikumoto Akira,3103,1,1999-08-01,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kim Hunchik,3103,1,1989-09-08,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kiyonari Tetsuo,3103,21,2022-09-21,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kodama Sachiko,3103,10,1967-12-16,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kofuda Katsumi,3103,2,1989-05-30,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Komuro Hironori,3103,2,1980-10-12,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Konishi Taizo,3103,8,1963-08-01,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kubo Hidefumi,3103,2,1979-10-07,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kubo Masamitsoo,3103,2,1979-10-07,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kudo Hiroshi,3103,2,2000-10-01,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kwong Moon Lee,3103,5,1992-05-27,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Lan Jun,3103,2,1987-07-17,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Lee Hongpok,3103,6,1997-01-13,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Lee Youngnam,3103,3,1995-11-12,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Li He + Yi-Tianrang,3103,2,2018-11-26,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Li Hongpeng,3103,2,1997-06-23,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Liu Shancheng,3103,1,1987-05-19,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ma Xiang,3103,2,2015-05-29,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Many Faces of Go,3103,5,2009-02-14,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Marcel Gruenauer,3103,1,2008-07-22,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Matsumoto Hisao,3103,2,1979-10-07,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Meng Xiaolong,3103,1,2010-03-03,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Miguel Pina,3103,2,2009-05-27,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Mikhail Savitski,3103,2,2013-09-01,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Minatogawa Sachiko,3103,1,1989-08-02,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Mitic Dusan,3103,1,2016-06-06,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Miyazaki Shimako,3103,103,1981-11-26,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Mori Atsuyuki,3103,1,1991-02-12,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Mori Tsunejiro,3103,1,1907-06-01,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Morita Ken,3103,2,2014-12-14,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Motohara Kiyohiro,3103,2,1980-10-12,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Murai Mariko,3103,5,1984-08-01,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Murata Yoshinobu,3103,1,1994-11-06,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Myung Chul Shin,3103,2,1985-05-23,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Nakazono Seizo,3103,77,1970-07-15,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Nikola Mitic,3103,6,2009-04-19,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Nishi Kaori,3103,3,2004-07-28,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Nishimura Jin,3103,31,2022-03-29,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
No Sangheui,3103,5,1984-01-16,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ogawa Suetsugu,3103,4,1994-03-01,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Oh Pyeongu,3103,45,2018-08-11,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ohashi Takao,3103,3,1962-08-19,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Okamoto Seiji,3103,2,1980-10-12,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
On Etsoo,3103,1,2020-08-15,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Oomote Takuto,3103,52,2010-08-04,3092.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Pai Yee Chu,3103,2,1998-06-04,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Paul Edwards,3103,1,2008-11-09,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Saito Shiro,3103,2,1979-10-07,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Sato Tetsuro,3103,2,1979-10-07,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Sekiguchi Toru,3103,2,1979-10-07,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Shen Junshan,3103,2,1980-10-30,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Shimazaki Jun,3103,2,1979-10-07,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Stig Tjur,3103,2,1985-05-23,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Taga Bungo,3103,21,1993-11-21,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Takeda Yoshitora,3103,1,1949-02-02,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Takemoto Osamu,3103,2,1979-10-07,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Takeshita Ryoya,3103,37,2013-12-15,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Takeuchi Hideo,3103,1,1989-10-10,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Tanaka Yasunobu,3103,11,1997-11-16,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Tokuno Yoshiichi,3103,2,1979-10-07,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Tsuda Kae,3103,6,1989-04-30,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Uchida Morikazu,3103,2,1979-03-01,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Uehara Hidefumi,3103,1,1982-08-04,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ueshima Kayoko,3103,1,1989-08-08,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Viktor Lin,3103,5,2009-05-29,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Wang Shuang,3103,177,2012-03-09,3127.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Watari Taiyo,3103,1,2021-08-14,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Wei Mingrui,3103,2,2007-07-11,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Wen Yue,3103,1,2025-11-08,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Yamada Kazushige,3103,1,1989-04-04,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Yamaoka Yasutaka,3103,2,1979-10-07,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Yamashita Shuichi,3103,1,1934-05-28,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Yoni Lazarov,3103,2,2006-05-28,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Yoshioka Hiraku,3103,2,1979-10-07,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Yun Pyeongku,3103,2,1928-02-21,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Zhang Dewu,3103,1,2005-08-09,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Zhang Hao,3103,14,2007-08-07,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Zhao Xinghua,3103,33,1999-04-16,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Zhou Xiaotang,3103,2,1964-05-02,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Zoljargal TsetsegUlzii,3103,2,2013-09-02,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Abe Tetsushi,3102,1,2004-02-01,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Akagi Hideyuki,3102,1,1983-01-22,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Alfred Nimmerichter,3102,1,1963-10-02,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Amano Masashi,3102,2,1997-08-01,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ao Lixian,3102,1,1989-11-24,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Asami Shigeyuki,3102,1,2001-10-01,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Asano Tetsuya,3102,8,1988-08-03,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Baba Jiyumi,3102,1,1994-12-12,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Carlos Torres,3102,1,1983-02-18,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Chahine Koleejan,3102,6,2016-06-05,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Chang Pi,3102,1,1993-10-10,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Cho Namcheol,3102,313,1937-01-01,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Curtis Tang,3102,6,2004-08-18,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Daniel Barry,3102,1,1996-04-24,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Demis Hassabis,3102,1,2016-03-21,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Doi Manbee,3102,1,1972-01-17,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Fernando Manrique Ochoa,3102,1,2006-05-30,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Fujii Akikazu,3102,6,1967-11-20,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Fujii Tsutomu,3102,1,1952-11-01,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Fujinaga Takashi,3102,9,1990-07-08,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Fujisawa Hideichi,3102,1,2007-07-30,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Fujita Kosae,3102,1,2008-08-11,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Fukasaka Kazeko,3102,1,2006-07-27,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Fukuda Yoshiko,3102,2,1990-08-01,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Fukuoka Osamu,3102,1,1993-10-10,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Funaki Masashi,3102,1,1983-03-30,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Furusawa Dosan,3102,3,1924-10-24,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Furuta Yukiharu,3102,1,1983-02-28,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Gao Yongmei,3102,1,2008-03-26,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Garcia Bustamente,3102,1,2010-05-26,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Goto Naohiro,3102,4,1979-10-07,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Hamanaki Matsuo,3102,1,2010-03-19,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Hasegawa Yoshinori,3102,1,2005-11-13,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Himoto Teizo,3102,2,1979-10-07,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Hirano Kaito,3102,7,2022-04-01,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Hong Manki,3102,6,2005-12-12,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Hong Seokui,3102,1,2016-11-28,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Horiguchi Mitsuo,3102,1,1962-03-04,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Horiuchi Senbanzai,3102,2,1911-12-06,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Hoshiai Shingo,3102,3,2014-07-24,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Hou Jingzhe,3102,7,2015-05-31,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Hu Lu,3102,1,2019-11-01,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Huang Guanwen,3102,1,2024-11-11,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Hugh Thompson,3102,1,1963-04-06,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Hwang Keumseok,3102,1,2000-06-17,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ignacio Cernuda Cangas,3102,3,2006-05-28,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Iguchi Noriko,3102,2,1986-03-14,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Iitsuka Atsushi,3102,1,2001-02-05,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ikeda Akihiko,3102,1,2000-04-01,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ilsiya Dindarova,3102,1,2008-10-12,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Inui Hironori,3102,1,1980-10-12,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Isayama Shuhei,3102,2,2007-07-30,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ise Hideaki,3102,1,2001-08-25,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ishibashi Isonosuke,3102,1,1920-04-01,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ishida Kenichi,3102,2,2000-02-01,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ishimine Tomoko,3102,1,2011-11-17,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Iwasawa Hiromoto,3102,1,1989-04-18,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Iwashita Hodaka,3102,1,2009-07-29,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Jaime Reyes,3102,2,2009-05-28,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Jiang Changsheng,3102,3,1978-05-01,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Jiang Chenzhong,3102,1,2007-07-12,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Jianing Gan,3102,1,2009-04-19,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Jin Xiaoyu,3102,1,1965-05-19,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ju Qiang Chen,3102,1,2015-06-09,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kamimura Yoko,3102,1,2002-03-11,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kanayama Seiichi,3102,2,1994-05-22,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kanno Kiyonori,3102,41,1965-05-01,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kansai Kiin Youth Club team,3102,1,1982-02-28,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kazuo Watanabe,3102,1,1998-06-03,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kim Kangmin,3102,3,2022-08-03,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kim Kihoon,3102,3,2019-12-10,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kim Pyeongjun  (am),3102,1,1984-09-26,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kim Seyeong,3102,9,1995-06-04,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Koga Takashi,3102,1,1953-02-02,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Koizumi Kiyoshi,3102,1,1979-10-07,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kojima Masae,3102,1,1993-09-27,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Komatsu Nobuaki,3102,1,1974-05-09,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Komatsu Tatsuhiro,3102,1,2004-12-26,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kono Yoshinori,3102,1,2000-03-01,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kotto Yoshiyuki,3102,2,1979-10-07,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Koyama Kosho,3102,2,2006-02-26,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kubo Yasuko,3102,1,1992-09-08,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kuboniwa Takashi,3102,2,1989-11-28,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kurahashi Masasumi,3102,1,1965-05-31,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kurita Yoshiaki,3102,1,2019-09-29,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kurose Takayasoo,3102,1,1979-03-01,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kushiro Geishoon,3102,1,2015-03-15,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Lee Euihyeon,3102,4,2022-09-04,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Lee Tongjoo,3102,1,2000-10-21,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Li Dongyang,3102,1,2007-07-12,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Li Tianyuan,3102,2,2023-11-11,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Li Tie,3102,1,1997-08-26,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Li Xiao (2),3102,1,2019-11-12,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Lu Jia + YiTianrang,3102,5,2018-05-31,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Maeda Michio,3102,1,1972-08-02,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Makise Kyoko,3102,2,1997-07-30,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Matsuo Shoichi,3102,4,1979-10-07,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
