name,rating,games,first_date,entry_rating,is_seed,Pass,EntryMode,StartR,KNormal,KNew,KNewGames,RetroGamesN
Wang Tao,3130,111,2007-07-11,3036.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Yun Seongsik,3130,15,2018-09-04,3108.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Wan Enze,3129,10,2019-06-15,3131.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Choi Wonjin,3128,16,2022-12-23,3163.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Han Qiyu,3128,23,1977-08-31,3084.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kono Mitsuki,3128,59,1993-02-10,3011.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Li Ming,3128,81,2008-07-25,3004.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Yo Kagen,3128,194,1976-01-01,2835.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kanazawa Toei,3127,23,1977-10-09,3072.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Sakata Eio,3127,1311,1934-11-25,3083.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kim Hyenchan,3126,92,2000-02-27,2897,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Wang Ruoran,3126,8,2014-01-11,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Zhong Chenguang,3126,12,1989-05-13,3098.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Yoo Jaeho,3125,26,2004-06-20,3230.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Yun Seonghyun,3125,196,1990-12-01,3114.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Cheon Yeonggyu,3124,39,2000-07-26,3054.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Honda Teruko,3124,7,1951-07-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kotakemori Michiaki,3124,6,2001-05-05,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Nishimura Keiji,3124,38,1981-08-14,2999.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Shibano Ryunosuke,3124,24,2015-07-20,3192.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Yang Zhiwen,3124,10,2022-03-10,3116.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kurahashi Shozo,3123,18,1964-10-21,3100.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Lin Chaohua,3123,75,1996-07-14,2979.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Morita Michihiro,3123,190,1984-05-16,3024.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Fang Ruoxi,3122,180,2017-07-05,3168,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Lu: Liyan,3122,30,2015-05-31,3011.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Takahashi Shigeyuki,3122,217,1925-02-11,3140.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Jeong Junwoo,3121,16,2023-07-28,3075.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Yue Liang,3121,78,1995-01-12,3028.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
An Hyeongjun,3120,86,2006-12-02,3134.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kurotaki Masanori,3120,47,1987-08-04,3226.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Xu Ying,3120,107,1989-04-01,2986.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Luo Chuyue,3119,149,2016-08-28,2903.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Ri Bongil,3119,12,1999-06-08,3107.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Zhao Zhongxuan,3119,14,2016-08-09,3177.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kato Atsushi,3118,229,1990-08-01,3301.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Onodera Arata,3118,21,1923-04-26,3038.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Takenaga Atsuyoshi,3118,7,1988-03-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Tanaka Nobuyuki,3118,32,2004-09-12,3296.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Jeong Duho,3117,12,2012-04-14,3119.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Niu Shite,3117,165,2018-01-03,2769.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Seo Bongsoo,3117,1469,1972-03-20,3296.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Shiraishi Yutaka,3117,191,1957-01-01,3163.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Takahara Shuji,3117,48,1979-08-22,3310.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Tsuji Shigehito,3117,96,2015-12-25,3116.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Yasunaga Hajime,3117,31,1919-07-01,3233.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Cho Hyeyeon,3116,396,1995-06-04,3014.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Choi Kihun,3116,45,2000-07-31,3359.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Lee Chungyu,3116,70,2007-12-01,3250.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Tahara Yasufumi,3116,26,1986-04-01,3263.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Takei Taishin,3116,20,2017-03-17,3117.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Chen Yijun,3115,76,2017-01-07,3127,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Ogata Masaki,3115,299,1980-04-02,3007.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Fujimura Yosuke,3114,48,2006-08-02,3216.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Hans Pietsch,3114,17,1994-08-01,3088.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Imamura Yoshiaki,3114,171,1979-11-01,2778.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Nakamura Shinya,3114,160,1991-07-08,2912.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Park Siyeol,3114,52,2008-12-04,3202.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Luo Delong,3113,12,2007-06-23,3114.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Raphael Shin,3113,10,2008-10-05,3108.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Tang Jongzhe,3113,18,2012-10-18,2991.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Alexandre Dinerchtein,3112,112,1999-08-01,3082.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Fujisawa Hosai,3112,389,1957-01-09,3298.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kim Seongjin,3112,72,2010-07-19,3214.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kinoshita Nobuaki,3112,15,1989-01-08,3165.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kuwabara Itsuki,3112,27,2022-04-05,3109.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Wang Ziang,3112,5,2015-06-04,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Zhou Junxun,3112,400,1992-08-01,2981.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Catalin Taranu,3111,84,1990-09-14,3238.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Li Sixuan,3111,110,2019-09-25,2688.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Oh Meien,3111,952,1979-09-01,3126.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Qin Yuexin,3111,94,2006-08-08,3052.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kim Sangcheon,3110,27,2018-03-25,3070.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Noguchi Motoki,3110,10,1999-01-06,3086.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Yang Yi Sr.,3110,167,1988-01-16,3083.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Chen Xiaonan,3109,122,2001-08-18,3060,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Hashimoto Utaro,3109,1451,1918-09-01,2998.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kodama Sachiko,3109,10,1967-12-16,3105.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Park Chunseok,3109,55,2008-03-22,3083.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Yokota Shigeaki,3109,231,1980-08-05,2957.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Chen Shoulian,3108,114,2018-01-03,2964.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Haruyama Isamu,3108,77,1959-07-09,3129,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Lee Seongjae,3108,162,1993-10-20,3093.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Takagawa Shukaku,3108,752,1952-10-01,2964.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Yun Hyeok,3108,52,1995-06-25,3073.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Hyeon Yupin,3107,52,2016-08-06,3080.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Im Seonkeun,3107,225,1978-09-25,3227.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Maeda Nobuaki,3107,431,1924-09-01,3053.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Park Hyunsoo,3107,87,2016-04-14,2935,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Zhang Wendong,3107,482,1985-05-04,2982.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Hiroe Hiroyuki,3106,34,1986-11-29,3158.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Komatsu Hideki,3106,443,1981-01-12,3079.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kono Takashi,3106,66,1992-02-12,2946.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Li Haojie,3106,36,2007-07-11,3124.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Baek Chanhee,3105,21,2013-04-14,3029.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Cao Hengting,3105,38,1998-07-27,3045.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Cao Dayuan,3104,596,1974-12-01,3025.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Dai Zhitian,3104,11,2010-10-11,3047.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Lin Yancheng,3104,152,2017-04-06,2945.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Mito Shuhei,3104,38,2021-05-08,2920.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Xing Hongcheng,3104,18,2024-05-14,3092,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Yamada Noriyoshi,3104,81,1987-08-09,3092.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Imamura Toshiya,3103,584,1979-08-22,3093.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kim Taeyong,3103,48,2002-12-03,3115.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Lee Sanghoon  (ama),3103,8,2008-11-09,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Yin Hang,3103,35,2005-02-21,2837.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Choi Munyong,3102,11,1993-10-10,3115.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Konishi Yoshiakira,3102,32,2021-07-30,3098.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Yang Rundong,3102,13,2016-04-29,3031.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Hwang Jaeyeon,3101,80,2011-09-13,3224.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kawabata Yasunari,3101,4,1938-07-09,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Nakano Yasuhiro,3101,236,1991-07-07,3126.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Takagi Shoichi,3101,277,1964-05-13,3371.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Watanabe Kandai,3101,72,2019-01-07,2956.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Yun Junho,3101,39,1993-08-21,3103.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Han Jooyoung,3100,15,2024-04-08,3090.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kim Jeongu,3100,14,1986-07-20,3075.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Magari Reiki,3100,153,1938-01-01,3030.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Tokimoto Hajime,3100,67,1968-02-09,2996.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Zhao Yan,3100,10,2017-01-05,3077.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Jeong Seojun,3099,53,2017-10-25,3024.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kim Gibaek,3099,7,2016-06-05,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kwon Hyeongjin,3099,11,1998-05-09,3096.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Takashima Yugo,3099,62,2009-11-29,2972.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Ying Yitao,3099,17,2013-03-29,2988.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kitano Ryo,3098,43,1994-01-01,3415.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Sato Sunao,3098,92,1950-04-05,2264.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kanazawa Makoto,3097,70,2003-09-07,2958.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Lin Shuyang,3097,261,2003-09-14,3078.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Nishida Terumi,3097,80,1987-10-14,3091.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Shigekawa Akashi,3097,24,2022-03-29,3109.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Tsuneishi Takashi,3097,60,2009-07-20,3469.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Yamada Shinji,3097,28,2000-06-26,3083,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Zhang Xuebin,3097,126,1997-01-11,3372.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kim Hyeonseop,3096,14,2007-12-13,3047.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kim Kyeongeun,3096,119,2017-10-17,2732.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kim Younghwan,3096,142,1981-08-06,3102.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Liu Xiaoguang,3096,638,1974-07-01,3188.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Samejima Ichiro,3096,28,1989-02-07,3218.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Yamashiro Hiroshi,3096,806,1968-04-06,3204.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Fujisawa Hideyuki,3095,962,1944-01-01,3022.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Hayashi Yutaro,3095,326,1913-10-01,3074.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Hoshiai Shiho,3095,110,2013-12-12,2989.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kubouchi Shuchi,3095,157,1940-05-29,3110.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Ono Teppei,3095,14,1987-02-03,3100.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Son Geunki,3095,24,2000-02-27,3091.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Hatanaka Hoshinobu,3094,50,2004-08-16,3121,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kim Taeheui,3094,39,2003-08-25,2922,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Liu Zhaozhe,3094,51,2012-12-26,3018.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Matsubayashi Yoshihiko,3094,25,1931-01-13,3010.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Shimamura Toshihiro,3094,476,1926-12-08,3086.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Tsujii Ryotaro,3094,11,1960-09-15,3062.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Wang Yang,3094,152,1995-10-04,2838.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Yukimatsu Yasushi,3094,11,1979-10-07,3051.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Jimmy Cha,3093,93,1970-08-27,3211,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kurosawa Tadanao,3093,58,1965-11-24,3323.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Choi Kyubyeong,3092,376,1988-01-26,2879.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Cui Can,3092,54,2003-04-01,3004.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kim Hyeonghwan,3092,48,2001-08-11,3210.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Yang Yilun,3092,62,1976-06-01,3001.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Huang Chunqi,3091,15,2019-02-18,3115.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kobayashi Koichi,3091,1513,1965-11-01,3197.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Nishida Harumi,3091,15,1966-04-12,3070.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Oya Koichi,3091,178,1980-04-02,2971.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Xie Yimin,3091,585,2001-08-11,3029.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Zhang Hou,3091,8,1987-04-13,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Lee Sangheon,3090,29,2007-10-14,3044.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Matsuoka Teruo,3090,24,1951-10-01,3153.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Yun Yeongseon,3090,93,1992-10-15,3185.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Cai Jianpeng,3089,6,1995-12-05,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Chu Fei,3089,13,1996-07-14,3085.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kim Yunyeong,3089,91,2006-11-09,2992.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Shen Guangji,3089,6,1977-01-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Egbert Rittner,3088,11,1988-05-16,3095.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Hong Taeseon,3088,144,1979-05-29,3070.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Laurent Heiser,3088,35,1987-05-16,3075.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Li Jie,3088,120,2000-08-01,3150.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Park Seungcheol,3088,97,1993-10-24,3281.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Bae Junhee,3087,45,1998-07-27,2856.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kim Dongho,3087,74,2009-12-07,3048.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Park Cheonggeun,3087,38,2004-08-15,3172.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Zhang Xin,3087,37,1991-05-24,3175.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Horimoto Mitsunari,3086,58,2001-08-01,3078.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Miyagawa Fumihiko,3086,16,1987-06-22,3173,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Tono Masaharu,3086,24,1965-03-03,2989.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Wang Hui  (m),3086,37,1986-08-22,3102.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Zhu Jianshoon,3086,16,2007-05-12,3051.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Gan Siyang,3085,72,2004-02-15,3251.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Hidaka Toshiyuki,3085,32,1970-12-12,3175.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kiyonari Tetsuo,3085,21,2022-09-21,3175.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Miyamoto Yoshihisa,3085,95,1962-10-31,3138.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Hai-chow Chen,3084,6,1981-03-10,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Nakagiri Masayuki,3084,4,1989-01-03,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Ota Seido,3084,48,1973-08-08,2887.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Wang Xiru,3084,16,2013-02-13,3039.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Yukawa Kyoko,3084,7,1999-09-12,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kondo Toshiki,3083,21,2020-02-17,3049.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Seo Pugil,3083,5,1986-12-05,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Sonoda Yasutaka,3083,46,1971-06-19,3016,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Du Yang,3082,3,2008-05-18,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Hasegawa Akira,3082,335,1917-01-01,3022.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Lee Hyeonuk,3082,68,1995-08-19,3207.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Lee Minjin,3082,164,1997-01-13,3080,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Yoo Pyeongyong,3082,57,2012-05-21,2979.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Imabun Taro,3081,65,2019-01-14,2825.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Komatsu Fujio,3081,33,1979-01-17,3171.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Mizuta Yoshihiro,3081,16,1955-01-01,3083.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Hane Yasumasa,3080,399,1964-05-27,3018.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Hirose Heijiro,3080,62,1900-02-18,3081.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
