name,rating,games,first_date,entry_rating,is_seed,Pass,EntryMode,StartR,KNormal,KNew,KNewGames,RetroGamesN
Fukui Motonaga,3010,1,1983-06-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Fukui Teruji,3010,1,1983-06-17,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Fukuoka Koshiro,3010,1,1983-01-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Fukuoka Osamu,3010,1,1993-10-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Funaki Masashi,3010,1,1983-03-30,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Furuta Yukiharu,3010,1,1983-02-28,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Futagawa Tadashi,3010,1,1979-01-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Gabriel Makio,3010,1,2016-06-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Gao Yongmei,3010,1,2008-03-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Goda Teruo,3010,1,1999-08-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Goto Bungo,3010,3,1987-12-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Ha Seong,3010,1,2004-10-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Ha Seong-su,3010,1,1993-06-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Haidar Alimin,3010,1,2024-05-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Hamanishi Yasuro,3010,1,2004-05-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Han Konyu,3010,5,1999-03-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Han Sang-kweon,3010,1,1995-10-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Han Song,3010,1,1988-01-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Haneda Utaki,3010,1,1973-11-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Hanzawa Ayako,3010,1,2012-07-24,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Harada Akimichi,3010,3,1980-10-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Haratake Masami,3010,1,1993-07-28,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Hasegawa Yoshinori,3010,1,2005-11-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Hashiba Isamu,3010,1,2001-12-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Hashimoto Kaori,3010,1,1988-08-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Hashimoto Takashi,3010,1,1990-10-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Hatano Daisaburo,3010,1,1928-10-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Hatano Tasaburo,3010,1,1928-11-04,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Hayano Masaaki,3010,1,1935-10-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Hayashi Akihiro,3010,1,1992-12-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Hayashi Masayuki,3010,1,1989-10-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Hayashi Miho,3010,1,1994-07-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Hayashi Yoshio,3010,1,1998-05-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Heng Tianpeng,3010,1,2008-03-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Henk de Vries,3010,5,1963-10-04,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Heung Seong-chi,3010,1,1998-06-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Hiejima Kikuro,3010,1,1989-07-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Hirase Tetsuro,3010,1,1972-05-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Hirose Shoichi,3010,1,1948-08-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Hirose Yuhei,3010,1,2006-04-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Hisayo Toshiaki,3010,1,1989-11-28,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Hizawa Yoshihiro,3010,1,2009-05-24,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Hong Seok-eui,3010,9,1997-08-24,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Hong Seokui,3010,1,2016-11-28,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Hong Sun-seon,3010,1,1999-01-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Hong Wan-yun,3010,1,1999-01-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Hong Yu-ki,3010,1,2002-02-24,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Honinbo Shuei,3010,51,1900-02-18,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Honna Masato,3010,1,1994-12-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Hori Hideji,3010,1,1970-07-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Hori Masahito,3010,1,2009-08-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Hori Yoshiji,3010,1,1963-11-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Horiguchi Mitsuo,3010,1,1962-03-04,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Horii Takehiro,3010,1,2011-07-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Hosoi Senji,3010,1,2005-05-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Hotta Toshio,3010,1,1947-06-24,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Hu Aohua,3010,14,2013-06-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Hu Lu,3010,1,2019-11-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Hu Shixia,3010,1,1988-01-17,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Hu Xiangyu,3010,1,2018-08-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Huang Guanwen,3010,1,2024-11-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Huang Yu,3010,1,2025-11-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Hugh Thompson,3010,1,1963-04-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Hugh Zhang,3010,1,2009-04-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Hui Jingchen,3010,1,1991-06-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Hwang Chae-yeon,3010,80,2011-09-13,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Hwang In-seong,3010,3,2002-10-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Hwang In-seong Hwang,3010,1,2011-11-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Hwang Keum-seok,3010,1,2000-06-17,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Hyeong Myeong-se,3010,1,2017-03-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Igeta Toshiharu,3010,1,1995-11-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Iguchi Fumio,3010,1,1973-08-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Ihara Tsuguharu,3010,3,1970-02-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Iitsuka Atsushi,3010,1,2001-02-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Iizuka Kiyofumi,3010,1,2002-08-24,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Ikawa Katsumi,3010,1,1978-11-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Ikeda Akihiko,3010,1,2000-04-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Ikemoto Eisaku,3010,1,1984-10-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Ikeno Yoshiteru,3010,1,2007-11-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Ilsiya Dindarova,3010,1,2008-10-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Imai Yumiko,3010,1,1997-03-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Inaba Osamu,3010,1,1986-03-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Inaba Rokuko,3010,1,1987-07-28,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Inada Yugo,3010,1,1939-12-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Inada Zenjiro,3010,1,1983-07-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Ino Hiroya,3010,1,1946-01-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Inui Hironori,3010,1,1980-10-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Inui Takashi,3010,1,1995-02-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Inuyama Shota,3010,1,2012-12-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Iohara Shunji,3010,1,1960-01-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Ipponmatsu Tamaki,3010,1,1950-03-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Isaji Yutaka,3010,1,2004-08-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Ishibashi Isonosuke,3010,1,1920-04-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Ishihara Tokuhiro,3010,1,2004-05-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Ishikawa Nobuyuki,3010,1,1989-06-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Ishino Kenji,3010,1,1924-12-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Isogarashi Sota,3010,1,2010-08-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Isomura Naoki,3010,13,1977-04-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Istvan Rigo,3010,1,1982-03-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Ito Keiichi,3010,1,1964-01-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Ito Yuma,3010,1,2016-02-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Ivan Detkov,3010,3,1986-05-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Iwasawa Hiromoto,3010,1,1989-04-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Iwashita Hodaka,3010,1,2009-07-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Iwaya Shigeru,3010,1,1952-01-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Izawa Kazuo,3010,1,1930-06-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
J. Drebichik,3010,1,1990-11-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Jan Lubos,3010,1,1998-06-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Javier Gonzalez,3010,1,2024-05-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Jeremie Hertz,3010,1,2015-06-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Ji Shanshan,3010,1,1966-01-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Jia Cheng Hsu,3010,1,2016-06-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Jian Yang,3010,1,1988-01-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Jiang Changsheng,3010,3,1978-05-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Jiang Chenzhong,3010,1,2007-07-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Jiang Jingshi,3010,1,1999-08-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Jianing Gan,3010,1,2009-04-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Jin Xiaoyu,3010,1,1965-05-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Johannes Obenaus,3010,5,2009-04-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Jonas Egeberg,3010,1,2015-06-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Ju Qiang Chen,3010,1,2015-06-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Juan del Rio Alvarez,3010,1,1983-02-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Juergen Dueball,3010,1,1964-12-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Ka Suo,3010,1,1988-01-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kachiyo Shigeru,3010,1,1982-10-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kaihara Shigeki,3010,1,1989-01-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kaji Hirohisa,3010,1,1969-06-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kajiura Ryuji,3010,1,1981-09-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kakishima Mitsuharu,3010,1,2021-11-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kakui Hidekatsu,3010,1,1997-05-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kamei Kameo,3010,1,1912-04-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kamikawa Hiroyoshi,3010,1,1973-01-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kamimura Yoko,3010,1,2002-03-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kamiya Yuki,3010,1,2010-08-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kaneko Shoji,3010,1,1979-10-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kaneko Yoshiaki,3010,1,2002-05-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kaneshige Hayato,3010,1,1987-11-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kang Hun,3010,1,2019-03-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kang Min-hu,3010,1,2025-07-31,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kang Yeong-il,3010,8,1984-01-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kang Yin,3010,1,1992-05-28,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kano Atsushi,3010,1,2005-05-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kansai Ki-in Youth Club team,3010,1,1982-02-28,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kashiwagi Hiroyoshi,3010,1,1979-07-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kashiwagi Mikio,3010,1,1979-07-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Katano Hideo,3010,1,2005-01-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kato Masayoshi,3010,1,1955-06-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Katsura Enshi,3010,1,1986-05-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kawaji Akio,3010,1,1990-09-24,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kawamoto Goro,3010,1,1997-06-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kawamura Hiroko,3010,1,1995-09-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kawao Kazuaki,3010,1,1981-02-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kawasaki Susumu,3010,1,2004-07-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kazama Matsutaro,3010,1,1927-01-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kazuo Kawai,3010,1,1985-05-24,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kazuo Watanabe,3010,1,1998-06-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kevin Moore,3010,1,1996-11-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kibaek Kim,3010,1,2016-06-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kikuchi Tomoaki,3010,1,1996-05-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kikumoto Akira,3010,1,1999-08-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kim Ch'ae-yeong + DolBaram,3010,1,2019-03-17,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kim Chae-ku {am},3010,1,1993-11-28,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kim Cheong-weon,3010,1,1993-07-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kim Chong-kwang,3010,1,1988-06-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kim Heui-chung (am),3010,1,2016-06-28,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kim Hun-chik,3010,1,1989-09-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kim Hyeong-hwan (am),3010,1,1980-10-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kim Hyeong-kyun,3010,1,1993-03-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kim Jaeyoung,3010,1,2019-04-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kim Jung-hyeop,3010,1,2010-08-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kim Min-seo,3010,98,2021-11-08,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kim Pyeong-chun (am),3010,1,1984-09-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kim Su-yeong {f},3010,1,2018-06-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kim Su-yong,3010,39,2002-02-24,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kim Tong-ch'an,3010,1,2005-08-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kim Yong-chae,3010,1,1994-05-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kimura Tadaaki,3010,1,1984-04-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kinoshita Tomoko,3010,1,1970-07-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kira Takeshi,3010,1,1970-12-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kita Fumiko,3010,51,1907-06-03,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kivanc Doganay,3010,1,2006-05-28,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kobayashi Kimio,3010,1,2001-03-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kobayashi Osamu,3010,1,1981-08-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kobayashi Sumio,3010,1,1967-06-17,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kobayashi Takayuki,3010,1,1981-08-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Koga Takashi,3010,1,1953-02-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Koike Hisako,3010,1,1991-10-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Koizumi Kiyoshi,3010,1,1979-10-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Koizumi Shingo,3010,1,1964-03-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kojima Takeo,3010,1,1983-10-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Komatsu Daiki,3010,18,2010-02-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Komatsu Nobuaki,3010,1,1974-05-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Komatsu Tatsuhiro,3010,1,2004-12-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Komori Kazuaki,3010,1,1981-11-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kono Yoshinori,3010,1,2000-03-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Koyama Kazunari,3010,1,1980-10-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kubomatsu Teruhiko,3010,1,1926-07-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kuchida Yakayuki,3010,1,1986-11-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kunihiro Fumihiko,3010,1,1993-07-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kurahashi Masasumi,3010,1,1965-05-31,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kurita Yoshiaki,3010,1,2019-09-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kuroda Yukio,3010,1,1966-01-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kurose Takayasu,3010,1,1979-03-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kurt Rosenwald,3010,1,1935-07-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kushiro Geishin,3010,1,2022-03-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kushiro Geishun,3010,1,2015-03-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kwan Tao Li,3010,1,2024-05-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kweon Han-sol,3010,1,1999-11-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kweon Hyo-chin (m=6d/f=8d),3010,1,2022-08-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Lam Hinchan,3010,1,2008-11-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Leon Diner,3010,1,1985-05-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Leon Rios Joels,3010,1,2015-06-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Li Benwu,3010,1,1996-01-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Li Dongyang,3010,1,2007-07-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Li Keguang,3010,1,2003-04-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Li Tie,3010,1,1997-08-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Li Wei (am),3010,1,1988-01-17,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Li Xiao (2),3010,1,2019-11-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Li Xin,3010,1,2025-09-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Li Yuehan,3010,1,1993-08-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Li Yuncheng,3010,1,2017-07-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Liang Shimo,3010,1,2000-03-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Liao Yuanpei,3010,1,2011-08-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Lin Wenbo,3010,1,1980-08-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Lin Xiaotong,3010,5,2017-02-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Liu Peizhen,3010,1,1966-03-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Liu Shancheng,3010,1,1987-05-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Liu Yanghou,3010,1,2017-01-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Liu Yu,3010,4,2008-01-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Lou Xi,3010,6,2008-09-24,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Luan Shiya,3010,1,2013-05-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Luis Cajiao,3010,1,2015-06-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Luo Yongping,3010,1,1988-01-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Ma Qingchun,3010,1,2002-08-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Ma Xuefeng,3010,1,1997-10-28,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Ma Yalan,3010,5,1976-06-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Ma Yuanyuan,3010,3,1987-07-30,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Maeda Goichi,3010,1,1972-09-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Maeda Michio,3010,1,1972-08-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
