name,rating,games,first_date,entry_rating,is_seed,Pass,EntryMode,StartR,KNormal,KNew,KNewGames,RetroGamesN
Yamamoto Toshio,3010,1,1986-12-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yamamura Sotoo,3010,1,1982-11-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yamasaki Tokutaro,3010,1,1965-09-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yamasaki Yumin & Lei Baoshen & Go Seigen,3010,1,1928-01-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yamashita Shuhei,3010,1,2002-10-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yamashita Shuichi,3010,1,1934-05-28,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yamatsu Shiro,3010,1,1968-03-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yamauchi Toru,3010,1,2001-12-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yamazaki Yukio,3010,1,1981-11-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yamigumo Hiroaki,3010,1,1983-01-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yan Lin,3010,1,1966-02-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yang Hui & Cao Dayuan,3010,3,1997-06-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yang Hyeon-mo,3010,1,1998-05-28,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yang Rong,3010,1,1989-04-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yang Yi (am),3010,1,1979-01-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yao Xi,3010,1,1959-01-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yashiro Kumiko & Yoda Norimoto,3010,3,2005-12-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yasui Junzo,3010,1,1983-06-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yasui Kinzaburo,3010,1,1972-09-17,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yata Keizo,3010,1,2002-06-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ye Jing,3010,1,1965-05-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ye Lingyun,3010,1,2003-01-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yi,3010,1,1994-10-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yi Ch'ang-ho & Nam Ch'i-hyeong,3010,1,1997-04-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yi Chae-ch'eol,3010,1,1986-11-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yi Cheong-yeol,3010,1,1986-01-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yi Chi-hyeon & Yi Ta-hye,3010,1,2024-12-24,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yi Cho-yeong,3010,1,1978-08-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yi In-seong,3010,1,1978-12-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yi Kyeong-po,3010,1,1995-01-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yi Kyeong-po & Kweon Hyo-chin,3010,1,1995-11-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yi Na-kyeong & Kim Eun-chi,3010,1,2024-02-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yi Sang-hun (ama),3010,3,2008-11-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yi Se-tol & Hong Min-p'yo,3010,1,2005-01-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yi Seung-u,3010,1,1981-09-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yi Su-yong,3010,1,1995-07-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yi Suk-cha,3010,1,1981-09-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yi Yeon-ho,3010,1,2007-02-28,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yokochi Tsunetaro,3010,1,1953-09-04,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yokota Yoshimi,3010,1,2002-09-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yonehara Isao,3010,1,2006-02-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yoshida Akira & Baba Chiyumi,3010,1,1993-12-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yoshida Asaji,3010,1,1970-01-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yoshida Hideo,3010,1,1973-11-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yoshida Koichi & Hataoka Yoshitake & Tomonai Yoshitomo,3010,1,2004-08-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yoshida Mika & Tono Hiroaki,3010,1,1999-12-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yoshida Saburo,3010,1,1926-10-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yoshida Tadashi,3010,1,1965-11-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yoshida Toshio,3010,1,1908-09-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yoshida Tsutomu,3010,1,1983-06-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yoshihara Kana,3010,1,2010-07-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yoshikawa Daijiro,3010,1,1972-12-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yoshikuni Ichiro & Shibusawa Machiko,3010,1,1997-01-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yoshimoto Mizuhiko,3010,1,1996-04-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yoshitake Yoshikuni,3010,1,1979-09-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Young Kwon,3010,1,1969-01-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yu Antong,3010,1,2008-02-17,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yu Ch'ang-hyeok & Yi Se-tol,3010,1,2003-12-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yu Hong,3010,1,1965-05-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yu Hong-chun,3010,1,2005-12-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yu Meiling & Nie Weiping,3010,1,2003-06-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yu Seok-min,3010,1,1995-11-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yu Zhiying & Ke Jie,3010,3,2022-03-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yuki Satoshi & Konishi Kazuko,3010,1,1995-04-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yun Chi-yeong,3010,1,2005-07-28,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yun Chin-hun,3010,1,1986-06-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yun Hyeon-sik,3010,1,2001-05-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yun Kyeong-mun,3010,1,1926-12-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yun Seok-ch'eol,3010,1,1995-07-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yun Ye-seong,3010,1,2021-03-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Zen Master Miyazaki,3010,1,2000-05-30,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Zhang Junmin,3010,1,1976-09-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Zhang Liyuan,3010,1,1959-09-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Zhang Yuansheng,3010,1,1988-01-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Zhao Yanpei,3010,1,1999-01-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Zhao Yifang,3010,1,2022-08-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Zheng Hong & Feng Yun,3010,1,1996-06-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Zheng Ruohan,3010,1,2025-10-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Zheng Shuqing & Huang Xiangren,3010,1,1997-11-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Zhou Dongbi,3010,3,1963-06-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Zhou Donghou (am),3010,1,1993-08-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Zhou Heyang & Hua Xueming,3010,1,2007-03-31,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Zhou Mingjing,3010,1,1986-10-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Zhou Xuecai,3010,1,1955-11-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Zhou Yixiao,3010,1,2024-04-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Zhou Yushan,3010,3,2022-11-17,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Zhou Zhelun,3010,1,1999-11-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Zhou Zhirou & Go Seigen & Rin Kaiho & Chen Hanbin,3010,1,1970-09-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Zhu Renkun,3010,1,2007-07-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
jy23,3010,1,1994-05-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
muchen1999,3010,1,2009-03-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Abe Yasaburo,3009,1,1925-09-17,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Alberto Amador,3009,3,1986-05-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Aoki Kikuyo & Onishi Ryuhei,3009,3,2023-02-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Aoyama Ayako,3009,1,1963-01-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Asano Fumitaro,3009,1,1941-06-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Asano Tetsuya,3009,5,1988-08-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ch'oe Yeong-ton,3009,1,1996-01-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Chem Yanru,3009,1,2023-01-30,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Chen Yusen & Cai Bihan,3009,3,2023-10-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Cheong Ta-weon,3009,1,2007-06-17,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Chinen Kaori & Takemiya Masaki,3009,3,2000-12-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Chu Fei,3009,13,1996-07-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Count Kiyoura Keigo,3009,1,1932-09-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Dmitriy Jacenko,3009,1,1997-12-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Doi Manbee,3009,1,1972-01-17,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Edward Kim,3009,1,2006-02-04,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Fujimori Akira,3009,1,1968-10-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Fujimoto Yuki,3009,1,2004-10-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Fujisawa Hideyuki,3009,962,1944-01-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Furuya Shokei,3009,1,2001-12-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Gao Feng,3009,3,1989-01-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Garcia Bustamente,3009,1,2010-05-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Giacomo Baizini,3009,3,1998-06-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Gu Wanshan,3009,1,2022-11-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Hanazawa Satoshi,3009,1,1982-02-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Hashimoto Yoshimi,3009,64,1960-09-15,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Higuchi Naoko,3009,3,1990-07-31,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Hirano Kaito,3009,7,2022-04-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Hu Zherang,3009,1,1957-04-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ide Yaojiro,3009,1,1949-04-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ignacio Cernuda Cangas,3009,3,2006-05-28,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Inoue Egeta Inseki,3009,1,1920-08-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Inukai Mokudo,3009,1,1929-12-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ise Hideaki,3009,1,2001-08-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Iwai Shinichi,3009,9,1982-09-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Jia Xiaoyu,3009,3,2002-07-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Jim Bates,3009,3,1978-12-31,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Jitka Bartova & Jan Hora,3009,5,2008-10-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Joseph Webster,3009,1,1960-01-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kamikawa Hiromitsu,3009,1,1991-12-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kang Kyeong-nang,3009,7,2010-07-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kang Min-hu,3009,1,2025-07-31,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Karl Pech,3009,1,1961-07-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kashiwai Dai,3009,3,1999-08-28,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kawajiri Kiyoshi,3009,1,1984-05-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Keum Chi-u,3009,46,2021-01-09,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kikushima Seiichi,3009,1,1989-07-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kim Myeong-eun,3009,1,2022-09-30,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kimura Shigetoshi,3009,1,2001-03-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kishi Nobusuke,3009,1,1963-03-24,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kojima Masae,3009,1,1993-09-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Konishi Taizo,3009,8,1963-08-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Koyama Naoaki,3009,3,1989-04-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Koyama Rokuro,3009,1,1938-11-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kwang Ho An,3009,3,1988-05-17,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kyung Kim,3009,5,1980-03-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Lei Puhua,3009,4,1928-01-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Li Jingxun,3009,1,1982-12-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Lin Shiwei,3009,1,2004-09-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Liu Xing & Tang Yi (2),3009,3,2009-04-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
M. Taylor,3009,1,1953-08-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ma Jingyuan,3009,49,2022-11-20,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Magari Reiki,3009,153,1938-01-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Maki Hiroaki,3009,1,1989-09-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Mannami Kana & Kobayashi Satoru,3009,3,2005-12-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Mariya Zakharchenko & Iurij Pliushch,3009,5,2008-10-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Maruyama Shigezo,3009,1,1973-07-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Matej Zakanj,3009,3,2009-05-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Miloslav Jukic,3009,1,1983-02-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Mitsunaga Junzo,3009,23,1994-11-20,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Moriyama Gibunji,3009,1,1913-01-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Morodome Yasuhiro,3009,1,2008-02-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Nagamine Sadayo,3009,1,1994-01-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Nakano Koji,3009,1,1981-03-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ninomiya Hideko,3009,5,1980-12-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
No Sang-heui,3009,5,1984-01-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Nomura Masazumi,3009,3,1999-04-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Obata Minori,3009,1,2025-08-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Okada Yumiko & Takemiya Masaki,3009,3,2004-12-04,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Okino Kenkichi,3009,1,1986-08-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Okuda Aya & Sada Atsushi,3009,3,2022-03-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ota Toshisaburo,3009,3,1962-04-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Qiu Xin,3009,11,1962-10-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Sabuichi Kaname,3009,3,1981-04-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Sakuma Yasuki,3009,1,1968-06-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Sato Kenichiro,3009,1,1969-07-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Sato Shotaro,3009,1,1934-03-30,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Shida Naotaro,3009,7,1920-10-24,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Sin Yeong-pok,3009,3,1997-10-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Sugihara Ainosuke,3009,6,1921-08-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Takehara Kintaro,3009,6,1959-09-04,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Tamura Noboru,3009,13,1928-06-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Tang Yi {2},3009,4,2024-05-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Taniguchi Tetsu,3009,1,2022-12-04,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Terasaka Hiroaki,3009,2,2004-03-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Toda Takeshi,3009,1,1932-09-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Tran Chi Thanh,3009,3,2006-05-28,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Tsutsumida Hironao,3009,1,2005-07-04,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ueki Tadakazu,3009,1,1982-09-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Vanessa Wong,3009,1,2010-09-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Wen Yue,3009,1,2025-11-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Wichard von Alvensleben,3009,3,1963-10-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Xie Feng,3009,3,1987-08-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Xie Yulong,3009,1,1981-07-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yamada Noriyoshi,3009,61,1987-08-09,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yi Chi-hyeon {m},3009,12,2009-07-31,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yi Hak-pong,3009,1,1981-11-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yi Yeong-nam,3009,3,1995-11-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yoshida Hideki,3009,5,1962-08-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yoshida Isamu,3009,1,1952-05-04,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yoshida Yoichi,3009,1,1961-08-31,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yu Ch'ang-chu,3009,3,2021-04-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yu Ch'ang-hyeok & Weon Seong-chin,3009,3,2005-04-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yuki Satoshi & Yashiro Kumiko,3009,3,2006-12-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Zhang Chenghua,3009,3,1965-08-04,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Zhang Dewu,3009,1,2005-08-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Zhao Yikang,3009,1,2025-05-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Zhu Songli,3009,80,1995-09-15,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Abe Genzo,3008,1,1961-08-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Aoyama Kyoko,3008,5,1996-11-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ch'oe Cheong-kwan,3008,11,2022-09-04,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Chen Hao (1),3008,36,2008-01-26,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Chen Shi,3008,18,1978-11-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Chen Zijun,3008,1,1910-01-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Chin Hakusho,3008,2,2024-04-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Cui Ning,3008,13,1996-01-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ding Qiucheng,3008,1,1910-01-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Enda Hideki,3008,42,1985-03-27,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Enda Yoichi,3008,6,1986-03-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Endo Kikuo,3008,5,1966-11-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Guo Ziyi,3008,2,2025-09-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Hamada Shigeko,3008,1,1997-12-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Hishida Katsumi,3008,1,1997-11-30,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ikawa Ryogo,3008,1,2025-03-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Iwaki Kimimasa,3008,7,1969-05-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kawada Akira,3008,3,1979-10-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kim Hye-lim,3008,18,2007-08-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kim Min-seok,3008,3,2025-03-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kim Seong-han,3008,9,1986-07-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Koga Sugio,3008,1,1966-08-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Leszek Soldan,3008,17,1985-05-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Li Xingtong,3008,5,2023-11-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Lucretiu Calota,3008,1,2003-12-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
