name,rating,games,first_date,entry_rating,is_seed,Pass,EntryMode,StartR,KNormal,KNew,KNewGames,RetroGamesN
Yamasaki Tokutaro,3106,1,1965-09-05,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yin Yingshan,3106,1,1997-04-26,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yoo Haeweon,3106,1,1974-04-23,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yoo Zekun,3106,1,2017-01-08,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Zhang Shutai,3106,4,1997-08-21,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Zhao Dayuan,3106,1,2013-10-16,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Zhao Yikang,3106,2,2019-01-11,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Zhou Kuihong,3106,4,1988-01-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Aizawa Kaoru,3105,1,1986-05-21,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Asano Manzo,3105,1,1990-09-18,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Awaya Koji,3105,5,1982-05-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Choi Youngton,3105,1,1996-01-15,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Fan Hui,3105,33,2002-07-18,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Gong Tao,3105,2,1981-08-23,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Hayashi Atsuo,3105,5,1973-09-03,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Hirose Hiroshi,3105,1,1984-10-11,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Hoshina Keiho,3105,2,1933-11-20,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Hu Yanhua,3105,2,1991-12-16,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ikeda Yoshiyuki,3105,3,1980-10-12,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Imabun Taro,3105,65,2019-01-14,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
In-Hang Sam,3105,2,2015-06-08,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Isomura Naoki,3105,13,1977-04-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Jiang Zhujiu,3105,292,1977-08-01,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Jie Liang,3105,2,2014-07-08,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kami Hirokazu,3105,2,1994-09-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kanai Fusako,3105,1,1926-03-27,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kang Woohyeok,3105,29,2015-09-30,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kibaek Kim,3105,1,2016-06-08,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kim Jieun,3105,4,1998-12-20,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kim Kihoon,3105,3,2019-12-10,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kim Minseo,3105,98,2021-11-08,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kim Tongu,3105,8,2018-01-04,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kono Masanaga,3105,4,1977-06-12,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kwang Ho An,3105,3,1988-05-17,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Lu Jian,3105,3,1976-06-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Mark Boon,3105,6,1989-05-23,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Maruyama Hiromi,3105,1,1983-02-05,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Matsumoto Yoshiro,3105,1,1990-12-15,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Mori Yoshiaki,3105,1,1964-04-18,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Morioka Hiroshi,3105,4,1979-10-07,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Mukai Masaaki,3105,1,1965-03-25,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Murakami Hiroshi,3105,4,1979-10-07,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Nagamatsu Sadahiro,3105,5,1969-05-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Nikola Mitic,3105,6,2009-04-19,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Nishi Kaori,3105,3,2004-07-28,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
No Sacho,3105,7,1934-08-09,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Oikawa Goro,3105,5,1941-11-02,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Okino Kenkichi,3105,1,1986-08-20,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Park Jiyeon,3105,182,2006-11-09,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Park Kyuongkeun,3105,46,2012-04-15,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Park Nyeongho,3105,1,1981-03-16,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Petr Winkelhofer,3105,9,1985-05-23,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Sakata Eizo,3105,1,1933-02-04,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Sato Kazuo,3105,3,1975-08-14,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Sato Kuniki,3105,4,1979-10-07,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Sha Xingyu,3105,6,2012-11-19,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Shimada Yoshikuni,3105,28,1978-06-22,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Son Geunki,3105,24,2000-02-27,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Sonoda Yasutaka,3105,46,1971-06-19,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Sui Zexiang,3105,2,2013-05-31,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Sumi Kazuo,3105,1,2004-04-16,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Tada Takumi,3105,7,1989-05-28,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Tanaka Yumiko,3105,4,1991-07-31,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Tokunaga Hirohisa,3105,4,1981-11-26,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ueda Masayoshi,3105,2,1978-08-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ui Hongseok,3105,1,2007-07-19,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Wang Jiabao,3105,2,2016-05-05,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yanagida Akiya,3105,1,2012-11-25,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yoshida Takao,3105,7,1989-09-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Aragaki Miki,3104,6,1998-07-28,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Baek Unki,3104,2,2018-07-13,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Bai Guangyuan,3104,8,2003-01-19,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Charles Huh,3104,2,1985-05-23,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Chen Zijun,3104,1,1910-01-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Cheong Chunhwan,3104,1,2017-11-03,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Cho Kwangho,3104,1,2020-05-20,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Choi Ukkwan,3104,2,1980-01-22,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Count Kiyoura Keigo,3104,1,1932-09-06,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Daniel Gourdeau,3104,2,2009-04-19,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ding Qiucheng,3104,1,1910-01-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Dmitriy Jacenko,3104,1,1997-12-13,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Fatih Sulak,3104,2,2009-05-27,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Fujimoto Yuki,3104,1,2004-10-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Fukui Teruji,3104,1,1983-06-17,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Fukuoka Shuji,3104,5,1976-07-26,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Goto Masaharu,3104,5,1961-08-16,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Hamanishi Yasuro,3104,1,2004-05-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
How Ching Yeat,3104,4,1988-05-17,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ikeda Ayako,3104,4,2007-04-21,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Im Jinyeong,3104,2,1993-05-16,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Inoue Minako,3104,4,1966-04-12,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Inukai Mokudo,3104,1,1929-12-15,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Izumitani Masanori,3104,12,1961-09-10,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Jia Xiaoyu,3104,3,2002-07-22,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kaneko Kimio,3104,5,1979-10-07,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kawajiri Kiyoshi,3104,1,1984-05-27,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kawanishi Tetsuo,3104,2,1980-10-12,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kim Huiseun,3104,2,1983-03-22,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kim Hyunjin,3104,2,1981-03-16,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kim Kyeongwan,3104,2,1966-09-22,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kimura Tadaaki,3104,1,1984-04-14,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ko Hyungok,3104,2,1986-01-13,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Koitabashi Akira,3104,1,1990-10-30,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Koizumi Kanji,3104,3,1979-10-07,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Koizumi Shingo,3104,1,1964-03-11,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kyono Hideo,3104,3,1968-04-08,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Lee Tonghwi,3104,1,2015-04-13,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Lee Yongmoon,3104,1,1992-05-29,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ma Bo,3104,1,1996-01-26,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Mawatari Shigeki,3104,1,1993-12-13,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Murakami Hirokazu,3104,3,2004-05-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Nagao Kentaro,3104,1,2002-12-22,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Nakamura Kazuhiro,3104,4,1979-10-07,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Nakamura Zenichiro,3104,1,1910-03-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Nakayama Noriyuki,3104,27,1954-01-01,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Nishimura Mitsuo,3104,2,2000-12-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Oh Chuseong,3104,4,1999-11-07,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Oh Jimin,3104,3,2000-01-31,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Okada Taketo,3104,1,2017-12-13,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Okuda Kiichi,3104,1,2003-11-09,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
On Seunghoon,3104,3,2005-07-03,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Qiu Yumin,3104,1,1988-06-15,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Saeki Kazuyuki,3104,7,1955-06-26,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Sawaguchi Goichi,3104,4,1968-02-04,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Sekine Reiko,3104,4,2008-08-06,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Suzuki Ando,3104,1,1965-01-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Tai Weixing,3104,1,2013-06-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Tanaka Masanori,3104,3,1980-11-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Tang Wei,3104,1,1993-01-07,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Tian Xiaonong,3104,7,1978-08-22,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Udono Nobuyuki,3104,2,1980-10-12,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Uehara Hidechika,3104,1,1983-08-03,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ueki Tadakazu,3104,1,1982-09-05,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ueyama Hiroshi,3104,2,1980-10-12,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Wada Yasumasa,3104,4,1979-10-07,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Wang Fan,3104,3,1996-07-13,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Wang Zexuan,3104,4,2024-05-25,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Wang Ziyan,3104,4,1922-08-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yamamoto Seiko,3104,1,1978-12-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yoo Jongsoo,3104,2,1979-12-16,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yoshida Naoyoshi,3104,1,2010-02-15,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Zhang Hou,3104,8,1987-04-13,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Zhang Taiyu,3104,3,2017-01-06,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Zhang Yimiao,3104,4,2024-09-10,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Aoki Tadashi,3103,2,1980-10-12,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
C. S. Shen,3103,1,1968-06-12,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ch'ae Keukmun,3103,8,1933-09-30,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Chang Fu Kang,3103,2,2016-06-06,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Chen Dongru,3103,2,2002-10-08,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Cheong Taweon,3103,1,2007-06-17,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Choi Yunsang,3103,4,2015-07-29,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Cristovao Neto,3103,2,2009-05-27,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Dominik Mueller,3103,2,2009-05-27,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Dong Yongtong,3103,1,2008-02-03,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Egbert Rittner,3103,11,1988-05-16,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Endo Shusaku,3103,1,1989-01-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Franz Huttler,3103,5,1995-05-23,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Fujimori Akira,3103,1,1968-10-14,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Fujiwara Kazuo,3103,2,1979-10-07,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Furuya Shokei,3103,1,2001-12-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Han Sangsoo,3103,3,1993-10-24,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Hanazawa Satoshi,3103,1,1982-02-13,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Hirota Toru,3103,2,1979-10-07,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Hong Manki,3103,6,2005-12-12,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Hori Yoshiji,3103,1,1963-11-15,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ikemoto Eisaku,3103,1,1984-10-21,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ishii Kiyoshi,3103,2,1980-10-12,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Itagaki Ryozo,3103,4,1996-04-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ito Kingo,3103,1,1993-12-11,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Izumo Tetsuya,3103,24,1982-01-07,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Jia Cheng Hsu,3103,1,2016-06-05,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Jia Deyi,3103,2,2023-11-12,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Jian Yang,3103,1,1988-01-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kanazawa Toei,3103,23,1977-10-09,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kataoka Keisuke,3103,1,1988-10-15,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kawahara Yu,3103,28,2020-03-24,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kawamura Hiroko,3103,1,1995-09-10,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kazuo Kawai,3103,1,1985-05-24,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kikugawa Mikitoshi,3103,4,1987-11-22,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kikushima Seiichi,3103,1,1989-07-11,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kim Junghyeop,3103,1,2010-08-07,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kim Kyeonghwan,3103,9,2018-01-03,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kim Tongchan,3103,1,2005-08-05,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kim Yeseul,3103,2,2018-06-11,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ko N.N.,3103,1,2002-07-28,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kubo Hidefumi,3103,2,1979-10-07,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Lan Jun,3103,2,1987-07-17,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Lee Hakpong,3103,1,1981-11-14,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Lee Kyeongpo,3103,1,1995-01-16,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Li He + Yi-Tianrang,3103,2,2018-11-26,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Li Hongpeng,3103,2,1997-06-23,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Li Jingxun,3103,1,1982-12-05,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Lin Shiwei,3103,1,2004-09-03,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Lou Yunxiao,3103,2,2017-02-22,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Lucas Neirynck,3103,3,2013-09-02,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Mario Aguero,3103,3,2009-05-27,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Maruyama Shigezo,3103,1,1973-07-02,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Matsumoto Hisao,3103,2,1979-10-07,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Matsumura Naoki,3103,2,1980-10-12,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Morishita Yusuke,3103,3,1995-08-02,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Moriyama Gibunji,3103,1,1913-01-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Motohara Kiyohiro,3103,2,1980-10-12,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Murai Mariko,3103,5,1984-08-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Murakami Hitoshi,3103,2,1994-04-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Murono Koji,3103,3,1971-02-22,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Nagai Masayoshi,3103,4,1979-10-07,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Nagai Takao,3103,2,1980-10-12,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Nagamine Sadayo,3103,1,1994-01-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Niiyama Hiroshi,3103,1,2004-11-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Nomura Masazumi,3103,3,1999-04-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Odakiri Hideyuki,3103,1,1983-05-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ohashi Junichi,3103,1,1990-08-21,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Oikawa Hiroshi,3103,1,1980-07-30,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Okamoto Koji,3103,4,1979-10-07,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Onodera Shin,3103,1,1927-10-09,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ozaki Minoru,3103,1,2021-07-25,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ozawa Toshiyuki,3103,1,1963-07-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Pai Yee Chu,3103,2,1998-06-04,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Park Seongkyeon,3103,1,1994-10-30,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Park Suyeon,3103,1,1997-11-17,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Patrick Gruter,3103,3,2006-05-28,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Shinohara Hideo,3103,4,1979-10-07,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Someya Kazuo,3103,2,1979-12-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Song Sangmin,3103,2,2005-08-23,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Suzuki Keizo,3103,8,1936-06-26,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Tahara Kunihiro,3103,2,1980-10-12,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Takahashi Keiko,3103,1,1989-06-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Tamisaki Koichi,3103,1,1992-07-28,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Tomita Masaharu,3103,1,1997-06-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Tsurusaki Kazumi,3103,1,1983-02-03,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ushio Hiroyuki,3103,1,1980-10-27,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Wada Koki,3103,3,1983-08-11,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Wang Gui,3103,2,1998-05-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Wang Yichen,3103,7,2017-12-05,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Watanabe Hironobu,3103,1,2003-09-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Wu Yutong,3103,1,2014-03-13,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Wu Zhaoyi,3103,222,1987-06-10,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Xie Feng,3103,3,1987-08-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yamada Kohei,3103,10,1999-08-04,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yamamoto Hirotoku,3103,1,2015-02-16,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yamamoto Takunori,3103,1,2009-12-22,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
