name,rating,games,first_date,entry_rating,is_seed,Pass,EntryMode,StartR,KNormal,KNew,KNewGames,RetroGamesN
Kurahashi Shozo,3168,18,1964-10-21,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Narumi Naoshi,3168,13,1964-06-22,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Park Chunseok,3168,55,2008-03-22,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Takagawa Shukaku,3168,752,1952-10-01,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Zhang Wendong,3168,482,1985-05-04,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Tajiri Yuto,3167,39,2003-08-10,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Toyoda Tooru,3167,7,1988-12-10,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Wan Kei Chon,3167,4,2016-06-06,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yang Rundong,3167,13,2016-04-29,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yue Liang,3167,78,1995-01-12,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yun Seonghyun,3167,196,1990-12-01,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Chen Mingchuan,3166,18,1981-05-03,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Dai Junfu,3166,5,2016-06-05,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Jimmy Cha,3166,93,1970-08-27,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Li Biqi,3166,8,2014-02-10,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Seo Joonghui,3166,40,2000-03-11,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Taniguchi Tomoyuki,3166,5,1988-07-19,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Imamura Toshiya,3165,584,1979-08-22,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kim Seongjin,3165,72,2010-07-19,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kim Younghwan,3165,142,1981-08-06,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Matsubayashi Yoshihiko,3165,25,1931-01-13,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Okazaki Hiroshi,3165,5,1981-02-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Park Hogil,3165,5,2000-06-20,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Zhong Chenguang,3165,12,1989-05-13,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Cao Dayuan,3164,596,1974-12-01,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Choi Kyubyeong,3164,376,1988-01-26,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Fujisawa Hosai,3164,389,1957-01-09,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Hong Taeseon,3164,144,1979-05-29,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Jia Cheng Sheu,3164,6,2016-06-05,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Komatsu Hideki,3164,443,1981-01-12,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Tang Yi (2),3164,191,2004-03-30,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Tokimoto Hajime,3164,67,1968-02-09,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Wan Enze,3164,10,2019-06-15,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yang Dong,3164,25,2003-08-14,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yang Junchong,3164,4,2025-07-06,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Iguchi Hideichiro,3163,27,1988-09-14,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kim Yumi,3163,6,2008-10-12,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kubouchi Shuchi,3163,157,1940-05-29,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Lee Seongjae,3163,162,1993-10-20,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Magari Reiki,3163,153,1938-01-01,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yamada Noriyoshi,3163,81,1987-08-09,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yin Songtao,3163,7,2017-06-20,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yun Seongsik,3163,15,2018-09-04,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Zhu Yanzhen,3163,5,2024-04-10,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Chen Weiting,3162,136,2019-05-02,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Cui Can,3162,54,2003-04-01,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Dmytro Yatsenko,3162,7,1998-06-02,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Fu Yu,3162,3,2025-10-20,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Hatanaka Hoshinobu,3162,50,2004-08-16,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kameyama Minoru,3162,5,1977-11-16,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kang Changbae,3162,42,1998-07-27,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kawada Kiyoko,3162,10,1924-04-10,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Tang Jingxuan,3162,7,2012-03-19,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Tokutomi Kenji,3162,4,2000-06-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Wang Tao,3162,111,2007-07-11,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yang Yi Sr.,3162,167,1988-01-16,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Zhangluo Zixin,3162,4,2022-09-06,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Cho Pyeongtak,3161,12,1981-08-07,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Dai Zhitian,3161,11,2010-10-11,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kang Hoon  Jr.,3161,21,2010-08-31,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Lee Minseok,3161,13,2024-04-04,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Lou Luoning,3161,27,2011-06-25,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Momose Hisato,3161,3,1925-05-13,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Hayashi Yutaro,3160,326,1913-10-01,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Hu Xiao,3160,10,2017-01-08,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kawahara Yu,3160,28,2020-03-24,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kono Takashi,3160,66,1992-02-12,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kyono Hideo,3160,3,1968-04-08,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Lai Youcheng,3160,15,2004-06-08,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Li Ming,3160,81,2008-07-25,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Maeda Nobuaki,3160,431,1924-09-01,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Nishi Kaori,3160,3,2004-07-28,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Takagi Shoichi,3160,277,1964-05-13,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yamashita Kan,3160,4,2005-08-03,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Huang Siyuan,3159,5,2024-04-09,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kansaku Fumiaki,3159,5,1979-10-07,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ri Bongil,3159,12,1999-06-08,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Tada Takumi,3159,7,1989-05-28,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Takahashi Shigemi,3159,6,1923-07-09,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Tanaka Masanori,3159,3,1980-11-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Wang Hui  (m),3159,37,1986-08-22,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Zhang Jiahuan,3159,34,2018-11-12,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Chen Bisen,3158,11,2017-06-13,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Chen Yiming,3158,231,2006-09-14,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Hayashi Atsuo,3158,5,1973-09-03,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Hidaka Masahiro,3158,7,1991-12-16,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Horimoto Mitsunari,3158,58,2001-08-01,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Iwami Akira,3158,2,1994-11-27,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kanazawa Makoto,3158,70,2003-09-07,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kurotaki Masanori,3158,47,1987-08-04,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Liu Zhaozhe,3158,51,2012-12-26,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Nakagawa Shinji,3158,49,1958-01-03,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
No Sacho,3158,7,1934-08-09,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Takei Taishin,3158,20,2017-03-17,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Takeuchi Kosuke,3158,31,2004-08-04,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Tanaka Yuki,3158,50,2021-07-21,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Zhao Jiannan,3158,9,2014-02-10,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Cao Cong,3157,3,2007-08-11,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Cheng Honghao,3157,9,2013-01-11,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Hyeon Yupin,3157,52,2016-08-06,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ikeda Yoshiyuki,3157,3,1980-10-12,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kang Pyeonggwon,3157,27,2008-07-10,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Park Jiyeon,3157,182,2006-11-09,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Saeki Kazuyuki,3157,7,1955-06-26,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Shimamura Toshihiro,3157,476,1926-12-08,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Tsushima Juichi,3157,4,1943-08-25,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yamashiro Hiroshi,3157,806,1968-04-06,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yasuda Shota,3157,4,2017-12-17,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yonenaga Kunio,3157,2,1971-01-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yun Hyeok,3157,52,1995-06-25,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Fujisawa Hideyuki,3156,962,1944-01-01,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Gong Yanyu,3156,16,2012-12-26,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Gu Ruize,3156,4,2018-12-20,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Jeong Seojun,3156,53,2017-10-25,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Makio Hiroki,3156,3,2001-03-16,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Morishita Yusuke,3156,3,1995-08-02,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Oh Jimin,3156,3,2000-01-31,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Seo Pugil,3156,5,1986-12-05,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
An Hyeongjun,3155,86,2006-12-02,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Hong Seulgi,3155,5,2003-07-24,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Hwang Jaeyeon,3155,80,2011-09-13,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kaneko Kimio,3155,5,1979-10-07,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kim Jeongu,3155,14,1986-07-20,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kim Sangcheon,3155,27,2018-03-25,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Lee Jaeseong,3155,2,2019-06-04,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Li Kui,3155,4,1996-07-13,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Liu Xiaoguang,3155,638,1974-07-01,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Nagamatsu Sadahiro,3155,5,1969-05-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Pal Balogh,3155,9,2006-05-30,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Patrick Gruter,3155,3,2006-05-28,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Tetsuka Takashi,3155,9,1928-10-09,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
U Tong-ha,3155,9,2005-11-27,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yamashita Naoki,3155,2,1988-07-26,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yeom Tong-keon,3155,9,2023-08-22,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Cai Dengge,3154,3,1981-03-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Cao Hengting,3154,38,1998-07-27,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Choi Usu,3154,5,2010-12-12,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Fukuoka Shuji,3154,5,1976-07-26,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Han Ye,3154,19,1995-09-15,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kobayashi Koichi,3154,1513,1965-11-01,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kurita Yoshiki,3154,29,2017-02-20,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Li Cong,3154,4,2008-04-13,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Matsuda Takao,3154,14,1950-07-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Sano Minoru,3154,5,1979-10-07,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Shi Hongyi,3154,12,1995-01-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Sun Yiguo,3154,67,1989-03-14,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Watanabe Akira,3154,2,2020-08-25,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Baek Chanhee,3153,21,2013-04-14,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Fujimura Yosuke,3153,48,2006-08-02,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Goto Masaharu,3153,5,1961-08-16,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Hanamaki Misho,3153,3,2007-11-18,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Hans Pietsch,3153,17,1994-08-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Joan Alemany Flos,3153,7,2016-06-05,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kang Jihoon,3153,12,2012-08-07,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kim Jeongseon,3153,9,2010-04-04,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kobayashi Masahiro,3153,13,1961-04-12,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Lee Chungyu,3153,70,2007-12-01,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Lee Hyeongro,3153,6,1986-07-16,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Oda Tsutomu,3153,5,1979-10-07,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
On Seunghoon,3153,3,2005-07-03,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ono Norio,3153,2,1974-04-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Cai Wenchi,3152,20,2013-09-20,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Cho Saebyeol,3152,3,1998-11-06,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Jonas Welticke,3152,3,2015-12-17,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Koizumi Kanji,3152,3,1979-10-07,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Matsui Hajime,3152,2,1972-04-25,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Matsumoto Akio,3152,5,1979-10-07,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Matsumura Yoshikazu,3152,2,1927-07-03,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Morikawa Shunji,3152,2,2019-11-24,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Oda Ryozo,3152,5,1965-12-08,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Takahara Shuji,3152,48,1979-08-22,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ge Fanfan,3151,5,1992-07-05,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kim Ilhwan,3151,251,1980-08-27,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kim Yeongsam,3151,145,1993-12-02,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Liu Xi,3151,3,1999-04-30,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Manabe Kazuo,3151,2,1988-05-16,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Takeshita Ryoya,3151,37,2013-12-15,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Cho Seungah,3150,211,2017-02-26,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Jiang Feng,3150,4,1985-05-04,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kim Minho,3150,38,2011-01-24,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Murai Mariko,3150,5,1984-08-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ota Seido,3150,48,1973-08-08,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Park Yunseo,3150,8,1980-11-13,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Sonoda Yasutaka,3150,46,1971-06-19,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Tu Qing,3150,6,2007-07-11,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Wen Jie,3150,2,2005-02-27,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ashimori Shota,3149,2,2006-07-13,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Bae Junhee,3149,45,1998-07-27,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Bae Sangyeon,3149,2,1956-02-20,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Han Enyi,3149,6,2018-09-15,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Park Hyunsoo,3149,87,2016-04-14,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Song Hyeryeong,3149,60,2015-03-15,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Wang Ruoyu,3149,29,2022-11-15,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Wang Yijin,3149,11,2015-07-09,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Guo Tisheng,3148,37,1927-02-09,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Han Jooyoung,3148,15,2024-04-08,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Heo Seohyun,3148,175,2018-03-03,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Lee Kipong,3148,4,1998-03-29,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Meng Yan,3148,2,2014-01-10,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Murakami Yoshio,3148,2,1989-01-17,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Prince Soo,3148,2,1919-01-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Song Ronghui,3148,227,2007-01-09,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Tal Michaeli,3148,5,2016-06-05,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Zeng Pinjie,3148,81,2020-10-20,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Zhang Xin,3148,37,1991-05-24,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Zhang Xuebin,3148,126,1997-01-11,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Zhang Yabo,3148,44,2007-07-03,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Bao Yun,3147,6,1999-09-04,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Cheng Jiaye,3147,23,2017-04-18,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Cho Seokbin,3147,33,2005-03-01,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Hane Yasumasa,3147,399,1964-05-27,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Iwata Saeka,3147,31,2017-03-12,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Lee Yong Hee,3147,6,2008-10-07,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ma Shuai,3147,5,2022-03-10,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Maeno Shiro,3147,2,1971-03-04,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Miyamoto Yoshihisa,3147,95,1962-10-31,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Park Hwichae,3147,3,1981-09-05,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Sonoda Yuichi,3147,388,1970-01-14,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Suzuki Tsuna,3147,23,1939-09-05,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Wang Xiru,3147,16,2013-02-13,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Xing Hongcheng,3147,18,2024-05-14,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yamada Shinji,3147,28,2000-06-26,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yang Qian,3147,10,2002-12-22,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yang Zhiwen,3147,10,2022-03-10,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Chen Yizhe,3146,6,2022-09-13,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Feng Hao,3146,2,2017-06-15,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Fujioka Yutaka,3146,2,1983-02-03,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Gu Xian,3146,2,2001-09-18,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ida Shoji,3146,2,1952-02-29,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Karakida Kenji,3146,6,1979-10-07,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kim Seokheung,3146,5,1994-12-17,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Oya Koichi,3146,178,1980-04-02,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Raphael Shin,3146,10,2008-10-05,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Shibano Ryunosuke,3146,24,2015-07-20,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Shiomi Jiro,3146,8,1988-11-22,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Tsukakoshi Tsuneyasoo,3146,8,1931-01-13,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ueda Tomoyuki,3146,6,1951-04-23,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Wu Qi (am),3146,4,1996-01-23,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yasunaga Hajime,3146,31,1919-07-01,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yoo Jiabu,3146,3,2019-06-22,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Zhang Haowei,3146,2,2017-01-05,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Honda Goro,3145,18,1989-04-30,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
