name,rating,games,first_date,entry_rating,is_seed,Pass,EntryMode,StartR,KNormal,KNew,KNewGames,RetroGamesN
Luan Shiya,3010,1,2013-05-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ma Shi,3010,1,1986-09-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Mannami Kana & Yamada Kimio,3010,3,2010-12-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Mawatari Shigeki,3010,1,1993-12-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Mori Atsuyuki,3010,1,1991-02-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Mukai Chiaki & Kyo Kagen,3010,3,2025-08-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Nakazawa Ayako & Hikosaka Naoto,3010,1,1999-12-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
O Junga & Choi Cheolhan,3010,1,2018-05-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ojima Teruji,3010,1,1995-12-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Otake Hideo & Inoue Naomi,3010,3,1994-12-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Park Geunho,3010,18,2015-06-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Raynz,3010,9,2017-12-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Segoe Kensaku & Kitani Minoru & Onoda Chiyotaro & Kubomatsu Katsukiyo & Hayashi Yutaro & Sekiyama Riichi & Fujisawa Kuranosuke & Murashima Yoshinori & Hasegawa Akira & Takagawa Kaku & Sakata Eio,3010,1,1941-01-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Segoe Kensaku & Kitani Minoru & Onoda Chiyotaro & Kubomatsu Katsukiyo & Mitsuhara Itaro & Maeda Nobuaki & Sekiyama Riichi & Fukuda Masayoshi & Shinohara Masami & Shimamura Toshihiro & Fujisawa Kuranosuke & Takagawa Kaku,3010,1,1940-10-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Segoe Kensaku & Rin Kaiho & Kodama Sachiko,3010,1,1971-11-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Shibano Toramaru & Ueno Risa,3010,1,2019-08-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
"Shusai 7d (moves 2, 8 etc), Hirose Heijiro 5d (moves 4, 10 etc) and Inagaki Kentaro 5d (moves 6, 12 etc)",3010,1,1908-06-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
"Shusai Meijin, Kato Shin 6d, Mukai Kuzuo 4d, Kitani Minoru 4d, Fujita Toyojiro 4d, Kita Fumiko 5d and Hayashi Tokuzo 4d",3010,1,1928-12-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
"Shusai Meijin, Kita Fumiko 5d and Inoue Kohei 5d",3010,1,1923-08-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
"Sugiuchi Kazuko, 8p & Yuki Satoshi,",3010,3,2002-12-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
"Sugiuti Kazuko, 8p & Otake Hideo,",3010,1,2001-12-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
"Suzuki Ayumi, 4p & Kobayashi Koichi,",3010,3,2008-12-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
"Suzuki Ayumi, Women's Saikyo & Kobayashi Koichi,",3010,3,2007-12-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
"Suzuki Tamejiro 7d, Segoe Kensaku 7d, Kitani Minoru 7d, Hayashi Yutaro 6d and Hashimoto Utaro 6d",3010,1,1938-03-24,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Takeuchi Kousuke,3010,3,2012-09-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Tamura Hoju (later Shusai) 7d (moves 4 etc) and Tabuchi Sonbu 5d (moves 2 etc),3010,1,1905-05-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Tang Jiawen & Wang Xinghao,3010,1,2022-03-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Tsukuda Akiko & Yamashiro Hiroshi,3010,3,1997-12-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Tsuya Moriitsuro,3010,2,1905-12-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Udagawa Koichi,3010,1,1974-02-17,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ueno Risa & Fukuoka Kotaro,3010,1,2020-12-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Umezawa Yukari & Kobayashi Satoru,3010,3,1997-12-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
"Umezawa Yukari, 3p & Kataoka Satoshi,",3010,5,1999-12-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
"Umezawa Yukari, Women's Kisei & Ko Iso,",3010,3,2007-12-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Wang Jianan,3010,1,2023-03-24,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Wang Lei (s),3010,1,2015-05-24,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Wang Yang,3010,1,1996-10-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Wu Yiming & Hu Zihao,3010,1,2019-08-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Wu Yutong,3010,1,2014-03-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Xie Feng,3010,1,1988-03-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Xie Yimin & Ida Atsushi,3010,3,2018-02-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yamada Kimio & Hosaka Mayu,3010,1,1999-12-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yamashita Chifumi,3010,3,1988-02-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yang Yi,3010,1,2019-05-24,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
"Yashiro Kumiko, 5p & Ryu Shikun,",3010,5,2003-12-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
"Yashiro Kumiko, Women's Honinbo & Yoda Norimoto, Gosei",3010,3,2005-12-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ye Yuyuan,3010,1,2011-07-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yoshikuni Ichiro & Shibusawa Machiko,3010,1,1997-01-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yuki Satoshi & Sakai Hideyuki,3010,1,2025-08-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Zheng Yan,3010,3,2010-09-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
佐藤 洸矢,3010,1,2017-11-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
吉田直義,3010,1,2010-02-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
小山光晶,3010,6,2012-02-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
山下寛(静岡中郷西中2),3010,1,2005-08-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
山田あかね & Ichiriki Ryo,3010,1,2014-08-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
河野照哉,3010,1,1975-04-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
糸山剛志,3010,6,2007-02-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
鄭載想,3010,2,2024-11-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
채현지,3010,1,2019-03-17,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Aoki Kikuyo & Onishi Ryuhei,3009,3,2023-02-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
"Aoki Kikuyo, 8p & Hane Naoki,",3009,3,2007-12-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Asahi Yujun,3009,11,2025-04-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Chen Xiaonan,3009,1,2019-05-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Chen Xudong,3009,1,2023-03-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Chinen Kaori & Takemiya Masaki,3009,3,2000-12-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Cho Chikun & Kobayashi Izumi,3009,3,2000-12-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Choi Myunghun,3009,2,2000-04-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
GLOBIS-AQZ,3009,1,2019-07-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
He Yang,3009,3,2017-06-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Hiroe Katsuhiko,3009,153,1962-10-24,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ima Buntaro,3009,1,2020-05-17,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
"Inoue Inseki (16th Inoue, previously Egeta Senjiro)",3009,1,1920-08-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kajiwara Misako,3009,1,1938-11-30,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
"Kato Keiko, 4p & Kobayashi Koichi, Gosei",3009,3,2001-12-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
"Kobayashi Chizu, 5p & Honda Kunihisa,",3009,3,1999-12-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
"Kobayashi Izumi, Women's Honinbo & Takemiya Masaki,",3009,3,2002-12-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
"Konishi Kazuko, 7p & Cho Sonjin,",3009,3,2001-12-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Koyama Mitsuru & Otake Hideo,3009,3,2000-12-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Lee Sula,3009,3,2010-07-30,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Liang Henian,3009,3,1988-03-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
"Mannami Kana, 3p & Kobayashi Satoru,",3009,3,2005-12-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Mikawa Shinji,3009,11,1972-04-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Mizokami Daisuke,3009,1,2026-03-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
"Nakazawa Ayako, 4p & Hikosaka Naoto,",3009,3,1999-12-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ninomiya Hideko,3009,3,1983-10-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
"Okada Yumiko, 6p & Takemiya Masaki,",3009,3,2004-12-04,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Okuda Aya,3009,282,2005-05-26,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Okuda Aya & Yamashiro Hiroshi,3009,3,2017-02-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Park Jungsang,3009,8,2008-02-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Park Seunghwa,3009,8,2011-01-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Seki Genkichi,3009,2,1905-10-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Shiratori Sumiko,3009,61,1949-05-11,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Song Ronghui,3009,12,2010-09-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Sugiuchi Kazuko & Kato Masao,3009,3,2000-12-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Suzuki Ayumi & Kobayashi Koichi,3009,3,2013-02-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Takeuchi Kotaro,3009,1,1931-09-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Tang Zhenghe,3009,3,2017-02-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Tsuchiya Hanshichi,3009,1,1939-05-17,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
"Tsukuda Akiko, 4p & Rin Kaiho, Honorary Tengen",3009,3,2003-12-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Umezawa Yukari & Takemiya Masaki,3009,3,1996-12-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
"Umezawa Yukari, 5p & Ishida Yoshio,",3009,5,2002-12-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Wang Yuan,3009,6,1984-03-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Xie Yimin & Kyo Kagen,3009,5,2021-11-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
"Xie Yimin, 3p & Kobayashi Satoru,",3009,5,2006-12-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yashiro Kumiko & Komatsu Hideki,3009,3,1996-12-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
"Yashiro Kumiko, Women's Honinbo & Yuki Satoshi,",3009,3,2006-12-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yoshida Mika & Onishi Ryuhei,3009,3,2020-02-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
金 大赫,3009,1,2017-11-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Artem Kachanovskiy,3008,5,2016-10-31,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Cao Ruixiao,3008,1,2023-01-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Duan Qirui,3008,1,1919-11-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Enda Hideki,3008,98,1983-08-31,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Gao Yu,3008,2,2017-06-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Harada Minoru,3008,11,1970-08-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ikegami Kiyoshi,3008,1,1922-01-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Iwasa Kei,3008,43,1900-02-15,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kashihara Yasuto,3008,5,1974-06-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kono Motomi,3008,3,2015-01-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kwon Hyojin,3008,6,2022-04-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Lin Shengxian,3008,7,1992-04-04,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Lin Xinwei,3008,1,2023-12-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Lu Minquan,3008,13,2017-06-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Matsuoka Hideki,3008,107,1987-12-03,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Seo Hiroshi,3008,1,1920-12-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Song Gyusang,3008,6,2016-04-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Sun Li,3008,4,2010-01-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Takagi Shoichi,3008,646,1962-05-09,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Wang Jiankun,3008,1,1997-11-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Wang Jing Yi,3008,1,2014-03-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Xiao Qinwang,3008,1,1919-10-30,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yasunaga Hajime,3008,1,1933-11-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yokochi Susumu,3008,3,1983-02-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Zhou Yinnan,3008,17,2003-10-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
宇根川万里江,3008,1,2016-02-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Eduardo López Herrero,3007,9,2005-02-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Hua Weirong,3007,2,1985-03-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Huang Jingyuan,3007,4,2015-06-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Lei Zhenkun,3007,2,2013-07-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ma Rulong,3007,2,2012-03-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Qiu Jinbo,3007,2,2023-03-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Song Xuelin,3007,5,1981-06-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Wada Koki,3007,3,2005-02-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Wang Haoyang,3007,8,2010-01-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Wei Xintong,3007,2,2022-09-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yanagihara Saki,3007,81,2023-02-27,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
山本拓徳,3007,1,2015-02-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Hori Kentaro,3006,4,1934-05-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Huang Yizhong,3006,9,2002-05-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Iwai Ryuichi,3006,2,2000-12-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Lin Shimin,3006,15,2013-09-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Minami Yoshimi,3006,41,1965-12-02,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Miyagawa Fumihiko,3006,26,1989-11-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Pak Yeong-hun,3006,4,2002-05-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Pan Yang,3006,6,2016-04-28,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Park Seunghyun,3006,4,2010-01-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Seo Nungwuk,3006,16,1988-06-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Shao Zhenzhong,3006,5,1980-03-04,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Suzuki Tamejiro,3006,38,1902-05-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Tominaga Takeshi,3006,7,1992-06-17,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Wang Wenqi,3006,2,2022-09-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Wang Yichen,3006,4,2023-03-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yamamori Tadanao,3006,51,2000-08-08,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yata Naoki,3006,119,1988-04-30,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Alexander Qi,3005,7,2023-08-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Cao Xiaoyang,3005,2,2012-06-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Chang Suyeong,3005,3,1995-04-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Chen Guoxing,3005,4,1994-04-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Deep Zen,3005,3,2016-11-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Han Han,3005,2,2012-03-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Hu Xiao,3005,2,2017-02-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Inagaki Koichi,3005,182,1960-04-27,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kim Ilwhan,3005,2,2010-01-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kim Sungjin,3005,2,2011-04-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Lee Hyungjin,3005,2,2011-01-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Li Biqi,3005,2,2017-03-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Lin Chaohua,3005,2,1999-10-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Lin Feng,3005,2,1998-11-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Lu Junren,3005,4,2016-08-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ma Yichao,3005,6,2015-06-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Mao Ruilong,3005,10,2011-01-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Oya Koichi,3005,266,1980-04-02,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Song Jihoon,3005,16,2015-06-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Thomas Hsiang,3005,6,2001-01-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Wang Yubo,3005,2,2023-03-24,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yoo Oseong,3005,2,2024-05-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Zhao Yan,3005,4,2016-03-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
堀本範子,3005,1,2012-02-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
金大赫,3005,2,2014-12-24,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Jin Siyoung,3004,7,2011-01-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kudo Norio,3004,1034,1955-04-20,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
O Jangwuk,3004,2,2013-07-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Park Siyeol,3004,2,2009-03-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Sun Tengyu,3004,3,2009-12-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Tan Yanwu,3004,4,1985-03-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Zhang Baiqing,3004,4,2022-08-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Choi Jung,3003,4,2012-03-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Goto Shungo,3003,226,1980-04-02,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ion Florescu,3003,6,1999-12-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ju Hyeongwuk,3003,2,2013-07-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kim Sangin,3003,2,2023-09-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kin Tora,3003,2,1962-11-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ko Keuntae,3003,2,2024-12-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ko Reibun,3003,77,1998-04-15,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kubo Katsuaki,3003,110,1976-03-31,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Lee Hobum,3003,2,2016-06-28,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Lee Yeongkyu,3003,28,2008-02-11,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Mogo,3003,2,2008-03-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Qiao Zhijian,3003,12,2014-08-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Wan Enze,3003,5,2021-10-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Wang Shuang,3003,2,2012-03-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Wu Yulin,3003,4,1985-03-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
伊達昌希,3003,5,2009-02-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
吉田透真,3003,4,2025-07-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Aragaki Takeshi,3002,171,1972-01-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Baek Sungho,3002,4,2017-04-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Fu Hongmei,3002,2,2001-10-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Fuego,3002,2,2009-08-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Hong Mujin,3002,2,2016-03-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ishii Akane & Takao Shinji,3002,2,2017-02-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kanazawa Moriei,3002,9,1980-08-24,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Karakida Noritsugu,3002,2,1990-03-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kim Junseok,3002,2,2015-05-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kim Mansoo,3002,2,2010-01-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
