name,rating,games,first_date,entry_rating,is_seed,Pass,EntryMode,StartR,KNormal,KNew,KNewGames,RetroGamesN
D. Luis,3026,1,1999-10-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Gui Wenbo,3026,23,2007-01-09,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
He Tianyu,3026,3,2022-09-17,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Hidaka Toshiyuki,3026,32,1970-12-12,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Hirata Ryozo,3026,1,2000-12-04,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Huang Boren,3026,3,2026-01-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Huang Xin,3026,91,2012-12-26,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Kaneko Shinji,3026,3,1985-03-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Kawasumi Michio,3026,1,2004-03-17,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Kim Liweon,3026,1,2014-09-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Kim Sau,3026,1,2025-05-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Kito Atsuo,3026,1,2004-01-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Kwon Hyeongjin,3026,11,1998-05-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Li Ang,3026,3,1996-07-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Lu Ning,3026,5,2011-06-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Nabeshima Ichiro,3026,53,1927-01-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Nishimura Yosuke,3026,1,1999-04-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Ogawa Noboru,3026,1,1982-11-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Onodera Chiyotaro,3026,1,1928-06-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Oomote Takuto,3026,52,2010-08-04,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Terada Kenichi,3026,3,1968-02-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Tetsuka Tatsuhiko,3026,1,1941-08-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Tozawa Takashi,3026,1,1941-07-31,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Tsuno Haruo,3026,1,1980-06-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Wada Koki,3026,3,1983-08-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Yamashita Hiroshi,3026,5,1980-10-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Zhang Xinyue,3026,2,2023-07-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Zheng Yuhao,3026,77,2022-10-04,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Aramoto Toyozo,3025,1,1993-06-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Asashio Taro,3025,1,1960-01-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Egbert Rittner,3025,11,1988-05-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Feng Wei,3025,74,1996-01-23,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Fujibayashi Tamotsoo,3025,1,2003-11-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Fujimura Ikuo,3025,1,1961-09-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Fujita Kanji,3025,1,1937-04-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Fukui Akira,3025,1,1982-09-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Gan Siyang,3025,72,2004-02-15,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Horii Yusuke,3025,3,2009-08-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Huang Jianjoo,3025,1,1965-12-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Ishikawa Saisaku,3025,1,1935-02-04,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Izumi Tsuneo,3025,1,1972-09-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Kasai Bunji,3025,1,1980-03-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Katsuma Shiro,3025,32,1989-07-09,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Katsura Shinobu,3025,1,1942-10-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Kawamura Yoshikazu,3025,3,1986-04-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Kim Chanwu,3025,86,1993-05-16,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Kim Kyeonghwan,3025,9,2018-01-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Kim Suyong,3025,39,2002-02-24,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Kim Tongu,3025,8,2018-01-04,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Lou Xi,3025,6,2008-09-24,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Miyamoto Naoki,3025,102,1955-10-11,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Nakahara Teruo,3025,1,1982-12-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Nakai Seizo,3025,1,2000-03-31,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Onodera Shin,3025,1,1927-10-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Onoki Junzo,3025,1,1953-11-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Peng Chwan Ong,3025,3,1998-06-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Sasaki Yoshio,3025,1,1997-07-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Sha Xingyu,3025,6,2012-11-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Sun Butian,3025,3,1961-10-04,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Tamura Akira,3025,1,1978-01-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Wang Jianan,3025,5,2007-01-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Wu Zitian,3025,3,2006-07-17,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Choi Kihun,3024,45,2000-07-31,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Doi Makoto,3024,25,1978-01-18,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Furusawa Dosan,3024,3,1924-10-24,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Han Keonseok,3024,5,1980-03-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Han Sangsoo,3024,3,1993-10-24,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Hosoya Reiichiro,3024,1,1931-05-31,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Ikeuchi Hisayo,3024,1,1927-01-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Ing Changki,3024,1,1992-07-17,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Izumitani Masanori,3024,12,1961-09-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Kanai Haruko,3024,4,1939-03-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Kinoshita Shinsaburo,3024,1,1931-07-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Ko N.N.,3024,1,2002-07-28,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Konishi Taizo,3024,8,1963-08-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Kurumi Masami,3024,1,1916-02-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Lee Minui,3024,3,1993-08-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Li Xu,3024,5,2013-01-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Li Yinli,3024,1,2001-11-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Lu Jian,3024,3,1976-06-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Ma Bo,3024,1,1996-01-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Mandish Singh,3024,3,2000-06-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Maruyama Hiromi,3024,1,1983-02-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Matsumoto Akira,3024,1,1982-07-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Meng Fanxiong,3024,3,2011-11-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Murashima Yoshinori,3024,183,1927-10-12,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Nagamune Yasuo,3024,1,1968-02-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Nakazuka Shinpei,3024,1,1937-05-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Odakiri Hideyuki,3024,1,1983-05-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Pan Feng,3024,8,2000-05-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Per-Inge Olsson,3024,3,1981-03-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Rafif Shidqi Fitrah,3024,14,2016-06-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Seong-June Kim,3024,1,2001-10-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Taguchi Tetsuro,3024,9,1961-08-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Tokugawa Iesato,3024,1,1922-01-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Tsubouchi Seikan,3024,13,1936-04-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Umezawa Yukari,3024,170,1987-12-18,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Yoshihashi Koya,3024,1,2023-05-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Zen 19X,3024,1,2016-06-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Zhang Linglu,3024,1,2004-04-04,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Zhong Xintong,3024,1,2004-03-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Zhou Xingzeng,3024,1,2006-06-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Aoki Kunisuke,3023,1,2004-10-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Chang Hyunkyu,3023,1,2017-11-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Egaki Akira,3023,1,1989-02-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
H. Taylor,3023,1,1961-02-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Hashimoto Reizo,3023,1,2000-10-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Hoshino Tomoharu,3023,1,1990-09-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Hu Weidong,3023,1,1996-01-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Ito Kingo,3023,1,1993-12-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Kanai Fusako,3023,1,1926-03-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Kanehiro Tadashi,3023,1,2004-01-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Kanno Kiyonori,3023,41,1965-05-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Kataoka Keisuke,3023,1,1988-10-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Kim Seonki,3023,25,2017-12-22,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
King Man Kwan,3023,3,2013-09-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Kishimoto Shozo,3023,1,2005-09-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Kobayashi Sumio,3023,1,1967-06-17,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Kodama Koryu,3023,3,1949-12-04,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Koitabashi Akira,3023,1,1990-10-30,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Koyama Hiroharu,3023,1,1997-10-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Kudo Hisha,3023,1,1957-12-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Kwon Hyochin (m=6d/f=8d),3023,1,2022-08-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Lan Tian,3023,81,2003-01-15,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Lee Sanghoon  Sr.,3023,167,1990-12-05,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Nagamichi Kinji,3023,1,1930-05-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Park Taeyeong,3023,8,2013-04-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Robert McCallister,3023,1,1959-04-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Sakai Tetsuo,3023,1,2003-10-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Shi Yulai,3023,38,2013-05-31,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Takehara Kintaro,3023,6,1959-09-04,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Tamisaki Koichi,3023,1,1992-07-28,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Tani Akinori,3023,1,2001-12-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Toda Yuseki,3023,1,1931-06-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Ushio Hiroyuki,3023,1,1980-10-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Wang Qianyi,3023,1,1997-06-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Wu Zhenyu,3023,7,2016-06-17,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Yanagida Akiya,3023,1,2012-11-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Yoshida Naoyoshi,3023,1,2010-02-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Yun Junho,3023,39,1993-08-21,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Zhao Dayuan,3023,1,2013-10-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Zhao Zhongxuan,3023,14,2016-08-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Artem Kachanovskyi,3022,12,2019-06-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Calvin Sun,3022,3,2005-08-24,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Chen Xudong,3022,6,2017-06-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Choi Munyong,3022,11,1993-10-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Daniel Barry,3022,1,1996-04-24,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Enda Yoichi,3022,6,1986-03-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Fuchino Kiyoshi,3022,3,1977-04-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Fujisawa Katsunari,3022,1,2006-05-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Fukuda Keiko,3022,5,1984-10-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Goto Bungo,3022,3,1987-12-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Hamanaki Matsuo,3022,1,2010-03-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Han Konyu,3022,5,1999-03-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Heng Tianpeng,3022,1,2008-03-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Hirose Hiroshi,3022,1,1984-10-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Hoshiai Shingo,3022,3,2014-07-24,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Hwang Inseong,3022,3,2002-10-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Iino Shigemi,3022,3,1951-04-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Ikeno Yoshiteru,3022,1,2007-11-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Imaoka Toshio,3022,1,1953-08-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Ishida Yoshio,3022,911,1958-12-14,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Itoyama Takeshi,3022,6,2007-02-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Jiang Chenzhong,3022,1,2007-07-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Kan Minu,3022,36,2014-06-11,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Kang Hoon,3022,1,2019-03-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Karigane Junichi,3022,91,1900-01-21,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Kim Junghyeop,3022,1,2010-08-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Kim Sehyeon  (am),3022,20,1993-04-18,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Kim Tongchan,3022,1,2005-08-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Kubo Yasuko,3022,1,1992-09-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Lee Seungu,3022,1,1981-09-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Lee Tongjoo,3022,1,2000-10-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Lee Yongmoon,3022,1,1992-05-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Mawatari Shigeki,3022,1,1993-12-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Nyu Eiko,3022,246,2014-07-30,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Ohashi Junichi,3022,1,1990-08-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Oikawa Hiroshi,3022,1,1980-07-30,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Oikawa Kiyoshi,3022,1,1953-08-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Park Suyeon,3022,1,1997-11-17,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Qian Fengzha,3022,1,1997-07-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Ranno Shuji,3022,1,2006-04-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Saito Noriaki,3022,1,1989-11-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Seo Nungwuk,3022,548,1977-05-11,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Sera Heijiro,3022,1,1931-09-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Shiraishi Yuichi,3022,54,1995-08-02,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Shishido Yoshio,3022,1,1951-04-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Suzuki Kotaro,3022,1,2022-12-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Tai Weixing,3022,1,2013-06-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Takahashi Keiko,3022,1,1989-06-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Takatsu Masaaki,3022,31,2003-07-24,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Takeda Yoshitora,3022,1,1949-02-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Takemiya Masaki,3022,1274,1959-05-18,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Tamai Shin,3022,40,2002-03-23,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Tanaka Yuzuru,3022,1,1930-06-28,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Tang Wei,3022,1,1993-01-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Tomita Masaharu,3022,1,1997-06-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Tsurusaki Kazumi,3022,1,1983-02-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Tsuruta Hidehiro,3022,1,1998-11-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Uehara Hidechika,3022,1,1983-08-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Yamada Kazushige,3022,1,1989-04-04,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Yamada Takuji,3022,112,1996-02-28,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Yamatsu Shiro,3022,1,1968-03-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Zhiqi Yu,3022,3,1998-06-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Zhou Kuihong,3022,4,1988-01-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Akimoto Keisuke,3021,1,1989-03-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Asami Shigeyuki,3021,1,2001-10-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Bai Yulin,3021,1,2013-06-04,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Ch'ae Keukmun,3021,8,1933-09-30,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Chan Chi Hin,3021,1,2016-06-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Chen Qianwei,3021,3,1993-05-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Cho Kwangho,3021,1,2020-05-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Debby Simon,3021,1,1994-08-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Doke Akira,3021,1,1968-04-17,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Fang Fei,3021,1,2001-07-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Fujii Tsutomu,3021,1,1952-11-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Fujisawa Hideichi,3021,1,2007-07-30,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Fujita Kosae,3021,1,2008-08-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Fukuda Takuji,3021,1,2000-02-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Fukuda Yasuo,3021,4,1943-04-17,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Funaki Masashi,3021,1,1983-03-30,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Furuta Yukiharu,3021,1,1983-02-28,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Hasegawa Yoshinori,3021,1,2005-11-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Henk de Vries,3021,5,1963-10-04,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Hori Yoshiji,3021,1,1963-11-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Horiguchi Mitsuo,3021,1,1962-03-04,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Hugh Thompson,3021,1,1963-04-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Hui Jingchen,3021,1,1991-06-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Hwang Keumseok,3021,1,2000-06-17,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Ihara Tsuguharu,3021,3,1970-02-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Ikeda Akihiko,3021,1,2000-04-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Imamura Yasuko,3021,6,1998-11-30,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Ishibashi Isonosuke,3021,1,1920-04-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Iwashita Hodaka,3021,1,2009-07-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Jian Yang,3021,1,1988-01-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Johannes Obenaus,3021,5,2009-04-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Jyun-Fu Lai,3021,5,2015-06-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Kajiura Ryuji,3021,1,1981-09-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Kang Minhu,3021,1,2025-07-31,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Kawai Shoji,3021,10,1996-04-24,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Kawasaki Susumu,3021,1,2004-07-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
