name,rating,games,first_date,entry_rating,is_seed,Pass,EntryMode,StartR,KNormal,KNew,KNewGames,RetroGamesN
Zhou Yu,3020,3,2017-10-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Akagi Hideyuki,3019,1,1983-01-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Albert Escue,3019,3,2013-09-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Alfred Nimmerichter,3019,1,1963-10-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Ao Lixian,3019,1,1989-11-24,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Asano Fumitaro,3019,1,1941-06-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Baba Jiyumi,3019,1,1994-12-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
C. S. Shen,3019,1,1968-06-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Carlos Torres,3019,1,1983-02-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Chang Pi,3019,1,1993-10-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Chen Siyuan,3019,1,2017-06-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Chen Xianhui,3019,3,1984-09-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Choi Hongyun,3019,10,2013-02-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Demis Hassabis,3019,1,2016-03-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Dong Yongtong,3019,1,2008-02-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Edward Kim,3019,1,2006-02-04,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Fernando Manrique Ochoa,3019,1,2006-05-30,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Fukasaka Kazeko,3019,1,2006-07-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Fukui Teruji,3019,1,1983-06-17,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Gao Yongmei,3019,1,2008-03-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Ha Seong,3019,1,2004-10-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Hamanishi Yasuro,3019,1,2004-05-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Harada Akimichi,3019,3,1980-10-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Hirose Yuhei,3019,1,2006-04-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Hong Seokeui,3019,9,1997-08-24,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Hong Seokui,3019,1,2016-11-28,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Hosoi Senji,3019,1,2005-05-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Hu Lu,3019,1,2019-11-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Hu Zherang,3019,1,1957-04-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Iitsuka Atsushi,3019,1,2001-02-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Im Jiho,3019,4,2025-07-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Inada Yugo,3019,1,1939-12-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Inui Hironori,3019,1,1980-10-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Isomura Naoki,3019,13,1977-04-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Ivan Detkov,3019,3,1986-05-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Jia Cheng Hsu,3019,1,2016-06-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Jiang Changsheng,3019,3,1978-05-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Jianing Gan,3019,1,2009-04-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Jie Li,3019,49,2002-04-28,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Jin Xiaoyu,3019,1,1965-05-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Jonas Egeberg,3019,1,2015-06-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Joseph Webster,3019,1,1960-01-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Ju Qiang Chen,3019,1,2015-06-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kamei Kameo,3019,1,1912-04-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kamimura Yoko,3019,1,2002-03-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kang-Ting Yeh,3019,4,2009-05-28,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kano Atsushi,3019,1,2005-05-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kansai Kiin Youth Club team,3019,1,1982-02-28,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kazuo Kawai,3019,1,1985-05-24,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kazuo Watanabe,3019,1,1998-06-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kikumoto Akira,3019,1,1999-08-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kim Hyunpin,3019,8,2022-05-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kim Inseong,3019,1,2011-05-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kishi Nobusuke,3019,1,1963-03-24,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kitani Reiko,3019,52,1960-07-12,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Koga Sugio,3019,1,1966-08-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Koga Takashi,3019,1,1953-02-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Komatsu Nobuaki,3019,1,1974-05-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Komatsu Tatsuhiro,3019,1,2004-12-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Koyama Yasuo,3019,56,1960-03-10,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kuchida Yakayuki,3019,1,1986-11-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kurita Yoshiaki,3019,1,2019-09-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kurose Takayasoo,3019,1,1979-03-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Li Dongyang,3019,1,2007-07-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Li Xiao (2),3019,1,2019-11-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Liang Weitang,3019,242,1982-12-18,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Ma Qingchuan,3019,1,2017-10-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Maki Hiroaki,3019,1,1989-09-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Marcel Gruenauer,3019,1,2008-07-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Mario Aguero,3019,3,2009-05-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Michael Lam,3019,1,1982-03-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Minatogawa Sachiko,3019,1,1989-08-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Miyamoto Hideo,3019,1,1997-04-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Moon Seungcheol,3019,3,1997-07-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Mori Yoshiaki,3019,1,1964-04-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Motoharu Yukio,3019,1,1980-10-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Murakami Hirokazu,3019,3,2004-05-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Murata Fumio,3019,1,2000-05-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Nakano Yoshitaka,3019,1,1993-07-28,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Nakata Kazuhide,3019,3,1979-10-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Nojima Takeo,3019,1,1980-10-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Oishi Takeo,3019,1,1952-01-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Okada Taketo,3019,1,2017-12-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Okauchi Yoshiharu,3019,3,1982-09-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Ozawa Toshiyuki,3019,1,1963-07-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Park Jongming,3019,1,2013-10-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Rogelio Rojas Castellanos,3019,1,1998-06-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Sakata Eizo,3019,1,1933-02-04,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Shimizu Keiji,3019,5,1981-03-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Shirasuge Masanori,3019,1,1968-07-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Shishikura Keiko,3019,1,1924-11-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Sotooka Hidenori,3019,1,1990-10-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Sumi Kazuo,3019,1,2004-04-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Tachibana Tadayoshi,3019,1,1996-06-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Tajima Tsuguharu,3019,1,1994-09-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Takahashi Yukimitsoo,3019,1,1930-11-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Tanaka Hisakazu,3019,1,1980-10-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Tanaka Kentaro,3019,11,2025-03-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Thomas Ko,3019,1,1996-05-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Toda Takeshi,3019,1,1932-09-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Uehara Hidefumi,3019,1,1982-08-04,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Ueshima Kayoko,3019,1,1989-08-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Ui Hongseok,3019,1,2007-07-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Vicente Hu,3019,1,2003-05-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Wu Songsheng,3019,114,1959-05-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Yamagata Takaharu,3019,7,1988-10-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Yamaguchu Junichiro,3019,1,1979-10-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Yamamoto Hiroyo,3019,1,1997-07-30,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Yamasaki Tokutaro,3019,1,1965-09-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Yamashita Shuichi,3019,1,1934-05-28,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Yamigumo Hiroaki,3019,1,1983-01-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Yang Rong,3019,1,1989-04-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Ye Lingyun,3019,1,2003-01-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Yoo Hongjun,3019,1,2005-12-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Yoo Zekun,3019,1,2017-01-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Yun Jiyeong,3019,1,2005-07-28,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Zhang Liyuan,3019,1,1959-09-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Zhao Yanpei,3019,1,1999-01-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Zheng Ruohan,3019,1,2025-10-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Abe Genzo,3018,1,1961-08-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Alberto Amador,3018,3,1986-05-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Aoki Yuko,3018,4,2020-01-30,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Chen Xiaotian,3018,2,2024-06-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Cheong Taweon,3018,1,2007-06-17,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Choi Youngton,3018,1,1996-01-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Dmitriy Jacenko,3018,1,1997-12-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Dmitry Surin,3018,7,2016-06-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Doi Manbee,3018,1,1972-01-17,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Endo Shusaku,3018,1,1989-01-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Fujimoto Yuki,3018,1,2004-10-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Furuya Shokei,3018,1,2001-12-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Gao Feng,3018,3,1989-01-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Giacomo Baizini,3018,3,1998-06-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Gu Kuishang,3018,2,1998-12-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Ise Hideaki,3018,1,2001-08-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Ishimine Tomoko,3018,1,2011-11-17,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Iwamoto Kaoru,3018,468,1915-10-28,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Karl Pech,3018,1,1961-07-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kim Myeongeun,3018,1,2022-09-30,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kimura Shigetoshi,3018,1,2001-03-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kimura Tadaaki,3018,1,1984-04-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Ko Jaepong,3018,3,1967-05-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kojima Masae,3018,1,1993-09-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Koyama Naoaki,3018,3,1989-04-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Koyama Rokuro,3018,1,1938-11-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kwang Ho An,3018,3,1988-05-17,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Lee Hakpong,3018,1,1981-11-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Lee Sangheon,3018,29,2007-10-14,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Lee Youngnam,3018,3,1995-11-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Lin Shiwei,3018,1,2004-09-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Lin Xiaotong,3018,5,2017-02-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Maruyama Shigezo,3018,1,1973-07-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Matsuura Mamoru,3018,1,1975-03-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Miloslav Jukic,3018,1,1983-02-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Mishina Ryuzo,3018,1,1966-07-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Moriyama Gibunji,3018,1,1913-01-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Nagamine Sadayo,3018,1,1994-01-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Nakano Koji,3018,1,1981-03-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Paul Edwards,3018,1,2008-11-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Ralph Spiegl,3018,5,1992-05-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Ruan Yunsheng,3018,155,1982-12-09,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Sakuma Yasuki,3018,1,1968-06-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Sato Shotaro,3018,1,1934-03-30,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Sheng-Chieh Lo,3018,4,2024-05-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Takahashi Masumi,3018,12,2007-01-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Takeuchi Hideo,3018,1,1989-10-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Taniguchi Tetsoo,3018,1,2022-12-04,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Thomas Hsiang,3018,28,1976-02-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Tsuchiya Shugen,3018,24,1900-03-18,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Wichard von Alvensleben,3018,3,1963-10-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Wu Yutong,3018,1,2014-03-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Xie Feng,3018,3,1987-08-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Xie Yulong,3018,1,1981-07-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Yoshida Isamu,3018,1,1952-05-04,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Yoshida Yoichi,3018,1,1961-08-31,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Alberto Zingoni,3017,3,2013-09-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Anno Takahiro,3017,3,2004-09-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Du Tianrui,3017,6,2024-11-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Garcia Bustamente,3017,1,2010-05-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Hanazawa Satoshi,3017,1,1982-02-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Hao Song Sun,3017,3,2013-09-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Higuchi Naoko,3017,3,1990-07-31,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Ide Yaojiro,3017,1,1949-04-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Jim Bates,3017,3,1978-12-31,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kawajiri Kiyoshi,3017,1,1984-05-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kikushima Seiichi,3017,1,1989-07-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kitano Ryo,3017,43,1994-01-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kiyonari Tetsuo,3017,21,2022-09-21,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Lin Hanzhang,3017,76,2022-09-04,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Liu Shunyu,3017,5,2014-02-24,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Mitic Dusan,3017,1,2016-06-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Nomura Masazumi,3017,3,1999-04-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Okino Kenkichi,3017,1,1986-08-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
On Etsoo,3017,1,2020-08-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Ota Toshisaburo,3017,3,1962-04-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Sato Kenichiro,3017,1,1969-07-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Shi Jingyao,3017,72,2019-09-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Shida Naotaro,3017,7,1920-10-24,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Shin Youngpok,3017,3,1997-10-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Takagi Naomasa,3017,6,1951-11-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Tao Ran + Yi-Tianrang,3017,3,2018-06-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
To Eunkyo,3017,7,1997-02-24,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Tsuda Hiroo,3017,3,2008-08-04,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Wang Meicheng,3017,3,2019-08-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Wang Yuan,3017,125,1976-06-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Wei Xiaolin,3017,7,2019-01-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Wen Yue,3017,1,2025-11-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Zhang Dewu,3017,1,2005-08-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Abe Yasaburo,3016,1,1925-09-17,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Aoyama Ayako,3016,1,1963-01-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Aoyama Kyoko,3016,5,1996-11-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Chen Jia,3016,9,1996-01-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Count Kiyoura Keigo,3016,1,1932-09-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Farid Ben Malek,3016,8,1986-07-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Fujimori Akira,3016,1,1968-10-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Fujino Ryosuke,3016,1,1924-11-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Han Nianwen,3016,2,1989-07-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Ignacio Cernuda Cangas,3016,3,2006-05-28,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Ii Junko,3016,2,1981-08-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Inukai Mokudo,3016,1,1929-12-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Ishimura Ryusei,3016,3,2017-02-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Jia Xiaoyu,3016,3,2002-07-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Jian Lichen,3016,26,2009-09-17,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Jie Hui Kwa,3016,3,2015-06-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kamikawa Hiromitsoo,3016,1,1991-12-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kashiwai Dai,3016,3,1999-08-28,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kikugawa Mikitoshi,3016,4,1987-11-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kim Kyeonghyeon,3016,2,1986-06-30,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Li Xiaoxi (1),3016,125,2009-12-20,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
M. Taylor,3016,1,1953-08-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Matej Zakanj,3016,3,2009-05-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Miki Masa,3016,2,1947-08-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Mukai Kaori,3016,35,2002-06-23,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Obata Minori,3016,1,2025-08-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Ogami Toshiaki,3016,2,1995-11-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Oh Cheongseong,3016,1,1998-12-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Ok Teukjin,3016,27,1997-05-14,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Yoshida Hideki,3016,5,1962-08-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Chen Zijun,3015,1,1910-01-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kabata Yoichi,3015,4,2010-12-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
