Season,SeasonLabel,SeasonEndDate,Rank,PlayerID,PlayerName,Nationality,Rating,MatchesPlayed,FramesPlayed,ListedFrames,FirstMatchDate,LastMatchDate,EntryRating,Active,Listable
2022,2022/2023,2023-06-12,166,983,Brandon Sargeant,England,2590.43,193,1047,1047,2012-07-18 18:00:25,2022-05-31 09:03:14,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,167,1167,Bradley Jones,England,2590.15,57,602,602,1994-01-08 00:00:00,2022-12-10 21:14:04,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,168,165,Jamie Curtis-Barrett,England,2589.96,199,977,977,2010-08-01 10:00:00,2023-06-03 16:37:24,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,169,933,Chen Zifan,China,2589.35,170,984,984,2012-06-18 08:18:35,2022-12-13 19:00:23,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,170,236,Wendy Jans,Belgium,2588.36,64,271,271,2010-08-01 10:00:00,2023-03-02 10:55:48,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,171,2881,Bob Chaperon,Canada,2587.53,59,549,549,1984-10-20 00:00:00,2022-05-04 19:18:37,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,172,2438,Liam Davies,Wales,2586.32,75,391,391,2019-08-31 07:08:59,2023-06-04 15:19:45,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,173,41,Tony Drago,Malta,2585.84,393,3045,3045,1985-10-19 00:00:00,2023-05-07 10:55:14,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,174,79,Jamie O'Neill,England,2585.71,254,1580,1580,2008-01-03 00:00:00,2023-06-04 17:40:09,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,175,1485,On Yee Ng,Hong Kong,2584.96,223,1068,1068,2014-03-05 04:42:13,2023-06-10 05:31:53,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,176,2352,Ross Bulman,Ireland,2583.02,55,333,333,2018-05-14 15:06:05,2023-06-04 08:04:49,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,177,153,Stephen Hendry,Scotland,2582.95,642,6018,6018,1986-04-19 00:00:00,2023-05-06 19:14:19,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,178,519,Luke Simmonds,England,2582.87,135,743,743,2002-02-11 00:00:00,2023-06-04 14:02:43,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,179,408,John Parrott,England,2582.66,347,3422,3422,1983-10-10 00:00:00,2022-05-06 19:09:35,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,180,2049,Simon Blackwell,England,2580.95,66,320,320,2016-05-12 17:25:44,2022-03-25 16:32:46,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,181,990,Ben Fortey,Wales,2580.87,69,353,353,2012-07-19 12:44:01,2023-06-05 15:26:54,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,182,76,Sam Baird,England,2579.94,350,2497,2497,2009-08-01 10:00:00,2021-06-12 08:52:59,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,183,2499,Dean Young,Scotland,2578.99,101,524,524,2019-05-19 19:22:55,2023-06-06 12:00:29,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,184,1122,Peter Devlin,England,2577.17,154,748,748,2012-11-11 14:58:15,2023-06-03 08:30:37,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,185,204,Michael Judge,Ireland,2576.42,220,1874,1874,1994-01-08 00:00:00,2023-04-03 13:18:38,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,186,2439,Liam Graham,Scotland,2574.36,41,214,214,2019-10-19 07:39:58,2023-04-04 09:04:20,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,187,1186,Chris Totten,Scotland,2573.37,89,523,523,2012-12-13 14:51:46,2023-06-05 18:19:33,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,188,1307,Brian Cini,Malta,2573.33,73,392,392,2013-08-14 11:04:44,2021-11-20 14:36:56,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,189,2722,Alex Clenshaw,England,2573.25,58,255,255,2020-01-10 00:00:00,2023-06-03 12:36:22,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,190,1552,Andres Petrov,Estonia,2573.17,62,348,348,2014-08-07 07:22:03,2023-04-03 09:00:23,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,191,1812,Patrick Whelan,England,2572.06,130,592,592,2015-07-30 09:55:34,2023-06-01 17:59:50,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,192,2751,Jamie Wilson,England,2571.88,68,348,348,2020-08-03 14:28:20,2023-06-04 15:09:50,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,193,2118,Laura Evans,Wales,2571.73,116,402,402,2016-09-28 10:52:31,2023-05-14 12:52:07,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,194,2157,Ian Martin,England,2571.44,60,342,342,2017-03-02 11:11:19,2023-05-28 11:24:14,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,195,2758,Stan Moody,England,2567.38,37,200,200,2020-08-04 08:00:46,2023-04-05 13:24:45,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,196,2115,Wan In Jaique Ip,Hong Kong,2564.96,57,200,200,2016-09-28 10:34:04,2023-03-02 03:08:52,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,197,2505,David Finbow,England,2564.83,94,796,796,1991-10-14 00:00:00,2022-01-29 11:16:29,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,198,77,Gareth Green,England,2564.29,65,352,352,2010-08-01 10:00:00,2022-03-19 16:06:25,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,199,412,Kishan Hirani,Wales,2563.31,167,947,947,2010-10-07 00:00:00,2021-06-12 08:52:59,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,200,1762,Hamza Akbar,Pakistan,2562.95,74,490,490,2015-10-02 08:23:37,2023-06-10 02:57:38,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,201,2055,Joshua Thomond,England,2561.91,88,442,442,2016-05-13 08:03:00,2023-06-04 19:31:00,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,202,469,Joe Johnson,England,2561.41,165,1537,1537,1982-10-11 00:00:00,2023-05-05 11:02:39,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,203,1433,Tyler Rees,Wales,2558.95,92,469,469,2013-11-07 19:01:04,2023-06-05 14:33:07,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,204,225,Gary Thomson,Scotland,2558.75,49,311,311,1997-01-03 00:00:00,2023-06-03 15:26:37,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,205,2127,Suzie Terry,England,2558.59,89,307,307,2016-09-28 11:18:32,2022-04-03 09:13:15,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,206,2125,Man Yan So,Hong Kong,2557.52,62,225,225,2016-09-28 10:24:59,2023-03-01 11:31:27,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,207,917,Rhys Clark,Scotland,2556.49,133,844,844,2012-05-13 18:19:13,2023-06-03 18:13:15,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,208,2121,Rebecca Kenna,England,2556.22,192,764,764,2016-09-28 11:29:50,2023-05-14 15:44:38,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,209,2507,Robbie McGuigan,Northern Ireland,2556.02,93,451,451,2019-05-21 08:00:18,2023-06-04 19:48:11,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,210,2074,Hamim Hussain,England,2553.71,62,306,306,2016-08-25 08:12:04,2023-06-04 19:48:11,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,211,156,Alex Taubman,Wales,2553.22,195,1010,1010,2010-08-01 10:00:00,2023-06-05 11:44:46,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,212,2004,Wayne Brown,England,2552.29,54,501,501,1994-10-10 00:00:00,2022-07-13 19:00:25,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,213,102,Kuldesh Johal,England,2552.14,161,864,864,2009-01-21 00:00:00,2023-06-04 08:04:49,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,214,2010,Daniel Womersley,England,2548.43,138,650,650,2016-02-23 15:32:42,2023-06-03 15:04:54,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,215,680,Mateusz Baranowski,Poland,2547.94,66,360,360,2011-09-29 11:15:56,2021-06-12 19:37:55,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,216,2171,Yee Ki Ho,Hong Kong,2547.62,65,221,221,2017-03-13 07:54:56,2023-05-14 08:22:46,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,217,160,Callum Lloyd,Wales,2546.51,96,457,457,2010-08-01 10:00:00,2022-01-28 15:40:40,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,218,2345,Alex Millington,England,2546.31,61,296,296,2018-05-14 10:38:37,2023-06-04 17:30:15,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,219,2595,Mark Lloyd,England,2545.92,59,278,278,2019-10-14 12:01:25,2023-06-03 18:42:39,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,220,2169,Emma Parker,England,2545.7,122,374,374,2017-02-18 09:30:40,2023-05-13 19:57:55,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,221,2378,Ryan Davies,England,2545.26,78,376,376,2018-07-10 13:16:56,2023-06-06 12:00:29,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,222,2274,Brian Ochoiski,France,2544.52,88,431,431,2017-08-23 08:04:45,2023-06-04 15:19:45,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,223,2341,Himanshu Jain,India,2543.99,37,202,202,2018-05-14 08:40:30,2023-04-03 09:00:23,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,224,197,Lee Page,England,2543.74,112,683,683,2007-02-24 00:00:00,2021-12-11 10:00:25,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,225,741,Ryan Thomerson,Australia,2543.63,86,463,463,2011-10-06 15:53:23,2023-04-05 09:04:56,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,226,1177,Michael Collumb,Scotland,2542.88,147,737,737,2012-12-13 09:03:29,2023-06-03 08:30:37,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,227,1848,Niel Vincent,France,2542.63,48,242,242,2015-07-18 07:18:14,2023-06-05 17:59:32,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,228,2317,Fergal Quinn,Northern Ireland,2539.48,66,320,320,2005-03-26 00:00:00,2023-06-05 11:48:46,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,229,2249,Umut Dikme,Germany,2538.84,49,249,249,2017-08-22 13:18:18,2023-06-05 14:43:08,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,230,2090,Stephen Kershaw,England,2537.2,35,243,243,1997-01-03 00:00:00,2023-06-05 14:44:03,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,231,1991,Manasawin Phetmalaikul,Thailand,2537.16,52,269,269,2015-12-10 13:03:48,2023-06-06 09:59:41,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,232,2204,Chae Ross,England,2536.47,43,230,230,2017-05-10 16:22:45,2023-06-04 14:29:36,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,233,557,Lee Stephens,England,2536.46,58,274,274,2011-05-13 15:15:32,2023-01-07 13:42:27,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,234,2030,Jenson Kendrick,England,2534.4,67,349,349,2016-02-24 19:18:19,2023-04-03 13:11:03,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,235,1939,Lewis Gillen,England,2533.01,44,206,206,2015-10-07 11:34:32,2022-03-19 12:54:39,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,236,550,Phil O'Kane,England,2533.01,137,700,700,2011-05-13 15:15:32,2023-06-04 11:09:42,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,237,659,Dean Reynolds,England,2532.35,127,1191,1191,1982-04-30 00:00:00,2023-06-02 19:39:49,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,238,2479,Riley Parsons,England,2531.24,49,266,266,2019-05-18 09:51:04,2023-06-03 10:40:11,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,239,794,Ian Brumby,England,2531.13,57,461,461,1990-01-02 00:00:00,2022-05-28 15:22:38,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,240,631,Ricky Norris,England,2528.97,39,211,211,2011-08-07 10:12:01,2022-10-14 15:32:39,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,241,2483,Kayden Brierley,England,2526.79,45,213,213,2019-05-18 13:36:35,2023-06-01 12:09:40,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,242,143,Jeff Cundy,England,2522.02,154,1007,1007,1994-01-08 00:00:00,2023-06-01 17:47:04,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,243,2044,Stuart Watson,England,2519.85,58,273,273,2016-05-12 10:13:47,2023-06-03 08:30:37,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,244,2145,Stephanie Daughtery,England,2519.25,98,302,302,2016-10-08 11:59:32,2023-05-13 19:57:55,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,245,522,Saqib Nasir,England,2518.26,166,855,855,2011-05-11 18:07:13,2023-06-04 10:46:52,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,246,1803,Keishin Kamihashi,Japan,2517.13,56,253,253,2015-07-18 15:22:08,2022-03-18 19:24:41,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,247,1421,Joshua Cooper,England,2516.21,99,464,464,2013-11-07 12:37:53,2023-06-05 13:12:48,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,248,201,Lucky Vatnani,India,2515.21,97,507,507,2010-08-01 10:00:00,2023-06-04 16:50:23,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,249,198,Lee Shanker,England,2515.13,57,277,277,2010-08-01 10:00:00,2023-06-04 10:33:25,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,250,892,Darryl Hill,Isle of Man,2514.46,74,480,480,2011-11-27 18:54:08,2023-06-02 12:54:32,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,251,1544,Rodion Judin,Latvia,2513.16,52,290,290,2014-08-07 10:59:03,2023-06-05 09:04:09,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,252,1301,Matthew Glasby,England,2512.37,136,656,656,2013-08-14 08:05:12,2023-06-04 12:33:17,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,253,2156,Sean McAllister,England,2511.6,45,227,227,2017-03-02 11:11:19,2023-06-05 14:44:03,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,254,147,James Silverwood,England,2503.88,68,359,359,2010-08-01 10:00:00,2023-06-02 16:05:21,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,255,613,Jack Bradford,Wales,2502.27,94,473,473,2011-06-19 13:48:57,2023-06-03 13:47:19,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,256,2206,Brandon Hall,England,2501.75,48,221,221,2017-05-10 19:04:16,2023-06-03 10:31:15,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,257,2340,Sean Maddocks,England,2499.26,101,456,456,2018-05-14 08:40:30,2023-06-04 08:04:49,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,258,532,Bash Maqsood,England,2496.49,43,228,228,2011-05-12 15:02:42,2023-06-05 11:41:58,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,259,1558,Sergey Isaenko,Ukraine,2490.13,53,239,239,2014-08-07 17:47:27,2022-05-30 09:05:57,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,260,98,Ahmed Saif,Qatar,2488.67,41,238,238,2008-11-08 00:00:00,2022-07-15 01:06:47,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,261,913,Andy Marriott,England,2487.04,60,295,295,2012-05-13 19:23:59,2023-06-02 10:27:20,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,262,1565,Simon Dent,England,2486.42,43,223,223,2014-08-21 07:47:42,2023-06-03 08:30:37,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,263,181,Tony Knowles,England,2485.04,231,2012,2012,1981-04-07 00:00:00,2023-06-03 14:20:08,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,264,2081,Luke Pinches,England,2484.04,84,375,375,2016-08-24 13:54:25,2023-06-05 09:04:09,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,265,834,Mark Vincent,England,2471.59,92,433,433,2011-11-10 14:13:12,2023-06-02 10:02:53,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,266,2196,James Height,England,2465.37,41,200,200,2017-05-09 20:04:01,2023-06-02 14:42:51,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,267,259,Diana Schuler,Germany,2462.99,98,319,319,2010-08-01 10:00:00,2023-05-13 19:57:55,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,268,619,Danny Brindle,England,2454.67,47,240,240,2011-06-19 21:49:21,2023-06-03 18:02:35,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,269,531,James Burrett,England,2441.73,44,216,216,2011-05-12 15:02:42,2023-06-01 08:15:44,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,270,424,Andrew Milliard,England,2440.24,90,444,444,1997-01-03 00:00:00,2023-06-03 12:48:21,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,271,594,Dessie Sheehan,Ireland,2390.98,55,259,259,1982-10-11 00:00:00,2021-11-19 15:20:55,2600,TRUE,TRUE
