Season,SeasonLabel,SeasonEndDate,Rank,PlayerID,PlayerName,Nationality,Rating,MatchesPlayed,FramesPlayed,ListedFrames,FirstMatchDate,LastMatchDate,EntryRating,Active,Listable
2021,2021/2022,2022-06-11,166,616,Billy Castle,England,2588.29,143,845,845,2011-06-19 17:16:36,2022-05-31 12:54:02,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,167,2881,Bob Chaperon,Canada,2587.53,59,549,549,1984-10-20 00:00:00,2022-05-04 19:18:37,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,168,1509,Rory Thor,Malaysia,2587.35,146,938,938,2014-09-01 10:32:20,2022-06-09 12:01:22,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,169,933,Chen Zifan,China,2586.23,156,910,910,2012-06-18 08:18:35,2022-04-04 18:35:07,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,170,1835,Florian NÃ¼ÃŸle,Austria,2585.99,65,338,338,2015-07-18 07:18:14,2022-06-01 17:42:17,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,171,2438,Liam Davies,Wales,2585.94,48,235,235,2019-08-31 07:08:59,2022-05-30 12:01:50,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,172,2119,Maria Catalano,England,2584.81,100,376,376,2016-09-28 10:52:31,2022-05-05 18:23:05,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,173,236,Wendy Jans,Belgium,2583.52,53,227,227,2010-08-01 10:00:00,2022-02-14 16:49:13,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,174,408,John Parrott,England,2582.66,347,3422,3422,1983-10-10 00:00:00,2022-05-06 19:09:35,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,175,2049,Simon Blackwell,England,2580.95,66,320,320,2016-05-12 17:25:44,2022-03-25 16:32:46,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,176,910,Chen Feilong,China,2580.35,78,474,474,2012-03-26 12:03:59,2021-06-09 08:00:39,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,177,76,Sam Baird,England,2579.94,350,2497,2497,2009-08-01 10:00:00,2021-06-12 08:52:59,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,178,173,Paul Davies,Wales,2579.25,121,1190,1190,1991-10-14 00:00:00,2021-06-10 07:58:31,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,179,104,Adam Stefanow,Poland,2578.64,96,597,597,2010-08-01 10:00:00,2020-07-21 18:03:30,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,180,23,Paul S Davison,England,2578.51,395,2575,2575,1997-01-03 00:00:00,2021-06-11 14:33:54,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,181,1177,Michael Collumb,Scotland,2577.68,133,681,681,2012-12-13 09:03:29,2022-05-31 09:03:14,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,182,138,Jake Nicholson,England,2574.4,131,658,658,2010-08-01 10:00:00,2020-08-08 16:58:41,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,183,523,Sydney Wilson,England,2574.35,220,1225,1225,2011-05-12 12:05:20,2022-06-01 09:06:20,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,184,1307,Brian Cini,Malta,2573.33,73,392,392,2013-08-14 11:04:44,2021-11-20 14:36:56,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,185,102,Kuldesh Johal,England,2573.08,149,813,813,2009-01-21 00:00:00,2022-05-29 13:31:58,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,186,1003,Daniel Ward,England,2572.96,41,210,210,2012-08-09 15:11:23,2020-08-06 15:56:42,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,187,2499,Dean Young,Scotland,2570.77,78,374,374,2019-05-19 19:22:55,2022-04-07 13:33:22,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,188,1433,Tyler Rees,Wales,2570.02,81,420,420,2013-11-07 19:01:04,2022-05-29 16:22:20,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,189,2595,Mark Lloyd,England,2569.76,45,221,221,2019-10-14 12:01:25,2022-05-31 12:26:54,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,190,163,Farakh Ajaib,Pakistan,2569.57,118,616,616,2010-08-01 10:00:00,2022-06-01 17:32:40,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,191,1762,Hamza Akbar,Pakistan,2568.81,71,472,472,2015-10-02 08:23:37,2022-06-07 12:39:26,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,192,2118,Laura Evans,Wales,2568.75,96,349,349,2016-09-28 10:52:31,2022-02-13 14:08:42,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,193,1186,Chris Totten,Scotland,2567.94,82,487,487,2012-12-13 14:51:46,2022-05-29 10:22:52,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,194,2507,Robbie McGuigan,Northern Ireland,2567.07,74,342,342,2019-05-21 08:00:18,2022-06-01 12:06:39,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,195,469,Joe Johnson,England,2566.55,164,1534,1534,1982-10-11 00:00:00,2022-05-07 08:46:01,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,196,2505,David Finbow,England,2564.83,94,796,796,1991-10-14 00:00:00,2022-01-29 11:16:29,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,197,77,Gareth Green,England,2564.29,65,352,352,2010-08-01 10:00:00,2022-03-19 16:06:25,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,198,2121,Rebecca Kenna,England,2563.81,142,555,555,2016-09-28 11:29:50,2022-04-06 13:32:29,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,199,416,Christopher Keogan,England,2563.65,200,1105,1105,2010-10-07 00:00:00,2020-08-05 23:49:46,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,200,412,Kishan Hirani,Wales,2563.31,167,947,947,2010-10-07 00:00:00,2021-06-12 08:52:59,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,201,2030,Jenson Kendrick,England,2561.93,53,261,261,2016-02-24 19:18:19,2022-06-02 09:16:33,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,202,2751,Jamie Wilson,England,2559.71,52,265,265,2020-08-03 14:28:20,2022-05-30 12:02:34,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,203,2127,Suzie Terry,England,2558.59,89,307,307,2016-09-28 11:18:32,2022-04-03 09:13:15,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,204,2010,Daniel Womersley,England,2558.1,125,593,593,2016-02-23 15:32:42,2022-05-30 17:35:51,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,205,225,Gary Thomson,Scotland,2556.8,45,286,286,1997-01-03 00:00:00,2021-06-11 09:05:21,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,206,990,Ben Fortey,Wales,2556.65,61,304,304,2012-07-19 12:44:01,2022-05-31 17:20:35,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,207,741,Ryan Thomerson,Australia,2555.1,69,356,356,2011-10-06 15:53:23,2022-01-29 18:45:12,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,208,659,Dean Reynolds,England,2553.37,125,1183,1183,1982-04-30 00:00:00,2022-05-28 15:59:47,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,209,1213,Michael Tomlinson,England,2553.09,38,236,236,2013-05-12 11:58:49,2021-06-10 16:06:25,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,210,2061,Haydon Pinhey,England,2548.89,67,342,342,2016-05-13 14:22:13,2022-06-02 09:16:33,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,211,680,Mateusz Baranowski,Poland,2547.94,66,360,360,2011-09-29 11:15:56,2021-06-12 19:37:55,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,212,2345,Alex Millington,England,2547.34,52,253,253,2018-05-14 10:38:37,2022-05-29 15:33:50,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,213,1889,Iulian Boiko,Ukraine,2546.99,91,456,456,2015-07-18 10:06:05,2022-06-01 09:06:20,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,214,160,Callum Lloyd,Wales,2546.51,96,457,457,2010-08-01 10:00:00,2022-01-28 15:40:40,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,215,2169,Emma Parker,England,2546.08,90,288,288,2017-02-18 09:30:40,2022-04-03 09:13:15,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,216,29,Matthew Couch,England,2546.04,144,1186,1186,1994-01-08 00:00:00,2020-08-06 11:01:45,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,217,1552,Andres Petrov,Estonia,2545.2,42,204,204,2014-08-07 07:22:03,2021-11-20 17:45:57,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,218,197,Lee Page,England,2543.74,112,683,683,2007-02-24 00:00:00,2021-12-11 10:00:25,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,219,2274,Brian Ochoiski,France,2542.05,71,352,352,2017-08-23 08:04:45,2022-05-29 14:17:29,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,220,1812,Patrick Whelan,England,2540.04,106,492,492,2015-07-30 09:55:34,2022-05-31 12:03:43,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,221,2479,Riley Parsons,England,2538.04,43,237,237,2019-05-18 09:51:04,2021-06-11 17:40:26,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,222,2378,Ryan Davies,England,2537.86,65,314,314,2018-07-10 13:16:56,2022-05-30 09:05:57,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,223,2074,Hamim Hussain,England,2536.65,42,211,211,2016-08-25 08:12:04,2022-06-01 09:06:20,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,224,165,Jamie Curtis-Barrett,England,2534.54,171,864,864,2010-08-01 10:00:00,2022-05-29 17:59:58,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,225,2317,Fergal Quinn,Northern Ireland,2534.09,50,241,241,2005-03-26 00:00:00,2022-05-29 16:14:22,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,226,205,Mike Hallett,England,2534,172,1552,1552,1982-04-30 00:00:00,2020-08-05 18:04:44,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,227,600,Lee Richardson,England,2533.78,31,270,270,1995-01-04 00:00:00,2020-08-09 11:37:46,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,228,156,Alex Taubman,Wales,2533.16,177,929,929,2010-08-01 10:00:00,2022-05-29 15:42:11,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,229,1939,Lewis Gillen,England,2533.01,44,206,206,2015-10-07 11:34:32,2022-03-19 12:54:39,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,230,143,Jeff Cundy,England,2531.75,151,992,992,1994-01-08 00:00:00,2020-08-08 13:23:31,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,231,794,Ian Brumby,England,2531.13,57,461,461,1990-01-02 00:00:00,2022-05-28 15:22:38,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,232,796,Patsy Fagan,Ireland,2530.59,29,250,250,1977-04-18 00:00:00,2021-05-06 18:07:40,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,233,2055,Joshua Thomond,England,2529.44,66,342,342,2016-05-13 08:03:00,2022-05-30 17:35:51,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,234,2145,Stephanie Daughtery,England,2529.26,77,241,241,2016-10-08 11:59:32,2022-04-03 09:13:15,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,235,198,Lee Shanker,England,2528.69,50,242,242,2010-08-01 10:00:00,2022-05-31 18:37:00,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,236,1041,Adam Edge,England,2527.67,72,381,381,2012-09-05 16:22:19,2020-08-08 08:11:08,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,237,2090,Stephen Kershaw,England,2526.64,30,217,217,1997-01-03 00:00:00,2022-05-28 07:54:29,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,238,2044,Stuart Watson,England,2524.33,52,245,245,2016-05-12 10:13:47,2022-05-29 07:55:24,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,239,2204,Chae Ross,England,2523.81,40,212,212,2017-05-10 16:22:45,2022-05-29 15:09:37,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,240,201,Lucky Vatnani,India,2523.45,92,484,484,2010-08-01 10:00:00,2022-05-30 11:43:29,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,241,468,Dennis Taylor,Northern Ireland,2523.34,201,1990,1990,1976-01-26 00:00:00,2021-05-07 11:59:56,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,242,550,Phil O'Kane,England,2522.95,127,642,642,2011-05-13 15:15:32,2022-05-29 16:38:01,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,243,892,Darryl Hill,Isle of Man,2521.63,71,463,463,2011-11-27 18:54:08,2022-05-28 18:04:00,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,244,1301,Matthew Glasby,England,2520.39,122,592,592,2013-08-14 08:05:12,2022-06-01 09:06:20,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,245,1991,Manasawin Phetmalaikul,Thailand,2520.27,46,236,236,2015-12-10 13:03:48,2022-05-28 14:38:55,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,246,1544,Rodion Judin,Latvia,2519.31,47,260,260,2014-08-07 10:59:03,2022-05-30 09:05:57,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,247,515,Alex Borg,Malta,2519.2,162,1113,1113,1992-06-20 00:00:00,2021-04-06 08:33:49,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,248,522,Saqib Nasir,England,2518.23,158,813,813,2011-05-11 18:07:13,2022-06-01 12:06:39,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,249,1803,Keishin Kamihashi,Japan,2517.13,56,253,253,2015-07-18 15:22:08,2022-03-18 19:24:41,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,250,920,Ben Jones,Wales,2511.51,101,515,515,2012-05-14 09:17:05,2020-08-06 12:01:08,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,251,147,James Silverwood,England,2505.88,65,341,341,2010-08-01 10:00:00,2022-05-31 14:55:06,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,252,1421,Joshua Cooper,England,2500.65,80,379,379,2013-11-07 12:37:53,2022-05-29 07:56:18,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,253,913,Andy Marriott,England,2499.83,58,286,286,2012-05-13 19:23:59,2022-05-28 13:52:49,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,254,181,Tony Knowles,England,2495.41,228,1998,1998,1981-04-07 00:00:00,2022-05-31 15:21:43,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,255,2340,Sean Maddocks,England,2490.97,89,406,406,2018-05-14 08:40:30,2022-05-31 18:20:08,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,256,1558,Sergey Isaenko,Ukraine,2490.13,53,239,239,2014-08-07 17:47:27,2022-05-30 09:05:57,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,257,2081,Luke Pinches,England,2479.06,73,326,326,2016-08-24 13:54:25,2022-05-31 12:03:43,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,258,613,Jack Bradford,Wales,2477.25,81,412,412,2011-06-19 13:48:57,2022-05-28 17:36:30,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,259,259,Diana Schuler,Germany,2475.72,70,240,240,2010-08-01 10:00:00,2022-04-03 09:13:15,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,260,834,Mark Vincent,England,2472.24,80,383,383,2011-11-10 14:13:12,2022-05-30 14:48:13,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,261,619,Danny Brindle,England,2458.6,44,223,223,2011-06-19 21:49:21,2021-06-10 07:58:31,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,262,424,Andrew Milliard,England,2451.22,83,409,409,1997-01-03 00:00:00,2022-05-30 14:45:02,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,263,531,James Burrett,England,2447.72,42,205,205,2011-05-12 15:02:42,2022-05-28 10:09:17,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,264,191,Hans Blanckaert,Belgium,2421.94,91,475,475,2010-08-01 10:00:00,2021-06-08 14:06:38,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,265,594,Dessie Sheehan,Ireland,2390.98,55,259,259,1982-10-11 00:00:00,2021-11-19 15:20:55,2600,TRUE,TRUE
