Season,SeasonLabel,SeasonEndDate,Rank,PlayerID,PlayerName,Nationality,Rating,MatchesPlayed,FramesPlayed,ListedFrames,FirstMatchDate,LastMatchDate,EntryRating,Active,Listable
2026,2026/2027,2026-08-16,161,2171,Ho Yee Ki,Hong Kong,2725.77,98,321,321,2017-03-13 07:54:56,2026-05-15 07:36:45,2677.67,TRUE,TRUE
2026,2026/2027,2026-08-16,162,1350,Amir Sarkhosh,Iran,2725.74,108,630,630,2013-09-02 07:14:53,2026-05-23 11:58:06,2686.95,TRUE,TRUE
2026,2026/2027,2026-08-16,163,1122,Peter Devlin,England,2724.58,229,1111,1111,2012-11-11 14:58:15,2026-05-27 09:00:56,2587.06,TRUE,TRUE
2026,2026/2027,2026-08-16,164,1567,Simon Lichtenberg,Germany,2723.7,129,739,739,2014-08-21 09:27:05,2026-03-12 14:42:48,2639,TRUE,TRUE
2026,2026/2027,2026-08-16,165,1189,Ehsan Heydari Nezhad,Iran,2720.81,37,222,222,2013-03-25 07:25:24,2025-09-27 07:54:30,2701.04,TRUE,TRUE
2026,2026/2027,2026-08-16,166,2963,Joel Connolly,Northern Ireland,2720.57,94,442,442,2022-08-23 00:00:00,2026-05-29 08:58:57,2626.85,TRUE,TRUE
2026,2026/2027,2026-08-16,167,20,Jimmy White,England,2720.06,891,7478,7478,1981-04-07 00:00:00,2026-06-15 18:03:10,2664.01,TRUE,TRUE
2026,2026/2027,2026-08-16,168,616,Billy Castle,England,2719.85,217,1210,1210,2011-06-19 17:16:36,2026-05-29 15:01:10,2677.98,TRUE,TRUE
2026,2026/2027,2026-08-16,169,418,Mohammed Shehab,United Arab Emirates,2719.24,50,351,351,1997-01-03 00:00:00,2026-02-11 19:07:13,2665.43,TRUE,TRUE
2026,2026/2027,2026-08-16,170,552,Sean O'Sullivan,England,2719.15,381,2270,2270,2011-05-14 18:32:35,2026-07-19 09:02:19,2626.37,TRUE,TRUE
2026,2026/2027,2026-08-16,171,151,James Cahill,England,2717.82,360,2217,2217,2010-08-01 10:00:00,2025-10-29 17:09:04,2582.4,TRUE,TRUE
2026,2026/2027,2026-08-16,172,2345,Alex Millington,England,2717.44,122,596,596,2018-05-14 10:38:37,2026-05-30 09:04:40,2636.73,TRUE,TRUE
2026,2026/2027,2026-08-16,173,2081,Luke Pinches,England,2717.23,165,744,744,2016-08-24 13:54:25,2026-07-01 16:26:04,2600.85,TRUE,TRUE
2026,2026/2027,2026-08-16,174,2340,Sean Maddocks,England,2716.65,186,821,821,2018-05-14 08:40:30,2026-07-07 16:34:48,2619.57,TRUE,TRUE
2026,2026/2027,2026-08-16,175,1231,Zhao Hanyang,China,2716.2,46,317,317,2013-06-11 05:31:14,2026-07-19 13:30:46,2683.02,TRUE,TRUE
2026,2026/2027,2026-08-16,176,14,Nigel Bond,England,2715.75,625,4734,4734,1989-10-09 00:00:00,2026-05-08 10:55:41,2698.85,TRUE,TRUE
2026,2026/2027,2026-08-16,177,2115,Ip Wan In Jaique,Hong Kong,2715.71,74,252,252,2016-09-28 10:34:04,2025-05-24 05:20:06,2694.94,TRUE,TRUE
2026,2026/2027,2026-08-16,178,163,Farakh Ajaib,Pakistan,2715.38,212,1180,1180,2010-08-01 10:00:00,2026-05-30 09:04:40,2636.98,TRUE,TRUE
2026,2026/2027,2026-08-16,179,3151,Liu Wenwei,China,2715.22,46,268,268,2023-06-02 03:00:35,2026-07-19 17:57:38,2719.76,TRUE,TRUE
2026,2026/2027,2026-08-16,180,1201,Zachary Richardson,England,2714.93,127,694,694,2013-05-11 12:14:28,2026-05-27 18:15:29,2643.11,TRUE,TRUE
2026,2026/2027,2026-08-16,181,1544,Rodion Judin,Latvia,2714.67,132,675,675,2014-08-07 10:59:03,2026-05-30 13:00:31,2555.76,TRUE,TRUE
2026,2026/2027,2026-08-16,182,186,Antony Parsons,England,2710.85,72,424,424,2010-08-01 10:00:00,2026-05-27 11:42:29,2620.88,TRUE,TRUE
2026,2026/2027,2026-08-16,183,50,Rory McLeod,Jamaica,2710.37,620,4152,4152,1999-01-03 00:00:00,2026-05-27 09:00:56,2616.04,TRUE,TRUE
2026,2026/2027,2026-08-16,184,3982,Kaylan Patel,England,2709.97,49,249,249,2024-01-29 08:40:25,2026-05-26 08:55:14,2689.05,TRUE,TRUE
2026,2026/2027,2026-08-16,185,2049,Simon Blackwell,England,2709.71,157,852,852,2016-05-12 17:25:44,2026-07-09 16:54:38,2659.25,TRUE,TRUE
2026,2026/2027,2026-08-16,186,2722,Alex Clenshaw,England,2709.59,95,440,440,2020-01-10 00:00:00,2025-10-29 18:32:16,2664.9,TRUE,TRUE
2026,2026/2027,2026-08-16,187,3192,Michał Szubarczyk,Poland,2706.88,71,406,406,2023-09-15 10:51:41,2026-07-19 13:30:46,2685.75,TRUE,TRUE
2026,2026/2027,2026-08-16,188,65,Andrew Pagett,Wales,2705.14,311,1917,1917,2009-01-21 00:00:00,2025-07-16 17:35:29,2625.73,TRUE,TRUE
2026,2026/2027,2026-08-16,189,1828,Baipat Siripaporn,Thailand,2704.58,134,558,558,2015-07-18 13:02:25,2026-05-16 08:29:32,2790.89,TRUE,TRUE
2026,2026/2027,2026-08-16,190,1018,Aaron Busuttil,Malta,2704.47,109,525,525,2012-08-24 07:05:04,2026-05-27 12:14:19,2630.66,TRUE,TRUE
2026,2026/2027,2026-08-16,191,2046,Paul Norris,England,2704.46,59,296,296,2016-05-12 10:31:19,2026-07-19 17:57:38,2692.67,TRUE,TRUE
2026,2026/2027,2026-08-16,192,2749,Paul Deaville,England,2703.1,77,392,392,2020-08-04 09:02:08,2026-05-27 15:22:55,2661.24,TRUE,TRUE
2026,2026/2027,2026-08-16,193,1934,Soheil Vahedi,Iran,2702.3,151,884,884,2009-07-22 00:00:00,2025-05-23 03:00:23,2656.46,TRUE,TRUE
2026,2026/2027,2026-08-16,194,102,Kuldesh Johal,England,2702.13,210,1092,1092,2009-01-21 00:00:00,2025-12-05 08:02:33,2616.47,TRUE,TRUE
2026,2026/2027,2026-08-16,195,2132,Jessica Woods,Australia,2702.08,90,313,313,2018-10-25 02:03:40,2026-05-16 04:36:35,2723.52,TRUE,TRUE
2026,2026/2027,2026-08-16,196,146,Oliver Brown,England,2701.78,344,1843,1843,2010-08-01 10:00:00,2026-07-19 17:57:38,2501.61,TRUE,TRUE
2026,2026/2027,2026-08-16,197,1307,Brian Cini,Malta,2701.77,102,534,534,2013-08-14 11:04:44,2026-05-27 19:04:53,2660.45,TRUE,TRUE
2026,2026/2027,2026-08-16,198,2010,Daniel Womersley,England,2701.1,238,1216,1216,2016-02-23 15:32:42,2026-06-24 16:46:15,2613.29,TRUE,TRUE
2026,2026/2027,2026-08-16,199,2439,Liam Graham,Scotland,2700.78,111,670,670,2019-10-19 07:39:58,2026-07-19 09:10:46,2638.59,TRUE,TRUE
2026,2026/2027,2026-08-16,200,2103,Xu Yichen,China,2699.95,36,247,247,2016-09-20 11:34:26,2026-07-19 17:57:38,2702.96,TRUE,TRUE
2026,2026/2027,2026-08-16,201,2293,Fong Mei Mei,Hong Kong,2698.52,64,219,219,2017-04-07 00:00:00,2026-05-16 08:29:32,2680.47,TRUE,TRUE
2026,2026/2027,2026-08-16,202,2807,Vladislav Gradinari,Moldova,2697.7,108,558,558,2021-11-19 17:37:33,2026-05-28 11:59:11,2636.92,TRUE,TRUE
2026,2026/2027,2026-08-16,203,1237,Luo Honghao,China,2695.92,132,797,797,2013-06-11 06:28:59,2025-05-19 11:46:48,2694.5,TRUE,TRUE
2026,2026/2027,2026-08-16,204,581,Fung Kwok Wai,Hong Kong,2695.85,54,275,275,2009-07-07 00:00:00,2026-05-23 05:43:28,2680.92,TRUE,TRUE
2026,2026/2027,2026-08-16,205,2982,Jack Borwick,Scotland,2695.08,96,433,433,2022-09-02 14:36:26,2026-05-29 11:45:48,2650.33,TRUE,TRUE
2026,2026/2027,2026-08-16,206,3199,Liu Shaun,Hong Kong,2693.92,53,237,237,2023-09-15 13:53:03,2026-05-30 13:00:31,2665.24,TRUE,TRUE
2026,2026/2027,2026-08-16,207,1149,Huang Jiahao,China,2693.57,86,534,534,2012-11-05 06:15:40,2026-07-19 17:57:38,2610.84,TRUE,TRUE
2026,2026/2027,2026-08-16,208,2751,Jamie Wilson,England,2693.52,78,399,399,2020-08-03 14:28:20,2026-05-29 18:04:06,2635.91,TRUE,TRUE
2026,2026/2027,2026-08-16,209,2595,Mark Lloyd,England,2693.05,97,493,493,2019-10-14 12:01:25,2026-05-28 18:34:39,2633.03,TRUE,TRUE
2026,2026/2027,2026-08-16,210,2784,Denys Khmelevskyi,Ukraine,2692.27,46,223,223,2021-05-28 13:27:37,2026-05-28 14:55:38,2679.95,TRUE,TRUE
2026,2026/2027,2026-08-16,211,38,Gerard Greene,Northern Ireland,2692.03,528,3718,3718,1993-10-18 00:00:00,2026-05-28 11:59:11,2650.07,TRUE,TRUE
2026,2026/2027,2026-08-16,212,2620,Peng Yisong,China,2691.5,53,311,311,2019-10-24 17:04:02,2025-05-23 03:00:23,2642.65,TRUE,TRUE
2026,2026/2027,2026-08-16,213,119,Simon Bedford,England,2691.1,290,1998,1998,1997-01-03 00:00:00,2025-10-31 09:58:34,2690.49,TRUE,TRUE
2026,2026/2027,2026-08-16,214,74,Adam Duffy,England,2690.22,387,2412,2412,2010-08-01 10:00:00,2025-10-30 09:49:44,2696.53,TRUE,TRUE
2026,2026/2027,2026-08-16,215,1479,Chang Yu Kiu,Hong Kong,2689.31,55,273,273,2014-03-04 05:00:52,2026-01-30 15:59:26,2651.93,TRUE,TRUE
2026,2026/2027,2026-08-16,216,2977,Nicolas Mortreux,France,2688.87,89,406,406,2022-09-02 12:03:44,2026-05-26 15:08:25,2644.59,TRUE,TRUE
2026,2026/2027,2026-08-16,217,79,Jamie O'Neill,England,2688.86,276,1678,1678,2008-01-03 00:00:00,2026-06-23 16:37:22,2609.17,TRUE,TRUE
2026,2026/2027,2026-08-16,218,170,Ken Doherty,Ireland,2687.45,888,6962,6962,1991-01-01 00:00:00,2026-05-08 13:30:51,2703.13,TRUE,TRUE
2026,2026/2027,2026-08-16,219,2888,Leone Crowley,Ireland,2687.39,61,342,342,2022-05-18 09:32:56,2026-07-19 13:30:46,2661.09,TRUE,TRUE
2026,2026/2027,2026-08-16,220,2274,Brian Ochoiski,France,2687.25,162,757,757,2017-08-23 08:04:45,2026-07-01 16:26:04,2630.72,TRUE,TRUE
2026,2026/2027,2026-08-16,221,886,William Lemons,England,2686.93,74,396,396,2011-11-27 14:56:50,2026-02-27 16:05:48,2600.77,TRUE,TRUE
2026,2026/2027,2026-08-16,222,2157,Ian Martin,England,2685.03,108,573,573,2017-03-02 11:11:19,2026-07-03 16:58:11,2679.23,TRUE,TRUE
2026,2026/2027,2026-08-16,223,2055,Joshua Thomond,England,2684.87,157,823,823,2016-05-13 08:03:00,2026-07-03 16:58:11,2610.93,TRUE,TRUE
2026,2026/2027,2026-08-16,224,1186,Chris Totten,Scotland,2683.43,153,890,890,2012-12-13 14:51:46,2026-05-29 08:58:57,2603.98,TRUE,TRUE
2026,2026/2027,2026-08-16,225,165,Jamie Curtis-Barrett,England,2682.9,206,1005,1005,2010-08-01 10:00:00,2024-11-08 18:44:40,2621.28,TRUE,TRUE
2026,2026/2027,2026-08-16,226,1301,Matthew Glasby,England,2682.5,209,997,997,2013-08-14 08:05:12,2026-05-28 09:03:24,2557.47,TRUE,TRUE
2026,2026/2027,2026-08-16,227,3063,Oliver Briffett-Payne,Wales,2682.34,59,279,279,2023-01-06 13:17:14,2026-05-27 09:00:56,2650.49,TRUE,TRUE
2026,2026/2027,2026-08-16,228,1470,Nathan Jones,England,2681.37,54,266,266,2014-02-06 13:05:19,2026-05-27 09:00:56,2646.94,TRUE,TRUE
2026,2026/2027,2026-08-16,229,1177,Michael Collumb,Scotland,2680.76,161,795,795,2012-12-13 09:03:29,2026-03-13 09:11:30,2636.97,TRUE,TRUE
2026,2026/2027,2026-08-16,230,990,Ben Fortey,Wales,2679.49,75,376,376,2012-07-19 12:44:01,2025-03-20 16:27:25,2608.23,TRUE,TRUE
2026,2026/2027,2026-08-16,231,917,Rhys Clark,Scotland,2678.58,139,875,875,2012-05-13 18:19:13,2026-03-13 09:11:30,2651.12,TRUE,TRUE
2026,2026/2027,2026-08-16,232,2931,Haris Tahir,Pakistan,2677.65,50,342,342,2022-06-01 11:06:44,2026-05-30 13:00:31,2650.82,TRUE,TRUE
2026,2026/2027,2026-08-16,233,1003,Daniel Ward,England,2676.19,42,215,215,2012-08-09 15:11:23,2026-05-07 13:51:59,2690,TRUE,TRUE
2026,2026/2027,2026-08-16,234,911,Adrian Ridley,Australia,2675.93,43,221,221,2012-05-13 09:28:46,2026-03-27 03:19:22,2643.36,TRUE,TRUE
2026,2026/2027,2026-08-16,235,2369,Cheung Yee Ting,Hong Kong,2675.9,82,276,276,2018-03-14 00:00:00,2026-05-16 04:36:35,2650.21,TRUE,TRUE
2026,2026/2027,2026-08-16,236,1552,Andres Petrov,Estonia,2675.85,122,684,684,2014-08-07 07:22:03,2026-03-12 11:20:57,2639.13,TRUE,TRUE
2026,2026/2027,2026-08-16,237,2882,Jake Crofts,England,2675.52,48,237,237,2022-04-05 13:43:44,2026-05-29 18:04:06,2665.33,TRUE,TRUE
2026,2026/2027,2026-08-16,238,2392,Callum Beresford,England,2675.39,85,411,411,2018-08-22 08:16:10,2026-05-29 18:04:06,2624.35,TRUE,TRUE
2026,2026/2027,2026-08-16,239,2074,Hamim Hussain,England,2674.44,123,598,598,2016-08-25 08:12:04,2026-05-29 18:04:06,2589.3,TRUE,TRUE
2026,2026/2027,2026-08-16,240,1188,Muhammad Asif,Pakistan,2673.3,60,376,376,2013-09-02 07:29:24,2025-08-13 09:03:29,2689.86,TRUE,TRUE
2026,2026/2027,2026-08-16,241,1394,Ismail Türker,Turkey,2673.13,48,217,217,2013-10-03 13:21:52,2026-03-15 12:12:52,2656.19,TRUE,TRUE
2026,2026/2027,2026-08-16,242,613,Jack Bradford,Wales,2671.41,146,712,712,2011-06-19 13:48:57,2026-07-08 16:11:51,2507.03,TRUE,TRUE
2026,2026/2027,2026-08-16,243,2298,Asutosh Padhy,India,2669.97,55,262,262,2017-09-12 04:05:20,2025-10-29 18:36:54,2673.6,TRUE,TRUE
2026,2026/2027,2026-08-16,244,41,Tony Drago,Malta,2668.72,396,3065,3065,1985-10-19 00:00:00,2026-05-06 18:00:28,2646.08,TRUE,TRUE
2026,2026/2027,2026-08-16,245,2483,Kayden Brierley,England,2668.27,97,475,475,2019-05-18 13:36:35,2026-05-28 17:59:32,2606.73,TRUE,TRUE
2026,2026/2027,2026-08-16,246,226,Habib Subah Humood,Bahrain,2668.11,49,254,254,2005-03-26 00:00:00,2025-09-28 08:01:13,2628.85,TRUE,TRUE
2026,2026/2027,2026-08-16,247,2755,Aidan Murphy,England,2667.82,99,450,450,2020-08-03 19:03:50,2026-05-29 14:35:52,2592.36,TRUE,TRUE
2026,2026/2027,2026-08-16,248,1090,Chau Hon Man,Hong Kong,2667.68,54,276,276,2012-09-23 11:30:33,2026-05-22 08:55:36,2626.86,TRUE,TRUE
2026,2026/2027,2026-08-16,249,519,Luke Simmonds,England,2666.94,146,792,792,2002-02-11 00:00:00,2025-05-28 14:53:21,2646.8,TRUE,TRUE
2026,2026/2027,2026-08-16,250,123,Lee Andy,Hong Kong,2666.49,133,813,813,2009-01-21 00:00:00,2026-05-30 13:00:31,2569.81,TRUE,TRUE
2026,2026/2027,2026-08-16,251,2887,Chatchapong Nasa,Thailand,2665.65,39,230,230,2022-05-17 13:49:10,2026-07-20 08:57:57,2659.5,TRUE,TRUE
2026,2026/2027,2026-08-16,252,840,Daan Leyssen,Spain,2663.57,60,282,282,2011-11-10 14:13:12,2026-03-12 14:42:48,2632.78,TRUE,TRUE
2026,2026/2027,2026-08-16,253,2865,Daniel Boyes,England,2662,56,262,262,2022-03-18 15:11:29,2026-05-29 08:58:57,2644.82,TRUE,TRUE
2026,2026/2027,2026-08-16,254,2766,Filips Kalnins,Latvia,2658.85,80,372,372,2021-05-28 08:13:07,2026-05-28 09:03:24,2611.07,TRUE,TRUE
2026,2026/2027,2026-08-16,255,1991,Manasawin Phetmalaikul,Thailand,2658.63,88,499,499,2015-12-10 13:03:48,2025-05-22 04:45:50,2559.95,TRUE,TRUE
2026,2026/2027,2026-08-16,256,2083,Robert Read,England,2658.1,46,236,236,2016-08-24 16:21:02,2026-05-27 14:40:50,2646.74,TRUE,TRUE
2026,2026/2027,2026-08-16,257,2747,Hayden Staniland,England,2657.75,96,482,482,2020-07-21 12:33:48,2026-05-29 08:58:57,2639.84,TRUE,TRUE
2026,2026/2027,2026-08-16,258,225,Gary Thomson,Scotland,2657.68,69,395,395,1997-01-03 00:00:00,2025-10-10 12:39:33,2605.31,TRUE,TRUE
2026,2026/2027,2026-08-16,259,3187,Christian Richter,Germany,2657.01,70,318,318,2023-09-15 09:12:40,2026-05-27 15:01:50,2624.7,TRUE,TRUE
2026,2026/2027,2026-08-16,260,1844,Mostafa Dorgham,Egypt,2656.2,43,280,280,2015-07-18 16:04:30,2025-11-22 14:31:21,2606.71,TRUE,TRUE
2026,2026/2027,2026-08-16,261,2030,Jenson Kendrick,England,2653.17,95,506,506,2016-02-24 19:18:19,2025-05-29 12:34:30,2595.47,TRUE,TRUE
2026,2026/2027,2026-08-16,262,2170,Chu Pui Ying,Hong Kong,2651.34,65,206,206,2017-03-13 07:54:14,2026-05-15 01:32:45,2615.81,TRUE,TRUE
2026,2026/2027,2026-08-16,263,2975,Ayaan Iqbal,Scotland,2650.83,60,242,242,2022-09-02 10:19:51,2026-05-27 14:40:50,2649.01,TRUE,TRUE
2026,2026/2027,2026-08-16,264,4156,Arsenii Korolev,Bulgaria,2650.75,56,250,250,2024-08-16 11:43:38,2026-05-28 11:59:11,2634.51,TRUE,TRUE
2026,2026/2027,2026-08-16,265,1006,Sybren Sokolowski,Belgium,2649.77,62,282,282,2012-08-23 07:59:26,2026-05-28 14:55:38,2605.03,TRUE,TRUE
2026,2026/2027,2026-08-16,266,2956,Victor Sarkis,Brazil,2648.35,50,275,275,2022-07-14 19:01:43,2025-09-07 17:51:46,2584.44,TRUE,TRUE
2026,2026/2027,2026-08-16,267,1167,Bradley Jones,England,2647.31,59,616,616,1994-01-08 00:00:00,2026-05-28 14:55:38,2667.15,TRUE,TRUE
2026,2026/2027,2026-08-16,268,1687,Daniel Holoyda,United States,2646.69,48,226,226,2015-02-27 20:19:57,2026-01-29 12:07:32,2604.85,TRUE,TRUE
2026,2026/2027,2026-08-16,269,2775,Faizaan Mohammed,England,2646.29,45,217,217,2021-05-28 10:59:03,2026-05-26 17:47:27,2616.41,TRUE,TRUE
2026,2026/2027,2026-08-16,270,2746,Connor Benzey,England,2645.59,109,565,565,2020-01-10 00:00:00,2026-07-20 08:57:57,2625.88,TRUE,TRUE
2026,2026/2027,2026-08-16,271,1762,Hamza Akbar,Pakistan,2645.07,77,505,505,2015-10-02 08:23:37,2025-05-21 02:59:39,2629.73,TRUE,TRUE
2026,2026/2027,2026-08-16,272,2479,Riley Parsons,England,2644.04,62,334,334,2019-05-18 09:51:04,2026-02-27 13:19:32,2610.3,TRUE,TRUE
2026,2026/2027,2026-08-16,273,420,John Sutton,Ireland,2643.22,48,255,255,2010-10-07 00:00:00,2026-03-12 11:27:46,2654.91,TRUE,TRUE
2026,2026/2027,2026-08-16,274,550,Phil O'Kane,England,2641.79,183,916,916,2011-05-13 15:15:32,2026-07-19 09:10:46,2550.07,TRUE,TRUE
2026,2026/2027,2026-08-16,275,235,Ryan Causton,England,2641.4,138,733,733,2010-08-01 10:00:00,2025-10-30 15:12:00,2606.68,TRUE,TRUE
2026,2026/2027,2026-08-16,276,973,Shachar Ruberg,Israel,2640.19,56,322,322,2012-07-02 09:30:28,2026-01-29 16:30:19,2649.55,TRUE,TRUE
2026,2026/2027,2026-08-16,277,2004,Wayne Brown,England,2640.08,65,548,548,1994-10-10 00:00:00,2026-01-27 17:30:41,2610.86,TRUE,TRUE
2026,2026/2027,2026-08-16,278,2156,Sean McAllister,England,2639.69,83,419,419,2017-03-02 11:11:19,2026-05-28 14:55:38,2577.08,TRUE,TRUE
2026,2026/2027,2026-08-16,279,358,Tomasz Skalski,Belgium,2639.56,64,345,345,2010-08-01 10:00:00,2026-03-12 15:52:36,2626.94,TRUE,TRUE
2026,2026/2027,2026-08-16,280,557,Lee Stephens,England,2638.47,70,328,328,2011-05-13 15:15:32,2025-10-09 16:05:10,2605.36,TRUE,TRUE
2026,2026/2027,2026-08-16,281,1659,Adrian Rosa,England,2634.04,57,447,447,1994-01-08 00:00:00,2025-02-07 19:49:34,2617.77,TRUE,TRUE
2026,2026/2027,2026-08-16,282,2275,Halim Hussain,England,2633.41,90,424,424,2017-08-23 10:05:02,2026-05-29 18:04:06,2583.09,TRUE,TRUE
2026,2026/2027,2026-08-16,283,2317,Fergal Quinn,Northern Ireland,2632.22,143,731,731,2005-03-26 00:00:00,2026-07-20 08:57:57,2608.96,TRUE,TRUE
2026,2026/2027,2026-08-16,284,143,Jeff Cundy,England,2631.6,168,1076,1076,1994-01-08 00:00:00,2026-06-23 16:37:22,2586.5,TRUE,TRUE
2026,2026/2027,2026-08-16,285,522,Saqib Nasir,England,2631.11,190,964,964,2011-05-11 18:07:13,2026-05-26 08:55:14,2630.8,TRUE,TRUE
2026,2026/2027,2026-08-16,286,1848,Niel Vincent,France,2629.16,56,270,270,2015-07-18 07:18:14,2026-03-12 13:10:37,2604.63,TRUE,TRUE
2026,2026/2027,2026-08-16,287,2497,Kreishh Gurbaxani,India,2628.57,67,384,384,2019-05-19 17:02:56,2026-05-29 08:58:57,2644.72,TRUE,TRUE
2026,2026/2027,2026-08-16,288,2064,Kurt Dunham,Australia,2628.16,49,304,304,2016-05-30 12:02:43,2025-10-10 22:53:01,2542.31,TRUE,TRUE
2026,2026/2027,2026-08-16,289,3200,Craig Butler,England,2624.62,30,330,330,2001-02-20 00:00:00,2025-10-30 09:49:44,2618.21,TRUE,TRUE
2026,2026/2027,2026-08-16,290,537,Ben Judge,Australia,2622.98,59,336,336,2011-05-12 18:14:10,2026-06-28 02:17:52,2542.23,TRUE,TRUE
2026,2026/2027,2026-08-16,291,60,Andrew Norman,England,2622.94,182,1352,1352,2002-02-11 00:00:00,2025-05-07 20:28:53,2652.53,TRUE,TRUE
2026,2026/2027,2026-08-16,292,1421,Joshua Cooper,England,2622.61,143,687,687,2013-11-07 12:37:53,2026-05-29 08:58:57,2578.78,TRUE,TRUE
2026,2026/2027,2026-08-16,293,206,Neal Jones,England,2622.6,66,315,315,1997-01-03 00:00:00,2026-05-27 09:00:56,2588.34,TRUE,TRUE
2026,2026/2027,2026-08-16,294,423,Matthew Day,England,2622.02,145,758,758,2010-10-07 00:00:00,2026-02-26 17:42:45,2628.03,TRUE,TRUE
2026,2026/2027,2026-08-16,295,2798,Amaan Iqbal,Scotland,2618.52,61,282,282,2021-09-24 00:00:00,2026-05-26 11:54:13,2566.8,TRUE,TRUE
2026,2026/2027,2026-08-16,296,1590,Josh Mulholland,England,2618.08,56,280,280,2014-10-02 07:22:03,2025-05-30 12:00:59,2625.85,TRUE,TRUE
2026,2026/2027,2026-08-16,297,2044,Stuart Watson,England,2611.1,89,424,424,2016-05-12 10:13:47,2026-05-28 11:51:43,2613.17,TRUE,TRUE
2026,2026/2027,2026-08-16,298,147,James Silverwood,England,2608.23,79,416,416,2010-08-01 10:00:00,2026-05-30 13:00:31,2566.11,TRUE,TRUE
2026,2026/2027,2026-08-16,299,2363,Lewis Ullah,England,2606.09,52,296,296,2018-05-15 12:28:01,2026-05-27 17:57:45,2565.9,TRUE,TRUE
2026,2026/2027,2026-08-16,300,2206,Brandon Hall,England,2605.05,73,344,344,2017-05-10 19:04:16,2025-08-29 17:05:44,2567.9,TRUE,TRUE
2026,2026/2027,2026-08-16,301,3011,Velian Dimitrov,Bulgaria,2604.81,50,206,206,2022-10-14 13:06:44,2026-05-26 12:04:20,2605.73,TRUE,TRUE
2026,2026/2027,2026-08-16,302,834,Mark Vincent,England,2603.97,123,556,556,2011-11-10 14:13:12,2026-05-27 17:57:45,2572.52,TRUE,TRUE
2026,2026/2027,2026-08-16,303,892,Darryl Hill,Isle of Man,2599.52,80,500,500,2011-11-27 18:54:08,2026-03-11 16:46:40,2614.68,TRUE,TRUE
2026,2026/2027,2026-08-16,304,2090,Stephen Kershaw,England,2599.37,48,296,296,1997-01-03 00:00:00,2025-05-28 13:36:21,2586.9,TRUE,TRUE
2026,2026/2027,2026-08-16,305,897,Wayne Townsend,England,2598.18,43,214,214,2011-12-10 12:40:54,2026-05-07 13:51:59,2584.08,TRUE,TRUE
2026,2026/2027,2026-08-16,306,515,Alex Borg,Malta,2597.01,175,1162,1162,1992-06-20 00:00:00,2026-01-28 09:25:13,2563.18,TRUE,TRUE
2026,2026/2027,2026-08-16,307,2777,Dylan Smith,England,2592.6,66,289,289,2021-05-27 19:40:36,2026-06-26 17:05:01,2526.61,TRUE,TRUE
2026,2026/2027,2026-08-16,308,3234,Jason Wallace,England,2591.88,14,204,204,1995-01-04 00:00:00,2026-01-10 16:28:48,2591.01,TRUE,TRUE
2026,2026/2027,2026-08-16,309,198,Lee Shanker,England,2586.3,69,333,333,2010-08-01 10:00:00,2025-10-29 19:59:19,2570.43,TRUE,TRUE
2026,2026/2027,2026-08-16,310,583,Itaro Santos,Brazil,2580.99,47,235,235,2008-07-08 00:00:00,2025-09-06 22:02:12,2528.32,TRUE,TRUE
2026,2026/2027,2026-08-16,311,2974,Steven Wardropper,Scotland,2578.04,52,237,237,2022-09-02 10:19:51,2026-05-28 18:08:48,2527.26,TRUE,TRUE
2026,2026/2027,2026-08-16,312,1494,Keith Keldie,Scotland,2574.29,42,220,220,2014-05-10 18:23:38,2026-05-28 12:24:21,2549.62,TRUE,TRUE
2026,2026/2027,2026-08-16,313,3741,Nikita Bazilevics,Latvia,2566.06,52,221,221,2023-12-15 10:02:37,2026-03-11 16:46:40,2559.01,TRUE,TRUE
2026,2026/2027,2026-08-16,314,94,Craig Barber,England,2554.37,42,216,216,2010-08-01 10:00:00,2025-10-10 09:59:43,2556.27,TRUE,TRUE
2026,2026/2027,2026-08-16,315,927,Anthony Harris,England,2550.29,41,236,236,1988-10-10 00:00:00,2026-02-27 11:39:55,2520.16,TRUE,TRUE
2026,2026/2027,2026-08-16,316,1764,Hatem Yassen,Egypt,2546.57,39,247,247,2015-10-02 18:36:09,2026-04-08 08:56:17,2518.28,TRUE,TRUE
2026,2026/2027,2026-08-16,317,1565,Simon Dent,England,2546.21,49,248,248,2014-08-21 07:47:42,2026-05-28 14:55:38,2581.68,TRUE,TRUE
2026,2026/2027,2026-08-16,318,452,David Taylor,England,2542.7,76,769,769,1977-04-18 00:00:00,2026-02-26 16:01:08,2598.55,TRUE,TRUE
2026,2026/2027,2026-08-16,319,2437,Zoe Killington,England,2536.35,94,247,247,2018-11-24 10:02:04,2026-03-28 13:50:52,2513.92,TRUE,TRUE
2026,2026/2027,2026-08-16,320,259,Diana Schuler,Germany,2534.5,146,453,453,2010-08-01 10:00:00,2026-05-14 12:33:52,2484.26,TRUE,TRUE
2026,2026/2027,2026-08-16,321,659,Dean Reynolds,England,2529.03,132,1211,1211,1982-04-30 00:00:00,2026-05-26 18:02:08,2592.13,TRUE,TRUE
2026,2026/2027,2026-08-16,322,181,Tony Knowles,England,2528.45,246,2068,2068,1981-04-07 00:00:00,2026-05-27 09:00:56,2648.14,TRUE,TRUE
2026,2026/2027,2026-08-16,323,619,Danny Brindle,England,2527.73,54,272,272,2011-06-19 21:49:21,2026-05-27 17:47:18,2516.46,TRUE,TRUE
