Season,SeasonLabel,SeasonEndDate,Rank,PlayerID,PlayerName,Nationality,Rating,MatchesPlayed,FramesPlayed,ListedFrames,FirstMatchDate,LastMatchDate,EntryRating,Active,Listable
2026,2026/2027,2026-09-08,161,2171,Ho Yee Ki,Hong Kong,2725.77,98,321,321,2017-03-13 07:54:56,2026-05-15 07:36:45,2677.67,TRUE,TRUE
2026,2026/2027,2026-09-08,162,1350,Amir Sarkhosh,Iran,2725.74,108,630,630,2013-09-02 07:14:53,2026-05-23 11:58:06,2686.95,TRUE,TRUE
2026,2026/2027,2026-09-08,163,680,Mateusz Baranowski,Poland,2725.27,154,847,847,2011-09-29 11:15:56,2026-09-07 14:04:43,2665.36,TRUE,TRUE
2026,2026/2027,2026-09-08,164,2507,Robbie McGuigan,Northern Ireland,2724.93,163,894,894,2019-05-21 08:00:18,2026-08-29 11:01:46,2636.74,TRUE,TRUE
2026,2026/2027,2026-09-08,165,2749,Paul Deaville,England,2724.61,82,418,418,2020-08-04 09:02:08,2026-08-30 09:01:24,2661.24,TRUE,TRUE
2026,2026/2027,2026-09-08,166,1567,Simon Lichtenberg,Germany,2723.7,129,739,739,2014-08-21 09:27:05,2026-03-12 14:42:48,2639,TRUE,TRUE
2026,2026/2027,2026-09-08,167,1189,Ehsan Heydari Nezhad,Iran,2720.81,37,222,222,2013-03-25 07:25:24,2025-09-27 07:54:30,2701.04,TRUE,TRUE
2026,2026/2027,2026-09-08,168,20,Jimmy White,England,2720.06,891,7478,7478,1981-04-07 00:00:00,2026-06-15 18:03:10,2664.01,TRUE,TRUE
2026,2026/2027,2026-09-08,169,418,Mohammed Shehab,United Arab Emirates,2719.24,50,351,351,1997-01-03 00:00:00,2026-02-11 19:07:13,2665.43,TRUE,TRUE
2026,2026/2027,2026-09-08,170,2963,Joel Connolly,Northern Ireland,2718.53,96,450,450,2022-08-23 00:00:00,2026-08-28 18:57:46,2626.85,TRUE,TRUE
2026,2026/2027,2026-09-08,171,151,James Cahill,England,2717.82,360,2217,2217,2010-08-01 10:00:00,2025-10-29 17:09:04,2582.4,TRUE,TRUE
2026,2026/2027,2026-09-08,172,616,Billy Castle,England,2716.21,219,1219,1219,2011-06-19 17:16:36,2026-08-28 16:38:02,2677.98,TRUE,TRUE
2026,2026/2027,2026-09-08,173,1231,Zhao Hanyang,China,2716.21,46,317,317,2013-06-11 05:31:14,2026-07-19 13:30:46,2683.02,TRUE,TRUE
2026,2026/2027,2026-09-08,174,14,Nigel Bond,England,2715.75,625,4734,4734,1989-10-09 00:00:00,2026-05-08 10:55:41,2698.85,TRUE,TRUE
2026,2026/2027,2026-09-08,175,2115,Ip Wan In Jaique,Hong Kong,2715.71,74,252,252,2016-09-28 10:34:04,2025-05-24 05:20:06,2694.94,TRUE,TRUE
2026,2026/2027,2026-09-08,176,3151,Liu Wenwei,China,2715.22,46,268,268,2023-06-02 03:00:35,2026-07-19 17:57:38,2719.76,TRUE,TRUE
2026,2026/2027,2026-09-08,177,2081,Luke Pinches,England,2714.88,167,752,752,2016-08-24 13:54:25,2026-08-28 19:56:16,2600.85,TRUE,TRUE
2026,2026/2027,2026-09-08,178,1544,Rodion Judin,Latvia,2714.68,132,675,675,2014-08-07 10:59:03,2026-05-30 13:00:31,2555.76,TRUE,TRUE
2026,2026/2027,2026-09-08,179,552,Sean O'Sullivan,England,2712.94,382,2274,2274,2011-05-14 18:32:35,2026-09-01 17:40:49,2626.37,TRUE,TRUE
2026,2026/2027,2026-09-08,180,3199,Liu Shaun,Hong Kong,2711.05,57,256,256,2023-09-15 13:53:03,2026-08-29 17:16:58,2665.24,TRUE,TRUE
2026,2026/2027,2026-09-08,181,2010,Daniel Womersley,England,2710.93,241,1233,1233,2016-02-23 15:32:42,2026-08-29 14:30:23,2613.29,TRUE,TRUE
2026,2026/2027,2026-09-08,182,186,Antony Parsons,England,2710.85,72,424,424,2010-08-01 10:00:00,2026-05-27 11:42:29,2620.88,TRUE,TRUE
2026,2026/2027,2026-09-08,183,1018,Aaron Busuttil,Malta,2708.02,111,536,536,2012-08-24 07:05:04,2026-08-28 19:56:16,2630.66,TRUE,TRUE
2026,2026/2027,2026-09-08,184,2931,Haris Tahir,Pakistan,2707.88,56,375,375,2022-06-01 11:06:44,2026-08-30 12:46:02,2650.82,TRUE,TRUE
2026,2026/2027,2026-09-08,185,2340,Sean Maddocks,England,2707.34,187,827,827,2018-05-14 08:40:30,2026-08-28 13:35:59,2619.57,TRUE,TRUE
2026,2026/2027,2026-09-08,186,3192,Michał Szubarczyk,Poland,2706.89,71,406,406,2023-09-15 10:51:41,2026-07-19 13:30:46,2685.75,TRUE,TRUE
2026,2026/2027,2026-09-08,187,2345,Alex Millington,England,2706.76,123,602,602,2018-05-14 10:38:37,2026-08-27 13:48:12,2636.73,TRUE,TRUE
2026,2026/2027,2026-09-08,188,65,Andrew Pagett,Wales,2705.14,311,1917,1917,2009-01-21 00:00:00,2025-07-16 17:35:29,2625.73,TRUE,TRUE
2026,2026/2027,2026-09-08,189,2595,Mark Lloyd,England,2704.91,100,510,510,2019-10-14 12:01:25,2026-08-29 15:05:28,2633.03,TRUE,TRUE
2026,2026/2027,2026-09-08,190,1828,Baipat Siripaporn,Thailand,2704.58,134,558,558,2015-07-18 13:02:25,2026-05-16 08:29:32,2790.89,TRUE,TRUE
2026,2026/2027,2026-09-08,191,2046,Paul Norris,England,2704.46,59,296,296,2016-05-12 10:31:19,2026-07-19 17:57:38,2692.67,TRUE,TRUE
2026,2026/2027,2026-09-08,192,1201,Zachary Richardson,England,2703.77,128,699,699,2013-05-11 12:14:28,2026-08-27 13:34:19,2643.11,TRUE,TRUE
2026,2026/2027,2026-09-08,193,2722,Alex Clenshaw,England,2702.75,96,446,446,2020-01-10 00:00:00,2026-08-28 10:51:49,2664.9,TRUE,TRUE
2026,2026/2027,2026-09-08,194,50,Rory McLeod,Jamaica,2702.34,622,4164,4164,1999-01-03 00:00:00,2026-08-29 11:34:24,2616.04,TRUE,TRUE
2026,2026/2027,2026-09-08,195,1934,Soheil Vahedi,Iran,2702.31,151,884,884,2009-07-22 00:00:00,2025-05-23 03:00:23,2656.46,TRUE,TRUE
2026,2026/2027,2026-09-08,196,2132,Jessica Woods,Australia,2702.08,90,313,313,2018-10-25 02:03:40,2026-05-16 04:36:35,2723.52,TRUE,TRUE
2026,2026/2027,2026-09-08,197,2439,Liam Graham,Scotland,2701.98,112,676,676,2019-10-19 07:39:58,2026-09-01 20:40:18,2638.59,TRUE,TRUE
2026,2026/2027,2026-09-08,198,3982,Kaylan Patel,England,2701.86,50,254,254,2024-01-29 08:40:25,2026-08-28 08:57:47,2689.05,TRUE,TRUE
2026,2026/2027,2026-09-08,199,146,Oliver Brown,England,2701.78,344,1843,1843,2010-08-01 10:00:00,2026-07-19 17:57:38,2501.61,TRUE,TRUE
2026,2026/2027,2026-09-08,200,1307,Brian Cini,Malta,2701.77,102,534,534,2013-08-14 11:04:44,2026-05-27 19:04:53,2660.45,TRUE,TRUE
2026,2026/2027,2026-09-08,201,2274,Brian Ochoiski,France,2699.76,167,787,787,2017-08-23 08:04:45,2026-08-30 09:01:24,2630.72,TRUE,TRUE
2026,2026/2027,2026-09-08,202,2103,Xu Yichen,China,2698.57,37,253,253,2016-09-20 11:34:26,2026-08-31 11:57:57,2702.96,TRUE,TRUE
2026,2026/2027,2026-09-08,203,2293,Fong Mei Mei,Hong Kong,2698.52,64,219,219,2017-04-07 00:00:00,2026-05-16 08:29:32,2680.47,TRUE,TRUE
2026,2026/2027,2026-09-08,204,102,Kuldesh Johal,England,2698.49,212,1100,1100,2009-01-21 00:00:00,2026-08-28 11:40:25,2616.47,TRUE,TRUE
2026,2026/2027,2026-09-08,205,2982,Jack Borwick,Scotland,2697.23,99,447,447,2022-09-02 14:36:26,2026-08-29 13:12:29,2650.33,TRUE,TRUE
2026,2026/2027,2026-09-08,206,1237,Luo Honghao,China,2695.98,132,797,797,2013-06-11 06:28:59,2025-05-19 11:46:48,2694.5,TRUE,TRUE
2026,2026/2027,2026-09-08,207,581,Fung Kwok Wai,Hong Kong,2695.85,54,275,275,2009-07-07 00:00:00,2026-05-23 05:43:28,2680.92,TRUE,TRUE
2026,2026/2027,2026-09-08,208,2807,Vladislav Gradinari,Moldova,2695.76,110,569,569,2021-11-19 17:37:33,2026-08-29 09:02:48,2636.92,TRUE,TRUE
2026,2026/2027,2026-09-08,209,2977,Nicolas Mortreux,France,2694.52,91,418,418,2022-09-02 12:03:44,2026-08-28 15:36:46,2644.59,TRUE,TRUE
2026,2026/2027,2026-09-08,210,1149,Huang Jiahao,China,2693.57,86,534,534,2012-11-05 06:15:40,2026-07-19 17:57:38,2610.84,TRUE,TRUE
2026,2026/2027,2026-09-08,211,2751,Jamie Wilson,England,2693.55,78,399,399,2020-08-03 14:28:20,2026-05-29 18:04:06,2635.91,TRUE,TRUE
2026,2026/2027,2026-09-08,212,2784,Denys Khmelevskyi,Ukraine,2692.28,46,223,223,2021-05-28 13:27:37,2026-05-28 14:55:38,2679.95,TRUE,TRUE
2026,2026/2027,2026-09-08,213,38,Gerard Greene,Northern Ireland,2692.03,528,3718,3718,1993-10-18 00:00:00,2026-05-28 11:59:11,2650.07,TRUE,TRUE
2026,2026/2027,2026-09-08,214,2620,Peng Yisong,China,2691.5,53,311,311,2019-10-24 17:04:02,2025-05-23 03:00:23,2642.65,TRUE,TRUE
2026,2026/2027,2026-09-08,215,119,Simon Bedford,England,2691.11,290,1998,1998,1997-01-03 00:00:00,2025-10-31 09:58:34,2690.49,TRUE,TRUE
2026,2026/2027,2026-09-08,216,74,Adam Duffy,England,2690.22,387,2412,2412,2010-08-01 10:00:00,2025-10-30 09:49:44,2696.53,TRUE,TRUE
2026,2026/2027,2026-09-08,217,1186,Chris Totten,Scotland,2690.17,156,903,903,2012-12-13 14:51:46,2026-08-29 12:35:44,2603.98,TRUE,TRUE
2026,2026/2027,2026-09-08,218,1479,Chang Yu Kiu,Hong Kong,2689.31,55,273,273,2014-03-04 05:00:52,2026-01-30 15:59:26,2651.93,TRUE,TRUE
2026,2026/2027,2026-09-08,219,170,Ken Doherty,Ireland,2687.45,888,6962,6962,1991-01-01 00:00:00,2026-05-08 13:30:51,2703.13,TRUE,TRUE
2026,2026/2027,2026-09-08,220,2888,Leone Crowley,Ireland,2687.4,61,342,342,2022-05-18 09:32:56,2026-07-19 13:30:46,2661.09,TRUE,TRUE
2026,2026/2027,2026-09-08,221,886,William Lemons,England,2686.93,74,396,396,2011-11-27 14:56:50,2026-02-27 16:05:48,2600.77,TRUE,TRUE
2026,2026/2027,2026-09-08,222,2074,Hamim Hussain,England,2686.26,126,613,613,2016-08-25 08:12:04,2026-08-29 16:27:34,2589.3,TRUE,TRUE
2026,2026/2027,2026-09-08,223,79,Jamie O'Neill,England,2686.1,278,1689,1689,2008-01-03 00:00:00,2026-08-29 09:02:48,2609.17,TRUE,TRUE
2026,2026/2027,2026-09-08,224,1470,Nathan Jones,England,2685.91,56,277,277,2014-02-06 13:05:19,2026-08-29 09:02:48,2646.94,TRUE,TRUE
2026,2026/2027,2026-09-08,225,165,Jamie Curtis-Barrett,England,2682.9,206,1005,1005,2010-08-01 10:00:00,2024-11-08 18:44:40,2621.28,TRUE,TRUE
2026,2026/2027,2026-09-08,226,123,Lee Andy,Hong Kong,2681.06,136,832,832,2009-01-21 00:00:00,2026-08-29 15:42:52,2569.81,TRUE,TRUE
2026,2026/2027,2026-09-08,227,1177,Michael Collumb,Scotland,2680.77,161,795,795,2012-12-13 09:03:29,2026-03-13 09:11:30,2636.97,TRUE,TRUE
2026,2026/2027,2026-09-08,228,990,Ben Fortey,Wales,2679.49,75,376,376,2012-07-19 12:44:01,2025-03-20 16:27:25,2608.23,TRUE,TRUE
2026,2026/2027,2026-09-08,229,2055,Joshua Thomond,England,2679.4,159,836,836,2016-05-13 08:03:00,2026-09-01 14:10:43,2610.93,TRUE,TRUE
2026,2026/2027,2026-09-08,230,917,Rhys Clark,Scotland,2678.58,139,875,875,2012-05-13 18:19:13,2026-03-13 09:11:30,2651.12,TRUE,TRUE
2026,2026/2027,2026-09-08,231,2157,Ian Martin,England,2677.96,110,585,585,2017-03-02 11:11:19,2026-08-28 19:06:16,2679.23,TRUE,TRUE
2026,2026/2027,2026-09-08,232,2882,Jake Crofts,England,2677.22,50,246,246,2022-04-05 13:43:44,2026-08-29 09:02:48,2665.33,TRUE,TRUE
2026,2026/2027,2026-09-08,233,1301,Matthew Glasby,England,2676.35,210,1002,1002,2013-08-14 08:05:12,2026-08-27 14:07:29,2557.47,TRUE,TRUE
2026,2026/2027,2026-09-08,234,1003,Daniel Ward,England,2676.19,42,215,215,2012-08-09 15:11:23,2026-05-07 13:51:59,2690,TRUE,TRUE
2026,2026/2027,2026-09-08,235,911,Adrian Ridley,Australia,2675.93,43,221,221,2012-05-13 09:28:46,2026-03-27 03:19:22,2643.36,TRUE,TRUE
2026,2026/2027,2026-09-08,236,2369,Cheung Yee Ting,Hong Kong,2675.9,82,276,276,2018-03-14 00:00:00,2026-05-16 04:36:35,2650.21,TRUE,TRUE
2026,2026/2027,2026-09-08,237,1552,Andres Petrov,Estonia,2675.86,122,684,684,2014-08-07 07:22:03,2026-03-12 11:20:57,2639.13,TRUE,TRUE
2026,2026/2027,2026-09-08,238,3063,Oliver Briffett-Payne,Wales,2675.77,60,286,286,2023-01-06 13:17:14,2026-08-27 17:26:49,2650.49,TRUE,TRUE
2026,2026/2027,2026-09-08,239,613,Jack Bradford,Wales,2673.44,148,722,722,2011-06-19 13:48:57,2026-08-28 16:26:56,2507.03,TRUE,TRUE
2026,2026/2027,2026-09-08,240,1188,Muhammad Asif,Pakistan,2673.3,60,376,376,2013-09-02 07:29:24,2025-08-13 09:03:29,2689.86,TRUE,TRUE
2026,2026/2027,2026-09-08,241,1394,Ismail Türker,Turkey,2673.13,48,217,217,2013-10-03 13:21:52,2026-03-15 12:12:52,2656.19,TRUE,TRUE
2026,2026/2027,2026-09-08,242,2298,Asutosh Padhy,India,2669.98,55,262,262,2017-09-12 04:05:20,2025-10-29 18:36:54,2673.6,TRUE,TRUE
2026,2026/2027,2026-09-08,243,2392,Callum Beresford,England,2668.88,86,417,417,2018-08-22 08:16:10,2026-08-28 15:15:11,2624.35,TRUE,TRUE
2026,2026/2027,2026-09-08,244,41,Tony Drago,Malta,2668.72,396,3065,3065,1985-10-19 00:00:00,2026-05-06 18:00:28,2646.08,TRUE,TRUE
2026,2026/2027,2026-09-08,245,2483,Kayden Brierley,England,2668.28,97,475,475,2019-05-18 13:36:35,2026-05-28 17:59:32,2606.73,TRUE,TRUE
2026,2026/2027,2026-09-08,246,226,Habib Subah Humood,Bahrain,2668.11,49,254,254,2005-03-26 00:00:00,2025-09-28 08:01:13,2628.85,TRUE,TRUE
2026,2026/2027,2026-09-08,247,1090,Chau Hon Man,Hong Kong,2667.68,54,276,276,2012-09-23 11:30:33,2026-05-22 08:55:36,2626.86,TRUE,TRUE
2026,2026/2027,2026-09-08,248,519,Luke Simmonds,England,2666.94,146,792,792,2002-02-11 00:00:00,2025-05-28 14:53:21,2646.8,TRUE,TRUE
2026,2026/2027,2026-09-08,249,2887,Chatchapong Nasa,Thailand,2666.2,40,235,235,2022-05-17 13:49:10,2026-09-01 11:56:55,2659.5,TRUE,TRUE
2026,2026/2027,2026-09-08,250,840,Daan Leyssen,Spain,2663.57,60,282,282,2011-11-10 14:13:12,2026-03-12 14:42:48,2632.78,TRUE,TRUE
2026,2026/2027,2026-09-08,251,2755,Aidan Murphy,England,2659.81,100,456,456,2020-08-03 19:03:50,2026-08-27 15:16:42,2592.36,TRUE,TRUE
2026,2026/2027,2026-09-08,252,1991,Manasawin Phetmalaikul,Thailand,2658.64,88,499,499,2015-12-10 13:03:48,2025-05-22 04:45:50,2559.95,TRUE,TRUE
2026,2026/2027,2026-09-08,253,2865,Daniel Boyes,England,2658.38,57,267,267,2022-03-18 15:11:29,2026-08-28 18:39:23,2644.82,TRUE,TRUE
2026,2026/2027,2026-09-08,254,2747,Hayden Staniland,England,2657.76,96,482,482,2020-07-21 12:33:48,2026-05-29 08:58:57,2639.84,TRUE,TRUE
2026,2026/2027,2026-09-08,255,225,Gary Thomson,Scotland,2657.72,69,395,395,1997-01-03 00:00:00,2025-10-10 12:39:33,2605.31,TRUE,TRUE
2026,2026/2027,2026-09-08,256,2156,Sean McAllister,England,2657.69,87,441,441,2017-03-02 11:11:19,2026-08-29 18:16:42,2577.08,TRUE,TRUE
2026,2026/2027,2026-09-08,257,2975,Ayaan Iqbal,Scotland,2656.71,62,252,252,2022-09-02 10:19:51,2026-08-28 08:57:47,2649.01,TRUE,TRUE
2026,2026/2027,2026-09-08,258,1844,Mostafa Dorgham,Egypt,2656.2,43,280,280,2015-07-18 16:04:30,2025-11-22 14:31:21,2606.71,TRUE,TRUE
2026,2026/2027,2026-09-08,259,973,Shachar Ruberg,Israel,2654.46,60,344,344,2012-07-02 09:30:28,2026-08-29 19:51:50,2649.55,TRUE,TRUE
2026,2026/2027,2026-09-08,260,2030,Jenson Kendrick,England,2653.17,95,506,506,2016-02-24 19:18:19,2025-05-29 12:34:30,2595.47,TRUE,TRUE
2026,2026/2027,2026-09-08,261,2766,Filips Kalnins,Latvia,2652.01,81,379,379,2021-05-28 08:13:07,2026-08-27 08:54:35,2611.07,TRUE,TRUE
2026,2026/2027,2026-09-08,262,2170,Chu Pui Ying,Hong Kong,2651.34,65,206,206,2017-03-13 07:54:14,2026-05-15 01:32:45,2615.81,TRUE,TRUE
2026,2026/2027,2026-09-08,263,2083,Robert Read,England,2650.61,47,241,241,2016-08-24 16:21:02,2026-08-27 19:56:05,2646.74,TRUE,TRUE
2026,2026/2027,2026-09-08,264,3187,Christian Richter,Germany,2650.3,71,322,322,2023-09-15 09:12:40,2026-08-28 11:04:00,2624.7,TRUE,TRUE
2026,2026/2027,2026-09-08,265,1006,Sybren Sokolowski,Belgium,2649.26,64,292,292,2012-08-23 07:59:26,2026-08-29 16:22:36,2605.03,TRUE,TRUE
2026,2026/2027,2026-09-08,266,1167,Bradley Jones,England,2647.31,59,616,616,1994-01-08 00:00:00,2026-05-28 14:55:38,2667.15,TRUE,TRUE
2026,2026/2027,2026-09-08,267,1687,Daniel Holoyda,United States,2646.69,48,226,226,2015-02-27 20:19:57,2026-01-29 12:07:32,2604.85,TRUE,TRUE
2026,2026/2027,2026-09-08,268,2775,Faizaan Mohammed,England,2646.29,45,217,217,2021-05-28 10:59:03,2026-05-26 17:47:27,2616.41,TRUE,TRUE
2026,2026/2027,2026-09-08,269,2746,Connor Benzey,England,2645.6,109,565,565,2020-01-10 00:00:00,2026-07-20 08:57:57,2625.88,TRUE,TRUE
2026,2026/2027,2026-09-08,270,1762,Hamza Akbar,Pakistan,2645.07,77,505,505,2015-10-02 08:23:37,2025-05-21 02:59:39,2629.73,TRUE,TRUE
2026,2026/2027,2026-09-08,271,4156,Arsenii Korolev,Bulgaria,2644.05,57,256,256,2024-08-16 11:43:38,2026-08-28 12:43:50,2634.51,TRUE,TRUE
2026,2026/2027,2026-09-08,272,2479,Riley Parsons,England,2644.05,62,334,334,2019-05-18 09:51:04,2026-02-27 13:19:32,2610.3,TRUE,TRUE
2026,2026/2027,2026-09-08,273,420,John Sutton,Ireland,2643.22,48,255,255,2010-10-07 00:00:00,2026-03-12 11:27:46,2654.91,TRUE,TRUE
2026,2026/2027,2026-09-08,274,2004,Wayne Brown,England,2640.08,65,548,548,1994-10-10 00:00:00,2026-01-27 17:30:41,2610.86,TRUE,TRUE
2026,2026/2027,2026-09-08,275,2956,Victor Sarkis,Brazil,2639.96,51,279,279,2022-07-14 19:01:43,2026-08-27 19:56:58,2584.44,TRUE,TRUE
2026,2026/2027,2026-09-08,276,358,Tomasz Skalski,Belgium,2639.56,64,345,345,2010-08-01 10:00:00,2026-03-12 15:52:36,2626.94,TRUE,TRUE
2026,2026/2027,2026-09-08,277,557,Lee Stephens,England,2638.52,70,328,328,2011-05-13 15:15:32,2025-10-09 16:05:10,2605.36,TRUE,TRUE
2026,2026/2027,2026-09-08,278,550,Phil O'Kane,England,2636.17,184,920,920,2011-05-13 15:15:32,2026-09-01 20:40:18,2550.07,TRUE,TRUE
2026,2026/2027,2026-09-08,279,143,Jeff Cundy,England,2634.22,171,1091,1091,1994-01-08 00:00:00,2026-08-29 13:14:39,2586.5,TRUE,TRUE
2026,2026/2027,2026-09-08,280,1659,Adrian Rosa,England,2634.04,57,447,447,1994-01-08 00:00:00,2025-02-07 19:49:34,2617.77,TRUE,TRUE
2026,2026/2027,2026-09-08,281,2317,Fergal Quinn,Northern Ireland,2632.22,143,731,731,2005-03-26 00:00:00,2026-07-20 08:57:57,2608.96,TRUE,TRUE
2026,2026/2027,2026-09-08,282,235,Ryan Causton,England,2631.16,139,737,737,2010-08-01 10:00:00,2026-08-27 20:00:17,2606.68,TRUE,TRUE
2026,2026/2027,2026-09-08,283,206,Neal Jones,England,2630.65,68,327,327,1997-01-03 00:00:00,2026-08-27 16:25:03,2588.34,TRUE,TRUE
2026,2026/2027,2026-09-08,284,1848,Niel Vincent,France,2629.25,56,270,270,2015-07-18 07:18:14,2026-03-12 13:10:37,2604.63,TRUE,TRUE
2026,2026/2027,2026-09-08,285,2275,Halim Hussain,England,2628.81,91,429,429,2017-08-23 10:05:02,2026-08-28 12:37:10,2583.09,TRUE,TRUE
2026,2026/2027,2026-09-08,286,2497,Kreishh Gurbaxani,India,2628.57,67,384,384,2019-05-19 17:02:56,2026-05-29 08:58:57,2644.72,TRUE,TRUE
2026,2026/2027,2026-09-08,287,2064,Kurt Dunham,Australia,2628.16,49,304,304,2016-05-30 12:02:43,2025-10-10 22:53:01,2542.31,TRUE,TRUE
2026,2026/2027,2026-09-08,288,2044,Stuart Watson,England,2627.71,92,440,440,2016-05-12 10:13:47,2026-08-29 14:37:28,2613.17,TRUE,TRUE
2026,2026/2027,2026-09-08,289,522,Saqib Nasir,England,2623.58,191,968,968,2011-05-11 18:07:13,2026-08-27 19:33:00,2630.8,TRUE,TRUE
2026,2026/2027,2026-09-08,290,2798,Amaan Iqbal,Scotland,2623.28,63,291,291,2021-09-24 00:00:00,2026-08-28 14:50:01,2566.8,TRUE,TRUE
2026,2026/2027,2026-09-08,291,537,Ben Judge,Australia,2622.98,59,336,336,2011-05-12 18:14:10,2026-06-28 02:17:52,2542.23,TRUE,TRUE
2026,2026/2027,2026-09-08,292,60,Andrew Norman,England,2622.94,182,1352,1352,2002-02-11 00:00:00,2025-05-07 20:28:53,2652.53,TRUE,TRUE
2026,2026/2027,2026-09-08,293,1421,Joshua Cooper,England,2622.63,143,687,687,2013-11-07 12:37:53,2026-05-29 08:58:57,2578.78,TRUE,TRUE
2026,2026/2027,2026-09-08,294,423,Matthew Day,England,2622.02,145,758,758,2010-10-07 00:00:00,2026-02-26 17:42:45,2628.03,TRUE,TRUE
2026,2026/2027,2026-09-08,295,2768,Martyn Taylor,England,2620.53,46,221,221,2021-05-27 10:34:35,2026-08-29 16:04:16,2603.88,TRUE,TRUE
2026,2026/2027,2026-09-08,296,2363,Lewis Ullah,England,2618.62,54,310,310,2018-05-15 12:28:01,2026-08-28 19:06:16,2565.9,TRUE,TRUE
2026,2026/2027,2026-09-08,297,1590,Josh Mulholland,England,2618.08,56,280,280,2014-10-02 07:22:03,2025-05-30 12:00:59,2625.85,TRUE,TRUE
2026,2026/2027,2026-09-08,298,3200,Craig Butler,England,2617.31,31,334,334,2001-02-20 00:00:00,2026-08-27 16:48:38,2618.21,TRUE,TRUE
2026,2026/2027,2026-09-08,299,147,James Silverwood,England,2611.71,81,428,428,2010-08-01 10:00:00,2026-08-29 11:18:13,2566.11,TRUE,TRUE
2026,2026/2027,2026-09-08,300,2206,Brandon Hall,England,2605.09,73,344,344,2017-05-10 19:04:16,2025-08-29 17:05:44,2567.9,TRUE,TRUE
2026,2026/2027,2026-09-08,301,3011,Velian Dimitrov,Bulgaria,2604.81,50,206,206,2022-10-14 13:06:44,2026-05-26 12:04:20,2605.73,TRUE,TRUE
2026,2026/2027,2026-09-08,302,834,Mark Vincent,England,2603.97,123,556,556,2011-11-10 14:13:12,2026-05-27 17:57:45,2572.52,TRUE,TRUE
2026,2026/2027,2026-09-08,303,892,Darryl Hill,Isle of Man,2599.52,80,500,500,2011-11-27 18:54:08,2026-03-11 16:46:40,2614.68,TRUE,TRUE
2026,2026/2027,2026-09-08,304,2090,Stephen Kershaw,England,2599.37,48,296,296,1997-01-03 00:00:00,2025-05-28 13:36:21,2586.9,TRUE,TRUE
2026,2026/2027,2026-09-08,305,897,Wayne Townsend,England,2598.18,43,214,214,2011-12-10 12:40:54,2026-05-07 13:51:59,2584.08,TRUE,TRUE
2026,2026/2027,2026-09-08,306,515,Alex Borg,Malta,2597.01,175,1162,1162,1992-06-20 00:00:00,2026-01-28 09:25:13,2563.18,TRUE,TRUE
2026,2026/2027,2026-09-08,307,2777,Dylan Smith,England,2596.63,68,298,298,2021-05-27 19:40:36,2026-08-29 09:02:48,2526.61,TRUE,TRUE
2026,2026/2027,2026-09-08,308,3234,Jason Wallace,England,2591.88,14,204,204,1995-01-04 00:00:00,2026-01-10 16:28:48,2591.01,TRUE,TRUE
2026,2026/2027,2026-09-08,309,198,Lee Shanker,England,2586.3,69,333,333,2010-08-01 10:00:00,2025-10-29 19:59:19,2570.43,TRUE,TRUE
2026,2026/2027,2026-09-08,310,583,Itaro Santos,Brazil,2580.99,47,235,235,2008-07-08 00:00:00,2025-09-06 22:02:12,2528.32,TRUE,TRUE
2026,2026/2027,2026-09-08,311,2974,Steven Wardropper,Scotland,2576.54,53,242,242,2022-09-02 10:19:51,2026-08-27 14:28:06,2527.26,TRUE,TRUE
2026,2026/2027,2026-09-08,312,1494,Keith Keldie,Scotland,2574.29,42,220,220,2014-05-10 18:23:38,2026-05-28 12:24:21,2549.62,TRUE,TRUE
2026,2026/2027,2026-09-08,313,3741,Nikita Bazilevics,Latvia,2566.06,52,221,221,2023-12-15 10:02:37,2026-03-11 16:46:40,2559.01,TRUE,TRUE
2026,2026/2027,2026-09-08,314,94,Craig Barber,England,2554.37,42,216,216,2010-08-01 10:00:00,2025-10-10 09:59:43,2556.27,TRUE,TRUE
2026,2026/2027,2026-09-08,315,927,Anthony Harris,England,2550.3,41,236,236,1988-10-10 00:00:00,2026-02-27 11:39:55,2520.16,TRUE,TRUE
2026,2026/2027,2026-09-08,316,1764,Hatem Yassen,Egypt,2546.57,39,247,247,2015-10-02 18:36:09,2026-04-08 08:56:17,2518.28,TRUE,TRUE
2026,2026/2027,2026-09-08,317,1565,Simon Dent,England,2546.21,49,248,248,2014-08-21 07:47:42,2026-05-28 14:55:38,2581.68,TRUE,TRUE
2026,2026/2027,2026-09-08,318,452,David Taylor,England,2542.7,76,769,769,1977-04-18 00:00:00,2026-02-26 16:01:08,2598.55,TRUE,TRUE
2026,2026/2027,2026-09-08,319,2437,Zoe Killington,England,2535.06,97,253,253,2018-11-24 10:02:04,2026-09-05 12:20:21,2513.92,TRUE,TRUE
2026,2026/2027,2026-09-08,320,259,Diana Schuler,Germany,2534.5,146,453,453,2010-08-01 10:00:00,2026-05-14 12:33:52,2484.26,TRUE,TRUE
2026,2026/2027,2026-09-08,321,659,Dean Reynolds,England,2529.03,132,1211,1211,1982-04-30 00:00:00,2026-05-26 18:02:08,2592.13,TRUE,TRUE
2026,2026/2027,2026-09-08,322,181,Tony Knowles,England,2528.45,246,2068,2068,1981-04-07 00:00:00,2026-05-27 09:00:56,2648.14,TRUE,TRUE
