Season,SeasonLabel,SeasonEndDate,Rank,PlayerID,PlayerName,Nationality,Rating,MatchesPlayed,FramesPlayed,ListedFrames,FirstMatchDate,LastMatchDate,EntryRating,Active,Listable
2023,2023/2024,2024-03-14,166,119,Simon Bedford,England,2597.51,274,1910,1910,1997-01-03 00:00:00,2024-02-17 13:13:28,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,167,163,Farakh Ajaib,Pakistan,2595.15,160,832,832,2010-08-01 10:00:00,2024-02-16 12:32:10,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,168,1122,Peter Devlin,England,2595.04,183,864,864,2012-11-11 14:58:15,2024-02-17 17:43:12,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,169,422,Leo Fernandez,Ireland,2594.59,228,1533,1533,1997-01-03 00:00:00,2023-01-07 18:54:35,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,170,2119,Maria Catalano,England,2593.77,121,444,444,2016-09-28 10:52:31,2023-05-14 12:38:04,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,171,620,Eden Sharav,Israel,2591.5,253,1564,1564,2011-06-19 22:58:31,2023-06-05 09:04:09,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,172,983,Brandon Sargeant,England,2590.43,193,1047,1047,2012-07-18 18:00:25,2022-05-31 09:03:14,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,173,1167,Bradley Jones,England,2590.15,57,602,602,1994-01-08 00:00:00,2022-12-10 21:14:04,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,174,1201,Zachary Richardson,England,2589.76,79,439,439,2013-05-11 12:14:28,2024-02-17 15:08:15,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,175,933,Chen Zifan,China,2589.35,170,984,984,2012-06-18 08:18:35,2022-12-13 19:00:23,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,176,1186,Chris Totten,Scotland,2587.65,109,602,602,2012-12-13 14:51:46,2024-02-17 21:03:41,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,177,2881,Bob Chaperon,Canada,2587.53,59,549,549,1984-10-20 00:00:00,2022-05-04 19:18:37,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,178,2620,Peng Yisong,China,2586.3,39,246,246,2019-10-24 17:04:02,2024-01-30 09:01:37,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,179,41,Tony Drago,Malta,2585.84,393,3045,3045,1985-10-19 00:00:00,2023-05-07 10:55:14,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,180,2378,Ryan Davies,England,2585.3,111,537,537,2018-07-10 13:16:56,2024-02-17 16:40:38,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,181,75,James McGouran,England,2584.49,40,226,226,1998-01-02 00:00:00,2023-11-09 16:00:53,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,182,1659,Adrian Rosa,England,2584.26,55,439,439,1994-01-08 00:00:00,2023-11-10 17:22:43,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,183,236,Wendy Jans,Belgium,2583.87,70,292,292,2010-08-01 10:00:00,2024-01-21 11:59:45,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,184,2249,Umut Dikme,Germany,2583.57,76,376,376,2017-08-22 13:18:18,2024-02-18 16:52:06,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,185,2352,Ross Bulman,Ireland,2583.02,55,333,333,2018-05-14 15:06:05,2023-06-04 08:04:49,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,186,408,John Parrott,England,2582.66,347,3422,3422,1983-10-10 00:00:00,2022-05-06 19:09:35,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,187,79,Jamie O'Neill,England,2581.35,257,1592,1592,2008-01-03 00:00:00,2023-07-12 17:17:41,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,188,990,Ben Fortey,Wales,2580.41,70,357,357,2012-07-19 12:44:01,2023-11-11 15:21:12,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,189,519,Luke Simmonds,England,2579.84,143,780,780,2002-02-11 00:00:00,2024-02-10 08:39:53,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,190,2010,Daniel Womersley,England,2579.8,165,787,787,2016-02-23 15:32:42,2024-02-17 19:07:50,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,191,1433,Tyler Rees,Wales,2579.58,107,540,540,2013-11-07 19:01:04,2024-02-18 09:56:45,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,192,132,Mitchell Travis,England,2579.34,123,693,693,2010-08-01 10:00:00,2024-02-09 13:24:33,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,193,2157,Ian Martin,England,2576.46,70,380,380,2017-03-02 11:11:19,2024-02-17 17:27:15,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,194,204,Michael Judge,Ireland,2576.42,220,1874,1874,1994-01-08 00:00:00,2023-04-03 13:18:38,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,195,2722,Alex Clenshaw,England,2575.64,67,291,291,2020-01-10 00:00:00,2024-02-17 11:19:54,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,196,2074,Hamim Hussain,England,2574.69,88,420,420,2016-08-25 08:12:04,2024-02-16 17:45:51,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,197,1188,Muhammad Asif,Pakistan,2574.14,55,364,364,2013-09-02 07:29:24,2023-12-19 09:53:21,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,198,1812,Patrick Whelan,England,2573.72,154,685,685,2015-07-30 09:55:34,2024-02-17 18:03:26,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,199,165,Jamie Curtis-Barrett,England,2573.07,204,997,997,2010-08-01 10:00:00,2024-02-17 08:59:54,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,200,2747,Hayden Staniland,England,2572.19,56,262,262,2020-07-21 12:33:48,2024-02-17 16:58:40,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,201,2751,Jamie Wilson,England,2571.88,68,348,348,2020-08-03 14:28:20,2023-06-04 15:09:50,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,202,521,Vinnie Calabrese,Australia,2571.74,82,537,537,2011-05-11 18:07:13,2024-01-28 13:58:45,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,203,2118,Laura Evans,Wales,2571.73,116,402,402,2016-09-28 10:52:31,2023-05-14 12:52:07,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,204,2499,Dean Young,Scotland,2571.64,115,602,602,2019-05-19 19:22:55,2023-12-22 09:58:17,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,205,153,Stephen Hendry,Scotland,2568.61,647,6049,6049,1986-04-19 00:00:00,2024-01-25 13:00:51,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,206,2788,Mary Talbot,England,2568.25,80,228,228,2021-08-10 14:57:29,2024-01-31 16:53:46,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,207,2274,Brian Ochoiski,France,2567.5,110,518,518,2017-08-23 08:04:45,2024-02-17 15:51:41,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,208,123,Andy Lee,Hong Kong,2567.17,127,778,778,2009-01-21 00:00:00,2024-01-26 10:30:53,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,209,102,Kuldesh Johal,England,2566.86,175,919,919,2009-01-21 00:00:00,2024-02-17 18:51:23,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,210,2507,Robbie McGuigan,Northern Ireland,2564.95,109,533,533,2019-05-21 08:00:18,2024-02-17 08:59:54,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,211,2049,Simon Blackwell,England,2564.62,74,350,350,2016-05-12 17:25:44,2024-02-16 17:23:39,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,212,1018,Aaron Busuttil,Malta,2563.86,57,272,272,2012-08-24 07:05:04,2024-02-17 20:03:05,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,213,77,Gareth Green,England,2563.79,67,362,362,2010-08-01 10:00:00,2024-01-06 08:01:58,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,214,1762,Hamza Akbar,Pakistan,2562.95,74,490,490,2015-10-02 08:23:37,2023-06-10 02:57:38,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,215,2782,Alfie Lee,England,2562.32,47,214,214,2021-05-27 20:21:22,2023-11-11 16:22:13,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,216,469,Joe Johnson,England,2561.41,165,1537,1537,1982-10-11 00:00:00,2023-05-05 11:02:39,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,217,2127,Suzie Terry,England,2558.59,89,307,307,2016-09-28 11:18:32,2022-04-03 09:13:15,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,218,886,William Lemons,England,2558.52,60,323,323,2011-11-27 14:56:50,2024-02-17 18:01:59,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,219,225,Gary Thomson,Scotland,2557.78,54,331,331,1997-01-03 00:00:00,2024-02-17 17:11:09,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,220,2030,Jenson Kendrick,England,2556.94,85,453,453,2016-02-24 19:18:19,2024-02-12 09:32:48,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,221,2439,Liam Graham,Scotland,2556.88,57,306,306,2019-10-19 07:39:58,2024-02-12 12:29:24,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,222,1828,Baipat Siripaporn,Thailand,2556.85,85,362,362,2015-07-18 13:02:25,2024-03-14 01:58:35,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,223,917,Rhys Clark,Scotland,2556.49,133,844,844,2012-05-13 18:19:13,2023-06-03 18:13:15,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,224,680,Mateusz Baranowski,Poland,2556.13,79,413,413,2011-09-29 11:15:56,2024-02-09 18:38:42,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,225,2595,Mark Lloyd,England,2553.39,65,305,305,2019-10-14 12:01:25,2023-12-17 09:58:35,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,226,2004,Wayne Brown,England,2552.29,54,501,501,1994-10-10 00:00:00,2022-07-13 19:00:25,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,227,2115,Wan In Jaique Ip,Hong Kong,2552.27,60,209,209,2016-09-28 10:34:04,2023-08-12 23:11:30,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,228,2171,Yee Ki Ho,Hong Kong,2551.36,69,232,232,2017-03-13 07:54:56,2024-01-20 15:00:51,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,229,1552,Andres Petrov,Estonia,2550.13,78,438,438,2014-08-07 07:22:03,2024-01-25 13:00:51,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,230,973,Shachar Ruberg,Israel,2548.14,49,285,285,2012-07-02 09:30:28,2024-02-08 16:56:52,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,231,1544,Rodion Judin,Latvia,2547.15,73,390,390,2014-08-07 10:59:03,2024-02-10 14:47:59,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,232,1991,Manasawin Phetmalaikul,Thailand,2545.82,64,344,344,2015-12-10 13:03:48,2024-01-29 18:56:58,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,233,1177,Michael Collumb,Scotland,2544.46,149,745,745,2012-12-13 09:03:29,2023-08-26 12:15:17,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,234,2345,Alex Millington,England,2542.72,73,345,345,2018-05-14 10:38:37,2024-01-06 10:55:19,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,235,1848,Niel Vincent,France,2542.63,48,242,242,2015-07-18 07:18:14,2023-06-05 17:59:32,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,236,550,Phil O'Kane,England,2541.97,156,775,775,2011-05-13 15:15:32,2024-02-18 09:56:45,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,237,2055,Joshua Thomond,England,2540.37,101,497,497,2016-05-13 08:03:00,2024-02-17 14:53:52,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,238,2169,Emma Parker,England,2539.1,138,419,419,2017-02-18 09:30:40,2024-01-31 11:33:02,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,239,2125,Man Yan So,Hong Kong,2539.05,71,254,254,2016-09-28 10:24:59,2024-02-07 17:05:40,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,240,557,Lee Stephens,England,2538.93,66,308,308,2011-05-13 15:15:32,2023-11-10 17:45:00,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,241,2341,Himanshu Jain,India,2537.9,50,275,275,2018-05-14 08:40:30,2024-01-26 13:01:27,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,242,741,Ryan Thomerson,Australia,2535.65,102,569,569,2011-10-06 15:53:23,2024-01-27 16:01:40,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,243,2121,Rebecca Kenna,England,2535.24,230,918,918,2016-09-28 11:29:50,2024-03-14 01:58:52,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,244,1939,Lewis Gillen,England,2533.01,44,206,206,2015-10-07 11:34:32,2022-03-19 12:54:39,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,245,2340,Sean Maddocks,England,2532.63,127,556,556,2018-05-14 08:40:30,2024-02-16 16:28:27,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,246,206,Neal Jones,England,2532.63,47,228,228,1997-01-03 00:00:00,2024-02-17 18:28:03,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,247,2483,Kayden Brierley,England,2532.44,54,250,250,2019-05-18 13:36:35,2024-02-17 17:27:15,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,248,659,Dean Reynolds,England,2532.35,127,1191,1191,1982-04-30 00:00:00,2023-06-02 19:39:49,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,249,156,Alex Taubman,Wales,2531.32,213,1076,1076,2010-08-01 10:00:00,2024-02-17 16:30:59,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,250,2479,Riley Parsons,England,2531.24,49,266,266,2019-05-18 09:51:04,2023-06-03 10:40:11,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,251,794,Ian Brumby,England,2531.13,57,461,461,1990-01-02 00:00:00,2022-05-28 15:22:38,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,252,2317,Fergal Quinn,Northern Ireland,2530.67,81,380,380,2005-03-26 00:00:00,2024-02-17 11:34:02,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,253,423,Matthew Day,England,2529.88,144,753,753,2010-10-07 00:00:00,2023-12-16 14:09:39,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,254,631,Ricky Norris,England,2528.97,39,211,211,2011-08-07 10:12:01,2022-10-14 15:32:39,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,255,2204,Chae Ross,England,2528.43,46,240,240,2017-05-10 16:22:45,2024-02-07 11:07:02,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,256,2156,Sean McAllister,England,2527.25,60,288,288,2017-03-02 11:11:19,2024-02-17 14:13:49,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,257,1301,Matthew Glasby,England,2527.13,158,751,751,2013-08-14 08:05:12,2024-02-16 14:08:30,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,258,537,Ben Judge,Australia,2524.91,46,271,271,2011-05-12 18:14:10,2024-01-27 12:57:37,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,259,2392,Callum Beresford,England,2524.61,45,212,212,2018-08-22 08:16:10,2024-02-09 16:46:07,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,260,1590,Josh Mulholland,England,2523.85,42,208,208,2014-10-02 07:22:03,2024-02-17 14:29:01,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,261,2090,Stephen Kershaw,England,2523.18,39,256,256,1997-01-03 00:00:00,2024-02-16 12:32:10,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,262,143,Jeff Cundy,England,2522.02,154,1007,1007,1994-01-08 00:00:00,2023-06-01 17:47:04,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,263,2145,Stephanie Daughtery,England,2520.75,110,332,332,2016-10-08 11:59:32,2024-01-20 12:24:26,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,264,2746,Connor Benzey,England,2520.45,52,243,243,2020-01-10 00:00:00,2024-02-09 08:54:03,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,265,1803,Keishin Kamihashi,Japan,2517.13,56,253,253,2015-07-18 15:22:08,2022-03-18 19:24:41,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,266,2767,Anton Kazakov,Ukraine,2515.75,37,221,221,2021-05-28 15:39:42,2024-01-26 16:04:16,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,267,522,Saqib Nasir,England,2515.42,174,886,886,2011-05-11 18:07:13,2024-02-07 19:29:03,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,268,201,Lucky Vatnani,India,2515.21,97,507,507,2010-08-01 10:00:00,2023-06-04 16:50:23,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,269,892,Darryl Hill,Isle of Man,2514.46,74,480,480,2011-11-27 18:54:08,2023-06-02 12:54:32,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,270,198,Lee Shanker,England,2513.84,61,293,293,2010-08-01 10:00:00,2023-11-11 10:03:23,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,271,2755,Aidan Murphy,England,2510.98,49,209,209,2020-08-03 19:03:50,2024-02-17 08:59:54,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,272,515,Alex Borg,Malta,2509.66,166,1126,1126,1992-06-20 00:00:00,2024-02-08 18:43:11,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,273,1421,Joshua Cooper,England,2508.84,107,494,494,2013-11-07 12:37:53,2024-01-06 12:18:16,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,274,613,Jack Bradford,Wales,2508.58,106,520,520,2011-06-19 13:48:57,2024-02-16 15:50:46,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,275,2044,Stuart Watson,England,2506.12,65,302,302,2016-05-12 10:13:47,2024-02-16 10:10:50,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,276,2275,Halim Hussain,England,2505.49,50,223,223,2017-08-23 10:05:02,2024-02-17 12:18:38,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,277,2081,Luke Pinches,England,2504.22,107,465,465,2016-08-24 13:54:25,2024-02-16 11:47:43,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,278,147,James Silverwood,England,2503.88,68,359,359,2010-08-01 10:00:00,2023-06-02 16:05:21,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,279,2206,Brandon Hall,England,2498.82,57,255,255,2017-05-10 19:04:16,2024-02-06 12:10:59,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,280,532,Bash Maqsood,England,2496.49,43,228,228,2011-05-12 15:02:42,2023-06-05 11:41:58,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,281,1558,Sergey Isaenko,Ukraine,2490.13,53,239,239,2014-08-07 17:47:27,2022-05-30 09:05:57,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,282,98,Ahmed Saif,Qatar,2488.67,41,238,238,2008-11-08 00:00:00,2022-07-15 01:06:47,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,283,913,Andy Marriott,England,2487.04,60,295,295,2012-05-13 19:23:59,2023-06-02 10:27:20,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,284,181,Tony Knowles,England,2486.33,236,2029,2029,1981-04-07 00:00:00,2024-02-08 16:56:52,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,285,1565,Simon Dent,England,2484.93,47,239,239,2014-08-21 07:47:42,2024-01-06 13:58:38,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,286,834,Mark Vincent,England,2474.68,101,468,468,2011-11-10 14:13:12,2024-02-07 15:53:29,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,287,2196,James Height,England,2465.37,41,200,200,2017-05-09 20:04:01,2023-06-02 14:42:51,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,288,619,Danny Brindle,England,2454.67,47,240,240,2011-06-19 21:49:21,2023-06-03 18:02:35,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,289,2325,Connie Stephens,England,2452.01,75,203,203,2018-02-17 09:57:22,2024-01-20 16:57:14,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,290,259,Diana Schuler,Germany,2441.98,116,369,369,2010-08-01 10:00:00,2024-03-14 01:59:12,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,291,531,James Burrett,England,2441.73,44,216,216,2011-05-12 15:02:42,2023-06-01 08:15:44,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,292,424,Andrew Milliard,England,2440.29,92,450,450,1997-01-03 00:00:00,2023-11-10 19:55:08,2600,TRUE,TRUE
