Season,SeasonLabel,SeasonEndDate,Rank,PlayerID,PlayerName,Nationality,Rating,MatchesPlayed,FramesPlayed,ListedFrames,FirstMatchDate,LastMatchDate,EntryRating,Active,Listable
2025,2025/2026,2026-05-27,165,186,Antony Parsons,England,2599.97,72,424,424,2010-08-01 10:00:00,2026-05-27 11:42:29,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,166,580,Steve Mifsud,Australia,2598.03,44,235,235,2003-10-04 00:00:00,2025-10-11 22:40:32,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,167,2722,Alex Clenshaw,England,2597.21,95,440,440,2020-01-10 00:00:00,2025-10-29 18:32:16,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,168,1201,Zachary Richardson,England,2595.3,126,688,688,2013-05-11 12:14:28,2026-05-23 12:19:26,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,169,3200,Craig Butler,England,2594.53,30,330,330,2001-02-20 00:00:00,2025-10-30 09:49:44,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,170,1930,Hassan Kerde,Australia,2594.2,52,261,261,2015-09-07 06:32:25,2026-03-27 03:19:22,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,171,3982,Kaylan Patel,England,2593.3,49,249,249,2024-01-29 08:40:25,2026-05-26 08:55:14,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,172,3088,Narantuya Bayarsaikhan,Mongolia,2592.13,64,214,214,2023-02-28 04:34:07,2026-05-17 07:04:08,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,173,2749,Paul Deaville,England,2591.51,76,385,385,2020-08-04 09:02:08,2026-05-23 15:36:37,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,174,616,Billy Castle,England,2591.31,215,1198,1198,2011-06-19 17:16:36,2026-05-23 11:57:32,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,175,170,Ken Doherty,Ireland,2590.67,888,6962,6962,1991-01-01 00:00:00,2026-05-08 13:30:51,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,176,74,Adam Duffy,England,2590.53,387,2412,2412,2010-08-01 10:00:00,2025-10-30 09:49:44,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,177,2439,Liam Graham,Scotland,2589.29,105,635,635,2019-10-19 07:39:58,2026-04-07 09:01:14,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,178,2117,Wan Katrina,Hong Kong,2588.89,73,255,255,2016-09-28 11:13:03,2026-05-16 04:36:35,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,179,1829,Mink Nutcharut,Thailand,2587.84,340,1473,1473,2015-07-18 09:35:47,2026-05-18 04:04:22,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,180,41,Tony Drago,Malta,2587.78,396,3065,3065,1985-10-19 00:00:00,2026-05-06 18:00:28,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,181,1186,Chris Totten,Scotland,2587.64,152,886,886,2012-12-13 14:51:46,2026-05-27 11:58:34,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,182,2345,Alex Millington,England,2587.47,120,584,584,2018-05-14 10:38:37,2026-05-27 11:42:29,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,183,4139,Narucha Phoemphul,Thailand,2586.52,82,251,251,2024-10-05 01:09:48,2026-05-17 02:02:00,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,184,2751,Jamie Wilson,England,2586.35,76,388,388,2020-08-03 14:28:20,2026-05-26 17:52:29,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,185,2010,Daniel Womersley,England,2585.68,231,1179,1179,2016-02-23 15:32:42,2026-05-27 09:00:56,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,186,38,Gerard Greene,Northern Ireland,2585.53,527,3711,3711,1993-10-18 00:00:00,2026-05-23 09:01:18,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,187,1167,Bradley Jones,England,2585.23,58,609,609,1994-01-08 00:00:00,2026-05-20 15:18:30,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,188,2595,Mark Lloyd,England,2584.94,96,489,489,2019-10-14 12:01:25,2026-05-22 12:22:10,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,189,50,Rory McLeod,Jamaica,2584.55,621,4158,4158,1999-01-03 00:00:00,2026-05-27 09:00:56,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,190,102,Kuldesh Johal,England,2584.13,211,1095,1095,2009-01-21 00:00:00,2025-12-05 08:02:33,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,191,2157,Ian Martin,England,2583.97,104,557,557,2017-03-02 11:11:19,2026-05-24 17:08:37,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,192,2046,Paul Norris,England,2583.13,53,263,263,2016-05-12 10:31:19,2026-03-28 02:53:49,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,193,886,William Lemons,England,2582.24,74,396,396,2011-11-27 14:56:50,2026-02-27 16:05:48,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,194,3085,Anupama Ramachandran,India,2582.23,67,218,218,2023-02-28 09:42:13,2026-05-16 09:23:26,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,195,2055,Joshua Thomond,England,2582.21,151,791,791,2016-05-13 08:03:00,2026-05-25 09:08:33,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,196,175,Reanne Evans,England,2581.21,450,2247,2247,2010-08-01 10:00:00,2026-05-19 04:04:50,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,197,2888,Leone Crowley,Ireland,2581.07,54,298,298,2022-05-18 09:32:56,2026-04-11 09:12:06,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,198,2931,Haris Tahir,Pakistan,2581.04,47,324,324,2022-06-01 11:06:44,2026-05-21 09:01:39,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,199,3196,Sebastian Milewski,Poland,2580.29,66,279,279,2023-09-15 12:25:08,2026-05-27 12:14:19,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,200,911,Adrian Ridley,Australia,2580.27,43,221,221,2012-05-13 09:28:46,2026-03-27 03:19:22,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,201,2824,Tessa Davidson,England,2578.17,110,341,341,2022-01-15 09:59:58,2026-05-16 08:29:32,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,202,1433,Tyler Rees,Wales,2577.78,108,545,545,2013-11-07 19:01:04,2024-08-15 14:44:18,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,203,1659,Adrian Rosa,England,2577.59,57,447,447,1994-01-08 00:00:00,2025-02-07 19:49:34,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,204,236,Wendy Jans,Belgium,2577,80,320,320,2010-08-01 10:00:00,2025-08-12 09:02:24,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,205,1188,Muhammad Asif,Pakistan,2575.99,60,376,376,2013-09-02 07:29:24,2025-08-13 09:03:29,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,206,990,Ben Fortey,Wales,2575.93,75,376,376,2012-07-19 12:44:01,2025-03-20 16:27:25,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,207,917,Rhys Clark,Scotland,2575.47,139,875,875,2012-05-13 18:19:13,2026-03-13 09:11:30,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,208,1307,Brian Cini,Malta,2574.35,101,527,527,2013-08-14 11:04:44,2026-05-26 12:04:20,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,209,2963,Joel Connolly,Northern Ireland,2574.25,93,436,436,2022-08-23 00:00:00,2026-05-27 09:00:56,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,210,1149,Huang Jiahao,China,2573.66,78,491,491,2012-11-05 06:15:40,2026-05-24 05:32:46,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,211,420,John Sutton,Ireland,2573.44,48,255,255,2010-10-07 00:00:00,2026-03-12 11:27:46,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,212,79,Jamie O'Neill,England,2573.03,273,1668,1668,2008-01-03 00:00:00,2026-05-26 17:47:27,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,213,1090,Chau Hon Man,Hong Kong,2572.7,54,276,276,2012-09-23 11:30:33,2026-05-22 08:55:36,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,214,165,Jamie Curtis-Barrett,England,2572.41,206,1005,1005,2010-08-01 10:00:00,2024-11-08 18:44:40,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,215,119,Simon Bedford,England,2571.75,290,1998,1998,1997-01-03 00:00:00,2025-10-31 09:58:34,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,216,1018,Aaron Busuttil,Malta,2571.15,108,518,518,2012-08-24 07:05:04,2026-05-27 12:14:19,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,217,581,Fung Kwok Wai,Hong Kong,2569.25,54,275,275,2009-07-07 00:00:00,2026-05-23 05:43:28,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,218,146,Oliver Brown,England,2569.12,336,1794,1794,2010-08-01 10:00:00,2026-04-08 08:56:17,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,219,3234,Jason Wallace,England,2568.79,14,204,204,1995-01-04 00:00:00,2026-01-10 16:28:48,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,220,1544,Rodion Judin,Latvia,2568.43,129,661,661,2014-08-07 10:59:03,2026-05-23 16:56:09,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,221,519,Luke Simmonds,England,2566.85,146,792,792,2002-02-11 00:00:00,2025-05-28 14:53:21,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,222,2081,Luke Pinches,England,2566.62,160,722,722,2016-08-24 13:54:25,2026-05-24 08:59:52,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,223,1003,Daniel Ward,England,2566.58,42,215,215,2012-08-09 15:11:23,2026-05-07 13:51:59,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,224,2784,Denys Khmelevskyi,Ukraine,2566.23,45,217,217,2021-05-28 13:27:37,2026-05-23 19:32:37,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,225,2274,Brian Ochoiski,France,2565.7,154,715,715,2017-08-23 08:04:45,2026-05-21 19:24:37,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,226,2121,Rebecca Kenna,England,2563.32,286,1109,1109,2016-09-28 11:29:50,2026-05-16 01:30:38,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,227,1762,Hamza Akbar,Pakistan,2562.99,77,505,505,2015-10-02 08:23:37,2025-05-21 02:59:39,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,228,1552,Andres Petrov,Estonia,2562.58,122,684,684,2014-08-07 07:22:03,2026-03-12 11:20:57,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,229,2788,Mary Talbot,England,2561.84,85,241,241,2021-08-10 14:57:29,2024-09-07 20:44:57,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,230,1177,Michael Collumb,Scotland,2561.38,161,795,795,2012-12-13 09:03:29,2026-03-13 09:11:30,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,231,2298,Asutosh Padhy,India,2561.16,55,262,262,2017-09-12 04:05:20,2025-10-29 18:36:54,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,232,1470,Nathan Jones,England,2560.74,55,272,272,2014-02-06 13:05:19,2026-05-27 09:00:56,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,233,3199,Liu Shaun,Hong Kong,2560.73,50,218,218,2023-09-15 13:53:03,2026-05-20 09:22:04,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,234,613,Jack Bradford,Wales,2560.66,142,699,699,2011-06-19 13:48:57,2026-05-25 09:08:33,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,235,2807,Vladislav Gradinari,Moldova,2560.25,107,551,551,2021-11-19 17:37:33,2026-05-23 12:08:41,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,236,1844,Mostafa Dorgham,Egypt,2559.66,43,280,280,2015-07-18 16:04:30,2025-11-22 14:31:21,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,237,1991,Manasawin Phetmalaikul,Thailand,2559.02,88,499,499,2015-12-10 13:03:48,2025-05-22 04:45:50,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,238,123,Lee Andy,Hong Kong,2557.7,130,797,797,2009-01-21 00:00:00,2026-05-26 12:04:20,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,239,2977,Nicolas Mortreux,France,2557.51,89,406,406,2022-09-02 12:03:44,2026-05-26 15:08:25,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,240,2115,Ip Wan In Jaique,Hong Kong,2557.22,74,252,252,2016-09-28 10:34:04,2025-05-24 05:20:06,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,241,225,Gary Thomson,Scotland,2556.77,69,395,395,1997-01-03 00:00:00,2025-10-10 12:39:33,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,242,2125,So Man Yan,Hong Kong,2556.42,126,423,423,2016-09-28 10:24:59,2026-05-16 09:23:26,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,243,2004,Wayne Brown,England,2553.55,65,548,548,1994-10-10 00:00:00,2026-01-27 17:30:41,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,244,973,Shachar Ruberg,Israel,2553.48,56,322,322,2012-07-02 09:30:28,2026-01-29 16:30:19,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,245,2340,Sean Maddocks,England,2552.94,179,790,790,2018-05-14 08:40:30,2026-05-24 14:02:14,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,246,60,Andrew Norman,England,2552.59,182,1352,1352,2002-02-11 00:00:00,2025-05-07 20:28:53,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,247,2982,Jack Borwick,Scotland,2552.04,94,422,422,2022-09-02 14:36:26,2026-05-27 14:40:50,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,248,2074,Hamim Hussain,England,2551.32,121,589,589,2016-08-25 08:12:04,2026-05-24 13:19:24,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,249,2392,Callum Beresford,England,2551.13,83,400,400,2018-08-22 08:16:10,2026-05-26 18:02:08,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,250,2030,Jenson Kendrick,England,2550.84,95,506,506,2016-02-24 19:18:19,2025-05-29 12:34:30,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,251,2171,Ho Yee Ki,Hong Kong,2550.37,98,321,321,2017-03-13 07:54:56,2026-05-15 07:36:45,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,252,2483,Kayden Brierley,England,2550,96,470,470,2019-05-18 13:36:35,2026-05-21 09:01:39,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,253,550,Phil O'Kane,England,2548.32,177,886,886,2011-05-13 15:15:32,2026-05-25 09:08:33,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,254,2317,Fergal Quinn,Northern Ireland,2547.06,137,703,703,2005-03-26 00:00:00,2026-04-10 13:24:44,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,255,1301,Matthew Glasby,England,2546.06,208,991,991,2013-08-14 08:05:12,2026-05-26 15:02:03,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,256,2882,Jake Crofts,England,2545.94,46,225,225,2022-04-05 13:43:44,2026-05-23 11:57:32,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,257,2747,Hayden Staniland,England,2544.67,95,476,476,2020-07-21 12:33:48,2026-05-27 12:37:21,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,258,2755,Aidan Murphy,England,2544.01,97,439,439,2020-08-03 19:03:50,2026-05-23 09:01:18,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,259,3063,Oliver Briffett-Payne,Wales,2541.31,59,279,279,2023-01-06 13:17:14,2026-05-27 09:00:56,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,260,2975,Ayaan Iqbal,Scotland,2541.3,59,236,236,2022-09-02 10:19:51,2026-05-27 14:40:50,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,261,2083,Robert Read,England,2540.81,45,230,230,2016-08-24 16:21:02,2026-05-20 17:56:27,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,262,2746,Connor Benzey,England,2540.6,106,546,546,2020-01-10 00:00:00,2026-04-09 08:57:30,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,263,2064,Kurt Dunham,Australia,2540.35,49,304,304,2016-05-30 12:02:43,2025-10-10 22:53:01,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,264,1848,Niel Vincent,France,2539.87,56,270,270,2015-07-18 07:18:14,2026-03-12 13:10:37,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,265,2865,Daniel Boyes,England,2538.28,55,258,258,2022-03-18 15:11:29,2026-05-27 09:00:56,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,266,3349,Robby Foldvari,Australia,2538.14,23,202,202,1985-02-17 00:00:00,2024-08-03 01:03:40,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,267,2156,Sean McAllister,England,2536.8,82,414,414,2017-03-02 11:11:19,2026-05-24 08:59:52,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,268,2293,Fong Mei Mei,Hong Kong,2535.2,64,219,219,2017-04-07 00:00:00,2026-05-16 08:29:32,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,269,1006,Sybren Sokolowski,Belgium,2534.37,61,276,276,2012-08-23 07:59:26,2026-05-23 16:51:45,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,270,235,Ryan Causton,England,2533.32,138,733,733,2010-08-01 10:00:00,2025-10-30 15:12:00,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,271,1394,Ismail Türker,Turkey,2532.57,48,217,217,2013-10-03 13:21:52,2026-03-15 12:12:52,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,272,2479,Riley Parsons,England,2531.88,62,334,334,2019-05-18 09:51:04,2026-02-27 13:19:32,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,273,2369,Cheung Yee Ting,Hong Kong,2531.76,82,276,276,2018-03-14 00:00:00,2026-05-16 04:36:35,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,274,3187,Christian Richter,Germany,2530.49,69,313,313,2023-09-15 09:12:40,2026-05-26 12:04:20,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,275,143,Jeff Cundy,England,2528.95,164,1060,1060,1994-01-08 00:00:00,2026-05-24 17:03:35,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,276,2132,Jessica Woods,Australia,2528.88,90,313,313,2018-10-25 02:03:40,2026-05-16 04:36:35,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,277,358,Tomasz Skalski,Belgium,2528.72,64,345,345,2010-08-01 10:00:00,2026-03-12 15:52:36,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,278,522,Saqib Nasir,England,2528.33,190,964,964,2011-05-11 18:07:13,2026-05-26 08:55:14,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,279,423,Matthew Day,England,2527.58,145,758,758,2010-10-07 00:00:00,2026-02-26 17:42:45,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,280,1687,Daniel Holoyda,United States,2526.78,48,226,226,2015-02-27 20:19:57,2026-01-29 12:07:32,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,281,2497,Kreishh Gurbaxani,India,2526.42,66,379,379,2019-05-19 17:02:56,2026-05-27 11:56:32,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,282,4156,Arsenii Korolev,Bulgaria,2526.2,55,245,245,2024-08-16 11:43:38,2026-05-23 15:01:21,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,283,156,Alex Taubman,Wales,2526.05,214,1080,1080,2010-08-01 10:00:00,2024-08-15 14:39:21,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,284,537,Ben Judge,Australia,2524.94,56,320,320,2011-05-12 18:14:10,2025-07-16 15:12:55,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,285,557,Lee Stephens,England,2524.9,70,328,328,2011-05-13 15:15:32,2025-10-09 16:05:10,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,286,2363,Lewis Ullah,England,2521.83,51,290,290,2018-05-15 12:28:01,2026-05-21 12:37:49,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,287,1828,Baipat Siripaporn,Thailand,2520.78,134,558,558,2015-07-18 13:02:25,2026-05-16 08:29:32,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,288,206,Neal Jones,England,2520.27,66,315,315,1997-01-03 00:00:00,2026-05-27 09:00:56,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,289,226,Habib Subah Humood,Bahrain,2519.43,49,254,254,2005-03-26 00:00:00,2025-09-28 08:01:13,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,290,452,David Taylor,England,2518.93,76,769,769,1977-04-18 00:00:00,2026-02-26 16:01:08,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,291,1421,Joshua Cooper,England,2517.67,142,682,682,2013-11-07 12:37:53,2026-05-27 11:48:13,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,292,840,Daan Leyssen,Spain,2517.45,60,282,282,2011-11-10 14:13:12,2026-03-12 14:42:48,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,293,2956,Victor Sarkis,Brazil,2516.37,50,275,275,2022-07-14 19:01:43,2025-09-07 17:51:46,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,294,2775,Faizaan Mohammed,England,2514.02,45,217,217,2021-05-28 10:59:03,2026-05-26 17:47:27,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,295,1590,Josh Mulholland,England,2513.63,56,280,280,2014-10-02 07:22:03,2025-05-30 12:00:59,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,296,2170,Chu Pui Ying,Hong Kong,2512.51,65,206,206,2017-03-13 07:54:14,2026-05-15 01:32:45,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,297,2044,Stuart Watson,England,2509.95,88,419,419,2016-05-12 10:13:47,2026-05-23 11:57:32,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,298,892,Darryl Hill,Isle of Man,2508.83,80,500,500,2011-11-27 18:54:08,2026-03-11 16:46:40,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,299,897,Wayne Townsend,England,2507.25,43,214,214,2011-12-10 12:40:54,2026-05-07 13:51:59,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,300,2090,Stephen Kershaw,England,2506.61,48,296,296,1997-01-03 00:00:00,2025-05-28 13:36:21,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,301,659,Dean Reynolds,England,2506.42,132,1211,1211,1982-04-30 00:00:00,2026-05-26 18:02:08,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,302,147,James Silverwood,England,2505.4,76,401,401,2010-08-01 10:00:00,2026-05-26 15:08:25,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,303,198,Lee Shanker,England,2503.15,69,333,333,2010-08-01 10:00:00,2025-10-29 19:59:19,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,304,1494,Keith Keldie,Scotland,2503.04,41,215,215,2014-05-10 18:23:38,2026-05-21 15:03:38,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,305,2275,Halim Hussain,England,2500.17,88,412,412,2017-08-23 10:05:02,2026-05-22 15:28:59,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,306,515,Alex Borg,Malta,2498.19,175,1162,1162,1992-06-20 00:00:00,2026-01-28 09:25:13,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,307,3011,Velian Dimitrov,Bulgaria,2498.13,50,206,206,2022-10-14 13:06:44,2026-05-26 12:04:20,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,308,2766,Filips Kalnins,Latvia,2497.84,79,365,365,2021-05-28 08:13:07,2026-05-21 09:01:39,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,309,2206,Brandon Hall,England,2496.14,73,344,344,2017-05-10 19:04:16,2025-08-29 17:05:44,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,310,2777,Dylan Smith,England,2495.03,61,268,268,2021-05-27 19:40:36,2026-05-26 15:02:03,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,311,3741,Nikita Bazilevics,Latvia,2494.17,52,221,221,2023-12-15 10:02:37,2026-03-11 16:46:40,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,312,94,Craig Barber,England,2492.53,42,216,216,2010-08-01 10:00:00,2025-10-10 09:59:43,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,313,2798,Amaan Iqbal,Scotland,2492.38,61,282,282,2021-09-24 00:00:00,2026-05-26 11:54:13,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,314,1565,Simon Dent,England,2482.71,48,244,244,2014-08-21 07:47:42,2026-05-20 12:35:28,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,315,927,Anthony Harris,England,2481.58,41,236,236,1988-10-10 00:00:00,2026-02-27 11:39:55,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,316,1764,Hatem Yassen,Egypt,2476.17,39,247,247,2015-10-02 18:36:09,2026-04-08 08:56:17,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,317,583,Itaro Santos,Brazil,2461.83,47,235,235,2008-07-08 00:00:00,2025-09-06 22:02:12,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,318,834,Mark Vincent,England,2461.46,122,551,551,2011-11-10 14:13:12,2026-05-21 11:47:02,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,319,2974,Steven Wardropper,Scotland,2459.47,51,232,232,2022-09-02 10:19:51,2026-05-26 17:52:29,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,320,181,Tony Knowles,England,2456.52,246,2068,2068,1981-04-07 00:00:00,2026-05-27 09:00:56,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,321,2437,Zoe Killington,England,2443.75,94,247,247,2018-11-24 10:02:04,2026-03-28 13:50:52,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,322,2325,Connie Stephens,England,2443.67,87,231,231,2018-02-17 09:57:22,2025-03-29 12:53:23,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,323,619,Danny Brindle,England,2438.49,53,266,266,2011-06-19 21:49:21,2026-05-21 17:52:16,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,324,531,James Burrett,England,2432.76,46,225,225,2011-05-12 15:02:42,2025-05-29 12:34:30,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,325,259,Diana Schuler,Germany,2426.36,146,453,453,2010-08-01 10:00:00,2026-05-14 12:33:52,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,326,424,Andrew Milliard,England,2424.68,95,460,460,1997-01-03 00:00:00,2026-02-26 17:39:51,2600,TRUE,TRUE
