Season,SeasonLabel,SeasonEndDate,Rank,PlayerID,PlayerName,Nationality,Rating,MatchesPlayed,FramesPlayed,ListedFrames,FirstMatchDate,LastMatchDate,EntryRating,Active,Listable
2025,2025/2026,2026-05-18,165,1201,Zachary Richardson,England,2600.79,124,675,675,2013-05-11 12:14:28,2026-03-13 14:02:51,2600,TRUE,TRUE
2025,2025/2026,2026-05-18,166,616,Billy Castle,England,2598.13,213,1189,1189,2011-06-19 17:16:36,2026-01-30 07:58:31,2600,TRUE,TRUE
2025,2025/2026,2026-05-18,167,580,Steve Mifsud,Australia,2598.03,44,235,235,2003-10-04 00:00:00,2025-10-11 22:40:32,2600,TRUE,TRUE
2025,2025/2026,2026-05-18,168,2722,Alex Clenshaw,England,2597.21,95,440,440,2020-01-10 00:00:00,2025-10-29 18:32:16,2600,TRUE,TRUE
2025,2025/2026,2026-05-18,169,3200,Craig Butler,England,2594.53,30,330,330,2001-02-20 00:00:00,2025-10-30 09:49:44,2600,TRUE,TRUE
2025,2025/2026,2026-05-18,170,2749,Paul Deaville,England,2594.41,74,375,375,2020-08-04 09:02:08,2026-02-27 11:57:46,2600,TRUE,TRUE
2025,2025/2026,2026-05-18,171,1930,Hassan Kerde,Australia,2594.2,52,261,261,2015-09-07 06:32:25,2026-03-27 03:19:22,2600,TRUE,TRUE
2025,2025/2026,2026-05-18,172,3088,Narantuya Bayarsaikhan,Mongolia,2592.13,64,214,214,2023-02-28 04:34:07,2026-05-17 07:04:08,2600,TRUE,TRUE
2025,2025/2026,2026-05-18,173,1829,Mink Nutcharut,Thailand,2590.74,339,1465,1465,2015-07-18 09:35:47,2026-05-18 04:04:22,2600,TRUE,TRUE
2025,2025/2026,2026-05-18,174,170,Ken Doherty,Ireland,2590.67,888,6962,6962,1991-01-01 00:00:00,2026-05-08 13:30:51,2600,TRUE,TRUE
2025,2025/2026,2026-05-18,175,2595,Mark Lloyd,England,2590.61,95,482,482,2019-10-14 12:01:25,2026-04-10 13:24:44,2600,TRUE,TRUE
2025,2025/2026,2026-05-18,176,74,Adam Duffy,England,2590.53,387,2412,2412,2010-08-01 10:00:00,2025-10-30 09:49:44,2600,TRUE,TRUE
2025,2025/2026,2026-05-18,177,2439,Liam Graham,Scotland,2589.29,105,635,635,2019-10-19 07:39:58,2026-04-07 09:01:14,2600,TRUE,TRUE
2025,2025/2026,2026-05-18,178,38,Gerard Greene,Northern Ireland,2589.26,525,3701,3701,1993-10-18 00:00:00,2026-05-07 10:56:41,2600,TRUE,TRUE
2025,2025/2026,2026-05-18,179,2117,Wan Katrina,Hong Kong,2588.89,73,255,255,2016-09-28 11:13:03,2026-05-16 04:36:35,2600,TRUE,TRUE
2025,2025/2026,2026-05-18,180,552,Sean O'Sullivan,England,2588.18,368,2197,2197,2011-05-14 18:32:35,2026-03-15 12:21:35,2600,TRUE,TRUE
2025,2025/2026,2026-05-18,181,41,Tony Drago,Malta,2587.78,396,3065,3065,1985-10-19 00:00:00,2026-05-06 18:00:28,2600,TRUE,TRUE
2025,2025/2026,2026-05-18,182,3982,Kaylan Patel,England,2587.13,44,220,220,2024-01-29 08:40:25,2026-03-06 20:46:50,2600,TRUE,TRUE
2025,2025/2026,2026-05-18,183,4139,Narucha Phoemphul,Thailand,2586.52,82,251,251,2024-10-05 01:09:48,2026-05-17 02:02:00,2600,TRUE,TRUE
2025,2025/2026,2026-05-18,184,50,Rory McLeod,Jamaica,2584.31,615,4124,4124,1999-01-03 00:00:00,2026-02-27 16:05:48,2600,TRUE,TRUE
2025,2025/2026,2026-05-18,185,102,Kuldesh Johal,England,2584.13,211,1095,1095,2009-01-21 00:00:00,2025-12-05 08:02:33,2600,TRUE,TRUE
2025,2025/2026,2026-05-18,186,2046,Paul Norris,England,2583.13,53,263,263,2016-05-12 10:31:19,2026-03-28 02:53:49,2600,TRUE,TRUE
2025,2025/2026,2026-05-18,187,886,William Lemons,England,2582.24,74,396,396,2011-11-27 14:56:50,2026-02-27 16:05:48,2600,TRUE,TRUE
2025,2025/2026,2026-05-18,188,3085,Anupama Ramachandran,India,2582.23,67,218,218,2023-02-28 09:42:13,2026-05-16 09:23:26,2600,TRUE,TRUE
2025,2025/2026,2026-05-18,189,2931,Haris Tahir,Pakistan,2581.93,46,317,317,2022-06-01 11:06:44,2026-04-06 13:31:10,2600,TRUE,TRUE
2025,2025/2026,2026-05-18,190,2010,Daniel Womersley,England,2581.86,227,1156,1156,2016-02-23 15:32:42,2026-04-06 08:57:29,2600,TRUE,TRUE
2025,2025/2026,2026-05-18,191,2345,Alex Millington,England,2581.35,116,563,563,2018-05-14 10:38:37,2026-03-15 17:19:09,2600,TRUE,TRUE
2025,2025/2026,2026-05-18,192,2888,Leone Crowley,Ireland,2581.07,54,298,298,2022-05-18 09:32:56,2026-04-11 09:12:06,2600,TRUE,TRUE
2025,2025/2026,2026-05-18,193,911,Adrian Ridley,Australia,2580.27,43,221,221,2012-05-13 09:28:46,2026-03-27 03:19:22,2600,TRUE,TRUE
2025,2025/2026,2026-05-18,194,1186,Chris Totten,Scotland,2579.24,148,863,863,2012-12-13 14:51:46,2026-04-10 09:02:32,2600,TRUE,TRUE
2025,2025/2026,2026-05-18,195,2824,Tessa Davidson,England,2578.17,110,341,341,2022-01-15 09:59:58,2026-05-16 08:29:32,2600,TRUE,TRUE
2025,2025/2026,2026-05-18,196,1433,Tyler Rees,Wales,2577.78,108,545,545,2013-11-07 19:01:04,2024-08-15 14:44:18,2600,TRUE,TRUE
2025,2025/2026,2026-05-18,197,1659,Adrian Rosa,England,2577.59,57,447,447,1994-01-08 00:00:00,2025-02-07 19:49:34,2600,TRUE,TRUE
2025,2025/2026,2026-05-18,198,236,Wendy Jans,Belgium,2577,80,320,320,2010-08-01 10:00:00,2025-08-12 09:02:24,2600,TRUE,TRUE
2025,2025/2026,2026-05-18,199,1188,Muhammad Asif,Pakistan,2575.99,60,376,376,2013-09-02 07:29:24,2025-08-13 09:03:29,2600,TRUE,TRUE
2025,2025/2026,2026-05-18,200,990,Ben Fortey,Wales,2575.93,75,376,376,2012-07-19 12:44:01,2025-03-20 16:27:25,2600,TRUE,TRUE
2025,2025/2026,2026-05-18,201,175,Reanne Evans,England,2575.81,448,2233,2233,2010-08-01 10:00:00,2026-05-18 09:40:40,2600,TRUE,TRUE
2025,2025/2026,2026-05-18,202,1018,Aaron Busuttil,Malta,2575.61,104,498,498,2012-08-24 07:05:04,2026-03-12 15:01:27,2600,TRUE,TRUE
2025,2025/2026,2026-05-18,203,917,Rhys Clark,Scotland,2575.47,139,875,875,2012-05-13 18:19:13,2026-03-13 09:11:30,2600,TRUE,TRUE
2025,2025/2026,2026-05-18,204,2751,Jamie Wilson,England,2574.45,72,370,370,2020-08-03 14:28:20,2026-02-28 13:31:40,2600,TRUE,TRUE
2025,2025/2026,2026-05-18,205,420,John Sutton,Ireland,2573.44,48,255,255,2010-10-07 00:00:00,2026-03-12 11:27:46,2600,TRUE,TRUE
2025,2025/2026,2026-05-18,206,1307,Brian Cini,Malta,2573.31,98,511,511,2013-08-14 11:04:44,2026-03-11 16:46:40,2600,TRUE,TRUE
2025,2025/2026,2026-05-18,207,1090,Chau Hon Man,Hong Kong,2573.16,52,263,263,2012-09-23 11:30:33,2026-05-14 08:36:01,2600,TRUE,TRUE
2025,2025/2026,2026-05-18,208,165,Jamie Curtis-Barrett,England,2572.41,206,1005,1005,2010-08-01 10:00:00,2024-11-08 18:44:40,2600,TRUE,TRUE
2025,2025/2026,2026-05-18,209,3199,Liu Shaun,Hong Kong,2571.98,49,214,214,2023-09-15 13:53:03,2026-02-28 09:57:10,2600,TRUE,TRUE
2025,2025/2026,2026-05-18,210,119,Simon Bedford,England,2571.75,290,1998,1998,1997-01-03 00:00:00,2025-10-31 09:58:34,2600,TRUE,TRUE
2025,2025/2026,2026-05-18,211,2784,Denys Khmelevskyi,Ukraine,2571.48,43,208,208,2021-05-28 13:27:37,2026-03-13 09:11:30,2600,TRUE,TRUE
2025,2025/2026,2026-05-18,212,146,Oliver Brown,England,2569.12,336,1794,1794,2010-08-01 10:00:00,2026-04-08 08:56:17,2600,TRUE,TRUE
2025,2025/2026,2026-05-18,213,3234,Jason Wallace,England,2568.79,14,204,204,1995-01-04 00:00:00,2026-01-10 16:28:48,2600,TRUE,TRUE
2025,2025/2026,2026-05-18,214,2963,Joel Connolly,Northern Ireland,2568.5,90,416,416,2022-08-23 00:00:00,2026-03-12 15:58:17,2600,TRUE,TRUE
2025,2025/2026,2026-05-18,215,2157,Ian Martin,England,2568.04,99,528,528,2017-03-02 11:11:19,2025-12-06 12:52:59,2600,TRUE,TRUE
2025,2025/2026,2026-05-18,216,2977,Nicolas Mortreux,France,2567.82,87,394,394,2022-09-02 12:03:44,2026-03-12 14:42:48,2600,TRUE,TRUE
2025,2025/2026,2026-05-18,217,2274,Brian Ochoiski,France,2567.64,153,708,708,2017-08-23 08:04:45,2026-02-28 14:50:46,2600,TRUE,TRUE
2025,2025/2026,2026-05-18,218,2807,Vladislav Gradinari,Moldova,2567.3,105,539,539,2021-11-19 17:37:33,2026-04-09 08:57:30,2600,TRUE,TRUE
2025,2025/2026,2026-05-18,219,581,Fung Kwok Wai,Hong Kong,2567.21,51,259,259,2009-07-07 00:00:00,2026-05-17 13:11:18,2600,TRUE,TRUE
2025,2025/2026,2026-05-18,220,3196,Sebastian Milewski,Poland,2567.2,61,253,253,2023-09-15 12:25:08,2026-03-11 16:46:40,2600,TRUE,TRUE
2025,2025/2026,2026-05-18,221,519,Luke Simmonds,England,2566.85,146,792,792,2002-02-11 00:00:00,2025-05-28 14:53:21,2600,TRUE,TRUE
2025,2025/2026,2026-05-18,222,1003,Daniel Ward,England,2566.58,42,215,215,2012-08-09 15:11:23,2026-05-07 13:51:59,2600,TRUE,TRUE
2025,2025/2026,2026-05-18,223,1544,Rodion Judin,Latvia,2564.06,127,648,648,2014-08-07 10:59:03,2026-03-12 14:42:48,2600,TRUE,TRUE
2025,2025/2026,2026-05-18,224,2121,Rebecca Kenna,England,2563.32,286,1109,1109,2016-09-28 11:29:50,2026-05-16 01:30:38,2600,TRUE,TRUE
2025,2025/2026,2026-05-18,225,1762,Hamza Akbar,Pakistan,2562.99,77,505,505,2015-10-02 08:23:37,2025-05-21 02:59:39,2600,TRUE,TRUE
2025,2025/2026,2026-05-18,226,1552,Andres Petrov,Estonia,2562.58,122,684,684,2014-08-07 07:22:03,2026-03-12 11:20:57,2600,TRUE,TRUE
2025,2025/2026,2026-05-18,227,2788,Mary Talbot,England,2561.84,85,241,241,2021-08-10 14:57:29,2024-09-07 20:44:57,2600,TRUE,TRUE
2025,2025/2026,2026-05-18,228,1177,Michael Collumb,Scotland,2561.38,161,795,795,2012-12-13 09:03:29,2026-03-13 09:11:30,2600,TRUE,TRUE
2025,2025/2026,2026-05-18,229,2081,Luke Pinches,England,2561.29,157,702,702,2016-08-24 13:54:25,2026-03-15 13:16:54,2600,TRUE,TRUE
2025,2025/2026,2026-05-18,230,2298,Asutosh Padhy,India,2561.16,55,262,262,2017-09-12 04:05:20,2025-10-29 18:36:54,2600,TRUE,TRUE
2025,2025/2026,2026-05-18,231,1844,Mostafa Dorgham,Egypt,2559.66,43,280,280,2015-07-18 16:04:30,2025-11-22 14:31:21,2600,TRUE,TRUE
2025,2025/2026,2026-05-18,232,2055,Joshua Thomond,England,2559.51,144,750,750,2016-05-13 08:03:00,2026-01-29 07:56:42,2600,TRUE,TRUE
2025,2025/2026,2026-05-18,233,123,Lee Andy,Hong Kong,2559.21,128,783,783,2009-01-21 00:00:00,2025-10-30 09:49:44,2600,TRUE,TRUE
2025,2025/2026,2026-05-18,234,1991,Manasawin Phetmalaikul,Thailand,2559.02,88,499,499,2015-12-10 13:03:48,2025-05-22 04:45:50,2600,TRUE,TRUE
2025,2025/2026,2026-05-18,235,79,Jamie O'Neill,England,2558.49,265,1627,1627,2008-01-03 00:00:00,2025-05-29 09:05:07,2600,TRUE,TRUE
2025,2025/2026,2026-05-18,236,2115,Ip Wan In Jaique,Hong Kong,2557.22,74,252,252,2016-09-28 10:34:04,2025-05-24 05:20:06,2600,TRUE,TRUE
2025,2025/2026,2026-05-18,237,225,Gary Thomson,Scotland,2556.77,69,395,395,1997-01-03 00:00:00,2025-10-10 12:39:33,2600,TRUE,TRUE
2025,2025/2026,2026-05-18,238,2125,So Man Yan,Hong Kong,2556.42,126,423,423,2016-09-28 10:24:59,2026-05-16 09:23:26,2600,TRUE,TRUE
2025,2025/2026,2026-05-18,239,1149,Huang Jiahao,China,2556.41,73,463,463,2012-11-05 06:15:40,2026-05-17 02:57:26,2600,TRUE,TRUE
2025,2025/2026,2026-05-18,240,1470,Nathan Jones,England,2556.02,48,235,235,2014-02-06 13:05:19,2026-02-26 17:04:05,2600,TRUE,TRUE
2025,2025/2026,2026-05-18,241,2004,Wayne Brown,England,2553.55,65,548,548,1994-10-10 00:00:00,2026-01-27 17:30:41,2600,TRUE,TRUE
2025,2025/2026,2026-05-18,242,973,Shachar Ruberg,Israel,2553.48,56,322,322,2012-07-02 09:30:28,2026-01-29 16:30:19,2600,TRUE,TRUE
2025,2025/2026,2026-05-18,243,2982,Jack Borwick,Scotland,2553.08,92,415,415,2022-09-02 14:36:26,2026-03-12 15:52:36,2600,TRUE,TRUE
2025,2025/2026,2026-05-18,244,60,Andrew Norman,England,2552.59,182,1352,1352,2002-02-11 00:00:00,2025-05-07 20:28:53,2600,TRUE,TRUE
2025,2025/2026,2026-05-18,245,2483,Kayden Brierley,England,2552.13,95,464,464,2019-05-18 13:36:35,2026-02-27 17:39:19,2600,TRUE,TRUE
2025,2025/2026,2026-05-18,246,2882,Jake Crofts,England,2550.86,44,213,213,2022-04-05 13:43:44,2026-03-06 18:03:21,2600,TRUE,TRUE
2025,2025/2026,2026-05-18,247,2030,Jenson Kendrick,England,2550.84,95,506,506,2016-02-24 19:18:19,2025-05-29 12:34:30,2600,TRUE,TRUE
2025,2025/2026,2026-05-18,248,2171,Ho Yee Ki,Hong Kong,2550.37,98,321,321,2017-03-13 07:54:56,2026-05-15 07:36:45,2600,TRUE,TRUE
2025,2025/2026,2026-05-18,249,2083,Robert Read,England,2549.29,44,225,225,2016-08-24 16:21:02,2026-02-28 17:41:24,2600,TRUE,TRUE
2025,2025/2026,2026-05-18,250,2317,Fergal Quinn,Northern Ireland,2547.06,137,703,703,2005-03-26 00:00:00,2026-04-10 13:24:44,2600,TRUE,TRUE
2025,2025/2026,2026-05-18,251,2747,Hayden Staniland,England,2547,93,467,467,2020-07-21 12:33:48,2026-03-15 08:50:16,2600,TRUE,TRUE
2025,2025/2026,2026-05-18,252,1301,Matthew Glasby,England,2544.9,206,980,980,2013-08-14 08:05:12,2026-03-12 15:01:27,2600,TRUE,TRUE
2025,2025/2026,2026-05-18,253,2340,Sean Maddocks,England,2544,176,776,776,2018-05-14 08:40:30,2026-03-01 10:18:21,2600,TRUE,TRUE
2025,2025/2026,2026-05-18,254,2392,Callum Beresford,England,2541.91,80,384,384,2018-08-22 08:16:10,2026-03-15 17:03:28,2600,TRUE,TRUE
2025,2025/2026,2026-05-18,255,2074,Hamim Hussain,England,2541.63,118,573,573,2016-08-25 08:12:04,2026-02-28 12:55:12,2600,TRUE,TRUE
2025,2025/2026,2026-05-18,256,3063,Oliver Briffett-Payne,Wales,2541.25,56,260,260,2023-01-06 13:17:14,2026-03-15 08:50:16,2600,TRUE,TRUE
2025,2025/2026,2026-05-18,257,2746,Connor Benzey,England,2540.6,106,546,546,2020-01-10 00:00:00,2026-04-09 08:57:30,2600,TRUE,TRUE
2025,2025/2026,2026-05-18,258,2064,Kurt Dunham,Australia,2540.35,49,304,304,2016-05-30 12:02:43,2025-10-10 22:53:01,2600,TRUE,TRUE
2025,2025/2026,2026-05-18,259,2975,Ayaan Iqbal,Scotland,2540.29,56,225,225,2022-09-02 10:19:51,2026-03-10 13:25:25,2600,TRUE,TRUE
2025,2025/2026,2026-05-18,260,613,Jack Bradford,Wales,2540.05,135,661,661,2011-06-19 13:48:57,2026-02-28 17:41:24,2600,TRUE,TRUE
2025,2025/2026,2026-05-18,261,1848,Niel Vincent,France,2539.87,56,270,270,2015-07-18 07:18:14,2026-03-12 13:10:37,2600,TRUE,TRUE
2025,2025/2026,2026-05-18,262,3349,Robby Foldvari,Australia,2538.14,23,202,202,1985-02-17 00:00:00,2024-08-03 01:03:40,2600,TRUE,TRUE
2025,2025/2026,2026-05-18,263,3187,Christian Richter,Germany,2535.97,67,302,302,2023-09-15 09:12:40,2026-03-12 15:52:36,2600,TRUE,TRUE
2025,2025/2026,2026-05-18,264,2293,Fong Mei Mei,Hong Kong,2535.2,64,219,219,2017-04-07 00:00:00,2026-05-16 08:29:32,2600,TRUE,TRUE
2025,2025/2026,2026-05-18,265,206,Neal Jones,England,2534.31,64,306,306,1997-01-03 00:00:00,2026-05-06 18:00:28,2600,TRUE,TRUE
2025,2025/2026,2026-05-18,266,2865,Daniel Boyes,England,2534.09,53,247,247,2022-03-18 15:11:29,2026-04-07 09:01:14,2600,TRUE,TRUE
2025,2025/2026,2026-05-18,267,235,Ryan Causton,England,2533.32,138,733,733,2010-08-01 10:00:00,2025-10-30 15:12:00,2600,TRUE,TRUE
2025,2025/2026,2026-05-18,268,1394,Ismail Türker,Turkey,2532.57,48,217,217,2013-10-03 13:21:52,2026-03-15 12:12:52,2600,TRUE,TRUE
2025,2025/2026,2026-05-18,269,2479,Riley Parsons,England,2531.88,62,334,334,2019-05-18 09:51:04,2026-02-27 13:19:32,2600,TRUE,TRUE
2025,2025/2026,2026-05-18,270,2369,Cheung Yee Ting,Hong Kong,2531.76,82,276,276,2018-03-14 00:00:00,2026-05-16 04:36:35,2600,TRUE,TRUE
2025,2025/2026,2026-05-18,271,2363,Lewis Ullah,England,2530.76,50,286,286,2018-05-15 12:28:01,2026-02-28 11:32:22,2600,TRUE,TRUE
2025,2025/2026,2026-05-18,272,1006,Sybren Sokolowski,Belgium,2530.59,59,263,263,2012-08-23 07:59:26,2026-03-11 18:13:29,2600,TRUE,TRUE
2025,2025/2026,2026-05-18,273,2132,Jessica Woods,Australia,2528.88,90,313,313,2018-10-25 02:03:40,2026-05-16 04:36:35,2600,TRUE,TRUE
2025,2025/2026,2026-05-18,274,358,Tomasz Skalski,Belgium,2528.72,64,345,345,2010-08-01 10:00:00,2026-03-12 15:52:36,2600,TRUE,TRUE
2025,2025/2026,2026-05-18,275,2755,Aidan Murphy,England,2528.47,94,422,422,2020-08-03 19:03:50,2026-02-28 12:27:01,2600,TRUE,TRUE
2025,2025/2026,2026-05-18,276,423,Matthew Day,England,2527.58,145,758,758,2010-10-07 00:00:00,2026-02-26 17:42:45,2600,TRUE,TRUE
2025,2025/2026,2026-05-18,277,2497,Kreishh Gurbaxani,India,2526.99,63,362,362,2019-05-19 17:02:56,2026-04-07 09:01:14,2600,TRUE,TRUE
2025,2025/2026,2026-05-18,278,4156,Arsenii Korolev,Bulgaria,2526.9,53,233,233,2024-08-16 11:43:38,2026-03-12 09:01:01,2600,TRUE,TRUE
2025,2025/2026,2026-05-18,279,1687,Daniel Holoyda,United States,2526.78,48,226,226,2015-02-27 20:19:57,2026-01-29 12:07:32,2600,TRUE,TRUE
2025,2025/2026,2026-05-18,280,156,Alex Taubman,Wales,2526.05,214,1080,1080,2010-08-01 10:00:00,2024-08-15 14:39:21,2600,TRUE,TRUE
2025,2025/2026,2026-05-18,281,537,Ben Judge,Australia,2524.94,56,320,320,2011-05-12 18:14:10,2025-07-16 15:12:55,2600,TRUE,TRUE
2025,2025/2026,2026-05-18,282,557,Lee Stephens,England,2524.9,70,328,328,2011-05-13 15:15:32,2025-10-09 16:05:10,2600,TRUE,TRUE
2025,2025/2026,2026-05-18,283,659,Dean Reynolds,England,2522.23,129,1199,1199,1982-04-30 00:00:00,2025-05-30 09:03:55,2600,TRUE,TRUE
2025,2025/2026,2026-05-18,284,522,Saqib Nasir,England,2522.11,187,946,946,2011-05-11 18:07:13,2026-02-27 14:50:41,2600,TRUE,TRUE
2025,2025/2026,2026-05-18,285,2156,Sean McAllister,England,2521.55,79,399,399,2017-03-02 11:11:19,2026-02-28 20:53:48,2600,TRUE,TRUE
2025,2025/2026,2026-05-18,286,1828,Baipat Siripaporn,Thailand,2520.78,134,558,558,2015-07-18 13:02:25,2026-05-16 08:29:32,2600,TRUE,TRUE
2025,2025/2026,2026-05-18,287,143,Jeff Cundy,England,2520.73,159,1030,1030,1994-01-08 00:00:00,2025-05-28 12:47:13,2600,TRUE,TRUE
2025,2025/2026,2026-05-18,288,226,Habib Subah Humood,Bahrain,2519.43,49,254,254,2005-03-26 00:00:00,2025-09-28 08:01:13,2600,TRUE,TRUE
2025,2025/2026,2026-05-18,289,452,David Taylor,England,2518.93,76,769,769,1977-04-18 00:00:00,2026-02-26 16:01:08,2600,TRUE,TRUE
2025,2025/2026,2026-05-18,290,2044,Stuart Watson,England,2517.81,86,409,409,2016-05-12 10:13:47,2026-02-27 17:29:48,2600,TRUE,TRUE
2025,2025/2026,2026-05-18,291,840,Daan Leyssen,Spain,2517.45,60,282,282,2011-11-10 14:13:12,2026-03-12 14:42:48,2600,TRUE,TRUE
2025,2025/2026,2026-05-18,292,1421,Joshua Cooper,England,2517.33,139,668,668,2013-11-07 12:37:53,2026-01-29 07:56:42,2600,TRUE,TRUE
2025,2025/2026,2026-05-18,293,2956,Victor Sarkis,Brazil,2516.37,50,275,275,2022-07-14 19:01:43,2025-09-07 17:51:46,2600,TRUE,TRUE
2025,2025/2026,2026-05-18,294,1590,Josh Mulholland,England,2513.63,56,280,280,2014-10-02 07:22:03,2025-05-30 12:00:59,2600,TRUE,TRUE
2025,2025/2026,2026-05-18,295,2170,Chu Pui Ying,Hong Kong,2512.51,65,206,206,2017-03-13 07:54:14,2026-05-15 01:32:45,2600,TRUE,TRUE
2025,2025/2026,2026-05-18,296,1494,Keith Keldie,Scotland,2512.04,40,210,210,2014-05-10 18:23:38,2025-05-31 13:13:35,2600,TRUE,TRUE
2025,2025/2026,2026-05-18,297,550,Phil O'Kane,England,2510.96,170,847,847,2011-05-13 15:15:32,2026-02-27 17:39:19,2600,TRUE,TRUE
2025,2025/2026,2026-05-18,298,892,Darryl Hill,Isle of Man,2508.83,80,500,500,2011-11-27 18:54:08,2026-03-11 16:46:40,2600,TRUE,TRUE
2025,2025/2026,2026-05-18,299,2275,Halim Hussain,England,2508.07,87,408,408,2017-08-23 10:05:02,2026-02-27 12:09:18,2600,TRUE,TRUE
2025,2025/2026,2026-05-18,300,897,Wayne Townsend,England,2507.25,43,214,214,2011-12-10 12:40:54,2026-05-07 13:51:59,2600,TRUE,TRUE
2025,2025/2026,2026-05-18,301,2090,Stephen Kershaw,England,2506.61,48,296,296,1997-01-03 00:00:00,2025-05-28 13:36:21,2600,TRUE,TRUE
2025,2025/2026,2026-05-18,302,147,James Silverwood,England,2503.24,73,384,384,2010-08-01 10:00:00,2025-10-30 17:46:48,2600,TRUE,TRUE
2025,2025/2026,2026-05-18,303,198,Lee Shanker,England,2503.15,69,333,333,2010-08-01 10:00:00,2025-10-29 19:59:19,2600,TRUE,TRUE
2025,2025/2026,2026-05-18,304,2798,Amaan Iqbal,Scotland,2502.25,59,273,273,2021-09-24 00:00:00,2026-03-12 13:14:04,2600,TRUE,TRUE
2025,2025/2026,2026-05-18,305,2766,Filips Kalnins,Latvia,2500.23,78,359,359,2021-05-28 08:13:07,2026-03-12 09:01:01,2600,TRUE,TRUE
2025,2025/2026,2026-05-18,306,515,Alex Borg,Malta,2498.19,175,1162,1162,1992-06-20 00:00:00,2026-01-28 09:25:13,2600,TRUE,TRUE
2025,2025/2026,2026-05-18,307,2206,Brandon Hall,England,2496.14,73,344,344,2017-05-10 19:04:16,2025-08-29 17:05:44,2600,TRUE,TRUE
2025,2025/2026,2026-05-18,308,3741,Nikita Bazilevics,Latvia,2494.17,52,221,221,2023-12-15 10:02:37,2026-03-11 16:46:40,2600,TRUE,TRUE
2025,2025/2026,2026-05-18,309,94,Craig Barber,England,2492.53,42,216,216,2010-08-01 10:00:00,2025-10-10 09:59:43,2600,TRUE,TRUE
2025,2025/2026,2026-05-18,310,927,Anthony Harris,England,2481.58,41,236,236,1988-10-10 00:00:00,2026-02-27 11:39:55,2600,TRUE,TRUE
2025,2025/2026,2026-05-18,311,1764,Hatem Yassen,Egypt,2476.17,39,247,247,2015-10-02 18:36:09,2026-04-08 08:56:17,2600,TRUE,TRUE
2025,2025/2026,2026-05-18,312,181,Tony Knowles,England,2469,244,2060,2060,1981-04-07 00:00:00,2025-05-29 15:46:44,2600,TRUE,TRUE
2025,2025/2026,2026-05-18,313,834,Mark Vincent,England,2468.68,120,543,543,2011-11-10 14:13:12,2026-01-28 12:55:09,2600,TRUE,TRUE
2025,2025/2026,2026-05-18,314,2777,Dylan Smith,England,2465.22,56,240,240,2021-05-27 19:40:36,2026-03-06 19:43:13,2600,TRUE,TRUE
2025,2025/2026,2026-05-18,315,583,Itaro Santos,Brazil,2461.83,47,235,235,2008-07-08 00:00:00,2025-09-06 22:02:12,2600,TRUE,TRUE
2025,2025/2026,2026-05-18,316,2974,Steven Wardropper,Scotland,2458,48,217,217,2022-09-02 10:19:51,2026-03-12 14:42:48,2600,TRUE,TRUE
2025,2025/2026,2026-05-18,317,2437,Zoe Killington,England,2443.75,94,247,247,2018-11-24 10:02:04,2026-03-28 13:50:52,2600,TRUE,TRUE
2025,2025/2026,2026-05-18,318,2325,Connie Stephens,England,2443.67,87,231,231,2018-02-17 09:57:22,2025-03-29 12:53:23,2600,TRUE,TRUE
2025,2025/2026,2026-05-18,319,619,Danny Brindle,England,2439.96,51,257,257,2011-06-19 21:49:21,2025-05-27 18:28:58,2600,TRUE,TRUE
2025,2025/2026,2026-05-18,320,531,James Burrett,England,2432.76,46,225,225,2011-05-12 15:02:42,2025-05-29 12:34:30,2600,TRUE,TRUE
2025,2025/2026,2026-05-18,321,259,Diana Schuler,Germany,2426.36,146,453,453,2010-08-01 10:00:00,2026-05-14 12:33:52,2600,TRUE,TRUE
2025,2025/2026,2026-05-18,322,424,Andrew Milliard,England,2424.68,95,460,460,1997-01-03 00:00:00,2026-02-26 17:39:51,2600,TRUE,TRUE
