Season,SeasonLabel,SeasonEndDate,Rank,PlayerID,PlayerName,Nationality,Rating,MatchesPlayed,FramesPlayed,ListedFrames,FirstMatchDate,LastMatchDate,EntryRating,Active,Listable
2025,2025/2026,2026-05-25,165,3528,Mykhailo Larkov,Ukraine,2600.91,80,369,369,2023-10-20 10:39:11,2026-04-06 13:31:10,2600,TRUE,TRUE
2025,2025/2026,2026-05-25,166,580,Steve Mifsud,Australia,2598.03,44,235,235,2003-10-04 00:00:00,2025-10-11 22:40:32,2600,TRUE,TRUE
2025,2025/2026,2026-05-25,167,3982,Kaylan Patel,England,2597.45,48,243,243,2024-01-29 08:40:25,2026-05-24 13:16:52,2600,TRUE,TRUE
2025,2025/2026,2026-05-25,168,2722,Alex Clenshaw,England,2597.21,95,440,440,2020-01-10 00:00:00,2025-10-29 18:32:16,2600,TRUE,TRUE
2025,2025/2026,2026-05-25,169,1201,Zachary Richardson,England,2595.3,126,688,688,2013-05-11 12:14:28,2026-05-23 12:19:26,2600,TRUE,TRUE
2025,2025/2026,2026-05-25,170,3200,Craig Butler,England,2594.53,30,330,330,2001-02-20 00:00:00,2025-10-30 09:49:44,2600,TRUE,TRUE
2025,2025/2026,2026-05-25,171,1930,Hassan Kerde,Australia,2594.2,52,261,261,2015-09-07 06:32:25,2026-03-27 03:19:22,2600,TRUE,TRUE
2025,2025/2026,2026-05-25,172,50,Rory McLeod,Jamaica,2593.54,619,4145,4145,1999-01-03 00:00:00,2026-05-24 17:03:35,2600,TRUE,TRUE
2025,2025/2026,2026-05-25,173,3088,Narantuya Bayarsaikhan,Mongolia,2592.13,64,214,214,2023-02-28 04:34:07,2026-05-17 07:04:08,2600,TRUE,TRUE
2025,2025/2026,2026-05-25,174,2749,Paul Deaville,England,2591.51,76,385,385,2020-08-04 09:02:08,2026-05-23 15:36:37,2600,TRUE,TRUE
2025,2025/2026,2026-05-25,175,616,Billy Castle,England,2591.31,215,1198,1198,2011-06-19 17:16:36,2026-05-23 11:57:32,2600,TRUE,TRUE
2025,2025/2026,2026-05-25,176,170,Ken Doherty,Ireland,2590.67,888,6962,6962,1991-01-01 00:00:00,2026-05-08 13:30:51,2600,TRUE,TRUE
2025,2025/2026,2026-05-25,177,74,Adam Duffy,England,2590.53,387,2412,2412,2010-08-01 10:00:00,2025-10-30 09:49:44,2600,TRUE,TRUE
2025,2025/2026,2026-05-25,178,2439,Liam Graham,Scotland,2589.29,105,635,635,2019-10-19 07:39:58,2026-04-07 09:01:14,2600,TRUE,TRUE
2025,2025/2026,2026-05-25,179,2117,Wan Katrina,Hong Kong,2588.89,73,255,255,2016-09-28 11:13:03,2026-05-16 04:36:35,2600,TRUE,TRUE
2025,2025/2026,2026-05-25,180,1829,Mink Nutcharut,Thailand,2587.84,340,1473,1473,2015-07-18 09:35:47,2026-05-18 04:04:22,2600,TRUE,TRUE
2025,2025/2026,2026-05-25,181,41,Tony Drago,Malta,2587.78,396,3065,3065,1985-10-19 00:00:00,2026-05-06 18:00:28,2600,TRUE,TRUE
2025,2025/2026,2026-05-25,182,4139,Narucha Phoemphul,Thailand,2586.52,82,251,251,2024-10-05 01:09:48,2026-05-17 02:02:00,2600,TRUE,TRUE
2025,2025/2026,2026-05-25,183,2157,Ian Martin,England,2585.78,103,551,551,2017-03-02 11:11:19,2026-05-24 17:08:37,2600,TRUE,TRUE
2025,2025/2026,2026-05-25,184,38,Gerard Greene,Northern Ireland,2585.53,527,3711,3711,1993-10-18 00:00:00,2026-05-23 09:01:18,2600,TRUE,TRUE
2025,2025/2026,2026-05-25,185,2010,Daniel Womersley,England,2585.37,230,1172,1172,2016-02-23 15:32:42,2026-05-24 08:59:52,2600,TRUE,TRUE
2025,2025/2026,2026-05-25,186,2751,Jamie Wilson,England,2585.25,75,384,384,2020-08-03 14:28:20,2026-05-23 18:04:10,2600,TRUE,TRUE
2025,2025/2026,2026-05-25,187,1167,Bradley Jones,England,2585.23,58,609,609,1994-01-08 00:00:00,2026-05-20 15:18:30,2600,TRUE,TRUE
2025,2025/2026,2026-05-25,188,2595,Mark Lloyd,England,2584.94,96,489,489,2019-10-14 12:01:25,2026-05-22 12:22:10,2600,TRUE,TRUE
2025,2025/2026,2026-05-25,189,102,Kuldesh Johal,England,2584.13,211,1095,1095,2009-01-21 00:00:00,2025-12-05 08:02:33,2600,TRUE,TRUE
2025,2025/2026,2026-05-25,190,1186,Chris Totten,Scotland,2584.01,151,881,881,2012-12-13 14:51:46,2026-05-24 12:58:05,2600,TRUE,TRUE
2025,2025/2026,2026-05-25,191,2345,Alex Millington,England,2583.99,119,577,577,2018-05-14 10:38:37,2026-05-24 12:57:44,2600,TRUE,TRUE
2025,2025/2026,2026-05-25,192,2046,Paul Norris,England,2583.13,53,263,263,2016-05-12 10:31:19,2026-03-28 02:53:49,2600,TRUE,TRUE
2025,2025/2026,2026-05-25,193,886,William Lemons,England,2582.24,74,396,396,2011-11-27 14:56:50,2026-02-27 16:05:48,2600,TRUE,TRUE
2025,2025/2026,2026-05-25,194,3085,Anupama Ramachandran,India,2582.23,67,218,218,2023-02-28 09:42:13,2026-05-16 09:23:26,2600,TRUE,TRUE
2025,2025/2026,2026-05-25,195,175,Reanne Evans,England,2581.21,450,2247,2247,2010-08-01 10:00:00,2026-05-19 04:04:50,2600,TRUE,TRUE
2025,2025/2026,2026-05-25,196,2888,Leone Crowley,Ireland,2581.07,54,298,298,2022-05-18 09:32:56,2026-04-11 09:12:06,2600,TRUE,TRUE
2025,2025/2026,2026-05-25,197,2931,Haris Tahir,Pakistan,2581.04,47,324,324,2022-06-01 11:06:44,2026-05-21 09:01:39,2600,TRUE,TRUE
2025,2025/2026,2026-05-25,198,911,Adrian Ridley,Australia,2580.27,43,221,221,2012-05-13 09:28:46,2026-03-27 03:19:22,2600,TRUE,TRUE
2025,2025/2026,2026-05-25,199,2055,Joshua Thomond,England,2579.52,149,778,778,2016-05-13 08:03:00,2026-05-25 09:08:33,2600,TRUE,TRUE
2025,2025/2026,2026-05-25,200,2824,Tessa Davidson,England,2578.17,110,341,341,2022-01-15 09:59:58,2026-05-16 08:29:32,2600,TRUE,TRUE
2025,2025/2026,2026-05-25,201,1433,Tyler Rees,Wales,2577.78,108,545,545,2013-11-07 19:01:04,2024-08-15 14:44:18,2600,TRUE,TRUE
2025,2025/2026,2026-05-25,202,1659,Adrian Rosa,England,2577.59,57,447,447,1994-01-08 00:00:00,2025-02-07 19:49:34,2600,TRUE,TRUE
2025,2025/2026,2026-05-25,203,236,Wendy Jans,Belgium,2577,80,320,320,2010-08-01 10:00:00,2025-08-12 09:02:24,2600,TRUE,TRUE
2025,2025/2026,2026-05-25,204,1188,Muhammad Asif,Pakistan,2575.99,60,376,376,2013-09-02 07:29:24,2025-08-13 09:03:29,2600,TRUE,TRUE
2025,2025/2026,2026-05-25,205,990,Ben Fortey,Wales,2575.93,75,376,376,2012-07-19 12:44:01,2025-03-20 16:27:25,2600,TRUE,TRUE
2025,2025/2026,2026-05-25,206,917,Rhys Clark,Scotland,2575.47,139,875,875,2012-05-13 18:19:13,2026-03-13 09:11:30,2600,TRUE,TRUE
2025,2025/2026,2026-05-25,207,79,Jamie O'Neill,England,2575.38,270,1653,1653,2008-01-03 00:00:00,2026-05-25 09:08:33,2600,TRUE,TRUE
2025,2025/2026,2026-05-25,208,1149,Huang Jiahao,China,2573.66,78,491,491,2012-11-05 06:15:40,2026-05-24 05:32:46,2600,TRUE,TRUE
2025,2025/2026,2026-05-25,209,1018,Aaron Busuttil,Malta,2573.49,107,513,513,2012-08-24 07:05:04,2026-05-24 08:59:52,2600,TRUE,TRUE
2025,2025/2026,2026-05-25,210,420,John Sutton,Ireland,2573.44,48,255,255,2010-10-07 00:00:00,2026-03-12 11:27:46,2600,TRUE,TRUE
2025,2025/2026,2026-05-25,211,1470,Nathan Jones,England,2573.36,53,261,261,2014-02-06 13:05:19,2026-05-24 17:59:35,2600,TRUE,TRUE
2025,2025/2026,2026-05-25,212,3196,Sebastian Milewski,Poland,2573.16,64,269,269,2023-09-15 12:25:08,2026-05-23 15:25:44,2600,TRUE,TRUE
2025,2025/2026,2026-05-25,213,1090,Chau Hon Man,Hong Kong,2572.7,54,276,276,2012-09-23 11:30:33,2026-05-22 08:55:36,2600,TRUE,TRUE
2025,2025/2026,2026-05-25,214,1307,Brian Cini,Malta,2572.43,100,521,521,2013-08-14 11:04:44,2026-05-22 12:24:18,2600,TRUE,TRUE
2025,2025/2026,2026-05-25,215,165,Jamie Curtis-Barrett,England,2572.41,206,1005,1005,2010-08-01 10:00:00,2024-11-08 18:44:40,2600,TRUE,TRUE
2025,2025/2026,2026-05-25,216,119,Simon Bedford,England,2571.75,290,1998,1998,1997-01-03 00:00:00,2025-10-31 09:58:34,2600,TRUE,TRUE
2025,2025/2026,2026-05-25,217,2963,Joel Connolly,Northern Ireland,2570.89,92,429,429,2022-08-23 00:00:00,2026-05-23 09:01:18,2600,TRUE,TRUE
2025,2025/2026,2026-05-25,218,581,Fung Kwok Wai,Hong Kong,2569.25,54,275,275,2009-07-07 00:00:00,2026-05-23 05:43:28,2600,TRUE,TRUE
2025,2025/2026,2026-05-25,219,146,Oliver Brown,England,2569.12,336,1794,1794,2010-08-01 10:00:00,2026-04-08 08:56:17,2600,TRUE,TRUE
2025,2025/2026,2026-05-25,220,3234,Jason Wallace,England,2568.79,14,204,204,1995-01-04 00:00:00,2026-01-10 16:28:48,2600,TRUE,TRUE
2025,2025/2026,2026-05-25,221,1544,Rodion Judin,Latvia,2568.43,129,661,661,2014-08-07 10:59:03,2026-05-23 16:56:09,2600,TRUE,TRUE
2025,2025/2026,2026-05-25,222,519,Luke Simmonds,England,2566.85,146,792,792,2002-02-11 00:00:00,2025-05-28 14:53:21,2600,TRUE,TRUE
2025,2025/2026,2026-05-25,223,2081,Luke Pinches,England,2566.62,160,722,722,2016-08-24 13:54:25,2026-05-24 08:59:52,2600,TRUE,TRUE
2025,2025/2026,2026-05-25,224,1003,Daniel Ward,England,2566.58,42,215,215,2012-08-09 15:11:23,2026-05-07 13:51:59,2600,TRUE,TRUE
2025,2025/2026,2026-05-25,225,2784,Denys Khmelevskyi,Ukraine,2566.23,45,217,217,2021-05-28 13:27:37,2026-05-23 19:32:37,2600,TRUE,TRUE
2025,2025/2026,2026-05-25,226,2274,Brian Ochoiski,France,2565.7,154,715,715,2017-08-23 08:04:45,2026-05-21 19:24:37,2600,TRUE,TRUE
2025,2025/2026,2026-05-25,227,2977,Nicolas Mortreux,France,2564.77,88,401,401,2022-09-02 12:03:44,2026-05-20 09:22:04,2600,TRUE,TRUE
2025,2025/2026,2026-05-25,228,2121,Rebecca Kenna,England,2563.32,286,1109,1109,2016-09-28 11:29:50,2026-05-16 01:30:38,2600,TRUE,TRUE
2025,2025/2026,2026-05-25,229,1762,Hamza Akbar,Pakistan,2562.99,77,505,505,2015-10-02 08:23:37,2025-05-21 02:59:39,2600,TRUE,TRUE
2025,2025/2026,2026-05-25,230,1552,Andres Petrov,Estonia,2562.58,122,684,684,2014-08-07 07:22:03,2026-03-12 11:20:57,2600,TRUE,TRUE
2025,2025/2026,2026-05-25,231,2788,Mary Talbot,England,2561.84,85,241,241,2021-08-10 14:57:29,2024-09-07 20:44:57,2600,TRUE,TRUE
2025,2025/2026,2026-05-25,232,1177,Michael Collumb,Scotland,2561.38,161,795,795,2012-12-13 09:03:29,2026-03-13 09:11:30,2600,TRUE,TRUE
2025,2025/2026,2026-05-25,233,2298,Asutosh Padhy,India,2561.16,55,262,262,2017-09-12 04:05:20,2025-10-29 18:36:54,2600,TRUE,TRUE
2025,2025/2026,2026-05-25,234,3199,Liu Shaun,Hong Kong,2560.73,50,218,218,2023-09-15 13:53:03,2026-05-20 09:22:04,2600,TRUE,TRUE
2025,2025/2026,2026-05-25,235,2807,Vladislav Gradinari,Moldova,2560.25,107,551,551,2021-11-19 17:37:33,2026-05-23 12:08:41,2600,TRUE,TRUE
2025,2025/2026,2026-05-25,236,613,Jack Bradford,Wales,2560.07,140,688,688,2011-06-19 13:48:57,2026-05-25 09:08:33,2600,TRUE,TRUE
2025,2025/2026,2026-05-25,237,1844,Mostafa Dorgham,Egypt,2559.66,43,280,280,2015-07-18 16:04:30,2025-11-22 14:31:21,2600,TRUE,TRUE
2025,2025/2026,2026-05-25,238,1991,Manasawin Phetmalaikul,Thailand,2559.02,88,499,499,2015-12-10 13:03:48,2025-05-22 04:45:50,2600,TRUE,TRUE
2025,2025/2026,2026-05-25,239,123,Lee Andy,Hong Kong,2557.72,129,790,790,2009-01-21 00:00:00,2026-05-22 18:07:15,2600,TRUE,TRUE
2025,2025/2026,2026-05-25,240,2115,Ip Wan In Jaique,Hong Kong,2557.22,74,252,252,2016-09-28 10:34:04,2025-05-24 05:20:06,2600,TRUE,TRUE
2025,2025/2026,2026-05-25,241,225,Gary Thomson,Scotland,2556.77,69,395,395,1997-01-03 00:00:00,2025-10-10 12:39:33,2600,TRUE,TRUE
2025,2025/2026,2026-05-25,242,2125,So Man Yan,Hong Kong,2556.42,126,423,423,2016-09-28 10:24:59,2026-05-16 09:23:26,2600,TRUE,TRUE
2025,2025/2026,2026-05-25,243,2004,Wayne Brown,England,2553.55,65,548,548,1994-10-10 00:00:00,2026-01-27 17:30:41,2600,TRUE,TRUE
2025,2025/2026,2026-05-25,244,973,Shachar Ruberg,Israel,2553.48,56,322,322,2012-07-02 09:30:28,2026-01-29 16:30:19,2600,TRUE,TRUE
2025,2025/2026,2026-05-25,245,2340,Sean Maddocks,England,2552.94,179,790,790,2018-05-14 08:40:30,2026-05-24 14:02:14,2600,TRUE,TRUE
2025,2025/2026,2026-05-25,246,60,Andrew Norman,England,2552.59,182,1352,1352,2002-02-11 00:00:00,2025-05-07 20:28:53,2600,TRUE,TRUE
2025,2025/2026,2026-05-25,247,2074,Hamim Hussain,England,2551.32,121,589,589,2016-08-25 08:12:04,2026-05-24 13:19:24,2600,TRUE,TRUE
2025,2025/2026,2026-05-25,248,2030,Jenson Kendrick,England,2550.84,95,506,506,2016-02-24 19:18:19,2025-05-29 12:34:30,2600,TRUE,TRUE
2025,2025/2026,2026-05-25,249,2171,Ho Yee Ki,Hong Kong,2550.37,98,321,321,2017-03-13 07:54:56,2026-05-15 07:36:45,2600,TRUE,TRUE
2025,2025/2026,2026-05-25,250,2483,Kayden Brierley,England,2550,96,470,470,2019-05-18 13:36:35,2026-05-21 09:01:39,2600,TRUE,TRUE
2025,2025/2026,2026-05-25,251,2982,Jack Borwick,Scotland,2549.59,93,421,421,2022-09-02 14:36:26,2026-05-22 15:15:10,2600,TRUE,TRUE
2025,2025/2026,2026-05-25,252,2317,Fergal Quinn,Northern Ireland,2547.06,137,703,703,2005-03-26 00:00:00,2026-04-10 13:24:44,2600,TRUE,TRUE
2025,2025/2026,2026-05-25,253,2882,Jake Crofts,England,2545.94,46,225,225,2022-04-05 13:43:44,2026-05-23 11:57:32,2600,TRUE,TRUE
2025,2025/2026,2026-05-25,254,1301,Matthew Glasby,England,2544.89,207,987,987,2013-08-14 08:05:12,2026-05-20 09:22:04,2600,TRUE,TRUE
2025,2025/2026,2026-05-25,255,2755,Aidan Murphy,England,2544.01,97,439,439,2020-08-03 19:03:50,2026-05-23 09:01:18,2600,TRUE,TRUE
2025,2025/2026,2026-05-25,256,2747,Hayden Staniland,England,2542.37,94,472,472,2020-07-21 12:33:48,2026-05-21 09:01:39,2600,TRUE,TRUE
2025,2025/2026,2026-05-25,257,2392,Callum Beresford,England,2541.89,82,396,396,2018-08-22 08:16:10,2026-05-22 09:23:51,2600,TRUE,TRUE
2025,2025/2026,2026-05-25,258,3063,Oliver Briffett-Payne,Wales,2541.62,58,272,272,2023-01-06 13:17:14,2026-05-23 14:11:37,2600,TRUE,TRUE
2025,2025/2026,2026-05-25,259,2083,Robert Read,England,2540.81,45,230,230,2016-08-24 16:21:02,2026-05-20 17:56:27,2600,TRUE,TRUE
2025,2025/2026,2026-05-25,260,2746,Connor Benzey,England,2540.6,106,546,546,2020-01-10 00:00:00,2026-04-09 08:57:30,2600,TRUE,TRUE
2025,2025/2026,2026-05-25,261,2064,Kurt Dunham,Australia,2540.35,49,304,304,2016-05-30 12:02:43,2025-10-10 22:53:01,2600,TRUE,TRUE
2025,2025/2026,2026-05-25,262,1848,Niel Vincent,France,2539.87,56,270,270,2015-07-18 07:18:14,2026-03-12 13:10:37,2600,TRUE,TRUE
2025,2025/2026,2026-05-25,263,3349,Robby Foldvari,Australia,2538.14,23,202,202,1985-02-17 00:00:00,2024-08-03 01:03:40,2600,TRUE,TRUE
2025,2025/2026,2026-05-25,264,2975,Ayaan Iqbal,Scotland,2536.81,57,231,231,2022-09-02 10:19:51,2026-05-20 18:21:20,2600,TRUE,TRUE
2025,2025/2026,2026-05-25,265,2156,Sean McAllister,England,2536.8,82,414,414,2017-03-02 11:11:19,2026-05-24 08:59:52,2600,TRUE,TRUE
2025,2025/2026,2026-05-25,266,2293,Fong Mei Mei,Hong Kong,2535.2,64,219,219,2017-04-07 00:00:00,2026-05-16 08:29:32,2600,TRUE,TRUE
2025,2025/2026,2026-05-25,267,1006,Sybren Sokolowski,Belgium,2534.37,61,276,276,2012-08-23 07:59:26,2026-05-23 16:51:45,2600,TRUE,TRUE
2025,2025/2026,2026-05-25,268,550,Phil O'Kane,England,2534.17,175,875,875,2011-05-13 15:15:32,2026-05-25 09:08:33,2600,TRUE,TRUE
2025,2025/2026,2026-05-25,269,143,Jeff Cundy,England,2534.1,163,1054,1054,1994-01-08 00:00:00,2026-05-24 17:03:35,2600,TRUE,TRUE
2025,2025/2026,2026-05-25,270,235,Ryan Causton,England,2533.32,138,733,733,2010-08-01 10:00:00,2025-10-30 15:12:00,2600,TRUE,TRUE
2025,2025/2026,2026-05-25,271,1394,Ismail Türker,Turkey,2532.57,48,217,217,2013-10-03 13:21:52,2026-03-15 12:12:52,2600,TRUE,TRUE
2025,2025/2026,2026-05-25,272,2479,Riley Parsons,England,2531.88,62,334,334,2019-05-18 09:51:04,2026-02-27 13:19:32,2600,TRUE,TRUE
2025,2025/2026,2026-05-25,273,2369,Cheung Yee Ting,Hong Kong,2531.76,82,276,276,2018-03-14 00:00:00,2026-05-16 04:36:35,2600,TRUE,TRUE
2025,2025/2026,2026-05-25,274,3187,Christian Richter,Germany,2529.56,68,308,308,2023-09-15 09:12:40,2026-05-20 18:32:36,2600,TRUE,TRUE
2025,2025/2026,2026-05-25,275,2865,Daniel Boyes,England,2529.34,54,253,253,2022-03-18 15:11:29,2026-05-21 09:01:39,2600,TRUE,TRUE
2025,2025/2026,2026-05-25,276,2132,Jessica Woods,Australia,2528.88,90,313,313,2018-10-25 02:03:40,2026-05-16 04:36:35,2600,TRUE,TRUE
2025,2025/2026,2026-05-25,277,358,Tomasz Skalski,Belgium,2528.72,64,345,345,2010-08-01 10:00:00,2026-03-12 15:52:36,2600,TRUE,TRUE
2025,2025/2026,2026-05-25,278,522,Saqib Nasir,England,2528.69,189,957,957,2011-05-11 18:07:13,2026-05-22 18:01:50,2600,TRUE,TRUE
2025,2025/2026,2026-05-25,279,206,Neal Jones,England,2527.63,65,311,311,1997-01-03 00:00:00,2026-05-22 12:07:09,2600,TRUE,TRUE
2025,2025/2026,2026-05-25,280,423,Matthew Day,England,2527.58,145,758,758,2010-10-07 00:00:00,2026-02-26 17:42:45,2600,TRUE,TRUE
2025,2025/2026,2026-05-25,281,1687,Daniel Holoyda,United States,2526.78,48,226,226,2015-02-27 20:19:57,2026-01-29 12:07:32,2600,TRUE,TRUE
2025,2025/2026,2026-05-25,282,4156,Arsenii Korolev,Bulgaria,2526.2,55,245,245,2024-08-16 11:43:38,2026-05-23 15:01:21,2600,TRUE,TRUE
2025,2025/2026,2026-05-25,283,156,Alex Taubman,Wales,2526.05,214,1080,1080,2010-08-01 10:00:00,2024-08-15 14:39:21,2600,TRUE,TRUE
2025,2025/2026,2026-05-25,284,537,Ben Judge,Australia,2524.94,56,320,320,2011-05-12 18:14:10,2025-07-16 15:12:55,2600,TRUE,TRUE
2025,2025/2026,2026-05-25,285,557,Lee Stephens,England,2524.9,70,328,328,2011-05-13 15:15:32,2025-10-09 16:05:10,2600,TRUE,TRUE
2025,2025/2026,2026-05-25,286,2497,Kreishh Gurbaxani,India,2524.86,65,372,372,2019-05-19 17:02:56,2026-05-23 18:09:22,2600,TRUE,TRUE
2025,2025/2026,2026-05-25,287,2363,Lewis Ullah,England,2521.83,51,290,290,2018-05-15 12:28:01,2026-05-21 12:37:49,2600,TRUE,TRUE
2025,2025/2026,2026-05-25,288,1828,Baipat Siripaporn,Thailand,2520.78,134,558,558,2015-07-18 13:02:25,2026-05-16 08:29:32,2600,TRUE,TRUE
2025,2025/2026,2026-05-25,289,226,Habib Subah Humood,Bahrain,2519.43,49,254,254,2005-03-26 00:00:00,2025-09-28 08:01:13,2600,TRUE,TRUE
2025,2025/2026,2026-05-25,290,452,David Taylor,England,2518.93,76,769,769,1977-04-18 00:00:00,2026-02-26 16:01:08,2600,TRUE,TRUE
2025,2025/2026,2026-05-25,291,840,Daan Leyssen,Spain,2517.45,60,282,282,2011-11-10 14:13:12,2026-03-12 14:42:48,2600,TRUE,TRUE
2025,2025/2026,2026-05-25,292,1421,Joshua Cooper,England,2516.71,141,677,677,2013-11-07 12:37:53,2026-05-23 12:36:09,2600,TRUE,TRUE
2025,2025/2026,2026-05-25,293,2956,Victor Sarkis,Brazil,2516.37,50,275,275,2022-07-14 19:01:43,2025-09-07 17:51:46,2600,TRUE,TRUE
2025,2025/2026,2026-05-25,294,659,Dean Reynolds,England,2515.66,131,1207,1207,1982-04-30 00:00:00,2026-05-22 15:17:16,2600,TRUE,TRUE
2025,2025/2026,2026-05-25,295,1590,Josh Mulholland,England,2513.63,56,280,280,2014-10-02 07:22:03,2025-05-30 12:00:59,2600,TRUE,TRUE
2025,2025/2026,2026-05-25,296,2775,Faizaan Mohammed,England,2512.98,44,211,211,2021-05-28 10:59:03,2026-05-21 19:15:27,2600,TRUE,TRUE
2025,2025/2026,2026-05-25,297,2170,Chu Pui Ying,Hong Kong,2512.51,65,206,206,2017-03-13 07:54:14,2026-05-15 01:32:45,2600,TRUE,TRUE
2025,2025/2026,2026-05-25,298,2044,Stuart Watson,England,2509.95,88,419,419,2016-05-12 10:13:47,2026-05-23 11:57:32,2600,TRUE,TRUE
2025,2025/2026,2026-05-25,299,892,Darryl Hill,Isle of Man,2508.83,80,500,500,2011-11-27 18:54:08,2026-03-11 16:46:40,2600,TRUE,TRUE
2025,2025/2026,2026-05-25,300,897,Wayne Townsend,England,2507.25,43,214,214,2011-12-10 12:40:54,2026-05-07 13:51:59,2600,TRUE,TRUE
2025,2025/2026,2026-05-25,301,2090,Stephen Kershaw,England,2506.61,48,296,296,1997-01-03 00:00:00,2025-05-28 13:36:21,2600,TRUE,TRUE
2025,2025/2026,2026-05-25,302,147,James Silverwood,England,2504.04,75,394,394,2010-08-01 10:00:00,2026-05-22 18:11:34,2600,TRUE,TRUE
2025,2025/2026,2026-05-25,303,198,Lee Shanker,England,2503.15,69,333,333,2010-08-01 10:00:00,2025-10-29 19:59:19,2600,TRUE,TRUE
2025,2025/2026,2026-05-25,304,1494,Keith Keldie,Scotland,2503.04,41,215,215,2014-05-10 18:23:38,2026-05-21 15:03:38,2600,TRUE,TRUE
2025,2025/2026,2026-05-25,305,2275,Halim Hussain,England,2500.17,88,412,412,2017-08-23 10:05:02,2026-05-22 15:28:59,2600,TRUE,TRUE
2025,2025/2026,2026-05-25,306,3011,Velian Dimitrov,Bulgaria,2500.05,49,200,200,2022-10-14 13:06:44,2026-05-20 11:49:56,2600,TRUE,TRUE
2025,2025/2026,2026-05-25,307,515,Alex Borg,Malta,2498.19,175,1162,1162,1992-06-20 00:00:00,2026-01-28 09:25:13,2600,TRUE,TRUE
2025,2025/2026,2026-05-25,308,2766,Filips Kalnins,Latvia,2497.84,79,365,365,2021-05-28 08:13:07,2026-05-21 09:01:39,2600,TRUE,TRUE
2025,2025/2026,2026-05-25,309,2206,Brandon Hall,England,2496.14,73,344,344,2017-05-10 19:04:16,2025-08-29 17:05:44,2600,TRUE,TRUE
2025,2025/2026,2026-05-25,310,2798,Amaan Iqbal,Scotland,2495.88,60,277,277,2021-09-24 00:00:00,2026-05-22 15:16:22,2600,TRUE,TRUE
2025,2025/2026,2026-05-25,311,3741,Nikita Bazilevics,Latvia,2494.17,52,221,221,2023-12-15 10:02:37,2026-03-11 16:46:40,2600,TRUE,TRUE
2025,2025/2026,2026-05-25,312,94,Craig Barber,England,2492.53,42,216,216,2010-08-01 10:00:00,2025-10-10 09:59:43,2600,TRUE,TRUE
2025,2025/2026,2026-05-25,313,2777,Dylan Smith,England,2490.36,60,263,263,2021-05-27 19:40:36,2026-05-24 08:59:52,2600,TRUE,TRUE
2025,2025/2026,2026-05-25,314,1565,Simon Dent,England,2482.71,48,244,244,2014-08-21 07:47:42,2026-05-20 12:35:28,2600,TRUE,TRUE
2025,2025/2026,2026-05-25,315,927,Anthony Harris,England,2481.58,41,236,236,1988-10-10 00:00:00,2026-02-27 11:39:55,2600,TRUE,TRUE
2025,2025/2026,2026-05-25,316,1764,Hatem Yassen,Egypt,2476.17,39,247,247,2015-10-02 18:36:09,2026-04-08 08:56:17,2600,TRUE,TRUE
2025,2025/2026,2026-05-25,317,181,Tony Knowles,England,2462.31,245,2064,2064,1981-04-07 00:00:00,2026-05-22 12:07:09,2600,TRUE,TRUE
2025,2025/2026,2026-05-25,318,583,Itaro Santos,Brazil,2461.83,47,235,235,2008-07-08 00:00:00,2025-09-06 22:02:12,2600,TRUE,TRUE
2025,2025/2026,2026-05-25,319,834,Mark Vincent,England,2461.46,122,551,551,2011-11-10 14:13:12,2026-05-21 11:47:02,2600,TRUE,TRUE
2025,2025/2026,2026-05-25,320,2974,Steven Wardropper,Scotland,2457.9,50,227,227,2022-09-02 10:19:51,2026-05-21 17:52:16,2600,TRUE,TRUE
2025,2025/2026,2026-05-25,321,2437,Zoe Killington,England,2443.75,94,247,247,2018-11-24 10:02:04,2026-03-28 13:50:52,2600,TRUE,TRUE
2025,2025/2026,2026-05-25,322,2325,Connie Stephens,England,2443.67,87,231,231,2018-02-17 09:57:22,2025-03-29 12:53:23,2600,TRUE,TRUE
2025,2025/2026,2026-05-25,323,619,Danny Brindle,England,2438.49,53,266,266,2011-06-19 21:49:21,2026-05-21 17:52:16,2600,TRUE,TRUE
2025,2025/2026,2026-05-25,324,531,James Burrett,England,2432.76,46,225,225,2011-05-12 15:02:42,2025-05-29 12:34:30,2600,TRUE,TRUE
2025,2025/2026,2026-05-25,325,259,Diana Schuler,Germany,2426.36,146,453,453,2010-08-01 10:00:00,2026-05-14 12:33:52,2600,TRUE,TRUE
2025,2025/2026,2026-05-25,326,424,Andrew Milliard,England,2424.68,95,460,460,1997-01-03 00:00:00,2026-02-26 17:39:51,2600,TRUE,TRUE
