Season,SeasonLabel,SeasonEndDate,Rank,PlayerID,PlayerName,Nationality,Rating,MatchesPlayed,FramesPlayed,ListedFrames,FirstMatchDate,LastMatchDate,EntryRating,Active,Listable
2017,2017/2018,2018-05-31,167,2121,Rebecca Kenna,England,2582.8,57,226,226,2016-09-28 11:29:50,2018-05-16 13:52:32,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,168,416,Christopher Keogan,England,2582.36,150,869,869,2010-10-07 00:00:00,2018-05-26 12:39:11,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,169,89,Zak Surety,England,2581.46,129,760,760,2010-08-01 10:00:00,2018-05-29 08:53:35,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,170,519,Luke Simmonds,England,2581.27,49,322,322,2002-02-11 00:00:00,2018-05-29 17:56:07,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,171,132,Mitchell Travis,England,2581.2,114,653,653,2010-08-01 10:00:00,2017-05-18 15:25:00,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,172,269,Gareth Allen,Wales,2580.31,164,956,956,2010-08-01 10:00:00,2017-05-19 17:20:12,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,173,124,Michael Wild,England,2578.52,134,816,816,2003-10-04 00:00:00,2018-05-29 14:33:43,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,174,323,Passakorn Suwannawat,Thailand,2577.81,82,590,590,2007-02-24 00:00:00,2017-09-06 11:36:07,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,175,1038,Joe O'Connor,England,2577.64,100,593,593,2012-09-05 14:16:08,2018-04-18 16:29:04,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,176,80,Sam Thistlewhite,England,2577.39,60,323,323,2010-08-01 10:00:00,2018-05-26 17:47:16,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,177,1111,Wang Zepeng,China,2577.15,42,236,236,2012-09-23 11:30:33,2018-05-30 17:59:28,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,178,733,George Pragnell,England,2575.38,53,304,304,2011-10-05 14:13:13,2018-05-27 18:57:20,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,179,762,Josh Boileau,Ireland,2574.67,97,585,585,2011-10-20 11:06:22,2018-04-13 09:01:25,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,180,1082,Lukas Kleckers,Germany,2574.5,71,438,438,2012-10-18 14:54:22,2018-04-11 13:21:17,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,181,123,Andy Lee,Hong Kong,2573.9,48,270,270,2009-01-21 00:00:00,2018-05-31 13:02:50,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,182,422,Leo Fernandez,Ireland,2573.27,118,1030,1030,1997-01-03 00:00:00,2018-05-30 12:35:48,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,183,186,Antony Parsons,England,2570.12,54,335,335,2010-08-01 10:00:00,2018-05-27 14:44:09,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,184,997,Dylan Craig,Scotland,2570.11,74,406,406,2012-08-08 10:34:29,2018-05-29 16:14:27,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,185,523,Sydney Wilson,England,2568.79,146,901,901,2011-05-12 12:05:20,2018-05-28 17:55:33,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,186,492,Stefan Mazrocis,England,2565.26,51,614,614,1994-01-08 00:00:00,2018-05-28 17:32:58,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,187,77,Gareth Green,England,2565.15,61,335,335,2010-08-01 10:00:00,2017-05-10 08:00:27,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,188,91,Patrick Einsle,Germany,2565.05,56,325,325,2005-07-20 00:00:00,2017-08-24 18:16:48,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,189,2118,Laura Evans,Wales,2564.93,52,200,200,2016-09-28 10:52:31,2018-05-16 13:53:06,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,190,615,Shane Castle,England,2564.57,70,414,414,2011-06-19 14:57:02,2018-05-29 14:33:43,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,191,1737,David John,Wales,2563.3,43,284,284,2002-10-04 00:00:00,2018-04-12 09:01:55,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,192,973,Shachar Ruberg,Israel,2563.16,41,250,250,2012-07-02 09:30:28,2017-05-18 14:23:41,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,193,1762,Hamza Akbar,Pakistan,2562.87,38,275,275,2015-10-02 08:23:37,2018-04-13 09:01:25,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,194,588,Kacper Filipiak,Poland,2562.41,99,552,552,2011-06-20 12:54:01,2018-05-26 12:39:11,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,195,82,Ian Glover,England,2561.01,128,749,749,2010-08-01 10:00:00,2017-04-12 11:00:22,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,196,1045,Louis Heathcote,England,2560.81,51,280,280,2012-09-06 14:49:44,2018-05-26 18:24:01,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,197,2004,Wayne Brown,England,2560.64,51,486,486,1994-10-10 00:00:00,2017-08-23 17:49:23,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,198,1213,Michael Tomlinson,England,2560.53,33,206,206,2013-05-12 11:58:49,2017-05-18 18:05:04,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,199,515,Alex Borg,Malta,2560.41,131,934,934,1992-06-20 00:00:00,2018-05-28 08:04:50,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,200,143,Jeff Cundy,England,2560.16,130,895,895,1994-01-08 00:00:00,2018-05-28 10:02:51,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,201,983,Brandon Sargeant,England,2559.34,90,523,523,2012-07-18 18:00:25,2018-05-30 14:58:19,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,202,633,Andreas Ploner,Austria,2558.94,64,349,349,2011-08-25 13:14:52,2018-05-28 18:43:01,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,203,423,Matthew Day,England,2557.23,132,705,705,2010-10-07 00:00:00,2018-05-28 10:24:45,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,204,29,Matthew Couch,England,2557.09,130,1120,1120,1994-01-08 00:00:00,2018-05-28 10:24:45,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,205,1322,Michael Williams,England,2556.71,63,320,320,2013-08-14 15:39:09,2018-05-28 12:51:16,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,206,195,John Whitty,England,2555.91,32,224,224,1997-01-03 00:00:00,2018-05-26 15:34:42,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,207,234,Richard Beckham,England,2552.86,48,256,256,2010-08-01 10:00:00,2018-03-08 16:16:37,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,208,135,Charlie Walters,England,2552.49,85,473,473,2010-08-01 10:00:00,2018-05-30 08:53:58,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,209,1307,Brian Cini,Malta,2552.48,53,281,281,2013-08-14 11:04:44,2018-03-08 19:08:50,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,210,522,Saqib Nasir,England,2552.45,98,538,538,2011-05-11 18:07:13,2018-05-28 12:55:27,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,211,449,Les Dodd,England,2552.08,85,688,688,1983-04-16 00:00:00,2017-10-25 14:30:44,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,212,794,Ian Brumby,England,2548.58,51,429,429,1990-01-02 00:00:00,2017-05-15 18:14:52,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,213,886,William Lemons,England,2548.45,45,265,265,2011-11-27 14:56:50,2018-05-27 17:35:18,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,214,510,Lyu Chenwei,China,2547.08,67,410,410,2010-03-29 00:00:00,2017-05-15 07:58:22,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,215,1177,Michael Collumb,Scotland,2547.03,59,321,321,2012-12-13 09:03:29,2018-05-29 19:35:20,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,216,156,Alex Taubman,Wales,2546.4,131,705,705,2010-08-01 10:00:00,2018-05-26 10:42:11,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,217,468,Dennis Taylor,Northern Ireland,2546.28,195,1969,1969,1976-01-26 00:00:00,2018-04-12 17:16:35,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,218,1186,Chris Totten,Scotland,2546.05,39,244,244,2012-12-13 14:51:46,2018-04-11 09:06:45,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,219,197,Lee Page,England,2545.19,108,670,670,2007-02-24 00:00:00,2017-05-19 17:56:48,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,220,358,Tomasz Skalski,Belgium,2545.18,50,274,274,2010-08-01 10:00:00,2016-08-24 13:54:25,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,221,205,Mike Hallett,England,2544.25,169,1541,1541,1982-04-30 00:00:00,2017-05-15 10:15:21,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,222,385,David Singh,India,2541.13,58,344,344,1997-01-03 00:00:00,2017-05-11 16:46:12,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,223,165,Jamie Curtis-Barrett,England,2540.07,85,506,506,2010-08-01 10:00:00,2018-05-29 18:13:37,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,224,149,Marc J Davis,Scotland,2539.94,98,516,516,2010-08-01 10:00:00,2018-05-27 17:40:27,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,225,892,Darryl Hill,Isle of Man,2537.99,67,444,444,2011-11-27 18:54:08,2018-05-21 17:53:38,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,226,1041,Adam Edge,England,2536.8,52,294,294,2012-09-05 16:22:19,2018-05-30 12:01:02,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,227,796,Patsy Fagan,Ireland,2535.42,28,247,247,1977-04-18 00:00:00,2018-01-06 14:30:41,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,228,235,Ryan Causton,England,2533.64,131,694,694,2010-08-01 10:00:00,2018-05-26 15:01:03,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,229,680,Mateusz Baranowski,Poland,2532.99,47,259,259,2011-09-29 11:15:56,2018-05-28 10:25:00,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,230,815,Jurian Heusdens,Belgium,2525.13,40,207,207,2011-11-10 20:47:58,2017-03-02 09:01:48,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,231,147,James Silverwood,England,2524.94,47,255,255,2010-08-01 10:00:00,2018-05-26 12:29:03,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,232,201,Lucky Vatnani,India,2519.89,59,334,334,2010-08-01 10:00:00,2018-05-29 08:53:35,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,233,920,Ben Jones,Wales,2515.73,94,488,488,2012-05-14 09:17:05,2018-05-28 18:20:52,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,234,1505,Jason Weston,England,2513.96,73,609,609,1992-02-17 00:00:00,2017-05-17 18:00:54,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,235,550,Phil O'Kane,England,2513.09,96,498,498,2011-05-13 15:15:32,2018-05-28 13:31:39,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,236,2064,Kurt Dunham,Australia,2512.32,37,227,227,2016-05-30 12:02:43,2018-04-13 13:21:14,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,237,140,Sam Harvey,England,2511.63,88,454,454,2010-08-01 10:00:00,2017-03-01 16:59:19,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,238,834,Mark Vincent,England,2506.33,40,213,213,2011-11-10 14:13:12,2018-05-29 14:52:21,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,239,181,Tony Knowles,England,2504.79,207,1897,1897,1981-04-07 00:00:00,2018-04-12 17:16:35,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,240,138,Jake Nicholson,England,2498.86,78,419,419,2010-08-01 10:00:00,2018-05-28 14:08:16,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,241,424,Andrew Milliard,England,2497.37,54,279,279,1997-01-03 00:00:00,2018-05-30 11:40:32,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,242,110,Stephen Ormerod,England,2497,34,212,212,1997-01-03 00:00:00,2017-05-17 16:19:06,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,243,1040,Joe Steele,England,2495.84,63,322,322,2012-08-23 15:43:01,2017-05-15 13:45:09,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,244,613,Jack Bradford,Wales,2489.92,47,251,251,2011-06-19 13:48:57,2018-05-27 19:12:47,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,245,1301,Matthew Glasby,England,2476.47,47,249,249,2013-08-14 08:05:12,2018-05-27 18:17:13,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,246,191,Hans Blanckaert,Belgium,2419.37,83,435,435,2010-08-01 10:00:00,2018-05-29 17:47:19,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,247,594,Dessie Sheehan,Ireland,2397.25,49,236,236,1982-10-11 00:00:00,2018-05-28 18:20:52,2600,TRUE,TRUE
