Season,SeasonLabel,SeasonEndDate,Rank,PlayerID,PlayerName,Nationality,Rating,MatchesPlayed,FramesPlayed,ListedFrames,FirstMatchDate,LastMatchDate,EntryRating,Active,Listable
2015,2015/2016,2016-05-22,168,621,Sanderson Lam,England,2579.89,95,563,563,2011-06-21 08:16:14,2016-04-06 13:26:44,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,169,954,Wang Yuchen,Hong Kong,2579.72,39,232,232,2012-06-20 07:40:20,2016-03-28 01:20:31,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,170,983,Brandon Sargeant,England,2578.56,54,325,325,2012-07-18 18:00:25,2016-05-21 09:39:22,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,171,269,Gareth Allen,Wales,2578.05,138,782,782,2010-08-01 10:00:00,2016-04-06 09:01:21,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,172,420,John Sutton,Ireland,2577.7,39,218,218,2010-10-07 00:00:00,2014-11-26 14:11:47,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,173,1201,Zachary Richardson,England,2576.67,48,266,266,2013-05-11 12:14:28,2016-05-18 15:10:19,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,174,2004,Wayne Brown,England,2574.64,40,416,416,1994-10-10 00:00:00,2015-12-22 12:12:24,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,175,186,Antony Parsons,England,2572.65,41,261,261,2010-08-01 10:00:00,2016-05-20 18:42:17,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,176,143,Jeff Cundy,England,2572.4,113,803,803,1994-01-08 00:00:00,2016-05-21 12:27:55,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,177,234,Richard Beckham,England,2572.06,40,209,209,2010-08-01 10:00:00,2016-05-17 10:09:39,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,178,77,Gareth Green,England,2571.8,59,325,325,2010-08-01 10:00:00,2016-05-20 12:07:53,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,179,723,Nico Elton,England,2571.79,61,337,337,2011-09-21 15:35:34,2016-05-17 10:18:05,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,180,475,Ian Preece,Wales,2571.61,32,336,336,2003-01-21 00:00:00,2016-05-21 17:49:08,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,181,1211,Joe Roberts,England,2571.11,47,257,257,2013-05-13 11:59:41,2016-05-19 10:57:59,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,182,510,Lyu Chenwei,China,2570.89,57,360,360,2010-03-29 00:00:00,2016-05-21 09:39:22,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,183,149,Marc J Davis,Scotland,2570.11,86,455,455,2010-08-01 10:00:00,2016-05-20 18:56:10,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,184,1082,Lukas Kleckers,Germany,2567.1,41,240,240,2012-10-18 14:54:22,2016-05-20 13:06:03,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,185,91,Patrick Einsle,Germany,2565.68,50,295,295,2005-07-20 00:00:00,2015-08-28 11:43:25,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,186,794,Ian Brumby,England,2563.34,47,411,411,1990-01-02 00:00:00,2015-12-21 17:57:13,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,187,973,Shachar Ruberg,Israel,2561.37,38,233,233,2012-07-02 09:30:28,2016-05-19 13:07:52,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,188,165,Jamie Curtis-Barrett,England,2560.81,42,245,245,2010-08-01 10:00:00,2016-05-21 17:49:08,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,189,205,Mike Hallett,England,2560.6,167,1532,1532,1982-04-30 00:00:00,2014-12-20 12:52:42,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,190,82,Ian Glover,England,2559.77,122,719,719,2010-08-01 10:00:00,2016-05-18 15:10:19,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,191,468,Dennis Taylor,Northern Ireland,2559.27,190,1951,1951,1976-01-26 00:00:00,2015-03-02 16:59:18,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,192,528,Michael Leslie,Scotland,2558.88,108,710,710,2011-05-12 15:02:42,2016-04-08 09:01:46,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,193,892,Darryl Hill,Isle of Man,2558.4,45,303,303,2011-11-27 18:54:08,2016-04-08 09:01:46,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,194,197,Lee Page,England,2556.65,104,648,648,2007-02-24 00:00:00,2015-05-21 08:46:27,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,195,1177,Michael Collumb,Scotland,2556.1,43,228,228,2012-12-13 09:03:29,2016-05-20 15:26:18,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,196,1038,Joe O'Connor,England,2555.65,83,503,503,2012-09-05 14:16:08,2016-05-19 17:33:35,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,197,1505,Jason Weston,England,2555.32,54,490,490,1992-02-17 00:00:00,2016-04-07 09:00:05,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,198,60,Andrew Norman,England,2555.21,181,1347,1347,2002-02-11 00:00:00,2015-04-11 08:41:14,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,199,1168,Chris Melling,England,2554.7,56,408,408,2002-02-11 00:00:00,2016-05-20 09:15:50,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,200,235,Ryan Causton,England,2554.57,116,618,618,2010-08-01 10:00:00,2016-05-19 15:49:50,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,201,358,Tomasz Skalski,Belgium,2553.85,49,270,270,2010-08-01 10:00:00,2016-02-25 10:21:08,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,202,525,David McLellan,Scotland,2553.25,35,378,378,1992-10-12 00:00:00,2015-12-21 20:06:05,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,203,449,Les Dodd,England,2552.89,83,679,679,1983-04-16 00:00:00,2015-12-22 12:12:24,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,204,514,Cao Xinlong,China,2552.83,51,330,330,2005-03-26 00:00:00,2015-02-17 10:31:51,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,205,633,Andreas Ploner,Austria,2552.27,48,259,259,2011-08-25 13:14:52,2016-05-21 09:39:22,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,206,40,Ben Harrison,England,2550.16,102,550,550,2010-08-01 10:00:00,2016-05-18 08:01:19,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,207,385,David Singh,India,2548.52,57,340,340,1997-01-03 00:00:00,2015-05-21 17:35:38,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,208,615,Shane Castle,England,2548.17,60,359,359,2011-06-19 14:57:02,2016-05-17 08:02:37,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,209,1263,Ratchayothin Yotharuck,Thailand,2548.13,48,312,312,2013-07-18 11:32:25,2015-07-24 09:16:08,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,210,69,Chris Norbury,England,2547.76,153,922,922,2005-10-08 00:00:00,2016-02-27 14:10:29,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,211,521,Vinnie Calabrese,Australia,2547.67,71,476,476,2011-05-11 18:07:13,2016-02-26 08:41:44,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,212,412,Kishan Hirani,Wales,2547.45,95,520,520,2010-10-07 00:00:00,2016-05-19 08:09:44,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,213,1309,Robert Marshall,England,2547.3,25,244,244,1988-10-10 00:00:00,2015-12-21 15:59:18,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,214,796,Patsy Fagan,Ireland,2547.23,26,241,241,1977-04-18 00:00:00,2014-12-20 17:53:13,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,215,762,Josh Boileau,Ireland,2545.94,60,331,331,2011-10-20 11:06:22,2016-04-07 09:00:05,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,216,588,Kacper Filipiak,Poland,2545.29,82,446,446,2011-06-20 12:54:01,2016-04-14 09:27:53,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,217,1307,Brian Cini,Malta,2544.2,43,224,224,2013-08-14 11:04:44,2016-05-18 13:41:20,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,218,1322,Michael Williams,England,2543.95,42,214,214,2013-08-14 15:39:09,2016-05-19 08:09:44,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,219,423,Matthew Day,England,2541.61,113,599,599,2010-10-07 00:00:00,2016-05-21 11:41:03,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,220,59,Nick Jennings,England,2541.29,80,443,443,2010-08-01 10:00:00,2016-05-17 12:43:12,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,221,156,Alex Taubman,Wales,2538.06,114,623,623,2010-08-01 10:00:00,2016-05-21 11:41:03,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,222,135,Charlie Walters,England,2537.19,60,339,339,2010-08-01 10:00:00,2016-05-21 11:50:13,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,223,522,Saqib Nasir,England,2536.47,79,434,434,2011-05-11 18:07:13,2016-05-20 09:15:50,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,224,537,Ben Judge,Australia,2529.47,41,248,248,2011-05-12 18:14:10,2015-09-09 11:26:54,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,225,222,Craig MacGillivray,Scotland,2525.93,31,266,266,1991-10-14 00:00:00,2015-12-21 20:06:05,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,226,175,Reanne Evans,England,2525.17,113,624,624,2010-08-01 10:00:00,2016-05-18 10:06:10,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,227,201,Lucky Vatnani,India,2519.4,48,276,276,2010-08-01 10:00:00,2016-05-18 18:50:56,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,228,140,Sam Harvey,England,2517.21,87,449,449,2010-08-01 10:00:00,2015-07-31 07:18:46,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,229,181,Tony Knowles,England,2515.08,197,1854,1854,1981-04-07 00:00:00,2015-12-21 12:12:39,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,230,550,Phil O'Kane,England,2499.85,78,398,398,2011-05-13 15:15:32,2016-05-20 11:47:16,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,231,424,Andrew Milliard,England,2498.09,42,207,207,1997-01-03 00:00:00,2016-05-19 11:59:07,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,232,1040,Joe Steele,England,2496.95,58,294,294,2012-08-23 15:43:01,2016-05-20 14:52:07,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,233,920,Ben Jones,Wales,2495.69,68,353,353,2012-05-14 09:17:05,2016-05-19 08:09:44,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,234,98,Ahmed Saif,Qatar,2492.97,40,235,235,2008-11-08 00:00:00,2015-05-16 18:05:26,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,235,138,Jake Nicholson,England,2486.05,62,344,344,2010-08-01 10:00:00,2016-05-20 18:42:17,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,236,883,Ross Higgins,Scotland,2466.98,51,262,262,2011-11-27 14:47:42,2016-05-20 09:15:50,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,237,594,Dessie Sheehan,Ireland,2428.37,44,216,216,1982-10-11 00:00:00,2016-05-17 15:19:29,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,238,191,Hans Blanckaert,Belgium,2420.38,79,412,412,2010-08-01 10:00:00,2016-05-18 10:22:50,2600,TRUE,TRUE
