Season,SeasonLabel,SeasonEndDate,Rank,PlayerID,PlayerName,Nationality,Rating,MatchesPlayed,FramesPlayed,ListedFrames,FirstMatchDate,LastMatchDate,EntryRating,Active,Listable
2013,2013/2014,2014-05-21,168,143,Jeff Cundy,England,2576.73,89,670,670,1994-01-08 00:00:00,2014-05-19 15:10:16,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,169,522,Saqib Nasir,England,2575.58,57,313,313,2011-05-11 18:07:13,2014-05-20 12:10:00,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,170,89,Zak Surety,England,2574.67,58,315,315,2010-08-01 10:00:00,2014-04-13 10:06:34,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,171,49,Mitchell Mann,England,2574.38,81,445,445,2010-08-01 10:00:00,2014-05-17 18:01:23,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,172,29,Matthew Couch,England,2574.27,126,1099,1099,1994-01-08 00:00:00,2013-07-20 09:00:56,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,173,593,Hammad Miah,England,2572.19,36,229,229,2011-06-18 19:20:08,2014-04-08 09:02:35,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,174,1190,Surinder Gill,England,2570.35,22,299,299,1992-06-20 00:00:00,2013-10-03 14:28:52,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,175,195,John Whitty,England,2569.15,28,203,203,1997-01-03 00:00:00,2013-09-05 08:07:57,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,176,235,Ryan Causton,England,2568.55,81,435,435,2010-08-01 10:00:00,2014-05-20 12:10:00,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,177,77,Gareth Green,England,2567.18,46,257,257,2010-08-01 10:00:00,2014-05-19 12:36:55,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,178,186,Antony Parsons,England,2566.22,34,219,219,2010-08-01 10:00:00,2014-04-08 13:36:51,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,179,40,Ben Harrison,England,2565.42,95,515,515,2010-08-01 10:00:00,2014-05-17 12:03:01,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,180,468,Dennis Taylor,Northern Ireland,2563.12,189,1949,1949,1976-01-26 00:00:00,2013-10-19 15:36:38,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,181,90,Jak Jones,Wales,2561.75,85,529,529,2010-08-01 10:00:00,2014-04-08 09:02:35,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,182,91,Patrick Einsle,Germany,2561.7,45,270,270,2005-07-20 00:00:00,2014-02-08 17:08:55,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,183,205,Mike Hallett,England,2561.04,166,1530,1530,1982-04-30 00:00:00,2014-05-18 12:01:11,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,184,1049,Steve James,England,2560.16,123,1222,1222,1987-02-15 00:00:00,2012-09-30 12:13:11,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,185,794,Ian Brumby,England,2559.32,41,397,397,1990-01-02 00:00:00,2013-05-19 18:03:59,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,186,1355,Tony Jones,England,2559.23,83,841,841,1983-10-10 00:00:00,2013-10-03 07:59:24,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,187,323,Passakorn Suwannawat,Thailand,2558.58,79,568,568,2007-02-24 00:00:00,2013-09-04 10:34:20,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,188,385,David Singh,India,2556.46,53,319,319,1997-01-03 00:00:00,2013-08-24 12:35:42,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,189,132,Mitchell Travis,England,2556.21,80,482,482,2010-08-01 10:00:00,2014-04-13 10:06:34,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,190,269,Gareth Allen,Wales,2554.32,90,495,495,2010-08-01 10:00:00,2014-05-19 12:36:55,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,191,149,Marc J Davis,Scotland,2554.08,51,265,265,2010-08-01 10:00:00,2014-05-19 09:10:49,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,192,796,Patsy Fagan,Ireland,2552.18,24,237,237,1977-04-18 00:00:00,2013-10-03 16:22:55,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,193,449,Les Dodd,England,2550.82,79,671,671,1983-04-16 00:00:00,2013-10-03 18:06:39,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,194,1309,Robert Marshall,England,2548.55,24,241,241,1988-10-10 00:00:00,2013-08-14 11:04:44,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,195,59,Nick Jennings,England,2546.83,69,382,382,2010-08-01 10:00:00,2014-05-19 20:17:10,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,196,621,Sanderson Lam,England,2546.72,53,306,306,2011-06-21 08:16:14,2014-05-19 15:10:16,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,197,615,Shane Castle,England,2544.9,54,320,320,2011-06-19 14:57:02,2014-05-19 20:17:10,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,198,539,Liam Monk,England,2543.99,43,228,228,2011-05-12 18:14:10,2012-11-26 14:40:28,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,199,197,Lee Page,England,2542.91,80,486,486,2007-02-24 00:00:00,2014-04-08 13:36:51,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,200,135,Charlie Walters,England,2541.43,39,217,217,2010-08-01 10:00:00,2014-05-19 15:10:16,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,201,631,Ricky Norris,England,2539.65,37,203,203,2011-08-07 10:12:01,2014-05-18 10:33:44,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,202,412,Kishan Hirani,Wales,2533.68,54,290,290,2010-10-07 00:00:00,2014-05-17 09:07:44,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,203,502,Barry West,England,2519.33,48,379,379,1985-10-19 00:00:00,2013-10-03 12:39:43,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,204,181,Tony Knowles,England,2517.43,195,1849,1849,1981-04-07 00:00:00,2013-10-19 13:21:56,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,205,140,Sam Harvey,England,2517.21,75,377,377,2010-08-01 10:00:00,2014-04-12 10:19:13,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,206,416,Christopher Keogan,England,2517.03,61,344,344,2010-10-07 00:00:00,2014-05-17 18:01:23,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,207,156,Alex Taubman,Wales,2514.08,70,371,371,2010-08-01 10:00:00,2014-05-17 12:03:01,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,208,201,Lucky Vatnani,India,2511.01,43,246,246,2010-08-01 10:00:00,2014-05-19 12:36:55,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,209,175,Reanne Evans,England,2504.43,92,495,495,2010-08-01 10:00:00,2014-05-20 09:27:40,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,210,550,Phil O'Kane,England,2491.4,54,275,275,2011-05-13 15:15:32,2013-11-14 23:02:11,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,211,191,Hans Blanckaert,Belgium,2458.32,61,316,316,2010-08-01 10:00:00,2014-05-19 09:10:49,2600,TRUE,TRUE
