Season,SeasonLabel,SeasonEndDate,Rank,PlayerID,PlayerName,Nationality,Rating,MatchesPlayed,FramesPlayed,ListedFrames,FirstMatchDate,LastMatchDate,EntryRating,Active,Listable
2011,2011/2012,2012-05-29,168,525,David McLellan,Scotland,2557.64,32,371,371,1992-10-12 00:00:00,2011-05-27 18:23:36,2600,TRUE,TRUE
2011,2011/2012,2012-05-29,169,197,Lee Page,England,2556.16,42,258,258,2007-02-24 00:00:00,2012-05-28 17:58:02,2600,TRUE,TRUE
2011,2011/2012,2012-05-29,170,668,Neal Foulds,England,2554.1,164,1644,1644,1984-04-21 00:00:00,2011-11-05 14:04:03,2600,TRUE,TRUE
2011,2011/2012,2012-05-29,171,132,Mitchell Travis,England,2553.07,39,218,218,2010-08-01 10:00:00,2012-05-28 14:56:10,2600,TRUE,TRUE
2011,2011/2012,2012-05-29,172,213,Steve Judd,England,2552.81,37,335,335,1994-01-08 00:00:00,2011-08-27 11:23:16,2600,TRUE,TRUE
2011,2011/2012,2012-05-29,173,796,Patsy Fagan,Ireland,2547.82,18,223,223,1977-04-18 00:00:00,2011-10-10 08:58:35,2600,TRUE,TRUE
2011,2011/2012,2012-05-29,174,140,Sam Harvey,England,2546.44,45,227,227,2010-08-01 10:00:00,2012-05-25 18:02:16,2600,TRUE,TRUE
2011,2011/2012,2012-05-29,175,449,Les Dodd,England,2535.21,68,631,631,1983-04-16 00:00:00,2012-04-05 10:01:11,2600,TRUE,TRUE
2011,2011/2012,2012-05-29,176,452,David Taylor,England,2527.65,75,765,765,1977-04-18 00:00:00,2011-10-10 13:20:04,2600,TRUE,TRUE
2011,2011/2012,2012-05-29,177,181,Tony Knowles,England,2522.96,191,1834,1834,1981-04-07 00:00:00,2012-05-27 18:09:40,2600,TRUE,TRUE
2011,2011/2012,2012-05-29,178,222,Craig MacGillivray,Scotland,2515.97,20,218,218,1991-10-14 00:00:00,2011-04-11 00:00:00,2600,TRUE,TRUE
2011,2011/2012,2012-05-29,179,175,Reanne Evans,England,2510.2,52,288,288,2010-08-01 10:00:00,2012-05-27 15:04:06,2600,TRUE,TRUE
