Season,SeasonLabel,SeasonEndDate,Rank,PlayerID,PlayerName,Nationality,Rating,MatchesPlayed,FramesPlayed,ListedFrames,FirstMatchDate,LastMatchDate,EntryRating,Active,Listable
2018,2018/2019,2019-07-01,167,2121,Rebecca Kenna,England,2591.3,94,367,367,2016-09-28 11:29:50,2019-06-22 10:04:35,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,168,469,Joe Johnson,England,2590.58,158,1510,1510,1982-10-11 00:00:00,2019-04-11 21:01:06,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,169,2184,Willie Thorne,England,2590.58,161,1644,1644,1977-04-18 00:00:00,2019-01-05 21:01:55,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,170,519,Luke Simmonds,England,2590.57,86,504,504,2002-02-11 00:00:00,2019-05-30 09:46:24,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,171,194,Joe Delaney,Ireland,2590.16,114,1029,1029,1997-01-03 00:00:00,2019-05-24 18:32:39,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,172,104,Adam Stefanow,Poland,2589.96,81,500,500,2010-08-01 10:00:00,2019-04-10 14:06:59,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,173,1101,Zhuang Niu,China,2588.01,70,451,451,2012-09-24 05:40:11,2019-04-12 13:32:11,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,174,982,Harvey Chandler,England,2585.27,35,231,231,2012-07-18 18:00:25,2019-04-10 09:02:48,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,175,910,Chen Feilong,China,2582.71,48,300,300,2012-03-26 12:03:59,2019-04-10 09:02:48,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,176,422,Leo Fernandez,Ireland,2582.57,146,1155,1155,1997-01-03 00:00:00,2019-06-02 18:05:52,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,177,41,Tony Drago,Malta,2581.26,387,3016,3016,1985-10-19 00:00:00,2019-03-03 14:31:25,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,178,146,Oliver Brown,England,2580.85,207,1113,1113,2010-08-01 10:00:00,2019-05-31 10:04:45,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,179,967,Zhen Guan,China,2580.69,38,200,200,2012-06-19 06:20:40,2019-06-03 19:53:27,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,180,391,Kevin Van Hove,Belgium,2579.75,56,270,270,2008-01-03 00:00:00,2019-03-16 14:18:07,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,181,323,Passakorn Suwannawat,Thailand,2577.81,82,590,590,2007-02-24 00:00:00,2017-09-06 11:36:07,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,182,80,Sam Thistlewhite,England,2577.39,60,323,323,2010-08-01 10:00:00,2018-05-26 17:47:16,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,183,523,Sydney Wilson,England,2576.7,171,1014,1014,2011-05-12 12:05:20,2019-06-03 11:06:47,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,184,1762,Hamza Akbar,Pakistan,2575.07,65,438,438,2015-10-02 08:23:37,2019-06-03 16:43:35,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,185,552,Sean O'Sullivan,England,2573.89,225,1433,1433,2011-05-14 18:32:35,2019-06-01 15:19:01,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,186,615,Shane Castle,England,2573.3,84,488,488,2011-06-19 14:57:02,2019-06-04 09:04:14,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,187,159,Callum Downing,England,2572.57,45,248,248,2010-08-01 10:00:00,2019-06-01 15:06:56,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,188,2505,David Finbow,England,2571.18,64,665,665,1991-10-14 00:00:00,2019-05-30 15:22:00,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,189,515,Alex Borg,Malta,2570.63,139,977,977,1992-06-20 00:00:00,2019-06-04 12:32:34,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,190,412,Kishan Hirani,Wales,2570.26,138,768,768,2010-10-07 00:00:00,2019-04-11 09:00:07,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,191,135,Charlie Walters,England,2570.12,100,531,531,2010-08-01 10:00:00,2018-10-13 16:27:37,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,192,186,Antony Parsons,England,2570.12,54,335,335,2010-08-01 10:00:00,2018-05-27 14:44:09,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,193,1190,Surinder Gill,England,2569.83,27,326,326,1992-06-20 00:00:00,2019-05-30 16:14:19,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,194,917,Rhys Clark,Scotland,2568.89,129,827,827,2012-05-13 18:19:13,2019-04-12 09:05:22,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,195,997,Dylan Craig,Scotland,2568.58,76,417,417,2012-08-08 10:34:29,2019-03-16 10:26:25,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,196,762,Josh Boileau,Ireland,2568.08,101,608,608,2011-10-20 11:06:22,2019-05-30 13:10:25,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,197,492,Stefan Mazrocis,England,2565.26,51,614,614,1994-01-08 00:00:00,2018-05-28 17:32:58,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,198,2127,Suzie Terry,England,2563.69,66,239,239,2016-09-28 11:18:32,2019-04-14 16:11:09,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,199,1737,David John,Wales,2563.3,43,284,284,2002-10-04 00:00:00,2018-04-12 09:01:55,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,200,91,Patrick Einsle,Germany,2562.51,59,339,339,2005-07-20 00:00:00,2018-08-24 09:25:19,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,201,588,Kacper Filipiak,Poland,2562.41,99,552,552,2011-06-20 12:54:01,2018-05-26 12:39:11,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,202,225,Gary Thomson,Scotland,2562.25,32,226,226,1997-01-03 00:00:00,2019-06-02 18:12:41,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,203,633,Andreas Ploner,Austria,2561.76,92,483,483,2011-08-25 13:14:52,2019-06-03 10:33:44,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,204,2118,Laura Evans,Wales,2560.78,70,263,263,2016-09-28 10:52:31,2019-06-22 03:49:52,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,205,1307,Brian Cini,Malta,2559.25,62,334,334,2013-08-14 11:04:44,2019-05-31 17:34:04,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,206,2004,Wayne Brown,England,2558.71,53,498,498,1994-10-10 00:00:00,2018-08-25 11:54:02,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,207,2010,Daniel Womersley,England,2557.81,57,307,307,2016-02-23 15:32:42,2019-06-03 11:09:12,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,208,1322,Michael Williams,England,2556.71,63,320,320,2013-08-14 15:39:09,2018-05-28 12:51:16,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,209,195,John Whitty,England,2556.15,33,229,229,1997-01-03 00:00:00,2018-07-10 08:32:21,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,210,1177,Michael Collumb,Scotland,2555.54,68,367,367,2012-12-13 09:03:29,2019-06-03 19:39:54,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,211,29,Matthew Couch,England,2555.11,141,1174,1174,1994-01-08 00:00:00,2019-06-03 11:21:45,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,212,234,Richard Beckham,England,2552.86,48,256,256,2010-08-01 10:00:00,2018-03-08 16:16:37,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,213,449,Les Dodd,England,2552.08,85,688,688,1983-04-16 00:00:00,2017-10-25 14:30:44,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,214,156,Alex Taubman,Wales,2550.72,142,761,761,2010-08-01 10:00:00,2019-06-03 17:45:27,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,215,160,Callum Lloyd,Wales,2550.11,66,322,322,2010-08-01 10:00:00,2019-06-01 11:07:02,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,216,973,Shachar Ruberg,Israel,2549.02,44,268,268,2012-07-02 09:30:28,2018-09-05 08:59:23,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,217,123,Andy Lee,Hong Kong,2548.98,67,392,392,2009-01-21 00:00:00,2019-04-13 08:52:36,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,218,886,William Lemons,England,2548.45,53,296,296,2011-11-27 14:56:50,2019-01-26 17:07:58,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,219,165,Jamie Curtis-Barrett,England,2548.41,108,602,602,2010-08-01 10:00:00,2019-06-03 14:27:09,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,220,1812,Patrick Whelan,England,2547.49,50,244,244,2015-07-30 09:55:34,2019-06-03 16:24:12,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,221,143,Jeff Cundy,England,2546.7,141,950,950,1994-01-08 00:00:00,2019-06-01 10:33:36,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,222,741,Ryan Thomerson,Australia,2544.45,37,222,222,2011-10-06 15:53:23,2019-06-04 09:04:14,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,223,163,Farakh Ajaib,Pakistan,2543.4,60,315,315,2010-08-01 10:00:00,2019-06-01 11:07:02,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,224,1186,Chris Totten,Scotland,2541.63,60,384,384,2012-12-13 14:51:46,2019-05-31 17:55:56,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,225,600,Lee Richardson,England,2541.14,26,248,248,1995-01-04 00:00:00,2019-06-03 14:29:53,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,226,522,Saqib Nasir,England,2540.72,119,627,627,2011-05-11 18:07:13,2019-06-02 08:04:36,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,227,59,Nick Jennings,England,2540.57,82,455,455,2010-08-01 10:00:00,2019-03-14 16:00:03,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,228,468,Dennis Taylor,Northern Ireland,2540.5,197,1976,1976,1976-01-26 00:00:00,2019-01-05 14:42:54,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,229,621,Sanderson Lam,England,2540.42,165,1018,1018,2011-06-21 08:16:14,2019-05-31 11:19:21,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,230,149,Marc J Davis,Scotland,2539.94,98,516,516,2010-08-01 10:00:00,2018-05-27 17:40:27,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,231,680,Mateusz Baranowski,Poland,2539.22,55,304,304,2011-09-29 11:15:56,2019-06-01 13:12:47,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,232,794,Ian Brumby,England,2538.48,54,443,443,1990-01-02 00:00:00,2019-06-01 18:42:42,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,233,892,Darryl Hill,Isle of Man,2537.99,67,444,444,2011-11-27 18:54:08,2018-05-21 17:53:38,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,234,796,Patsy Fagan,Ireland,2535.42,28,247,247,1977-04-18 00:00:00,2018-01-06 14:30:41,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,235,358,Tomasz Skalski,Belgium,2535.38,55,304,304,2010-08-01 10:00:00,2019-05-31 12:57:02,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,236,235,Ryan Causton,England,2533.64,131,694,694,2010-08-01 10:00:00,2018-05-26 15:01:03,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,237,2055,Joshua Thomond,England,2533.08,41,213,213,2016-05-13 08:03:00,2019-06-01 15:57:26,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,238,138,Jake Nicholson,England,2532.51,99,512,512,2010-08-01 10:00:00,2019-06-02 17:50:10,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,239,201,Lucky Vatnani,India,2529.17,77,419,419,2010-08-01 10:00:00,2019-06-03 19:19:39,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,240,222,Craig MacGillivray,Scotland,2528.48,32,272,272,1991-10-14 00:00:00,2018-12-10 10:01:11,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,241,423,Matthew Day,England,2528.1,142,745,745,2010-10-07 00:00:00,2019-03-06 12:16:22,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,242,1041,Adam Edge,England,2525.56,65,353,353,2012-09-05 16:22:19,2019-06-03 08:00:02,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,243,1122,Peter Devlin,England,2524.49,59,289,289,2012-11-11 14:58:15,2019-05-31 16:32:31,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,244,815,Jurian Heusdens,Belgium,2523.25,43,223,223,2011-11-10 20:47:58,2018-08-25 07:32:48,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,245,1567,Simon Lichtenberg,Germany,2521.98,49,282,282,2014-08-21 09:27:05,2019-04-12 09:05:22,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,246,2064,Kurt Dunham,Australia,2521.36,40,249,249,2016-05-30 12:02:43,2018-09-05 06:34:59,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,247,1301,Matthew Glasby,England,2515.59,71,368,368,2013-08-14 08:05:12,2019-05-30 11:38:19,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,248,550,Phil O'Kane,England,2514.13,101,518,518,2011-05-13 15:15:32,2018-11-24 08:00:31,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,249,920,Ben Jones,Wales,2513.34,97,500,500,2012-05-14 09:17:05,2018-08-24 10:12:31,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,250,913,Andy Marriott,England,2509.82,37,205,205,2012-05-13 19:23:59,2019-06-03 16:18:52,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,251,147,James Silverwood,England,2509.47,51,273,273,2010-08-01 10:00:00,2019-06-01 18:55:54,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,252,1421,Joshua Cooper,England,2505.98,48,238,238,2013-11-07 12:37:53,2019-06-01 13:11:29,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,253,181,Tony Knowles,England,2504.79,207,1897,1897,1981-04-07 00:00:00,2018-04-12 17:16:35,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,254,834,Mark Vincent,England,2502.37,55,275,275,2011-11-10 14:13:12,2019-06-01 08:00:05,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,255,1565,Simon Dent,England,2487.68,40,202,202,2014-08-21 07:47:42,2019-06-01 15:11:00,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,256,1030,Felix Frede,Germany,2484.77,53,270,270,2012-08-23 15:43:01,2019-06-02 19:46:19,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,257,613,Jack Bradford,Wales,2482.7,61,319,319,2011-06-19 13:48:57,2019-05-31 08:04:12,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,258,259,Diana Schuler,Germany,2481.33,58,210,210,2010-08-01 10:00:00,2019-06-21 14:07:53,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,259,424,Andrew Milliard,England,2475.97,65,328,328,1997-01-03 00:00:00,2019-05-31 18:05:22,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,260,191,Hans Blanckaert,Belgium,2419.37,83,435,435,2010-08-01 10:00:00,2018-05-29 17:47:19,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,261,594,Dessie Sheehan,Ireland,2391.67,50,240,240,1982-10-11 00:00:00,2019-05-18 13:07:24,2600,TRUE,TRUE
