Season,SeasonLabel,SeasonEndDate,Rank,PlayerID,PlayerName,Nationality,Rating,MatchesPlayed,FramesPlayed,ListedFrames,FirstMatchDate,LastMatchDate,EntryRating,Active,Listable
2016,2016/2017,2017-05-20,163,412,Kishan Hirani,Wales,2669.63,103,561,561,2010-10-07 00:00:00,2017-05-20 08:03:33,2576.71,TRUE,TRUE
2016,2016/2017,2017-05-20,164,1322,Michael Williams,England,2668.51,54,272,272,2013-08-14 15:39:09,2017-05-18 07:57:52,2650.36,TRUE,TRUE
2016,2016/2017,2017-05-20,165,234,Richard Beckham,England,2665.71,45,238,238,2010-08-01 10:00:00,2017-05-16 16:31:18,2683.7,TRUE,TRUE
2016,2016/2017,2017-05-20,166,296,Li Yan,China,2664.45,136,916,916,2008-07-29 00:00:00,2015-10-20 11:09:00,2694.59,TRUE,TRUE
2016,2016/2017,2017-05-20,167,75,James McGouran,England,2663.54,39,221,221,1998-01-02 00:00:00,2015-05-21 11:46:04,2652.2,TRUE,TRUE
2016,2016/2017,2017-05-20,168,523,Sydney Wilson,England,2663.45,140,865,865,2011-05-12 12:05:20,2017-05-19 08:00:20,2633.22,TRUE,TRUE
2016,2016/2017,2017-05-20,169,65,Andrew Pagett,Wales,2663.31,161,1092,1092,2009-01-21 00:00:00,2016-09-07 11:33:22,2625.73,TRUE,TRUE
2016,2016/2017,2017-05-20,170,58,Jordan Brown,Northern Ireland,2663.16,72,470,470,2009-08-01 10:00:00,2017-05-17 07:50:57,2646.72,TRUE,TRUE
2016,2016/2017,2017-05-20,171,804,Gary Wilkinson,England,2662.67,162,1470,1470,1987-10-17 00:00:00,2015-12-22 12:12:24,2665,TRUE,TRUE
2016,2016/2017,2017-05-20,172,1038,Joe O'Connor,England,2662.32,89,536,536,2012-09-05 14:16:08,2017-05-15 13:32:25,2623.68,TRUE,TRUE
2016,2016/2017,2017-05-20,173,920,Ben Jones,Wales,2662.19,84,434,434,2012-05-14 09:17:05,2017-05-20 11:18:03,2624.34,TRUE,TRUE
2016,2016/2017,2017-05-20,174,269,Gareth Allen,Wales,2662.09,164,956,956,2010-08-01 10:00:00,2017-05-19 17:20:12,2640.08,TRUE,TRUE
2016,2016/2017,2017-05-20,175,1737,David John,Wales,2661.86,34,224,224,2002-10-04 00:00:00,2017-04-08 09:03:12,2643.16,TRUE,TRUE
2016,2016/2017,2017-05-20,176,723,Nico Elton,England,2661.75,61,337,337,2011-09-21 15:35:34,2016-05-17 10:18:05,2629.83,TRUE,TRUE
2016,2016/2017,2017-05-20,177,1307,Brian Cini,Malta,2659.16,45,237,237,2013-08-14 11:04:44,2017-05-15 10:20:41,2660.45,TRUE,TRUE
2016,2016/2017,2017-05-20,178,680,Mateusz Baranowski,Poland,2659.06,42,233,233,2011-09-29 11:15:56,2017-05-19 08:00:20,2665.36,TRUE,TRUE
2016,2016/2017,2017-05-20,179,519,Luke Simmonds,England,2659.02,34,244,244,2002-02-11 00:00:00,2017-05-18 19:16:42,2646.8,TRUE,TRUE
2016,2016/2017,2017-05-20,180,41,Tony Drago,Malta,2658.73,383,2995,2995,1985-10-19 00:00:00,2017-05-16 08:00:31,2646.08,TRUE,TRUE
2016,2016/2017,2017-05-20,181,1653,Darryn Walker,England,2658.6,37,348,348,1993-10-18 00:00:00,2016-05-21 17:49:08,2625.58,TRUE,TRUE
2016,2016/2017,2017-05-20,182,941,Lin Shuai,China,2657.56,36,213,213,2012-06-18 09:11:07,2015-10-25 01:03:15,2642.3,TRUE,TRUE
2016,2016/2017,2017-05-20,183,77,Gareth Green,England,2657.22,61,335,335,2010-08-01 10:00:00,2017-05-10 08:00:27,2630.75,TRUE,TRUE
2016,2016/2017,2017-05-20,184,149,Marc J Davis,Scotland,2656.84,90,476,476,2010-08-01 10:00:00,2017-01-26 10:02:09,2610.1,TRUE,TRUE
2016,2016/2017,2017-05-20,185,104,Adam Stefanow,Poland,2656.83,58,329,329,2010-08-01 10:00:00,2017-05-15 07:58:22,2648.38,TRUE,TRUE
2016,2016/2017,2017-05-20,186,186,Antony Parsons,England,2654.69,49,308,308,2010-08-01 10:00:00,2017-05-15 12:51:03,2620.88,TRUE,TRUE
2016,2016/2017,2017-05-20,187,82,Ian Glover,England,2654.65,128,749,749,2010-08-01 10:00:00,2017-04-12 11:00:22,2637.15,TRUE,TRUE
2016,2016/2017,2017-05-20,188,983,Brandon Sargeant,England,2654.15,73,434,434,2012-07-18 18:00:25,2017-05-15 07:58:22,2627.02,TRUE,TRUE
2016,2016/2017,2017-05-20,189,423,Matthew Day,England,2653.95,122,650,650,2010-10-07 00:00:00,2017-05-18 16:58:41,2628.03,TRUE,TRUE
2016,2016/2017,2017-05-20,190,156,Alex Taubman,Wales,2653.87,123,671,671,2010-08-01 10:00:00,2017-05-19 16:54:41,2592.91,TRUE,TRUE
2016,2016/2017,2017-05-20,191,522,Saqib Nasir,England,2652.78,88,488,488,2011-05-11 18:07:13,2017-05-17 17:43:44,2630.8,TRUE,TRUE
2016,2016/2017,2017-05-20,192,124,Michael Wild,England,2652.21,123,759,759,2003-10-04 00:00:00,2017-05-17 18:30:15,2641.26,TRUE,TRUE
2016,2016/2017,2017-05-20,193,633,Andreas Ploner,Austria,2651.79,54,290,290,2011-08-25 13:14:52,2017-05-18 14:41:38,2625.24,TRUE,TRUE
2016,2016/2017,2017-05-20,194,716,Paul McPhillips,Scotland,2651.61,35,344,344,1992-01-01 00:00:00,2015-12-21 20:06:05,2616.31,TRUE,TRUE
2016,2016/2017,2017-05-20,195,954,Wang Yuchen,Hong Kong,2650.87,57,360,360,2012-06-20 07:40:20,2017-04-07 09:01:40,2649.95,TRUE,TRUE
2016,2016/2017,2017-05-20,196,91,Patrick Einsle,Germany,2650.43,53,309,309,2005-07-20 00:00:00,2016-08-27 07:35:25,2586.34,TRUE,TRUE
2016,2016/2017,2017-05-20,197,1931,Noppadon Noppachorn,Thailand,2650.22,29,337,337,1994-01-08 00:00:00,2015-09-09 05:22:45,2654.65,TRUE,TRUE
2016,2016/2017,2017-05-20,198,40,Ben Harrison,England,2649.31,102,550,550,2010-08-01 10:00:00,2016-05-18 08:01:19,2675.19,TRUE,TRUE
2016,2016/2017,2017-05-20,199,802,Tony Chappel,Wales,2648.98,78,649,649,1984-10-20 00:00:00,2015-12-22 12:12:24,2629.31,TRUE,TRUE
2016,2016/2017,2017-05-20,200,1167,Bradley Jones,England,2648.67,53,586,586,1994-01-08 00:00:00,2016-09-29 13:33:08,2667.15,TRUE,TRUE
2016,2016/2017,2017-05-20,201,510,Lyu Chenwei,China,2647.3,67,410,410,2010-03-29 00:00:00,2017-05-15 07:58:22,2634.06,TRUE,TRUE
2016,2016/2017,2017-05-20,202,1298,Peter Francisco,South Africa,2646.18,82,708,708,1984-10-20 00:00:00,2015-09-09 11:28:24,2649.6,TRUE,TRUE
2016,2016/2017,2017-05-20,203,1659,Adrian Rosa,England,2645.88,32,319,319,1994-01-08 00:00:00,2017-05-19 12:54:34,2617.77,TRUE,TRUE
2016,2016/2017,2017-05-20,204,1263,Ratchayothin Yotharuck,Thailand,2644.97,48,312,312,2013-07-18 11:32:25,2015-07-24 09:16:08,2618.93,TRUE,TRUE
2016,2016/2017,2017-05-20,205,1932,Phaitoon Phonbun,Thailand,2641.99,26,224,224,1995-03-10 00:00:00,2016-09-07 04:08:10,2611.46,TRUE,TRUE
2016,2016/2017,2017-05-20,206,408,John Parrott,England,2641.8,336,3386,3386,1983-10-10 00:00:00,2017-03-24 18:55:43,2675.9,TRUE,TRUE
2016,2016/2017,2017-05-20,207,973,Shachar Ruberg,Israel,2641.14,41,250,250,2012-07-02 09:30:28,2017-05-18 14:23:41,2649.55,TRUE,TRUE
2016,2016/2017,2017-05-20,208,1168,Chris Melling,England,2636.89,56,408,408,2002-02-11 00:00:00,2016-05-20 09:15:50,2606.31,TRUE,TRUE
2016,2016/2017,2017-05-20,209,528,Michael Leslie,Scotland,2636.18,108,710,710,2011-05-12 15:02:42,2016-04-08 09:01:46,2553.9,TRUE,TRUE
2016,2016/2017,2017-05-20,210,235,Ryan Causton,England,2635.12,122,650,650,2010-08-01 10:00:00,2017-05-15 17:22:53,2606.68,TRUE,TRUE
2016,2016/2017,2017-05-20,211,358,Tomasz Skalski,Belgium,2634.21,50,274,274,2010-08-01 10:00:00,2016-08-24 13:54:25,2626.94,TRUE,TRUE
2016,2016/2017,2017-05-20,212,615,Shane Castle,England,2632.53,60,359,359,2011-06-19 14:57:02,2016-05-17 08:02:37,2610.63,TRUE,TRUE
2016,2016/2017,2017-05-20,213,470,Cliff Thorburn,Canada,2632.53,176,2015,2015,1975-01-13 00:00:00,2017-03-23 20:55:57,2622.2,TRUE,TRUE
2016,2016/2017,2017-05-20,214,69,Chris Norbury,England,2632.17,153,922,922,2005-10-08 00:00:00,2016-02-27 14:10:29,2579.1,TRUE,TRUE
2016,2016/2017,2017-05-20,215,1045,Louis Heathcote,England,2631.15,37,211,211,2012-09-06 14:49:44,2017-05-17 10:10:06,2624.71,TRUE,TRUE
2016,2016/2017,2017-05-20,216,1753,Eddie Manning,England,2627.96,26,269,269,1994-01-08 00:00:00,2016-05-20 09:15:50,2566.83,TRUE,TRUE
2016,2016/2017,2017-05-20,217,197,Lee Page,England,2626.85,108,670,670,2007-02-24 00:00:00,2017-05-19 17:56:48,2605.12,TRUE,TRUE
2016,2016/2017,2017-05-20,218,886,William Lemons,England,2625.76,39,232,232,2011-11-27 14:56:50,2017-05-17 16:16:21,2600.77,TRUE,TRUE
2016,2016/2017,2017-05-20,219,1213,Michael Tomlinson,England,2624.36,33,206,206,2013-05-12 11:58:49,2017-05-18 18:05:04,2612.87,TRUE,TRUE
2016,2016/2017,2017-05-20,220,550,Phil O'Kane,England,2624.16,87,449,449,2011-05-13 15:15:32,2017-05-19 15:34:15,2550.07,TRUE,TRUE
2016,2016/2017,2017-05-20,221,659,Dean Reynolds,England,2623.78,116,1147,1147,1982-04-30 00:00:00,2015-12-21 10:04:37,2592.13,TRUE,TRUE
2016,2016/2017,2017-05-20,222,2004,Wayne Brown,England,2623.38,50,481,481,1994-10-10 00:00:00,2017-05-19 18:03:29,2610.86,TRUE,TRUE
2016,2016/2017,2017-05-20,223,521,Vinnie Calabrese,Australia,2622.37,71,476,476,2011-05-11 18:07:13,2016-02-26 08:41:44,2622.11,TRUE,TRUE
2016,2016/2017,2017-05-20,224,59,Nick Jennings,England,2621.27,80,443,443,2010-08-01 10:00:00,2016-05-17 12:43:12,2666.13,TRUE,TRUE
2016,2016/2017,2017-05-20,225,794,Ian Brumby,England,2621.24,51,429,429,1990-01-02 00:00:00,2017-05-15 18:14:52,2606.64,TRUE,TRUE
2016,2016/2017,2017-05-20,226,892,Darryl Hill,Isle of Man,2619.46,64,426,426,2011-11-27 18:54:08,2017-05-15 12:57:36,2614.68,TRUE,TRUE
2016,2016/2017,2017-05-20,227,469,Joe Johnson,England,2619,149,1478,1478,1982-10-11 00:00:00,2017-03-23 13:10:50,2647.32,TRUE,TRUE
2016,2016/2017,2017-05-20,228,138,Jake Nicholson,England,2618.39,68,374,374,2010-08-01 10:00:00,2017-05-19 15:53:12,2570.1,TRUE,TRUE
2016,2016/2017,2017-05-20,229,147,James Silverwood,England,2617.72,43,230,230,2010-08-01 10:00:00,2017-05-19 08:00:20,2566.11,TRUE,TRUE
2016,2016/2017,2017-05-20,230,815,Jurian Heusdens,Belgium,2616.72,40,207,207,2011-11-10 20:47:58,2017-03-02 09:01:48,2624.76,TRUE,TRUE
2016,2016/2017,2017-05-20,231,165,Jamie Curtis-Barrett,England,2616.6,56,330,330,2010-08-01 10:00:00,2017-04-05 13:25:45,2621.28,TRUE,TRUE
2016,2016/2017,2017-05-20,232,2184,Willie Thorne,England,2614.44,160,1641,1641,1977-04-18 00:00:00,2017-03-22 18:59:52,2637.32,TRUE,TRUE
2016,2016/2017,2017-05-20,233,449,Les Dodd,England,2608.36,83,679,679,1983-04-16 00:00:00,2015-12-22 12:12:24,2609.5,TRUE,TRUE
2016,2016/2017,2017-05-20,234,140,Sam Harvey,England,2606.36,88,454,454,2010-08-01 10:00:00,2017-03-01 16:59:19,2622.61,TRUE,TRUE
2016,2016/2017,2017-05-20,235,1041,Adam Edge,England,2603.37,41,232,232,2012-09-05 16:22:19,2017-05-15 07:58:22,2582.28,TRUE,TRUE
2016,2016/2017,2017-05-20,236,385,David Singh,India,2602.37,58,344,344,1997-01-03 00:00:00,2017-05-11 16:46:12,2607.04,TRUE,TRUE
2016,2016/2017,2017-05-20,237,525,David McLellan,Scotland,2590.86,35,378,378,1992-10-12 00:00:00,2015-12-21 20:06:05,2589,TRUE,TRUE
2016,2016/2017,2017-05-20,238,1505,Jason Weston,England,2588.43,73,609,609,1992-02-17 00:00:00,2017-05-17 18:00:54,2627.5,TRUE,TRUE
2016,2016/2017,2017-05-20,239,201,Lucky Vatnani,India,2583.87,51,291,291,2010-08-01 10:00:00,2017-05-16 15:49:44,2551,TRUE,TRUE
2016,2016/2017,2017-05-20,240,1040,Joe Steele,England,2582.19,63,322,322,2012-08-23 15:43:01,2017-05-15 13:45:09,2578.79,TRUE,TRUE
2016,2016/2017,2017-05-20,241,205,Mike Hallett,England,2581.54,169,1541,1541,1982-04-30 00:00:00,2017-05-15 10:15:21,2616.54,TRUE,TRUE
2016,2016/2017,2017-05-20,242,468,Dennis Taylor,Northern Ireland,2578.53,191,1954,1954,1976-01-26 00:00:00,2017-03-23 14:39:45,2615.05,TRUE,TRUE
2016,2016/2017,2017-05-20,243,537,Ben Judge,Australia,2578.09,41,248,248,2011-05-12 18:14:10,2015-09-09 11:26:54,2542.23,TRUE,TRUE
2016,2016/2017,2017-05-20,244,222,Craig MacGillivray,Scotland,2571.53,31,266,266,1991-10-14 00:00:00,2015-12-21 20:06:05,2550.68,TRUE,TRUE
2016,2016/2017,2017-05-20,245,1309,Robert Marshall,England,2571,25,244,244,1988-10-10 00:00:00,2015-12-21 15:59:18,2590.25,TRUE,TRUE
2016,2016/2017,2017-05-20,246,796,Patsy Fagan,Ireland,2570.94,27,244,244,1977-04-18 00:00:00,2017-03-22 14:17:45,2565.6,TRUE,TRUE
2016,2016/2017,2017-05-20,247,883,Ross Higgins,Scotland,2560.21,51,262,262,2011-11-27 14:47:42,2016-05-20 09:15:50,2534.16,TRUE,TRUE
2016,2016/2017,2017-05-20,248,181,Tony Knowles,England,2559.65,203,1883,1883,1981-04-07 00:00:00,2017-05-18 20:01:06,2648.14,TRUE,TRUE
2016,2016/2017,2017-05-20,249,424,Andrew Milliard,England,2553.12,46,231,231,1997-01-03 00:00:00,2017-05-16 19:53:29,2546.96,TRUE,TRUE
2016,2016/2017,2017-05-20,250,613,Jack Bradford,Wales,2529.82,38,200,200,2011-06-19 13:48:57,2016-08-25 15:57:47,2507.03,TRUE,TRUE
2016,2016/2017,2017-05-20,251,191,Hans Blanckaert,Belgium,2518.44,80,419,419,2010-08-01 10:00:00,2017-03-02 11:11:19,2497.49,TRUE,TRUE
2016,2016/2017,2017-05-20,252,110,Stephen Ormerod,England,2512.11,34,212,212,1997-01-03 00:00:00,2017-05-17 16:19:06,2511.48,TRUE,TRUE
2016,2016/2017,2017-05-20,253,594,Dessie Sheehan,Ireland,2442.99,46,224,224,1982-10-11 00:00:00,2017-05-15 12:51:03,2441.47,TRUE,TRUE
